time	V(vout)	-I(Rl)
2.003535448233126e-003	9.999844e+000	9.999844e-001
2.003595996610438e-003	1.000002e+001	1.000002e+000
2.003654251756419e-003	1.000046e+001	1.000046e+000
2.003717020548116e-003	1.000097e+001	1.000097e+000
2.003792369470778e-003	1.000139e+001	1.000139e+000
2.003876151077539e-003	1.000151e+001	1.000151e+000
2.003964982539677e-003	1.000139e+001	1.000139e+000
2.004060248361100e-003	1.000120e+001	1.000120e+000
2.004171379088033e-003	1.000111e+001	1.000111e+000
2.004290345305524e-003	1.000116e+001	1.000116e+000
2.004437260043573e-003	1.000123e+001	1.000123e+000
2.004597167581339e-003	1.000123e+001	1.000123e+000
2.004798462283201e-003	1.000118e+001	1.000118e+000
2.005013510838519e-003	1.000117e+001	1.000118e+000
2.005323565764405e-003	1.000118e+001	1.000118e+000
2.005652811006855e-003	1.000116e+001	1.000116e+000
2.006233624200487e-003	1.000114e+001	1.000114e+000
2.007009092934165e-003	1.000111e+001	1.000111e+000
2.007892280120855e-003	1.000108e+001	1.000108e+000
2.009388987829798e-003	1.000102e+001	1.000102e+000
2.011447933524358e-003	1.000095e+001	1.000095e+000
2.014790462034805e-003	1.000082e+001	1.000082e+000
2.020410176549752e-003	1.000063e+001	1.000063e+000
2.027246114049752e-003	1.000039e+001	1.000039e+000
2.034082051549752e-003	1.000017e+001	1.000017e+000
2.040917989049752e-003	9.999951e+000	9.999952e-001
2.047753926549752e-003	9.999744e+000	9.999744e-001
2.054589864049752e-003	9.999544e+000	9.999545e-001
2.061425801549752e-003	9.999352e+000	9.999353e-001
2.068261739049752e-003	9.999168e+000	9.999169e-001
2.075097676549752e-003	9.998991e+000	9.998991e-001
2.081933614049752e-003	9.998820e+000	9.998820e-001
2.088769551549752e-003	9.998656e+000	9.998657e-001
2.095605489049752e-003	9.998499e+000	9.998499e-001
2.102441426549752e-003	9.998346e+000	9.998347e-001
2.109277364049752e-003	9.998201e+000	9.998201e-001
2.116113301549752e-003	9.998060e+000	9.998060e-001
2.122949239049752e-003	9.997926e+000	9.997926e-001
2.129785176549752e-003	9.997796e+000	9.997796e-001
2.136621114049752e-003	9.997671e+000	9.997671e-001
2.143457051549752e-003	9.997551e+000	9.997551e-001
2.150292989049752e-003	9.997436e+000	9.997436e-001
2.157128926549752e-003	9.997324e+000	9.997324e-001
2.163964864049752e-003	9.997217e+000	9.997217e-001
2.170800801549752e-003	9.997114e+000	9.997115e-001
2.177636739049752e-003	9.997015e+000	9.997016e-001
2.184472676549752e-003	9.996920e+000	9.996920e-001
2.191308614049752e-003	9.996828e+000	9.996828e-001
2.198144551549752e-003	9.996740e+000	9.996740e-001
2.204980489049752e-003	9.996655e+000	9.996656e-001
2.211816426549752e-003	9.996573e+000	9.996574e-001
2.218652364049752e-003	9.996495e+000	9.996495e-001
2.225488301549752e-003	9.996420e+000	9.996420e-001
2.232324239049752e-003	9.996347e+000	9.996347e-001
2.239160176549752e-003	9.996277e+000	9.996277e-001
2.245996114049752e-003	9.996210e+000	9.996210e-001
2.252832051549752e-003	9.996145e+000	9.996145e-001
2.259667989049752e-003	9.996082e+000	9.996083e-001
2.266503926549752e-003	9.996022e+000	9.996023e-001
2.273339864049752e-003	9.995965e+000	9.995965e-001
2.280175801549752e-003	9.995910e+000	9.995909e-001
2.287011739049752e-003	9.995855e+000	9.995856e-001
2.293847676549752e-003	9.995804e+000	9.995804e-001
2.300683614049752e-003	9.995755e+000	9.995755e-001
2.307519551549752e-003	9.995708e+000	9.995707e-001
2.314355489049752e-003	9.995661e+000	9.995661e-001
2.321191426549752e-003	9.995617e+000	9.995617e-001
2.328027364049752e-003	9.995575e+000	9.995574e-001
2.334863301549752e-003	9.995534e+000	9.995534e-001
2.341699239049752e-003	9.995494e+000	9.995494e-001
2.348535176549752e-003	9.995457e+000	9.995456e-001
2.355371114049752e-003	9.995420e+000	9.995420e-001
2.362207051549752e-003	9.995384e+000	9.995384e-001
2.369042989049752e-003	9.995351e+000	9.995351e-001
2.375878926549752e-003	9.995318e+000	9.995319e-001
2.382714864049752e-003	9.995287e+000	9.995287e-001
2.389550801549752e-003	9.995256e+000	9.995257e-001
2.396386739049752e-003	9.995228e+000	9.995228e-001
2.403222676549752e-003	9.995200e+000	9.995200e-001
2.410058614049752e-003	9.995173e+000	9.995173e-001
2.416894551549752e-003	9.995148e+000	9.995148e-001
2.423730489049752e-003	9.995123e+000	9.995123e-001
2.430566426549752e-003	9.995098e+000	9.995098e-001
2.437402364049752e-003	9.995075e+000	9.995075e-001
2.444238301549752e-003	9.995053e+000	9.995053e-001
2.451074239049752e-003	9.995031e+000	9.995032e-001
2.457910176549752e-003	9.995011e+000	9.995011e-001
2.464746114049752e-003	9.994991e+000	9.994991e-001
2.471582051549752e-003	9.994972e+000	9.994972e-001
2.478417989049752e-003	9.994954e+000	9.994954e-001
2.485253926549752e-003	9.994936e+000	9.994936e-001
2.492089864049752e-003	9.994919e+000	9.994919e-001
2.498925801549752e-003	9.994903e+000	9.994903e-001
2.505761739049752e-003	9.994887e+000	9.994887e-001
2.512597676549752e-003	9.994872e+000	9.994872e-001
2.519433614049752e-003	9.994858e+000	9.994857e-001
2.526269551549752e-003	9.994843e+000	9.994843e-001
2.533105489049752e-003	9.994830e+000	9.994830e-001
2.539941426549752e-003	9.994817e+000	9.994817e-001
2.546777364049752e-003	9.994804e+000	9.994804e-001
2.553613301549752e-003	9.994792e+000	9.994792e-001
2.560449239049752e-003	9.994781e+000	9.994780e-001
2.567285176549752e-003	9.994769e+000	9.994769e-001
2.574121114049752e-003	9.994759e+000	9.994758e-001
2.580957051549752e-003	9.994748e+000	9.994748e-001
2.587792989049752e-003	9.994739e+000	9.994738e-001
2.601464864049752e-003	9.994720e+000	9.994719e-001
2.608300801549752e-003	9.994711e+000	9.994711e-001
2.615136739049752e-003	9.994701e+000	9.994702e-001
2.621972676549752e-003	9.994694e+000	9.994693e-001
2.628808614049752e-003	9.994686e+000	9.994686e-001
2.635644551549752e-003	9.994678e+000	9.994678e-001
2.642480489049752e-003	9.994671e+000	9.994671e-001
2.649316426549752e-003	9.994663e+000	9.994664e-001
2.656152364049752e-003	9.994657e+000	9.994657e-001
2.662988301549752e-003	9.994650e+000	9.994650e-001
2.669824239049752e-003	9.994643e+000	9.994644e-001
2.676660176549752e-003	9.994637e+000	9.994638e-001
2.690332051549752e-003	9.994626e+000	9.994626e-001
2.697167989049752e-003	9.994621e+000	9.994621e-001
2.704003926549752e-003	9.994616e+000	9.994615e-001
2.710839864049752e-003	9.994611e+000	9.994611e-001
2.717675801549752e-003	9.994606e+000	9.994606e-001
2.724511739049752e-003	9.994600e+000	9.994601e-001
2.731347676549752e-003	9.994596e+000	9.994596e-001
2.738183614049752e-003	9.994592e+000	9.994592e-001
2.745019551549752e-003	9.994588e+000	9.994588e-001
2.751855489049752e-003	9.994584e+000	9.994584e-001
2.758691426549752e-003	9.994580e+000	9.994580e-001
2.765527364049752e-003	9.994576e+000	9.994577e-001
2.779199239049752e-003	9.994569e+000	9.994569e-001
2.792871114049752e-003	9.994563e+000	9.994563e-001
2.806542989049752e-003	9.994556e+000	9.994557e-001
2.813378926549752e-003	9.994555e+000	9.994554e-001
2.820214864049752e-003	9.994551e+000	9.994551e-001
2.827050801549752e-003	9.994549e+000	9.994549e-001
2.833886739049752e-003	9.994546e+000	9.994546e-001
2.840722676549752e-003	9.994543e+000	9.994543e-001
2.854394551549752e-003	9.994539e+000	9.994539e-001
2.868066426549752e-003	9.994534e+000	9.994534e-001
2.881738301549752e-003	9.994531e+000	9.994531e-001
2.895410176549752e-003	9.994527e+000	9.994527e-001
2.915917989049752e-003	9.994522e+000	9.994522e-001
2.929589864049752e-003	9.994518e+000	9.994519e-001
2.943261739049752e-003	9.994515e+000	9.994516e-001
2.956933614049752e-003	9.994514e+000	9.994513e-001
2.977441426549752e-003	9.994510e+000	9.994510e-001
2.995019551549752e-003	9.994507e+000	9.994507e-001
3.012597676549752e-003	9.994504e+000	9.994504e-001
3.030175801549752e-003	9.994502e+000	9.994502e-001
3.047753926549752e-003	9.994500e+000	9.994500e-001
3.065332051549752e-003	9.994498e+000	9.994498e-001
3.082910176549752e-003	9.994497e+000	9.994496e-001
3.100488301549752e-003	9.994495e+000	9.994495e-001
3.120019551549752e-003	9.994494e+000	9.994493e-001
3.139550801549752e-003	9.994493e+000	9.994492e-001
3.159082051549752e-003	9.994491e+000	9.994491e-001
3.178613301549752e-003	9.994490e+000	9.994490e-001
3.198144551549752e-003	9.994489e+000	9.994489e-001
3.217675801549752e-003	9.994488e+000	9.994488e-001
3.237207051549752e-003	9.994487e+000	9.994487e-001
3.259667989049752e-003	9.994486e+000	9.994486e-001
3.282128926549752e-003	9.994486e+000	9.994485e-001
3.304589864049752e-003	9.994485e+000	9.994485e-001
3.327050801549752e-003	9.994485e+000	9.994484e-001
3.349511739049752e-003	9.994484e+000	9.994483e-001
3.371972676549752e-003	9.994484e+000	9.994483e-001
3.394433614049752e-003	9.994483e+000	9.994483e-001
3.422753926549752e-003	9.994483e+000	9.994483e-001
3.451074239049752e-003	9.994482e+000	9.994482e-001
3.479394551549752e-003	9.994482e+000	9.994482e-001
3.507714864049752e-003	9.994482e+000	9.994482e-001
3.536035176549752e-003	9.994482e+000	9.994481e-001
3.564355489049752e-003	9.994481e+000	9.994481e-001
3.592675801549752e-003	9.994481e+000	9.994481e-001
3.635644551549752e-003	9.994481e+000	9.994481e-001
3.678613301549752e-003	9.994480e+000	9.994481e-001
3.721582051549752e-003	9.994480e+000	9.994481e-001
3.764550801549752e-003	9.994480e+000	9.994481e-001
3.807519551549752e-003	9.994480e+000	9.994480e-001
3.850488301549752e-003	9.994480e+000	9.994480e-001
3.893457051549752e-003	9.994480e+000	9.994480e-001
3.907128926549752e-003	9.994480e+000	9.994480e-001
3.920800801549752e-003	9.994480e+000	9.994480e-001
3.934472676549752e-003	9.994480e+000	9.994480e-001
3.948144551549752e-003	9.994480e+000	9.994480e-001
3.961816426549752e-003	9.994480e+000	9.994480e-001
3.975488301549751e-003	9.994480e+000	9.994480e-001
3.989160176549752e-003	9.994480e+000	9.994480e-001
3.992164062500000e-003	9.994480e+000	9.994480e-001
3.995687337601984e-003	9.994480e+000	9.994480e-001
3.996922443393057e-003	9.994480e+000	9.994480e-001
3.999000000000000e-003	1.043870e+001	5.007517e-001
3.999004284977300e-003	1.060074e+001	3.331488e-001
3.999012854931900e-003	1.094141e+001	1.105082e-009
3.999014099061508e-003	1.093791e+001	1.104729e-009
3.999014784702619e-003	1.093640e+001	1.104576e-009
3.999015401981205e-003	1.093643e+001	1.104579e-009
3.999015875419073e-003	1.093528e+001	1.104463e-009
3.999016373589580e-003	1.093500e+001	1.104435e-009
3.999016824117756e-003	1.093445e+001	1.104379e-009
3.999017501441506e-003	1.093391e+001	1.104325e-009
3.999018640897594e-003	1.093307e+001	1.104240e-009
3.999020131828721e-003	1.093217e+001	1.104149e-009
3.999021766721078e-003	1.093132e+001	1.104063e-009
3.999023844811544e-003	1.093036e+001	1.103966e-009
3.999025787818214e-003	1.092953e+001	1.103883e-009
3.999028210386638e-003	1.092856e+001	1.103785e-009
3.999030723447362e-003	1.092760e+001	1.103688e-009
3.999034235687834e-003	1.092631e+001	1.103557e-009
3.999039217955810e-003	1.092453e+001	1.103378e-009
3.999043521994765e-003	1.092302e+001	1.103225e-009
3.999048344224158e-003	1.092135e+001	1.103057e-009
3.999053259662026e-003	1.091967e+001	1.102887e-009
3.999062104474229e-003	1.091666e+001	1.102583e-009
3.999072193411166e-003	1.091327e+001	1.102240e-009
3.999084322013999e-003	1.090922e+001	1.101832e-009
3.999100282440851e-003	1.090397e+001	1.101301e-009
3.999115164178394e-003	1.089913e+001	1.100812e-009
3.999131855241982e-003	1.089380e+001	1.100274e-009
3.999149979059853e-003	1.088830e+001	1.099718e-009
3.999162080667194e-003	1.088528e+001	1.099413e-009
3.999174999686957e-003	1.088317e+001	1.099200e-009
3.999189087592018e-003	1.088155e+001	1.099037e-009
3.999203076828889e-003	1.087969e+001	1.098849e-009
3.999216745290189e-003	1.087725e+001	1.098602e-009
3.999230795814808e-003	1.087414e+001	1.098288e-009
3.999246434040027e-003	1.087020e+001	1.097890e-009
3.999261881665253e-003	1.086598e+001	1.097464e-009
3.999279111878086e-003	1.086104e+001	1.096965e-009
3.999294886941300e-003	1.085641e+001	1.096497e-009
3.999312354850394e-003	1.085122e+001	1.095973e-009
3.999329632164770e-003	1.084608e+001	1.095454e-009
3.999349873765237e-003	1.084007e+001	1.094847e-009
3.999373685197510e-003	1.083307e+001	1.094140e-009
3.999395579185609e-003	1.082669e+001	1.093496e-009
3.999415692005861e-003	1.082090e+001	1.092911e-009
3.999440922660356e-003	1.081373e+001	1.092187e-009
3.999464861075929e-003	1.080703e+001	1.091510e-009
3.999497625759663e-003	1.079802e+001	1.090600e-009
3.999538999779316e-003	1.078687e+001	1.089474e-009
3.999586594944738e-003	1.077438e+001	1.088212e-009
3.999649415563820e-003	1.075838e+001	1.086596e-009
3.999709776922607e-003	1.074360e+001	1.085103e-009
3.999830499640180e-003	1.071550e+001	1.082265e-009
3.999963869872657e-003	1.068646e+001	1.079333e-009
4.000168640422138e-003	1.064613e+001	1.075259e-009
4.000524250733191e-003	1.058514e+001	1.069099e-009
4.001029135342050e-003	1.051140e+001	1.061651e-009
4.001386292037327e-003	1.046721e+001	1.057188e-009
4.001683823877596e-003	1.043551e+001	1.053987e-009
4.001990937772596e-003	1.040603e+001	1.051009e-009
4.002168375900988e-003	1.039055e+001	1.049445e-009
4.002363735610140e-003	1.037510e+001	1.047886e-009
4.002578692272424e-003	1.035958e+001	1.046318e-009
4.002848674663641e-003	1.034188e+001	1.044530e-009
4.003133554276465e-003	1.032526e+001	1.042851e-009
4.003537604944735e-003	1.030479e+001	1.040784e-009
4.003993912984359e-003	1.028547e+001	1.038832e-009
4.004625707324601e-003	1.026382e+001	1.036646e-009
4.005147458120768e-003	1.024980e+001	1.035230e-009
4.005804387542187e-003	1.023673e+001	1.033909e-009
4.006694403449723e-003	1.022415e+001	1.032639e-009
4.007673393030085e-003	1.021532e+001	1.031747e-009
4.009195458051337e-003	1.020759e+001	1.030967e-009
4.010844241866884e-003	1.020326e+001	1.030529e-009
4.012840724705920e-003	1.020082e+001	1.030283e-009
4.015083605366281e-003	1.019948e+001	1.030148e-009
4.018832029726359e-003	1.019820e+001	1.030019e-009
4.022425109964196e-003	1.019726e+001	1.029923e-009
4.028868638484628e-003	1.019577e+001	1.029773e-009
4.035704575984628e-003	1.019428e+001	1.029622e-009
4.041174812292647e-003	1.019313e+001	1.029506e-009
4.045861694877614e-003	1.019217e+001	1.029410e-009
4.050560950792420e-003	1.019123e+001	1.029315e-009
4.055590814319500e-003	1.019024e+001	1.029214e-009
4.060626135922987e-003	1.018926e+001	1.029115e-009
4.065393745870172e-003	1.018834e+001	1.029023e-009
4.070083665207413e-003	1.018744e+001	1.028932e-009
4.074726654297593e-003	1.018656e+001	1.028842e-009
4.079398978541731e-003	1.018567e+001	1.028753e-009
4.084604762765066e-003	1.018469e+001	1.028654e-009
4.090358862638344e-003	1.018361e+001	1.028545e-009
4.097194800138345e-003	1.018233e+001	1.028415e-009
4.104030737638344e-003	1.018106e+001	1.028287e-009
4.110866675138344e-003	1.017979e+001	1.028159e-009
4.117702612638345e-003	1.017852e+001	1.028031e-009
4.124538550138344e-003	1.017726e+001	1.027903e-009
4.131374487638345e-003	1.017600e+001	1.027776e-009
4.138210425138345e-003	1.017475e+001	1.027649e-009
4.145046362638344e-003	1.017349e+001	1.027523e-009
4.151882300138345e-003	1.017225e+001	1.027397e-009
4.158718237638344e-003	1.017100e+001	1.027271e-009
4.165554175138344e-003	1.016976e+001	1.027146e-009
4.172390112638345e-003	1.016852e+001	1.027021e-009
4.179226050138344e-003	1.016729e+001	1.026896e-009
4.186061987638345e-003	1.016605e+001	1.026771e-009
4.192897925138345e-003	1.016483e+001	1.026647e-009
4.199733862638344e-003	1.016360e+001	1.026524e-009
4.206569800138345e-003	1.016238e+001	1.026400e-009
4.213405737638344e-003	1.016116e+001	1.026277e-009
4.220241675138344e-003	1.015994e+001	1.026154e-009
4.227077612638345e-003	1.015873e+001	1.026031e-009
4.233913550138344e-003	1.015752e+001	1.025909e-009
4.240749487638344e-003	1.015631e+001	1.025787e-009
4.247585425138345e-003	1.015511e+001	1.025666e-009
4.254421362638344e-003	1.015391e+001	1.025545e-009
4.261257300138345e-003	1.015271e+001	1.025424e-009
4.268093237638345e-003	1.015152e+001	1.025303e-009
4.274929175138344e-003	1.015032e+001	1.025183e-009
4.281765112638345e-003	1.014914e+001	1.025063e-009
4.288601050138344e-003	1.014795e+001	1.024943e-009
4.295436987638344e-003	1.014677e+001	1.024824e-009
4.302272925138345e-003	1.014559e+001	1.024704e-009
4.309108862638344e-003	1.014441e+001	1.024586e-009
4.315944800138344e-003	1.014324e+001	1.024467e-009
4.322780737638345e-003	1.014207e+001	1.024349e-009
4.329616675138344e-003	1.014090e+001	1.024231e-009
4.336452612638345e-003	1.013974e+001	1.024114e-009
4.343288550138344e-003	1.013858e+001	1.023996e-009
4.350124487638344e-003	1.013742e+001	1.023879e-009
4.356960425138345e-003	1.013626e+001	1.023763e-009
4.363796362638344e-003	1.013511e+001	1.023647e-009
4.370632300138344e-003	1.013396e+001	1.023530e-009
4.377468237638345e-003	1.013282e+001	1.023415e-009
4.384304175138344e-003	1.013168e+001	1.023299e-009
4.391140112638345e-003	1.013054e+001	1.023184e-009
4.397976050138345e-003	1.012940e+001	1.023069e-009
4.404811987638344e-003	1.012826e+001	1.022955e-009
4.411647925138345e-003	1.012713e+001	1.022840e-009
4.418483862638344e-003	1.012601e+001	1.022727e-009
4.425319800138344e-003	1.012488e+001	1.022613e-009
4.432155737638345e-003	1.012376e+001	1.022499e-009
4.438991675138344e-003	1.012264e+001	1.022386e-009
4.445827612638344e-003	1.012152e+001	1.022274e-009
4.452663550138345e-003	1.012041e+001	1.022161e-009
4.459499487638344e-003	1.011930e+001	1.022049e-009
4.466335425138345e-003	1.011819e+001	1.021937e-009
4.473171362638344e-003	1.011708e+001	1.021826e-009
4.480007300138344e-003	1.011598e+001	1.021714e-009
4.486843237638345e-003	1.011488e+001	1.021603e-009
4.493679175138344e-003	1.011379e+001	1.021492e-009
4.500515112638344e-003	1.011269e+001	1.021382e-009
4.507351050138345e-003	1.011160e+001	1.021272e-009
4.514186987638344e-003	1.011051e+001	1.021162e-009
4.521022925138345e-003	1.010943e+001	1.021052e-009
4.527858862638345e-003	1.010835e+001	1.020943e-009
4.534694800138344e-003	1.010727e+001	1.020834e-009
4.541530737638345e-003	1.010619e+001	1.020725e-009
4.548366675138344e-003	1.010512e+001	1.020617e-009
4.555202612638344e-003	1.010404e+001	1.020509e-009
4.562038550138345e-003	1.010298e+001	1.020401e-009
4.568874487638344e-003	1.010191e+001	1.020293e-009
4.575710425138344e-003	1.010085e+001	1.020186e-009
4.582546362638345e-003	1.009979e+001	1.020079e-009
4.589382300138344e-003	1.009873e+001	1.019972e-009
