time	V(vout)	-I(Rl)
6.063840002187498e-005	1.027415e+000	1.037689e-010
6.263840002187499e-005	1.027415e+000	1.037689e-010
6.463840002187499e-005	1.027415e+000	1.037689e-010
6.563840002187498e-005	1.027415e+000	1.037689e-010
6.663840002187498e-005	1.027415e+000	1.037689e-010
6.763840002187499e-005	1.027415e+000	1.037689e-010
6.863840002187499e-005	1.027415e+000	1.037689e-010
6.963840002187499e-005	1.027415e+000	1.037689e-010
7.063840002187498e-005	1.027415e+000	1.037689e-010
7.163840002187498e-005	1.027415e+000	1.037689e-010
7.363840002187499e-005	1.027415e+000	1.037689e-010
7.563840002187498e-005	1.027415e+000	1.037689e-010
7.663840002187498e-005	1.027415e+000	1.037689e-010
7.763840002187499e-005	1.027415e+000	1.037689e-010
7.863840002187499e-005	1.027415e+000	1.037689e-010
7.963840002187499e-005	1.027415e+000	1.037689e-010
8.063840002187500e-005	1.027415e+000	1.037689e-010
8.163840002187499e-005	1.027415e+000	1.037689e-010
8.263840002187499e-005	1.027415e+000	1.037689e-010
8.463840002187498e-005	1.027415e+000	1.037689e-010
8.663840002187499e-005	1.027415e+000	1.037689e-010
8.963840002187498e-005	1.027415e+000	1.037689e-010
9.078125716473213e-005	1.027415e+000	1.037689e-010
9.192411430758927e-005	1.027415e+000	1.037689e-010
9.306697145044642e-005	1.027415e+000	1.037689e-010
9.420982859330355e-005	1.027415e+000	1.037689e-010
9.535268573616070e-005	1.027415e+000	1.037689e-010
9.649554287901785e-005	1.027415e+000	1.037689e-010
9.763840002187499e-005	1.027415e+000	1.037689e-010
1.006384000218750e-004	1.027415e+000	1.037689e-010
1.017812571647321e-004	1.027415e+000	1.037689e-010
1.029241143075893e-004	1.027415e+000	1.037689e-010
1.040669714504464e-004	1.027415e+000	1.037689e-010
1.052098285933036e-004	1.027415e+000	1.037689e-010
1.063526857361607e-004	1.027415e+000	1.037689e-010
1.074955428790179e-004	1.027415e+000	1.037689e-010
1.086384000218750e-004	1.027415e+000	1.037689e-010
1.116384000218750e-004	1.027415e+000	1.037689e-010
1.127812571647321e-004	1.027415e+000	1.037689e-010
1.139241143075893e-004	1.027415e+000	1.037689e-010
1.150669714504464e-004	1.027415e+000	1.037689e-010
1.162098285933036e-004	1.027415e+000	1.037689e-010
1.173526857361607e-004	1.027415e+000	1.037689e-010
1.184955428790179e-004	1.027415e+000	1.037689e-010
1.196384000218750e-004	1.027415e+000	1.037689e-010
1.226384000218750e-004	1.027415e+000	1.037689e-010
1.239241143075893e-004	1.027415e+000	1.037689e-010
1.252098285933036e-004	1.027415e+000	1.037689e-010
1.264955428790178e-004	1.027415e+000	1.037689e-010
1.277812571647321e-004	1.027415e+000	1.037689e-010
1.290669714504464e-004	1.027415e+000	1.037689e-010
1.303526857361607e-004	1.027415e+000	1.037689e-010
1.316384000218750e-004	1.027415e+000	1.037689e-010
1.346384000218750e-004	1.027415e+000	1.037689e-010
1.359241143075893e-004	1.027415e+000	1.037689e-010
1.372098285933036e-004	1.027415e+000	1.037689e-010
1.384955428790178e-004	1.027415e+000	1.037689e-010
1.397812571647322e-004	1.027415e+000	1.037689e-010
1.410669714504464e-004	1.027415e+000	1.037689e-010
1.423526857361607e-004	1.027415e+000	1.037689e-010
1.436384000218750e-004	1.027415e+000	1.037689e-010
1.450669714504464e-004	1.027415e+000	1.037689e-010
1.464955428790179e-004	1.027415e+000	1.037689e-010
1.479241143075893e-004	1.027415e+000	1.037689e-010
1.493526857361607e-004	1.027415e+000	1.037689e-010
1.507812571647321e-004	1.027415e+000	1.037689e-010
1.522098285933036e-004	1.027415e+000	1.037689e-010
1.536384000218750e-004	1.027415e+000	1.037689e-010
1.553526857361607e-004	1.027415e+000	1.037689e-010
1.570669714504464e-004	1.027415e+000	1.037689e-010
1.587812571647322e-004	1.027415e+000	1.037689e-010
1.604955428790179e-004	1.027415e+000	1.037689e-010
1.622098285933036e-004	1.027415e+000	1.037689e-010
1.639241143075893e-004	1.027415e+000	1.037689e-010
1.656384000218750e-004	1.027415e+000	1.037689e-010
1.674955428790178e-004	1.027415e+000	1.037689e-010
1.693526857361607e-004	1.027415e+000	1.037689e-010
1.712098285933036e-004	1.027415e+000	1.037689e-010
1.730669714504464e-004	1.027415e+000	1.037689e-010
1.749241143075893e-004	1.027415e+000	1.037689e-010
1.767812571647321e-004	1.027415e+000	1.037689e-010
1.786384000218750e-004	1.027415e+000	1.037689e-010
1.804955428790178e-004	1.027415e+000	1.037689e-010
1.823526857361607e-004	1.027415e+000	1.037689e-010
1.842098285933036e-004	1.027415e+000	1.037689e-010
1.860669714504464e-004	1.027415e+000	1.037689e-010
1.879241143075893e-004	1.027415e+000	1.037689e-010
1.897812571647321e-004	1.027415e+000	1.037689e-010
1.916384000218750e-004	1.027415e+000	1.037689e-010
1.936384000218750e-004	1.027415e+000	1.037689e-010
1.956384000218750e-004	1.027415e+000	1.037689e-010
1.976384000218750e-004	1.027415e+000	1.037689e-010
1.996384000218750e-004	1.027415e+000	1.037689e-010
2.016384000218750e-004	1.027415e+000	1.037689e-010
2.036384000218750e-004	1.027415e+000	1.037689e-010
2.056384000218750e-004	1.027415e+000	1.037689e-010
2.077812571647321e-004	1.027415e+000	1.037689e-010
2.099241143075893e-004	1.027415e+000	1.037689e-010
2.120669714504464e-004	1.027415e+000	1.037689e-010
2.142098285933036e-004	1.027415e+000	1.037689e-010
2.163526857361607e-004	1.027415e+000	1.037689e-010
2.184955428790179e-004	1.027415e+000	1.037689e-010
2.206384000218750e-004	1.027415e+000	1.037689e-010
2.237812571647321e-004	1.027415e+000	1.037689e-010
2.269241143075893e-004	1.027415e+000	1.037689e-010
2.300669714504464e-004	1.027415e+000	1.037689e-010
2.332098285933036e-004	1.027415e+000	1.037689e-010
2.363526857361607e-004	1.027415e+000	1.037689e-010
2.394955428790179e-004	1.027415e+000	1.037689e-010
2.426384000218750e-004	1.027415e+000	1.037689e-010
2.463526857361607e-004	1.027415e+000	1.037689e-010
2.500669714504464e-004	1.027415e+000	1.037689e-010
2.537812571647321e-004	1.027415e+000	1.037689e-010
2.574955428790178e-004	1.027415e+000	1.037689e-010
2.612098285933036e-004	1.027415e+000	1.037689e-010
2.649241143075893e-004	1.027415e+000	1.037689e-010
2.686384000218750e-004	1.027415e+000	1.037689e-010
2.724955428790178e-004	1.027415e+000	1.037689e-010
2.763526857361607e-004	1.027415e+000	1.037689e-010
2.802098285933036e-004	1.027415e+000	1.037689e-010
2.840669714504464e-004	1.027415e+000	1.037689e-010
2.879241143075893e-004	1.027415e+000	1.037689e-010
2.917812571647321e-004	1.027415e+000	1.037689e-010
2.956384000218750e-004	1.027415e+000	1.037689e-010
3.974955428790179e-004	1.027415e+000	1.037689e-010
4.993526857361608e-004	1.027415e+000	1.037689e-010
6.012098285933037e-004	1.027415e+000	1.037689e-010
7.030669714504466e-004	1.027415e+000	1.037689e-010
8.049241143075895e-004	1.027415e+000	1.037689e-010
9.067812571647324e-004	1.027415e+000	1.037689e-010
1.008638400021875e-003	1.027415e+000	1.037689e-010
1.009638400021875e-003	1.027415e+000	1.037689e-010
1.998638400021875e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000000746245893e-003	7.094983e-001	3.670266e-001
2.000002238737679e-003	5.287839e-001	5.287839e-001
2.000002516975571e-003	5.320441e-001	5.320441e-001
2.000002783042536e-003	5.334874e-001	5.334874e-001
2.000002862782139e-003	5.333107e-001	5.333107e-001
2.000002919185816e-003	5.339822e-001	5.339822e-001
2.000002986005612e-003	5.341545e-001	5.341545e-001
2.000003055176835e-003	5.342104e-001	5.342104e-001
2.000003193519282e-003	5.342245e-001	5.342245e-001
2.000003398107128e-003	5.342211e-001	5.342211e-001
2.000003807282819e-003	5.342037e-001	5.342037e-001
2.000004625634200e-003	5.341688e-001	5.341688e-001
2.000005464195789e-003	5.341213e-001	5.341213e-001
2.000006492996235e-003	5.340458e-001	5.340458e-001
2.000007573063593e-003	5.339605e-001	5.339605e-001
2.000008776393772e-003	5.338870e-001	5.338870e-001
2.000010298343305e-003	5.338679e-001	5.338679e-001
2.000012040726792e-003	5.340001e-001	5.340001e-001
2.000014234684994e-003	5.344657e-001	5.344657e-001
2.000016827495556e-003	5.355265e-001	5.355265e-001
2.000020298089260e-003	5.378364e-001	5.378364e-001
2.000024845961553e-003	5.421238e-001	5.421238e-001
2.000030283879933e-003	5.485302e-001	5.485302e-001
2.000035539814429e-003	5.555307e-001	5.555307e-001
2.000041105048207e-003	5.633512e-001	5.633512e-001
2.000046665329276e-003	5.712428e-001	5.712428e-001
2.000053018697807e-003	5.801207e-001	5.801207e-001
2.000059878903874e-003	5.893767e-001	5.893767e-001
2.000067938633174e-003	5.997030e-001	5.997030e-001
2.000077032456593e-003	6.105812e-001	6.105812e-001
2.000088098019995e-003	6.227171e-001	6.227171e-001
2.000101189953924e-003	6.357129e-001	6.357129e-001
2.000113684803943e-003	6.468200e-001	6.468200e-001
2.000127576733298e-003	6.578179e-001	6.578179e-001
2.000141502840297e-003	6.676496e-001	6.676496e-001
2.000154730155009e-003	6.760183e-001	6.760183e-001
2.000166611635460e-003	6.828216e-001	6.828216e-001
2.000178717142144e-003	6.891594e-001	6.891594e-001
2.000190781536146e-003	6.949686e-001	6.949686e-001
2.000206717811051e-003	7.020645e-001	7.020645e-001
2.000226918948099e-003	7.106664e-001	7.106664e-001
2.000247646676480e-003	7.200065e-001	7.200065e-001
2.000266589141925e-003	7.309922e-001	7.309922e-001
2.000285126596436e-003	7.479080e-001	7.479080e-001
2.000305089401988e-003	7.776972e-001	7.776972e-001
2.000323308306217e-003	8.188532e-001	8.188532e-001
2.000342644566458e-003	8.762728e-001	8.762728e-001
2.000362179331230e-003	9.421535e-001	9.421535e-001
2.000372476144252e-003	9.779409e-001	9.779409e-001
2.000380012857770e-003	1.003677e+000	1.003677e+000
2.000386661261189e-003	1.025600e+000	1.025600e+000
2.000393189152029e-003	1.046228e+000	1.046228e+000
2.000399313516594e-003	1.064652e+000	1.064652e+000
2.000404505287929e-003	1.079426e+000	1.079426e+000
2.000409479665519e-003	1.092734e+000	1.092734e+000
2.000414706881826e-003	1.105739e+000	1.105739e+000
2.000421039135071e-003	1.120052e+000	1.120052e+000
2.000429266016571e-003	1.136378e+000	1.136378e+000
2.000438021398560e-003	1.150642e+000	1.150642e+000
2.000450199218889e-003	1.165741e+000	1.165741e+000
2.000459621184706e-003	1.173695e+000	1.173695e+000
2.000469414058822e-003	1.178070e+000	1.178070e+000
2.000481344197159e-003	1.179291e+000	1.179291e+000
2.000493898245882e-003	1.177017e+000	1.177017e+000
2.000508608009666e-003	1.171920e+000	1.171920e+000
2.000524652785966e-003	1.165954e+000	1.165954e+000
2.000537524201837e-003	1.161757e+000	1.161757e+000
2.000550593633932e-003	1.158172e+000	1.158172e+000
2.000568826334130e-003	1.153938e+000	1.153938e+000
2.000586316093633e-003	1.150508e+000	1.150508e+000
2.000602336278445e-003	1.147624e+000	1.147624e+000
2.000617579045276e-003	1.144780e+000	1.144780e+000
2.000632829659404e-003	1.141709e+000	1.141709e+000
2.000649297161160e-003	1.138156e+000	1.138156e+000
2.000668513944722e-003	1.133794e+000	1.133794e+000
2.000686178435021e-003	1.129642e+000	1.129642e+000
2.000705064713414e-003	1.125108e+000	1.125108e+000
2.000723416427885e-003	1.120657e+000	1.120657e+000
2.000744502355542e-003	1.115527e+000	1.115527e+000
2.000768646510191e-003	1.109668e+000	1.109668e+000
2.000799454518852e-003	1.102242e+000	1.102242e+000
2.000825465436131e-003	1.096035e+000	1.096035e+000
2.000856037438006e-003	1.088828e+000	1.088828e+000
2.000885216383965e-003	1.082047e+000	1.082047e+000
2.000928459941802e-003	1.072179e+000	1.072179e+000
2.000985383017697e-003	1.059478e+000	1.059478e+000
2.001053395250356e-003	1.044694e+000	1.044694e+000
2.001118601480460e-003	1.030980e+000	1.030980e+000
2.001235581493257e-003	1.007264e+000	1.007264e+000
2.001340418103568e-003	9.868053e-001	9.868053e-001
2.001443684865034e-003	9.674634e-001	9.674634e-001
2.001551567255519e-003	9.479768e-001	9.479768e-001
2.001619686521759e-003	9.360973e-001	9.360973e-001
2.001683696162073e-003	9.254705e-001	9.254705e-001
2.001771199217494e-003	9.121853e-001	9.121853e-001
2.001834552005831e-003	9.042518e-001	9.042518e-001
2.001872255691982e-003	9.012229e-001	9.012229e-001
2.001905254941478e-003	9.007098e-001	9.007098e-001
2.001947163846944e-003	9.033905e-001	9.033905e-001
2.001987219054738e-003	9.096309e-001	9.096309e-001
2.002029427829300e-003	9.200904e-001	9.200904e-001
2.002073656710918e-003	9.341840e-001	9.341840e-001
2.002117166912933e-003	9.497886e-001	9.497886e-001
2.002163548254133e-003	9.666657e-001	9.666657e-001
2.002213056775321e-003	9.833280e-001	9.833280e-001
2.002267962968542e-003	9.989934e-001	9.989934e-001
2.002322868158337e-003	1.011023e+000	1.011023e+000
2.002384086359652e-003	1.020294e+000	1.020294e+000
2.002439506040010e-003	1.025411e+000	1.025411e+000
2.002498322942120e-003	1.028128e+000	1.028128e+000
2.002558814015092e-003	1.029029e+000	1.029029e+000
2.002633360305059e-003	1.028733e+000	1.028733e+000
2.002701879864905e-003	1.027903e+000	1.027903e+000
2.002767703495475e-003	1.027048e+000	1.027048e+000
2.002838093307313e-003	1.026402e+000	1.026402e+000
2.002913853766299e-003	1.026133e+000	1.026133e+000
2.003003615814955e-003	1.026276e+000	1.026276e+000
2.003100790241909e-003	1.026710e+000	1.026710e+000
2.003217064802408e-003	1.027209e+000	1.027209e+000
2.003354642280379e-003	1.027485e+000	1.027485e+000
2.003495657708301e-003	1.027437e+000	1.027437e+000
2.003645352829478e-003	1.027261e+000	1.027261e+000
2.003838476471687e-003	1.027150e+000	1.027150e+000
2.004053965582802e-003	1.027187e+000	1.027187e+000
2.004294771544396e-003	1.027241e+000	1.027241e+000
2.004681841589475e-003	1.027229e+000	1.027229e+000
2.005051715792996e-003	1.027213e+000	1.027213e+000
2.005709961368546e-003	1.027223e+000	1.027223e+000
2.006320666827668e-003	1.027222e+000	1.027222e+000
2.007320666827669e-003	1.027217e+000	1.027217e+000
2.008320666827668e-003	1.027217e+000	1.027217e+000
2.009320666827668e-003	1.027214e+000	1.027214e+000
2.010320666827669e-003	1.027214e+000	1.027214e+000
2.011320666827668e-003	1.027212e+000	1.027212e+000
2.012320666827668e-003	1.027211e+000	1.027211e+000
2.013320666827669e-003	1.027210e+000	1.027210e+000
2.014320666827668e-003	1.027209e+000	1.027209e+000
2.015320666827668e-003	1.027209e+000	1.027209e+000
2.016320666827668e-003	1.027208e+000	1.027208e+000
2.017320666827668e-003	1.027208e+000	1.027208e+000
2.018320666827668e-003	1.027207e+000	1.027207e+000
2.019320666827668e-003	1.027207e+000	1.027207e+000
2.020320666827669e-003	1.027206e+000	1.027206e+000
2.021320666827668e-003	1.027206e+000	1.027206e+000
2.022320666827668e-003	1.027206e+000	1.027206e+000
2.023320666827669e-003	1.027206e+000	1.027206e+000
2.024320666827668e-003	1.027206e+000	1.027206e+000
2.025320666827668e-003	1.027205e+000	1.027205e+000
2.026320666827669e-003	1.027205e+000	1.027205e+000
2.027320666827668e-003	1.027205e+000	1.027205e+000
2.028320666827668e-003	1.027205e+000	1.027205e+000
2.029320666827668e-003	1.027205e+000	1.027205e+000
2.030320666827668e-003	1.027205e+000	1.027205e+000
2.031320666827668e-003	1.027205e+000	1.027205e+000
2.032320666827668e-003	1.027205e+000	1.027205e+000
2.033320666827669e-003	1.027205e+000	1.027205e+000
2.034320666827668e-003	1.027205e+000	1.027205e+000
2.035320666827668e-003	1.027206e+000	1.027206e+000
2.036320666827669e-003	1.027206e+000	1.027206e+000
2.037320666827668e-003	1.027206e+000	1.027206e+000
2.038320666827668e-003	1.027206e+000	1.027206e+000
2.039320666827669e-003	1.027206e+000	1.027206e+000
2.040320666827668e-003	1.027206e+000	1.027206e+000
2.041320666827668e-003	1.027206e+000	1.027206e+000
2.042320666827668e-003	1.027206e+000	1.027206e+000
2.043320666827669e-003	1.027206e+000	1.027206e+000
2.044320666827668e-003	1.027207e+000	1.027207e+000
2.045320666827668e-003	1.027207e+000	1.027207e+000
2.046320666827669e-003	1.027207e+000	1.027207e+000
2.047320666827668e-003	1.027207e+000	1.027207e+000
2.048320666827668e-003	1.027207e+000	1.027207e+000
2.049320666827669e-003	1.027207e+000	1.027207e+000
2.050320666827668e-003	1.027207e+000	1.027207e+000
2.051320666827668e-003	1.027208e+000	1.027208e+000
2.052320666827668e-003	1.027208e+000	1.027208e+000
2.053320666827668e-003	1.027208e+000	1.027208e+000
2.054320666827668e-003	1.027208e+000	1.027208e+000
2.055320666827668e-003	1.027208e+000	1.027208e+000
2.056320666827669e-003	1.027208e+000	1.027208e+000
2.057320666827668e-003	1.027208e+000	1.027208e+000
2.058320666827668e-003	1.027209e+000	1.027209e+000
2.059320666827669e-003	1.027209e+000	1.027209e+000
2.060320666827668e-003	1.027209e+000	1.027209e+000
2.061320666827668e-003	1.027209e+000	1.027209e+000
2.062320666827669e-003	1.027209e+000	1.027209e+000
2.063320666827668e-003	1.027209e+000	1.027209e+000
2.064320666827668e-003	1.027209e+000	1.027209e+000
2.065320666827668e-003	1.027210e+000	1.027210e+000
2.066320666827668e-003	1.027210e+000	1.027210e+000
2.067320666827668e-003	1.027210e+000	1.027210e+000
2.068320666827668e-003	1.027210e+000	1.027210e+000
2.069320666827669e-003	1.027210e+000	1.027210e+000
2.070320666827668e-003	1.027210e+000	1.027210e+000
2.071320666827668e-003	1.027210e+000	1.027210e+000
2.072320666827669e-003	1.027210e+000	1.027210e+000
2.073320666827668e-003	1.027210e+000	1.027210e+000
2.074320666827668e-003	1.027210e+000	1.027210e+000
2.075320666827669e-003	1.027211e+000	1.027211e+000
2.076320666827668e-003	1.027211e+000	1.027211e+000
2.077320666827668e-003	1.027211e+000	1.027211e+000
2.078320666827668e-003	1.027211e+000	1.027211e+000
2.079320666827668e-003	1.027211e+000	1.027211e+000
2.080320666827668e-003	1.027211e+000	1.027211e+000
2.081320666827668e-003	1.027211e+000	1.027211e+000
2.082320666827669e-003	1.027211e+000	1.027211e+000
2.083320666827668e-003	1.027212e+000	1.027212e+000
2.084320666827668e-003	1.027212e+000	1.027212e+000
2.085320666827669e-003	1.027212e+000	1.027212e+000
2.086320666827668e-003	1.027212e+000	1.027212e+000
2.087320666827668e-003	1.027212e+000	1.027212e+000
2.088320666827669e-003	1.027212e+000	1.027212e+000
2.089320666827668e-003	1.027212e+000	1.027212e+000
2.090320666827668e-003	1.027212e+000	1.027212e+000
2.091320666827668e-003	1.027212e+000	1.027212e+000
2.092320666827669e-003	1.027212e+000	1.027212e+000
2.093320666827668e-003	1.027213e+000	1.027213e+000
2.094320666827668e-003	1.027213e+000	1.027213e+000
2.095320666827669e-003	1.027213e+000	1.027213e+000
2.096320666827668e-003	1.027213e+000	1.027213e+000
2.097320666827668e-003	1.027213e+000	1.027213e+000
2.098320666827669e-003	1.027213e+000	1.027213e+000
2.099320666827668e-003	1.027213e+000	1.027213e+000
2.100320666827668e-003	1.027213e+000	1.027213e+000
2.101320666827668e-003	1.027213e+000	1.027213e+000
2.102320666827668e-003	1.027213e+000	1.027213e+000
2.103320666827668e-003	1.027213e+000	1.027213e+000
2.104320666827668e-003	1.027213e+000	1.027213e+000
2.105320666827669e-003	1.027213e+000	1.027213e+000
2.106320666827668e-003	1.027214e+000	1.027214e+000
2.107320666827668e-003	1.027214e+000	1.027214e+000
2.108320666827669e-003	1.027214e+000	1.027214e+000
2.109320666827668e-003	1.027214e+000	1.027214e+000
2.110320666827668e-003	1.027214e+000	1.027214e+000
2.111320666827669e-003	1.027214e+000	1.027214e+000
2.112320666827668e-003	1.027214e+000	1.027214e+000
2.113320666827668e-003	1.027214e+000	1.027214e+000
2.114320666827668e-003	1.027214e+000	1.027214e+000
2.115320666827668e-003	1.027214e+000	1.027214e+000
2.116320666827668e-003	1.027214e+000	1.027214e+000
2.117320666827668e-003	1.027214e+000	1.027214e+000
2.118320666827669e-003	1.027214e+000	1.027214e+000
2.119320666827668e-003	1.027214e+000	1.027214e+000
2.120320666827668e-003	1.027215e+000	1.027215e+000
2.121320666827669e-003	1.027215e+000	1.027215e+000
2.122320666827668e-003	1.027215e+000	1.027215e+000
2.123320666827668e-003	1.027215e+000	1.027215e+000
2.124320666827669e-003	1.027215e+000	1.027215e+000
2.125320666827668e-003	1.027215e+000	1.027215e+000
2.126320666827668e-003	1.027215e+000	1.027215e+000
2.127320666827668e-003	1.027215e+000	1.027215e+000
2.128320666827668e-003	1.027215e+000	1.027215e+000
2.129320666827668e-003	1.027215e+000	1.027215e+000
2.130320666827668e-003	1.027215e+000	1.027215e+000
2.131320666827669e-003	1.027215e+000	1.027215e+000
2.132320666827668e-003	1.027215e+000	1.027215e+000
2.133320666827668e-003	1.027215e+000	1.027215e+000
2.134320666827669e-003	1.027215e+000	1.027215e+000
2.135320666827668e-003	1.027215e+000	1.027215e+000
2.136320666827668e-003	1.027215e+000	1.027215e+000
2.137320666827668e-003	1.027215e+000	1.027215e+000
2.138320666827668e-003	1.027216e+000	1.027216e+000
2.139320666827668e-003	1.027216e+000	1.027216e+000
2.140320666827668e-003	1.027216e+000	1.027216e+000
2.141320666827669e-003	1.027216e+000	1.027216e+000
2.142320666827668e-003	1.027216e+000	1.027216e+000
2.143320666827668e-003	1.027216e+000	1.027216e+000
2.144320666827669e-003	1.027216e+000	1.027216e+000
2.145320666827668e-003	1.027216e+000	1.027216e+000
2.146320666827668e-003	1.027216e+000	1.027216e+000
2.147320666827669e-003	1.027216e+000	1.027216e+000
2.148320666827668e-003	1.027216e+000	1.027216e+000
2.149320666827668e-003	1.027216e+000	1.027216e+000
2.150320666827668e-003	1.027216e+000	1.027216e+000
2.151320666827668e-003	1.027216e+000	1.027216e+000
2.152320666827668e-003	1.027216e+000	1.027216e+000
2.153320666827668e-003	1.027216e+000	1.027216e+000
2.154320666827669e-003	1.027216e+000	1.027216e+000
2.155320666827668e-003	1.027216e+000	1.027216e+000
2.156320666827668e-003	1.027216e+000	1.027216e+000
2.157320666827669e-003	1.027216e+000	1.027216e+000
2.158320666827668e-003	1.027217e+000	1.027217e+000
2.159320666827668e-003	1.027217e+000	1.027217e+000
2.160320666827669e-003	1.027217e+000	1.027217e+000
2.161320666827668e-003	1.027217e+000	1.027217e+000
2.162320666827668e-003	1.027217e+000	1.027217e+000
2.163320666827668e-003	1.027217e+000	1.027217e+000
2.164320666827668e-003	1.027217e+000	1.027217e+000
2.165320666827668e-003	1.027217e+000	1.027217e+000
2.167320666827669e-003	1.027217e+000	1.027217e+000
2.168320666827668e-003	1.027217e+000	1.027217e+000
2.169320666827668e-003	1.027217e+000	1.027217e+000
2.170320666827669e-003	1.027217e+000	1.027217e+000
2.171320666827668e-003	1.027217e+000	1.027217e+000
2.172320666827668e-003	1.027217e+000	1.027217e+000
2.173320666827669e-003	1.027217e+000	1.027217e+000
2.174320666827668e-003	1.027217e+000	1.027217e+000
2.175320666827668e-003	1.027217e+000	1.027217e+000
2.176320666827668e-003	1.027217e+000	1.027217e+000
2.177320666827668e-003	1.027217e+000	1.027217e+000
2.179320666827668e-003	1.027217e+000	1.027217e+000
2.180320666827669e-003	1.027217e+000	1.027217e+000
2.181320666827668e-003	1.027217e+000	1.027217e+000
2.182320666827668e-003	1.027217e+000	1.027217e+000
2.183320666827669e-003	1.027217e+000	1.027217e+000
2.184320666827668e-003	1.027218e+000	1.027217e+000
2.185320666827668e-003	1.027218e+000	1.027218e+000
2.186320666827668e-003	1.027218e+000	1.027218e+000
2.187320666827668e-003	1.027218e+000	1.027218e+000
2.188320666827668e-003	1.027218e+000	1.027218e+000
2.189320666827668e-003	1.027218e+000	1.027218e+000
2.190320666827669e-003	1.027218e+000	1.027218e+000
2.191320666827668e-003	1.027218e+000	1.027218e+000
2.192320666827668e-003	1.027218e+000	1.027218e+000
2.193320666827669e-003	1.027218e+000	1.027218e+000
2.194320666827668e-003	1.027218e+000	1.027218e+000
2.195320666827668e-003	1.027218e+000	1.027218e+000
2.196320666827669e-003	1.027218e+000	1.027218e+000
