time	V(vout)	-I(Rl)
2.000133406834764e-003	9.534671e+000	9.534671e-001
2.000146830922654e-003	9.545929e+000	9.545929e-001
2.000157265858955e-003	9.555501e+000	9.555501e-001
2.000169564179578e-003	9.570275e+000	9.570276e-001
2.000180922706835e-003	9.590491e+000	9.590491e-001
2.000193513936635e-003	9.625278e+000	9.625279e-001
2.000208013162090e-003	9.684923e+000	9.684923e-001
2.000223157857613e-003	9.770873e+000	9.770873e-001
2.000239497635946e-003	9.888289e+000	9.888290e-001
2.000257492927831e-003	1.003657e+001	1.003657e+000
2.000263599267778e-003	1.008990e+001	1.008990e+000
2.000267244913462e-003	1.012225e+001	1.012225e+000
2.000269777692823e-003	1.014468e+001	1.014468e+000
2.000272485038167e-003	1.016854e+001	1.016854e+000
2.000275104827131e-003	1.019150e+001	1.019150e+000
2.000277560679508e-003	1.021286e+001	1.021286e+000
2.000279522595056e-003	1.022980e+001	1.022979e+000
2.000281698737795e-003	1.024841e+001	1.024841e+000
2.000283720028093e-003	1.026550e+001	1.026550e+000
2.000286923191398e-003	1.029220e+001	1.029220e+000
2.000290410163347e-003	1.032069e+001	1.032069e+000
2.000294789237865e-003	1.035546e+001	1.035546e+000
2.000300793149303e-003	1.040152e+001	1.040152e+000
2.000305815666133e-003	1.043851e+001	1.043851e+000
2.000310693371196e-003	1.047294e+001	1.047294e+000
2.000313558615932e-003	1.049232e+001	1.049232e+000
2.000317132000553e-003	1.051550e+001	1.051550e+000
2.000320563454349e-003	1.053694e+001	1.053694e+000
2.000322651067081e-003	1.054952e+001	1.054952e+000
2.000324857184283e-003	1.056233e+001	1.056233e+000
2.000327685227306e-003	1.057817e+001	1.057817e+000
2.000330499836017e-003	1.059328e+001	1.059328e+000
2.000333989159847e-003	1.061102e+001	1.061103e+000
2.000338131946640e-003	1.063078e+001	1.063078e+000
2.000342559392574e-003	1.065037e+001	1.065037e+000
2.000346484945858e-003	1.066630e+001	1.066630e+000
2.000350827051130e-003	1.068229e+001	1.068229e+000
2.000355462484058e-003	1.069745e+001	1.069746e+000
2.000361612155887e-003	1.071482e+001	1.071482e+000
2.000367380693190e-003	1.072835e+001	1.072835e+000
2.000373468108543e-003	1.073931e+001	1.073931e+000
2.000382220299267e-003	1.074878e+001	1.074878e+000
2.000399724680716e-003	1.075414e+001	1.075414e+000
2.000413538162626e-003	1.074860e+001	1.074860e+000
2.000425449200328e-003	1.073772e+001	1.073772e+000
2.000436921744465e-003	1.072510e+001	1.072510e+000
2.000447867452999e-003	1.071311e+001	1.071311e+000
2.000460312500354e-003	1.070038e+001	1.070038e+000
2.000472106782052e-003	1.068905e+001	1.068905e+000
2.000488600788256e-003	1.067385e+001	1.067385e+000
2.000504783800057e-003	1.065929e+001	1.065929e+000
2.000523288731787e-003	1.064297e+001	1.064297e+000
2.000540622452414e-003	1.062797e+001	1.062797e+000
2.000560789655862e-003	1.061085e+001	1.061085e+000
2.000581764256658e-003	1.059342e+001	1.059342e+000
2.000602290404007e-003	1.057723e+001	1.057723e+000
2.000624245733753e-003	1.056205e+001	1.056205e+000
2.000643401565487e-003	1.055049e+001	1.055049e+000
2.000663382846848e-003	1.053821e+001	1.053821e+000
2.000685465149928e-003	1.052327e+001	1.052327e+000
2.000709643836695e-003	1.050596e+001	1.050596e+000
2.000741388504540e-003	1.048278e+001	1.048278e+000
2.000770481046158e-003	1.046165e+001	1.046165e+000
2.000804822997438e-003	1.043715e+001	1.043715e+000
2.000840576509297e-003	1.041225e+001	1.041225e+000
2.000878325147622e-003	1.038671e+001	1.038671e+000
2.000927590950941e-003	1.035449e+001	1.035449e+000
2.000986197595838e-003	1.031759e+001	1.031760e+000
2.001049017493676e-003	1.027970e+001	1.027969e+000
2.001119149653186e-003	1.023953e+001	1.023953e+000
2.001234818972454e-003	1.017682e+001	1.017682e+000
2.001321793851966e-003	1.013231e+001	1.013231e+000
2.001413301973338e-003	1.008802e+001	1.008802e+000
2.001476986645243e-003	1.005853e+001	1.005853e+000
2.001524035701345e-003	1.003753e+001	1.003753e+000
2.001566325471488e-003	1.001917e+001	1.001917e+000
2.001609712263612e-003	1.000077e+001	1.000077e+000
2.001654729212429e-003	9.982100e+000	9.982100e-001
2.001704397295956e-003	9.961952e+000	9.961953e-001
2.001759711436768e-003	9.940014e+000	9.940014e-001
2.001811144017591e-003	9.920049e+000	9.920049e-001
2.001843989472001e-003	9.907551e+000	9.907550e-001
2.001873153442022e-003	9.896649e+000	9.896650e-001
2.001907813523191e-003	9.883904e+000	9.883904e-001
2.001945427148349e-003	9.870303e+000	9.870303e-001
2.001981307473008e-003	9.857560e+000	9.857560e-001
2.002019025242749e-003	9.844425e+000	9.844425e-001
2.002062677009992e-003	9.829556e+000	9.829556e-001
2.002108935254153e-003	9.814273e+000	9.814273e-001
2.002168639498740e-003	9.795447e+000	9.795448e-001
2.002229185069789e-003	9.778277e+000	9.778278e-001
2.002317979919251e-003	9.758047e+000	9.758047e-001
2.002389336464909e-003	9.747424e+000	9.747424e-001
2.002439400919190e-003	9.744318e+000	9.744318e-001
2.002476553355361e-003	9.744574e+000	9.744574e-001
2.002510324406269e-003	9.746388e+000	9.746388e-001
2.002550227782507e-003	9.749734e+000	9.749734e-001
2.002587414773948e-003	9.753519e+000	9.753519e-001
2.002628902407323e-003	9.758076e+000	9.758076e-001
2.002666769480191e-003	9.762250e+000	9.762251e-001
2.002700984185108e-003	9.765901e+000	9.765901e-001
2.002735325975437e-003	9.769389e+000	9.769388e-001
2.002773294269324e-003	9.773038e+000	9.773037e-001
2.002826702969872e-003	9.777913e+000	9.777912e-001
2.002883832352972e-003	9.782931e+000	9.782932e-001
2.002955860742615e-003	9.789146e+000	9.789147e-001
2.003060603176530e-003	9.798212e+000	9.798213e-001
2.003174228082301e-003	9.808160e+000	9.808160e-001
2.003289847750310e-003	9.818365e+000	9.818364e-001
2.003441307651244e-003	9.831743e+000	9.831743e-001
2.003693997675706e-003	9.853964e+000	9.853964e-001
2.003961001212144e-003	9.877169e+000	9.877169e-001
2.004203913740540e-003	9.897677e+000	9.897678e-001
2.004424870609240e-003	9.915228e+000	9.915228e-001
2.004654013873222e-003	9.931354e+000	9.931353e-001
2.004950295326974e-003	9.948584e+000	9.948583e-001
2.005199003311275e-003	9.959517e+000	9.959518e-001
2.005511308952746e-003	9.969090e+000	9.969090e-001
2.005827907551766e-003	9.975398e+000	9.975398e-001
2.006316926988257e-003	9.981038e+000	9.981038e-001
2.006862831532999e-003	9.984323e+000	9.984322e-001
2.007525011026095e-003	9.986064e+000	9.986064e-001
2.008228004146543e-003	9.986779e+000	9.986780e-001
2.009228004146543e-003	9.987112e+000	9.987112e-001
2.010228004146543e-003	9.987225e+000	9.987224e-001
2.011228004146543e-003	9.987270e+000	9.987271e-001
2.012228004146543e-003	9.987307e+000	9.987307e-001
2.013228004146543e-003	9.987341e+000	9.987341e-001
2.014228004146543e-003	9.987374e+000	9.987375e-001
2.015228004146543e-003	9.987409e+000	9.987409e-001
2.016228004146543e-003	9.987443e+000	9.987442e-001
2.017228004146543e-003	9.987476e+000	9.987476e-001
2.018228004146543e-003	9.987511e+000	9.987510e-001
2.019228004146543e-003	9.987544e+000	9.987544e-001
2.020228004146543e-003	9.987578e+000	9.987578e-001
2.021228004146543e-003	9.987612e+000	9.987612e-001
2.022228004146543e-003	9.987646e+000	9.987646e-001
2.023228004146543e-003	9.987679e+000	9.987679e-001
2.024228004146543e-003	9.987713e+000	9.987713e-001
2.025228004146543e-003	9.987746e+000	9.987746e-001
2.026228004146543e-003	9.987780e+000	9.987780e-001
2.027228004146543e-003	9.987813e+000	9.987813e-001
2.028228004146543e-003	9.987846e+000	9.987847e-001
2.029228004146543e-003	9.987880e+000	9.987879e-001
2.030228004146543e-003	9.987913e+000	9.987913e-001
2.031228004146543e-003	9.987946e+000	9.987946e-001
2.032228004146543e-003	9.987978e+000	9.987978e-001
2.033228004146543e-003	9.988010e+000	9.988011e-001
2.034228004146543e-003	9.988043e+000	9.988043e-001
2.035228004146543e-003	9.988075e+000	9.988075e-001
2.036228004146543e-003	9.988108e+000	9.988108e-001
2.037228004146543e-003	9.988140e+000	9.988140e-001
2.038228004146543e-003	9.988173e+000	9.988172e-001
2.039228004146543e-003	9.988204e+000	9.988204e-001
2.040228004146543e-003	9.988235e+000	9.988236e-001
2.041228004146543e-003	9.988267e+000	9.988267e-001
2.042228004146543e-003	9.988298e+000	9.988299e-001
2.043228004146543e-003	9.988330e+000	9.988330e-001
2.044228004146543e-003	9.988361e+000	9.988362e-001
2.045228004146543e-003	9.988392e+000	9.988393e-001
2.046228004146543e-003	9.988423e+000	9.988424e-001
2.047228004146543e-003	9.988454e+000	9.988454e-001
2.048228004146543e-003	9.988484e+000	9.988485e-001
2.049228004146543e-003	9.988515e+000	9.988515e-001
2.050228004146543e-003	9.988545e+000	9.988546e-001
2.051228004146543e-003	9.988576e+000	9.988576e-001
2.052228004146543e-003	9.988605e+000	9.988606e-001
2.053228004146543e-003	9.988636e+000	9.988636e-001
2.054228004146543e-003	9.988666e+000	9.988666e-001
2.055228004146543e-003	9.988695e+000	9.988695e-001
2.056228004146543e-003	9.988725e+000	9.988725e-001
2.057228004146543e-003	9.988754e+000	9.988754e-001
2.058228004146543e-003	9.988784e+000	9.988784e-001
2.059228004146543e-003	9.988812e+000	9.988812e-001
2.060228004146543e-003	9.988841e+000	9.988841e-001
2.061228004146543e-003	9.988871e+000	9.988870e-001
2.062228004146543e-003	9.988899e+000	9.988899e-001
2.063228004146543e-003	9.988928e+000	9.988927e-001
2.064228004146543e-003	9.988955e+000	9.988956e-001
2.065228004146543e-003	9.988984e+000	9.988984e-001
2.066228004146543e-003	9.989013e+000	9.989012e-001
2.067228004146543e-003	9.989040e+000	9.989040e-001
2.068228004146543e-003	9.989068e+000	9.989069e-001
2.069228004146543e-003	9.989096e+000	9.989096e-001
2.070228004146543e-003	9.989123e+000	9.989123e-001
2.071228004146543e-003	9.989151e+000	9.989151e-001
2.072228004146543e-003	9.989179e+000	9.989178e-001
2.073228004146543e-003	9.989205e+000	9.989206e-001
2.074228004146543e-003	9.989233e+000	9.989232e-001
2.075228004146543e-003	9.989260e+000	9.989260e-001
2.076228004146543e-003	9.989286e+000	9.989287e-001
2.077228004146543e-003	9.989313e+000	9.989313e-001
2.078228004146543e-003	9.989340e+000	9.989340e-001
2.079228004146543e-003	9.989367e+000	9.989366e-001
2.080228004146543e-003	9.989392e+000	9.989392e-001
2.081228004146543e-003	9.989419e+000	9.989418e-001
2.082228004146543e-003	9.989445e+000	9.989445e-001
2.083228004146543e-003	9.989470e+000	9.989470e-001
2.084228004146543e-003	9.989496e+000	9.989496e-001
2.085228004146543e-003	9.989522e+000	9.989522e-001
2.086228004146543e-003	9.989548e+000	9.989548e-001
2.087228004146543e-003	9.989573e+000	9.989573e-001
2.088228004146543e-003	9.989598e+000	9.989598e-001
2.089228004146543e-003	9.989623e+000	9.989623e-001
2.090228004146543e-003	9.989649e+000	9.989648e-001
2.091228004146543e-003	9.989674e+000	9.989673e-001
2.092228004146543e-003	9.989698e+000	9.989698e-001
2.093228004146543e-003	9.989723e+000	9.989723e-001
2.094228004146543e-003	9.989747e+000	9.989747e-001
2.095228004146543e-003	9.989772e+000	9.989772e-001
2.096228004146543e-003	9.989796e+000	9.989796e-001
2.097228004146543e-003	9.989820e+000	9.989820e-001
2.098228004146543e-003	9.989844e+000	9.989845e-001
2.099228004146543e-003	9.989868e+000	9.989868e-001
2.100228004146543e-003	9.989892e+000	9.989892e-001
2.101228004146543e-003	9.989916e+000	9.989916e-001
2.102228004146543e-003	9.989940e+000	9.989939e-001
2.103228004146543e-003	9.989963e+000	9.989963e-001
2.104228004146543e-003	9.989986e+000	9.989986e-001
2.105228004146543e-003	9.990009e+000	9.990010e-001
2.106228004146543e-003	9.990033e+000	9.990033e-001
2.107228004146543e-003	9.990056e+000	9.990056e-001
2.108228004146543e-003	9.990079e+000	9.990079e-001
2.109228004146543e-003	9.990102e+000	9.990101e-001
2.110228004146543e-003	9.990124e+000	9.990124e-001
2.111228004146543e-003	9.990147e+000	9.990147e-001
2.112228004146543e-003	9.990170e+000	9.990169e-001
2.113228004146543e-003	9.990191e+000	9.990191e-001
2.114228004146543e-003	9.990213e+000	9.990214e-001
2.115228004146543e-003	9.990236e+000	9.990236e-001
2.116228004146543e-003	9.990258e+000	9.990258e-001
2.118228004146543e-003	9.990302e+000	9.990302e-001
2.119228004146543e-003	9.990323e+000	9.990323e-001
2.120228004146543e-003	9.990345e+000	9.990345e-001
2.121228004146543e-003	9.990367e+000	9.990367e-001
2.122228004146543e-003	9.990388e+000	9.990388e-001
2.123228004146543e-003	9.990409e+000	9.990409e-001
2.124228004146543e-003	9.990430e+000	9.990430e-001
2.125228004146543e-003	9.990452e+000	9.990451e-001
2.126228004146543e-003	9.990472e+000	9.990472e-001
2.127228004146543e-003	9.990493e+000	9.990493e-001
2.128228004146543e-003	9.990514e+000	9.990514e-001
2.129228004146543e-003	9.990535e+000	9.990535e-001
2.130228004146543e-003	9.990555e+000	9.990555e-001
2.131228004146543e-003	9.990576e+000	9.990575e-001
2.132228004146543e-003	9.990596e+000	9.990596e-001
2.133228004146543e-003	9.990616e+000	9.990616e-001
2.134228004146543e-003	9.990636e+000	9.990636e-001
2.135228004146543e-003	9.990656e+000	9.990656e-001
2.136228004146543e-003	9.990676e+000	9.990676e-001
2.137228004146543e-003	9.990696e+000	9.990696e-001
2.138228004146543e-003	9.990715e+000	9.990715e-001
2.139228004146543e-003	9.990735e+000	9.990735e-001
2.140228004146543e-003	9.990754e+000	9.990755e-001
2.141228004146543e-003	9.990774e+000	9.990774e-001
2.142228004146543e-003	9.990793e+000	9.990793e-001
2.143228004146543e-003	9.990812e+000	9.990813e-001
2.144228004146543e-003	9.990831e+000	9.990832e-001
2.145228004146543e-003	9.990850e+000	9.990851e-001
2.146228004146543e-003	9.990870e+000	9.990870e-001
2.147228004146543e-003	9.990889e+000	9.990889e-001
2.148228004146543e-003	9.990908e+000	9.990907e-001
2.149228004146543e-003	9.990926e+000	9.990926e-001
2.150228004146543e-003	9.990945e+000	9.990945e-001
2.151228004146543e-003	9.990963e+000	9.990963e-001
2.152228004146543e-003	9.990981e+000	9.990981e-001
2.153228004146543e-003	9.990999e+000	9.991000e-001
2.154228004146543e-003	9.991018e+000	9.991018e-001
2.155228004146543e-003	9.991035e+000	9.991036e-001
2.156228004146543e-003	9.991054e+000	9.991054e-001
2.157228004146543e-003	9.991072e+000	9.991072e-001
2.158228004146543e-003	9.991090e+000	9.991090e-001
2.159228004146543e-003	9.991108e+000	9.991108e-001
2.160228004146543e-003	9.991125e+000	9.991125e-001
2.161228004146543e-003	9.991143e+000	9.991143e-001
2.162228004146543e-003	9.991160e+000	9.991160e-001
2.163228004146543e-003	9.991178e+000	9.991177e-001
2.164228004146543e-003	9.991195e+000	9.991195e-001
2.165228004146543e-003	9.991212e+000	9.991212e-001
2.166228004146543e-003	9.991229e+000	9.991229e-001
2.167228004146543e-003	9.991246e+000	9.991246e-001
2.168228004146543e-003	9.991262e+000	9.991263e-001
2.169228004146543e-003	9.991280e+000	9.991280e-001
2.170228004146543e-003	9.991297e+000	9.991297e-001
2.171228004146543e-003	9.991314e+000	9.991313e-001
2.172228004146543e-003	9.991330e+000	9.991330e-001
2.173228004146543e-003	9.991346e+000	9.991347e-001
2.174228004146543e-003	9.991363e+000	9.991363e-001
2.175228004146543e-003	9.991379e+000	9.991379e-001
2.176228004146543e-003	9.991396e+000	9.991395e-001
2.177228004146543e-003	9.991411e+000	9.991412e-001
2.179228004146543e-003	9.991444e+000	9.991444e-001
2.180228004146543e-003	9.991460e+000	9.991460e-001
2.181228004146543e-003	9.991476e+000	9.991476e-001
2.182228004146543e-003	9.991491e+000	9.991491e-001
2.183228004146543e-003	9.991508e+000	9.991508e-001
2.184228004146543e-003	9.991523e+000	9.991523e-001
2.185228004146543e-003	9.991539e+000	9.991539e-001
2.186228004146543e-003	9.991554e+000	9.991554e-001
2.187228004146543e-003	9.991570e+000	9.991570e-001
2.188228004146543e-003	9.991585e+000	9.991584e-001
2.189228004146543e-003	9.991600e+000	9.991599e-001
2.191228004146543e-003	9.991631e+000	9.991630e-001
2.192228004146543e-003	9.991645e+000	9.991645e-001
2.193228004146543e-003	9.991660e+000	9.991660e-001
2.194228004146543e-003	9.991674e+000	9.991674e-001
2.195228004146543e-003	9.991690e+000	9.991689e-001
2.196228004146543e-003	9.991704e+000	9.991704e-001
2.197228004146543e-003	9.991718e+000	9.991719e-001
2.198228004146543e-003	9.991734e+000	9.991733e-001
2.199228004146543e-003	9.991747e+000	9.991747e-001
2.200228004146543e-003	9.991762e+000	9.991761e-001
2.201228004146543e-003	9.991776e+000	9.991776e-001
2.203228004146543e-003	9.991804e+000	9.991804e-001
2.204228004146543e-003	9.991818e+000	9.991819e-001
2.205228004146543e-003	9.991833e+000	9.991833e-001
2.206228004146543e-003	9.991846e+000	9.991847e-001
2.207228004146543e-003	9.991860e+000	9.991860e-001
2.208228004146543e-003	9.991875e+000	9.991875e-001
2.209228004146543e-003	9.991888e+000	9.991888e-001
2.210228004146543e-003	9.991901e+000	9.991902e-001
2.211228004146543e-003	9.991916e+000	9.991915e-001
2.212228004146543e-003	9.991929e+000	9.991929e-001
2.213228004146543e-003	9.991942e+000	9.991942e-001
2.215228004146543e-003	9.991969e+000	9.991969e-001
2.216228004146543e-003	9.991982e+000	9.991982e-001
2.217228004146543e-003	9.991995e+000	9.991995e-001
2.218228004146543e-003	9.992008e+000	9.992008e-001
2.219228004146543e-003	9.992022e+000	9.992021e-001
2.220228004146543e-003	9.992035e+000	9.992034e-001
2.221228004146543e-003	9.992047e+000	9.992048e-001
2.222228004146543e-003	9.992061e+000	9.992061e-001
2.223228004146543e-003	9.992073e+000	9.992073e-001
2.224228004146543e-003	9.992086e+000	9.992086e-001
2.225228004146543e-003	9.992098e+000	9.992099e-001
2.228228004146543e-003	9.992136e+000	9.992136e-001
2.229228004146543e-003	9.992149e+000	9.992148e-001
2.230228004146543e-003	9.992161e+000	9.992161e-001
2.231228004146543e-003	9.992173e+000	9.992173e-001
2.232228004146543e-003	9.992186e+000	9.992185e-001
2.233228004146543e-003	9.992197e+000	9.992197e-001
2.234228004146543e-003	9.992209e+000	9.992210e-001
2.235228004146543e-003	9.992222e+000	9.992222e-001
2.236228004146543e-003	9.992233e+000	9.992234e-001
2.237228004146543e-003	9.992245e+000	9.992245e-001
2.240228004146543e-003	9.992281e+000	9.992281e-001
2.241228004146543e-003	9.992292e+000	9.992292e-001
2.242228004146543e-003	9.992304e+000	9.992304e-001
2.243228004146543e-003	9.992315e+000	9.992315e-001
2.244228004146543e-003	9.992327e+000	9.992326e-001
2.245228004146543e-003	9.992338e+000	9.992338e-001
2.246228004146543e-003	9.992350e+000	9.992349e-001
2.247228004146543e-003	9.992361e+000	9.992360e-001
2.248228004146543e-003	9.992373e+000	9.992372e-001
2.249228004146543e-003	9.992383e+000	9.992383e-001
2.252228004146543e-003	9.992416e+000	9.992417e-001
2.253228004146543e-003	9.992427e+000	9.992427e-001
2.254228004146543e-003	9.992438e+000	9.992438e-001
2.255228004146543e-003	9.992449e+000	9.992449e-001
2.256228004146543e-003	9.992460e+000	9.992460e-001
2.257228004146543e-003	9.992470e+000	9.992470e-001
2.258228004146543e-003	9.992481e+000	9.992481e-001
2.259228004146543e-003	9.992491e+000	9.992492e-001
2.260228004146543e-003	9.992502e+000	9.992502e-001
2.261228004146543e-003	9.992513e+000	9.992512e-001
2.264228004146543e-003	9.992544e+000	9.992544e-001
2.265228004146543e-003	9.992554e+000	9.992554e-001
2.266228004146543e-003	9.992564e+000	9.992564e-001
2.267228004146543e-003	9.992575e+000	9.992574e-001
2.268228004146543e-003	9.992584e+000	9.992585e-001
2.269228004146543e-003	9.992595e+000	9.992595e-001
2.270228004146543e-003	9.992604e+000	9.992605e-001
2.271228004146543e-003	9.992615e+000	9.992614e-001
2.272228004146543e-003	9.992624e+000	9.992625e-001
2.273228004146543e-003	9.992634e+000	9.992634e-001
2.275228004146543e-003	9.992654e+000	9.992654e-001
2.277228004146543e-003	9.992674e+000	9.992673e-001
2.278228004146543e-003	9.992683e+000	9.992683e-001
2.279228004146543e-003	9.992693e+000	9.992692e-001
2.280228004146543e-003	9.992702e+000	9.992702e-001
2.281228004146543e-003	9.992711e+000	9.992712e-001
2.282228004146543e-003	9.992721e+000	9.992720e-001
2.283228004146543e-003	9.992730e+000	9.992730e-001
2.284228004146543e-003	9.992740e+000	9.992740e-001
2.285228004146543e-003	9.992748e+000	9.992748e-001
2.287228004146543e-003	9.992766e+000	9.992767e-001
2.289228004146543e-003	9.992785e+000	9.992785e-001
2.290228004146543e-003	9.992794e+000	9.992794e-001
2.291228004146543e-003	9.992803e+000	9.992803e-001
2.292228004146543e-003	9.992812e+000	9.992812e-001
2.293228004146543e-003	9.992821e+000	9.992821e-001
2.294228004146543e-003	9.992830e+000	9.992830e-001
2.295228004146543e-003	9.992838e+000	9.992839e-001
2.296228004146543e-003	9.992847e+000	9.992847e-001
2.297228004146543e-003	9.992856e+000	9.992856e-001
2.299228004146543e-003	9.992873e+000	9.992873e-001
2.301228004146543e-003	9.992890e+000	9.992890e-001
2.302228004146543e-003	9.992899e+000	9.992899e-001
2.303228004146543e-003	9.992907e+000	9.992907e-001
2.304228004146543e-003	9.992916e+000	9.992915e-001
2.305228004146543e-003	9.992924e+000	9.992924e-001
2.306228004146543e-003	9.992932e+000	9.992932e-001
2.307228004146543e-003	9.992940e+000	9.992940e-001
2.308228004146543e-003	9.992949e+000	9.992948e-001
2.309228004146543e-003	9.992956e+000	9.992957e-001
2.311228004146543e-003	9.992972e+000	9.992973e-001
2.313228004146543e-003	9.992989e+000	9.992989e-001
2.314228004146543e-003	9.992997e+000	9.992996e-001
2.315228004146543e-003	9.993005e+000	9.993005e-001
2.316228004146543e-003	9.993012e+000	9.993013e-001
2.317228004146543e-003	9.993020e+000	9.993020e-001
2.318228004146543e-003	9.993029e+000	9.993028e-001
2.319228004146543e-003	9.993036e+000	9.993036e-001
2.320228004146543e-003	9.993044e+000	9.993044e-001
2.322228004146543e-003	9.993059e+000	9.993058e-001
2.322942289860829e-003	9.993065e+000	9.993064e-001
2.323656575575115e-003	9.993070e+000	9.993070e-001
2.324370861289401e-003	9.993076e+000	9.993075e-001
2.325085147003686e-003	9.993081e+000	9.993081e-001
2.325799432717972e-003	9.993086e+000	9.993086e-001
2.326513718432257e-003	9.993091e+000	9.993091e-001
2.327228004146543e-003	9.993096e+000	9.993097e-001
2.328228004146543e-003	9.993104e+000	9.993104e-001
2.329228004146543e-003	9.993111e+000	9.993111e-001
2.330228004146543e-003	9.993118e+000	9.993118e-001
2.331228004146543e-003	9.993126e+000	9.993126e-001
2.332228004146543e-003	9.993133e+000	9.993133e-001
2.334228004146543e-003	9.993147e+000	9.993147e-001
2.334942289860829e-003	9.993152e+000	9.993152e-001
2.335656575575115e-003	9.993157e+000	9.993157e-001
2.336370861289400e-003	9.993162e+000	9.993162e-001
2.337085147003686e-003	9.993168e+000	9.993167e-001
2.337799432717972e-003	9.993172e+000	9.993172e-001
2.338513718432257e-003	9.993177e+000	9.993177e-001
2.339228004146543e-003	9.993182e+000	9.993182e-001
2.340228004146543e-003	9.993190e+000	9.993190e-001
2.341228004146543e-003	9.993196e+000	9.993196e-001
2.342228004146543e-003	9.993203e+000	9.993203e-001
2.343228004146543e-003	9.993210e+000	9.993210e-001
2.345228004146543e-003	9.993223e+000	9.993224e-001
2.348228004146543e-003	9.993243e+000	9.993243e-001
2.351228004146543e-003	9.993263e+000	9.993263e-001
2.353228004146543e-003	9.993276e+000	9.993277e-001
2.355228004146543e-003	9.993289e+000	9.993289e-001
2.357228004146543e-003	9.993301e+000	9.993302e-001
2.358085147003686e-003	9.993307e+000	9.993307e-001
2.358942289860829e-003	9.993312e+000	9.993313e-001
2.359799432717972e-003	9.993318e+000	9.993318e-001
2.360656575575115e-003	9.993323e+000	9.993323e-001
2.361513718432257e-003	9.993328e+000	9.993329e-001
2.362370861289400e-003	9.993334e+000	9.993334e-001
2.363228004146543e-003	9.993339e+000	9.993339e-001
2.365228004146543e-003	9.993351e+000	9.993351e-001
2.367228004146543e-003	9.993363e+000	9.993364e-001
2.369228004146543e-003	9.993375e+000	9.993376e-001
2.370228004146543e-003	9.993381e+000	9.993381e-001
2.371228004146543e-003	9.993387e+000	9.993387e-001
2.372228004146543e-003	9.993393e+000	9.993393e-001
2.373228004146543e-003	9.993399e+000	9.993399e-001
2.374228004146543e-003	9.993405e+000	9.993404e-001
2.375228004146543e-003	9.993410e+000	9.993410e-001
2.376228004146543e-003	9.993416e+000	9.993416e-001
2.378228004146543e-003	9.993427e+000	9.993427e-001
2.380228004146543e-003	9.993439e+000	9.993439e-001
2.383228004146543e-003	9.993455e+000	9.993455e-001
2.384370861289400e-003	9.993461e+000	9.993461e-001
2.385513718432257e-003	9.993468e+000	9.993467e-001
2.386656575575115e-003	9.993474e+000	9.993473e-001
2.387799432717972e-003	9.993480e+000	9.993479e-001
2.388942289860829e-003	9.993486e+000	9.993486e-001
2.390085147003686e-003	9.993492e+000	9.993492e-001
2.391228004146543e-003	9.993498e+000	9.993498e-001
2.394228004146543e-003	9.993514e+000	9.993514e-001
2.395370861289400e-003	9.993520e+000	9.993520e-001
2.396513718432258e-003	9.993526e+000	9.993526e-001
2.397656575575115e-003	9.993531e+000	9.993532e-001
2.398799432717972e-003	9.993537e+000	9.993538e-001
2.399942289860829e-003	9.993543e+000	9.993543e-001
2.401085147003686e-003	9.993548e+000	9.993549e-001
2.402228004146543e-003	9.993554e+000	9.993554e-001
