time	V(vin)	V(vout)
5.572912327873330e-004	2.094427e+001	2.028665e+000
5.672912327873331e-004	2.094327e+001	2.028664e+000
5.772912327873331e-004	2.094227e+001	2.028664e+000
5.872912327873331e-004	2.094127e+001	2.028663e+000
5.972912327873332e-004	2.094027e+001	2.028662e+000
6.072912327873332e-004	2.093927e+001	2.028661e+000
6.172912327873332e-004	2.093827e+001	2.028660e+000
6.272912327873332e-004	2.093727e+001	2.028659e+000
6.372912327873333e-004	2.093627e+001	2.028658e+000
6.472912327873333e-004	2.093527e+001	2.028658e+000
6.572912327873333e-004	2.093427e+001	2.028657e+000
6.672912327873333e-004	2.093327e+001	2.028656e+000
6.772912327873334e-004	2.093227e+001	2.028655e+000
6.872912327873334e-004	2.093127e+001	2.028654e+000
6.972912327873334e-004	2.093027e+001	2.028653e+000
7.072912327873334e-004	2.092927e+001	2.028652e+000
7.172912327873335e-004	2.092827e+001	2.028652e+000
7.272912327873335e-004	2.092727e+001	2.028651e+000
7.372912327873335e-004	2.092627e+001	2.028650e+000
7.472912327873335e-004	2.092527e+001	2.028649e+000
7.572912327873336e-004	2.092427e+001	2.028648e+000
7.672912327873336e-004	2.092327e+001	2.028647e+000
7.772912327873336e-004	2.092227e+001	2.028646e+000
7.872912327873337e-004	2.092127e+001	2.028646e+000
7.972912327873337e-004	2.092027e+001	2.028645e+000
8.072912327873337e-004	2.091927e+001	2.028644e+000
8.172912327873337e-004	2.091827e+001	2.028643e+000
8.272912327873338e-004	2.091727e+001	2.028642e+000
8.372912327873338e-004	2.091627e+001	2.028641e+000
8.472912327873338e-004	2.091527e+001	2.028641e+000
8.572912327873338e-004	2.091427e+001	2.028640e+000
8.672912327873339e-004	2.091327e+001	2.028639e+000
8.772912327873339e-004	2.091227e+001	2.028638e+000
8.872912327873339e-004	2.091127e+001	2.028637e+000
8.972912327873339e-004	2.091027e+001	2.028636e+000
9.072912327873340e-004	2.090927e+001	2.028636e+000
9.172912327873340e-004	2.090827e+001	2.028635e+000
9.272912327873340e-004	2.090727e+001	2.028634e+000
9.372912327873340e-004	2.090627e+001	2.028633e+000
9.472912327873341e-004	2.090527e+001	2.028632e+000
9.572912327873341e-004	2.090427e+001	2.028631e+000
9.672912327873341e-004	2.090327e+001	2.028630e+000
9.772912327873340e-004	2.090227e+001	2.028630e+000
9.872912327873341e-004	2.090127e+001	2.028629e+000
9.972912327873341e-004	2.090027e+001	2.028628e+000
1.007291232787334e-003	2.089927e+001	2.028627e+000
1.017291232787334e-003	2.089827e+001	2.028626e+000
1.027291232787334e-003	2.089727e+001	2.028625e+000
1.037291232787334e-003	2.089627e+001	2.028625e+000
1.047291232787334e-003	2.089527e+001	2.028624e+000
1.057291232787334e-003	2.089427e+001	2.028623e+000
1.067291232787334e-003	2.089327e+001	2.028622e+000
1.077291232787334e-003	2.089227e+001	2.028621e+000
1.087291232787334e-003	2.089127e+001	2.028620e+000
1.097291232787334e-003	2.089027e+001	2.028619e+000
1.107291232787334e-003	2.088927e+001	2.028619e+000
1.117291232787334e-003	2.088827e+001	2.028618e+000
1.127291232787334e-003	2.088727e+001	2.028617e+000
1.137291232787335e-003	2.088627e+001	2.028616e+000
1.147291232787335e-003	2.088527e+001	2.028615e+000
1.157291232787335e-003	2.088427e+001	2.028614e+000
1.167291232787335e-003	2.088327e+001	2.028613e+000
1.177291232787335e-003	2.088227e+001	2.028613e+000
1.187291232787335e-003	2.088127e+001	2.028612e+000
1.197291232787335e-003	2.088027e+001	2.028611e+000
1.207291232787335e-003	2.087927e+001	2.028610e+000
1.217291232787335e-003	2.087827e+001	2.028609e+000
1.227291232787335e-003	2.087727e+001	2.028608e+000
1.237291232787335e-003	2.087627e+001	2.028607e+000
1.247291232787335e-003	2.087527e+001	2.028607e+000
1.257291232787335e-003	2.087427e+001	2.028606e+000
1.267291232787335e-003	2.087327e+001	2.028605e+000
1.277291232787335e-003	2.087227e+001	2.028604e+000
1.287291232787335e-003	2.087127e+001	2.028603e+000
1.297291232787335e-003	2.087027e+001	2.028602e+000
1.307291232787335e-003	2.086927e+001	2.028601e+000
1.317291232787335e-003	2.086827e+001	2.028601e+000
1.327291232787335e-003	2.086727e+001	2.028600e+000
1.337291232787335e-003	2.086627e+001	2.028599e+000
1.347291232787335e-003	2.086527e+001	2.028598e+000
1.367291232787335e-003	2.086327e+001	2.028596e+000
1.377291232787335e-003	2.086227e+001	2.028596e+000
1.387291232787335e-003	2.086127e+001	2.028595e+000
1.397291232787335e-003	2.086027e+001	2.028594e+000
1.407291232787335e-003	2.085927e+001	2.028593e+000
1.417291232787335e-003	2.085827e+001	2.028592e+000
1.427291232787335e-003	2.085727e+001	2.028591e+000
1.437291232787335e-003	2.085627e+001	2.028590e+000
1.447291232787335e-003	2.085527e+001	2.028590e+000
1.457291232787335e-003	2.085427e+001	2.028589e+000
1.467291232787335e-003	2.085327e+001	2.028588e+000
1.477291232787335e-003	2.085227e+001	2.028587e+000
1.487291232787335e-003	2.085127e+001	2.028586e+000
1.497291232787335e-003	2.085027e+001	2.028585e+000
1.507291232787335e-003	2.084927e+001	2.028584e+000
1.517291232787336e-003	2.084827e+001	2.028584e+000
1.527291232787336e-003	2.084727e+001	2.028583e+000
1.537291232787336e-003	2.084627e+001	2.028582e+000
1.547291232787336e-003	2.084527e+001	2.028581e+000
1.557291232787336e-003	2.084427e+001	2.028580e+000
1.567291232787336e-003	2.084327e+001	2.028579e+000
1.577291232787336e-003	2.084227e+001	2.028579e+000
1.587291232787336e-003	2.084127e+001	2.028578e+000
1.607291232787336e-003	2.083927e+001	2.028576e+000
1.617291232787336e-003	2.083827e+001	2.028575e+000
1.627291232787336e-003	2.083727e+001	2.028574e+000
1.637291232787336e-003	2.083627e+001	2.028574e+000
1.647291232787336e-003	2.083527e+001	2.028573e+000
1.657291232787336e-003	2.083427e+001	2.028572e+000
1.667291232787336e-003	2.083327e+001	2.028571e+000
1.677291232787336e-003	2.083227e+001	2.028570e+000
1.687291232787336e-003	2.083127e+001	2.028569e+000
1.697291232787336e-003	2.083027e+001	2.028569e+000
1.707291232787336e-003	2.082927e+001	2.028568e+000
1.727291232787336e-003	2.082727e+001	2.028566e+000
1.737291232787336e-003	2.082627e+001	2.028565e+000
1.747291232787336e-003	2.082527e+001	2.028564e+000
1.757291232787336e-003	2.082427e+001	2.028563e+000
1.767291232787336e-003	2.082327e+001	2.028563e+000
1.777291232787336e-003	2.082227e+001	2.028562e+000
1.787291232787336e-003	2.082127e+001	2.028561e+000
1.797291232787336e-003	2.082027e+001	2.028560e+000
1.807291232787336e-003	2.081927e+001	2.028559e+000
1.817291232787336e-003	2.081827e+001	2.028558e+000
1.827291232787336e-003	2.081727e+001	2.028557e+000
1.847291232787336e-003	2.081527e+001	2.028556e+000
1.857291232787336e-003	2.081427e+001	2.028555e+000
1.867291232787336e-003	2.081327e+001	2.028554e+000
1.877291232787336e-003	2.081227e+001	2.028553e+000
1.887291232787336e-003	2.081127e+001	2.028552e+000
1.897291232787337e-003	2.081027e+001	2.028551e+000
1.907291232787337e-003	2.080927e+001	2.028551e+000
1.917291232787337e-003	2.080827e+001	2.028550e+000
1.927291232787337e-003	2.080727e+001	2.028549e+000
1.937291232787337e-003	2.080627e+001	2.028548e+000
1.947291232787337e-003	2.080527e+001	2.028547e+000
1.967291232787337e-003	2.080327e+001	2.028545e+000
1.977291232787337e-003	2.080227e+001	2.028545e+000
1.987291232787337e-003	2.080127e+001	2.028544e+000
1.997291232787337e-003	2.080027e+001	2.028543e+000
2.017291232787337e-003	2.079827e+001	2.028541e+000
2.027291232787337e-003	2.079727e+001	2.028540e+000
2.037291232787337e-003	2.079627e+001	2.028539e+000
2.047291232787337e-003	2.079527e+001	2.028539e+000
2.057291232787337e-003	2.079427e+001	2.028538e+000
2.067291232787337e-003	2.079327e+001	2.028537e+000
2.087291232787337e-003	2.079127e+001	2.028535e+000
2.097291232787337e-003	2.079027e+001	2.028534e+000
2.107291232787337e-003	2.078927e+001	2.028533e+000
2.117291232787337e-003	2.078827e+001	2.028533e+000
2.137291232787337e-003	2.078627e+001	2.028531e+000
2.157291232787337e-003	2.078427e+001	2.028529e+000
2.167291232787337e-003	2.078327e+001	2.028528e+000
2.187291232787337e-003	2.078127e+001	2.028527e+000
2.207291232787337e-003	2.077927e+001	2.028525e+000
2.227291232787337e-003	2.077727e+001	2.028523e+000
2.247291232787337e-003	2.077527e+001	2.028522e+000
2.267291232787337e-003	2.077327e+001	2.028520e+000
9.687291232787106e-003	2.003127e+001	2.027886e+000
9.994582465574185e-003	2.000054e+001	2.027859e+000
1.000000000000000e-002	2.039139e+001	2.027993e+000
1.000150328351776e-002	2.085464e+001	2.028020e+000
1.000211851926354e-002	2.099979e+001	2.028028e+000
1.000233688568884e-002	2.099977e+001	2.028036e+000
1.000242064787991e-002	2.099976e+001	2.028030e+000
1.000245216242518e-002	2.099975e+001	2.028047e+000
1.000246425006278e-002	2.099975e+001	2.028025e+000
1.000246893766852e-002	2.099975e+001	2.028041e+000
1.000247082786818e-002	2.099975e+001	2.028036e+000
1.000247179017927e-002	2.099975e+001	2.028077e+000
1.000247180052473e-002	2.099975e+001	2.028076e+000
1.000247180311109e-002	2.099975e+001	2.028075e+000
1.000247180375768e-002	2.099975e+001	2.028075e+000
1.000247280375768e-002	2.099975e+001	2.028049e+000
1.000247380375768e-002	2.099975e+001	2.028039e+000
1.000247578445430e-002	2.099975e+001	2.028038e+000
1.000247861939338e-002	2.099975e+001	2.028038e+000
1.000248250397151e-002	2.099975e+001	2.028038e+000
1.000248861010676e-002	2.099975e+001	2.028038e+000
1.000249910573812e-002	2.099975e+001	2.028038e+000
1.000251520184943e-002	2.099975e+001	2.028039e+000
1.000254379047495e-002	2.099975e+001	2.028040e+000
1.000259112700119e-002	2.099974e+001	2.028041e+000
1.000267206692237e-002	2.099973e+001	2.028044e+000
1.000278761331180e-002	2.099972e+001	2.028047e+000
1.000289732340878e-002	2.099971e+001	2.028051e+000
1.000311674360274e-002	2.099969e+001	2.028058e+000
1.000335297202364e-002	2.099966e+001	2.028065e+000
1.000382542886543e-002	2.099962e+001	2.028081e+000
1.000468609007843e-002	2.099953e+001	2.028110e+000
1.000606267080290e-002	2.099939e+001	2.028156e+000
1.000755395935218e-002	2.099924e+001	2.028205e+000
1.000973504436478e-002	2.099903e+001	2.028272e+000
1.001318998609052e-002	2.099868e+001	2.028363e+000
1.001850974607233e-002	2.099815e+001	2.028477e+000
1.002446198168620e-002	2.099755e+001	2.028584e+000
1.003200833938255e-002	2.099680e+001	2.028699e+000
1.003818436525565e-002	2.099618e+001	2.028770e+000
1.004484317180484e-002	2.099552e+001	2.028811e+000
1.005135244717541e-002	2.099487e+001	2.028826e+000
1.005884421276016e-002	2.099412e+001	2.028833e+000
1.006532304317051e-002	2.099347e+001	2.028833e+000
1.007289443560062e-002	2.099271e+001	2.028819e+000
1.008015686568126e-002	2.099198e+001	2.028796e+000
1.008839410265845e-002	2.099116e+001	2.028770e+000
1.009672127148800e-002	2.099033e+001	2.028748e+000
1.010568697254860e-002	2.098943e+001	2.028723e+000
1.011462002631357e-002	2.098854e+001	2.028701e+000
1.012390019734555e-002	2.098761e+001	2.028687e+000
1.013390019734555e-002	2.098661e+001	2.028681e+000
1.014387609143781e-002	2.098561e+001	2.028677e+000
1.015387609143781e-002	2.098461e+001	2.028677e+000
1.016387609143781e-002	2.098361e+001	2.028682e+000
1.017387609143781e-002	2.098261e+001	2.028688e+000
1.018387609143781e-002	2.098161e+001	2.028691e+000
1.019387609143781e-002	2.098061e+001	2.028695e+000
1.020387609143781e-002	2.097961e+001	2.028698e+000
1.021387609143781e-002	2.097861e+001	2.028698e+000
1.022387609143781e-002	2.097761e+001	2.028697e+000
1.023387609143781e-002	2.097661e+001	2.028697e+000
1.024387609143781e-002	2.097561e+001	2.028695e+000
1.025387609143781e-002	2.097461e+001	2.028692e+000
1.026387609143781e-002	2.097361e+001	2.028691e+000
1.027387609143781e-002	2.097261e+001	2.028690e+000
1.028387609143781e-002	2.097161e+001	2.028688e+000
1.029387609143781e-002	2.097061e+001	2.028687e+000
1.030387609143781e-002	2.096961e+001	2.028686e+000
1.031387609143781e-002	2.096861e+001	2.028685e+000
1.032387609143781e-002	2.096761e+001	2.028684e+000
1.033387609143781e-002	2.096661e+001	2.028684e+000
1.034387609143781e-002	2.096561e+001	2.028683e+000
1.035387609143781e-002	2.096461e+001	2.028682e+000
1.036387609143781e-002	2.096361e+001	2.028681e+000
1.037387609143780e-002	2.096261e+001	2.028681e+000
1.038387609143780e-002	2.096161e+001	2.028680e+000
1.039387609143780e-002	2.096061e+001	2.028679e+000
1.040387609143780e-002	2.095961e+001	2.028678e+000
1.041387609143780e-002	2.095861e+001	2.028677e+000
1.042387609143780e-002	2.095761e+001	2.028676e+000
1.043387609143780e-002	2.095661e+001	2.028676e+000
1.044387609143780e-002	2.095561e+001	2.028675e+000
1.045387609143780e-002	2.095461e+001	2.028674e+000
1.046387609143780e-002	2.095361e+001	2.028673e+000
1.047387609143780e-002	2.095261e+001	2.028672e+000
1.048387609143780e-002	2.095161e+001	2.028672e+000
1.049387609143780e-002	2.095061e+001	2.028670e+000
1.050387609143780e-002	2.094961e+001	2.028670e+000
1.051387609143780e-002	2.094861e+001	2.028669e+000
1.052387609143780e-002	2.094761e+001	2.028668e+000
1.053387609143780e-002	2.094661e+001	2.028667e+000
1.054387609143780e-002	2.094561e+001	2.028666e+000
1.055387609143780e-002	2.094461e+001	2.028666e+000
1.056387609143780e-002	2.094361e+001	2.028665e+000
1.057387609143780e-002	2.094261e+001	2.028664e+000
1.058387609143780e-002	2.094161e+001	2.028663e+000
1.059387609143780e-002	2.094061e+001	2.028662e+000
1.060387609143780e-002	2.093961e+001	2.028661e+000
1.061387609143779e-002	2.093861e+001	2.028661e+000
1.062387609143779e-002	2.093761e+001	2.028660e+000
1.063387609143779e-002	2.093661e+001	2.028659e+000
1.064387609143779e-002	2.093561e+001	2.028658e+000
1.065387609143779e-002	2.093461e+001	2.028657e+000
1.066387609143779e-002	2.093361e+001	2.028656e+000
1.067387609143779e-002	2.093261e+001	2.028655e+000
1.068387609143779e-002	2.093161e+001	2.028655e+000
1.069387609143779e-002	2.093061e+001	2.028654e+000
1.070387609143779e-002	2.092961e+001	2.028653e+000
1.071387609143779e-002	2.092861e+001	2.028652e+000
1.072387609143779e-002	2.092761e+001	2.028651e+000
1.073387609143779e-002	2.092661e+001	2.028650e+000
1.074387609143779e-002	2.092561e+001	2.028649e+000
1.075387609143779e-002	2.092461e+001	2.028648e+000
1.076387609143779e-002	2.092361e+001	2.028647e+000
1.077387609143779e-002	2.092261e+001	2.028647e+000
1.078387609143779e-002	2.092161e+001	2.028646e+000
1.079387609143779e-002	2.092061e+001	2.028645e+000
1.080387609143779e-002	2.091961e+001	2.028644e+000
1.081387609143779e-002	2.091861e+001	2.028644e+000
1.082387609143779e-002	2.091761e+001	2.028643e+000
1.083387609143779e-002	2.091661e+001	2.028642e+000
1.084387609143779e-002	2.091561e+001	2.028641e+000
1.085387609143779e-002	2.091461e+001	2.028640e+000
1.086387609143778e-002	2.091361e+001	2.028639e+000
1.087387609143778e-002	2.091261e+001	2.028638e+000
1.088387609143778e-002	2.091161e+001	2.028637e+000
1.089387609143778e-002	2.091061e+001	2.028637e+000
1.090387609143778e-002	2.090961e+001	2.028636e+000
1.091387609143778e-002	2.090861e+001	2.028635e+000
1.092387609143778e-002	2.090761e+001	2.028634e+000
1.093387609143778e-002	2.090661e+001	2.028633e+000
1.094387609143778e-002	2.090561e+001	2.028632e+000
1.095387609143778e-002	2.090461e+001	2.028632e+000
1.096387609143778e-002	2.090361e+001	2.028631e+000
1.097387609143778e-002	2.090261e+001	2.028630e+000
1.098387609143778e-002	2.090161e+001	2.028629e+000
1.099387609143778e-002	2.090061e+001	2.028628e+000
1.100387609143778e-002	2.089961e+001	2.028627e+000
1.101387609143778e-002	2.089861e+001	2.028626e+000
1.102387609143778e-002	2.089761e+001	2.028625e+000
1.103387609143778e-002	2.089661e+001	2.028625e+000
1.104387609143778e-002	2.089561e+001	2.028624e+000
1.105387609143778e-002	2.089461e+001	2.028623e+000
1.106387609143778e-002	2.089361e+001	2.028622e+000
1.107387609143778e-002	2.089261e+001	2.028621e+000
1.108387609143778e-002	2.089161e+001	2.028620e+000
1.109387609143778e-002	2.089061e+001	2.028620e+000
1.110387609143777e-002	2.088961e+001	2.028619e+000
1.111387609143777e-002	2.088861e+001	2.028618e+000
1.112387609143777e-002	2.088761e+001	2.028617e+000
1.113387609143777e-002	2.088661e+001	2.028616e+000
1.114387609143777e-002	2.088561e+001	2.028615e+000
1.115387609143777e-002	2.088461e+001	2.028615e+000
1.116387609143777e-002	2.088361e+001	2.028614e+000
1.117387609143777e-002	2.088261e+001	2.028613e+000
1.118387609143777e-002	2.088161e+001	2.028612e+000
1.119387609143777e-002	2.088061e+001	2.028611e+000
1.120387609143777e-002	2.087961e+001	2.028610e+000
1.121387609143777e-002	2.087861e+001	2.028610e+000
1.122387609143777e-002	2.087761e+001	2.028609e+000
1.123387609143777e-002	2.087661e+001	2.028608e+000
1.124387609143777e-002	2.087561e+001	2.028607e+000
1.125387609143777e-002	2.087461e+001	2.028606e+000
1.126387609143777e-002	2.087361e+001	2.028605e+000
1.127387609143777e-002	2.087261e+001	2.028605e+000
1.128387609143777e-002	2.087161e+001	2.028604e+000
1.129387609143777e-002	2.087061e+001	2.028603e+000
1.130387609143777e-002	2.086961e+001	2.028602e+000
1.131387609143777e-002	2.086861e+001	2.028601e+000
1.132387609143777e-002	2.086761e+001	2.028600e+000
1.133387609143777e-002	2.086661e+001	2.028599e+000
1.134387609143777e-002	2.086561e+001	2.028598e+000
1.135387609143776e-002	2.086461e+001	2.028598e+000
1.136387609143776e-002	2.086361e+001	2.028597e+000
1.137387609143776e-002	2.086261e+001	2.028596e+000
1.138387609143776e-002	2.086161e+001	2.028595e+000
1.139387609143776e-002	2.086061e+001	2.028594e+000
1.140387609143776e-002	2.085961e+001	2.028593e+000
1.141387609143776e-002	2.085861e+001	2.028593e+000
1.142387609143776e-002	2.085761e+001	2.028592e+000
1.143387609143776e-002	2.085661e+001	2.028591e+000
1.144387609143776e-002	2.085561e+001	2.028590e+000
1.145387609143776e-002	2.085461e+001	2.028589e+000
1.146387609143776e-002	2.085361e+001	2.028588e+000
1.147387609143776e-002	2.085261e+001	2.028587e+000
1.148387609143776e-002	2.085161e+001	2.028586e+000
1.149387609143776e-002	2.085061e+001	2.028586e+000
1.150387609143776e-002	2.084961e+001	2.028585e+000
1.151387609143776e-002	2.084861e+001	2.028584e+000
1.152387609143776e-002	2.084761e+001	2.028583e+000
1.153387609143776e-002	2.084661e+001	2.028582e+000
1.154387609143776e-002	2.084561e+001	2.028581e+000
1.155387609143776e-002	2.084461e+001	2.028581e+000
1.156387609143776e-002	2.084361e+001	2.028580e+000
1.157387609143776e-002	2.084261e+001	2.028579e+000
1.158387609143776e-002	2.084161e+001	2.028578e+000
1.159387609143775e-002	2.084061e+001	2.028577e+000
1.160387609143775e-002	2.083961e+001	2.028576e+000
1.161387609143775e-002	2.083861e+001	2.028575e+000
1.162387609143775e-002	2.083761e+001	2.028574e+000
1.163387609143775e-002	2.083661e+001	2.028574e+000
1.164387609143775e-002	2.083561e+001	2.028573e+000
1.165387609143775e-002	2.083461e+001	2.028572e+000
1.166387609143775e-002	2.083361e+001	2.028571e+000
1.167387609143775e-002	2.083261e+001	2.028570e+000
1.168387609143775e-002	2.083161e+001	2.028569e+000
1.169387609143775e-002	2.083061e+001	2.028569e+000
1.170387609143775e-002	2.082961e+001	2.028568e+000
1.171387609143775e-002	2.082861e+001	2.028567e+000
1.172387609143775e-002	2.082761e+001	2.028566e+000
1.173387609143775e-002	2.082661e+001	2.028565e+000
1.174387609143775e-002	2.082561e+001	2.028564e+000
1.175387609143775e-002	2.082461e+001	2.028564e+000
1.176387609143775e-002	2.082361e+001	2.028563e+000
1.177387609143775e-002	2.082261e+001	2.028562e+000
1.178387609143775e-002	2.082161e+001	2.028561e+000
1.179387609143775e-002	2.082061e+001	2.028560e+000
1.180387609143775e-002	2.081961e+001	2.028559e+000
1.181387609143775e-002	2.081861e+001	2.028558e+000
1.182387609143775e-002	2.081761e+001	2.028558e+000
1.183387609143775e-002	2.081661e+001	2.028557e+000
1.184387609143774e-002	2.081561e+001	2.028556e+000
1.185387609143774e-002	2.081461e+001	2.028555e+000
1.186387609143774e-002	2.081361e+001	2.028554e+000
1.187387609143774e-002	2.081261e+001	2.028553e+000
1.188387609143774e-002	2.081161e+001	2.028553e+000
1.189387609143774e-002	2.081061e+001	2.028552e+000
1.190387609143774e-002	2.080961e+001	2.028551e+000
1.191387609143774e-002	2.080861e+001	2.028550e+000
1.193387609143774e-002	2.080661e+001	2.028548e+000
1.194387609143774e-002	2.080561e+001	2.028547e+000
1.195387609143774e-002	2.080461e+001	2.028547e+000
1.196387609143774e-002	2.080361e+001	2.028546e+000
1.197387609143774e-002	2.080261e+001	2.028545e+000
1.198387609143774e-002	2.080161e+001	2.028544e+000
1.200387609143774e-002	2.079961e+001	2.028542e+000
1.201387609143774e-002	2.079861e+001	2.028542e+000
1.202387609143774e-002	2.079761e+001	2.028541e+000
1.203387609143774e-002	2.079661e+001	2.028540e+000
1.205387609143774e-002	2.079461e+001	2.028538e+000
1.206387609143774e-002	2.079361e+001	2.028537e+000
1.207387609143774e-002	2.079261e+001	2.028536e+000
1.208387609143773e-002	2.079161e+001	2.028535e+000
1.210387609143773e-002	2.078961e+001	2.028534e+000
1.212387609143773e-002	2.078761e+001	2.028532e+000
1.213387609143773e-002	2.078661e+001	2.028531e+000
1.214387609143773e-002	2.078561e+001	2.028530e+000
1.215387609143773e-002	2.078461e+001	2.028530e+000
1.217387609143773e-002	2.078261e+001	2.028528e+000
