Freq.	V(vout)/-I(Vp)
6.80167326732673e+002	(1.74547894219130e+001dB,-8.81623257608628e+001°)
6.90168316831683e+002	(1.73281267430724e+001dB,-8.81483528128121e+001°)
7.00169306930693e+002	(1.72032894560264e+001dB,-8.81341962652962e+001°)
7.10170297029703e+002	(1.70802258371571e+001dB,-8.81198639339995e+001°)
7.20171287128713e+002	(1.69588863324040e+001dB,-8.81053632012756e+001°)
7.30172277227723e+002	(1.68392234376025e+001dB,-8.80907010458978e+001°)
7.40173267326732e+002	(1.67211915869634e+001dB,-8.80758840703901e+001°)
7.50174257425742e+002	(1.66047470490279e+001dB,-8.80609185258857e+001°)
7.60175247524752e+002	(1.64898478295163e+001dB,-8.80458103353945e+001°)
7.70176237623762e+002	(1.63764535805249e+001dB,-8.80305651151697e+001°)
7.80177227722772e+002	(1.62645255155711e+001dB,-8.80151881941427e+001°)
7.90178217821782e+002	(1.61540263300606e+001dB,-8.79996846323877e+001°)
8.00179207920792e+002	(1.60449201267415e+001dB,-8.79840592376674e+001°)
8.10180198019802e+002	(1.59371723457972e+001dB,-8.79683165811261e+001°)
8.20181188118811e+002	(1.58307496992222e+001dB,-8.79524610116846e+001°)
8.30182178217821e+002	(1.57256201091763e+001dB,-8.79364966695088e+001°)
8.40183168316831e+002	(1.56217526500233e+001dB,-8.79204274981714e+001°)
8.50184158415841e+002	(1.55191174938105e+001dB,-8.79042572566624e+001°)
8.60185148514851e+002	(1.54176858619239e+001dB,-8.78879894594361e+001°)
8.70186138613861e+002	(1.53174299646777e+001dB,-8.78716276668154e+001°)
8.80187128712871e+002	(1.52183229738029e+001dB,-8.78551750751516e+001°)
8.90188118811880e+002	(1.51203389673251e+001dB,-8.78386348043118e+001°)
9.00189108910890e+002	(1.50234528919547e+001dB,-8.78220098360229e+001°)
9.10190099009900e+002	(1.49276405247100e+001dB,-8.78053030217673e+001°)
9.20191089108910e+002	(1.48328784366196e+001dB,-8.77885170895602e+001°)
9.30192079207920e+002	(1.47391439583990e+001dB,-8.77716546507837e+001°)
9.40193069306930e+002	(1.46464151451912e+001dB,-8.77547182834073e+001°)
9.50194059405940e+002	(1.45546707568896e+001dB,-8.77377102305593e+001°)
9.60195049504950e+002	(1.44638902122792e+001dB,-8.77206328653888e+001°)
9.70196039603959e+002	(1.43740535725483e+001dB,-8.77034883909373e+001°)
9.80197029702969e+002	(1.42851415122492e+001dB,-8.76862789207203e+001°)
9.90198019801979e+002	(1.41971352944031e+001dB,-8.76690064836765e+001°)
1.00019900990099e+003	(1.41100167468405e+001dB,-8.76516730280410e+001°)
1.01020000000000e+003	(1.40237682397309e+001dB,-8.76342804255701e+001°)
1.02020099009901e+003	(1.39383726642105e+001dB,-8.76168304751852e+001°)
1.03020198019802e+003	(1.38538134120563e+001dB,-8.75993249065014e+001°)
1.04020297029703e+003	(1.37700743563421e+001dB,-8.75817653831986e+001°)
1.05020396039604e+003	(1.36871398330174e+001dB,-8.75641535061198e+001°)
1.06020495049505e+003	(1.36049946233621e+001dB,-8.75464908162786e+001°)
1.07020594059406e+003	(1.35236239372637e+001dB,-8.75287787976791e+001°)
1.08020693069307e+003	(1.34430133972687e+001dB,-8.75110188797984e+001°)
1.09020792079208e+003	(1.33631490233770e+001dB,-8.74932124403261e+001°)
1.10020891089109e+003	(1.32840172185191e+001dB,-8.74753608072600e+001°)
1.11020990099010e+003	(1.32056047569019e+001dB,-8.74574651701766e+001°)
1.12021089108911e+003	(1.31278987619339e+001dB,-8.74395269461245e+001°)
1.13021188118812e+003	(1.30508867068798e+001dB,-8.74215472370809e+001°)
1.14021287128713e+003	(1.29745563938624e+001dB,-8.74035271940207e+001°)
1.15021386138614e+003	(1.28988959445318e+001dB,-8.73854679283497e+001°)
1.16021485148515e+003	(1.28238937890041e+001dB,-8.73673705137290e+001°)
1.17021584158416e+003	(1.27495386532951e+001dB,-8.73492360838453e+001°)
1.18021683168317e+003	(1.26758195571187e+001dB,-8.73310654497788e+001°)
1.19021782178218e+003	(1.26027257922130e+001dB,-8.73128596764852e+001°)
1.20021881188119e+003	(1.25302469210475e+001dB,-8.72946197016458e+001°)
1.21021980198020e+003	(1.24583727658929e+001dB,-8.72763464324233e+001°)
1.22022079207921e+003	(1.23870934002692e+001dB,-8.72580407467629e+001°)
1.23022178217822e+003	(1.23163991407421e+001dB,-8.72397034944998e+001°)
1.24022277227723e+003	(1.22462805390495e+001dB,-8.72213354984506e+001°)
1.25022376237624e+003	(1.21767283745527e+001dB,-8.72029375556810e+001°)
1.26022475247525e+003	(1.21077336469767e+001dB,-8.71845104383273e+001°)
1.27022574257426e+003	(1.20392875694465e+001dB,-8.71660548946954e+001°)
1.28022673267327e+003	(1.19713815617900e+001dB,-8.71475716501125e+001°)
1.29022772277228e+003	(1.19040072441095e+001dB,-8.71290614079525e+001°)
1.30022871287129e+003	(1.18371564305896e+001dB,-8.71105248502929e+001°)
1.31022970297030e+003	(1.17708211249626e+001dB,-8.70919625308666e+001°)
1.32023069306930e+003	(1.17049935091070e+001dB,-8.70733753069113e+001°)
1.33023168316831e+003	(1.16396659461216e+001dB,-8.70547636944913e+001°)
1.34023267326732e+003	(1.15748309692626e+001dB,-8.70361282986389e+001°)
1.35023366336633e+003	(1.15104812782924e+001dB,-8.70174697068736e+001°)
1.36023465346534e+003	(1.14466097333745e+001dB,-8.69987886020970e+001°)
1.37023564356435e+003	(1.13832093551441e+001dB,-8.69800853151631e+001°)
1.38023663366336e+003	(1.13202733128695e+001dB,-8.69613604961876e+001°)
1.39023762376237e+003	(1.12577949249489e+001dB,-8.69426146688062e+001°)
1.40023861386138e+003	(1.11957676534374e+001dB,-8.69238483421483e+001°)
1.41023960396039e+003	(1.11341850999550e+001dB,-8.69050620112889e+001°)
1.42024059405940e+003	(1.10730410017420e+001dB,-8.68862561577020e+001°)
1.43024158415841e+003	(1.10123292278545e+001dB,-8.68674312498638e+001°)
1.44024257425742e+003	(1.09520437754870e+001dB,-8.68485877435478e+001°)
1.45024356435643e+003	(1.08921787664292e+001dB,-8.68297260823939e+001°)
1.46024455445544e+003	(1.08327284436381e+001dB,-8.68108466982416e+001°)
1.47024554455445e+003	(1.07736871679319e+001dB,-8.67919500115780e+001°)
1.48024653465346e+003	(1.07150494147941e+001dB,-8.67730364319249e+001°)
1.49024752475247e+003	(1.06568097718698e+001dB,-8.67541062350192e+001°)
1.50024851485148e+003	(1.05989629335862e+001dB,-8.67351600548844e+001°)
1.51024950495049e+003	(1.05415037019330e+001dB,-8.67161981478918e+001°)
1.52025049504950e+003	(1.04844269811794e+001dB,-8.66972208831438e+001°)
1.53025148514851e+003	(1.04277277754209e+001dB,-8.66782287469549e+001°)
1.54025247524752e+003	(1.03714011875740e+001dB,-8.66592218379430e+001°)
1.55025346534653e+003	(1.03154424143650e+001dB,-8.66402006238894e+001°)
1.56025445544554e+003	(1.02598467455905e+001dB,-8.66211654384833e+001°)
1.57025544554455e+003	(1.02046095613111e+001dB,-8.66021166072542e+001°)
1.58025643564356e+003	(1.01497263295598e+001dB,-8.65830544478640e+001°)
1.59025742574257e+003	(1.00951926041219e+001dB,-8.65639792703449e+001°)
1.60025841584158e+003	(1.00410040223816e+001dB,-8.65448913772326e+001°)
1.61025940594059e+003	(9.98715630324424e+000dB,-8.65257910639959e+001°)
1.62026039603960e+003	(9.93364524511076e+000dB,-8.65066786190319e+001°)
1.63026138613861e+003	(9.88046672392822e+000dB,-8.64875543241137e+001°)
1.64026237623762e+003	(9.82761669110627e+000dB,-8.64684183185654e+001°)
1.65026336633663e+003	(9.77509117234770e+000dB,-8.64492711420315e+001°)
1.66026435643564e+003	(9.72288626494377e+000dB,-8.64301129221937e+001°)
1.67026534653465e+003	(9.67099813660629e+000dB,-8.64109439158041e+001°)
1.68026633663366e+003	(9.61942302365890e+000dB,-8.63917643737724e+001°)
1.69026732673267e+003	(9.56815722986146e+000dB,-8.63725746814564e+001°)
1.70026831683168e+003	(9.51719712307905e+000dB,-8.63533747994294e+001°)
1.71026930693069e+003	(9.46653913629112e+000dB,-8.63341651014764e+001°)
1.72027029702970e+003	(9.41617976445992e+000dB,-8.63149458170001e+001°)
1.73027128712871e+003	(9.36611556348145e+000dB,-8.62957171704234e+001°)
1.74027227722772e+003	(9.31634314878074e+000dB,-8.62764793813151e+001°)
1.75027326732673e+003	(9.26685919394616e+000dB,-8.62572326645128e+001°)
1.76027425742574e+003	(9.21766042940698e+000dB,-8.62379772303320e+001°)
1.77027524752475e+003	(9.16874364113887e+000dB,-8.62187132845273e+001°)
1.78027623762376e+003	(9.12010566942136e+000dB,-8.61994410286655e+001°)
1.79027722772277e+003	(9.07174340659233e+000dB,-8.61801605114351e+001°)
1.80027821782178e+003	(9.02365379988989e+000dB,-8.61608722223098e+001°)
1.81027920792079e+003	(8.97583384436079e+000dB,-8.61415762028308e+001°)
1.82028019801980e+003	(8.92828058564203e+000dB,-8.61222726383425e+001°)
1.83028118811881e+003	(8.88099111917025e+000dB,-8.61029618624299e+001°)
1.84028217821782e+003	(8.83396258415607e+000dB,-8.60836437498683e+001°)
1.85028316831683e+003	(8.78719216991828e+000dB,-8.60643186262125e+001°)
1.86028415841584e+003	(8.74067711002881e+000dB,-8.60449866623343e+001°)
1.87028514851485e+003	(8.69441468253907e+000dB,-8.60256480257426e+001°)
1.88028613861386e+003	(8.64840220903083e+000dB,-8.60063028806885e+001°)
1.89028712871287e+003	(8.60263705369229e+000dB,-8.59869513882325e+001°)
1.90028811881188e+003	(8.55711662241687e+000dB,-8.59675937062813e+001°)
1.91028910891089e+003	(8.51183836192989e+000dB,-8.59482299897390e+001°)
1.92029009900990e+003	(8.46679975712577e+000dB,-8.59288602308284e+001°)
1.93029108910891e+003	(8.42199833740694e+000dB,-8.59094848971191e+001°)
1.94029207920792e+003	(8.37743166521660e+000dB,-8.58901039760320e+001°)
1.95029306930693e+003	(8.33309734229199e+000dB,-8.58707176110675e+001°)
1.96029405940594e+003	(8.28899300921256e+000dB,-8.58513261061725e+001°)
1.97029504950495e+003	(8.24511633647269e+000dB,-8.58319292742497e+001°)
1.98029603960396e+003	(8.20146503592355e+000dB,-8.58125274132629e+001°)
1.99029702970297e+003	(8.15803685200988e+000dB,-8.57931206564395e+001°)
2.00029801980198e+003	(8.11482956307455e+000dB,-8.57737091346106e+001°)
2.01029900990099e+003	(8.07184098068180e+000dB,-8.57542929762510e+001°)
2.02030000000000e+003	(8.02906894895959e+000dB,-8.57348723075899e+001°)
2.03030099009901e+003	(7.98651134395054e+000dB,-8.57154472525245e+001°)
2.04030198019802e+003	(7.94416607299313e+000dB,-8.56960179328783e+001°)
2.05030297029703e+003	(7.90203107145174e+000dB,-8.56765842974341e+001°)
2.06030396039604e+003	(7.86010431265697e+000dB,-8.56571468045681e+001°)
2.07030495049505e+003	(7.81838379162189e+000dB,-8.56377053998324e+001°)
2.08030594059405e+003	(7.77686753772535e+000dB,-8.56182603701819e+001°)
2.09030693069306e+003	(7.73555360023590e+000dB,-8.55988114813222e+001°)
2.10030792079207e+003	(7.69444006467405e+000dB,-8.55793590155284e+001°)
2.11030891089108e+003	(7.65352504108023e+000dB,-8.55599030806728e+001°)
2.12030990099009e+003	(7.61280666628485e+000dB,-8.55404437828637e+001°)
2.13031089108910e+003	(7.57228310340155e+000dB,-8.55209812264317e+001°)
2.14031188118811e+003	(7.53195254133558e+000dB,-8.55015155139896e+001°)
2.15031287128712e+003	(7.49181319430346e+000dB,-8.54820467464890e+001°)
2.16031386138613e+003	(7.45186330136173e+000dB,-8.54625750232220e+001°)
2.17031485148514e+003	(7.41210112247267e+000dB,-8.54431002607173e+001°)
2.18031584158415e+003	(7.37252495188970e+000dB,-8.54236229165742e+001°)
2.19031683168316e+003	(7.33313309707359e+000dB,-8.54041429050733e+001°)
2.20031782178217e+003	(7.29392389564847e+000dB,-8.53846605030691e+001°)
2.21031881188118e+003	(7.25489569689072e+000dB,-8.53651754355982e+001°)
2.22031980198019e+003	(7.21604688323810e+000dB,-8.53456879757027e+001°)
2.23032079207920e+003	(7.17737585535417e+000dB,-8.53261982122309e+001°)
2.24032178217821e+003	(7.13888103534912e+000dB,-8.53067062326188e+001°)
2.25032277227722e+003	(7.10056086639843e+000dB,-8.52872121229385e+001°)
2.26032376237623e+003	(7.06241381237327e+000dB,-8.52677159680118e+001°)
2.27032475247524e+003	(7.02443835746992e+000dB,-8.52482178513361e+001°)
2.28032574257425e+003	(6.98663300158078e+000dB,-8.52287176644943e+001°)
2.29032673267326e+003	(6.94899627696719e+000dB,-8.52092158689923e+001°)
2.30032772277227e+003	(6.91152672249495e+000dB,-8.51897123548655e+001°)
2.31032871287128e+003	(6.87422290467169e+000dB,-8.51702073940355e+001°)
2.32032970297029e+003	(6.83708339520013e+000dB,-8.51507006783221e+001°)
2.33033069306930e+003	(6.80010679742553e+000dB,-8.51311924765135e+001°)
2.34033168316831e+003	(6.76329172825282e+000dB,-8.51116828639037e+001°)
2.35033267326732e+003	(6.72663682226010e+000dB,-8.50921719146585e+001°)
2.36033366336633e+003	(6.69014073140388e+000dB,-8.50726597019456e+001°)
2.37033465346534e+003	(6.65380212472059e+000dB,-8.50531462978605e+001°)
2.38033564356435e+003	(6.61761968804088e+000dB,-8.50336317734964e+001°)
2.39033663366336e+003	(6.58159212370707e+000dB,-8.50141161989395e+001°)
2.40033762376237e+003	(6.54571815030053e+000dB,-8.49945996433600e+001°)
2.41033861386138e+003	(6.50999650236395e+000dB,-8.49750821748753e+001°)
2.42033960396039e+003	(6.47442593549474e+000dB,-8.49555640636171e+001°)
2.43034059405940e+003	(6.43900520476528e+000dB,-8.49360449710632e+001°)
2.44034158415841e+003	(6.40373309632266e+000dB,-8.49165251645994e+001°)
2.45034257425742e+003	(6.36860840598886e+000dB,-8.48970047088182e+001°)
2.46034356435643e+003	(6.33362994427848e+000dB,-8.48774836673674e+001°)
2.47034455445544e+003	(6.29879653616872e+000dB,-8.48579621031302e+001°)
2.48034554455445e+003	(6.26410702085829e+000dB,-8.48384400780963e+001°)
2.49034653465346e+003	(6.22956023972491e+000dB,-8.48189172355179e+001°)
2.50034752475247e+003	(6.19515508320918e+000dB,-8.47993944699535e+001°)
2.51034851485148e+003	(6.16089042017458e+000dB,-8.47798714248465e+001°)
2.52034950495049e+003	(6.12676515062768e+000dB,-8.47603483706183e+001°)
2.53035049504950e+003	(6.09277816932478e+000dB,-8.47408249431123e+001°)
2.54035148514851e+003	(6.05892840223150e+000dB,-8.47213014103711e+001°)
2.55035247524752e+003	(6.02521478196085e+000dB,-8.47017778290862e+001°)
2.56035346534653e+003	(5.99163625363797e+000dB,-8.46822542551778e+001°)
2.57035445544554e+003	(5.95819177470916e+000dB,-8.46627307438922e+001°)
2.58035544554455e+003	(5.92488031474997e+000dB,-8.46432073498047e+001°)
2.59035643564356e+003	(5.89170085527583e+000dB,-8.46236841267986e+001°)
2.60035742574257e+003	(5.85865238955988e+000dB,-8.46041611281173e+001°)
2.61035841584158e+003	(5.82573392245172e+000dB,-8.45846384063579e+001°)
2.62035940594059e+003	(5.79294447719123e+000dB,-8.45651162338499e+001°)
2.63036039603960e+003	(5.76028306735398e+000dB,-8.45455942220574e+001°)
2.64036138613861e+003	(5.72774873837485e+000dB,-8.45260726411907e+001°)
2.65036237623762e+003	(5.69534053967131e+000dB,-8.45065515413921e+001°)
2.66036336633663e+003	(5.66305753138328e+000dB,-8.44870309721901e+001°)
2.67036435643564e+003	(5.63089878421421e+000dB,-8.44675109825519e+001°)
2.68036534653465e+003	(5.59886337927179e+000dB,-8.44479916208648e+001°)
2.69036633663366e+003	(5.56695039271480e+000dB,-8.44284724818162e+001°)
2.70036732673267e+003	(5.53515895621998e+000dB,-8.44089545172161e+001°)
2.71036831683168e+003	(5.50348816616807e+000dB,-8.43894373224503e+001°)
2.72036930693069e+003	(5.47193715162795e+000dB,-8.43699211729627e+001°)
2.73037029702970e+003	(5.44050502782237e+000dB,-8.43504056568746e+001°)
2.74037128712871e+003	(5.40919094290581e+000dB,-8.43308910477159e+001°)
2.75037227722772e+003	(5.37799404663631e+000dB,-8.43113773901961e+001°)
2.76037326732673e+003	(5.34691349801094e+000dB,-8.42918647284890e+001°)
2.77037425742574e+003	(5.31594846513728e+000dB,-8.42723531063326e+001°)
2.78037524752475e+003	(5.28509812509605e+000dB,-8.42528425669277e+001°)
2.79037623762376e+003	(5.25436166381962e+000dB,-8.42333331530810e+001°)
2.80037722772277e+003	(5.22373827595806e+000dB,-8.42138249070837e+001°)
2.81037821782178e+003	(5.19322717343546e+000dB,-8.41943181080141e+001°)
2.82037920792079e+003	(5.16282755071285e+000dB,-8.41748123237333e+001°)
2.83038019801980e+003	(5.13253863645196e+000dB,-8.41553078315575e+001°)
2.84038118811880e+003	(5.10235965896438e+000dB,-8.41358046720146e+001°)
2.85038217821781e+003	(5.07228985468372e+000dB,-8.41163028852357e+001°)
2.86038316831682e+003	(5.04232846805013e+000dB,-8.40968025109298e+001°)
2.87038415841583e+003	(5.01247473293286e+000dB,-8.40773031032443e+001°)
2.88038514851484e+003	(4.98272794619472e+000dB,-8.40578056695780e+001°)
2.89038613861385e+003	(4.95308735735346e+000dB,-8.40383097650537e+001°)
2.90038712871286e+003	(4.92355225129273e+000dB,-8.40188156730474e+001°)
2.91038811881187e+003	(4.89412189191309e+000dB,-8.39993229416874e+001°)
2.92038910891088e+003	(4.86479557883181e+000dB,-8.39798318526509e+001°)
2.93039009900989e+003	(4.83557260951329e+000dB,-8.39603424429460e+001°)
2.94039108910890e+003	(4.80645228858364e+000dB,-8.39408547491747e+001°)
2.95039207920791e+003	(4.77743392773535e+000dB,-8.39213688075645e+001°)
2.96039306930692e+003	(4.74851683554772e+000dB,-8.39018844034294e+001°)
2.97039405940593e+003	(4.71970035764303e+000dB,-8.38824020726625e+001°)
2.98039504950494e+003	(4.69098381635636e+000dB,-8.38629216007344e+001°)
2.99039603960395e+003	(4.66236656108826e+000dB,-8.38434432758239e+001°)
3.00039702970296e+003	(4.63384791680382e+000dB,-8.38239666267446e+001°)
3.01039801980197e+003	(4.60542724592809e+000dB,-8.38044919401290e+001°)
3.02039900990098e+003	(4.57710390703351e+000dB,-8.37850192498647e+001°)
3.03039999999999e+003	(4.54887726503753e+000dB,-8.37655485895178e+001°)
3.04040099009900e+003	(4.52074669111942e+000dB,-8.37460799923546e+001°)
3.05040198019801e+003	(4.49271155166689e+000dB,-8.37266132326128e+001°)
3.06040297029702e+003	(4.46477125197786e+000dB,-8.37071488594707e+001°)
3.07040396039603e+003	(4.43692518182550e+000dB,-8.36876869079760e+001°)
3.08040495049504e+003	(4.40917271438496e+000dB,-8.36682268900519e+001°)
3.09040594059405e+003	(4.38151326200471e+000dB,-8.36487690970797e+001°)
3.10040693069306e+003	(4.35394623175042e+000dB,-8.36293135605419e+001°)
3.11040792079207e+003	(4.32647103640025e+000dB,-8.36098603116331e+001°)
3.12040891089108e+003	(4.29908709437158e+000dB,-8.35904093812672e+001°)
3.13040990099009e+003	(4.27179381787337e+000dB,-8.35709605341645e+001°)
3.14041089108910e+003	(4.24459065983810e+000dB,-8.35515143316770e+001°)
3.15041188118811e+003	(4.21747704349889e+000dB,-8.35320705388913e+001°)
3.16041287128712e+003	(4.19045242120401e+000dB,-8.35126294543019e+001°)
3.17041386138613e+003	(4.16351621444249e+000dB,-8.34931905710962e+001°)
3.18041485148514e+003	(4.13666788597361e+000dB,-8.34737541863686e+001°)
3.19041584158415e+003	(4.10990689173159e+000dB,-8.34543203291963e+001°)
3.20041683168316e+003	(4.08323269274490e+000dB,-8.34348890284337e+001°)
3.21041782178217e+003	(4.05664475507055e+000dB,-8.34154603126779e+001°)
3.22041881188118e+003	(4.03014253702180e+000dB,-8.33960339361519e+001°)
3.23041980198019e+003	(4.00372553984151e+000dB,-8.33766104743190e+001°)
3.24042079207920e+003	(3.97739324461828e+000dB,-8.33571899577991e+001°)
3.25042178217821e+003	(3.95114511117371e+000dB,-8.33377718632505e+001°)
3.26042277227722e+003	(3.92498064260750e+000dB,-8.33183564931612e+001°)
3.27042376237623e+003	(3.89889933387061e+000dB,-8.32989438747324e+001°)
3.28042475247524e+003	(3.87290068452402e+000dB,-8.32795340349338e+001°)
3.29042574257425e+003	(3.84698419868466e+000dB,-8.32601270005321e+001°)
3.30042673267326e+003	(3.82114937140904e+000dB,-8.32407225166632e+001°)
3.31042772277227e+003	(3.79539574276903e+000dB,-8.32213211715751e+001°)
3.32042871287128e+003	(3.76972283054149e+000dB,-8.32019229941620e+001°)
3.33042970297029e+003	(3.74413012907129e+000dB,-8.31825274447189e+001°)
3.34043069306930e+003	(3.71861717810545e+000dB,-8.31631348313358e+001°)
3.35043168316831e+003	(3.69318350795321e+000dB,-8.31437451794883e+001°)
3.36043267326732e+003	(3.66782865311364e+000dB,-8.31243585145309e+001°)
3.37043366336633e+003	(3.64255213789368e+000dB,-8.31049745736998e+001°)
3.38043465346534e+003	(3.61735353354439e+000dB,-8.30855939567037e+001°)
3.39043564356435e+003	(3.59223237260841e+000dB,-8.30662164013535e+001°)
3.40043663366336e+003	(3.56718822048173e+000dB,-8.30468422227823e+001°)
3.41043762376237e+003	(3.54222060265776e+000dB,-8.30274708650693e+001°)
3.42043861386138e+003	(3.51732909226212e+000dB,-8.30081026420681e+001°)
3.43043960396039e+003	(3.49251325172996e+000dB,-8.29887375777671e+001°)
3.44044059405940e+003	(3.46777264730259e+000dB,-8.29693756959750e+001°)
3.45044158415841e+003	(3.44310683377142e+000dB,-8.29500167250959e+001°)
3.46044257425742e+003	(3.41851541517002e+000dB,-8.29306612781123e+001°)
3.47044356435643e+003	(3.39399796923386e+000dB,-8.29113093810743e+001°)
3.48044455445544e+003	(3.36955404623317e+000dB,-8.28919604638875e+001°)
3.49044554455445e+003	(3.34518324611431e+000dB,-8.28726148456283e+001°)
3.50044653465346e+003	(3.32088515705208e+000dB,-8.28532725490956e+001°)
3.51044752475247e+003	(3.29665937072795e+000dB,-8.28339335968758e+001°)
3.52044851485148e+003	(3.27250548229568e+000dB,-8.28145980114256e+001°)
3.53044950495049e+003	(3.24842307421680e+000dB,-8.27952655124029e+001°)
3.54045049504950e+003	(3.22441178059647e+000dB,-8.27759367262723e+001°)
3.55045148514851e+003	(3.20047120710769e+000dB,-8.27566116777633e+001°)
3.56045247524752e+003	(3.17660092980719e+000dB,-8.27372897806798e+001°)
3.57045346534653e+003	(3.15280057685401e+000dB,-8.27179713602167e+001°)
