vi	V(vout)
2.499999999999990e+000	7.444163e-001
2.509999999999990e+000	7.540348e-001
2.519999999999990e+000	7.636543e-001
2.529999999999990e+000	7.732746e-001
2.539999999999989e+000	7.828957e-001
2.549999999999989e+000	7.925178e-001
2.559999999999989e+000	8.021405e-001
2.569999999999989e+000	8.117632e-001
2.579999999999989e+000	8.213881e-001
2.589999999999988e+000	8.310126e-001
2.599999999999988e+000	8.406376e-001
2.609999999999988e+000	8.502628e-001
2.619999999999988e+000	8.598882e-001
2.629999999999988e+000	8.695137e-001
2.639999999999987e+000	8.791392e-001
2.649999999999987e+000	8.887647e-001
2.659999999999987e+000	8.983902e-001
2.669999999999987e+000	9.080157e-001
2.679999999999986e+000	9.176411e-001
2.689999999999986e+000	9.272665e-001
2.699999999999986e+000	9.368919e-001
2.709999999999986e+000	9.465174e-001
2.719999999999986e+000	9.561429e-001
2.729999999999985e+000	9.657685e-001
2.739999999999985e+000	9.753942e-001
2.749999999999985e+000	9.850201e-001
2.759999999999985e+000	9.946461e-001
2.769999999999985e+000	1.004272e+000
2.779999999999984e+000	1.013899e+000
2.789999999999984e+000	1.023525e+000
2.799999999999984e+000	1.033152e+000
2.809999999999984e+000	1.042779e+000
2.819999999999983e+000	1.052406e+000
2.829999999999983e+000	1.062034e+000
2.839999999999983e+000	1.071661e+000
2.849999999999983e+000	1.081289e+000
2.859999999999983e+000	1.090917e+000
2.869999999999982e+000	1.100545e+000
2.879999999999982e+000	1.110173e+000
2.889999999999982e+000	1.119801e+000
2.899999999999982e+000	1.129430e+000
2.909999999999982e+000	1.139058e+000
2.919999999999981e+000	1.148686e+000
2.929999999999981e+000	1.158315e+000
2.939999999999981e+000	1.167943e+000
2.949999999999981e+000	1.177570e+000
2.959999999999980e+000	1.187199e+000
2.969999999999980e+000	1.196827e+000
2.979999999999980e+000	1.206455e+000
2.989999999999980e+000	1.216082e+000
2.999999999999980e+000	1.225710e+000
3.009999999999979e+000	1.235338e+000
3.019999999999979e+000	1.244966e+000
3.029999999999979e+000	1.254595e+000
3.039999999999979e+000	1.264224e+000
3.049999999999979e+000	1.273854e+000
3.059999999999978e+000	1.283484e+000
3.069999999999978e+000	1.293114e+000
3.079999999999978e+000	1.302746e+000
3.089999999999978e+000	1.312378e+000
3.099999999999977e+000	1.322010e+000
3.109999999999977e+000	1.331642e+000
3.119999999999977e+000	1.341275e+000
3.129999999999977e+000	1.350909e+000
3.139999999999977e+000	1.360542e+000
3.149999999999976e+000	1.370175e+000
3.159999999999976e+000	1.379794e+000
3.169999999999976e+000	1.389443e+000
3.179999999999976e+000	1.399079e+000
3.189999999999976e+000	1.408706e+000
3.199999999999975e+000	1.418345e+000
3.209999999999975e+000	1.427979e+000
3.219999999999975e+000	1.437614e+000
3.229999999999975e+000	1.447249e+000
3.239999999999975e+000	1.456884e+000
3.249999999999974e+000	1.466517e+000
3.259999999999974e+000	1.476153e+000
3.269999999999974e+000	1.485788e+000
3.279999999999974e+000	1.495423e+000
3.289999999999973e+000	1.505059e+000
3.299999999999973e+000	1.514694e+000
3.309999999999973e+000	1.524330e+000
3.319999999999973e+000	1.533967e+000
3.329999999999973e+000	1.543601e+000
3.339999999999972e+000	1.553237e+000
3.349999999999972e+000	1.562873e+000
3.359999999999972e+000	1.572508e+000
3.369999999999972e+000	1.582144e+000
3.379999999999972e+000	1.591781e+000
3.389999999999971e+000	1.601416e+000
3.399999999999971e+000	1.611053e+000
3.409999999999971e+000	1.620690e+000
3.419999999999971e+000	1.630326e+000
3.429999999999970e+000	1.639962e+000
3.439999999999970e+000	1.649599e+000
3.449999999999970e+000	1.659236e+000
3.459999999999970e+000	1.668872e+000
3.469999999999970e+000	1.678509e+000
3.479999999999969e+000	1.688146e+000
3.489999999999969e+000	1.697783e+000
3.499999999999969e+000	1.707420e+000
3.509999999999969e+000	1.717057e+000
3.519999999999969e+000	1.726694e+000
3.529999999999968e+000	1.736332e+000
3.539999999999968e+000	1.745969e+000
3.549999999999968e+000	1.755606e+000
3.559999999999968e+000	1.765244e+000
3.569999999999967e+000	1.774881e+000
3.579999999999967e+000	1.784519e+000
3.589999999999967e+000	1.794154e+000
3.599999999999967e+000	1.803794e+000
3.609999999999967e+000	1.813431e+000
3.619999999999966e+000	1.823069e+000
3.629999999999966e+000	1.832707e+000
3.639999999999966e+000	1.842345e+000
3.649999999999966e+000	1.851983e+000
3.659999999999966e+000	1.861621e+000
3.669999999999965e+000	1.871259e+000
3.679999999999965e+000	1.880897e+000
3.689999999999965e+000	1.890535e+000
3.699999999999965e+000	1.900173e+000
3.709999999999964e+000	1.909811e+000
3.719999999999964e+000	1.919449e+000
3.729999999999964e+000	1.929084e+000
3.739999999999964e+000	1.938726e+000
3.749999999999964e+000	1.948364e+000
3.759999999999963e+000	1.958002e+000
3.769999999999963e+000	1.967641e+000
3.779999999999963e+000	1.977279e+000
3.789999999999963e+000	1.985948e+000
3.799999999999963e+000	1.996556e+000
3.809999999999962e+000	2.006203e+000
3.819999999999962e+000	2.015833e+000
3.829999999999962e+000	2.025471e+000
3.839999999999962e+000	2.035110e+000
3.849999999999962e+000	2.044749e+000
3.859999999999961e+000	2.054388e+000
3.869999999999961e+000	2.064025e+000
3.879999999999961e+000	2.073665e+000
3.889999999999961e+000	2.083304e+000
3.899999999999960e+000	2.092942e+000
3.909999999999960e+000	2.102581e+000
3.919999999999960e+000	2.112220e+000
3.929999999999960e+000	2.121859e+000
3.939999999999960e+000	2.131498e+000
3.949999999999959e+000	2.141137e+000
3.959999999999959e+000	2.150776e+000
3.969999999999959e+000	2.160415e+000
3.979999999999959e+000	2.170054e+000
3.989999999999959e+000	2.179693e+000
3.999999999999958e+000	2.189332e+000
4.009999999999958e+000	2.198971e+000
4.019999999999958e+000	2.208610e+000
4.029999999999958e+000	2.218249e+000
4.039999999999957e+000	2.227888e+000
4.049999999999957e+000	2.237527e+000
4.059999999999957e+000	2.247166e+000
4.069999999999957e+000	2.256805e+000
4.079999999999957e+000	2.266444e+000
4.089999999999956e+000	2.276083e+000
4.099999999999956e+000	2.285722e+000
4.109999999999956e+000	2.295362e+000
4.119999999999956e+000	2.305001e+000
4.129999999999956e+000	2.314640e+000
4.139999999999955e+000	2.324279e+000
4.149999999999955e+000	2.333892e+000
4.159999999999955e+000	2.343557e+000
4.169999999999955e+000	2.353196e+000
4.179999999999954e+000	2.362836e+000
4.189999999999954e+000	2.372475e+000
4.199999999999954e+000	2.382114e+000
4.209999999999954e+000	2.391753e+000
4.219999999999954e+000	2.401392e+000
4.229999999999953e+000	2.411032e+000
4.239999999999953e+000	2.420671e+000
4.249999999999953e+000	2.430310e+000
4.259999999999953e+000	2.439949e+000
4.269999999999953e+000	2.449589e+000
4.279999999999952e+000	2.459228e+000
4.289999999999952e+000	2.468863e+000
4.299999999999952e+000	2.478506e+000
4.309999999999952e+000	2.488145e+000
4.319999999999951e+000	2.497785e+000
4.329999999999951e+000	2.507421e+000
4.339999999999951e+000	2.517063e+000
4.349999999999951e+000	2.526702e+000
4.359999999999951e+000	2.536341e+000
4.369999999999950e+000	2.545980e+000
4.379999999999950e+000	2.555619e+000
4.389999999999950e+000	2.565259e+000
4.399999999999950e+000	2.574898e+000
4.409999999999950e+000	2.584537e+000
4.419999999999949e+000	2.594176e+000
4.429999999999949e+000	2.603815e+000
4.439999999999949e+000	2.613454e+000
4.449999999999949e+000	2.623087e+000
4.459999999999949e+000	2.632732e+000
4.469999999999948e+000	2.642372e+000
4.479999999999948e+000	2.652011e+000
4.489999999999948e+000	2.661650e+000
4.499999999999948e+000	2.671289e+000
4.509999999999947e+000	2.680928e+000
4.519999999999947e+000	2.690567e+000
4.529999999999947e+000	2.700206e+000
4.539999999999947e+000	2.709845e+000
4.549999999999947e+000	2.719483e+000
4.559999999999946e+000	2.729106e+000
4.569999999999946e+000	2.738762e+000
4.579999999999946e+000	2.748403e+000
4.589999999999946e+000	2.758039e+000
4.599999999999946e+000	2.767678e+000
4.609999999999945e+000	2.777317e+000
4.619999999999945e+000	2.786956e+000
4.629999999999945e+000	2.796601e+000
4.639999999999945e+000	2.806234e+000
4.649999999999944e+000	2.815872e+000
4.659999999999944e+000	2.825511e+000
4.669999999999944e+000	2.835150e+000
4.679999999999944e+000	2.844789e+000
4.689999999999944e+000	2.854427e+000
4.699999999999943e+000	2.864066e+000
4.709999999999943e+000	2.873705e+000
4.719999999999943e+000	2.883344e+000
4.729999999999943e+000	2.892982e+000
4.739999999999943e+000	2.902620e+000
4.749999999999942e+000	2.912259e+000
4.759999999999942e+000	2.921897e+000
4.769999999999942e+000	2.931536e+000
4.779999999999942e+000	2.941174e+000
4.789999999999941e+000	2.950779e+000
4.799999999999941e+000	2.960451e+000
4.809999999999941e+000	2.970089e+000
4.819999999999941e+000	2.979728e+000
4.829999999999941e+000	2.989318e+000
4.839999999999940e+000	2.999004e+000
4.849999999999940e+000	3.008636e+000
4.859999999999940e+000	3.018281e+000
4.869999999999940e+000	3.027919e+000
4.879999999999940e+000	3.037557e+000
4.889999999999939e+000	3.047195e+000
4.899999999999939e+000	3.056833e+000
4.909999999999939e+000	3.066271e+000
4.919999999999939e+000	3.076109e+000
4.929999999999938e+000	3.085747e+000
4.939999999999938e+000	3.095386e+000
4.949999999999938e+000	3.105023e+000
4.959999999999938e+000	3.114620e+000
4.969999999999938e+000	3.124296e+000
4.979999999999937e+000	3.133939e+000
4.989999999999937e+000	3.143575e+000
4.999999999999937e+000	3.153212e+000
5.009999999999937e+000	3.162850e+000
5.019999999999937e+000	3.172488e+000
5.029999999999936e+000	3.182125e+000
5.039999999999936e+000	3.191763e+000
5.049999999999936e+000	3.201400e+000
5.059999999999936e+000	3.211038e+000
5.069999999999935e+000	3.220675e+000
5.079999999999935e+000	3.230313e+000
5.089999999999935e+000	3.239950e+000
5.099999999999935e+000	3.249599e+000
5.109999999999935e+000	3.259225e+000
5.119999999999934e+000	3.268862e+000
5.129999999999934e+000	3.278502e+000
5.139999999999934e+000	3.288136e+000
5.149999999999934e+000	3.297773e+000
5.159999999999934e+000	3.307410e+000
5.169999999999933e+000	3.317047e+000
5.179999999999933e+000	3.326684e+000
5.189999999999933e+000	3.336321e+000
5.199999999999933e+000	3.345958e+000
5.209999999999933e+000	3.355595e+000
5.219999999999932e+000	3.365232e+000
5.229999999999932e+000	3.374868e+000
5.239999999999932e+000	3.384505e+000
5.249999999999932e+000	3.394142e+000
5.259999999999931e+000	3.403778e+000
5.269999999999931e+000	3.413420e+000
5.279999999999931e+000	3.423051e+000
5.289999999999931e+000	3.432688e+000
5.299999999999931e+000	3.442324e+000
5.309999999999930e+000	3.451960e+000
5.319999999999930e+000	3.461593e+000
5.329999999999930e+000	3.471233e+000
5.339999999999930e+000	3.480869e+000
5.349999999999930e+000	3.490505e+000
5.359999999999929e+000	3.500141e+000
5.369999999999929e+000	3.509777e+000
5.379999999999929e+000	3.519413e+000
5.389999999999929e+000	3.529049e+000
5.399999999999928e+000	3.538685e+000
5.409999999999928e+000	3.548308e+000
5.419999999999928e+000	3.557343e+000
5.429999999999928e+000	3.567591e+000
5.439999999999928e+000	3.577227e+000
5.449999999999927e+000	3.586863e+000
5.459999999999927e+000	3.596499e+000
5.469999999999927e+000	3.606133e+000
5.479999999999927e+000	3.615769e+000
5.489999999999927e+000	3.625404e+000
5.499999999999926e+000	3.635039e+000
5.509999999999926e+000	3.644675e+000
5.519999999999926e+000	3.654310e+000
5.529999999999926e+000	3.663944e+000
5.539999999999925e+000	3.673579e+000
5.549999999999925e+000	3.683214e+000
5.559999999999925e+000	3.692844e+000
5.569999999999925e+000	3.702486e+000
5.579999999999925e+000	3.712119e+000
5.589999999999924e+000	3.721753e+000
5.599999999999924e+000	3.731388e+000
5.609999999999924e+000	3.741022e+000
5.619999999999924e+000	3.750657e+000
5.629999999999924e+000	3.760286e+000
5.639999999999923e+000	3.769925e+000
5.649999999999923e+000	3.779560e+000
5.659999999999923e+000	3.789191e+000
5.669999999999923e+000	3.798828e+000
5.679999999999922e+000	3.808462e+000
5.689999999999922e+000	3.818096e+000
5.699999999999922e+000	3.827729e+000
5.709999999999922e+000	3.837363e+000
5.719999999999922e+000	3.846997e+000
5.729999999999921e+000	3.856631e+000
5.739999999999921e+000	3.866264e+000
5.749999999999921e+000	3.875898e+000
5.759999999999921e+000	3.885531e+000
5.769999999999921e+000	3.895165e+000
5.779999999999920e+000	3.904798e+000
5.789999999999920e+000	3.914431e+000
5.799999999999920e+000	3.924064e+000
5.809999999999920e+000	3.933695e+000
5.819999999999920e+000	3.943330e+000
5.829999999999919e+000	3.952963e+000
5.839999999999919e+000	3.962596e+000
5.849999999999919e+000	3.972229e+000
5.859999999999919e+000	3.981861e+000
5.869999999999918e+000	3.991494e+000
5.879999999999918e+000	4.001126e+000
5.889999999999918e+000	4.010759e+000
5.899999999999918e+000	4.020391e+000
5.909999999999918e+000	4.030024e+000
5.919999999999917e+000	4.039655e+000
5.929999999999917e+000	4.049287e+000
5.939999999999917e+000	4.058919e+000
5.949999999999917e+000	4.068552e+000
5.959999999999917e+000	4.078183e+000
5.969999999999916e+000	4.087812e+000
5.979999999999916e+000	4.097446e+000
5.989999999999916e+000	4.107078e+000
5.999999999999916e+000	4.116709e+000
6.009999999999915e+000	4.126341e+000
6.019999999999915e+000	4.135972e+000
6.029999999999915e+000	4.145604e+000
6.039999999999915e+000	4.155235e+000
6.049999999999915e+000	4.164865e+000
6.059999999999914e+000	4.174497e+000
6.069999999999914e+000	4.184127e+000
6.079999999999914e+000	4.193758e+000
6.089999999999914e+000	4.203389e+000
6.099999999999914e+000	4.213019e+000
6.109999999999913e+000	4.222650e+000
6.119999999999913e+000	4.232280e+000
6.129999999999913e+000	4.241910e+000
6.139999999999913e+000	4.251541e+000
6.149999999999912e+000	4.261171e+000
6.159999999999912e+000	4.270801e+000
6.169999999999912e+000	4.280430e+000
6.179999999999912e+000	4.290061e+000
6.189999999999912e+000	4.299667e+000
6.199999999999911e+000	4.309319e+000
6.209999999999911e+000	4.318949e+000
6.219999999999911e+000	4.328578e+000
6.229999999999911e+000	4.338208e+000
6.239999999999911e+000	4.347823e+000
6.249999999999910e+000	4.357466e+000
6.259999999999910e+000	4.367095e+000
6.269999999999910e+000	4.376724e+000
6.279999999999910e+000	4.386353e+000
6.289999999999909e+000	4.395981e+000
6.299999999999909e+000	4.405610e+000
6.309999999999909e+000	4.415238e+000
6.319999999999909e+000	4.424867e+000
6.329999999999909e+000	4.434495e+000
6.339999999999908e+000	4.444122e+000
6.349999999999908e+000	4.453752e+000
6.359999999999908e+000	4.463379e+000
6.369999999999908e+000	4.473007e+000
6.379999999999908e+000	4.482635e+000
6.389999999999907e+000	4.492262e+000
6.399999999999907e+000	4.501889e+000
6.409999999999907e+000	4.511517e+000
6.419999999999907e+000	4.521144e+000
6.429999999999907e+000	4.530771e+000
6.439999999999906e+000	4.540398e+000
6.449999999999906e+000	4.550025e+000
6.459999999999906e+000	4.559652e+000
6.469999999999906e+000	4.569279e+000
6.479999999999905e+000	4.578905e+000
6.489999999999905e+000	4.588532e+000
6.499999999999905e+000	4.598158e+000
6.509999999999905e+000	4.607784e+000
6.519999999999905e+000	4.617410e+000
6.529999999999904e+000	4.627036e+000
6.539999999999904e+000	4.636662e+000
6.549999999999904e+000	4.646287e+000
6.559999999999904e+000	4.655913e+000
6.569999999999904e+000	4.665538e+000
6.579999999999903e+000	4.675164e+000
6.589999999999903e+000	4.684789e+000
6.599999999999903e+000	4.694414e+000
6.609999999999903e+000	4.704039e+000
6.619999999999902e+000	4.713664e+000
6.629999999999902e+000	4.723289e+000
6.639999999999902e+000	4.732899e+000
6.649999999999902e+000	4.742537e+000
6.659999999999902e+000	4.752162e+000
6.669999999999901e+000	4.761786e+000
6.679999999999901e+000	4.771410e+000
6.689999999999901e+000	4.781034e+000
6.699999999999901e+000	4.790658e+000
6.709999999999901e+000	4.800281e+000
6.719999999999900e+000	4.809905e+000
6.729999999999900e+000	4.819528e+000
6.739999999999900e+000	4.829151e+000
6.749999999999900e+000	4.838774e+000
6.759999999999899e+000	4.848397e+000
6.769999999999899e+000	4.858021e+000
6.779999999999899e+000	4.867643e+000
6.789999999999899e+000	4.877265e+000
6.799999999999899e+000	4.886883e+000
6.809999999999898e+000	4.896510e+000
6.819999999999898e+000	4.906132e+000
6.829999999999898e+000	4.915754e+000
6.839999999999898e+000	4.925376e+000
6.849999999999898e+000	4.934461e+000
6.859999999999897e+000	4.944619e+000
6.869999999999897e+000	4.954240e+000
6.879999999999897e+000	4.963861e+000
6.889999999999897e+000	4.973483e+000
6.899999999999896e+000	4.983103e+000
6.909999999999896e+000	4.992724e+000
6.919999999999896e+000	5.002345e+000
6.929999999999896e+000	5.011965e+000
6.939999999999896e+000	5.021589e+000
6.949999999999895e+000	5.031206e+000
6.959999999999895e+000	5.040826e+000
6.969999999999895e+000	5.050446e+000
6.979999999999895e+000	5.060065e+000
6.989999999999895e+000	5.069685e+000
6.999999999999894e+000	5.079294e+000
7.009999999999894e+000	5.088923e+000
7.019999999999894e+000	5.098542e+000
7.029999999999894e+000	5.108161e+000
7.039999999999894e+000	5.117780e+000
7.049999999999893e+000	5.127399e+000
7.059999999999893e+000	5.137016e+000
7.069999999999893e+000	5.146635e+000
7.079999999999893e+000	5.156253e+000
7.089999999999892e+000	5.165871e+000
7.099999999999892e+000	5.175485e+000
7.109999999999892e+000	5.185106e+000
7.119999999999892e+000	5.194723e+000
7.129999999999892e+000	5.204340e+000
7.139999999999891e+000	5.213957e+000
7.149999999999891e+000	5.223574e+000
7.159999999999891e+000	5.233191e+000
7.169999999999891e+000	5.242807e+000
7.179999999999891e+000	5.252425e+000
7.189999999999890e+000	5.262040e+000
7.199999999999890e+000	5.271655e+000
7.209999999999890e+000	5.281271e+000
7.219999999999890e+000	5.290887e+000
7.229999999999889e+000	5.300502e+000
7.239999999999889e+000	5.310118e+000
7.249999999999889e+000	5.319732e+000
7.259999999999889e+000	5.329347e+000
7.269999999999889e+000	5.338962e+000
7.279999999999888e+000	5.348576e+000
7.289999999999888e+000	5.358190e+000
7.299999999999888e+000	5.367804e+000
7.309999999999888e+000	5.377418e+000
7.319999999999888e+000	5.387032e+000
7.329999999999887e+000	5.396645e+000
7.339999999999887e+000	5.406259e+000
7.349999999999887e+000	5.415872e+000
7.359999999999887e+000	5.425484e+000
7.369999999999886e+000	5.435097e+000
7.379999999999886e+000	5.444709e+000
7.389999999999886e+000	5.454321e+000
7.399999999999886e+000	5.463933e+000
7.409999999999886e+000	5.473546e+000
7.419999999999885e+000	5.483157e+000
7.429999999999885e+000	5.492768e+000
7.439999999999885e+000	5.502379e+000
7.449999999999885e+000	5.511991e+000
7.459999999999885e+000	5.521604e+000
7.469999999999884e+000	5.531212e+000
7.479999999999884e+000	5.540822e+000
7.489999999999884e+000	5.550433e+000
7.499999999999884e+000	5.560042e+000
7.509999999999883e+000	5.569652e+000
7.519999999999883e+000	5.579261e+000
7.529999999999883e+000	5.588871e+000
7.539999999999883e+000	5.598479e+000
7.549999999999883e+000	5.608088e+000
7.559999999999882e+000	5.617697e+000
7.569999999999882e+000	5.627305e+000
7.579999999999882e+000	5.636913e+000
7.589999999999882e+000	5.646521e+000
7.599999999999882e+000	5.656128e+000
7.609999999999881e+000	5.665736e+000
7.619999999999881e+000	5.675343e+000
7.629999999999881e+000	5.684950e+000
7.639999999999881e+000	5.694556e+000
7.649999999999881e+000	5.704163e+000
7.659999999999880e+000	5.713769e+000
7.669999999999880e+000	5.723375e+000
7.679999999999880e+000	5.732980e+000
7.689999999999880e+000	5.742586e+000
7.699999999999879e+000	5.752191e+000
7.709999999999879e+000	5.761797e+000
7.719999999999879e+000	5.771400e+000
7.729999999999879e+000	5.781005e+000
7.739999999999879e+000	5.790609e+000
7.749999999999878e+000	5.800212e+000
7.759999999999878e+000	5.809816e+000
7.769999999999878e+000	5.819419e+000
7.779999999999878e+000	5.829022e+000
7.789999999999878e+000	5.838625e+000
7.799999999999877e+000	5.848229e+000
7.809999999999877e+000	5.857830e+000
7.819999999999877e+000	5.867432e+000
7.829999999999877e+000	5.877034e+000
7.839999999999876e+000	5.886635e+000
7.849999999999876e+000	5.896236e+000
7.859999999999876e+000	5.905837e+000
7.869999999999876e+000	5.915438e+000
7.879999999999876e+000	5.925038e+000
7.889999999999875e+000	5.934638e+000
7.899999999999875e+000	5.944237e+000
7.909999999999875e+000	5.953837e+000
7.919999999999875e+000	5.963436e+000
7.929999999999875e+000	5.973035e+000
7.939999999999874e+000	5.982633e+000
7.949999999999874e+000	5.992231e+000
7.959999999999874e+000	6.001829e+000
7.969999999999874e+000	6.011427e+000
7.979999999999873e+000	6.021024e+000
7.989999999999873e+000	6.030621e+000
7.999999999999873e+000	6.040217e+000
8.009999999999874e+000	6.049814e+000
8.019999999999874e+000	6.059410e+000
8.029999999999873e+000	6.069005e+000
8.039999999999873e+000	6.078601e+000
8.049999999999873e+000	6.088196e+000
8.059999999999873e+000	6.097790e+000
8.069999999999872e+000	6.107385e+000
8.079999999999872e+000	6.116979e+000
8.089999999999872e+000	6.126573e+000
8.099999999999872e+000	6.136166e+000
8.109999999999872e+000	6.145759e+000
8.119999999999871e+000	6.155352e+000
8.129999999999871e+000	6.164944e+000
8.139999999999871e+000	6.174535e+000
8.149999999999871e+000	6.184122e+000
8.159999999999871e+000	6.193718e+000
8.169999999999870e+000	6.203309e+000
8.179999999999870e+000	6.212901e+000
8.189999999999870e+000	6.222490e+000
8.199999999999870e+000	6.232080e+000
8.209999999999869e+000	6.241669e+000
8.219999999999869e+000	6.251258e+000
8.229999999999869e+000	6.260847e+000
8.239999999999869e+000	6.270435e+000
8.249999999999869e+000	6.280024e+000
8.259999999999868e+000	6.289610e+000
8.269999999999868e+000	6.299197e+000
8.279999999999868e+000	6.308784e+000
8.289999999999868e+000	6.318370e+000
8.299999999999868e+000	6.327956e+000
8.309999999999867e+000	6.337541e+000
8.319999999999867e+000	6.347126e+000
