rvadj	V(vout)
4.730000000000100e+003	1.500756e+000
4.740000000000100e+003	1.501756e+000
4.750000000000100e+003	1.502757e+000
4.760000000000100e+003	1.503757e+000
4.770000000000100e+003	1.504758e+000
4.780000000000100e+003	1.505758e+000
4.790000000000100e+003	1.506759e+000
4.800000000000100e+003	1.507759e+000
4.810000000000100e+003	1.508760e+000
4.820000000000100e+003	1.509805e+000
4.830000000000100e+003	1.510761e+000
4.840000000000100e+003	1.511761e+000
4.850000000000100e+003	1.512762e+000
4.860000000000100e+003	1.513762e+000
4.870000000000100e+003	1.514762e+000
4.880000000000100e+003	1.515763e+000
4.890000000000100e+003	1.516763e+000
4.900000000000100e+003	1.517764e+000
4.910000000000100e+003	1.518764e+000
4.920000000000100e+003	1.519765e+000
4.930000000000100e+003	1.520765e+000
4.940000000000100e+003	1.521766e+000
4.950000000000100e+003	1.522766e+000
4.960000000000100e+003	1.523767e+000
4.970000000000100e+003	1.524767e+000
4.980000000000100e+003	1.525767e+000
4.990000000000100e+003	1.526768e+000
5.000000000000100e+003	1.527768e+000
5.010000000000100e+003	1.528769e+000
5.020000000000100e+003	1.529769e+000
5.030000000000100e+003	1.530770e+000
5.040000000000100e+003	1.531770e+000
5.050000000000100e+003	1.532771e+000
5.060000000000100e+003	1.533771e+000
5.070000000000100e+003	1.534771e+000
5.080000000000100e+003	1.535772e+000
5.090000000000100e+003	1.536772e+000
5.100000000000100e+003	1.537773e+000
5.110000000000100e+003	1.538773e+000
5.120000000000100e+003	1.539774e+000
5.130000000000100e+003	1.540774e+000
5.140000000000100e+003	1.541774e+000
5.150000000000100e+003	1.542775e+000
5.160000000000100e+003	1.543775e+000
5.170000000000100e+003	1.544776e+000
5.180000000000100e+003	1.545776e+000
5.190000000000100e+003	1.546777e+000
5.200000000000100e+003	1.547777e+000
5.210000000000100e+003	1.548777e+000
5.220000000000100e+003	1.549778e+000
5.230000000000100e+003	1.550778e+000
5.240000000000100e+003	1.551779e+000
5.250000000000100e+003	1.552779e+000
5.260000000000100e+003	1.553779e+000
5.270000000000100e+003	1.554780e+000
5.280000000000100e+003	1.555780e+000
5.290000000000100e+003	1.556781e+000
5.300000000000100e+003	1.557781e+000
5.310000000000100e+003	1.558782e+000
5.320000000000100e+003	1.559782e+000
5.330000000000100e+003	1.560783e+000
5.340000000000100e+003	1.561785e+000
5.350000000000100e+003	1.562783e+000
5.360000000000100e+003	1.563784e+000
5.370000000000100e+003	1.564784e+000
5.380000000000100e+003	1.565784e+000
5.390000000000100e+003	1.566785e+000
5.400000000000100e+003	1.567785e+000
5.410000000000100e+003	1.568786e+000
5.420000000000100e+003	1.569786e+000
5.430000000000100e+003	1.570786e+000
5.440000000000100e+003	1.571787e+000
5.450000000000100e+003	1.572787e+000
5.460000000000100e+003	1.573788e+000
5.470000000000100e+003	1.574788e+000
5.480000000000100e+003	1.575788e+000
5.490000000000100e+003	1.576789e+000
5.500000000000100e+003	1.577789e+000
5.510000000000100e+003	1.578789e+000
5.520000000000100e+003	1.579790e+000
5.530000000000100e+003	1.580790e+000
5.540000000000100e+003	1.581791e+000
5.550000000000100e+003	1.582791e+000
5.560000000000100e+003	1.583791e+000
5.570000000000100e+003	1.584792e+000
5.580000000000100e+003	1.586330e+000
5.590000000000100e+003	1.586793e+000
5.600000000000100e+003	1.587793e+000
5.610000000000100e+003	1.589092e+000
5.620000000000100e+003	1.589794e+000
5.630000000000100e+003	1.590794e+000
5.640000000000100e+003	1.591794e+000
5.650000000000100e+003	1.592795e+000
5.660000000000100e+003	1.593795e+000
5.670000000000100e+003	1.594796e+000
5.680000000000100e+003	1.595796e+000
5.690000000000100e+003	1.596798e+000
5.700000000000100e+003	1.597797e+000
5.710000000000100e+003	1.598796e+000
5.720000000000100e+003	1.599797e+000
5.730000000000100e+003	1.600798e+000
5.740000000000100e+003	1.601798e+000
5.750000000000100e+003	1.602802e+000
5.760000000000100e+003	1.603799e+000
5.770000000000100e+003	1.604799e+000
5.780000000000100e+003	1.605800e+000
5.790000000000100e+003	1.606800e+000
5.800000000000100e+003	1.607800e+000
5.810000000000100e+003	1.608801e+000
5.820000000000100e+003	1.610002e+000
5.830000000000100e+003	1.610801e+000
5.840000000000100e+003	1.611803e+000
5.850000000000100e+003	1.612802e+000
5.860000000000100e+003	1.613802e+000
5.870000000000100e+003	1.614803e+000
5.880000000000100e+003	1.615803e+000
5.890000000000100e+003	1.616804e+000
5.900000000000100e+003	1.617804e+000
5.910000000000100e+003	1.618804e+000
5.920000000000100e+003	1.619805e+000
5.930000000000100e+003	1.620805e+000
5.940000000000100e+003	1.621805e+000
5.950000000000100e+003	1.622806e+000
5.960000000000100e+003	1.623806e+000
5.970000000000100e+003	1.624806e+000
5.980000000000100e+003	1.625807e+000
5.990000000000100e+003	1.626807e+000
6.000000000000100e+003	1.627807e+000
6.010000000000100e+003	1.628808e+000
6.020000000000100e+003	1.629808e+000
6.030000000000100e+003	1.630808e+000
6.040000000000100e+003	1.631809e+000
6.050000000000100e+003	1.632809e+000
6.060000000000100e+003	1.633809e+000
6.070000000000100e+003	1.634810e+000
6.080000000000100e+003	1.636428e+000
6.090000000000100e+003	1.636812e+000
6.100000000000100e+003	1.637811e+000
6.110000000000100e+003	1.638811e+000
6.120000000000100e+003	1.639811e+000
6.130000000000100e+003	1.640812e+000
6.140000000000100e+003	1.641812e+000
6.150000000000100e+003	1.642812e+000
6.160000000000100e+003	1.643813e+000
6.170000000000100e+003	1.644813e+000
6.180000000000100e+003	1.645813e+000
6.190000000000100e+003	1.646814e+000
6.200000000000100e+003	1.647814e+000
6.210000000000100e+003	1.648814e+000
6.220000000000100e+003	1.649976e+000
6.230000000000100e+003	1.650815e+000
6.240000000000100e+003	1.651815e+000
6.250000000000100e+003	1.652988e+000
6.260000000000100e+003	1.653816e+000
6.270000000000100e+003	1.654821e+000
6.280000000000100e+003	1.656050e+000
6.290000000000100e+003	1.656817e+000
6.300000000000100e+003	1.657817e+000
6.310000000000100e+003	1.658817e+000
6.320000000000100e+003	1.659817e+000
6.330000000000100e+003	1.660822e+000
6.340000000000100e+003	1.661818e+000
6.350000000000100e+003	1.662818e+000
6.360000000000100e+003	1.663819e+000
6.370000000000100e+003	1.664819e+000
6.380000000000100e+003	1.665819e+000
6.390000000000100e+003	1.666820e+000
6.400000000000100e+003	1.667820e+000
6.410000000000100e+003	1.668931e+000
6.420000000000100e+003	1.669820e+000
6.430000000000100e+003	1.670821e+000
6.440000000000100e+003	1.671821e+000
6.450000000000100e+003	1.672821e+000
6.460000000000100e+003	1.673822e+000
6.470000000000100e+003	1.674822e+000
6.480000000000100e+003	1.675836e+000
6.490000000000100e+003	1.676823e+000
6.500000000000100e+003	1.677823e+000
6.510000000000100e+003	1.679509e+000
6.520000000000100e+003	1.679824e+000
6.530000000000100e+003	1.680824e+000
6.540000000000100e+003	1.681824e+000
6.550000000000100e+003	1.682824e+000
6.560000000000100e+003	1.683824e+000
6.570000000000100e+003	1.684825e+000
6.580000000000100e+003	1.685825e+000
6.590000000000100e+003	1.686825e+000
6.600000000000100e+003	1.687826e+000
6.610000000000100e+003	1.688826e+000
6.620000000000100e+003	1.689826e+000
6.630000000000100e+003	1.690826e+000
6.640000000000100e+003	1.691988e+000
6.650000000000100e+003	1.692827e+000
6.660000000000100e+003	1.693827e+000
6.670000000000100e+003	1.694827e+000
6.680000000000100e+003	1.695828e+000
6.690000000000100e+003	1.696828e+000
6.700000000000100e+003	1.697828e+000
6.710000000000100e+003	1.698829e+000
6.720000000000100e+003	1.699829e+000
6.730000000000100e+003	1.700829e+000
6.740000000000100e+003	1.701829e+000
6.750000000000100e+003	1.702830e+000
6.760000000000100e+003	1.703830e+000
6.770000000000100e+003	1.704830e+000
6.780000000000100e+003	1.705830e+000
6.790000000000100e+003	1.706831e+000
6.800000000000100e+003	1.707831e+000
6.810000000000100e+003	1.708831e+000
6.820000000000100e+003	1.709831e+000
6.830000000000100e+003	1.710832e+000
6.840000000000100e+003	1.711832e+000
6.850000000000100e+003	1.712832e+000
6.860000000000100e+003	1.713832e+000
6.870000000000100e+003	1.714833e+000
6.880000000000100e+003	1.715833e+000
6.890000000000100e+003	1.716833e+000
6.900000000000100e+003	1.717833e+000
6.910000000000100e+003	1.718833e+000
6.920000000000100e+003	1.719834e+000
6.930000000000100e+003	1.720834e+000
6.940000000000100e+003	1.721834e+000
6.950000000000100e+003	1.722835e+000
6.960000000000100e+003	1.723835e+000
6.970000000000100e+003	1.724835e+000
6.980000000000100e+003	1.725835e+000
6.990000000000100e+003	1.726835e+000
7.000000000000100e+003	1.727836e+000
7.010000000000100e+003	1.728836e+000
7.020000000000100e+003	1.729836e+000
7.030000000000100e+003	1.730836e+000
7.040000000000100e+003	1.731837e+000
7.050000000000100e+003	1.732837e+000
7.060000000000100e+003	1.733835e+000
7.070000000000100e+003	1.734837e+000
7.080000000000100e+003	1.735838e+000
7.090000000000100e+003	1.736838e+000
7.100000000000100e+003	1.737838e+000
7.110000000000100e+003	1.738842e+000
7.120000000000100e+003	1.739838e+000
7.130000000000100e+003	1.740839e+000
7.140000000000100e+003	1.741845e+000
7.150000000000100e+003	1.742839e+000
7.160000000000100e+003	1.743839e+000
7.170000000000100e+003	1.744840e+000
7.180000000000100e+003	1.745840e+000
7.190000000000100e+003	1.746840e+000
7.200000000000100e+003	1.747840e+000
7.210000000000100e+003	1.748840e+000
7.220000000000100e+003	1.749841e+000
7.230000000000100e+003	1.750841e+000
7.240000000000100e+003	1.751841e+000
7.250000000000100e+003	1.752841e+000
7.260000000000100e+003	1.753841e+000
7.270000000000100e+003	1.754842e+000
7.280000000000100e+003	1.755842e+000
7.290000000000100e+003	1.756842e+000
7.300000000000100e+003	1.757842e+000
7.310000000000100e+003	1.758842e+000
7.320000000000100e+003	1.759843e+000
7.330000000000100e+003	1.760843e+000
7.340000000000100e+003	1.761843e+000
