Freq.	V(vout)/I(Ip)
1.00019900990099e+003	(-1.74625198251057e+001dB,9.33803849029293e+001°)
1.01020000000000e+003	(-1.73754360100168e+001dB,9.34218267568551e+001°)
1.02020099009901e+003	(-1.72891960105763e+001dB,9.34631888456308e+001°)
1.03020198019802e+003	(-1.72037832139130e+001dB,9.35044731768610e+001°)
1.04020297029703e+003	(-1.71191814887378e+001dB,9.35456816736819e+001°)
1.05020396039604e+003	(-1.70353751669213e+001dB,9.35868161788156e+001°)
1.06020495049505e+003	(-1.69523490259652e+001dB,9.36278784583972e+001°)
1.07020594059406e+003	(-1.68700882722624e+001dB,9.36688702055767e+001°)
1.08020693069307e+003	(-1.67885785251622e+001dB,9.37097930439235e+001°)
1.09020792079208e+003	(-1.67078058017668e+001dB,9.37506485306679e+001°)
1.10020891089109e+003	(-1.66277565023985e+001dB,9.37914381597242e+001°)
1.11020990099010e+003	(-1.65484173967597e+001dB,9.38321633646152e+001°)
1.12021089108911e+003	(-1.64697756106803e+001dB,9.38728255211689e+001°)
1.13021188118812e+003	(-1.63918186134716e+001dB,9.39134259501149e+001°)
1.14021287128713e+003	(-1.63145342058364e+001dB,9.39539659195636e+001°)
1.15021386138614e+003	(-1.62379105083021e+001dB,9.39944466473073e+001°)
1.16021485148515e+003	(-1.61619359501495e+001dB,9.40348693030379e+001°)
1.17021584158416e+003	(-1.60865992588245e+001dB,9.40752350104329e+001°)
1.18021683168317e+003	(-1.60118894498108e+001dB,9.41155448491769e+001°)
1.19021782178218e+003	(-1.59377958168889e+001dB,9.41557998567970e+001°)
1.20021881188119e+003	(-1.58643079228581e+001dB,9.41960010305224e+001°)
1.21021980198020e+003	(-1.57914155906004e+001dB,9.42361493289497e+001°)
1.22022079207921e+003	(-1.57191088945202e+001dB,9.42762456736720e+001°)
1.23022178217822e+003	(-1.56473781523621e+001dB,9.43162909508569e+001°)
1.24022277227723e+003	(-1.55762139173054e+001dB,9.43562860126659e+001°)
1.25022376237624e+003	(-1.55056069704404e+001dB,9.43962316787132e+001°)
1.26022475247525e+003	(-1.54355483134851e+001dB,9.44361287373652e+001°)
1.27022574257426e+003	(-1.53660291618256e+001dB,9.44759779470069e+001°)
1.28022673267327e+003	(-1.52970409378237e+001dB,9.45157800372980e+001°)
1.29022772277228e+003	(-1.52285752643697e+001dB,9.45555357102792e+001°)
1.30022871287129e+003	(-1.51606239587014e+001dB,9.45952456415075e+001°)
1.31022970297030e+003	(-1.50931790264503e+001dB,9.46349104811061e+001°)
1.32023069306930e+003	(-1.50262326559183e+001dB,9.46745308547659e+001°)
1.33023168316831e+003	(-1.49597772125608e+001dB,9.47141073646984e+001°)
1.34023267326732e+003	(-1.48938052336919e+001dB,9.47536405905667e+001°)
1.35023366336633e+003	(-1.48283094233742e+001dB,9.47931310903570e+001°)
1.36023465346534e+003	(-1.47632826475020e+001dB,9.48325794012197e+001°)
1.37023564356435e+003	(-1.46987179290590e+001dB,9.48719860402645e+001°)
1.38023663366336e+003	(-1.46346084435573e+001dB,9.49113515053339e+001°)
1.39023762376237e+003	(-1.45709475146294e+001dB,9.49506762757220e+001°)
1.40023861386138e+003	(-1.45077286097933e+001dB,9.49899608129073e+001°)
1.41023960396039e+003	(-1.44449453363514e+001dB,9.50292055611875e+001°)
1.42024059405940e+003	(-1.43825914374479e+001dB,9.50684109483530e+001°)
1.43024158415841e+003	(-1.43206607882542e+001dB,9.51075773862925e+001°)
1.44024257425742e+003	(-1.42591473922937e+001dB,9.51467052715734e+001°)
1.45024356435643e+003	(-1.41980453778872e+001dB,9.51857949860076e+001°)
1.46024455445544e+003	(-1.41373489947359e+001dB,9.52248468972351e+001°)
1.47024554455445e+003	(-1.40770526105941e+001dB,9.52638613591784e+001°)
1.48024653465346e+003	(-1.40171507080787e+001dB,9.53028387125793e+001°)
1.49024752475247e+003	(-1.39576378815854e+001dB,9.53417792855061e+001°)
1.50024851485148e+003	(-1.38985088342768e+001dB,9.53806833937347e+001°)
1.51024950495049e+003	(-1.38397583752144e+001dB,9.54195513412514e+001°)
1.52025049504950e+003	(-1.37813814165594e+001dB,9.54583834206628e+001°)
1.53025148514851e+003	(-1.37233729708638e+001dB,9.54971799136000e+001°)
1.54025247524752e+003	(-1.36657281484617e+001dB,9.55359410910922e+001°)
1.55025346534653e+003	(-1.36084421549363e+001dB,9.55746672139626e+001°)
1.56025445544554e+003	(-1.35515102886706e+001dB,9.56133585331753e+001°)
1.57025544554455e+003	(-1.34949279384811e+001dB,9.56520152901910e+001°)
1.58025643564356e+003	(-1.34386905813177e+001dB,9.56906377172950e+001°)
1.59025742574257e+003	(-1.33827937800414e+001dB,9.57292260379099e+001°)
1.60025841584158e+003	(-1.33272331812753e+001dB,9.57677804669288e+001°)
1.61025940594059e+003	(-1.32720045133098e+001dB,9.58063012109637e+001°)
1.62026039603960e+003	(-1.32171035840827e+001dB,9.58447884686677e+001°)
1.63026138613861e+003	(-1.31625262792289e+001dB,9.58832424310109e+001°)
1.64026237623762e+003	(-1.31082685601689e+001dB,9.59216632815165e+001°)
1.65026336633663e+003	(-1.30543264622713e+001dB,9.59600511965385e+001°)
1.66026435643564e+003	(-1.30006960930655e+001dB,9.59984063454834e+001°)
1.67026534653465e+003	(-1.29473736305068e+001dB,9.60367288910659e+001°)
1.68026633663366e+003	(-1.28943553213051e+001dB,9.60750189895424e+001°)
1.69026732673267e+003	(-1.28416374792747e+001dB,9.61132767908811e+001°)
1.70026831683168e+003	(-1.27892164837668e+001dB,9.61515024390216e+001°)
1.71026930693069e+003	(-1.27370887781244e+001dB,9.61896960720594e+001°)
1.72027029702970e+003	(-1.26852508681994e+001dB,9.62278578224371e+001°)
1.73027128712871e+003	(-1.26336993208900e+001dB,9.62659878171491e+001°)
1.74027227722772e+003	(-1.25824307627380e+001dB,9.63040861778761e+001°)
1.75027326732673e+003	(-1.25314418785716e+001dB,9.63421530212222e+001°)
1.76027425742574e+003	(-1.24807294101672e+001dB,9.63801884588546e+001°)
1.77027524752475e+003	(-1.24302901549568e+001dB,9.64181925976441e+001°)
1.78027623762376e+003	(-1.23801209647843e+001dB,9.64561655398610e+001°)
1.79027722772277e+003	(-1.23302187446780e+001dB,9.64941073833047e+001°)
1.80027821782178e+003	(-1.22805804516659e+001dB,9.65320182214456e+001°)
1.81027920792079e+003	(-1.22312030936233e+001dB,9.65698981435634e+001°)
1.82028019801980e+003	(-1.21820837281657e+001dB,9.66077472349300e+001°)
1.83028118811881e+003	(-1.21332194615334e+001dB,9.66455655768643e+001°)
1.84028217821782e+003	(-1.20846074475522e+001dB,9.66833532469130e+001°)
1.85028316831683e+003	(-1.20362448865931e+001dB,9.67211103189571e+001°)
1.86028415841584e+003	(-1.19881290245713e+001dB,9.67588368633291e+001°)
1.87028514851485e+003	(-1.19402571519660e+001dB,9.67965329469233e+001°)
1.88028613861386e+003	(-1.18926266028744e+001dB,9.68341986333236e+001°)
1.89028712871287e+003	(-1.18452347540790e+001dB,9.68718339828695e+001°)
1.90028811881188e+003	(-1.17980790241575e+001dB,9.69094390528245e+001°)
1.91028910891089e+003	(-1.17511568725886e+001dB,9.69470138973953e+001°)
1.92029009900990e+003	(-1.17044657989210e+001dB,9.69845585679101e+001°)
1.93029108910891e+003	(-1.16580033419152e+001dB,9.70220731128483e+001°)
1.94029207920792e+003	(-1.16117670787483e+001dB,9.70595575779504e+001°)
1.95029306930693e+003	(-1.15657546242201e+001dB,9.70970120063120e+001°)
1.96029405940594e+003	(-1.15199636299830e+001dB,9.71344364384719e+001°)
1.97029504950495e+003	(-1.14743917837922e+001dB,9.71718309124730e+001°)
1.98029603960396e+003	(-1.14290368087736e+001dB,9.72091954639619e+001°)
1.99029702970297e+003	(-1.13838964627093e+001dB,9.72465301262391e+001°)
2.00029801980198e+003	(-1.13389685373446e+001dB,9.72838349303649e+001°)
2.01029900990099e+003	(-1.12942508577137e+001dB,9.73211099052175e+001°)
2.02030000000000e+003	(-1.12497412814727e+001dB,9.73583550775529e+001°)
2.03030099009901e+003	(-1.12054376982476e+001dB,9.73955704720510e+001°)
2.04030198019802e+003	(-1.11613380290345e+001dB,9.74327561114630e+001°)
2.05030297029703e+003	(-1.11174402255485e+001dB,9.74699120165682e+001°)
2.06030396039604e+003	(-1.10737422696531e+001dB,9.75070382062985e+001°)
2.07030495049505e+003	(-1.10302421727649e+001dB,9.75441346977987e+001°)
2.08030594059405e+003	(-1.09869379752816e+001dB,9.75812015064424e+001°)
2.09030693069306e+003	(-1.09438277460354e+001dB,9.76182386459394e+001°)
2.10030792079207e+003	(-1.09009095817348e+001dB,9.76552461283249e+001°)
2.11030891089108e+003	(-1.08581816064537e+001dB,9.76922239640773e+001°)
2.12030990099009e+003	(-1.08156419710986e+001dB,9.77291721621365e+001°)
2.13031089108910e+003	(-1.07732888529054e+001dB,9.77660907299281e+001°)
2.14031188118811e+003	(-1.07311204549552e+001dB,9.78029796734728e+001°)
2.15031287128712e+003	(-1.06891350056804e+001dB,9.78398389973666e+001°)
2.16031386138613e+003	(-1.06473307584015e+001dB,9.78766687048697e+001°)
2.17031485148514e+003	(-1.06057059908646e+001dB,9.79134687979298e+001°)
2.18031584158415e+003	(-1.05642590047890e+001dB,9.79502392772227e+001°)
2.19031683168316e+003	(-1.05229881254382e+001dB,9.79869801422095e+001°)
2.20031782178217e+003	(-1.04818917011753e+001dB,9.80236913911570e+001°)
2.21031881188118e+003	(-1.04409681030573e+001dB,9.80603730211725e+001°)
2.22031980198019e+003	(-1.04002157244185e+001dB,9.80970250282625e+001°)
2.23032079207920e+003	(-1.03596329804701e+001dB,9.81336474073578e+001°)
2.24032178217821e+003	(-1.03192183079099e+001dB,9.81702401523385e+001°)
2.25032277227722e+003	(-1.02789701645358e+001dB,9.82068032560724e+001°)
2.26032376237623e+003	(-1.02388870288853e+001dB,9.82433367104776e+001°)
2.27032475247524e+003	(-1.01989673998435e+001dB,9.82798405064953e+001°)
2.28032574257425e+003	(-1.01592097963059e+001dB,9.83163146341651e+001°)
2.29032673267326e+003	(-1.01196127568245e+001dB,9.83527590826464e+001°)
2.30032772277227e+003	(-1.00801748392574e+001dB,9.83891738402432e+001°)
2.31032871287128e+003	(-1.00408946204392e+001dB,9.84255588944161e+001°)
2.32032970297029e+003	(-1.00017706958548e+001dB,9.84619142318618e+001°)
2.33033069306930e+003	(-9.96280167930955e+000dB,9.84982398384571e+001°)
2.34033168316831e+003	(-9.92398620262997e+000dB,9.85345356993858e+001°)
2.35033267326732e+003	(-9.88532291533711e+000dB,9.85708017990555e+001°)
2.36033366336633e+003	(-9.84681048436250e+000dB,9.86070381212187e+001°)
2.37033465346534e+003	(-9.80844759374813e+000dB,9.86432446489343e+001°)
2.38033564356435e+003	(-9.77023294434891e+000dB,9.86794213646027e+001°)
2.39033663366336e+003	(-9.73216525356878e+000dB,9.87155682500227e+001°)
2.40033762376237e+003	(-9.69424325506704e+000dB,9.87516852863699e+001°)
2.41033861386138e+003	(-9.65646569849237e+000dB,9.87877724542122e+001°)
2.42033960396039e+003	(-9.61883134923007e+000dB,9.88238297336034e+001°)
2.43034059405940e+003	(-9.58133898812281e+000dB,9.88598571040160e+001°)
2.44034158415841e+003	(-9.54398741123138e+000dB,9.88958545444062e+001°)
2.45034257425742e+003	(-9.50677542957433e+000dB,9.89318220332170e+001°)
2.46034356435643e+003	(-9.46970186889985e+000dB,9.89677595484285e+001°)
2.47034455445544e+003	(-9.43276556942267e+000dB,9.90036670675070e+001°)
2.48034554455445e+003	(-9.39596538561663e+000dB,9.90395445675077e+001°)
2.49034653465346e+003	(-9.35930018596623e+000dB,9.90753920250321e+001°)
2.50034752475247e+003	(-9.32276885275099e+000dB,9.91112094162671e+001°)
2.51034851485148e+003	(-9.28637028181442e+000dB,9.91469967169816e+001°)
2.52034950495049e+003	(-9.25010338236678e+000dB,9.91827539025840e+001°)
2.53035049504950e+003	(-9.21396707675713e+000dB,9.92184809480998e+001°)
2.54035148514851e+003	(-9.17796030026541e+000dB,9.92541778281746e+001°)
2.55035247524752e+003	(-9.14208200091274e+000dB,9.92898445171480e+001°)
2.56035346534653e+003	(-9.10633113925079e+000dB,9.93254809890046e+001°)
2.57035445544554e+003	(-9.07070668816441e+000dB,9.93610872174220e+001°)
2.58035544554455e+003	(-9.03520763269109e+000dB,9.93966631757885e+001°)
2.59035643564356e+003	(-8.99983296982247e+000dB,9.94322088371819e+001°)
2.60035742574257e+003	(-8.96458170832445e+000dB,9.94677241744175e+001°)
2.61035841584158e+003	(-8.92945286854961e+000dB,9.95032091600317e+001°)
2.62035940594059e+003	(-8.89444548227799e+000dB,9.95386637663479e+001°)
2.63036039603960e+003	(-8.85955859251566e+000dB,9.95740879653886e+001°)
2.64036138613861e+003	(-8.82479125335030e+000dB,9.96094817290018e+001°)
2.65036237623762e+003	(-8.79014252976693e+000dB,9.96448450288064e+001°)
2.66036336633663e+003	(-8.75561149748425e+000dB,9.96801778361752e+001°)
2.67036435643564e+003	(-8.72119724281017e+000dB,9.97154801223585e+001°)
2.68036534653465e+003	(-8.68689886245609e+000dB,9.97507518583435e+001°)
2.69036633663366e+003	(-8.65271546340528e+000dB,9.97859930149795e+001°)
2.70036732673267e+003	(-8.61864616274999e+000dB,9.98212035629583e+001°)
2.71036831683168e+003	(-8.58469008754322e+000dB,9.98563834728037e+001°)
2.72036930693069e+003	(-8.55084637465284e+000dB,9.98915327148950e+001°)
2.73037029702970e+003	(-8.51711417061319e+000dB,9.99266512594683e+001°)
2.74037128712871e+003	(-8.48349263148797e+000dB,9.99617390766248e+001°)
2.75037227722772e+003	(-8.44998092273104e+000dB,9.99967961363627e+001°)
2.76037326732673e+003	(-8.41657821904921e+000dB,1.00031822408550e+002°)
2.77037425742574e+003	(-8.38328370426613e+000dB,1.00066817862966e+002°)
2.78037524752475e+003	(-8.35009657119700e+000dB,1.00101782469300e+002°)
2.79037623762376e+003	(-8.31701602151027e+000dB,1.00136716197133e+002°)
2.80037722772277e+003	(-8.28404126560595e+000dB,1.00171619015971e+002°)
2.81037821782178e+003	(-8.25117152249168e+000dB,1.00206490895256e+002°)
2.82037920792079e+003	(-8.21840601965934e+000dB,1.00241331804367e+002°)
2.83038019801980e+003	(-8.18574399296036e+000dB,1.00276141712590e+002°)
2.84038118811880e+003	(-8.15318468649901e+000dB,1.00310920589214e+002°)
2.85038217821781e+003	(-8.12072735250181e+000dB,1.00345668403441e+002°)
2.86038316831682e+003	(-8.08837125121589e+000dB,1.00380385124457e+002°)
2.87038415841583e+003	(-8.05611565078649e+000dB,1.00415070721399e+002°)
2.88038514851484e+003	(-8.02395982715837e+000dB,1.00449725163407e+002°)
2.89038613861385e+003	(-7.99190306395252e+000dB,1.00484348419553e+002°)
2.90038712871286e+003	(-7.95994465237966e+000dB,1.00518940458954e+002°)
2.91038811881187e+003	(-7.92808389111534e+000dB,1.00553501250678e+002°)
2.92038910891088e+003	(-7.89632008621005e+000dB,1.00588030763801e+002°)
2.93039009900989e+003	(-7.86465255098532e+000dB,1.00622528967414e+002°)
2.94039108910890e+003	(-7.83308060593470e+000dB,1.00656995830613e+002°)
2.95039207920791e+003	(-7.80160357861947e+000dB,1.00691431322485e+002°)
2.96039306930692e+003	(-7.77022080359105e+000dB,1.00725835412197e+002°)
2.97039405940593e+003	(-7.73893162226758e+000dB,1.00760208068848e+002°)
2.98039504950494e+003	(-7.70773538287216e+000dB,1.00794549261655e+002°)
2.99039603960395e+003	(-7.67663144032329e+000dB,1.00828858959838e+002°)
3.00039702970296e+003	(-7.64561915614710e+000dB,1.00863137132641e+002°)
3.01039801980197e+003	(-7.61469789839119e+000dB,1.00897383749362e+002°)
3.02039900990098e+003	(-7.58386704154506e+000dB,1.00931598779357e+002°)
3.03039999999999e+003	(-7.55312596643992e+000dB,1.00965782192033e+002°)
3.04040099009900e+003	(-7.52247406017786e+000dB,1.00999933956839e+002°)
3.05040198019801e+003	(-7.49191071604292e+000dB,1.01034054043301e+002°)
3.06040297029702e+003	(-7.46143533342121e+000dB,1.01068142420999e+002°)
3.07040396039603e+003	(-7.43104731772572e+000dB,1.01102199059608e+002°)
3.08040495049504e+003	(-7.40074608030930e+000dB,1.01136223928842e+002°)
3.09040594059405e+003	(-7.37053103839439e+000dB,1.01170216998525e+002°)
3.10040693069306e+003	(-7.34040161499216e+000dB,1.01204178238535e+002°)
3.11040792079207e+003	(-7.31035723882701e+000dB,1.01238107618826e+002°)
3.12040891089108e+003	(-7.28039734427765e+000dB,1.01272005109502e+002°)
3.13040990099009e+003	(-7.25052137128420e+000dB,1.01305870680710e+002°)
3.14041089108910e+003	(-7.22072876528379e+000dB,1.01339704302674e+002°)
3.15041188118811e+003	(-7.19101897714876e+000dB,1.01373505945769e+002°)
3.16041287128712e+003	(-7.16139146310979e+000dB,1.01407275580435e+002°)
3.17041386138613e+003	(-7.13184568468607e+000dB,1.01441013177228e+002°)
3.18041485148514e+003	(-7.10238110862949e+000dB,1.01474718706824e+002°)
3.19041584158415e+003	(-7.07299720684293e+000dB,1.01508392139989e+002°)
3.20041683168316e+003	(-7.04369345633294e+000dB,1.01542033447640e+002°)
3.21041782178217e+003	(-7.01446933912445e+000dB,1.01575642600737e+002°)
3.22041881188118e+003	(-6.98532434222629e+000dB,1.01609219570458e+002°)
3.23041980198019e+003	(-6.95625795754012e+000dB,1.01642764328020e+002°)
3.24042079207920e+003	(-6.92726968182361e+000dB,1.01676276844831e+002°)
3.25042178217821e+003	(-6.89835901661267e+000dB,1.01709757092382e+002°)
3.26042277227722e+003	(-6.86952546817517e+000dB,1.01743205042315e+002°)
3.27042376237623e+003	(-6.84076854744397e+000dB,1.01776620666395e+002°)
3.28042475247524e+003	(-6.81208776996418e+000dB,1.01810003936530e+002°)
3.29042574257425e+003	(-6.78348265583827e+000dB,1.01843354824775e+002°)
3.30042673267326e+003	(-6.75495272966801e+000dB,1.01876673303319e+002°)
3.31042772277227e+003	(-6.72649752049376e+000dB,1.01909959344459e+002°)
3.32042871287128e+003	(-6.69811656176076e+000dB,1.01943212920717e+002°)
3.33042970297029e+003	(-6.66980939123993e+000dB,1.01976434004692e+002°)
3.34043069306930e+003	(-6.64157555099089e+000dB,1.02009622569151e+002°)
3.35043168316831e+003	(-6.61341458731272e+000dB,1.02042778587024e+002°)
3.36043267326732e+003	(-6.58532605068723e+000dB,1.02075902031410e+002°)
3.37043366336633e+003	(-6.55730949572542e+000dB,1.02108992875520e+002°)
3.38043465346534e+003	(-6.52936448112600e+000dB,1.02142051092745e+002°)
3.39043564356435e+003	(-6.50149056962380e+000dB,1.02175076656635e+002°)
3.40043663366336e+003	(-6.47368732794867e+000dB,1.02208069540930e+002°)
3.41043762376237e+003	(-6.44595432675880e+000dB,1.02241029719473e+002°)
3.42043861386138e+003	(-6.41829114062173e+000dB,1.02273957166334e+002°)
3.43043960396039e+003	(-6.39069734794790e+000dB,1.02306851855724e+002°)
3.44044059405940e+003	(-6.36317253094794e+000dB,1.02339713761991e+002°)
3.45044158415841e+003	(-6.33571627560480e+000dB,1.02372542859727e+002°)
3.46044257425742e+003	(-6.30832817160323e+000dB,1.02405339123607e+002°)
3.47044356435643e+003	(-6.28100781231620e+000dB,1.02438102528568e+002°)
3.48044455445544e+003	(-6.25375479473597e+000dB,1.02470833049658e+002°)
3.49044554455445e+003	(-6.22656871945105e+000dB,1.02503530662119e+002°)
3.50044653465346e+003	(-6.19944919059150e+000dB,1.02536195341376e+002°)
3.51044752475247e+003	(-6.17239581580343e+000dB,1.02568827063043e+002°)
3.52044851485148e+003	(-6.14540820619565e+000dB,1.02601425802914e+002°)
3.53044950495049e+003	(-6.11848597629719e+000dB,1.02633991536926e+002°)
3.54045049504950e+003	(-6.09162874403736e+000dB,1.02666524241244e+002°)
3.55045148514851e+003	(-6.06483613069179e+000dB,1.02699023892217e+002°)
3.56045247524752e+003	(-6.03810776084505e+000dB,1.02731490466350e+002°)
3.57045346534653e+003	(-6.01144326236011e+000dB,1.02763923940358e+002°)
