Freq.	V(vout)/-I(Vp)
5.70156435643565e+002	1.28063141262054e+003,-3.54636163016621e+003
5.80157425742575e+002	1.24350869663020e+003,-3.49765323969169e+003
5.90158415841584e+002	1.20801137711983e+003,-3.45006091111461e+003
6.00159405940594e+002	1.17404955661246e+003,-3.40355793626833e+003
6.10160396039604e+002	1.14153919551589e+003,-3.35811749388048e+003
6.20161386138614e+002	1.11040168469065e+003,-3.31371279246786e+003
6.30162376237624e+002	1.08056345107003e+003,-3.27031718953007e+003
6.40163366336634e+002	1.05195559433764e+003,-3.22790429009175e+003
6.50164356435644e+002	1.02451355168100e+003,-3.18644802779844e+003
6.60165346534654e+002	9.98176788650763e+002,-3.14592273098684e+003
6.70166336633663e+002	9.72888514029052e+002,-3.10630317578285e+003
6.80167326732673e+002	9.48595416651042e+002,-3.06756462836304e+003
6.90168316831683e+002	9.25247422527746e+002,-3.02968287780973e+003
7.00169306930693e+002	9.02797470531775e+002,-2.99263426087001e+003
7.10170297029703e+002	8.81201305188773e+002,-2.95639568015453e+003
7.20171287128713e+002	8.60417285252360e+002,-2.92094461641075e+003
7.30172277227723e+002	8.40406206543953e+002,-2.88625913605378e+003
7.40173267326732e+002	8.21131138313437e+002,-2.85231789452703e+003
7.50174257425742e+002	8.02557271671469e+002,-2.81910013625920e+003
7.60175247524752e+002	7.84651779200233e+002,-2.78658569181540e+003
7.70176237623762e+002	7.67383685034893e+002,-2.75475497254345e+003
7.80177227722772e+002	7.50723744386229e+002,-2.72358896339054e+003
7.90178217821782e+002	7.34644331784114e+002,-2.69306921402700e+003
8.00179207920792e+002	7.19119337428847e+002,-2.66317782871784e+003
8.10180198019802e+002	7.04124071010316e+002,-2.63389745516418e+003
8.20181188118811e+002	6.89635172266384e+002,-2.60521127252047e+003
8.30182178217821e+002	6.75630527996126e+002,-2.57710297879674e+003
8.40183168316831e+002	6.62089194758749e+002,-2.54955677785507e+003
8.50184158415841e+002	6.48991327047915e+002,-2.52255736606128e+003
8.60185148514851e+002	6.36318110444968e+002,-2.49608991873352e+003
8.70186138613861e+002	6.24051699288756e+002,-2.47014007652905e+003
8.80187128712871e+002	6.12175158635600e+002,-2.44469393183083e+003
8.90188118811880e+002	6.00672410162308e+002,-2.41973801513931e+003
9.00189108910890e+002	5.89528181645385e+002,-2.39525928166479e+003
9.10190099009900e+002	5.78727959893806e+002,-2.37124509801818e+003
9.20191089108910e+002	5.68257946695248e+002,-2.34768322915217e+003
9.30192079207920e+002	5.58105017717870e+002,-2.32456182553674e+003
9.40193069306930e+002	5.48256684086824e+002,-2.30186941057918e+003
9.50194059405940e+002	5.38701056410093e+002,-2.27959486834859e+003
9.60195049504950e+002	5.29426811154890e+002,-2.25772743160638e+003
9.70196039603959e+002	5.20423159156711e+002,-2.23625667012603e+003
9.80197029702969e+002	5.11679816069391e+002,-2.21517247934722e+003
9.90198019801979e+002	5.03186974740695e+002,-2.19446506937186e+003
1.00019900990099e+003	4.94935279309972e+002,-2.17412495423120e+003
1.01020000000000e+003	4.86915800770362e+002,-2.15414294156714e+003
1.02020099009901e+003	4.79120014279119e+002,-2.13451012253118e+003
1.03020198019802e+003	4.71539777584978e+002,-2.11521786211675e+003
1.04020297029703e+003	4.64167310940517e+002,-2.09625778971844e+003
1.05020396039604e+003	4.56995178165656e+002,-2.07762179006481e+003
1.06020495049505e+003	4.50016268807171e+002,-2.05930199443548e+003
1.07020594059406e+003	4.43223781382341e+002,-2.04129077217908e+003
1.08020693069307e+003	4.36611207637981e+002,-2.02358072252201e+003
1.09020792079208e+003	4.30172317666188e+002,-2.00616466668402e+003
1.10020891089109e+003	4.23901145892940e+002,-1.98903564024514e+003
1.11020990099010e+003	4.17791977948136e+002,-1.97218688580886e+003
1.12021089108911e+003	4.11839338139257e+002,-1.95561184591359e+003
1.13021188118812e+003	4.06037977805528e+002,-1.93930415618952e+003
1.14021287128713e+003	4.00382864158231e+002,-1.92325763880754e+003
1.15021386138614e+003	3.94869169903536e+002,-1.90746629610010e+003
1.16021485148515e+003	3.89492263290932e+002,-1.89192430447983e+003
1.17021584158416e+003	3.84247698826737e+002,-1.87662600852238e+003
1.18021683168317e+003	3.79131208444588e+002,-1.86156591531311e+003
1.19021782178218e+003	3.74138693127379e+002,-1.84673868897498e+003
1.20021881188119e+003	3.69266215054246e+002,-1.83213914540066e+003
1.21021980198020e+003	3.64509990102368e+002,-1.81776224718078e+003
1.22022079207921e+003	3.59866380770224e+002,-1.80360309873188e+003
1.23022178217822e+003	3.55331889482992e+002,-1.78965694156167e+003
1.24022277227723e+003	3.50903152244152e+002,-1.77591914975957e+003
1.25022376237624e+003	3.46576932602791e+002,-1.76238522562748e+003
1.26022475247525e+003	3.42350115946821e+002,-1.74905079545495e+003
1.27022574257426e+003	3.38219704097535e+002,-1.73591160549221e+003
1.28022673267327e+003	3.34182810163414e+002,-1.72296351801143e+003
1.29022772277228e+003	3.30236653653042e+002,-1.71020250757289e+003
1.30022871287129e+003	3.26378555855332e+002,-1.69762465739275e+003
1.31022970297030e+003	3.22605935414998e+002,-1.68522615583934e+003
1.32023069306930e+003	3.18916304179822e+002,-1.67300329306663e+003
1.33023168316831e+003	3.15307263212231e+002,-1.66095245777332e+003
1.34023267326732e+003	3.11776498982943e+002,-1.64907013408070e+003
1.35023366336633e+003	3.08321779814060e+002,-1.63735289849414e+003
1.36023465346534e+003	3.04940952426846e+002,-1.62579741702278e+003
1.37023564356435e+003	3.01631938689274e+002,-1.61440044235626e+003
1.38023663366336e+003	2.98392732520622e+002,-1.60315881117041e+003
1.39023762376237e+003	2.95221396928479e+002,-1.59206944151070e+003
1.40023861386138e+003	2.92116061198736e+002,-1.58112933028314e+003
1.41023960396039e+003	2.89074918201065e+002,-1.57033555082320e+003
1.42024059405940e+003	2.86096221841546e+002,-1.55968525056543e+003
1.43024158415841e+003	2.83178284613330e+002,-1.54917564877088e+003
1.44024257425742e+003	2.80319475273899e+002,-1.53880403435189e+003
1.45024356435643e+003	2.77518216623874e+002,-1.52856776376958e+003
1.46024455445544e+003	2.74772983377795e+002,-1.51846425900444e+003
1.47024554455445e+003	2.72082300153668e+002,-1.50849100558797e+003
1.48024653465346e+003	2.69444739520061e+002,-1.49864555071611e+003
1.49024752475247e+003	2.66858920173792e+002,-1.48892550142270e+003
1.50024851485148e+003	2.64323505149209e+002,-1.47932852280006e+003
1.51024950495049e+003	2.61837200139290e+002,-1.46985233631579e+003
1.52025049504950e+003	2.59398751895195e+002,-1.46049471814334e+003
1.53025148514851e+003	2.57006946661212e+002,-1.45125349758040e+003
1.54025247524752e+003	2.54660608716061e+002,-1.44212655551267e+003
1.55025346534653e+003	2.52358598948285e+002,-1.43311182291777e+003
1.56025445544554e+003	2.50099813506361e+002,-1.42420727943684e+003
1.57025544554455e+003	2.47883182511584e+002,-1.41541095198142e+003
1.58025643564356e+003	2.45707668811394e+002,-1.40672091338562e+003
1.59025742574257e+003	2.43572266786155e+002,-1.39813528112081e+003
1.60025841584158e+003	2.41476001229738e+002,-1.38965221601872e+003
1.61025940594059e+003	2.39417926236038e+002,-1.38126992107525e+003
1.62026039603960e+003	2.37397124170078e+002,-1.37298664026258e+003
1.63026138613861e+003	2.35412704657864e+002,-1.36480065739913e+003
1.64026237623762e+003	2.33463803623749e+002,-1.35671029503996e+003
1.65026336633663e+003	2.31549582378672e+002,-1.34871391342345e+003
1.66026435643564e+003	2.29669226723137e+002,-1.34080990942668e+003
1.67026534653465e+003	2.27821946098586e+002,-1.33299671558103e+003
1.68026633663366e+003	2.26006972789568e+002,-1.32527279908907e+003
1.69026732673267e+003	2.24223561103984e+002,-1.31763666090615e+003
1.70026831683168e+003	2.22470986669487e+002,-1.31008683482042e+003
1.71026930693069e+003	2.20748545671348e+002,-1.30262188658037e+003
1.72027029702970e+003	2.19055554171340e+002,-1.29524041304611e+003
1.73027128712871e+003	2.17391347453120e+002,-1.28794104135878e+003
1.74027227722772e+003	2.15755279360326e+002,-1.28072242814796e+003
1.75027326732673e+003	2.14146721700494e+002,-1.27358325875348e+003
1.76027425742574e+003	2.12565063628875e+002,-1.26652224648093e+003
1.77027524752475e+003	2.11009711102324e+002,-1.25953813186410e+003
1.78027623762376e+003	2.09480086314352e+002,-1.25262968197359e+003
1.79027722772277e+003	2.07975627176565e+002,-1.24579568971960e+003
1.80027821782178e+003	2.06495786805665e+002,-1.23903497319671e+003
1.81027920792079e+003	2.05040033032750e+002,-1.23234637503990e+003
1.82028019801980e+003	2.03607847941356e+002,-1.22572876179856e+003
1.83028118811881e+003	2.02198727398015e+002,-1.21918102333368e+003
1.84028217821782e+003	2.00812180638929e+002,-1.21270207222687e+003
1.85028316831683e+003	1.99447729828010e+002,-1.20629084321434e+003
1.86028415841584e+003	1.98104909658100e+002,-1.19994629263160e+003
1.87028514851485e+003	1.96783266963820e+002,-1.19366739787692e+003
1.88028613861386e+003	1.95482360340290e+002,-1.18745315689089e+003
1.89028712871287e+003	1.94201759787735e+002,-1.18130258764903e+003
1.90028811881188e+003	1.92941046350711e+002,-1.17521472766951e+003
1.91028910891089e+003	1.91699811782151e+002,-1.16918863354041e+003
1.92029009900990e+003	1.90477658229231e+002,-1.16322338045164e+003
1.93029108910891e+003	1.89274197907044e+002,-1.15731806174286e+003
1.94029207920792e+003	1.88089052795994e+002,-1.15147178847547e+003
1.95029306930693e+003	1.86921854352160e+002,-1.14568368899545e+003
1.96029405940594e+003	1.85772243229917e+002,-1.13995290852886e+003
1.97029504950495e+003	1.84639868997164e+002,-1.13427860877876e+003
1.98029603960396e+003	1.83524389878947e+002,-1.12865996753157e+003
1.99029702970297e+003	1.82425472508993e+002,-1.12309617827967e+003
2.00029801980198e+003	1.81342791665388e+002,-1.11758644985582e+003
2.01029900990099e+003	1.80276030053478e+002,-1.11213000606983e+003
2.02030000000000e+003	1.79224878065601e+002,-1.10672608536247e+003
2.03030099009901e+003	1.78189033558810e+002,-1.10137394046468e+003
2.04030198019802e+003	1.77168201648903e+002,-1.09607283807017e+003
2.05030297029703e+003	1.76162094487336e+002,-1.09082205851252e+003
2.06030396039604e+003	1.75170431079517e+002,-1.08562089545343e+003
2.07030495049505e+003	1.74192937079150e+002,-1.08046865557839e+003
2.08030594059405e+003	1.73229344602506e+002,-1.07536465830428e+003
2.09030693069306e+003	1.72279392048238e+002,-1.07030823548835e+003
2.10030792079207e+003	1.71342823926411e+002,-1.06529873114533e+003
2.11030891089108e+003	1.70419390676470e+002,-1.06033550118603e+003
2.12030990099009e+003	1.69508848518114e+002,-1.05541791313832e+003
2.13031089108910e+003	1.68610959278776e+002,-1.05054534589903e+003
2.14031188118811e+003	1.67725490251871e+002,-1.04571718947556e+003
2.15031287128712e+003	1.66852214039255e+002,-1.04093284474618e+003
2.16031386138613e+003	1.65990908404001e+002,-1.03619172321861e+003
2.17031485148514e+003	1.65141356140473e+002,-1.03149324679917e+003
2.18031584158415e+003	1.64303344936626e+002,-1.02683684756161e+003
2.19031683168316e+003	1.63476667235592e+002,-1.02222196753416e+003
2.20031782178217e+003	1.62661120117352e+002,-1.01764805847889e+003
2.21031881188118e+003	1.61856505165240e+002,-1.01311458168453e+003
2.22031980198019e+003	1.61062628358458e+002,-1.00862100776224e+003
2.23032079207920e+003	1.60279299948151e+002,-1.00416681644609e+003
2.24032178217821e+003	1.59506334347370e+002,-9.99751496399600e+002
2.25032277227722e+003	1.58743550025263e+002,-9.95374545025704e+002
2.26032376237623e+003	1.57990769393976e+002,-9.91035468285518e+002
2.27032475247524e+003	1.57247818715037e+002,-9.86733780513161e+002
2.28032574257425e+003	1.56514527995899e+002,-9.82469004246699e+002
2.29032673267326e+003	1.55790730892617e+002,-9.78240670052497e+002
2.30032772277227e+003	1.55076264618624e+002,-9.74048316360978e+002
2.31032871287128e+003	1.54370969852219e+002,-9.69891489305312e+002
2.32032970297029e+003	1.53674690653123e+002,-9.65769742557298e+002
2.33033069306930e+003	1.52987274367450e+002,-9.61682637178952e+002
2.34033168316831e+003	1.52308571556683e+002,-9.57629741469288e+002
2.35033267326732e+003	1.51638435908958e+002,-9.53610630813759e+002
2.36033366336633e+003	1.50976724166449e+002,-9.49624887545245e+002
2.37033465346534e+003	1.50323296041667e+002,-9.45672100802352e+002
2.38033564356435e+003	1.49678014151397e+002,-9.41751866391699e+002
2.39033663366336e+003	1.49040743943865e+002,-9.37863786653278e+002
2.40033762376237e+003	1.48411353623438e+002,-9.34007470331648e+002
2.41033861386138e+003	1.47789714095859e+002,-9.30182532448998e+002
2.42033960396039e+003	1.47175698883371e+002,-9.26388594178148e+002
2.43034059405940e+003	1.46569184079220e+002,-9.22625282724552e+002
2.44034158415841e+003	1.45970048275900e+002,-9.18892231204532e+002
2.45034257425742e+003	1.45378172509521e+002,-9.15189078529749e+002
2.46034356435643e+003	1.44793440195264e+002,-9.11515469296697e+002
2.47034455445544e+003	1.44215737075636e+002,-9.07871053674567e+002
2.48034554455445e+003	1.43644951166901e+002,-9.04255487294431e+002
2.49034653465346e+003	1.43080972697657e+002,-9.00668431149501e+002
2.50034752475247e+003	1.42523694061669e+002,-8.97109551485962e+002
2.51034851485148e+003	1.41973009768057e+002,-8.93578519706937e+002
2.52034950495049e+003	1.41428816390270e+002,-8.90075012271910e+002
2.53035049504950e+003	1.40891012515190e+002,-8.86598710600264e+002
2.54035148514851e+003	1.40359498700363e+002,-8.83149300976944e+002
2.55035247524752e+003	1.39834177425992e+002,-8.79726474463630e+002
2.56035346534653e+003	1.39314953050883e+002,-8.76329926804035e+002
2.57035445544554e+003	1.38801731770798e+002,-8.72959358339730e+002
2.58035544554455e+003	1.38294421574017e+002,-8.69614473923629e+002
2.59035643564356e+003	1.37792932203255e+002,-8.66294982833516e+002
2.60035742574257e+003	1.37297175110077e+002,-8.63000598693334e+002
2.61035841584158e+003	1.36807063426933e+002,-8.59731039389681e+002
2.62035940594059e+003	1.36322511917596e+002,-8.56486026996697e+002
2.63036039603960e+003	1.35843436946489e+002,-8.53265287695929e+002
2.64036138613861e+003	1.35369756440296e+002,-8.50068551702994e+002
2.65036237623762e+003	1.34901389860720e+002,-8.46895553193085e+002
2.66036336633663e+003	1.34438258155474e+002,-8.43746030230731e+002
2.67036435643564e+003	1.33980283742651e+002,-8.40619724696953e+002
2.68036534653465e+003	1.33527390463337e+002,-8.37516382221375e+002
2.69036633663366e+003	1.33079503560437e+002,-8.34435752115911e+002
2.70036732673267e+003	1.32636549642767e+002,-8.31377587308224e+002
2.71036831683168e+003	1.32198456657774e+002,-8.28341644275825e+002
2.72036930693069e+003	1.31765153859237e+002,-8.25327682984217e+002
2.73037029702970e+003	1.31336571783580e+002,-8.22335466824234e+002
2.74037128712871e+003	1.30912642220187e+002,-8.19364762553430e+002
2.75037227722772e+003	1.30493298180660e+002,-8.16415340234031e+002
2.76037326732673e+003	1.30078473878502e+002,-8.13486973176320e+002
2.77037425742574e+003	1.29668104700643e+002,-8.10579437883061e+002
2.78037524752475e+003	1.29262127180977e+002,-8.07692513990226e+002
2.79037623762376e+003	1.28860478979384e+002,-8.04825984217110e+002
2.80037722772277e+003	1.28463098856281e+002,-8.01979634307978e+002
2.81037821782178e+003	1.28069926647902e+002,-7.99153252985481e+002
2.82037920792079e+003	1.27680903245662e+002,-7.96346631894178e+002
2.83038019801980e+003	1.27295970576469e+002,-7.93559565552261e+002
2.84038118811880e+003	1.26915071572879e+002,-7.90791851305759e+002
2.85038217821781e+003	1.26538150161715e+002,-7.88043289274638e+002
2.86038316831682e+003	1.26165151237098e+002,-7.85313682309029e+002
2.87038415841583e+003	1.25796020644037e+002,-7.82602835943034e+002
2.88038514851484e+003	1.25430705156979e+002,-7.79910558349083e+002
2.89038613861385e+003	1.25069152461732e+002,-7.77236660293013e+002
2.90038712871286e+003	1.24711311135619e+002,-7.74580955089551e+002
2.91038811881187e+003	1.24357130629647e+002,-7.71943258564174e+002
2.92038910891088e+003	1.24006561252654e+002,-7.69323389004910e+002
2.93039009900989e+003	1.23659554151909e+002,-7.66721167128187e+002
2.94039108910890e+003	1.23316061297803e+002,-7.64136416032399e+002
2.95039207920791e+003	1.22976035462818e+002,-7.61568961163660e+002
2.96039306930692e+003	1.22639430214080e+002,-7.59018630272159e+002
2.97039405940593e+003	1.22306199887929e+002,-7.56485253381459e+002
2.98039504950494e+003	1.21976299582937e+002,-7.53968662743274e+002
2.99039603960395e+003	1.21649685135285e+002,-7.51468692807944e+002
3.00039702970296e+003	1.21326313116263e+002,-7.48985180184261e+002
3.01039801980197e+003	1.21006140806392e+002,-7.46517963606821e+002
3.02039900990098e+003	1.20689126191693e+002,-7.44066883900203e+002
3.03039999999999e+003	1.20375227938445e+002,-7.41631783947759e+002
3.04040099009900e+003	1.20064405389387e+002,-7.39212508656865e+002
3.05040198019801e+003	1.19756618547501e+002,-7.36808904925354e+002
3.06040297029702e+003	1.19451828061716e+002,-7.34420821612367e+002
3.07040396039603e+003	1.19149995217335e+002,-7.32048109506589e+002
3.08040495049504e+003	1.18851081919276e+002,-7.29690621293817e+002
3.09040594059405e+003	1.18555050686115e+002,-7.27348211529466e+002
3.10040693069306e+003	1.18261864634371e+002,-7.25020736607991e+002
3.11040792079207e+003	1.17971487465085e+002,-7.22708054734003e+002
3.12040891089108e+003	1.17683883460063e+002,-7.20410025893491e+002
3.13040990099009e+003	1.17399017463856e+002,-7.18126511827511e+002
3.14041089108910e+003	1.17116854874426e+002,-7.15857376004303e+002
3.15041188118811e+003	1.16837361637539e+002,-7.13602483590047e+002
3.16041287128712e+003	1.16560504229427e+002,-7.11361701427920e+002
3.17041386138613e+003	1.16286249651054e+002,-7.09134898007316e+002
3.18041485148514e+003	1.16014565420003e+002,-7.06921943440768e+002
3.19041584158415e+003	1.15745419554324e+002,-7.04722709438231e+002
3.20041683168316e+003	1.15478780571271e+002,-7.02537069283816e+002
3.21041782178217e+003	1.15214617470794e+002,-7.00364897811403e+002
3.22041881188118e+003	1.14952899732454e+002,-6.98206071380841e+002
3.23041980198019e+003	1.14693597302326e+002,-6.96060467854054e+002
3.24042079207920e+003	1.14436680586963e+002,-6.93927966574272e+002
3.25042178217821e+003	1.14182120444724e+002,-6.91808448342318e+002
3.26042277227722e+003	1.13929888176807e+002,-6.89701795393983e+002
3.27042376237623e+003	1.13679955517720e+002,-6.87607891382911e+002
3.28042475247524e+003	1.13432294632472e+002,-6.85526621352858e+002
3.29042574257425e+003	1.13186878103185e+002,-6.83457871722540e+002
3.30042673267326e+003	1.12943678922552e+002,-6.81401530262064e+002
3.31042772277227e+003	1.12702670491977e+002,-6.79357486074075e+002
3.32042871287128e+003	1.12463826606242e+002,-6.77325629574756e+002
3.33042970297029e+003	1.12227121452429e+002,-6.75305852473745e+002
3.34043069306930e+003	1.11992529600453e+002,-6.73298047754375e+002
3.35043168316831e+003	1.11760025995315e+002,-6.71302109656737e+002
3.36043267326732e+003	1.11529585953416e+002,-6.69317933658435e+002
3.37043366336633e+003	1.11301185153492e+002,-6.67345416456241e+002
3.38043465346534e+003	1.11074799632314e+002,-6.65384455950082e+002
3.39043564356435e+003	1.10850405775868e+002,-6.63434951223226e+002
3.40043663366336e+003	1.10627980315002e+002,-6.61496802526636e+002
3.41043762376237e+003	1.10407500319911e+002,-6.59569911263024e+002
3.42043861386138e+003	1.10188943191531e+002,-6.57654179968584e+002
3.43043960396039e+003	1.09972286659539e+002,-6.55749512297344e+002
3.44044059405940e+003	1.09757508774295e+002,-6.53855813006188e+002
3.45044158415841e+003	1.09544587899819e+002,-6.51972987938423e+002
3.46044257425742e+003	1.09333502713510e+002,-6.50100944007728e+002
3.47044356435643e+003	1.09124232195682e+002,-6.48239589184286e+002
3.48044455445544e+003	1.08916755626256e+002,-6.46388832479389e+002
3.49044554455445e+003	1.08711052580890e+002,-6.44548583930316e+002
3.50044653465346e+003	1.08507102923761e+002,-6.42718754587175e+002
3.51044752475247e+003	1.08304886804253e+002,-6.40899256496950e+002
3.52044851485148e+003	1.08104384651562e+002,-6.39090002691410e+002
3.53044950495049e+003	1.07905577168973e+002,-6.37290907172190e+002
3.54045049504950e+003	1.07708445332152e+002,-6.35501884898374e+002
3.55045148514851e+003	1.07512970381117e+002,-6.33722851772276e+002
3.56045247524752e+003	1.07319133819132e+002,-6.31953724626487e+002
3.57045346534653e+003	1.07126917404125e+002,-6.30194421212332e+002
3.58045445544554e+003	1.06936303148547e+002,-6.28444860185229e+002
3.59045544554455e+003	1.06747273314550e+002,-6.26704961094454e+002
3.60045643564355e+003	1.06559810406700e+002,-6.24974644369533e+002
3.61045742574256e+003	1.06373897171467e+002,-6.23253831309018e+002
3.62045841584157e+003	1.06189516590483e+002,-6.21542444067791e+002
3.63045940594058e+003	1.06006651880312e+002,-6.19840405646761e+002
3.64046039603959e+003	1.05825286485105e+002,-6.18147639879963e+002
3.65046138613860e+003	1.05645404074725e+002,-6.16464071424878e+002
3.66046237623761e+003	1.05466988539767e+002,-6.14789625749750e+002
3.67046336633662e+003	1.05290023988633e+002,-6.13124229125097e+002
3.68046435643563e+003	1.05114494745317e+002,-6.11467808609492e+002
3.69046534653464e+003	1.04940385344630e+002,-6.09820292043116e+002
3.70046633663365e+003	1.04767680528364e+002,-6.08181608034061e+002
3.71046732673266e+003	1.04596365241376e+002,-6.06551685949525e+002
3.72046831683167e+003	1.04426424632396e+002,-6.04930455906143e+002
3.73046930693068e+003	1.04257844045829e+002,-6.03317848759231e+002
3.74047029702969e+003	1.04090609019773e+002,-6.01713796093718e+002
3.75047128712870e+003	1.03924705286648e+002,-6.00118230214667e+002
3.76047227722771e+003	1.03760118765970e+002,-5.98531084136519e+002
3.77047326732672e+003	1.03596835561492e+002,-5.96952291576538e+002
3.78047425742573e+003	1.03434841961564e+002,-5.95381786942670e+002
3.79047524752474e+003	1.03274124432962e+002,-5.93819505326061e+002
3.80047623762375e+003	1.03114669620456e+002,-5.92265382492121e+002
3.81047722772276e+003	1.02956464341335e+002,-5.90719354872371e+002
3.82047821782177e+003	1.02799495586488e+002,-5.89181359554100e+002
3.83047920792078e+003	1.02643750513045e+002,-5.87651334274473e+002
3.84048019801979e+003	1.02489216445682e+002,-5.86129217409442e+002
3.85048118811880e+003	1.02335880873424e+002,-5.84614947968115e+002
3.86048217821781e+003	1.02183731444244e+002,-5.83108465582257e+002
3.87048316831682e+003	1.02032755966612e+002,-5.81609710501184e+002
3.88048415841583e+003	1.01882942404090e+002,-5.80118623580827e+002
3.89048514851484e+003	1.01734278874118e+002,-5.78635146278340e+002
3.90048613861385e+003	1.01586753645886e+002,-5.77159220644237e+002
3.91048712871286e+003	1.01440355136725e+002,-5.75690789313572e+002
3.92048811881187e+003	1.01295071912088e+002,-5.74229795499869e+002
3.93048910891088e+003	1.01150892680875e+002,-5.72776182987383e+002
3.94049009900989e+003	1.01007806295856e+002,-5.71329896124059e+002
3.95049108910890e+003	1.00865801747893e+002,-5.69890879814209e+002
3.96049207920791e+003	1.00724868167486e+002,-5.68459079512841e+002
3.97049306930692e+003	1.00584994821245e+002,-5.67034441217070e+002
3.98049405940593e+003	1.00446171109010e+002,-5.65616911460114e+002
3.99049504950494e+003	1.00308386563806e+002,-5.64206437305302e+002
4.00049603960395e+003	1.00171630847084e+002,-5.62802966338324e+002
4.01049702970296e+003	1.00035893749613e+002,-5.61406446662127e+002
4.02049801980197e+003	9.99011651883827e+001,-5.60016826889879e+002
4.03049900990098e+003	9.97674352044403e+001,-5.58634056138357e+002
4.04049999999999e+003	9.96346939616737e+001,-5.57258084022219e+002
4.05050099009900e+003	9.95029317436047e+001,-5.55888860648672e+002
4.06050198019801e+003	9.93721389540795e+001,-5.54526336609945e+002
4.07050297029702e+003	9.92423061135197e+001,-5.53170462978962e+002
4.08050396039603e+003	9.91134238580605e+001,-5.51821191302167e+002
4.09050495049504e+003	9.89854829371840e+001,-5.50478473595197e+002
