rl	V(vout)	I(Rl)
5.600000001000003e-001	1.062246e+000	-1.896868e+000
5.700000001000003e-001	1.081204e+000	-1.896848e+000
5.800000001000003e-001	1.100161e+000	-1.896829e+000
5.900000001000003e-001	1.119118e+000	-1.896810e+000
6.000000001000003e-001	1.138074e+000	-1.896791e+000
6.100000001000003e-001	1.157031e+000	-1.896771e+000
6.200000001000003e-001	1.175986e+000	-1.896752e+000
6.300000001000004e-001	1.194942e+000	-1.896733e+000
6.400000001000004e-001	1.213897e+000	-1.896714e+000
6.500000001000004e-001	1.232851e+000	-1.896694e+000
6.600000001000004e-001	1.251806e+000	-1.896675e+000
6.700000001000004e-001	1.270759e+000	-1.896656e+000
6.800000001000004e-001	1.289713e+000	-1.896636e+000
6.900000001000004e-001	1.308666e+000	-1.896617e+000
7.000000001000004e-001	1.327618e+000	-1.896597e+000
7.100000001000004e-001	1.346570e+000	-1.896577e+000
7.200000001000004e-001	1.365521e+000	-1.896557e+000
7.300000001000004e-001	1.384472e+000	-1.896537e+000
7.400000001000004e-001	1.403422e+000	-1.896515e+000
7.500000001000005e-001	1.422370e+000	-1.896494e+000
7.600000001000005e-001	1.441494e+000	-1.896703e+000
7.700000001000005e-001	1.460263e+000	-1.896445e+000
7.800000001000005e-001	1.479205e+000	-1.896417e+000
7.900000001000005e-001	1.498145e+000	-1.896386e+000
8.000000001000005e-001	1.517079e+000	-1.896348e+000
8.100000001000005e-001	1.536006e+000	-1.896303e+000
8.200000001000005e-001	1.554923e+000	-1.896247e+000
8.300000001000005e-001	1.573825e+000	-1.896174e+000
8.400000001000005e-001	1.592706e+000	-1.896078e+000
8.500000001000005e-001	1.611556e+000	-1.895948e+000
8.600000001000006e-001	1.630362e+000	-1.895770e+000
8.700000001000006e-001	1.649105e+000	-1.895523e+000
8.800000001000006e-001	1.667756e+000	-1.895177e+000
8.900000001000006e-001	1.686275e+000	-1.894691e+000
9.000000001000006e-001	1.704606e+000	-1.894007e+000
9.100000001000006e-001	1.722697e+000	-1.893073e+000
9.200000001000006e-001	1.740360e+000	-1.891695e+000
9.300000001000006e-001	1.757533e+000	-1.889820e+000
9.400000001000006e-001	1.774007e+000	-1.887242e+000
9.500000001000006e-001	1.789565e+000	-1.883753e+000
9.600000001000006e-001	1.803963e+000	-1.879129e+000
9.700000001000007e-001	1.816963e+000	-1.873157e+000
9.800000001000007e-001	1.828366e+000	-1.865680e+000
9.900000001000007e-001	1.838061e+000	-1.856627e+000
1.000000000100001e+000	1.846043e+000	-1.846043e+000
1.010000000100001e+000	1.852418e+000	-1.834078e+000
1.020000000100001e+000	1.857377e+000	-1.820958e+000
1.030000000100001e+000	1.861150e+000	-1.806942e+000
1.040000000100001e+000	1.863974e+000	-1.792283e+000
1.050000000100001e+000	1.866074e+000	-1.777213e+000
1.060000000100001e+000	1.867600e+000	-1.761887e+000
1.070000000100001e+000	1.868724e+000	-1.746472e+000
1.080000000100001e+000	1.869547e+000	-1.731062e+000
1.090000000100001e+000	1.870149e+000	-1.715733e+000
1.100000000100001e+000	1.870591e+000	-1.700537e+000
1.110000000100001e+000	1.870916e+000	-1.685510e+000
1.120000000100001e+000	1.871157e+000	-1.670676e+000
1.130000000100001e+000	1.871336e+000	-1.656050e+000
1.140000000100001e+000	1.871470e+000	-1.641641e+000
1.150000000100001e+000	1.871571e+000	-1.627453e+000
1.160000000100001e+000	1.871648e+000	-1.613490e+000
1.170000000100001e+000	1.871706e+000	-1.599749e+000
1.180000000100001e+000	1.871752e+000	-1.586230e+000
1.190000000100001e+000	1.871787e+000	-1.572930e+000
1.200000000100001e+000	1.871814e+000	-1.559845e+000
1.210000000100001e+000	1.871836e+000	-1.546972e+000
1.220000000100001e+000	1.872761e+000	-1.535050e+000
1.230000000100001e+000	1.871868e+000	-1.521844e+000
1.240000000100001e+000	1.871880e+000	-1.509581e+000
1.250000000100001e+000	1.871889e+000	-1.497512e+000
1.260000000100001e+000	1.871898e+000	-1.485633e+000
1.270000000100001e+000	1.871905e+000	-1.473941e+000
1.280000000100001e+000	1.871911e+000	-1.462430e+000
1.290000000100001e+000	1.871917e+000	-1.451098e+000
1.300000000100001e+000	1.871921e+000	-1.439939e+000
1.310000000100001e+000	1.871926e+000	-1.428951e+000
1.320000000100001e+000	1.871930e+000	-1.418129e+000
1.330000000100001e+000	1.871934e+000	-1.407469e+000
1.340000000100001e+000	1.871937e+000	-1.396968e+000
1.350000000100001e+000	1.871941e+000	-1.386623e+000
1.360000000100001e+000	1.871944e+000	-1.376429e+000
1.370000000100001e+000	1.871947e+000	-1.366385e+000
1.380000000100001e+000	1.871950e+000	-1.356485e+000
1.390000000100001e+000	1.871953e+000	-1.346728e+000
1.400000000100001e+000	1.871955e+000	-1.337111e+000
1.410000000100001e+000	1.871958e+000	-1.327630e+000
1.420000000100001e+000	1.871961e+000	-1.318282e+000
1.430000000100001e+000	1.871963e+000	-1.309065e+000
1.440000000100001e+000	1.871966e+000	-1.299976e+000
1.450000000100001e+000	1.871968e+000	-1.291013e+000
1.460000000100001e+000	1.871971e+000	-1.282172e+000
1.470000000100001e+000	1.871973e+000	-1.273451e+000
1.480000000100001e+000	1.871975e+000	-1.264848e+000
1.490000000100001e+000	1.871977e+000	-1.256361e+000
1.500000000100001e+000	1.871980e+000	-1.247986e+000
1.510000000100001e+000	1.871982e+000	-1.239723e+000
1.520000000100001e+000	1.871984e+000	-1.231568e+000
1.530000000100001e+000	1.871986e+000	-1.223520e+000
1.540000000100001e+000	1.871988e+000	-1.215577e+000
1.550000000100001e+000	1.871990e+000	-1.207736e+000
1.560000000100001e+000	1.871992e+000	-1.199995e+000
1.570000000100001e+000	1.871994e+000	-1.192353e+000
1.580000000100001e+000	1.871996e+000	-1.184808e+000
1.590000000100001e+000	1.872080e+000	-1.177409e+000
1.600000000100001e+000	1.872000e+000	-1.170000e+000
1.610000000100001e+000	1.872002e+000	-1.162734e+000
1.620000000100001e+000	1.872004e+000	-1.155558e+000
1.630000000100001e+000	1.872006e+000	-1.148470e+000
1.640000000100001e+000	1.872007e+000	-1.141468e+000
1.650000000100001e+000	1.872009e+000	-1.134551e+000
1.660000000100001e+000	1.872371e+000	-1.127934e+000
1.670000000100001e+000	1.872013e+000	-1.120966e+000
1.680000000100001e+000	1.872014e+000	-1.114294e+000
1.690000000100001e+000	1.872016e+000	-1.107702e+000
1.700000000100001e+000	1.872018e+000	-1.101187e+000
1.710000000100001e+000	1.872019e+000	-1.094748e+000
1.720000000100001e+000	1.872022e+000	-1.088385e+000
1.730000000100001e+000	1.872023e+000	-1.082094e+000
1.740000000100001e+000	1.872024e+000	-1.075876e+000
1.750000000100001e+000	1.872026e+000	-1.069729e+000
1.760000000100001e+000	1.872028e+000	-1.063652e+000
1.770000000100001e+000	1.872029e+000	-1.057644e+000
1.780000000100001e+000	1.872031e+000	-1.051703e+000
1.790000000100001e+000	1.872032e+000	-1.045828e+000
1.800000000100001e+000	1.872033e+000	-1.040019e+000
1.810000000100001e+000	1.872035e+000	-1.034274e+000
1.820000000100001e+000	1.872037e+000	-1.028592e+000
1.830000000100001e+000	1.872038e+000	-1.022972e+000
1.840000000100001e+000	1.872039e+000	-1.017413e+000
1.850000000100001e+000	1.872041e+000	-1.011914e+000
1.860000000100001e+000	1.872042e+000	-1.006474e+000
1.870000000100001e+000	1.872044e+000	-1.001093e+000
1.880000000100002e+000	1.872045e+000	-9.957686e-001
1.890000000100002e+000	1.872046e+000	-9.905007e-001
1.900000000100002e+000	1.872048e+000	-9.852883e-001
1.910000000100002e+000	1.872049e+000	-9.801304e-001
1.920000000100002e+000	1.872050e+000	-9.750262e-001
1.930000000100002e+000	1.872052e+000	-9.699749e-001
1.940000000100002e+000	1.872053e+000	-9.649758e-001
1.950000000100002e+000	1.872054e+000	-9.600278e-001
1.960000000100002e+000	1.872056e+000	-9.551303e-001
1.970000000100002e+000	1.872057e+000	-9.502826e-001
1.980000000100002e+000	1.872058e+000	-9.454837e-001
1.990000000100002e+000	1.872059e+000	-9.407333e-001
2.000000000100001e+000	1.872060e+000	-9.360302e-001
2.010000000100001e+000	1.872062e+000	-9.313740e-001
2.020000000100001e+000	1.872070e+000	-9.267672e-001
2.030000000100001e+000	1.872064e+000	-9.221990e-001
2.040000000100001e+000	1.872065e+000	-9.176790e-001
2.050000000100000e+000	1.872066e+000	-9.132031e-001
2.060000000100000e+000	1.872067e+000	-9.087706e-001
2.070000000100000e+000	1.872069e+000	-9.043810e-001
2.080000000100000e+000	1.872070e+000	-9.000335e-001
2.090000000099999e+000	1.872071e+000	-8.957276e-001
2.100000000099999e+000	1.872098e+000	-8.914751e-001
2.110000000099999e+000	1.872073e+000	-8.872384e-001
2.120000000099999e+000	1.872074e+000	-8.830538e-001
2.130000000099999e+000	1.872075e+000	-8.789085e-001
2.140000000099998e+000	1.872076e+000	-8.748020e-001
2.150000000099998e+000	1.872077e+000	-8.707336e-001
2.160000000099998e+000	1.872078e+000	-8.667029e-001
2.170000000099998e+000	1.872079e+000	-8.627093e-001
2.180000000099998e+000	1.872080e+000	-8.587524e-001
2.190000000099997e+000	1.872081e+000	-8.548317e-001
2.200000000099997e+000	1.872082e+000	-8.509465e-001
2.210000000099997e+000	1.872083e+000	-8.470966e-001
2.220000000099997e+000	1.872084e+000	-8.432812e-001
2.230000000099996e+000	1.872085e+000	-8.395001e-001
2.240000000099996e+000	1.872086e+000	-8.357528e-001
2.250000000099996e+000	1.872087e+000	-8.320388e-001
2.260000000099996e+000	1.872085e+000	-8.283561e-001
2.270000000099996e+000	1.872089e+000	-8.247089e-001
2.280000000099995e+000	1.872090e+000	-8.210921e-001
2.290000000099995e+000	1.872091e+000	-8.175070e-001
2.300000000099995e+000	1.872092e+000	-8.139530e-001
2.310000000099995e+000	1.872093e+000	-8.104298e-001
2.320000000099995e+000	1.872094e+000	-8.069369e-001
2.330000000099994e+000	1.872095e+000	-8.034741e-001
2.340000000099994e+000	1.872095e+000	-8.000408e-001
2.350000000099994e+000	1.872096e+000	-7.966368e-001
2.360000000099994e+000	1.872097e+000	-7.932615e-001
2.370000000099994e+000	1.872098e+000	-7.899148e-001
2.380000000099993e+000	1.872099e+000	-7.865962e-001
2.390000000099993e+000	1.872100e+000	-7.833053e-001
2.400000000099993e+000	1.872101e+000	-7.800419e-001
2.410000000099993e+000	1.872101e+000	-7.768056e-001
2.420000000099992e+000	1.872102e+000	-7.735960e-001
2.430000000099992e+000	1.872103e+000	-7.704128e-001
2.440000000099992e+000	1.872104e+000	-7.672557e-001
2.450000000099992e+000	1.872105e+000	-7.641244e-001
2.460000000099992e+000	1.872106e+000	-7.610185e-001
2.470000000099991e+000	1.872106e+000	-7.579378e-001
2.480000000099991e+000	1.872107e+000	-7.548819e-001
2.490000000099991e+000	1.872108e+000	-7.518505e-001
2.500000000099991e+000	1.872109e+000	-7.488434e-001
2.510000000099991e+000	1.872108e+000	-7.458597e-001
2.520000000099990e+000	1.872226e+000	-7.429467e-001
2.530000000099990e+000	1.872111e+000	-7.399647e-001
2.540000000099990e+000	1.872112e+000	-7.370518e-001
2.550000000099990e+000	1.872112e+000	-7.341617e-001
2.560000000099989e+000	1.872113e+000	-7.312942e-001
2.570000000099989e+000	1.872114e+000	-7.284489e-001
2.580000000099989e+000	1.872121e+000	-7.256282e-001
2.590000000099989e+000	1.872115e+000	-7.228245e-001
2.600000000099989e+000	1.872116e+000	-7.200446e-001
2.610000000099988e+000	1.872117e+000	-7.172861e-001
2.620000000099988e+000	1.872117e+000	-7.145486e-001
2.630000000099988e+000	1.872118e+000	-7.118320e-001
2.640000000099988e+000	1.872119e+000	-7.091359e-001
2.650000000099988e+000	1.872120e+000	-7.064602e-001
2.660000000099987e+000	1.872120e+000	-7.038046e-001
2.670000000099987e+000	1.872121e+000	-7.011689e-001
2.680000000099987e+000	1.872122e+000	-6.985528e-001
2.690000000099987e+000	1.872122e+000	-6.959562e-001
2.700000000099986e+000	1.872123e+000	-6.933789e-001
2.710000000099986e+000	1.872124e+000	-6.908205e-001
2.720000000099986e+000	1.872124e+000	-6.882809e-001
2.730000000099986e+000	1.872125e+000	-6.857600e-001
2.740000000099986e+000	1.872126e+000	-6.832575e-001
2.750000000099985e+000	1.872126e+000	-6.807731e-001
2.760000000099985e+000	1.872127e+000	-6.783068e-001
2.770000000099985e+000	1.872127e+000	-6.758583e-001
2.780000000099985e+000	1.872128e+000	-6.734273e-001
2.790000000099985e+000	1.872139e+000	-6.710177e-001
2.800000000099984e+000	1.872134e+000	-6.686193e-001
2.810000000099984e+000	1.872130e+000	-6.662384e-001
2.820000000099984e+000	1.872130e+000	-6.638761e-001
2.830000000099984e+000	1.872131e+000	-6.615304e-001
2.840000000099983e+000	1.872132e+000	-6.592013e-001
2.850000000099983e+000	1.872132e+000	-6.568885e-001
2.860000000099983e+000	1.872133e+000	-6.545919e-001
2.870000000099983e+000	1.872133e+000	-6.523113e-001
2.880000000099983e+000	1.872134e+000	-6.500465e-001
2.890000000099982e+000	1.872135e+000	-6.477975e-001
2.900000000099982e+000	1.872135e+000	-6.455639e-001
2.910000000099982e+000	1.872136e+000	-6.433457e-001
2.920000000099982e+000	1.872136e+000	-6.411426e-001
2.930000000099982e+000	1.872137e+000	-6.389545e-001
2.940000000099981e+000	1.872137e+000	-6.367813e-001
2.950000000099981e+000	1.872138e+000	-6.346231e-001
2.960000000099981e+000	1.872139e+000	-6.324793e-001
2.970000000099981e+000	1.872139e+000	-6.303498e-001
2.980000000099981e+000	1.872140e+000	-6.282347e-001
2.990000000099980e+000	1.872140e+000	-6.261339e-001
3.000000000099980e+000	1.872141e+000	-6.240469e-001
3.010000000099980e+000	1.872141e+000	-6.219739e-001
3.020000000099980e+000	1.872142e+000	-6.199145e-001
3.030000000099979e+000	1.872142e+000	-6.178687e-001
3.040000000099979e+000	1.872143e+000	-6.158365e-001
3.050000000099979e+000	1.872143e+000	-6.138175e-001
3.060000000099979e+000	1.872144e+000	-6.118118e-001
3.070000000099979e+000	1.872144e+000	-6.098190e-001
3.080000000099978e+000	1.872145e+000	-6.078393e-001
3.090000000099978e+000	1.872282e+000	-6.059164e-001
3.100000000099978e+000	1.872146e+000	-6.039180e-001
3.110000000099978e+000	1.872146e+000	-6.019763e-001
3.120000000099978e+000	1.872147e+000	-6.000471e-001
3.130000000099977e+000	1.872147e+000	-5.981302e-001
3.140000000099977e+000	1.872148e+000	-5.962253e-001
3.150000000099977e+000	1.872148e+000	-5.943328e-001
3.160000000099977e+000	1.872149e+000	-5.924522e-001
3.170000000099976e+000	1.872149e+000	-5.905834e-001
3.180000000099976e+000	1.872150e+000	-5.887264e-001
3.190000000099976e+000	1.872150e+000	-5.868810e-001
3.200000000099976e+000	1.872151e+000	-5.850471e-001
3.210000000099976e+000	1.872151e+000	-5.832247e-001
3.220000000099975e+000	1.872152e+000	-5.814136e-001
3.230000000099975e+000	1.872152e+000	-5.796137e-001
3.240000000099975e+000	1.872153e+000	-5.778249e-001
3.250000000099975e+000	1.872153e+000	-5.760471e-001
3.260000000099975e+000	1.872154e+000	-5.742802e-001
3.270000000099974e+000	1.872154e+000	-5.725241e-001
3.280000000099974e+000	1.872154e+000	-5.707788e-001
3.290000000099974e+000	1.872156e+000	-5.690443e-001
3.300000000099974e+000	1.872155e+000	-5.673198e-001
3.310000000099973e+000	1.872156e+000	-5.656060e-001
3.320000000099973e+000	1.872156e+000	-5.639025e-001
3.330000000099973e+000	1.872157e+000	-5.622092e-001
3.340000000099973e+000	1.872157e+000	-5.605261e-001
3.350000000099973e+000	1.872158e+000	-5.588530e-001
3.360000000099972e+000	1.872158e+000	-5.571899e-001
3.370000000099972e+000	1.872158e+000	-5.555366e-001
3.380000000099972e+000	1.872159e+000	-5.538931e-001
3.390000000099972e+000	1.872159e+000	-5.522594e-001
3.400000000099972e+000	1.872160e+000	-5.506352e-001
3.410000000099971e+000	1.872160e+000	-5.490206e-001
3.420000000099971e+000	1.872161e+000	-5.474154e-001
3.430000000099971e+000	1.872161e+000	-5.458195e-001
3.440000000099971e+000	1.872161e+000	-5.442330e-001
3.450000000099970e+000	1.872162e+000	-5.426556e-001
3.460000000099970e+000	1.872162e+000	-5.410873e-001
3.470000000099970e+000	1.872163e+000	-5.395281e-001
3.480000000099970e+000	1.872163e+000	-5.379779e-001
3.490000000099970e+000	1.872163e+000	-5.364365e-001
3.500000000099969e+000	1.872164e+000	-5.349039e-001
3.510000000099969e+000	1.872164e+000	-5.333801e-001
3.520000000099969e+000	1.872165e+000	-5.318649e-001
3.530000000099969e+000	1.872165e+000	-5.303583e-001
3.540000000099969e+000	1.872165e+000	-5.288603e-001
3.550000000099968e+000	1.872166e+000	-5.273706e-001
3.560000000099968e+000	1.872166e+000	-5.258893e-001
3.570000000099968e+000	1.872167e+000	-5.244164e-001
3.580000000099968e+000	1.872167e+000	-5.229517e-001
3.590000000099967e+000	1.872167e+000	-5.214950e-001
3.600000000099967e+000	1.872168e+000	-5.200465e-001
3.610000000099967e+000	1.872168e+000	-5.186061e-001
3.620000000099967e+000	1.872168e+000	-5.171736e-001
3.630000000099967e+000	1.872169e+000	-5.157490e-001
3.640000000099966e+000	1.872169e+000	-5.143322e-001
3.650000000099966e+000	1.872169e+000	-5.129231e-001
3.660000000099966e+000	1.872170e+000	-5.115218e-001
3.670000000099966e+000	1.872200e+000	-5.101361e-001
3.680000000099966e+000	1.872171e+000	-5.087420e-001
3.690000000099965e+000	1.872171e+000	-5.073634e-001
3.700000000099965e+000	1.872171e+000	-5.059922e-001
3.710000000099965e+000	1.872172e+000	-5.046285e-001
3.720000000099965e+000	1.872172e+000	-5.032721e-001
3.730000000099965e+000	1.872172e+000	-5.019228e-001
3.740000000099964e+000	1.872173e+000	-5.005809e-001
3.750000000099964e+000	1.872173e+000	-4.992461e-001
3.760000000099964e+000	1.872173e+000	-4.979184e-001
3.770000000099964e+000	1.872174e+000	-4.965978e-001
3.780000000099963e+000	1.872174e+000	-4.952841e-001
3.790000000099963e+000	1.872174e+000	-4.939774e-001
3.800000000099963e+000	1.872175e+000	-4.926775e-001
3.810000000099963e+000	1.872175e+000	-4.913845e-001
3.820000000099963e+000	1.872175e+000	-4.900983e-001
3.830000000099962e+000	1.872176e+000	-4.888187e-001
3.840000000099962e+000	1.872176e+000	-4.875458e-001
3.850000000099962e+000	1.872176e+000	-4.862796e-001
3.860000000099962e+000	1.872181e+000	-4.850211e-001
3.870000000099962e+000	1.872177e+000	-4.837667e-001
3.880000000099961e+000	1.872178e+000	-4.825202e-001
3.890000000099961e+000	1.872179e+000	-4.812799e-001
3.900000000099961e+000	1.872178e+000	-4.800456e-001
3.910000000099961e+000	1.872178e+000	-4.788180e-001
3.920000000099960e+000	1.872179e+000	-4.775966e-001
3.930000000099960e+000	1.872179e+000	-4.763814e-001
3.940000000099960e+000	1.872179e+000	-4.751724e-001
3.950000000099960e+000	1.872179e+000	-4.739695e-001
3.960000000099960e+000	1.872180e+000	-4.727727e-001
3.970000000099959e+000	1.872177e+000	-4.715811e-001
3.980000000099959e+000	1.872180e+000	-4.703971e-001
3.990000000099959e+000	1.872181e+000	-4.692182e-001
4.000000000099959e+000	1.872181e+000	-4.680453e-001
4.010000000099959e+000	1.872181e+000	-4.668781e-001
4.020000000099959e+000	1.872182e+000	-4.657168e-001
4.030000000099959e+000	1.872182e+000	-4.645613e-001
4.040000000099958e+000	1.872182e+000	-4.634114e-001
4.050000000099958e+000	1.872182e+000	-4.622673e-001
4.060000000099958e+000	1.872183e+000	-4.611288e-001
4.070000000099958e+000	1.872183e+000	-4.599959e-001
4.080000000099957e+000	1.872183e+000	-4.588685e-001
4.090000000099957e+000	1.872184e+000	-4.577466e-001
4.100000000099957e+000	1.872184e+000	-4.566303e-001
4.110000000099957e+000	1.872184e+000	-4.555193e-001
4.120000000099957e+000	1.872180e+000	-4.544127e-001
4.130000000099956e+000	1.872180e+000	-4.533124e-001
4.140000000099956e+000	1.872181e+000	-4.522176e-001
4.150000000099956e+000	1.872186e+000	-4.511291e-001
4.160000000099956e+000	1.872186e+000	-4.500446e-001
4.170000000099956e+000	1.872188e+000	-4.489660e-001
4.180000000099955e+000	1.872202e+000	-4.478953e-001
4.190000000099955e+000	1.872187e+000	-4.468226e-001
4.200000000099955e+000	1.872187e+000	-4.457588e-001
4.210000000099955e+000	1.872187e+000	-4.447000e-001
4.220000000099955e+000	1.872199e+000	-4.436490e-001
4.230000000099954e+000	1.872188e+000	-4.425976e-001
4.240000000099954e+000	1.872188e+000	-4.415537e-001
4.250000000099954e+000	1.872188e+000	-4.405149e-001
4.260000000099954e+000	1.872188e+000	-4.394808e-001
4.270000000099953e+000	1.872189e+000	-4.384517e-001
4.280000000099953e+000	1.872189e+000	-4.374273e-001
4.290000000099953e+000	1.872267e+000	-4.364259e-001
4.300000000099953e+000	1.872190e+000	-4.353929e-001
4.310000000099953e+000	1.872190e+000	-4.343828e-001
4.320000000099952e+000	1.872190e+000	-4.333773e-001
4.330000000099952e+000	1.872190e+000	-4.323765e-001
4.340000000099952e+000	1.872191e+000	-4.313803e-001
4.350000000099952e+000	1.872191e+000	-4.303887e-001
4.360000000099952e+000	1.872191e+000	-4.294015e-001
4.370000000099951e+000	1.872191e+000	-4.284191e-001
4.380000000099951e+000	1.872191e+000	-4.274409e-001
4.390000000099951e+000	1.872192e+000	-4.264674e-001
4.400000000099951e+000	1.872192e+000	-4.254982e-001
4.410000000099950e+000	1.872192e+000	-4.245334e-001
4.420000000099950e+000	1.872193e+000	-4.235730e-001
4.430000000099950e+000	1.872193e+000	-4.226169e-001
4.440000000099950e+000	1.872193e+000	-4.216651e-001
4.450000000099950e+000	1.872193e+000	-4.207176e-001
4.460000000099949e+000	1.872194e+000	-4.197744e-001
4.470000000099949e+000	1.872194e+000	-4.188353e-001
4.480000000099949e+000	1.872195e+000	-4.179006e-001
4.490000000099949e+000	1.872194e+000	-4.169698e-001
4.500000000099949e+000	1.872195e+000	-4.160433e-001
4.510000000099948e+000	1.872195e+000	-4.151208e-001
4.520000000099948e+000	1.872195e+000	-4.142025e-001
4.530000000099948e+000	1.872195e+000	-4.132881e-001
4.540000000099948e+000	1.872195e+000	-4.123779e-001
4.550000000099947e+000	1.872196e+000	-4.114716e-001
4.560000000099947e+000	1.872196e+000	-4.105693e-001
4.570000000099947e+000	1.872196e+000	-4.096709e-001
4.580000000099947e+000	1.872204e+000	-4.087781e-001
4.590000000099947e+000	1.872197e+000	-4.078860e-001
4.600000000099946e+000	1.872197e+000	-4.069993e-001
4.610000000099946e+000	1.872197e+000	-4.061165e-001
4.620000000099946e+000	1.872197e+000	-4.052375e-001
4.630000000099946e+000	1.872198e+000	-4.043624e-001
4.640000000099946e+000	1.872198e+000	-4.034909e-001
4.650000000099945e+000	1.872198e+000	-4.026232e-001
4.660000000099945e+000	1.872198e+000	-4.017593e-001
4.670000000099945e+000	1.872198e+000	-4.008990e-001
4.680000000099945e+000	1.872199e+000	-4.000424e-001
4.690000000099944e+000	1.872199e+000	-3.991895e-001
4.700000000099944e+000	1.872199e+000	-3.983403e-001
4.710000000099944e+000	1.872199e+000	-3.974946e-001
4.720000000099944e+000	1.872200e+000	-3.966525e-001
4.730000000099944e+000	1.872204e+000	-3.958148e-001
4.740000000099943e+000	1.872200e+000	-3.949789e-001
4.750000000099943e+000	1.872200e+000	-3.941474e-001
4.760000000099943e+000	1.872200e+000	-3.933194e-001
4.770000000099943e+000	1.872213e+000	-3.924975e-001
4.780000000099943e+000	1.872201e+000	-3.916738e-001
4.790000000099942e+000	1.872201e+000	-3.908562e-001
4.800000000099942e+000	1.872201e+000	-3.900419e-001
4.810000000099942e+000	1.872202e+000	-3.892311e-001
4.820000000099942e+000	1.872202e+000	-3.884236e-001
4.830000000099942e+000	1.872552e+000	-3.876919e-001
4.840000000099941e+000	1.872202e+000	-3.868186e-001
4.850000000099941e+000	1.872202e+000	-3.860211e-001
4.860000000099941e+000	1.872203e+000	-3.852269e-001
4.870000000099941e+000	1.872203e+000	-3.844359e-001
4.880000000099940e+000	1.872203e+000	-3.836482e-001
4.890000000099940e+000	1.872203e+000	-3.828636e-001
4.900000000099940e+000	1.872203e+000	-3.820823e-001
4.910000000099940e+000	1.872203e+000	-3.813042e-001
4.920000000099940e+000	1.872204e+000	-3.805292e-001
4.930000000099939e+000	1.872204e+000	-3.797574e-001
4.940000000099939e+000	1.872204e+000	-3.789887e-001
4.950000000099939e+000	1.872204e+000	-3.782231e-001
4.960000000099939e+000	1.872205e+000	-3.774606e-001
4.970000000099939e+000	1.872205e+000	-3.767011e-001
