riadj	-I(Rl)
1.160000000000100e+003	1.200891e+000
1.170000000000100e+003	1.197099e+000
1.180000000000100e+003	1.193331e+000
1.190000000000100e+003	1.189587e+000
1.200000000000100e+003	1.185866e+000
1.210000000000100e+003	1.182169e+000
1.220000000000100e+003	1.178494e+000
1.230000000000100e+003	1.174842e+000
1.240000000000100e+003	1.171213e+000
1.250000000000100e+003	1.167606e+000
1.260000000000100e+003	1.164021e+000
1.270000000000100e+003	1.160458e+000
1.280000000000100e+003	1.156917e+000
1.290000000000100e+003	1.153397e+000
1.300000000000100e+003	1.149898e+000
1.310000000000100e+003	1.146421e+000
1.320000000000100e+003	1.142965e+000
1.330000000000100e+003	1.139529e+000
1.340000000000100e+003	1.136114e+000
1.350000000000100e+003	1.132720e+000
1.360000000000100e+003	1.129345e+000
1.370000000000100e+003	1.125991e+000
1.380000000000100e+003	1.122656e+000
1.390000000000100e+003	1.119341e+000
1.400000000000100e+003	1.116046e+000
1.410000000000100e+003	1.112770e+000
1.420000000000100e+003	1.109513e+000
1.430000000000100e+003	1.106275e+000
1.440000000000100e+003	1.103056e+000
1.450000000000100e+003	1.099855e+000
1.460000000000100e+003	1.096673e+000
1.470000000000100e+003	1.093510e+000
1.480000000000100e+003	1.090364e+000
1.490000000000100e+003	1.087237e+000
1.500000000000100e+003	1.084127e+000
1.510000000000100e+003	1.081035e+000
1.520000000000100e+003	1.077961e+000
1.530000000000100e+003	1.074904e+000
1.540000000000100e+003	1.071865e+000
1.550000000000100e+003	1.068842e+000
1.560000000000100e+003	1.065837e+000
1.570000000000100e+003	1.062848e+000
1.580000000000100e+003	1.059876e+000
1.590000000000100e+003	1.056921e+000
1.600000000000100e+003	1.053982e+000
1.610000000000100e+003	1.051059e+000
1.620000000000100e+003	1.048152e+000
1.630000000000100e+003	1.045262e+000
1.640000000000100e+003	1.042387e+000
1.650000000000100e+003	1.039528e+000
1.660000000000100e+003	1.036685e+000
1.670000000000100e+003	1.033857e+000
1.680000000000100e+003	1.031045e+000
1.690000000000100e+003	1.028247e+000
1.700000000000100e+003	1.025465e+000
1.710000000000100e+003	1.022698e+000
1.720000000000100e+003	1.019946e+000
1.730000000000100e+003	1.017209e+000
1.740000000000100e+003	1.014486e+000
1.750000000000100e+003	1.011778e+000
1.760000000000100e+003	1.009084e+000
1.770000000000100e+003	1.006404e+000
1.780000000000100e+003	1.003739e+000
1.790000000000100e+003	1.001087e+000
1.800000000000100e+003	9.984499e-001
1.810000000000100e+003	9.958263e-001
1.820000000000100e+003	9.932165e-001
1.830000000000100e+003	9.906203e-001
1.840000000000100e+003	9.880376e-001
1.850000000000100e+003	9.854683e-001
1.860000000000100e+003	9.829123e-001
1.870000000000100e+003	9.803696e-001
1.880000000000100e+003	9.778399e-001
1.890000000000100e+003	9.753233e-001
1.900000000000100e+003	9.728194e-001
1.910000000000100e+003	9.703286e-001
1.920000000000100e+003	9.678503e-001
1.930000000000100e+003	9.653848e-001
1.940000000000100e+003	9.629316e-001
1.950000000000100e+003	9.604909e-001
1.960000000000100e+003	9.580626e-001
1.970000000000100e+003	9.556465e-001
1.980000000000100e+003	9.532424e-001
1.990000000000100e+003	9.508504e-001
2.000000000000100e+003	9.484704e-001
2.010000000000100e+003	9.461024e-001
2.020000000000100e+003	9.437460e-001
2.030000000000100e+003	9.414014e-001
2.040000000000100e+003	9.390684e-001
2.050000000000100e+003	9.367468e-001
2.060000000000100e+003	9.344367e-001
2.070000000000100e+003	9.321381e-001
2.080000000000100e+003	9.298505e-001
2.090000000000100e+003	9.275742e-001
2.100000000000100e+003	9.253091e-001
2.110000000000100e+003	9.230549e-001
2.120000000000100e+003	9.208117e-001
2.130000000000100e+003	9.185793e-001
2.140000000000100e+003	9.163578e-001
2.150000000000100e+003	9.141470e-001
2.160000000000100e+003	9.119467e-001
2.170000000000100e+003	9.097571e-001
2.180000000000100e+003	9.075778e-001
2.190000000000100e+003	9.054089e-001
2.200000000000100e+003	9.032505e-001
2.210000000000100e+003	9.011024e-001
2.220000000000100e+003	8.989641e-001
2.230000000000100e+003	8.968363e-001
2.240000000000100e+003	8.947183e-001
2.250000000000100e+003	8.926104e-001
2.260000000000100e+003	8.905123e-001
2.270000000000100e+003	8.884240e-001
2.280000000000100e+003	8.863456e-001
2.290000000000100e+003	8.842768e-001
2.300000000000100e+003	8.822176e-001
2.310000000000100e+003	8.801680e-001
2.320000000000100e+003	8.781279e-001
2.330000000000100e+003	8.760973e-001
2.340000000000100e+003	8.740759e-001
2.350000000000100e+003	8.720639e-001
2.360000000000100e+003	8.700610e-001
2.370000000000100e+003	8.680674e-001
2.380000000000100e+003	8.660829e-001
2.390000000000100e+003	8.641073e-001
2.400000000000100e+003	8.621409e-001
2.410000000000100e+003	8.601832e-001
2.420000000000100e+003	8.582344e-001
2.430000000000100e+003	8.562945e-001
2.440000000000100e+003	8.543677e-001
2.450000000000100e+003	8.524407e-001
2.460000000000100e+003	8.505269e-001
2.470000000000100e+003	8.486214e-001
2.480000000000100e+003	8.467246e-001
2.490000000000100e+003	8.448362e-001
2.500000000000100e+003	8.429562e-001
2.510000000000100e+003	8.410845e-001
2.520000000000100e+003	8.392211e-001
2.530000000000100e+003	8.373659e-001
2.540000000000100e+003	8.355189e-001
2.550000000000100e+003	8.336800e-001
2.560000000000100e+003	8.318492e-001
2.570000000000100e+003	8.300264e-001
2.580000000000100e+003	8.282115e-001
2.590000000000100e+003	8.264046e-001
2.600000000000100e+003	8.246056e-001
2.610000000000100e+003	8.228142e-001
2.620000000000100e+003	8.210307e-001
2.630000000000100e+003	8.192551e-001
2.640000000000100e+003	8.174868e-001
2.650000000000100e+003	8.157263e-001
2.660000000000100e+003	8.139732e-001
2.670000000000100e+003	8.122276e-001
2.680000000000100e+003	8.104898e-001
2.690000000000100e+003	8.087589e-001
2.700000000000100e+003	8.070357e-001
2.710000000000100e+003	8.053198e-001
2.720000000000100e+003	8.036110e-001
2.730000000000100e+003	8.019096e-001
2.740000000000100e+003	8.002154e-001
2.750000000000100e+003	7.985283e-001
2.760000000000100e+003	7.968481e-001
2.770000000000100e+003	7.951751e-001
2.780000000000100e+003	7.935091e-001
2.790000000000100e+003	7.918501e-001
2.800000000000100e+003	7.901979e-001
2.810000000000100e+003	7.885526e-001
2.820000000000100e+003	7.869141e-001
2.830000000000100e+003	7.852825e-001
2.840000000000100e+003	7.836577e-001
2.850000000000100e+003	7.820393e-001
2.860000000000100e+003	7.804278e-001
2.870000000000100e+003	7.788228e-001
2.880000000000100e+003	7.772244e-001
2.890000000000100e+003	7.756326e-001
2.900000000000100e+003	7.740473e-001
2.910000000000100e+003	7.724684e-001
2.920000000000100e+003	7.708960e-001
2.930000000000100e+003	7.693298e-001
2.940000000000100e+003	7.677701e-001
2.950000000000100e+003	7.662167e-001
2.960000000000100e+003	7.646695e-001
2.970000000000100e+003	7.631285e-001
2.980000000000100e+003	7.615938e-001
2.990000000000100e+003	7.600651e-001
3.000000000000100e+003	7.585426e-001
3.010000000000100e+003	7.570261e-001
3.020000000000100e+003	7.555158e-001
3.030000000000100e+003	7.540115e-001
3.040000000000100e+003	7.525131e-001
3.050000000000100e+003	7.510206e-001
3.060000000000100e+003	7.495339e-001
3.070000000000100e+003	7.480532e-001
3.080000000000100e+003	7.465783e-001
3.090000000000100e+003	7.451092e-001
3.100000000000100e+003	7.436458e-001
3.110000000000100e+003	7.421883e-001
3.120000000000100e+003	7.407363e-001
3.130000000000100e+003	7.392901e-001
3.140000000000100e+003	7.378495e-001
3.150000000000100e+003	7.364144e-001
3.160000000000100e+003	7.349849e-001
3.170000000000100e+003	7.335610e-001
3.180000000000100e+003	7.321426e-001
3.190000000000100e+003	7.307296e-001
3.200000000000100e+003	7.293221e-001
3.210000000000100e+003	7.279199e-001
3.220000000000100e+003	7.265232e-001
3.230000000000100e+003	7.251318e-001
3.240000000000100e+003	7.237456e-001
3.250000000000100e+003	7.223647e-001
3.260000000000100e+003	7.209891e-001
3.270000000000100e+003	7.196187e-001
3.280000000000100e+003	7.182536e-001
3.290000000000100e+003	7.168936e-001
3.300000000000100e+003	7.155387e-001
3.310000000000100e+003	7.141889e-001
3.320000000000100e+003	7.128442e-001
3.330000000000100e+003	7.115045e-001
3.340000000000100e+003	7.101699e-001
3.350000000000100e+003	7.088402e-001
3.360000000000100e+003	7.075155e-001
3.370000000000100e+003	7.061958e-001
3.380000000000100e+003	7.048809e-001
3.390000000000100e+003	7.035709e-001
3.400000000000100e+003	7.022658e-001
3.410000000000100e+003	7.009655e-001
3.420000000000100e+003	6.996700e-001
3.430000000000100e+003	6.983792e-001
3.440000000000100e+003	6.970932e-001
3.450000000000100e+003	6.958119e-001
3.460000000000100e+003	6.945354e-001
3.470000000000100e+003	6.932635e-001
3.480000000000100e+003	6.919962e-001
3.490000000000100e+003	6.907336e-001
3.500000000000100e+003	6.894755e-001
3.510000000000100e+003	6.882220e-001
3.520000000000100e+003	6.869730e-001
3.530000000000100e+003	6.857285e-001
3.540000000000100e+003	6.844887e-001
3.550000000000100e+003	6.832532e-001
3.560000000000100e+003	6.820222e-001
3.570000000000100e+003	6.807955e-001
3.580000000000100e+003	6.795733e-001
3.590000000000100e+003	6.783554e-001
3.600000000000100e+003	6.771420e-001
3.610000000000100e+003	6.759328e-001
3.620000000000100e+003	6.747279e-001
3.630000000000100e+003	6.735273e-001
3.640000000000100e+003	6.723310e-001
3.650000000000100e+003	6.711389e-001
3.660000000000100e+003	6.699510e-001
3.670000000000100e+003	6.687673e-001
3.680000000000100e+003	6.675878e-001
3.690000000000100e+003	6.664124e-001
3.700000000000100e+003	6.652411e-001
3.710000000000100e+003	6.640739e-001
3.720000000000100e+003	6.629109e-001
3.730000000000100e+003	6.617519e-001
3.740000000000100e+003	6.605969e-001
3.750000000000100e+003	6.594460e-001
3.760000000000100e+003	6.582991e-001
3.770000000000100e+003	6.571561e-001
3.780000000000100e+003	6.560170e-001
3.790000000000100e+003	6.548818e-001
3.800000000000100e+003	6.537506e-001
3.810000000000100e+003	6.526233e-001
3.820000000000100e+003	6.514999e-001
3.830000000000100e+003	6.503803e-001
3.840000000000100e+003	6.492646e-001
3.850000000000100e+003	6.481526e-001
3.860000000000100e+003	6.470446e-001
3.870000000000100e+003	6.459402e-001
3.880000000000100e+003	6.448396e-001
3.890000000000100e+003	6.437427e-001
3.900000000000100e+003	6.426496e-001
3.910000000000100e+003	6.415603e-001
3.920000000000100e+003	6.404744e-001
3.930000000000100e+003	6.393924e-001
3.940000000000100e+003	6.383138e-001
3.950000000000100e+003	6.372391e-001
3.960000000000100e+003	6.361678e-001
3.970000000000100e+003	6.351001e-001
3.980000000000100e+003	6.340361e-001
3.990000000000100e+003	6.329757e-001
4.000000000000100e+003	6.319185e-001
4.010000000000100e+003	6.308651e-001
4.020000000000100e+003	6.298152e-001
4.030000000000100e+003	6.287687e-001
4.040000000000100e+003	6.277257e-001
4.050000000000100e+003	6.266862e-001
4.060000000000100e+003	6.256499e-001
4.070000000000100e+003	6.246172e-001
4.080000000000100e+003	6.235879e-001
4.090000000000100e+003	6.225620e-001
4.100000000000100e+003	6.215394e-001
4.110000000000100e+003	6.205202e-001
4.120000000000100e+003	6.195043e-001
4.130000000000100e+003	6.184917e-001
4.140000000000100e+003	6.174824e-001
4.150000000000100e+003	6.164764e-001
4.160000000000100e+003	6.154737e-001
4.170000000000100e+003	6.144742e-001
4.180000000000100e+003	6.134779e-001
4.190000000000100e+003	6.124849e-001
4.200000000000100e+003	6.114950e-001
4.210000000000100e+003	6.105084e-001
4.220000000000100e+003	6.095249e-001
4.230000000000100e+003	6.085446e-001
4.240000000000100e+003	6.075674e-001
4.250000000000100e+003	6.065934e-001
4.260000000000100e+003	6.056224e-001
4.270000000000100e+003	6.046546e-001
4.280000000000100e+003	6.036898e-001
4.290000000000100e+003	6.027281e-001
4.300000000000100e+003	6.017694e-001
4.310000000000100e+003	6.008139e-001
4.320000000000100e+003	5.998613e-001
4.330000000000100e+003	5.989117e-001
4.340000000000100e+003	5.979651e-001
4.350000000000100e+003	5.970215e-001
4.360000000000100e+003	5.960809e-001
4.370000000000100e+003	5.951432e-001
4.380000000000100e+003	5.942085e-001
4.390000000000100e+003	5.932767e-001
4.400000000000100e+003	5.923478e-001
4.410000000000100e+003	5.914217e-001
4.420000000000100e+003	5.904986e-001
4.430000000000100e+003	5.895784e-001
4.440000000000100e+003	5.886610e-001
4.450000000000100e+003	5.877465e-001
4.460000000000100e+003	5.868348e-001
4.470000000000100e+003	5.859258e-001
4.480000000000100e+003	5.850198e-001
4.490000000000100e+003	5.841165e-001
4.500000000000100e+003	5.832159e-001
4.510000000000100e+003	5.823182e-001
4.520000000000100e+003	5.814232e-001
4.530000000000100e+003	5.805309e-001
4.540000000000100e+003	5.796415e-001
4.550000000000100e+003	5.787545e-001
4.560000000000100e+003	5.778704e-001
4.570000000000100e+003	5.769891e-001
4.580000000000100e+003	5.761104e-001
4.590000000000100e+003	5.752343e-001
4.600000000000100e+003	5.743608e-001
4.610000000000100e+003	5.734901e-001
4.620000000000100e+003	5.726219e-001
4.630000000000100e+003	5.717564e-001
4.640000000000100e+003	5.708935e-001
4.650000000000100e+003	5.700331e-001
4.660000000000100e+003	5.691754e-001
4.670000000000100e+003	5.683203e-001
4.680000000000100e+003	5.674676e-001
4.690000000000100e+003	5.666175e-001
4.700000000000100e+003	5.657700e-001
4.710000000000100e+003	5.649250e-001
4.720000000000100e+003	5.640826e-001
4.730000000000100e+003	5.632425e-001
4.740000000000100e+003	5.624051e-001
4.750000000000100e+003	5.615701e-001
4.760000000000100e+003	5.607375e-001
4.770000000000100e+003	5.599074e-001
4.780000000000100e+003	5.590799e-001
4.790000000000100e+003	5.582547e-001
4.800000000000100e+003	5.574319e-001
4.810000000000100e+003	5.566116e-001
4.820000000000100e+003	5.557936e-001
4.830000000000100e+003	5.549781e-001
4.840000000000100e+003	5.541649e-001
4.850000000000100e+003	5.533541e-001
4.860000000000100e+003	5.525457e-001
4.870000000000100e+003	5.517397e-001
4.880000000000100e+003	5.509359e-001
4.890000000000100e+003	5.501345e-001
4.900000000000100e+003	5.493355e-001
4.910000000000100e+003	5.485386e-001
4.920000000000100e+003	5.477443e-001
4.930000000000100e+003	5.469520e-001
4.940000000000100e+003	5.461622e-001
4.950000000000100e+003	5.453746e-001
4.960000000000100e+003	5.445892e-001
4.970000000000100e+003	5.438062e-001
4.980000000000100e+003	5.430253e-001
4.990000000000100e+003	5.422467e-001
5.000000000000100e+003	5.414703e-001
5.010000000000100e+003	5.406961e-001
5.020000000000100e+003	5.399242e-001
5.030000000000100e+003	5.391544e-001
5.040000000000100e+003	5.383868e-001
5.050000000000100e+003	5.376213e-001
5.060000000000100e+003	5.368581e-001
5.070000000000100e+003	5.360971e-001
5.080000000000100e+003	5.353380e-001
5.090000000000100e+003	5.345814e-001
5.100000000000100e+003	5.338266e-001
5.110000000000100e+003	5.330741e-001
5.120000000000100e+003	5.323237e-001
5.130000000000100e+003	5.315753e-001
5.140000000000100e+003	5.308292e-001
5.150000000000100e+003	5.300851e-001
5.160000000000100e+003	5.293429e-001
5.170000000000100e+003	5.286030e-001
5.180000000000100e+003	5.278651e-001
5.190000000000100e+003	5.271292e-001
5.200000000000100e+003	5.263954e-001
5.210000000000100e+003	5.256636e-001
5.220000000000100e+003	5.249338e-001
5.230000000000100e+003	5.242061e-001
5.240000000000100e+003	5.234804e-001
5.250000000000100e+003	5.227566e-001
5.260000000000100e+003	5.220348e-001
5.270000000000100e+003	5.213152e-001
5.280000000000100e+003	5.205973e-001
5.290000000000100e+003	5.198815e-001
5.300000000000100e+003	5.191677e-001
5.310000000000100e+003	5.184557e-001
5.320000000000100e+003	5.177457e-001
5.330000000000100e+003	5.170377e-001
5.340000000000100e+003	5.163316e-001
5.350000000000100e+003	5.156274e-001
5.360000000000100e+003	5.149252e-001
5.370000000000100e+003	5.142249e-001
5.380000000000100e+003	5.135264e-001
5.390000000000100e+003	5.128300e-001
5.400000000000100e+003	5.121352e-001
5.410000000000100e+003	5.114425e-001
5.420000000000100e+003	5.107515e-001
5.430000000000100e+003	5.100625e-001
5.440000000000100e+003	5.093752e-001
5.450000000000100e+003	5.086899e-001
5.460000000000100e+003	5.080063e-001
5.470000000000100e+003	5.073246e-001
5.480000000000100e+003	5.066447e-001
5.490000000000100e+003	5.059667e-001
5.500000000000100e+003	5.052904e-001
5.510000000000100e+003	5.046159e-001
5.520000000000100e+003	5.039433e-001
5.530000000000100e+003	5.032724e-001
5.540000000000100e+003	5.026033e-001
5.550000000000100e+003	5.019360e-001
5.560000000000100e+003	5.012704e-001
5.570000000000100e+003	5.006065e-001
5.580000000000100e+003	4.999445e-001
5.590000000000100e+003	4.992842e-001
5.600000000000100e+003	4.986256e-001
5.610000000000100e+003	4.979688e-001
5.620000000000100e+003	4.973136e-001
5.630000000000100e+003	4.966603e-001
5.640000000000100e+003	4.960085e-001
5.650000000000100e+003	4.953586e-001
5.660000000000100e+003	4.947103e-001
5.670000000000100e+003	4.940637e-001
5.680000000000100e+003	4.934188e-001
5.690000000000100e+003	4.927755e-001
5.700000000000100e+003	4.921339e-001
5.710000000000100e+003	4.914940e-001
5.720000000000100e+003	4.908558e-001
5.730000000000100e+003	4.902192e-001
5.740000000000100e+003	4.895843e-001
5.750000000000100e+003	4.889510e-001
5.760000000000100e+003	4.883192e-001
5.770000000000100e+003	4.876892e-001
5.780000000000100e+003	4.870608e-001
5.790000000000100e+003	4.864340e-001
5.800000000000100e+003	4.858087e-001
5.810000000000100e+003	4.851851e-001
5.820000000000100e+003	4.845631e-001
5.830000000000100e+003	4.839427e-001
5.840000000000100e+003	4.833238e-001
5.850000000000100e+003	4.827065e-001
5.860000000000100e+003	4.820908e-001
5.870000000000100e+003	4.814767e-001
5.880000000000100e+003	4.808641e-001
5.890000000000100e+003	4.802531e-001
5.900000000000100e+003	4.796436e-001
5.910000000000100e+003	4.790356e-001
5.920000000000100e+003	4.784293e-001
5.930000000000100e+003	4.778244e-001
5.940000000000100e+003	4.772210e-001
5.950000000000100e+003	4.766192e-001
5.960000000000100e+003	4.760188e-001
5.970000000000100e+003	4.754201e-001
5.980000000000100e+003	4.748228e-001
5.990000000000100e+003	4.742269e-001
6.000000000000100e+003	4.736327e-001
6.010000000000100e+003	4.730397e-001
6.020000000000100e+003	4.724484e-001
6.030000000000100e+003	4.718585e-001
6.040000000000100e+003	4.712701e-001
6.050000000000100e+003	4.706831e-001
6.060000000000100e+003	4.700976e-001
6.070000000000100e+003	4.695135e-001
6.080000000000100e+003	4.689309e-001
6.090000000000100e+003	4.683498e-001
6.100000000000100e+003	4.677701e-001
6.110000000000100e+003	4.671918e-001
6.120000000000100e+003	4.666149e-001
6.130000000000100e+003	4.660394e-001
6.140000000000100e+003	4.654654e-001
6.150000000000100e+003	4.648927e-001
6.160000000000100e+003	4.643215e-001
6.170000000000100e+003	4.637517e-001
6.180000000000100e+003	4.631833e-001
6.190000000000100e+003	4.626162e-001
6.200000000000100e+003	4.620505e-001
6.210000000000100e+003	4.614862e-001
6.220000000000100e+003	4.609233e-001
6.230000000000100e+003	4.603617e-001
6.240000000000100e+003	4.598015e-001
6.250000000000100e+003	4.592426e-001
6.260000000000100e+003	4.586852e-001
6.270000000000100e+003	4.581291e-001
6.280000000000100e+003	4.575743e-001
6.290000000000100e+003	4.570208e-001
6.300000000000100e+003	4.564687e-001
6.310000000000100e+003	4.559179e-001
6.320000000000100e+003	4.553685e-001
6.330000000000100e+003	4.548203e-001
6.340000000000100e+003	4.542735e-001
6.350000000000100e+003	4.537279e-001
6.360000000000100e+003	4.531837e-001
6.370000000000100e+003	4.526408e-001
6.380000000000100e+003	4.520992e-001
6.390000000000100e+003	4.515589e-001
6.400000000000100e+003	4.510198e-001
6.410000000000100e+003	4.504821e-001
6.420000000000100e+003	4.499455e-001
6.430000000000100e+003	4.494104e-001
6.440000000000100e+003	4.488765e-001
6.450000000000100e+003	4.483438e-001
6.460000000000100e+003	4.478123e-001
6.470000000000100e+003	4.472822e-001
6.480000000000100e+003	4.467533e-001
6.490000000000100e+003	4.462256e-001
6.500000000000100e+003	4.456992e-001
6.510000000000100e+003	4.451739e-001
6.520000000000100e+003	4.446500e-001
6.530000000000100e+003	4.441273e-001
6.540000000000100e+003	4.436058e-001
6.550000000000100e+003	4.430855e-001
6.560000000000100e+003	4.425664e-001
6.570000000000100e+003	4.420485e-001
6.580000000000100e+003	4.415319e-001
6.590000000000100e+003	4.410165e-001
6.600000000000100e+003	4.405022e-001
6.610000000000100e+003	4.399891e-001
6.620000000000100e+003	4.394773e-001
6.630000000000100e+003	4.389666e-001
6.640000000000100e+003	4.384571e-001
6.650000000000100e+003	4.379488e-001
6.660000000000100e+003	4.374416e-001
6.670000000000100e+003	4.369356e-001
6.680000000000100e+003	4.364309e-001
6.690000000000100e+003	4.359272e-001
6.700000000000100e+003	4.354247e-001
6.710000000000100e+003	4.349233e-001
6.720000000000100e+003	4.344232e-001
6.730000000000100e+003	4.339242e-001
6.740000000000100e+003	4.334263e-001
6.750000000000100e+003	4.329295e-001
6.760000000000100e+003	4.324339e-001
6.770000000000100e+003	4.319394e-001
6.780000000000100e+003	4.314460e-001
6.790000000000100e+003	4.309538e-001
6.800000000000100e+003	4.304626e-001
6.810000000000100e+003	4.299726e-001
6.820000000000100e+003	4.294837e-001
6.830000000000100e+003	4.289959e-001
6.840000000000100e+003	4.285092e-001
6.850000000000100e+003	4.280236e-001
6.860000000000100e+003	4.275391e-001
6.870000000000100e+003	4.270557e-001
6.880000000000100e+003	4.265734e-001
6.890000000000100e+003	4.260922e-001
6.900000000000100e+003	4.256120e-001
6.910000000000100e+003	4.251330e-001
6.920000000000100e+003	4.246549e-001
6.930000000000100e+003	4.241780e-001
6.940000000000100e+003	4.237022e-001
6.950000000000100e+003	4.232274e-001
6.960000000000100e+003	4.227536e-001
6.970000000000100e+003	4.222809e-001
6.980000000000100e+003	4.218093e-001
6.990000000000100e+003	4.213387e-001
7.000000000000100e+003	4.208692e-001
7.010000000000100e+003	4.204007e-001
7.020000000000100e+003	4.199333e-001
7.030000000000100e+003	4.194669e-001
7.040000000000100e+003	4.190015e-001
7.050000000000100e+003	4.185371e-001
7.060000000000100e+003	4.180738e-001
7.070000000000100e+003	4.176115e-001
7.080000000000100e+003	4.171502e-001
7.090000000000100e+003	4.166899e-001
7.100000000000100e+003	4.162306e-001
7.110000000000100e+003	4.157724e-001
7.120000000000100e+003	4.153152e-001
7.130000000000100e+003	4.148589e-001
7.140000000000100e+003	4.144036e-001
7.150000000000100e+003	4.139494e-001
7.160000000000100e+003	4.134961e-001
7.170000000000100e+003	4.130438e-001
7.180000000000100e+003	4.125926e-001
7.190000000000100e+003	4.121422e-001
7.200000000000100e+003	4.116929e-001
7.210000000000100e+003	4.112445e-001
7.220000000000100e+003	4.107971e-001
7.230000000000100e+003	4.103507e-001
7.240000000000100e+003	4.099053e-001
7.250000000000100e+003	4.094608e-001
7.260000000000100e+003	4.090173e-001
7.270000000000100e+003	4.085747e-001
7.280000000000100e+003	4.081331e-001
7.290000000000100e+003	4.076925e-001
7.300000000000100e+003	4.072527e-001
7.310000000000100e+003	4.068140e-001
7.320000000000100e+003	4.063762e-001
7.330000000000100e+003	4.059393e-001
7.340000000000100e+003	4.055033e-001
