time	V(vout)	-I(Rl)
2.000169903493320e-002	1.920054e+000	9.600269e-001
2.000170762720670e-002	1.918038e+000	9.590191e-001
2.000171106411611e-002	1.917234e+000	9.586172e-001
2.000171793793491e-002	1.915631e+000	9.578153e-001
2.000173168557252e-002	1.912439e+000	9.562193e-001
2.000175918084773e-002	1.906119e+000	9.530596e-001
2.000181417139817e-002	1.893678e+000	9.468390e-001
2.000186855544311e-002	1.881657e+000	9.408283e-001
2.000192588958723e-002	1.869281e+000	9.346403e-001
2.000193328085132e-002	1.867718e+000	9.338588e-001
2.000193882429939e-002	1.866563e+000	9.332817e-001
2.000194621556348e-002	1.865037e+000	9.325184e-001
2.000196099809167e-002	1.862032e+000	9.310161e-001
2.000199056314804e-002	1.856137e+000	9.280685e-001
2.000199795441213e-002	1.854701e+000	9.273504e-001
2.000201273694031e-002	1.851935e+000	9.259677e-001
2.000204230199668e-002	1.846842e+000	9.234209e-001
2.000210143210942e-002	1.838523e+000	9.192613e-001
2.000216635843798e-002	1.833105e+000	9.165524e-001
2.000223227044171e-002	1.832606e+000	9.163029e-001
2.000227985073219e-002	1.835835e+000	9.179177e-001
2.000231957242959e-002	1.840949e+000	9.204743e-001
2.000236485238140e-002	1.848513e+000	9.242566e-001
2.000240635944940e-002	1.856330e+000	9.281651e-001
2.000245879938780e-002	1.866616e+000	9.333080e-001
2.000252282152835e-002	1.878936e+000	9.394680e-001
2.000259322592124e-002	1.891832e+000	9.459161e-001
2.000265676775171e-002	1.902847e+000	9.514233e-001
2.000272558876074e-002	1.914282e+000	9.571411e-001
2.000279884165747e-002	1.926110e+000	9.630550e-001
2.000289604055454e-002	1.941308e+000	9.706541e-001
2.000300434942301e-002	1.957282e+000	9.786412e-001
2.000311648091620e-002	1.972045e+000	9.860223e-001
2.000324349287391e-002	1.986088e+000	9.930441e-001
2.000334597355189e-002	1.994860e+000	9.974300e-001
2.000348303521285e-002	2.003222e+000	1.001611e+000
2.000361891493485e-002	2.008736e+000	1.004368e+000
2.000377290123076e-002	2.012534e+000	1.006267e+000
2.000392145275823e-002	2.014676e+000	1.007338e+000
2.000408784448009e-002	2.015993e+000	1.007997e+000
2.000432223407474e-002	2.016989e+000	1.008495e+000
2.000451667283559e-002	2.017426e+000	1.008713e+000
2.000472837960836e-002	2.017673e+000	1.008837e+000
2.000504037586486e-002	2.017904e+000	1.008952e+000
2.000533914677484e-002	2.018072e+000	1.009036e+000
2.000564468491121e-002	2.018221e+000	1.009110e+000
2.000595625901624e-002	2.018364e+000	1.009182e+000
2.000623878903960e-002	2.018491e+000	1.009245e+000
2.000659444033813e-002	2.018647e+000	1.009324e+000
2.000709665777676e-002	2.018862e+000	1.009431e+000
2.000810109265401e-002	2.019273e+000	1.009636e+000
2.001010996240851e-002	2.020038e+000	1.010019e+000
2.001235657836199e-002	2.020816e+000	1.010408e+000
2.001504683487417e-002	2.021633e+000	1.010816e+000
2.001885034853851e-002	2.022610e+000	1.011305e+000
2.002412601084392e-002	2.023681e+000	1.011840e+000
2.003284482834609e-002	2.024976e+000	1.012488e+000
2.004169686046285e-002	2.025856e+000	1.012928e+000
2.005353002023780e-002	2.026575e+000	1.013288e+000
2.006427428894517e-002	2.026952e+000	1.013476e+000
2.007998753317104e-002	2.027238e+000	1.013619e+000
2.009445922006384e-002	2.027368e+000	1.013684e+000
2.011640951117466e-002	2.027447e+000	1.013724e+000
2.013733044435200e-002	2.027476e+000	1.013738e+000
2.017225656424544e-002	2.027487e+000	1.013744e+000
2.020780608412049e-002	2.027490e+000	1.013745e+000
2.025780608412049e-002	2.027490e+000	1.013745e+000
2.030780608412049e-002	2.027490e+000	1.013745e+000
2.035780608412049e-002	2.027490e+000	1.013745e+000
2.040780608412050e-002	2.027490e+000	1.013745e+000
2.045780608412050e-002	2.027490e+000	1.013745e+000
2.050780608412050e-002	2.027490e+000	1.013745e+000
2.055780608412050e-002	2.027490e+000	1.013745e+000
2.060780608412050e-002	2.027490e+000	1.013745e+000
2.065780608412050e-002	2.027490e+000	1.013745e+000
2.070780608412050e-002	2.027490e+000	1.013745e+000
2.075780608412051e-002	2.027490e+000	1.013745e+000
2.080780608412051e-002	2.027490e+000	1.013745e+000
2.085780608412051e-002	2.027490e+000	1.013745e+000
2.090780608412051e-002	2.027490e+000	1.013745e+000
2.095780608412051e-002	2.027490e+000	1.013745e+000
2.100780608412051e-002	2.027490e+000	1.013745e+000
2.105780608412051e-002	2.027490e+000	1.013745e+000
2.110780608412052e-002	2.027490e+000	1.013745e+000
2.115780608412052e-002	2.027490e+000	1.013745e+000
2.120780608412052e-002	2.027490e+000	1.013745e+000
2.125780608412052e-002	2.027490e+000	1.013745e+000
2.130780608412052e-002	2.027490e+000	1.013745e+000
2.135780608412052e-002	2.027490e+000	1.013745e+000
2.140780608412052e-002	2.027490e+000	1.013745e+000
2.145780608412053e-002	2.027490e+000	1.013745e+000
2.150780608412053e-002	2.027490e+000	1.013745e+000
2.155780608412053e-002	2.027490e+000	1.013745e+000
2.160780608412053e-002	2.027490e+000	1.013745e+000
2.165780608412053e-002	2.027490e+000	1.013745e+000
2.170780608412053e-002	2.027490e+000	1.013745e+000
2.175780608412054e-002	2.027490e+000	1.013745e+000
2.180780608412054e-002	2.027490e+000	1.013745e+000
2.185780608412054e-002	2.027490e+000	1.013745e+000
2.190780608412054e-002	2.027490e+000	1.013745e+000
2.195780608412054e-002	2.027490e+000	1.013745e+000
2.200780608412054e-002	2.027490e+000	1.013745e+000
2.205780608412054e-002	2.027490e+000	1.013745e+000
2.210780608412055e-002	2.027490e+000	1.013745e+000
2.215780608412055e-002	2.027490e+000	1.013745e+000
2.220780608412055e-002	2.027490e+000	1.013745e+000
2.225780608412055e-002	2.027490e+000	1.013745e+000
2.230780608412055e-002	2.027490e+000	1.013745e+000
2.235780608412055e-002	2.027490e+000	1.013745e+000
2.240780608412055e-002	2.027490e+000	1.013745e+000
2.245780608412056e-002	2.027490e+000	1.013745e+000
2.250780608412056e-002	2.027490e+000	1.013745e+000
2.255780608412056e-002	2.027490e+000	1.013745e+000
2.260780608412056e-002	2.027490e+000	1.013745e+000
2.265780608412056e-002	2.027490e+000	1.013745e+000
2.270780608412056e-002	2.027490e+000	1.013745e+000
2.275780608412056e-002	2.027490e+000	1.013745e+000
2.280780608412057e-002	2.027490e+000	1.013745e+000
2.285780608412057e-002	2.027490e+000	1.013745e+000
2.290780608412057e-002	2.027490e+000	1.013745e+000
2.295780608412057e-002	2.027490e+000	1.013745e+000
2.300780608412057e-002	2.027490e+000	1.013745e+000
2.305780608412057e-002	2.027490e+000	1.013745e+000
2.310780608412057e-002	2.027490e+000	1.013745e+000
2.315780608412058e-002	2.027490e+000	1.013745e+000
2.320780608412058e-002	2.027490e+000	1.013745e+000
2.325780608412058e-002	2.027490e+000	1.013745e+000
2.330780608412058e-002	2.027490e+000	1.013745e+000
2.335780608412058e-002	2.027490e+000	1.013745e+000
2.340780608412058e-002	2.027490e+000	1.013745e+000
2.345780608412058e-002	2.027490e+000	1.013745e+000
2.350780608412059e-002	2.027490e+000	1.013745e+000
2.355780608412059e-002	2.027490e+000	1.013745e+000
2.360780608412059e-002	2.027490e+000	1.013745e+000
2.365780608412059e-002	2.027490e+000	1.013745e+000
2.370780608412059e-002	2.027490e+000	1.013745e+000
2.375780608412059e-002	2.027490e+000	1.013745e+000
2.380780608412059e-002	2.027490e+000	1.013745e+000
2.385780608412060e-002	2.027490e+000	1.013745e+000
2.390780608412060e-002	2.027490e+000	1.013745e+000
2.395780608412060e-002	2.027490e+000	1.013745e+000
2.400780608412060e-002	2.027490e+000	1.013745e+000
2.405780608412060e-002	2.027490e+000	1.013745e+000
2.410780608412060e-002	2.027490e+000	1.013745e+000
2.415780608412060e-002	2.027490e+000	1.013745e+000
2.420780608412061e-002	2.027490e+000	1.013745e+000
2.425780608412061e-002	2.027490e+000	1.013745e+000
2.430780608412061e-002	2.027490e+000	1.013745e+000
2.435780608412061e-002	2.027490e+000	1.013745e+000
2.440780608412061e-002	2.027490e+000	1.013745e+000
2.445780608412061e-002	2.027490e+000	1.013745e+000
2.450780608412061e-002	2.027490e+000	1.013745e+000
2.455780608412062e-002	2.027490e+000	1.013745e+000
2.460780608412062e-002	2.027490e+000	1.013745e+000
2.465780608412062e-002	2.027490e+000	1.013745e+000
2.470780608412062e-002	2.027490e+000	1.013745e+000
2.475780608412062e-002	2.027490e+000	1.013745e+000
2.480780608412062e-002	2.027490e+000	1.013745e+000
2.485780608412062e-002	2.027490e+000	1.013745e+000
2.490780608412063e-002	2.027490e+000	1.013745e+000
2.495780608412063e-002	2.027490e+000	1.013745e+000
2.500780608412063e-002	2.027490e+000	1.013745e+000
2.505780608412063e-002	2.027490e+000	1.013745e+000
2.510780608412063e-002	2.027490e+000	1.013745e+000
2.515780608412063e-002	2.027490e+000	1.013745e+000
2.520780608412063e-002	2.027490e+000	1.013745e+000
2.525780608412064e-002	2.027490e+000	1.013745e+000
2.530780608412064e-002	2.027490e+000	1.013745e+000
2.535780608412064e-002	2.027490e+000	1.013745e+000
2.540780608412064e-002	2.027490e+000	1.013745e+000
2.545780608412064e-002	2.027490e+000	1.013745e+000
2.550780608412064e-002	2.027490e+000	1.013745e+000
2.555780608412064e-002	2.027490e+000	1.013745e+000
2.560780608412065e-002	2.027490e+000	1.013745e+000
2.565780608412065e-002	2.027490e+000	1.013745e+000
2.570780608412065e-002	2.027490e+000	1.013745e+000
2.575780608412065e-002	2.027490e+000	1.013745e+000
2.580780608412065e-002	2.027490e+000	1.013745e+000
2.585780608412065e-002	2.027490e+000	1.013745e+000
2.590780608412065e-002	2.027490e+000	1.013745e+000
2.600780608412066e-002	2.027490e+000	1.013745e+000
2.605780608412066e-002	2.027490e+000	1.013745e+000
2.610780608412066e-002	2.027490e+000	1.013745e+000
2.615780608412066e-002	2.027490e+000	1.013745e+000
2.620780608412066e-002	2.027490e+000	1.013745e+000
2.625780608412066e-002	2.027490e+000	1.013745e+000
2.630780608412067e-002	2.027490e+000	1.013745e+000
2.635780608412067e-002	2.027490e+000	1.013745e+000
2.640780608412067e-002	2.027490e+000	1.013745e+000
2.645780608412067e-002	2.027490e+000	1.013745e+000
2.650780608412067e-002	2.027490e+000	1.013745e+000
2.655780608412067e-002	2.027490e+000	1.013745e+000
2.660780608412067e-002	2.027490e+000	1.013745e+000
2.665780608412068e-002	2.027490e+000	1.013745e+000
2.670780608412068e-002	2.027490e+000	1.013745e+000
2.675780608412068e-002	2.027490e+000	1.013745e+000
2.680780608412068e-002	2.027490e+000	1.013745e+000
2.685780608412068e-002	2.027490e+000	1.013745e+000
2.690780608412068e-002	2.027490e+000	1.013745e+000
2.695780608412068e-002	2.027490e+000	1.013745e+000
2.700780608412069e-002	2.027490e+000	1.013745e+000
2.705780608412069e-002	2.027490e+000	1.013745e+000
2.710780608412069e-002	2.027490e+000	1.013745e+000
2.715780608412069e-002	2.027490e+000	1.013745e+000
2.720780608412069e-002	2.027490e+000	1.013745e+000
2.725780608412069e-002	2.027490e+000	1.013745e+000
2.730780608412069e-002	2.027490e+000	1.013745e+000
2.735780608412070e-002	2.027490e+000	1.013745e+000
2.740780608412070e-002	2.027490e+000	1.013745e+000
2.745780608412070e-002	2.027490e+000	1.013745e+000
2.755780608412070e-002	2.027490e+000	1.013745e+000
2.760780608412070e-002	2.027490e+000	1.013745e+000
2.765780608412070e-002	2.027490e+000	1.013745e+000
2.770780608412071e-002	2.027490e+000	1.013745e+000
2.775780608412071e-002	2.027490e+000	1.013745e+000
2.780780608412071e-002	2.027490e+000	1.013745e+000
2.785780608412071e-002	2.027490e+000	1.013745e+000
2.790780608412071e-002	2.027490e+000	1.013745e+000
2.795780608412071e-002	2.027490e+000	1.013745e+000
2.805780608412072e-002	2.027490e+000	1.013745e+000
2.810780608412072e-002	2.027490e+000	1.013745e+000
2.815780608412072e-002	2.027490e+000	1.013745e+000
2.820780608412072e-002	2.027490e+000	1.013745e+000
2.825780608412072e-002	2.027490e+000	1.013745e+000
2.830780608412072e-002	2.027490e+000	1.013745e+000
2.835780608412072e-002	2.027490e+000	1.013745e+000
2.840780608412073e-002	2.027490e+000	1.013745e+000
2.845780608412073e-002	2.027490e+000	1.013745e+000
2.850780608412073e-002	2.027490e+000	1.013745e+000
2.855780608412073e-002	2.027490e+000	1.013745e+000
2.860780608412073e-002	2.027490e+000	1.013745e+000
2.865780608412073e-002	2.027490e+000	1.013745e+000
2.870780608412073e-002	2.027490e+000	1.013745e+000
2.875780608412074e-002	2.027490e+000	1.013745e+000
2.880780608412074e-002	2.027490e+000	1.013745e+000
2.885780608412074e-002	2.027490e+000	1.013745e+000
2.890780608412074e-002	2.027490e+000	1.013745e+000
2.895780608412074e-002	2.027490e+000	1.013745e+000
2.900780608412074e-002	2.027490e+000	1.013745e+000
2.910780608412075e-002	2.027490e+000	1.013745e+000
2.915780608412075e-002	2.027490e+000	1.013745e+000
2.920780608412075e-002	2.027490e+000	1.013745e+000
2.925780608412075e-002	2.027490e+000	1.013745e+000
2.930780608412075e-002	2.027490e+000	1.013745e+000
2.935780608412075e-002	2.027490e+000	1.013745e+000
2.940780608412075e-002	2.027490e+000	1.013745e+000
2.945780608412076e-002	2.027490e+000	1.013745e+000
2.950780608412076e-002	2.027490e+000	1.013745e+000
2.960780608412076e-002	2.027490e+000	1.013745e+000
2.965780608412076e-002	2.027490e+000	1.013745e+000
2.970780608412076e-002	2.027490e+000	1.013745e+000
2.975780608412076e-002	2.027490e+000	1.013745e+000
2.980780608412077e-002	2.027490e+000	1.013745e+000
2.985780608412077e-002	2.027490e+000	1.013745e+000
2.990780608412077e-002	2.027490e+000	1.013745e+000
2.995780608412077e-002	2.027490e+000	1.013745e+000
3.000780608412077e-002	2.027490e+000	1.013745e+000
3.010780608412077e-002	2.027490e+000	1.013745e+000
3.015780608412078e-002	2.027490e+000	1.013745e+000
3.020780608412078e-002	2.027490e+000	1.013745e+000
3.025780608412078e-002	2.027490e+000	1.013745e+000
3.030780608412078e-002	2.027490e+000	1.013745e+000
3.035780608412078e-002	2.027490e+000	1.013745e+000
3.040780608412078e-002	2.027490e+000	1.013745e+000
3.045780608412078e-002	2.027490e+000	1.013745e+000
3.050780608412079e-002	2.027490e+000	1.013745e+000
3.055780608412079e-002	2.027490e+000	1.013745e+000
3.065780608412079e-002	2.027490e+000	1.013745e+000
3.070780608412079e-002	2.027490e+000	1.013745e+000
3.075780608412079e-002	2.027490e+000	1.013745e+000
3.080780608412079e-002	2.027490e+000	1.013745e+000
3.085780608412080e-002	2.027490e+000	1.013745e+000
3.090780608412080e-002	2.027490e+000	1.013745e+000
3.095780608412080e-002	2.027490e+000	1.013745e+000
3.100780608412080e-002	2.027490e+000	1.013745e+000
3.105780608412080e-002	2.027490e+000	1.013745e+000
3.115780608412080e-002	2.027490e+000	1.013745e+000
3.120780608412081e-002	2.027490e+000	1.013745e+000
3.125780608412081e-002	2.027490e+000	1.013745e+000
3.130780608412081e-002	2.027490e+000	1.013745e+000
3.135780608412081e-002	2.027490e+000	1.013745e+000
3.140780608412081e-002	2.027490e+000	1.013745e+000
3.145780608412081e-002	2.027490e+000	1.013745e+000
3.150780608412081e-002	2.027490e+000	1.013745e+000
3.155780608412082e-002	2.027490e+000	1.013745e+000
3.165780608412082e-002	2.027490e+000	1.013745e+000
3.170780608412082e-002	2.027490e+000	1.013745e+000
3.175780608412082e-002	2.027490e+000	1.013745e+000
3.180780608412082e-002	2.027490e+000	1.013745e+000
3.185780608412082e-002	2.027490e+000	1.013745e+000
3.190780608412083e-002	2.027490e+000	1.013745e+000
3.195780608412083e-002	2.027490e+000	1.013745e+000
3.200780608412083e-002	2.027490e+000	1.013745e+000
3.205780608412083e-002	2.027490e+000	1.013745e+000
3.215780608412083e-002	2.027490e+000	1.013745e+000
3.225780608412084e-002	2.027490e+000	1.013745e+000
3.230780608412084e-002	2.027490e+000	1.013745e+000
3.235780608412084e-002	2.027490e+000	1.013745e+000
3.240780608412084e-002	2.027490e+000	1.013745e+000
3.245780608412084e-002	2.027490e+000	1.013745e+000
3.250780608412084e-002	2.027490e+000	1.013745e+000
3.255780608412084e-002	2.027490e+000	1.013745e+000
3.265780608412085e-002	2.027490e+000	1.013745e+000
3.275780608412085e-002	2.027490e+000	1.013745e+000
3.280780608412085e-002	2.027490e+000	1.013745e+000
3.285780608412085e-002	2.027490e+000	1.013745e+000
3.290780608412085e-002	2.027490e+000	1.013745e+000
3.295780608412086e-002	2.027490e+000	1.013745e+000
3.300780608412086e-002	2.027490e+000	1.013745e+000
3.305780608412086e-002	2.027490e+000	1.013745e+000
3.309352036983514e-002	2.027490e+000	1.013745e+000
3.312923465554944e-002	2.027490e+000	1.013745e+000
3.316494894126372e-002	2.027490e+000	1.013745e+000
3.320066322697800e-002	2.027490e+000	1.013745e+000
3.323637751269229e-002	2.027490e+000	1.013745e+000
3.327209179840658e-002	2.027490e+000	1.013745e+000
3.330780608412087e-002	2.027490e+000	1.013745e+000
3.335780608412087e-002	2.027490e+000	1.013745e+000
3.340780608412087e-002	2.027490e+000	1.013745e+000
3.345780608412087e-002	2.027490e+000	1.013745e+000
3.350780608412087e-002	2.027490e+000	1.013745e+000
3.355780608412087e-002	2.027490e+000	1.013745e+000
3.360780608412087e-002	2.027490e+000	1.013745e+000
3.365780608412088e-002	2.027490e+000	1.013745e+000
3.370780608412088e-002	2.027490e+000	1.013745e+000
3.375780608412088e-002	2.027490e+000	1.013745e+000
3.380780608412088e-002	2.027490e+000	1.013745e+000
3.385780608412088e-002	2.027490e+000	1.013745e+000
3.390780608412088e-002	2.027490e+000	1.013745e+000
3.395780608412088e-002	2.027490e+000	1.013745e+000
3.400780608412089e-002	2.027490e+000	1.013745e+000
3.405780608412089e-002	2.027490e+000	1.013745e+000
3.410780608412089e-002	2.027490e+000	1.013745e+000
3.415780608412089e-002	2.027490e+000	1.013745e+000
3.420780608412089e-002	2.027490e+000	1.013745e+000
3.425780608412089e-002	2.027490e+000	1.013745e+000
3.430780608412089e-002	2.027490e+000	1.013745e+000
3.435780608412090e-002	2.027490e+000	1.013745e+000
3.440780608412090e-002	2.027490e+000	1.013745e+000
3.445780608412090e-002	2.027490e+000	1.013745e+000
3.450780608412090e-002	2.027490e+000	1.013745e+000
3.455780608412090e-002	2.027490e+000	1.013745e+000
3.534352036983521e-002	2.027490e+000	1.013745e+000
3.612923465554952e-002	2.027490e+000	1.013745e+000
3.691494894126383e-002	2.027490e+000	1.013745e+000
3.770066322697813e-002	2.027490e+000	1.013745e+000
3.848637751269245e-002	2.027490e+000	1.013745e+000
3.927209179840675e-002	2.027490e+000	1.013745e+000
4.005780608412106e-002	2.027490e+000	1.013745e+000
4.010780608412106e-002	2.027490e+000	1.013745e+000
4.994999999999999e-002	2.027490e+000	1.013745e+000
5.000000000000000e-002	2.493221e+000	5.078605e-001
5.000009765625000e-002	2.644330e+000	3.379150e-001
5.000029296875000e-002	2.928499e+000	2.957784e-010
5.000029304856912e-002	2.928355e+000	2.957638e-010
5.000029320820735e-002	2.927977e+000	2.957257e-010
5.000029352748382e-002	2.927708e+000	2.956984e-010
5.000029360730293e-002	2.927685e+000	2.956961e-010
5.000029377192986e-002	2.927658e+000	2.956934e-010
5.000029378190725e-002	2.927656e+000	2.956932e-010
5.000029380186203e-002	2.927652e+000	2.956928e-010
5.000029384177159e-002	2.927644e+000	2.956919e-010
5.000029392159071e-002	2.927628e+000	2.956904e-010
5.000029408122894e-002	2.927596e+000	2.956872e-010
5.000029440050541e-002	2.927533e+000	2.956808e-010
5.000029503905834e-002	2.927403e+000	2.956677e-010
5.000029631616421e-002	2.927120e+000	2.956391e-010
5.000029844072276e-002	2.926599e+000	2.955864e-010
5.000029890674022e-002	2.926475e+000	2.955740e-010
5.000029902324458e-002	2.926443e+000	2.955707e-010
5.000029925625330e-002	2.926377e+000	2.955640e-010
5.000029931450548e-002	2.926360e+000	2.955622e-010
5.000029935819462e-002	2.926347e+000	2.955610e-010
5.000029941644680e-002	2.926331e+000	2.955594e-010
5.000029953295116e-002	2.926297e+000	2.955560e-010
5.000029956207725e-002	2.926288e+000	2.955551e-010
5.000029962032943e-002	2.926271e+000	2.955534e-010
