time	V(vout)	-I(Rl)
2.000058333763924e-002	2.195396e+000	1.097698e+000
2.000059985226722e-002	2.191246e+000	1.095623e+000
2.000061847290027e-002	2.186045e+000	1.093022e+000
2.000063611015474e-002	2.180747e+000	1.090374e+000
2.000065358571114e-002	2.175246e+000	1.087623e+000
2.000067157380404e-002	2.169436e+000	1.084718e+000
2.000069219166120e-002	2.162689e+000	1.081345e+000
2.000071432104639e-002	2.155419e+000	1.077710e+000
2.000074436163630e-002	2.145558e+000	1.072779e+000
2.000074734640359e-002	2.144582e+000	1.072291e+000
2.000075331593816e-002	2.142636e+000	1.071318e+000
2.000076525500731e-002	2.138759e+000	1.069380e+000
2.000078913314560e-002	2.131041e+000	1.065520e+000
2.000079305257460e-002	2.129780e+000	1.064890e+000
2.000080089143259e-002	2.127272e+000	1.063636e+000
2.000081656914858e-002	2.122287e+000	1.061144e+000
2.000084792458055e-002	2.112387e+000	1.056193e+000
2.000085411688976e-002	2.110446e+000	1.055223e+000
2.000086650150817e-002	2.106597e+000	1.053299e+000
2.000089127074499e-002	2.098979e+000	1.049489e+000
2.000094080921864e-002	2.083992e+000	1.041996e+000
2.000100158865712e-002	2.066028e+000	1.033014e+000
2.000107312607207e-002	2.045562e+000	1.022781e+000
2.000118773527077e-002	2.013930e+000	1.006965e+000
2.000127775799133e-002	1.989939e+000	9.949696e-001
2.000134722037375e-002	1.972030e+000	9.860148e-001
2.000141749485657e-002	1.954410e+000	9.772050e-001
2.000149747251660e-002	1.934864e+000	9.674318e-001
2.000156552147286e-002	1.918624e+000	9.593118e-001
2.000160776489175e-002	1.908771e+000	9.543855e-001
2.000165443178311e-002	1.898128e+000	9.490640e-001
2.000170674029248e-002	1.886500e+000	9.432500e-001
2.000176246408022e-002	1.874578e+000	9.372890e-001
2.000181985018652e-002	1.863159e+000	9.315794e-001
2.000188674566930e-002	1.851724e+000	9.258618e-001
2.000195251359227e-002	1.843688e+000	9.218442e-001
2.000201323929895e-002	1.840744e+000	9.203718e-001
2.000207671130293e-002	1.842740e+000	9.213702e-001
2.000211784858076e-002	1.846920e+000	9.234601e-001
2.000215908581387e-002	1.853239e+000	9.266193e-001
2.000220395064184e-002	1.861389e+000	9.306946e-001
2.000224821250646e-002	1.870023e+000	9.350117e-001
2.000230490207138e-002	1.881148e+000	9.405739e-001
2.000236051854738e-002	1.891661e+000	9.458304e-001
2.000242248560672e-002	1.902738e+000	9.513688e-001
2.000248886875094e-002	1.913993e+000	9.569963e-001
2.000255416197815e-002	1.924612e+000	9.623059e-001
2.000263342814750e-002	1.937065e+000	9.685326e-001
2.000272758111991e-002	1.951184e+000	9.755922e-001
2.000283788762022e-002	1.966226e+000	9.831128e-001
2.000298200337268e-002	1.982688e+000	9.913439e-001
2.000313408382644e-002	1.995941e+000	9.979704e-001
2.000325793825233e-002	2.003355e+000	1.001677e+000
2.000339951318023e-002	2.008789e+000	1.004395e+000
2.000352980591632e-002	2.012224e+000	1.006112e+000
2.000353188276025e-002	2.012265e+000	1.006132e+000
2.000353194766162e-002	2.012266e+000	1.006133e+000
2.000353207746436e-002	2.012268e+000	1.006134e+000
2.000353233706985e-002	2.012273e+000	1.006136e+000
2.000353285628084e-002	2.012282e+000	1.006141e+000
2.000353389470280e-002	2.012300e+000	1.006150e+000
2.000353415430829e-002	2.012304e+000	1.006152e+000
2.000353467351928e-002	2.012313e+000	1.006156e+000
2.000353480332202e-002	2.012315e+000	1.006158e+000
2.000353506292751e-002	2.012320e+000	1.006160e+000
2.000353512782888e-002	2.012321e+000	1.006160e+000
2.000353525763163e-002	2.012323e+000	1.006161e+000
2.000353551723712e-002	2.012327e+000	1.006164e+000
2.000353603644810e-002	2.012336e+000	1.006168e+000
2.000353707487007e-002	2.012354e+000	1.006177e+000
2.000353915171400e-002	2.012389e+000	1.006194e+000
2.000354330540186e-002	2.012458e+000	1.006229e+000
2.000355161277758e-002	2.012592e+000	1.006296e+000
2.000356822752902e-002	2.012846e+000	1.006423e+000
2.000359895743213e-002	2.013283e+000	1.006642e+000
2.000362753855867e-002	2.013647e+000	1.006823e+000
2.000368470081175e-002	2.014268e+000	1.007134e+000
2.000375173751713e-002	2.014867e+000	1.007434e+000
2.000383441474796e-002	2.015428e+000	1.007714e+000
2.000396677751567e-002	2.016057e+000	1.008029e+000
2.000413488084825e-002	2.016581e+000	1.008290e+000
2.000429926704173e-002	2.016898e+000	1.008449e+000
2.000448621393123e-002	2.017126e+000	1.008563e+000
2.000466972817461e-002	2.017281e+000	1.008640e+000
2.000495539800367e-002	2.017464e+000	1.008732e+000
2.000523380073971e-002	2.017616e+000	1.008808e+000
2.000550815770787e-002	2.017753e+000	1.008876e+000
2.000593385332123e-002	2.017957e+000	1.008979e+000
2.000628800822091e-002	2.018123e+000	1.009061e+000
2.000666505917719e-002	2.018296e+000	1.009148e+000
2.000705733931737e-002	2.018472e+000	1.009236e+000
2.000755024001148e-002	2.018688e+000	1.009344e+000
2.000837853688175e-002	2.019039e+000	1.009520e+000
2.000919098726175e-002	2.019375e+000	1.009687e+000
2.000933893271178e-002	2.019434e+000	1.009717e+000
2.000963482361184e-002	2.019550e+000	1.009775e+000
2.001022660541196e-002	2.019777e+000	1.009889e+000
2.001110522401345e-002	2.020103e+000	1.010051e+000
2.001221054053067e-002	2.020494e+000	1.010247e+000
2.001333444157911e-002	2.020871e+000	1.010436e+000
2.001472228031561e-002	2.021306e+000	1.010653e+000
2.001648883944943e-002	2.021815e+000	1.010908e+000
2.001922447284584e-002	2.022514e+000	1.011257e+000
2.002334535239122e-002	2.023415e+000	1.011707e+000
2.002784560019715e-002	2.024216e+000	1.012108e+000
2.003365045720599e-002	2.025017e+000	1.012509e+000
2.004041509459456e-002	2.025703e+000	1.012851e+000
2.004948127857567e-002	2.026334e+000	1.013167e+000
2.005948127857567e-002	2.026787e+000	1.013393e+000
2.006948127857567e-002	2.027065e+000	1.013533e+000
2.007948127857567e-002	2.027233e+000	1.013617e+000
2.008948127857567e-002	2.027335e+000	1.013667e+000
2.009948127857567e-002	2.027396e+000	1.013698e+000
2.010948127857567e-002	2.027433e+000	1.013717e+000
2.011948127857567e-002	2.027456e+000	1.013728e+000
2.012948127857567e-002	2.027469e+000	1.013735e+000
2.013948127857567e-002	2.027478e+000	1.013739e+000
2.014948127857567e-002	2.027482e+000	1.013741e+000
2.015948127857567e-002	2.027485e+000	1.013743e+000
2.016948127857567e-002	2.027487e+000	1.013744e+000
2.017948127857567e-002	2.027488e+000	1.013744e+000
2.018948127857567e-002	2.027489e+000	1.013744e+000
2.019948127857566e-002	2.027489e+000	1.013745e+000
2.020948127857566e-002	2.027490e+000	1.013745e+000
2.021948127857566e-002	2.027490e+000	1.013745e+000
2.022948127857566e-002	2.027490e+000	1.013745e+000
2.023948127857566e-002	2.027490e+000	1.013745e+000
2.024948127857566e-002	2.027490e+000	1.013745e+000
2.025948127857566e-002	2.027490e+000	1.013745e+000
2.026948127857566e-002	2.027490e+000	1.013745e+000
2.027948127857566e-002	2.027490e+000	1.013745e+000
2.028948127857566e-002	2.027490e+000	1.013745e+000
2.029948127857566e-002	2.027490e+000	1.013745e+000
2.030948127857566e-002	2.027490e+000	1.013745e+000
2.031948127857566e-002	2.027490e+000	1.013745e+000
2.032948127857566e-002	2.027490e+000	1.013745e+000
2.033948127857566e-002	2.027490e+000	1.013745e+000
2.034948127857566e-002	2.027490e+000	1.013745e+000
2.035948127857566e-002	2.027490e+000	1.013745e+000
2.036948127857566e-002	2.027490e+000	1.013745e+000
2.037948127857566e-002	2.027490e+000	1.013745e+000
2.038948127857566e-002	2.027490e+000	1.013745e+000
2.039948127857566e-002	2.027490e+000	1.013745e+000
2.040948127857566e-002	2.027490e+000	1.013745e+000
2.041948127857566e-002	2.027490e+000	1.013745e+000
2.042948127857566e-002	2.027490e+000	1.013745e+000
2.043948127857566e-002	2.027490e+000	1.013745e+000
2.044948127857565e-002	2.027490e+000	1.013745e+000
2.045948127857565e-002	2.027490e+000	1.013745e+000
2.046948127857565e-002	2.027490e+000	1.013745e+000
2.047948127857565e-002	2.027490e+000	1.013745e+000
2.048948127857565e-002	2.027490e+000	1.013745e+000
2.049948127857565e-002	2.027490e+000	1.013745e+000
2.050948127857565e-002	2.027490e+000	1.013745e+000
2.051948127857565e-002	2.027490e+000	1.013745e+000
2.052948127857565e-002	2.027490e+000	1.013745e+000
2.053948127857565e-002	2.027490e+000	1.013745e+000
2.054948127857565e-002	2.027490e+000	1.013745e+000
2.055948127857565e-002	2.027490e+000	1.013745e+000
2.056948127857565e-002	2.027490e+000	1.013745e+000
2.057948127857565e-002	2.027490e+000	1.013745e+000
2.058948127857565e-002	2.027490e+000	1.013745e+000
2.059948127857565e-002	2.027490e+000	1.013745e+000
2.060948127857565e-002	2.027490e+000	1.013745e+000
2.061948127857565e-002	2.027490e+000	1.013745e+000
2.062948127857565e-002	2.027490e+000	1.013745e+000
2.063948127857565e-002	2.027490e+000	1.013745e+000
2.064948127857565e-002	2.027490e+000	1.013745e+000
2.065948127857565e-002	2.027490e+000	1.013745e+000
2.066073127857565e-002	2.027490e+000	1.013745e+000
2.066323127857565e-002	2.027490e+000	1.013745e+000
2.066712607010600e-002	2.027490e+000	1.013745e+000
2.067128272025006e-002	2.027490e+000	1.013745e+000
2.067959602053819e-002	2.027490e+000	1.013745e+000
2.068959602053819e-002	2.027490e+000	1.013745e+000
2.069959602053819e-002	2.027490e+000	1.013745e+000
2.070959602053819e-002	2.027490e+000	1.013745e+000
2.071959602053819e-002	2.027490e+000	1.013745e+000
2.072959602053819e-002	2.027490e+000	1.013745e+000
2.073959602053819e-002	2.027490e+000	1.013745e+000
2.074959602053818e-002	2.027490e+000	1.013745e+000
2.075959602053818e-002	2.027490e+000	1.013745e+000
2.076959602053818e-002	2.027490e+000	1.013745e+000
2.077959602053818e-002	2.027490e+000	1.013745e+000
2.078959602053818e-002	2.027490e+000	1.013745e+000
2.079959602053818e-002	2.027490e+000	1.013745e+000
2.080959602053818e-002	2.027490e+000	1.013745e+000
2.081959602053818e-002	2.027490e+000	1.013745e+000
2.082959602053818e-002	2.027490e+000	1.013745e+000
2.083959602053818e-002	2.027490e+000	1.013745e+000
2.084959602053818e-002	2.027490e+000	1.013745e+000
2.085959602053818e-002	2.027490e+000	1.013745e+000
2.086959602053818e-002	2.027490e+000	1.013745e+000
2.087959602053818e-002	2.027490e+000	1.013745e+000
2.088959602053818e-002	2.027490e+000	1.013745e+000
2.089959602053818e-002	2.027490e+000	1.013745e+000
2.090959602053818e-002	2.027490e+000	1.013745e+000
2.091959602053818e-002	2.027490e+000	1.013745e+000
2.092959602053818e-002	2.027490e+000	1.013745e+000
2.093959602053818e-002	2.027490e+000	1.013745e+000
2.094959602053818e-002	2.027490e+000	1.013745e+000
2.095959602053818e-002	2.027490e+000	1.013745e+000
2.096959602053818e-002	2.027490e+000	1.013745e+000
2.097959602053818e-002	2.027490e+000	1.013745e+000
2.099959602053817e-002	2.027490e+000	1.013745e+000
2.100959602053817e-002	2.027490e+000	1.013745e+000
2.101959602053817e-002	2.027490e+000	1.013745e+000
2.102959602053817e-002	2.027490e+000	1.013745e+000
2.103959602053817e-002	2.027490e+000	1.013745e+000
2.104959602053817e-002	2.027490e+000	1.013745e+000
2.105959602053817e-002	2.027490e+000	1.013745e+000
2.106959602053817e-002	2.027490e+000	1.013745e+000
2.107959602053817e-002	2.027490e+000	1.013745e+000
2.108959602053817e-002	2.027490e+000	1.013745e+000
2.109959602053817e-002	2.027490e+000	1.013745e+000
2.111959602053817e-002	2.027490e+000	1.013745e+000
2.112959602053817e-002	2.027490e+000	1.013745e+000
2.113959602053817e-002	2.027490e+000	1.013745e+000
2.114959602053817e-002	2.027490e+000	1.013745e+000
2.115959602053817e-002	2.027490e+000	1.013745e+000
2.116959602053817e-002	2.027490e+000	1.013745e+000
2.118959602053817e-002	2.027490e+000	1.013745e+000
2.119959602053817e-002	2.027490e+000	1.013745e+000
2.120959602053817e-002	2.027490e+000	1.013745e+000
2.121959602053817e-002	2.027490e+000	1.013745e+000
2.123959602053816e-002	2.027490e+000	1.013745e+000
2.125959602053816e-002	2.027490e+000	1.013745e+000
2.126959602053816e-002	2.027490e+000	1.013745e+000
2.128959602053816e-002	2.027490e+000	1.013745e+000
2.131084602053816e-002	2.027490e+000	1.013745e+000
2.131834602053816e-002	2.027490e+000	1.013745e+000
2.133557074399991e-002	2.027490e+000	1.013745e+000
2.135557074399991e-002	2.027490e+000	1.013745e+000
2.137557074399991e-002	2.027490e+000	1.013745e+000
2.139557074399991e-002	2.027490e+000	1.013745e+000
2.141557074399991e-002	2.027490e+000	1.013745e+000
2.844557074399962e-002	2.027490e+000	1.013745e+000
3.868557074400179e-002	2.027490e+000	1.013745e+000
4.892557074400492e-002	2.027490e+000	1.013745e+000
4.998557074400525e-002	2.027490e+000	1.013745e+000
4.998999999999999e-002	2.027490e+000	1.013745e+000
4.999342446403151e-002	2.027490e+000	1.013745e+000
4.999623265738749e-002	2.027490e+000	1.013745e+000
4.999691588107723e-002	2.027490e+000	1.013745e+000
4.999828232845670e-002	2.027490e+000	1.013745e+000
4.999849703739961e-002	2.027490e+000	1.013745e+000
4.999892645528544e-002	2.027490e+000	1.013745e+000
4.999925830933553e-002	2.027490e+000	1.013745e+000
4.999926959439128e-002	2.027490e+000	1.013745e+000
4.999929216450277e-002	2.027490e+000	1.013745e+000
4.999933208415995e-002	2.027490e+000	1.013745e+000
4.999936312625959e-002	2.027490e+000	1.013745e+000
4.999939819782460e-002	2.027490e+000	1.013745e+000
4.999944740669113e-002	2.027490e+000	1.013745e+000
4.999948144904536e-002	2.027490e+000	1.013745e+000
4.999952417270144e-002	2.027490e+000	1.013745e+000
4.999960962001360e-002	2.027490e+000	1.013745e+000
4.999968414913588e-002	2.027490e+000	1.013745e+000
4.999969186352323e-002	2.027490e+000	1.013745e+000
4.999969210459784e-002	2.027490e+000	1.013745e+000
4.999969258674705e-002	2.027490e+000	1.013745e+000
4.999969355104546e-002	2.027490e+000	1.013745e+000
4.999969379212007e-002	2.027490e+000	1.013745e+000
4.999969427426928e-002	2.027490e+000	1.013745e+000
4.999969439480658e-002	2.027490e+000	1.013745e+000
4.999969463588119e-002	2.027490e+000	1.013745e+000
4.999969511803040e-002	2.027490e+000	1.013745e+000
4.999969523856770e-002	2.027490e+000	1.013745e+000
4.999969547964230e-002	2.027490e+000	1.013745e+000
4.999969596179151e-002	2.027490e+000	1.013745e+000
4.999969608232881e-002	2.027490e+000	1.013745e+000
4.999969632340342e-002	2.027490e+000	1.013745e+000
4.999969680555263e-002	2.027490e+000	1.013745e+000
4.999969692608993e-002	2.027490e+000	1.013745e+000
4.999969716716454e-002	2.027490e+000	1.013745e+000
4.999969764931374e-002	2.027490e+000	1.013745e+000
4.999969776985105e-002	2.027490e+000	1.013745e+000
4.999969801092565e-002	2.027490e+000	1.013745e+000
4.999969849307486e-002	2.027490e+000	1.013745e+000
4.999969861361216e-002	2.027490e+000	1.013745e+000
4.999969885468677e-002	2.027490e+000	1.013745e+000
4.999969933683598e-002	2.027490e+000	1.013745e+000
4.999969945737328e-002	2.027490e+000	1.013745e+000
4.999969969844788e-002	2.027490e+000	1.013745e+000
4.999970018059709e-002	2.027490e+000	1.013745e+000
4.999970030113440e-002	2.027490e+000	1.013745e+000
4.999970054220900e-002	2.027490e+000	1.013745e+000
4.999970102435821e-002	2.027490e+000	1.013745e+000
4.999970114489551e-002	2.027490e+000	1.013745e+000
4.999970138597012e-002	2.027490e+000	1.013745e+000
4.999970186811933e-002	2.027490e+000	1.013745e+000
4.999970198865663e-002	2.027490e+000	1.013745e+000
4.999970222973123e-002	2.027490e+000	1.013745e+000
4.999970271188044e-002	2.027490e+000	1.013745e+000
4.999970283241775e-002	2.027490e+000	1.013745e+000
4.999970307349235e-002	2.027490e+000	1.013745e+000
4.999970355564156e-002	2.027490e+000	1.013745e+000
4.999970367617886e-002	2.027490e+000	1.013745e+000
4.999970391725347e-002	2.027490e+000	1.013745e+000
4.999970439940268e-002	2.027490e+000	1.013745e+000
4.999970451993998e-002	2.027490e+000	1.013745e+000
4.999970476101458e-002	2.027490e+000	1.013745e+000
4.999970524316379e-002	2.027490e+000	1.013745e+000
4.999970560477570e-002	2.027490e+000	1.013745e+000
4.999970608692491e-002	2.027490e+000	1.013745e+000
4.999970644853682e-002	2.027490e+000	1.013745e+000
4.999970693068603e-002	2.027490e+000	1.013745e+000
4.999970729229793e-002	2.027490e+000	1.013745e+000
4.999970777444714e-002	2.027490e+000	1.013745e+000
4.999970813605905e-002	2.027490e+000	1.013745e+000
4.999970861820826e-002	2.027490e+000	1.013745e+000
4.999970897982017e-002	2.027490e+000	1.013745e+000
4.999970946196938e-002	2.027490e+000	1.013745e+000
4.999970958250668e-002	2.027490e+000	1.013745e+000
4.999970982358128e-002	2.027490e+000	1.013745e+000
4.999971030573049e-002	2.027490e+000	1.013745e+000
4.999971042626780e-002	2.027490e+000	1.013745e+000
4.999971066734240e-002	2.027490e+000	1.013745e+000
4.999971114949161e-002	2.027490e+000	1.013745e+000
4.999971116455877e-002	2.027490e+000	1.013745e+000
4.999971119469310e-002	2.027490e+000	1.013745e+000
4.999971125496175e-002	2.027490e+000	1.013745e+000
4.999971137549905e-002	2.027490e+000	1.013745e+000
4.999971161657366e-002	2.027490e+000	1.013745e+000
4.999971209872287e-002	2.027490e+000	1.013745e+000
4.999971221926017e-002	2.027490e+000	1.013745e+000
4.999971246033477e-002	2.027490e+000	1.013745e+000
4.999971252060342e-002	2.027490e+000	1.013745e+000
4.999971264114073e-002	2.027490e+000	1.013745e+000
4.999971267127505e-002	2.027490e+000	1.013745e+000
4.999971273154370e-002	2.027490e+000	1.013745e+000
4.999971285208101e-002	2.027490e+000	1.013745e+000
4.999971309315561e-002	2.027490e+000	1.013745e+000
4.999971315342426e-002	2.027490e+000	1.013745e+000
4.999971327396156e-002	2.027490e+000	1.013745e+000
4.999971351503617e-002	2.027490e+000	1.013745e+000
4.999971357530482e-002	2.027490e+000	1.013745e+000
4.999971369584212e-002	2.027490e+000	1.013745e+000
4.999971393691673e-002	2.027490e+000	1.013745e+000
4.999971399718538e-002	2.027490e+000	1.013745e+000
4.999971411772268e-002	2.027490e+000	1.013745e+000
4.999971435879728e-002	2.027490e+000	1.013745e+000
4.999971441906594e-002	2.027490e+000	1.013745e+000
4.999971453960324e-002	2.027490e+000	1.013745e+000
4.999971478067784e-002	2.027490e+000	1.013745e+000
4.999971484094649e-002	2.027490e+000	1.013745e+000
4.999971496148380e-002	2.027490e+000	1.013745e+000
4.999971520255840e-002	2.027490e+000	1.013745e+000
4.999971526282705e-002	2.027490e+000	1.013745e+000
4.999971538336435e-002	2.027490e+000	1.013745e+000
4.999971562443896e-002	2.027490e+000	1.013745e+000
4.999971568470761e-002	2.027490e+000	1.013745e+000
4.999971580524491e-002	2.027490e+000	1.013745e+000
4.999971604631952e-002	2.027490e+000	1.013745e+000
4.999971610658817e-002	2.027490e+000	1.013745e+000
4.999971622712547e-002	2.027490e+000	1.013745e+000
4.999971646820008e-002	2.027490e+000	1.013745e+000
4.999971652846873e-002	2.027490e+000	1.013745e+000
4.999971664900603e-002	2.027490e+000	1.013745e+000
4.999971689008063e-002	2.027490e+000	1.013745e+000
4.999971695034929e-002	2.027490e+000	1.013745e+000
4.999971707088659e-002	2.027490e+000	1.013745e+000
4.999971731196119e-002	2.027490e+000	1.013745e+000
4.999971737222984e-002	2.027490e+000	1.013745e+000
4.999971749276715e-002	2.027490e+000	1.013745e+000
4.999971773384175e-002	2.027490e+000	1.013745e+000
4.999971779411040e-002	2.027490e+000	1.013745e+000
4.999971791464770e-002	2.027490e+000	1.013745e+000
4.999971815572231e-002	2.027490e+000	1.013745e+000
4.999971821599096e-002	2.027490e+000	1.013745e+000
4.999971833652826e-002	2.027490e+000	1.013745e+000
4.999971857760287e-002	2.027490e+000	1.013745e+000
4.999971863787152e-002	2.027490e+000	1.013745e+000
4.999971875840882e-002	2.027490e+000	1.013745e+000
4.999971899948343e-002	2.027490e+000	1.013745e+000
4.999971905975208e-002	2.027490e+000	1.013745e+000
4.999971918028938e-002	2.027490e+000	1.013745e+000
4.999971942136398e-002	2.027490e+000	1.013745e+000
4.999971990351319e-002	2.027490e+000	1.013745e+000
4.999972002405050e-002	2.027490e+000	1.013745e+000
4.999972026512510e-002	2.027490e+000	1.013745e+000
4.999972074727431e-002	2.027490e+000	1.013745e+000
4.999972086781161e-002	2.027490e+000	1.013745e+000
4.999972110888622e-002	2.027490e+000	1.013745e+000
4.999972116915487e-002	2.027490e+000	1.013745e+000
4.999972128969217e-002	2.027490e+000	1.013745e+000
4.999972153076678e-002	2.027490e+000	1.013745e+000
4.999972159103543e-002	2.027490e+000	1.013745e+000
4.999972171157273e-002	2.027490e+000	1.013745e+000
4.999972195264733e-002	2.027490e+000	1.013745e+000
4.999972201291598e-002	2.027490e+000	1.013745e+000
4.999972213345329e-002	2.027490e+000	1.013745e+000
4.999972237452789e-002	2.027490e+000	1.013745e+000
4.999972243479654e-002	2.027490e+000	1.013745e+000
4.999972255533385e-002	2.027490e+000	1.013745e+000
4.999972279640845e-002	2.027490e+000	1.013745e+000
4.999972285667710e-002	2.027490e+000	1.013745e+000
4.999972297721440e-002	2.027490e+000	1.013745e+000
4.999972321828901e-002	2.027490e+000	1.013745e+000
4.999972327855766e-002	2.027490e+000	1.013745e+000
4.999972339909496e-002	2.027490e+000	1.013745e+000
4.999972364016957e-002	2.027490e+000	1.013745e+000
4.999972370043822e-002	2.027490e+000	1.013745e+000
4.999972382097552e-002	2.027490e+000	1.013745e+000
4.999972406205012e-002	2.027490e+000	1.013745e+000
4.999972412231878e-002	2.027490e+000	1.013745e+000
4.999972424285608e-002	2.027490e+000	1.013745e+000
4.999972448393068e-002	2.027490e+000	1.013745e+000
4.999972454419933e-002	2.027490e+000	1.013745e+000
4.999972466473664e-002	2.027490e+000	1.013745e+000
4.999972490581124e-002	2.027490e+000	1.013745e+000
4.999972496607989e-002	2.027490e+000	1.013745e+000
4.999972508661719e-002	2.027490e+000	1.013745e+000
