time	V(vout)	-I(Rl)
1.661865623318590e-004	1.027415e+000	1.037689e-010
1.730224998318590e-004	1.027415e+000	1.037689e-010
1.798584373318590e-004	1.027415e+000	1.037689e-010
1.866943748318590e-004	1.027415e+000	1.037689e-010
1.935303123318590e-004	1.027415e+000	1.037689e-010
2.003662498318590e-004	1.027415e+000	1.037689e-010
2.072021873318590e-004	1.027415e+000	1.037689e-010
2.140381248318590e-004	1.027415e+000	1.037689e-010
2.208740623318590e-004	1.027415e+000	1.037689e-010
2.345459373318590e-004	1.027415e+000	1.037689e-010
2.482178123318590e-004	1.027415e+000	1.037689e-010
2.550537498318590e-004	1.027415e+000	1.037689e-010
2.618896873318590e-004	1.027415e+000	1.037689e-010
2.687256248318590e-004	1.027415e+000	1.037689e-010
2.755615623318590e-004	1.027415e+000	1.037689e-010
2.823974998318591e-004	1.027415e+000	1.037689e-010
2.892334373318590e-004	1.027415e+000	1.037689e-010
2.960693748318590e-004	1.027415e+000	1.037689e-010
3.097412498318590e-004	1.027415e+000	1.037689e-010
3.234131248318590e-004	1.027415e+000	1.037689e-010
3.370849998318590e-004	1.027415e+000	1.037689e-010
3.507568748318590e-004	1.027415e+000	1.037689e-010
3.712646873318590e-004	1.027415e+000	1.037689e-010
3.849365623318590e-004	1.027415e+000	1.037689e-010
3.986084373318590e-004	1.027415e+000	1.037689e-010
4.122803123318590e-004	1.027415e+000	1.037689e-010
4.259521873318590e-004	1.027415e+000	1.037689e-010
4.464599998318590e-004	1.027415e+000	1.037689e-010
4.777099998318591e-004	1.027415e+000	1.037689e-010
5.089599998318590e-004	1.027415e+000	1.037689e-010
5.402099998318591e-004	1.027415e+000	1.037689e-010
5.714599998318591e-004	1.027415e+000	1.037689e-010
6.027099998318591e-004	1.027415e+000	1.037689e-010
6.339599998318591e-004	1.027415e+000	1.037689e-010
6.652099998318591e-004	1.027415e+000	1.037689e-010
6.945068748318591e-004	1.027415e+000	1.037689e-010
7.238037498318591e-004	1.027415e+000	1.037689e-010
7.531006248318590e-004	1.027415e+000	1.037689e-010
7.823974998318591e-004	1.027415e+000	1.037689e-010
8.116943748318591e-004	1.027415e+000	1.037689e-010
8.409912498318591e-004	1.027415e+000	1.037689e-010
8.702881248318590e-004	1.027415e+000	1.037689e-010
9.132568748318591e-004	1.027415e+000	1.037689e-010
9.562256248318590e-004	1.027415e+000	1.037689e-010
9.991943748318590e-004	1.027415e+000	1.037689e-010
1.042163124831859e-003	1.027415e+000	1.037689e-010
1.085131874831859e-003	1.027415e+000	1.037689e-010
1.128100624831859e-003	1.027415e+000	1.037689e-010
1.171069374831859e-003	1.027415e+000	1.037689e-010
1.194506874831859e-003	1.027415e+000	1.037689e-010
1.217944374831859e-003	1.027415e+000	1.037689e-010
1.241381874831859e-003	1.027415e+000	1.037689e-010
1.264819374831859e-003	1.027415e+000	1.037689e-010
1.288256874831859e-003	1.027415e+000	1.037689e-010
1.311694374831859e-003	1.027415e+000	1.037689e-010
1.335131874831859e-003	1.027415e+000	1.037689e-010
1.400561562331859e-003	1.027415e+000	1.037689e-010
1.465991249831859e-003	1.027415e+000	1.037689e-010
1.531420937331859e-003	1.027415e+000	1.037689e-010
1.596850624831859e-003	1.027415e+000	1.037689e-010
1.662280312331859e-003	1.027415e+000	1.037689e-010
1.727709999831859e-003	1.027415e+000	1.037689e-010
1.793139687331859e-003	1.027415e+000	1.037689e-010
1.822223794546777e-003	1.027415e+000	1.037689e-010
1.851307901761694e-003	1.027415e+000	1.037689e-010
1.880392008976612e-003	1.027415e+000	1.037689e-010
1.909476116191529e-003	1.027415e+000	1.037689e-010
1.938560223406447e-003	1.027415e+000	1.037689e-010
1.967644330621365e-003	1.027415e+000	1.037689e-010
1.996728437836282e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000013249966509e-003	7.034684e-001	3.609966e-001
2.000039749899527e-003	5.611294e-001	5.611294e-001
2.000044105926586e-003	5.667133e-001	5.667133e-001
2.000047433353218e-003	5.713828e-001	5.713828e-001
2.000050907520736e-003	5.760344e-001	5.760344e-001
2.000054486304717e-003	5.808014e-001	5.808014e-001
2.000058415338785e-003	5.858671e-001	5.858671e-001
2.000062710370728e-003	5.912352e-001	5.912352e-001
2.000068931779702e-003	5.985918e-001	5.985918e-001
2.000076897167233e-003	6.073666e-001	6.073666e-001
2.000089103347103e-003	6.193959e-001	6.193959e-001
2.000104951052560e-003	6.329228e-001	6.329228e-001
2.000121994357890e-003	6.450445e-001	6.450445e-001
2.000142160396200e-003	6.567844e-001	6.567844e-001
2.000159452122555e-003	6.650349e-001	6.650349e-001
2.000174563666207e-003	6.709704e-001	6.709704e-001
2.000190975329358e-003	6.763714e-001	6.763714e-001
2.000208432251687e-003	6.812060e-001	6.812060e-001
2.000233219946135e-003	6.871796e-001	6.871796e-001
2.000256595404525e-003	6.928884e-001	6.928884e-001
2.000278598108268e-003	7.001500e-001	7.001500e-001
2.000300885163640e-003	7.130306e-001	7.130306e-001
2.000324770312706e-003	7.375829e-001	7.375829e-001
2.000347528111476e-003	7.740659e-001	7.740659e-001
2.000371458425586e-003	8.234408e-001	8.234408e-001
2.000402356518976e-003	8.900857e-001	8.900857e-001
2.000426796135206e-003	9.354372e-001	9.354372e-001
2.000445696291301e-003	9.605569e-001	9.605569e-001
2.000463070742675e-003	9.739180e-001	9.739180e-001
2.000481061657734e-003	9.788769e-001	9.788769e-001
2.000500167479795e-003	9.774517e-001	9.774517e-001
2.000521601826991e-003	9.728593e-001	9.728593e-001
2.000537832898493e-003	9.697583e-001	9.697583e-001
2.000555884522699e-003	9.672455e-001	9.672455e-001
2.000573617166683e-003	9.650516e-001	9.650516e-001
2.000588450148257e-003	9.631357e-001	9.631357e-001
2.000604615949896e-003	9.608836e-001	9.608836e-001
2.000622434407114e-003	9.582345e-001	9.582345e-001
2.000642594274622e-003	9.550730e-001	9.550730e-001
2.000664806384698e-003	9.514602e-001	9.514602e-001
2.000686409279190e-003	9.478657e-001	9.478657e-001
2.000710445324714e-003	9.438240e-001	9.438240e-001
2.000733277083154e-003	9.399800e-001	9.399800e-001
2.000760076663771e-003	9.354993e-001	9.354993e-001
2.000790501953291e-003	9.304845e-001	9.304845e-001
2.000824070056532e-003	9.250808e-001	9.250808e-001
2.000858658686920e-003	9.197089e-001	9.197089e-001
2.000899465239605e-003	9.137170e-001	9.137170e-001
2.000947249280564e-003	9.074537e-001	9.074537e-001
2.001029010625149e-003	8.992406e-001	8.992406e-001
2.001139265258710e-003	8.935560e-001	8.935560e-001
2.001257196313965e-003	8.939400e-001	8.939400e-001
2.001329963963670e-003	8.974659e-001	8.974659e-001
2.001404590740258e-003	9.030139e-001	9.030139e-001
2.001483638507428e-003	9.095162e-001	9.095162e-001
2.001571506088509e-003	9.167635e-001	9.167635e-001
2.001679409750689e-003	9.253229e-001	9.253229e-001
2.001777092158896e-003	9.327074e-001	9.327074e-001
2.001917902102601e-003	9.428703e-001	9.428703e-001
2.002134890990344e-003	9.576057e-001	9.576057e-001
2.002419739294890e-003	9.749058e-001	9.749058e-001
2.002711225710670e-003	9.893726e-001	9.893726e-001
2.003068734745663e-003	1.002350e+000	1.002350e+000
2.003494614426631e-003	1.012380e+000	1.012380e+000
2.004054808865032e-003	1.019764e+000	1.019764e+000
2.004777446535969e-003	1.024287e+000	1.024287e+000
2.005649514558906e-003	1.026386e+000	1.026386e+000
2.006698515407323e-003	1.027121e+000	1.027121e+000
2.008129553293528e-003	1.027308e+000	1.027308e+000
2.010487243049908e-003	1.027307e+000	1.027307e+000
2.014445122221693e-003	1.027260e+000	1.027260e+000
2.021281059721694e-003	1.027209e+000	1.027209e+000
2.028116997221694e-003	1.027183e+000	1.027183e+000
2.034952934721694e-003	1.027172e+000	1.027172e+000
2.041788872221693e-003	1.027169e+000	1.027169e+000
2.048624809721694e-003	1.027170e+000	1.027170e+000
2.055460747221694e-003	1.027172e+000	1.027172e+000
2.062296684721693e-003	1.027175e+000	1.027175e+000
2.069132622221693e-003	1.027177e+000	1.027177e+000
2.075968559721694e-003	1.027180e+000	1.027180e+000
2.082804497221694e-003	1.027183e+000	1.027183e+000
2.089640434721693e-003	1.027185e+000	1.027185e+000
2.096476372221694e-003	1.027188e+000	1.027188e+000
2.103312309721694e-003	1.027190e+000	1.027190e+000
2.110148247221694e-003	1.027192e+000	1.027192e+000
2.116984184721693e-003	1.027194e+000	1.027194e+000
2.123820122221694e-003	1.027196e+000	1.027196e+000
2.130656059721694e-003	1.027197e+000	1.027197e+000
2.137491997221694e-003	1.027199e+000	1.027199e+000
2.144327934721693e-003	1.027200e+000	1.027200e+000
2.151163872221694e-003	1.027202e+000	1.027202e+000
2.157999809721694e-003	1.027203e+000	1.027203e+000
2.164835747221693e-003	1.027204e+000	1.027204e+000
2.171671684721693e-003	1.027205e+000	1.027205e+000
2.178507622221694e-003	1.027206e+000	1.027206e+000
2.185343559721694e-003	1.027207e+000	1.027207e+000
2.192179497221693e-003	1.027208e+000	1.027208e+000
2.199015434721693e-003	1.027209e+000	1.027209e+000
2.205851372221694e-003	1.027210e+000	1.027210e+000
2.212687309721694e-003	1.027210e+000	1.027210e+000
2.219523247221693e-003	1.027211e+000	1.027211e+000
2.226359184721694e-003	1.027212e+000	1.027212e+000
2.233195122221694e-003	1.027212e+000	1.027212e+000
2.240031059721694e-003	1.027213e+000	1.027213e+000
2.246866997221693e-003	1.027213e+000	1.027213e+000
2.253702934721694e-003	1.027214e+000	1.027214e+000
2.260538872221694e-003	1.027214e+000	1.027214e+000
2.267374809721694e-003	1.027215e+000	1.027215e+000
2.274210747221693e-003	1.027215e+000	1.027215e+000
2.281046684721694e-003	1.027215e+000	1.027215e+000
2.287882622221694e-003	1.027216e+000	1.027216e+000
2.294718559721693e-003	1.027216e+000	1.027216e+000
2.301554497221693e-003	1.027216e+000	1.027216e+000
2.308390434721694e-003	1.027217e+000	1.027217e+000
2.315226372221694e-003	1.027217e+000	1.027217e+000
2.322062309721693e-003	1.027217e+000	1.027217e+000
2.328898247221694e-003	1.027217e+000	1.027217e+000
2.335734184721694e-003	1.027218e+000	1.027218e+000
2.342570122221694e-003	1.027218e+000	1.027218e+000
2.349406059721693e-003	1.027218e+000	1.027218e+000
2.356241997221694e-003	1.027218e+000	1.027218e+000
2.363077934721694e-003	1.027218e+000	1.027218e+000
2.369913872221694e-003	1.027218e+000	1.027218e+000
2.376749809721693e-003	1.027219e+000	1.027219e+000
2.383585747221694e-003	1.027219e+000	1.027219e+000
2.390421684721694e-003	1.027219e+000	1.027219e+000
2.397257622221694e-003	1.027219e+000	1.027219e+000
2.404093559721693e-003	1.027219e+000	1.027219e+000
2.410929497221694e-003	1.027219e+000	1.027219e+000
2.417765434721694e-003	1.027219e+000	1.027219e+000
2.424601372221693e-003	1.027219e+000	1.027219e+000
2.431437309721693e-003	1.027219e+000	1.027219e+000
2.438273247221694e-003	1.027220e+000	1.027220e+000
2.445109184721694e-003	1.027220e+000	1.027220e+000
2.451945122221693e-003	1.027220e+000	1.027220e+000
2.458781059721694e-003	1.027220e+000	1.027220e+000
2.465616997221694e-003	1.027220e+000	1.027220e+000
2.472452934721694e-003	1.027220e+000	1.027220e+000
2.479288872221693e-003	1.027220e+000	1.027220e+000
2.486124809721694e-003	1.027220e+000	1.027220e+000
2.492960747221694e-003	1.027220e+000	1.027220e+000
2.499796684721694e-003	1.027220e+000	1.027220e+000
2.506632622221693e-003	1.027220e+000	1.027220e+000
2.513468559721694e-003	1.027220e+000	1.027220e+000
2.520304497221694e-003	1.027220e+000	1.027220e+000
2.527140434721693e-003	1.027220e+000	1.027220e+000
2.533976372221693e-003	1.027220e+000	1.027220e+000
2.540812309721694e-003	1.027220e+000	1.027220e+000
2.547648247221694e-003	1.027220e+000	1.027220e+000
2.554484184721693e-003	1.027220e+000	1.027220e+000
2.561320122221693e-003	1.027220e+000	1.027220e+000
2.568156059721694e-003	1.027220e+000	1.027220e+000
2.574991997221694e-003	1.027220e+000	1.027220e+000
2.581827934721693e-003	1.027220e+000	1.027220e+000
2.588663872221694e-003	1.027220e+000	1.027220e+000
2.595499809721694e-003	1.027220e+000	1.027220e+000
2.602335747221694e-003	1.027220e+000	1.027220e+000
2.609171684721693e-003	1.027220e+000	1.027220e+000
2.616007622221694e-003	1.027220e+000	1.027220e+000
2.622843559721694e-003	1.027220e+000	1.027220e+000
2.629679497221694e-003	1.027220e+000	1.027220e+000
2.636515434721693e-003	1.027220e+000	1.027220e+000
2.650187309721694e-003	1.027220e+000	1.027220e+000
2.657023247221693e-003	1.027220e+000	1.027220e+000
2.663859184721693e-003	1.027220e+000	1.027220e+000
2.670695122221694e-003	1.027220e+000	1.027220e+000
2.677531059721694e-003	1.027220e+000	1.027220e+000
2.684366997221693e-003	1.027220e+000	1.027220e+000
2.691202934721694e-003	1.027220e+000	1.027220e+000
2.698038872221694e-003	1.027220e+000	1.027220e+000
2.704874809721694e-003	1.027220e+000	1.027220e+000
2.711710747221693e-003	1.027220e+000	1.027220e+000
2.718546684721694e-003	1.027220e+000	1.027220e+000
2.725382622221694e-003	1.027220e+000	1.027220e+000
2.739054497221693e-003	1.027220e+000	1.027220e+000
2.745890434721694e-003	1.027220e+000	1.027220e+000
2.752726372221694e-003	1.027220e+000	1.027220e+000
2.759562309721694e-003	1.027220e+000	1.027220e+000
2.766398247221693e-003	1.027220e+000	1.027220e+000
2.773234184721694e-003	1.027220e+000	1.027220e+000
2.780070122221694e-003	1.027220e+000	1.027220e+000
2.786906059721693e-003	1.027220e+000	1.027220e+000
2.793741997221693e-003	1.027220e+000	1.027220e+000
2.800577934721694e-003	1.027220e+000	1.027220e+000
2.807413872221694e-003	1.027220e+000	1.027220e+000
2.814249809721693e-003	1.027220e+000	1.027220e+000
2.827921684721694e-003	1.027220e+000	1.027220e+000
2.841593559721693e-003	1.027220e+000	1.027220e+000
2.848429497221694e-003	1.027220e+000	1.027220e+000
2.855265434721694e-003	1.027220e+000	1.027220e+000
2.862101372221694e-003	1.027221e+000	1.027221e+000
2.868937309721693e-003	1.027221e+000	1.027221e+000
2.875773247221694e-003	1.027220e+000	1.027220e+000
2.882609184721694e-003	1.027220e+000	1.027220e+000
2.889445122221693e-003	1.027220e+000	1.027220e+000
2.903116997221694e-003	1.027221e+000	1.027221e+000
2.916788872221693e-003	1.027220e+000	1.027220e+000
2.930460747221694e-003	1.027220e+000	1.027220e+000
2.944132622221693e-003	1.027221e+000	1.027221e+000
2.964640434721694e-003	1.027220e+000	1.027220e+000
2.978312309721694e-003	1.027221e+000	1.027221e+000
2.991984184721694e-003	1.027221e+000	1.027221e+000
3.005656059721694e-003	1.027220e+000	1.027220e+000
3.026163872221693e-003	1.027221e+000	1.027221e+000
3.983195122221694e-003	1.027221e+000	1.027221e+000
3.990031059721694e-003	1.027221e+000	1.027221e+000
3.993164062500000e-003	1.027221e+000	1.027221e+000
3.993733994443387e-003	1.027221e+000	1.027221e+000
3.994873858330161e-003	1.027220e+000	1.027220e+000
3.997153586103709e-003	1.027221e+000	1.027221e+000
4.000000000000000e-003	1.502212e+000	5.160019e-001
4.000011741510375e-003	1.668380e+000	3.425954e-001
4.000035224531126e-003	2.000669e+000	2.020675e-010
4.000039784596836e-003	1.996251e+000	2.016213e-010
4.000041506029648e-003	1.994627e+000	2.014573e-010
4.000043093897601e-003	1.994184e+000	2.014126e-010
4.000044528186372e-003	1.993544e+000	2.013479e-010
4.000046485969072e-003	1.993124e+000	2.013055e-010
4.000049022470174e-003	1.992277e+000	2.012199e-010
4.000051351076981e-003	1.991615e+000	2.011531e-010
4.000054219394396e-003	1.990742e+000	2.010649e-010
4.000057201155786e-003	1.989910e+000	2.009810e-010
4.000060636693879e-003	1.988913e+000	2.008802e-010
4.000064617060475e-003	1.987807e+000	2.007685e-010
4.000069226683282e-003	1.986497e+000	2.006362e-010
4.000074827451979e-003	1.984940e+000	2.004790e-010
4.000081570488309e-003	1.983052e+000	2.002883e-010
4.000089951251535e-003	1.980736e+000	2.000544e-010
4.000100361766320e-003	1.977866e+000	1.997644e-010
4.000113550572280e-003	1.974275e+000	1.994018e-010
4.000130238726690e-003	1.969833e+000	1.989531e-010
4.000151674040087e-003	1.964871e+000	1.984520e-010
4.000167955134522e-003	1.962612e+000	1.982238e-010
4.000183600534482e-003	1.961686e+000	1.981303e-010
4.000199230011777e-003	1.960544e+000	1.980150e-010
4.000216238284022e-003	1.958284e+000	1.977867e-010
4.000232743762756e-003	1.955229e+000	1.974781e-010
4.000252000875537e-003	1.950982e+000	1.970492e-010
4.000271089739399e-003	1.946369e+000	1.965833e-010
4.000292197566599e-003	1.941019e+000	1.960430e-010
4.000312109026887e-003	1.935871e+000	1.955230e-010
4.000333957873874e-003	1.930186e+000	1.949488e-010
4.000356840895685e-003	1.924245e+000	1.943487e-010
4.000387010836545e-003	1.916466e+000	1.935631e-010
4.000410052243370e-003	1.910581e+000	1.929687e-010
4.000435482414105e-003	1.904157e+000	1.923199e-010
4.000464752752511e-003	1.896851e+000	1.915819e-010
4.000499947967583e-003	1.888200e+000	1.907082e-010
4.000550225410495e-003	1.876088e+000	1.894849e-010
4.000622921601762e-003	1.858999e+000	1.877589e-010
4.000691175411743e-003	1.843433e+000	1.861867e-010
4.000784808866471e-003	1.822957e+000	1.841187e-010
4.000954037081552e-003	1.787791e+000	1.805669e-010
4.001122221576103e-003	1.755377e+000	1.772930e-010
4.001458590565206e-003	1.698128e+000	1.715110e-010
4.002123580570383e-003	1.602455e+000	1.618479e-010
4.002824192053456e-003	1.523508e+000	1.538743e-010
4.003978481036428e-003	1.429225e+000	1.443518e-010
4.005099219569670e-003	1.369284e+000	1.382977e-010
4.006989990515423e-003	1.312893e+000	1.326022e-010
4.008738649575164e-003	1.285990e+000	1.298850e-010
4.010119369486588e-003	1.276222e+000	1.288984e-010
4.011096387266295e-003	1.272753e+000	1.285481e-010
4.011978585713015e-003	1.270955e+000	1.283665e-010
4.012829667737887e-003	1.269908e+000	1.282607e-010
4.014336003591803e-003	1.268856e+000	1.281545e-010
4.015815068830161e-003	1.268325e+000	1.281008e-010
4.018398176590942e-003	1.267953e+000	1.280633e-010
4.022333144969968e-003	1.267723e+000	1.280400e-010
4.028577573929620e-003	1.267525e+000	1.280200e-010
4.035413511429620e-003	1.267337e+000	1.280010e-010
4.042249448929620e-003	1.267151e+000	1.279822e-010
4.049085386429620e-003	1.266965e+000	1.279635e-010
4.055921323929620e-003	1.266779e+000	1.279447e-010
4.062757261429620e-003	1.266593e+000	1.279259e-010
4.069593198929620e-003	1.266408e+000	1.279072e-010
4.076429136429620e-003	1.266222e+000	1.278884e-010
4.083265073929620e-003	1.266036e+000	1.278696e-010
4.090101011429620e-003	1.265851e+000	1.278509e-010
4.096936948929621e-003	1.265665e+000	1.278321e-010
4.103772886429620e-003	1.265479e+000	1.278134e-010
4.110608823929620e-003	1.265294e+000	1.277946e-010
4.117444761429620e-003	1.265108e+000	1.277759e-010
4.124280698929620e-003	1.264922e+000	1.277572e-010
4.131116636429620e-003	1.264737e+000	1.277384e-010
4.137952573929620e-003	1.264551e+000	1.277197e-010
4.144788511429620e-003	1.264366e+000	1.277010e-010
4.151624448929620e-003	1.264181e+000	1.276822e-010
4.158460386429620e-003	1.263995e+000	1.276635e-010
4.165296323929620e-003	1.263810e+000	1.276448e-010
4.172132261429620e-003	1.263624e+000	1.276260e-010
4.178968198929620e-003	1.263439e+000	1.276073e-010
4.185804136429620e-003	1.263254e+000	1.275886e-010
4.192640073929620e-003	1.263068e+000	1.275699e-010
4.199476011429620e-003	1.262883e+000	1.275512e-010
4.206311948929620e-003	1.262698e+000	1.275325e-010
4.213147886429620e-003	1.262513e+000	1.275138e-010
4.219983823929620e-003	1.262328e+000	1.274951e-010
4.226819761429621e-003	1.262142e+000	1.274764e-010
4.233655698929620e-003	1.261957e+000	1.274577e-010
4.240491636429620e-003	1.261772e+000	1.274390e-010
4.247327573929620e-003	1.261587e+000	1.274203e-010
4.254163511429620e-003	1.261402e+000	1.274016e-010
4.260999448929620e-003	1.261217e+000	1.273829e-010
4.267835386429620e-003	1.261032e+000	1.273643e-010
4.274671323929620e-003	1.260847e+000	1.273456e-010
4.281507261429620e-003	1.260662e+000	1.273269e-010
4.288343198929620e-003	1.260477e+000	1.273082e-010
4.295179136429620e-003	1.260293e+000	1.272896e-010
4.302015073929620e-003	1.260108e+000	1.272709e-010
4.308851011429620e-003	1.259923e+000	1.272522e-010
4.315686948929620e-003	1.259738e+000	1.272335e-010
4.322522886429620e-003	1.259553e+000	1.272149e-010
4.329358823929620e-003	1.259369e+000	1.271962e-010
4.336194761429620e-003	1.259184e+000	1.271776e-010
4.343030698929620e-003	1.258999e+000	1.271589e-010
4.349866636429620e-003	1.258815e+000	1.271403e-010
4.356702573929621e-003	1.258630e+000	1.271216e-010
4.363538511429620e-003	1.258445e+000	1.271030e-010
4.370374448929620e-003	1.258261e+000	1.270843e-010
4.377210386429620e-003	1.258076e+000	1.270657e-010
4.384046323929620e-003	1.257892e+000	1.270471e-010
4.390882261429620e-003	1.257707e+000	1.270284e-010
4.397718198929620e-003	1.257523e+000	1.270098e-010
4.404554136429620e-003	1.257338e+000	1.269912e-010
4.411390073929620e-003	1.257154e+000	1.269726e-010
4.418226011429620e-003	1.256970e+000	1.269539e-010
4.425061948929620e-003	1.256785e+000	1.269353e-010
4.431897886429620e-003	1.256601e+000	1.269167e-010
4.438733823929620e-003	1.256417e+000	1.268981e-010
4.445542916940297e-003	1.256233e+000	1.268795e-010
4.452138726250519e-003	1.256055e+000	1.268616e-010
4.458719794892567e-003	1.255878e+000	1.268437e-010
4.465204152052626e-003	1.255703e+000	1.268260e-010
4.471654794534409e-003	1.255530e+000	1.268085e-010
4.478095364081018e-003	1.255356e+000	1.267910e-010
4.484533896047279e-003	1.255183e+000	1.267734e-010
4.491014102729275e-003	1.255008e+000	1.267558e-010
4.497550422377530e-003	1.254832e+000	1.267380e-010
4.504177623105425e-003	1.254654e+000	1.267200e-010
4.511013560605424e-003	1.254470e+000	1.267014e-010
4.517849498105425e-003	1.254286e+000	1.266829e-010
4.524685435605425e-003	1.254102e+000	1.266643e-010
4.531521373105425e-003	1.253918e+000	1.266457e-010
4.538357310605425e-003	1.253734e+000	1.266271e-010
4.545193248105425e-003	1.253550e+000	1.266086e-010
4.552029185605425e-003	1.253366e+000	1.265900e-010
4.558865123105425e-003	1.253183e+000	1.265714e-010
4.565701060605425e-003	1.252999e+000	1.265529e-010
4.572536998105425e-003	1.252815e+000	1.265343e-010
4.579372935605425e-003	1.252631e+000	1.265158e-010
4.586208873105424e-003	1.252447e+000	1.264972e-010
4.593044810605425e-003	1.252264e+000	1.264786e-010
4.599880748105425e-003	1.252080e+000	1.264601e-010
4.606716685605425e-003	1.251897e+000	1.264416e-010
4.613552623105425e-003	1.251713e+000	1.264230e-010
4.620388560605425e-003	1.251529e+000	1.264045e-010
4.627224498105425e-003	1.251346e+000	1.263859e-010
4.634060435605425e-003	1.251162e+000	1.263674e-010
4.640896373105424e-003	1.250979e+000	1.263489e-010
4.647732310605425e-003	1.250795e+000	1.263303e-010
4.654568248105425e-003	1.250612e+000	1.263118e-010
4.661404185605425e-003	1.250429e+000	1.262933e-010
4.668240123105425e-003	1.250245e+000	1.262748e-010
4.675076060605425e-003	1.250062e+000	1.262563e-010
4.681911998105425e-003	1.249879e+000	1.262377e-010
4.688747935605425e-003	1.249695e+000	1.262192e-010
4.695583873105425e-003	1.249512e+000	1.262007e-010
4.702419810605425e-003	1.249329e+000	1.261822e-010
4.709255748105425e-003	1.249146e+000	1.261637e-010
4.716091685605424e-003	1.248962e+000	1.261452e-010
4.722927623105425e-003	1.248779e+000	1.261267e-010
4.729763560605425e-003	1.248596e+000	1.261082e-010
4.736599498105425e-003	1.248413e+000	1.260897e-010
4.743435435605425e-003	1.248230e+000	1.260712e-010
4.750271373105425e-003	1.248047e+000	1.260527e-010
4.757107310605425e-003	1.247864e+000	1.260343e-010
4.763943248105425e-003	1.247681e+000	1.260158e-010
4.770779185605424e-003	1.247498e+000	1.259973e-010
4.777615123105425e-003	1.247315e+000	1.259788e-010
4.784451060605425e-003	1.247132e+000	1.259603e-010
4.791286998105425e-003	1.246949e+000	1.259419e-010
4.798122935605425e-003	1.246766e+000	1.259234e-010
4.804958873105425e-003	1.246583e+000	1.259049e-010
4.811794810605425e-003	1.246401e+000	1.258865e-010
4.818630748105425e-003	1.246218e+000	1.258680e-010
4.825466685605425e-003	1.246035e+000	1.258495e-010
4.832302623105425e-003	1.245852e+000	1.258311e-010
4.839138560605425e-003	1.245670e+000	1.258126e-010
4.845974498105424e-003	1.245487e+000	1.257942e-010
4.852810435605425e-003	1.245304e+000	1.257758e-010
4.859646373105425e-003	1.245122e+000	1.257573e-010
4.866482310605425e-003	1.244939e+000	1.257389e-010
4.873318248105425e-003	1.244757e+000	1.257204e-010
4.880154185605425e-003	1.244574e+000	1.257020e-010
4.886990123105425e-003	1.244392e+000	1.256835e-010
4.893826060605425e-003	1.244209e+000	1.256651e-010
4.900661998105424e-003	1.244027e+000	1.256467e-010
4.907497935605425e-003	1.243844e+000	1.256283e-010
4.914333873105425e-003	1.243662e+000	1.256098e-010
4.921169810605425e-003	1.243479e+000	1.255914e-010
4.928005748105425e-003	1.243297e+000	1.255730e-010
4.934841685605425e-003	1.243115e+000	1.255546e-010
4.941677623105425e-003	1.242932e+000	1.255362e-010
4.948513560605425e-003	1.242750e+000	1.255178e-010
4.955349498105425e-003	1.242568e+000	1.254994e-010
4.962185435605425e-003	1.242386e+000	1.254810e-010
4.969021373105425e-003	1.242204e+000	1.254626e-010
