time	V(vout)	-I(Rl)
2.564442159826428e-003	9.994472e+000	9.994472e-001
2.571278097326428e-003	9.994472e+000	9.994472e-001
2.578114034826428e-003	9.994473e+000	9.994472e-001
2.584949972326428e-003	9.994473e+000	9.994472e-001
2.591785909826428e-003	9.994473e+000	9.994472e-001
2.598621847326428e-003	9.994473e+000	9.994473e-001
2.605457784826428e-003	9.994473e+000	9.994473e-001
2.619129659826428e-003	9.994473e+000	9.994473e-001
2.625965597326428e-003	9.994473e+000	9.994473e-001
2.632801534826428e-003	9.994473e+000	9.994474e-001
2.639637472326428e-003	9.994474e+000	9.994474e-001
2.646473409826428e-003	9.994474e+000	9.994475e-001
2.653309347326428e-003	9.994474e+000	9.994475e-001
2.660145284826428e-003	9.994474e+000	9.994475e-001
2.666981222326428e-003	9.994474e+000	9.994475e-001
2.673817159826428e-003	9.994474e+000	9.994475e-001
2.680653097326428e-003	9.994475e+000	9.994475e-001
2.687489034826428e-003	9.994475e+000	9.994476e-001
2.694324972326428e-003	9.994476e+000	9.994476e-001
2.707996847326428e-003	9.994476e+000	9.994476e-001
2.721668722326428e-003	9.994476e+000	9.994476e-001
2.728504659826428e-003	9.994476e+000	9.994476e-001
2.735340597326428e-003	9.994476e+000	9.994476e-001
2.742176534826428e-003	9.994476e+000	9.994476e-001
2.749012472326428e-003	9.994476e+000	9.994476e-001
2.755848409826428e-003	9.994476e+000	9.994477e-001
2.762684347326428e-003	9.994476e+000	9.994477e-001
2.769520284826428e-003	9.994476e+000	9.994477e-001
2.776356222326428e-003	9.994476e+000	9.994477e-001
2.783192159826428e-003	9.994477e+000	9.994477e-001
2.796864034826428e-003	9.994477e+000	9.994477e-001
2.810535909826428e-003	9.994478e+000	9.994478e-001
2.824207784826428e-003	9.994478e+000	9.994478e-001
2.831043722326428e-003	9.994478e+000	9.994478e-001
2.837879659826428e-003	9.994478e+000	9.994478e-001
2.844715597326428e-003	9.994478e+000	9.994478e-001
2.851551534826428e-003	9.994478e+000	9.994478e-001
2.858387472326428e-003	9.994478e+000	9.994478e-001
2.872059347326428e-003	9.994478e+000	9.994478e-001
2.885731222326428e-003	9.994478e+000	9.994478e-001
2.899403097326428e-003	9.994478e+000	9.994478e-001
2.913074972326428e-003	9.994478e+000	9.994478e-001
2.933582784826428e-003	9.994478e+000	9.994479e-001
2.947254659826428e-003	9.994478e+000	9.994479e-001
2.960926534826428e-003	9.994478e+000	9.994479e-001
2.974598409826428e-003	9.994479e+000	9.994479e-001
2.995106222326428e-003	9.994479e+000	9.994479e-001
3.029285909826428e-003	9.994480e+000	9.994479e-001
3.063465597326428e-003	9.994480e+000	9.994479e-001
3.097645284826428e-003	9.994480e+000	9.994479e-001
3.131824972326428e-003	9.994480e+000	9.994479e-001
3.166004659826428e-003	9.994480e+000	9.994479e-001
3.200184347326428e-003	9.994480e+000	9.994479e-001
3.234364034826428e-003	9.994480e+000	9.994479e-001
3.289051534826428e-003	9.994480e+000	9.994479e-001
3.343739034826428e-003	9.994480e+000	9.994479e-001
3.398426534826428e-003	9.994480e+000	9.994479e-001
3.453114034826428e-003	9.994480e+000	9.994479e-001
3.507801534826428e-003	9.994480e+000	9.994480e-001
3.562489034826429e-003	9.994480e+000	9.994480e-001
3.617176534826428e-003	9.994480e+000	9.994480e-001
3.986317159826428e-003	9.994480e+000	9.994480e-001
3.993153097326428e-003	9.994481e+000	9.994481e-001
3.993164062500000e-003	9.994480e+000	9.994481e-001
3.993185992847144e-003	9.994480e+000	9.994479e-001
3.993229853541431e-003	9.994480e+000	9.994480e-001
3.993272045851207e-003	9.994480e+000	9.994480e-001
3.993356430470758e-003	9.994480e+000	9.994480e-001
3.993525199709860e-003	9.994480e+000	9.994480e-001
3.993862738188064e-003	9.994480e+000	9.994480e-001
3.994537815144473e-003	9.994480e+000	9.994480e-001
3.995887969057290e-003	9.994480e+000	9.994480e-001
3.997299692174366e-003	9.994480e+000	9.994480e-001
4.000000000000000e-003	1.044967e+001	5.017724e-001
4.000011138823861e-003	1.060966e+001	3.331463e-001
4.000033416471583e-003	1.092832e+001	1.103760e-009
4.000039294850317e-003	1.092273e+001	1.103195e-009
4.000041269205242e-003	1.092115e+001	1.103036e-009
4.000043205361996e-003	1.092078e+001	1.102999e-009
4.000045388533296e-003	1.091978e+001	1.102898e-009
4.000047473002538e-003	1.091916e+001	1.102835e-009
4.000051096036955e-003	1.091754e+001	1.102672e-009
4.000055191751135e-003	1.091598e+001	1.102514e-009
4.000059676872356e-003	1.091421e+001	1.102335e-009
4.000064747313088e-003	1.091228e+001	1.102141e-009
4.000070883597273e-003	1.090990e+001	1.101900e-009
4.000077806176419e-003	1.090727e+001	1.101634e-009
4.000085663138535e-003	1.090427e+001	1.101331e-009
4.000094973605406e-003	1.090077e+001	1.100978e-009
4.000105615293935e-003	1.089678e+001	1.100575e-009
4.000118055398183e-003	1.089218e+001	1.100110e-009
4.000132574701944e-003	1.088694e+001	1.099580e-009
4.000149613959695e-003	1.088155e+001	1.099036e-009
4.000167310943507e-003	1.087757e+001	1.098635e-009
4.000186072584160e-003	1.087447e+001	1.098322e-009
4.000203519500847e-003	1.087113e+001	1.097984e-009
4.000220651038692e-003	1.086685e+001	1.097551e-009
4.000238423860496e-003	1.086163e+001	1.097024e-009
4.000259322342861e-003	1.085492e+001	1.096347e-009
4.000279697278735e-003	1.084809e+001	1.095657e-009
4.000301431077625e-003	1.084065e+001	1.094906e-009
4.000322518747628e-003	1.083340e+001	1.094174e-009
4.000346109131445e-003	1.082534e+001	1.093359e-009
4.000372645734288e-003	1.081636e+001	1.092452e-009
4.000410155042094e-003	1.080386e+001	1.091190e-009
4.000441449176800e-003	1.079361e+001	1.090155e-009
4.000475745530534e-003	1.078260e+001	1.089043e-009
4.000512228367039e-003	1.077114e+001	1.087885e-009
4.000567887217961e-003	1.075409e+001	1.086163e-009
4.000626025312850e-003	1.073683e+001	1.084420e-009
4.000704910021717e-003	1.071432e+001	1.082147e-009
4.000807175158809e-003	1.068659e+001	1.079345e-009
4.000956462531321e-003	1.064884e+001	1.075533e-009
4.001181814727411e-003	1.059749e+001	1.070347e-009
4.001577055440745e-003	1.052137e+001	1.062659e-009
4.002339215137938e-003	1.040395e+001	1.050799e-009
4.003053705858201e-003	1.031978e+001	1.042298e-009
4.003793437125023e-003	1.025659e+001	1.035915e-009
4.004717853908360e-003	1.019935e+001	1.030135e-009
4.005464403702994e-003	1.016660e+001	1.026827e-009
4.006354793174092e-003	1.014129e+001	1.024271e-009
4.007881175083579e-003	1.011534e+001	1.021649e-009
4.009394847835648e-003	1.010204e+001	1.020306e-009
4.011658503326015e-003	1.009387e+001	1.019481e-009
4.013783311825637e-003	1.009104e+001	1.019195e-009
4.017662153444954e-003	1.008962e+001	1.019051e-009
4.021496281601543e-003	1.008912e+001	1.019001e-009
4.028332219101543e-003	1.008862e+001	1.018951e-009
4.035168156601543e-003	1.008812e+001	1.018900e-009
4.042004094101544e-003	1.008761e+001	1.018849e-009
4.048840031601543e-003	1.008711e+001	1.018799e-009
4.055675969101543e-003	1.008663e+001	1.018749e-009
4.062511906601543e-003	1.008614e+001	1.018700e-009
4.069347844101543e-003	1.008566e+001	1.018651e-009
4.076183781601543e-003	1.008517e+001	1.018602e-009
4.083019719101543e-003	1.008469e+001	1.018554e-009
4.089855656601543e-003	1.008421e+001	1.018505e-009
4.096691594101544e-003	1.008373e+001	1.018457e-009
4.103527531601543e-003	1.008325e+001	1.018408e-009
4.110363469101543e-003	1.008277e+001	1.018360e-009
4.117199406601543e-003	1.008229e+001	1.018312e-009
4.124035344101543e-003	1.008182e+001	1.018263e-009
4.130871281601543e-003	1.008134e+001	1.018215e-009
4.137707219101543e-003	1.008086e+001	1.018167e-009
4.144213052820903e-003	1.008041e+001	1.018121e-009
4.151048990320903e-003	1.007994e+001	1.018074e-009
4.157779649505974e-003	1.007947e+001	1.018026e-009
4.164615587005973e-003	1.007899e+001	1.017978e-009
4.171451524505973e-003	1.007852e+001	1.017931e-009
4.178287462005974e-003	1.007805e+001	1.017883e-009
4.185123399505973e-003	1.007758e+001	1.017835e-009
4.191959337005974e-003	1.007711e+001	1.017788e-009
4.198795274505974e-003	1.007664e+001	1.017740e-009
4.205631212005973e-003	1.007617e+001	1.017693e-009
4.212467149505974e-003	1.007570e+001	1.017646e-009
4.219303087005973e-003	1.007523e+001	1.017598e-009
4.226139024505973e-003	1.007476e+001	1.017551e-009
4.232974962005974e-003	1.007430e+001	1.017504e-009
4.239810899505973e-003	1.007383e+001	1.017457e-009
4.246646837005974e-003	1.007336e+001	1.017409e-009
4.253482774505974e-003	1.007290e+001	1.017363e-009
4.260318712005973e-003	1.007243e+001	1.017316e-009
4.267154649505974e-003	1.007197e+001	1.017269e-009
4.273990587005973e-003	1.007150e+001	1.017222e-009
4.280826524505973e-003	1.007104e+001	1.017175e-009
4.287662462005974e-003	1.007058e+001	1.017128e-009
4.294498399505973e-003	1.007012e+001	1.017082e-009
4.301334337005973e-003	1.006965e+001	1.017035e-009
4.308170274505974e-003	1.006919e+001	1.016988e-009
4.315006212005973e-003	1.006873e+001	1.016942e-009
4.321842149505974e-003	1.006827e+001	1.016895e-009
4.328678087005974e-003	1.006781e+001	1.016849e-009
4.335514024505973e-003	1.006735e+001	1.016803e-009
4.342349962005974e-003	1.006690e+001	1.016757e-009
4.349185899505973e-003	1.006644e+001	1.016710e-009
4.356021837005973e-003	1.006598e+001	1.016664e-009
4.362857774505974e-003	1.006553e+001	1.016618e-009
4.369693712005973e-003	1.006507e+001	1.016572e-009
4.376529649505974e-003	1.006462e+001	1.016526e-009
4.383365587005974e-003	1.006416e+001	1.016480e-009
4.390201524505973e-003	1.006371e+001	1.016434e-009
4.397037462005974e-003	1.006325e+001	1.016389e-009
4.403873399505973e-003	1.006280e+001	1.016343e-009
4.410709337005973e-003	1.006235e+001	1.016297e-009
4.417545274505974e-003	1.006190e+001	1.016251e-009
4.424381212005973e-003	1.006144e+001	1.016206e-009
4.431217149505973e-003	1.006099e+001	1.016160e-009
4.438053087005974e-003	1.006054e+001	1.016115e-009
4.444889024505973e-003	1.006009e+001	1.016069e-009
4.451724962005974e-003	1.005964e+001	1.016024e-009
4.458560899505974e-003	1.005920e+001	1.015979e-009
4.465396837005973e-003	1.005875e+001	1.015933e-009
4.472232774505974e-003	1.005830e+001	1.015888e-009
4.479068712005973e-003	1.005785e+001	1.015843e-009
4.485904649505973e-003	1.005741e+001	1.015798e-009
4.492740587005974e-003	1.005696e+001	1.015753e-009
4.499576524505973e-003	1.005652e+001	1.015708e-009
4.506412462005974e-003	1.005607e+001	1.015663e-009
4.513248399505974e-003	1.005563e+001	1.015618e-009
4.520084337005973e-003	1.005518e+001	1.015574e-009
4.526920274505974e-003	1.005474e+001	1.015529e-009
4.533756212005973e-003	1.005430e+001	1.015484e-009
4.540592149505973e-003	1.005386e+001	1.015440e-009
4.547428087005974e-003	1.005341e+001	1.015395e-009
4.554264024505973e-003	1.005297e+001	1.015350e-009
4.561099962005973e-003	1.005253e+001	1.015306e-009
4.567935899505974e-003	1.005209e+001	1.015261e-009
4.574771837005973e-003	1.005165e+001	1.015217e-009
4.581607774505974e-003	1.005122e+001	1.015173e-009
4.588443712005974e-003	1.005078e+001	1.015128e-009
4.595279649505973e-003	1.005034e+001	1.015084e-009
4.602115587005974e-003	1.004990e+001	1.015040e-009
4.608951524505973e-003	1.004947e+001	1.014996e-009
4.622623399505974e-003	1.004859e+001	1.014908e-009
4.629459337005973e-003	1.004816e+001	1.014864e-009
4.636295274505974e-003	1.004772e+001	1.014820e-009
4.643131212005974e-003	1.004729e+001	1.014776e-009
4.649967149505973e-003	1.004686e+001	1.014733e-009
4.656803087005974e-003	1.004642e+001	1.014689e-009
4.663639024505973e-003	1.004599e+001	1.014645e-009
4.670474962005973e-003	1.004556e+001	1.014602e-009
4.677310899505974e-003	1.004513e+001	1.014558e-009
4.684146837005973e-003	1.004470e+001	1.014514e-009
4.690982774505973e-003	1.004427e+001	1.014471e-009
4.697818712005974e-003	1.004384e+001	1.014428e-009
4.704654649505973e-003	1.004341e+001	1.014384e-009
4.711490587005974e-003	1.004298e+001	1.014341e-009
4.718326524505974e-003	1.004255e+001	1.014298e-009
4.725162462005973e-003	1.004212e+001	1.014255e-009
4.731998399505974e-003	1.004170e+001	1.014211e-009
4.738834337005973e-003	1.004127e+001	1.014168e-009
4.745670274505973e-003	1.004084e+001	1.014125e-009
4.752506212005974e-003	1.004042e+001	1.014082e-009
4.759342149505973e-003	1.003999e+001	1.014039e-009
4.766178087005974e-003	1.003957e+001	1.013997e-009
4.773014024505974e-003	1.003915e+001	1.013954e-009
4.779849962005973e-003	1.003872e+001	1.013911e-009
4.786685899505974e-003	1.003830e+001	1.013868e-009
4.793521837005974e-003	1.003788e+001	1.013826e-009
4.800357774505973e-003	1.003745e+001	1.013783e-009
4.814029649505973e-003	1.003661e+001	1.013698e-009
4.820865587005973e-003	1.003619e+001	1.013655e-009
4.827701524505974e-003	1.003577e+001	1.013613e-009
4.834537462005973e-003	1.003535e+001	1.013571e-009
4.841373399505974e-003	1.003493e+001	1.013528e-009
4.848209337005974e-003	1.003452e+001	1.013486e-009
4.855045274505973e-003	1.003410e+001	1.013444e-009
4.861881212005974e-003	1.003368e+001	1.013402e-009
4.868717149505973e-003	1.003326e+001	1.013360e-009
4.875553087005973e-003	1.003285e+001	1.013318e-009
4.889224962005973e-003	1.003202e+001	1.013234e-009
4.902896837005974e-003	1.003119e+001	1.013150e-009
4.916568712005974e-003	1.003036e+001	1.013066e-009
4.923404649505974e-003	1.002995e+001	1.013025e-009
4.930240587005973e-003	1.002954e+001	1.012983e-009
4.937076524505974e-003	1.002912e+001	1.012941e-009
4.943912462005973e-003	1.002871e+001	1.012900e-009
4.950748399505973e-003	1.002830e+001	1.012858e-009
4.957584337005974e-003	1.002789e+001	1.012817e-009
4.964420274505973e-003	1.002748e+001	1.012776e-009
4.978092149505974e-003	1.002666e+001	1.012693e-009
4.984928087005973e-003	1.002625e+001	1.012652e-009
4.991764024505974e-003	1.002585e+001	1.012610e-009
4.993164062500000e-003	1.002576e+001	1.012602e-009
4.995964138488053e-003	1.002560e+001	1.012585e-009
5.000000000000000e-003	1.002536e+001	1.012561e-009
5.006835937500000e-003	1.002495e+001	1.012520e-009
5.020507812500000e-003	1.002414e+001	1.012438e-009
5.027343750000000e-003	1.002373e+001	1.012397e-009
5.034179687500000e-003	1.002333e+001	1.012356e-009
5.047851562500000e-003	1.002252e+001	1.012274e-009
5.061523437500000e-003	1.002171e+001	1.012193e-009
5.075195312500000e-003	1.002091e+001	1.012112e-009
5.088867187500000e-003	1.002010e+001	1.012031e-009
5.102539062500000e-003	1.001930e+001	1.011950e-009
5.109375000000000e-003	1.001890e+001	1.011909e-009
5.116210937500000e-003	1.001850e+001	1.011869e-009
5.123046875000000e-003	1.001810e+001	1.011829e-009
5.129882812500000e-003	1.001771e+001	1.011788e-009
5.136718750000000e-003	1.001731e+001	1.011748e-009
5.143554687500000e-003	1.001691e+001	1.011708e-009
5.150390625000000e-003	1.001651e+001	1.011668e-009
5.157226562500000e-003	1.001612e+001	1.011628e-009
5.164062500000000e-003	1.001572e+001	1.011588e-009
5.170898437500000e-003	1.001532e+001	1.011548e-009
5.177734375000000e-003	1.001493e+001	1.011508e-009
5.184570312500000e-003	1.001453e+001	1.011468e-009
5.191406250000000e-003	1.001414e+001	1.011428e-009
5.198242187500000e-003	1.001374e+001	1.011388e-009
5.205078125000000e-003	1.001335e+001	1.011348e-009
5.211914062500000e-003	1.001295e+001	1.011308e-009
5.218750000000000e-003	1.001256e+001	1.011269e-009
5.225585937500000e-003	1.001217e+001	1.011229e-009
5.232421875000000e-003	1.001177e+001	1.011189e-009
5.239257812500000e-003	1.001138e+001	1.011149e-009
5.246093750000000e-003	1.001099e+001	1.011110e-009
5.252929687500000e-003	1.001060e+001	1.011070e-009
5.259765625000000e-003	1.001020e+001	1.011030e-009
5.266601562500000e-003	1.000981e+001	1.010991e-009
5.273437500000000e-003	1.000942e+001	1.010951e-009
5.280273437500000e-003	1.000902e+001	1.010911e-009
5.287109375000000e-003	1.000863e+001	1.010872e-009
5.293945312500000e-003	1.000824e+001	1.010832e-009
5.300781250000000e-003	1.000785e+001	1.010793e-009
5.307617187500000e-003	1.000746e+001	1.010753e-009
5.314453125000000e-003	1.000706e+001	1.010714e-009
5.321289062500000e-003	1.000667e+001	1.010674e-009
5.328125000000000e-003	1.000628e+001	1.010634e-009
5.341796875000000e-003	1.000550e+001	1.010555e-009
5.359375000000000e-003	1.000449e+001	1.010454e-009
5.376953125000000e-003	1.000349e+001	1.010352e-009
5.394531250000000e-003	1.000248e+001	1.010251e-009
5.412109375000000e-003	1.000148e+001	1.010149e-009
5.429687500000000e-003	1.000047e+001	1.010048e-009
5.447265625000000e-003	9.999471e+000	1.009947e-009
