time	V(vout)	-I(Rl)
1.593506248318590e-004	1.027415e+000	1.037689e-010
1.661865623318590e-004	1.027415e+000	1.037689e-010
1.730224998318590e-004	1.027415e+000	1.037689e-010
1.798584373318590e-004	1.027415e+000	1.037689e-010
1.866943748318590e-004	1.027415e+000	1.037689e-010
1.935303123318590e-004	1.027415e+000	1.037689e-010
2.003662498318590e-004	1.027415e+000	1.037689e-010
2.072021873318590e-004	1.027415e+000	1.037689e-010
2.140381248318590e-004	1.027415e+000	1.037689e-010
2.208740623318590e-004	1.027415e+000	1.037689e-010
2.345459373318590e-004	1.027415e+000	1.037689e-010
2.482178123318590e-004	1.027415e+000	1.037689e-010
2.550537498318590e-004	1.027415e+000	1.037689e-010
2.618896873318590e-004	1.027415e+000	1.037689e-010
2.687256248318590e-004	1.027415e+000	1.037689e-010
2.755615623318590e-004	1.027415e+000	1.037689e-010
2.823974998318591e-004	1.027415e+000	1.037689e-010
2.892334373318590e-004	1.027415e+000	1.037689e-010
2.960693748318590e-004	1.027415e+000	1.037689e-010
3.097412498318590e-004	1.027415e+000	1.037689e-010
3.234131248318590e-004	1.027415e+000	1.037689e-010
3.370849998318590e-004	1.027415e+000	1.037689e-010
3.507568748318590e-004	1.027415e+000	1.037689e-010
3.712646873318590e-004	1.027415e+000	1.037689e-010
3.849365623318590e-004	1.027415e+000	1.037689e-010
3.986084373318590e-004	1.027415e+000	1.037689e-010
4.122803123318590e-004	1.027415e+000	1.037689e-010
4.259521873318590e-004	1.027415e+000	1.037689e-010
4.464599998318590e-004	1.027415e+000	1.037689e-010
1.996728437836282e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000005111815881e-003	4.075262e-001	6.505447e-002
2.000015335447642e-003	1.163237e-001	1.163237e-001
2.000018414025851e-003	1.336702e-001	1.336702e-001
2.000020977151103e-003	1.511907e-001	1.511907e-001
2.000022788655296e-003	1.641869e-001	1.641869e-001
2.000024685222541e-003	1.780819e-001	1.780819e-001
2.000026578645819e-003	1.912766e-001	1.912766e-001
2.000029298611885e-003	2.107142e-001	2.107142e-001
2.000032606237726e-003	2.332177e-001	2.332177e-001
2.000035954963312e-003	2.552935e-001	2.552935e-001
2.000039799772751e-003	2.792762e-001	2.792762e-001
2.000043978649234e-003	3.039477e-001	3.039477e-001
2.000048654505801e-003	3.295641e-001	3.295641e-001
2.000054029142754e-003	3.567183e-001	3.567183e-001
2.000060094819579e-003	3.843891e-001	3.843891e-001
2.000067340245544e-003	4.139167e-001	4.139167e-001
2.000074905284046e-003	4.410934e-001	4.410934e-001
2.000082415175357e-003	4.644766e-001	4.644766e-001
2.000092896539392e-003	4.921640e-001	4.921640e-001
2.000104759300212e-003	5.181872e-001	5.181872e-001
2.000118996977285e-003	5.431962e-001	5.431962e-001
2.000136794773363e-003	5.683237e-001	5.683237e-001
2.000151334741804e-003	5.858555e-001	5.858555e-001
2.000166150702505e-003	6.042165e-001	6.042165e-001
2.000180891086604e-003	6.302902e-001	6.302902e-001
2.000197242496624e-003	6.816532e-001	6.816532e-001
2.000215989042298e-003	7.804776e-001	7.804776e-001
2.000233866668653e-003	9.167530e-001	9.167530e-001
2.000253104799194e-003	1.097126e+000	1.097126e+000
2.000262096369502e-003	1.189004e+000	1.189004e+000
2.000267872146472e-003	1.249547e+000	1.249547e+000
2.000271953397562e-003	1.292093e+000	1.292093e+000
2.000275347812705e-003	1.327176e+000	1.327176e+000
2.000277983998200e-003	1.354081e+000	1.354081e+000
2.000280819386015e-003	1.382594e+000	1.382594e+000
2.000284094035284e-003	1.414939e+000	1.414939e+000
2.000289117504808e-003	1.463106e+000	1.463106e+000
2.000295580690188e-003	1.522780e+000	1.522780e+000
2.000302158589656e-003	1.580733e+000	1.580733e+000
2.000307276135714e-003	1.623572e+000	1.623572e+000
2.000310841008040e-003	1.651947e+000	1.651947e+000
2.000314372692907e-003	1.678741e+000	1.678741e+000
2.000318086413068e-003	1.705717e+000	1.705717e+000
2.000320663070702e-003	1.723642e+000	1.723642e+000
2.000323270404972e-003	1.741017e+000	1.741017e+000
2.000326157211704e-003	1.759462e+000	1.759462e+000
2.000329016833282e-003	1.776905e+000	1.776905e+000
2.000331907753195e-003	1.793633e+000	1.793633e+000
2.000335600823814e-003	1.813372e+000	1.813372e+000
2.000342986965053e-003	1.847373e+000	1.847373e+000
2.000357759247531e-003	1.899916e+000	1.899916e+000
2.000372901432661e-003	1.930202e+000	1.930202e+000
2.000403185802923e-003	1.942506e+000	1.942506e+000
2.000427412595119e-003	1.928139e+000	1.928139e+000
2.000446179420561e-003	1.909611e+000	1.909611e+000
2.000465174239662e-003	1.891565e+000	1.891565e+000
2.000485644828672e-003	1.873168e+000	1.873168e+000
2.000505056562710e-003	1.856144e+000	1.856144e+000
2.000527739205586e-003	1.836587e+000	1.836587e+000
2.000548720873665e-003	1.818793e+000	1.818793e+000
2.000574309086605e-003	1.797480e+000	1.797480e+000
2.000601764509739e-003	1.775045e+000	1.775045e+000
2.000627367607195e-003	1.754898e+000	1.754898e+000
2.000654451254317e-003	1.735516e+000	1.735516e+000
2.000666967743494e-003	1.728088e+000	1.728088e+000
2.000676788572464e-003	1.722888e+000	1.722888e+000
2.000684612691264e-003	1.718503e+000	1.718503e+000
2.000691935305989e-003	1.714097e+000	1.714097e+000
2.000699860180424e-003	1.709022e+000	1.709022e+000
2.000713300882332e-003	1.699889e+000	1.699889e+000
2.000740182286149e-003	1.680720e+000	1.680720e+000
2.000774683305413e-003	1.655493e+000	1.655493e+000
2.000817469977573e-003	1.624186e+000	1.624186e+000
2.000860211238975e-003	1.593501e+000	1.593501e+000
2.000916211196609e-003	1.554411e+000	1.554411e+000
2.000974308694657e-003	1.515272e+000	1.515272e+000
2.001060898197838e-003	1.459267e+000	1.459267e+000
2.001142136733278e-003	1.409154e+000	1.409154e+000
2.001253413351372e-003	1.344741e+000	1.344741e+000
2.001444879503369e-003	1.241991e+000	1.241991e+000
2.001641157351064e-003	1.145465e+000	1.145465e+000
2.001824476099901e-003	1.063109e+000	1.063109e+000
2.001951483720739e-003	1.010271e+000	1.010271e+000
2.002042510587292e-003	9.744025e-001	9.744025e-001
2.002095745234292e-003	9.541448e-001	9.541448e-001
2.002171247339645e-003	9.261361e-001	9.261361e-001
2.002224612281151e-003	9.067557e-001	9.067557e-001
2.002262624866387e-003	8.932540e-001	8.932540e-001
2.002315898022411e-003	8.747084e-001	8.747084e-001
2.002364830873263e-003	8.580144e-001	8.580144e-001
2.002416470659739e-003	8.407874e-001	8.407874e-001
2.002475130418943e-003	8.216931e-001	8.216931e-001
2.002549685425733e-003	7.981014e-001	7.981014e-001
2.002636017334156e-003	7.717164e-001	7.717164e-001
2.002753037610979e-003	7.374487e-001	7.374487e-001
2.002892058266229e-003	6.991807e-001	6.991807e-001
2.003108666659155e-003	6.456466e-001	6.456466e-001
2.003223105105664e-003	6.259451e-001	6.259451e-001
2.003295317678096e-003	6.251767e-001	6.251767e-001
2.003355100332614e-003	6.368036e-001	6.368036e-001
2.003412023320584e-003	6.571344e-001	6.571344e-001
2.003468164353617e-003	6.817034e-001	6.817034e-001
2.003520613974815e-003	7.052245e-001	7.052245e-001
2.003578802428721e-003	7.298801e-001	7.298801e-001
2.003637277230998e-003	7.528631e-001	7.528631e-001
2.003703708254163e-003	7.776326e-001	7.776326e-001
2.003765881453624e-003	8.004655e-001	8.004655e-001
2.003845916174605e-003	8.301339e-001	8.301339e-001
2.003941394099294e-003	8.660008e-001	8.660008e-001
2.004036373960422e-003	9.017625e-001	9.017625e-001
2.004113897118888e-003	9.304762e-001	9.304762e-001
2.004195007631015e-003	9.592106e-001	9.592106e-001
2.004272643709372e-003	9.840706e-001	9.840706e-001
2.004350786823855e-003	1.003944e+000	1.003944e+000
2.004449199343786e-003	1.020508e+000	1.020508e+000
2.004523398235289e-003	1.026920e+000	1.026920e+000
2.004574480526055e-003	1.028233e+000	1.028233e+000
2.004628782512884e-003	1.027982e+000	1.027982e+000
2.004687908906068e-003	1.027144e+000	1.027144e+000
2.004770327305890e-003	1.026161e+000	1.026161e+000
2.004846566956823e-003	1.025916e+000	1.025916e+000
2.004924381858418e-003	1.026309e+000	1.026309e+000
2.004999046405649e-003	1.026893e+000	1.026893e+000
2.005094362206895e-003	1.027396e+000	1.027396e+000
2.005205456181139e-003	1.027482e+000	1.027482e+000
2.005335001764034e-003	1.027244e+000	1.027244e+000
2.005455323958311e-003	1.027094e+000	1.027094e+000
2.005631177043955e-003	1.027137e+000	1.027137e+000
2.005817488687796e-003	1.027223e+000	1.027223e+000
2.006037769683806e-003	1.027216e+000	1.027216e+000
2.006381153536194e-003	1.027182e+000	1.027182e+000
2.006701539385732e-003	1.027193e+000	1.027193e+000
2.007256034267439e-003	1.027196e+000	1.027196e+000
2.008078063938641e-003	1.027193e+000	1.027193e+000
2.008914543763309e-003	1.027196e+000	1.027196e+000
2.010303898140903e-003	1.027194e+000	1.027194e+000
2.012160748266522e-003	1.027196e+000	1.027196e+000
2.015251144920385e-003	1.027196e+000	1.027196e+000
2.021431938228109e-003	1.027198e+000	1.027198e+000
2.028267875728109e-003	1.027200e+000	1.027200e+000
2.035103813228109e-003	1.027202e+000	1.027202e+000
2.041939750728109e-003	1.027203e+000	1.027203e+000
2.048775688228109e-003	1.027205e+000	1.027205e+000
2.055611625728109e-003	1.027206e+000	1.027206e+000
2.062447563228109e-003	1.027207e+000	1.027207e+000
2.069283500728109e-003	1.027208e+000	1.027208e+000
2.076119438228109e-003	1.027209e+000	1.027209e+000
2.082955375728109e-003	1.027210e+000	1.027210e+000
2.089791313228109e-003	1.027211e+000	1.027211e+000
2.096627250728109e-003	1.027211e+000	1.027211e+000
2.103463188228109e-003	1.027212e+000	1.027212e+000
2.110299125728109e-003	1.027213e+000	1.027213e+000
2.117135063228109e-003	1.027213e+000	1.027213e+000
2.123971000728109e-003	1.027214e+000	1.027214e+000
2.130806938228109e-003	1.027214e+000	1.027214e+000
2.137642875728109e-003	1.027215e+000	1.027215e+000
2.144478813228109e-003	1.027215e+000	1.027215e+000
2.151314750728109e-003	1.027215e+000	1.027215e+000
2.158150688228109e-003	1.027216e+000	1.027216e+000
2.164986625728109e-003	1.027216e+000	1.027216e+000
2.171822563228109e-003	1.027216e+000	1.027216e+000
2.178658500728109e-003	1.027217e+000	1.027217e+000
2.185494438228109e-003	1.027217e+000	1.027217e+000
2.192330375728109e-003	1.027217e+000	1.027217e+000
2.199166313228109e-003	1.027217e+000	1.027217e+000
2.206002250728109e-003	1.027218e+000	1.027218e+000
2.212838188228109e-003	1.027218e+000	1.027218e+000
2.219674125728109e-003	1.027218e+000	1.027218e+000
2.226510063228109e-003	1.027218e+000	1.027218e+000
2.233346000728109e-003	1.027218e+000	1.027218e+000
2.240181938228109e-003	1.027218e+000	1.027218e+000
2.247017875728109e-003	1.027219e+000	1.027219e+000
2.253853813228109e-003	1.027219e+000	1.027219e+000
2.260689750728109e-003	1.027219e+000	1.027219e+000
2.267525688228109e-003	1.027219e+000	1.027219e+000
2.274361625728109e-003	1.027219e+000	1.027219e+000
2.281197563228109e-003	1.027219e+000	1.027219e+000
2.288033500728109e-003	1.027219e+000	1.027219e+000
2.294869438228109e-003	1.027219e+000	1.027219e+000
2.301705375728109e-003	1.027219e+000	1.027219e+000
2.308541313228109e-003	1.027220e+000	1.027220e+000
2.315377250728109e-003	1.027220e+000	1.027220e+000
2.322213188228109e-003	1.027220e+000	1.027220e+000
2.329049125728109e-003	1.027220e+000	1.027220e+000
2.335885063228109e-003	1.027220e+000	1.027220e+000
2.342721000728109e-003	1.027220e+000	1.027220e+000
2.349556938228109e-003	1.027220e+000	1.027220e+000
2.356392875728109e-003	1.027220e+000	1.027220e+000
2.363228813228109e-003	1.027220e+000	1.027220e+000
2.370064750728109e-003	1.027220e+000	1.027220e+000
2.376900688228109e-003	1.027220e+000	1.027220e+000
2.383736625728109e-003	1.027220e+000	1.027220e+000
2.390572563228109e-003	1.027220e+000	1.027220e+000
2.397408500728109e-003	1.027220e+000	1.027220e+000
2.404244438228109e-003	1.027220e+000	1.027220e+000
2.411080375728109e-003	1.027220e+000	1.027220e+000
2.417916313228109e-003	1.027220e+000	1.027220e+000
2.424752250728109e-003	1.027220e+000	1.027220e+000
2.431588188228109e-003	1.027220e+000	1.027220e+000
2.438424125728109e-003	1.027220e+000	1.027220e+000
2.445260063228109e-003	1.027220e+000	1.027220e+000
2.452096000728109e-003	1.027220e+000	1.027220e+000
2.458931938228109e-003	1.027220e+000	1.027220e+000
2.465767875728109e-003	1.027220e+000	1.027220e+000
2.472603813228109e-003	1.027220e+000	1.027220e+000
2.479439750728109e-003	1.027220e+000	1.027220e+000
2.486275688228109e-003	1.027220e+000	1.027220e+000
2.493111625728109e-003	1.027220e+000	1.027220e+000
2.499947563228109e-003	1.027220e+000	1.027220e+000
2.506783500728109e-003	1.027220e+000	1.027220e+000
2.513619438228109e-003	1.027220e+000	1.027220e+000
2.520455375728109e-003	1.027220e+000	1.027220e+000
2.527291313228109e-003	1.027220e+000	1.027220e+000
2.534127250728109e-003	1.027220e+000	1.027220e+000
2.540963188228109e-003	1.027220e+000	1.027220e+000
2.547799125728109e-003	1.027220e+000	1.027220e+000
2.554635063228109e-003	1.027220e+000	1.027220e+000
2.561471000728109e-003	1.027220e+000	1.027220e+000
2.568306938228109e-003	1.027220e+000	1.027220e+000
2.575142875728109e-003	1.027220e+000	1.027220e+000
2.588814750728109e-003	1.027220e+000	1.027220e+000
2.595650688228109e-003	1.027220e+000	1.027220e+000
2.602486625728109e-003	1.027220e+000	1.027220e+000
2.609322563228109e-003	1.027220e+000	1.027220e+000
2.616158500728109e-003	1.027220e+000	1.027220e+000
2.622994438228109e-003	1.027220e+000	1.027220e+000
2.629830375728109e-003	1.027220e+000	1.027220e+000
2.636666313228109e-003	1.027220e+000	1.027220e+000
2.643502250728109e-003	1.027220e+000	1.027220e+000
2.650338188228109e-003	1.027220e+000	1.027220e+000
2.657174125728109e-003	1.027220e+000	1.027220e+000
2.664010063228109e-003	1.027220e+000	1.027220e+000
2.677681938228109e-003	1.027221e+000	1.027221e+000
2.684517875728109e-003	1.027220e+000	1.027220e+000
2.691353813228109e-003	1.027220e+000	1.027220e+000
2.698189750728109e-003	1.027220e+000	1.027220e+000
2.705025688228109e-003	1.027220e+000	1.027220e+000
2.711861625728109e-003	1.027220e+000	1.027220e+000
2.718697563228109e-003	1.027220e+000	1.027220e+000
2.725533500728109e-003	1.027221e+000	1.027221e+000
2.732369438228109e-003	1.027221e+000	1.027221e+000
2.739205375728109e-003	1.027221e+000	1.027221e+000
2.746041313228109e-003	1.027221e+000	1.027221e+000
2.752877250728109e-003	1.027221e+000	1.027221e+000
2.766549125728109e-003	1.027221e+000	1.027221e+000
2.780221000728109e-003	1.027221e+000	1.027221e+000
2.787056938228109e-003	1.027221e+000	1.027221e+000
2.793892875728109e-003	1.027221e+000	1.027221e+000
2.800728813228109e-003	1.027220e+000	1.027220e+000
2.807564750728109e-003	1.027220e+000	1.027220e+000
2.814400688228109e-003	1.027221e+000	1.027221e+000
2.821236625728109e-003	1.027221e+000	1.027221e+000
2.828072563228109e-003	1.027220e+000	1.027220e+000
2.841744438228109e-003	1.027221e+000	1.027221e+000
2.855416313228109e-003	1.027221e+000	1.027221e+000
2.869088188228109e-003	1.027221e+000	1.027221e+000
2.882760063228109e-003	1.027221e+000	1.027221e+000
2.903267875728109e-003	1.027221e+000	1.027221e+000
2.916939750728109e-003	1.027221e+000	1.027221e+000
2.930611625728109e-003	1.027221e+000	1.027221e+000
2.944283500728109e-003	1.027221e+000	1.027221e+000
2.964791313228109e-003	1.027220e+000	1.027220e+000
3.983346000728109e-003	1.027220e+000	1.027220e+000
3.990181938228109e-003	1.027221e+000	1.027221e+000
3.993164062500000e-003	1.027221e+000	1.027221e+000
3.994035751456218e-003	1.027221e+000	1.027221e+000
3.995779129368654e-003	1.027221e+000	1.027221e+000
3.996513244175127e-003	1.027221e+000	1.027221e+000
3.997981473788075e-003	1.027221e+000	1.027221e+000
4.000000000000000e-003	3.391933e+000	5.139030e-001
4.000000985608502e-003	4.802018e+000	3.424349e-001
4.000002956825506e-003	9.099958e+000	9.190958e-010
4.000003510770389e-003	9.582127e+000	9.677947e-010
4.000003867553701e-003	9.696033e+000	9.792994e-010
4.000004113191827e-003	9.793409e+000	9.891344e-010
4.000004197763688e-003	9.827538e+000	9.925814e-010
4.000004265026993e-003	9.855074e+000	9.953625e-010
4.000004340097311e-003	9.885495e+000	9.984351e-010
4.000004411980097e-003	9.914358e+000	1.001350e-009
4.000004551901548e-003	9.969378e+000	1.006907e-009
4.000004810025212e-003	1.006764e+001	1.016831e-009
4.000005147628782e-003	1.018808e+001	1.028996e-009
4.000005790674871e-003	1.039718e+001	1.050115e-009
4.000006372757289e-003	1.056370e+001	1.066934e-009
4.000007327805752e-003	1.079718e+001	1.090515e-009
4.000008372678903e-003	1.101380e+001	1.112394e-009
4.000009732685027e-003	1.125107e+001	1.136358e-009
4.000011273892318e-003	1.148047e+001	1.159528e-009
4.000013407768443e-003	1.175569e+001	1.187325e-009
4.000016484067659e-003	1.210766e+001	1.222873e-009
4.000022636666090e-003	1.275318e+001	1.288072e-009
4.000028627968450e-003	1.334626e+001	1.347972e-009
4.000037523875449e-003	1.417903e+001	1.432082e-009
4.000050463206442e-003	1.531516e+001	1.546831e-009
4.000064194777098e-003	1.641182e+001	1.657594e-009
4.000083881924462e-003	1.778750e+001	1.796538e-009
4.000105208087411e-003	1.901851e+001	1.920870e-009
4.000122877627763e-003	1.971776e+001	1.991494e-009
4.000133515559556e-003	1.989845e+001	2.009743e-009
4.000140122050699e-003	1.992760e+001	2.012687e-009
4.000144642969561e-003	1.994039e+001	2.013980e-009
4.000148667857841e-003	1.994951e+001	2.014900e-009
4.000152825327160e-003	1.995754e+001	2.015711e-009
4.000157654368271e-003	1.996549e+001	2.016515e-009
4.000165776915559e-003	1.997632e+001	2.017608e-009
4.000182022010134e-003	1.999306e+001	2.019299e-009
4.000201704743222e-003	2.000824e+001	2.020832e-009
4.000223118881059e-003	2.001981e+001	2.022001e-009
4.000248568974425e-003	2.002855e+001	2.022883e-009
4.000275977690102e-003	2.003356e+001	2.023390e-009
4.000323771931998e-003	2.003708e+001	2.023745e-009
4.000371125636556e-003	2.003751e+001	2.023789e-009
4.000437946661897e-003	2.003556e+001	2.023592e-009
4.000515434442135e-003	2.003216e+001	2.023248e-009
4.000558787267640e-003	2.002994e+001	2.023024e-009
4.000611573578039e-003	2.002706e+001	2.022733e-009
4.000632681192660e-003	2.002588e+001	2.022614e-009
4.000647025903149e-003	2.002507e+001	2.022532e-009
4.000660436065962e-003	2.002429e+001	2.022453e-009
4.000675372448846e-003	2.002342e+001	2.022365e-009
4.000691634219625e-003	2.002246e+001	2.022268e-009
4.000708586983955e-003	2.002145e+001	2.022167e-009
4.000726814998664e-003	2.002036e+001	2.022056e-009
4.000746518222442e-003	2.001917e+001	2.021936e-009
4.000768461419856e-003	2.001782e+001	2.021799e-009
4.000787442938357e-003	2.001663e+001	2.021680e-009
4.000807960126529e-003	2.001533e+001	2.021548e-009
4.000827567837316e-003	2.001405e+001	2.021419e-009
4.000849575790134e-003	2.001260e+001	2.021273e-009
4.000872605716376e-003	2.001104e+001	2.021115e-009
4.000902190391277e-003	2.000900e+001	2.020909e-009
4.000925184553071e-003	2.000737e+001	2.020744e-009
4.000948407527344e-003	2.000568e+001	2.020574e-009
4.000976510312661e-003	2.000358e+001	2.020362e-009
4.001007367521294e-003	2.000118e+001	2.020120e-009
4.001049914339758e-003	1.999769e+001	2.019767e-009
4.001120036275900e-003	1.999140e+001	2.019132e-009
4.001206072569511e-003	1.998273e+001	2.018256e-009
4.001285636801654e-003	1.997293e+001	2.017266e-009
4.001440038180416e-003	1.994675e+001	2.014622e-009
4.001643729017925e-003	1.989063e+001	2.008953e-009
4.002004839355766e-003	1.973217e+001	1.992949e-009
4.002386220017008e-003	1.949270e+001	1.968762e-009
4.002790893055795e-003	1.914874e+001	1.934022e-009
4.003600239133370e-003	1.828075e+001	1.846356e-009
4.004425478035058e-003	1.720501e+001	1.737706e-009
4.005347379282820e-003	1.579558e+001	1.595354e-009
4.006379614644389e-003	1.408735e+001	1.422822e-009
4.007343964443689e-003	1.251778e+001	1.264296e-009
4.008513201760029e-003	1.079745e+001	1.090542e-009
4.009298587270820e-003	9.787918e+000	9.885797e-010
4.009935173601503e-003	9.030128e+000	9.120429e-010
4.010269432623557e-003	8.635191e+000	8.721543e-010
4.010472950718228e-003	8.397750e+000	8.481728e-010
4.010661998581103e-003	8.181719e+000	8.263536e-010
4.010868252539821e-003	7.950756e+000	8.030263e-010
4.011200057672293e-003	7.588101e+000	7.663982e-010
4.011578216449448e-003	7.188235e+000	7.260118e-010
4.012168972252008e-003	6.592472e+000	6.658397e-010
4.013029313005888e-003	5.780482e+000	5.838287e-010
4.014233668640707e-003	4.753576e+000	4.801111e-010
4.016275974802619e-003	3.182483e+000	3.214307e-010
4.016678972254526e-003	2.899877e+000	2.928875e-010
4.016854677948506e-003	2.784204e+000	2.812046e-010
4.016957682996765e-003	2.717264e+000	2.744436e-010
4.017056282570268e-003	2.654020e+000	2.680560e-010
4.017253481717274e-003	2.529783e+000	2.555080e-010
4.017647880011286e-003	2.289441e+000	2.312336e-010
4.018436676599310e-003	1.830479e+000	1.848784e-010
4.019084580060622e-003	1.473898e+000	1.488637e-010
4.019621881463837e-003	1.201106e+000	1.213117e-010
4.019893551217977e-003	1.090618e+000	1.101524e-010
4.020078948115081e-003	1.045001e+000	1.055451e-010
4.020170171767560e-003	1.034890e+000	1.045239e-010
4.020224344704036e-003	1.032365e+000	1.042688e-010
4.020278349908384e-003	1.030858e+000	1.041166e-010
4.020331559244212e-003	1.029866e+000	1.040165e-010
4.020385591541281e-003	1.029217e+000	1.039509e-010
4.020445440956150e-003	1.028747e+000	1.039035e-010
4.020510024925686e-003	1.028437e+000	1.038721e-010
4.020585503465702e-003	1.028220e+000	1.038502e-010
4.020671728219536e-003	1.028084e+000	1.038364e-010
4.020775566871181e-003	1.027999e+000	1.038278e-010
4.020899426232188e-003	1.027950e+000	1.038230e-010
4.021067498730406e-003	1.027922e+000	1.038201e-010
4.021305393076891e-003	1.027905e+000	1.038184e-010
4.021677789854083e-003	1.027897e+000	1.038176e-010
4.022327167056002e-003	1.027899e+000	1.038178e-010
4.023612971463902e-003	1.027912e+000	1.038191e-010
4.026184580279701e-003	1.027923e+000	1.038202e-010
4.031327797911300e-003	1.027913e+000	1.038192e-010
4.038163735411300e-003	1.027884e+000	1.038163e-010
4.044999672911299e-003	1.027853e+000	1.038132e-010
4.051835610411300e-003	1.027824e+000	1.038103e-010
4.058671547911300e-003	1.027798e+000	1.038076e-010
4.065507485411299e-003	1.027774e+000	1.038052e-010
4.072343422911300e-003	1.027751e+000	1.038028e-010
4.079179360411299e-003	1.027728e+000	1.038005e-010
4.086015297911300e-003	1.027707e+000	1.037984e-010
4.092851235411300e-003	1.027689e+000	1.037966e-010
4.099687172911299e-003	1.027671e+000	1.037948e-010
4.106523110411300e-003	1.027654e+000	1.037931e-010
4.113359047911300e-003	1.027638e+000	1.037914e-010
4.120194985411299e-003	1.027623e+000	1.037900e-010
4.127030922911300e-003	1.027610e+000	1.037886e-010
4.133866860411299e-003	1.027597e+000	1.037873e-010
4.140702797911300e-003	1.027585e+000	1.037860e-010
4.147538735411300e-003	1.027573e+000	1.037849e-010
4.154374672911299e-003	1.027563e+000	1.037839e-010
4.161210610411300e-003	1.027554e+000	1.037829e-010
4.168046547911300e-003	1.027544e+000	1.037820e-010
4.174882485411299e-003	1.027535e+000	1.037811e-010
4.181718422911300e-003	1.027528e+000	1.037803e-010
4.188554360411300e-003	1.027520e+000	1.037796e-010
4.195390297911299e-003	1.027513e+000	1.037788e-010
4.202226235411300e-003	1.027507e+000	1.037782e-010
4.209062172911299e-003	1.027501e+000	1.037776e-010
4.215898110411300e-003	1.027495e+000	1.037770e-010
4.222734047911300e-003	1.027490e+000	1.037765e-010
4.229569985411299e-003	1.027485e+000	1.037759e-010
4.236405922911300e-003	1.027480e+000	1.037755e-010
4.243241860411300e-003	1.027476e+000	1.037751e-010
4.250077797911299e-003	1.027472e+000	1.037747e-010
4.256913735411300e-003	1.027468e+000	1.037743e-010
4.263749672911299e-003	1.027465e+000	1.037739e-010
4.270585610411300e-003	1.027461e+000	1.037736e-010
4.277421547911300e-003	1.027458e+000	1.037733e-010
4.284257485411299e-003	1.027455e+000	1.037730e-010
4.291093422911300e-003	1.027453e+000	1.037727e-010
4.297929360411300e-003	1.027450e+000	1.037725e-010
4.304765297911299e-003	1.027448e+000	1.037722e-010
4.311601235411300e-003	1.027446e+000	1.037720e-010
4.318437172911300e-003	1.027444e+000	1.037718e-010
4.325273110411299e-003	1.027442e+000	1.037716e-010
4.332109047911300e-003	1.027440e+000	1.037714e-010
4.338944985411299e-003	1.027438e+000	1.037713e-010
4.345780922911300e-003	1.027437e+000	1.037711e-010
4.352616860411300e-003	1.027435e+000	1.037710e-010
4.359452797911299e-003	1.027434e+000	1.037708e-010
4.366288735411300e-003	1.027433e+000	1.037707e-010
4.373124672911300e-003	1.027432e+000	1.037706e-010
4.379960610411299e-003	1.027431e+000	1.037705e-010
4.386796547911300e-003	1.027430e+000	1.037704e-010
4.393632485411299e-003	1.027429e+000	1.037703e-010
4.400468422911300e-003	1.027428e+000	1.037702e-010
4.407304360411300e-003	1.027427e+000	1.037701e-010
4.414140297911299e-003	1.027426e+000	1.037700e-010
4.420976235411300e-003	1.027425e+000	1.037700e-010
