time	V(vout)	-I(Rl)
2.202419135611406e-003	1.063453e+001	1.063453e+000
2.209255073111405e-003	1.061090e+001	1.061090e+000
2.216091010611405e-003	1.058815e+001	1.058815e+000
2.222926948111405e-003	1.056623e+001	1.056623e+000
2.229762885611406e-003	1.054513e+001	1.054513e+000
2.236598823111405e-003	1.052480e+001	1.052480e+000
2.243434760611405e-003	1.050522e+001	1.050522e+000
2.250270698111406e-003	1.048637e+001	1.048637e+000
2.257106635611406e-003	1.046821e+001	1.046821e+000
2.263942573111405e-003	1.045072e+001	1.045072e+000
2.270778510611405e-003	1.043388e+001	1.043388e+000
2.277614448111406e-003	1.041766e+001	1.041766e+000
2.284450385611405e-003	1.040203e+001	1.040203e+000
2.291286323111405e-003	1.038699e+001	1.038699e+000
2.298122260611405e-003	1.037250e+001	1.037250e+000
2.304958198111406e-003	1.035854e+001	1.035854e+000
2.311794135611405e-003	1.034510e+001	1.034510e+000
2.318630073111405e-003	1.033216e+001	1.033216e+000
2.325466010611405e-003	1.031969e+001	1.031969e+000
2.332301948111406e-003	1.030768e+001	1.030768e+000
2.339137885611405e-003	1.029612e+001	1.029612e+000
2.345973823111405e-003	1.028498e+001	1.028498e+000
2.352809760611405e-003	1.027426e+001	1.027426e+000
2.359645698111406e-003	1.026393e+001	1.026393e+000
2.366481635611405e-003	1.025398e+001	1.025398e+000
2.373317573111405e-003	1.024440e+001	1.024440e+000
2.380153510611406e-003	1.023517e+001	1.023517e+000
2.386989448111406e-003	1.022629e+001	1.022629e+000
2.393825385611405e-003	1.021773e+001	1.021773e+000
2.400661323111405e-003	1.020949e+001	1.020949e+000
2.407497260611406e-003	1.020155e+001	1.020155e+000
2.414333198111405e-003	1.019390e+001	1.019390e+000
2.421169135611405e-003	1.018654e+001	1.018654e+000
2.428005073111405e-003	1.017945e+001	1.017945e+000
2.434841010611406e-003	1.017262e+001	1.017262e+000
2.441676948111405e-003	1.016604e+001	1.016604e+000
2.448512885611405e-003	1.015971e+001	1.015971e+000
2.455348823111405e-003	1.015361e+001	1.015361e+000
2.462184760611406e-003	1.014773e+001	1.014773e+000
2.469020698111405e-003	1.014208e+001	1.014207e+000
2.475856635611405e-003	1.013663e+001	1.013663e+000
2.482692573111405e-003	1.013138e+001	1.013138e+000
2.489528510611406e-003	1.012632e+001	1.012632e+000
2.496364448111405e-003	1.012146e+001	1.012146e+000
2.503200385611405e-003	1.011677e+001	1.011677e+000
2.510036323111406e-003	1.011225e+001	1.011225e+000
2.516872260611406e-003	1.010790e+001	1.010790e+000
2.523708198111405e-003	1.010372e+001	1.010372e+000
2.530544135611405e-003	1.009968e+001	1.009968e+000
2.537380073111406e-003	1.009580e+001	1.009580e+000
2.544216010611405e-003	1.009206e+001	1.009206e+000
2.551051948111405e-003	1.008845e+001	1.008845e+000
2.557887885611405e-003	1.008498e+001	1.008498e+000
2.564723823111406e-003	1.008164e+001	1.008164e+000
2.571559760611405e-003	1.007842e+001	1.007843e+000
2.578395698111405e-003	1.007533e+001	1.007532e+000
2.585231635611405e-003	1.007234e+001	1.007234e+000
2.592067573111406e-003	1.006947e+001	1.006947e+000
2.598903510611405e-003	1.006670e+001	1.006670e+000
2.605739448111405e-003	1.006403e+001	1.006403e+000
2.612575385611405e-003	1.006146e+001	1.006146e+000
2.619411323111406e-003	1.005899e+001	1.005899e+000
2.626247260611405e-003	1.005661e+001	1.005661e+000
2.633083198111405e-003	1.005431e+001	1.005431e+000
2.639919135611406e-003	1.005210e+001	1.005210e+000
2.646755073111405e-003	1.004998e+001	1.004998e+000
2.653591010611405e-003	1.004793e+001	1.004793e+000
2.660426948111405e-003	1.004595e+001	1.004595e+000
2.667262885611406e-003	1.004405e+001	1.004405e+000
2.674098823111405e-003	1.004222e+001	1.004222e+000
2.680934760611405e-003	1.004046e+001	1.004046e+000
2.687770698111405e-003	1.003876e+001	1.003876e+000
2.694606635611406e-003	1.003713e+001	1.003713e+000
2.701442573111405e-003	1.003555e+001	1.003555e+000
2.708278510611405e-003	1.003404e+001	1.003404e+000
2.715114448111405e-003	1.003258e+001	1.003258e+000
2.721950385611406e-003	1.003117e+001	1.003117e+000
2.728786323111405e-003	1.002981e+001	1.002981e+000
2.735622260611405e-003	1.002851e+001	1.002851e+000
2.742458198111406e-003	1.002725e+001	1.002725e+000
2.749294135611406e-003	1.002604e+001	1.002604e+000
2.756130073111405e-003	1.002488e+001	1.002488e+000
2.762966010611405e-003	1.002376e+001	1.002375e+000
2.769801948111406e-003	1.002267e+001	1.002267e+000
2.776637885611405e-003	1.002163e+001	1.002163e+000
2.783473823111405e-003	1.002063e+001	1.002063e+000
2.790309760611405e-003	1.001966e+001	1.001966e+000
2.797145698111406e-003	1.001873e+001	1.001873e+000
2.803981635611405e-003	1.001784e+001	1.001784e+000
2.810817573111405e-003	1.001698e+001	1.001698e+000
2.817653510611405e-003	1.001615e+001	1.001615e+000
2.824489448111406e-003	1.001535e+001	1.001535e+000
2.831325385611405e-003	1.001458e+001	1.001458e+000
2.838161323111405e-003	1.001383e+001	1.001383e+000
2.844997260611405e-003	1.001312e+001	1.001312e+000
2.851833198111406e-003	1.001243e+001	1.001243e+000
2.858669135611405e-003	1.001177e+001	1.001177e+000
2.865505073111405e-003	1.001113e+001	1.001113e+000
2.872341010611406e-003	1.001052e+001	1.001051e+000
2.879176948111406e-003	1.000992e+001	1.000992e+000
2.886012885611405e-003	1.000935e+001	1.000935e+000
2.892848823111405e-003	1.000880e+001	1.000880e+000
2.899684760611406e-003	1.000827e+001	1.000827e+000
2.906520698111405e-003	1.000776e+001	1.000777e+000
2.913356635611405e-003	1.000727e+001	1.000727e+000
2.920192573111405e-003	1.000680e+001	1.000680e+000
2.927028510611406e-003	1.000635e+001	1.000635e+000
2.933864448111405e-003	1.000591e+001	1.000591e+000
2.940700385611405e-003	1.000549e+001	1.000549e+000
2.947536323111405e-003	1.000508e+001	1.000508e+000
2.954372260611406e-003	1.000469e+001	1.000469e+000
2.961208198111405e-003	1.000431e+001	1.000431e+000
2.968044135611405e-003	1.000395e+001	1.000395e+000
2.974880073111405e-003	1.000360e+001	1.000360e+000
2.981716010611406e-003	1.000326e+001	1.000326e+000
2.995387885611405e-003	1.000263e+001	1.000263e+000
3.002223823111406e-003	1.000233e+001	1.000232e+000
3.009059760611405e-003	1.000204e+001	1.000203e+000
3.015895698111405e-003	1.000176e+001	1.000176e+000
3.022731635611405e-003	1.000149e+001	1.000149e+000
3.029567573111406e-003	1.000123e+001	1.000123e+000
3.036403510611405e-003	1.000098e+001	1.000098e+000
3.043239448111405e-003	1.000074e+001	1.000074e+000
3.050075385611405e-003	1.000051e+001	1.000051e+000
3.056911323111406e-003	1.000029e+001	1.000029e+000
3.063747260611405e-003	1.000007e+001	1.000007e+000
3.070583198111405e-003	9.999866e+000	9.999865e-001
3.084255073111406e-003	9.999475e+000	9.999474e-001
3.091091010611405e-003	9.999290e+000	9.999290e-001
3.097926948111405e-003	9.999113e+000	9.999112e-001
3.104762885611406e-003	9.998941e+000	9.998941e-001
3.111598823111406e-003	9.998776e+000	9.998777e-001
3.118434760611405e-003	9.998618e+000	9.998618e-001
3.125270698111405e-003	9.998466e+000	9.998465e-001
3.132106635611406e-003	9.998319e+000	9.998318e-001
3.138942573111405e-003	9.998177e+000	9.998176e-001
3.145778510611405e-003	9.998040e+000	9.998040e-001
3.152614448111405e-003	9.997909e+000	9.997908e-001
3.159450385611406e-003	9.997782e+000	9.997782e-001
3.173122260611405e-003	9.997542e+000	9.997543e-001
3.186794135611406e-003	9.997320e+000	9.997320e-001
3.193630073111405e-003	9.997215e+000	9.997215e-001
3.200466010611405e-003	9.997114e+000	9.997115e-001
3.207301948111405e-003	9.997017e+000	9.997017e-001
3.214137885611406e-003	9.996923e+000	9.996924e-001
3.220973823111405e-003	9.996834e+000	9.996833e-001
3.227809760611405e-003	9.996746e+000	9.996747e-001
3.234645698111406e-003	9.996662e+000	9.996663e-001
3.248317573111405e-003	9.996504e+000	9.996505e-001
3.261989448111406e-003	9.996357e+000	9.996358e-001
3.275661323111405e-003	9.996222e+000	9.996222e-001
3.289333198111406e-003	9.996096e+000	9.996095e-001
3.309841010611405e-003	9.995922e+000	9.995923e-001
3.323512885611405e-003	9.995818e+000	9.995818e-001
3.337184760611405e-003	9.995722e+000	9.995721e-001
3.350856635611405e-003	9.995631e+000	9.995631e-001
3.364528510611406e-003	9.995548e+000	9.995548e-001
3.385036323111405e-003	9.995434e+000	9.995434e-001
3.429958198111405e-003	9.995243e+000	9.995243e-001
3.474880073111406e-003	9.995078e+000	9.995078e-001
3.519801948111405e-003	9.994939e+000	9.994939e-001
3.564723823111406e-003	9.994827e+000	9.994827e-001
3.609645698111405e-003	9.994741e+000	9.994741e-001
3.654567573111406e-003	9.994682e+000	9.994682e-001
3.699489448111405e-003	9.994649e+000	9.994649e-001
3.741481635611406e-003	9.994617e+000	9.994616e-001
3.783473823111405e-003	9.994588e+000	9.994588e-001
3.825466010611405e-003	9.994565e+000	9.994565e-001
3.867458198111405e-003	9.994545e+000	9.994545e-001
3.909450385611406e-003	9.994530e+000	9.994530e-001
3.951442573111405e-003	9.994520e+000	9.994519e-001
3.993434760611405e-003	9.994514e+000	9.994513e-001
4.000000000000000e-003	1.244675e+001	4.998529e-001
4.000001668930054e-003	1.489760e+001	2.806033e-003
4.000001678354249e-003	1.492240e+001	1.507163e-009
4.000001697202640e-003	1.496526e+001	1.511491e-009
4.000001734899420e-003	1.504627e+001	1.519673e-009
4.000001810292982e-003	1.519700e+001	1.534897e-009
4.000001892995947e-003	1.534718e+001	1.550065e-009
4.000002022689896e-003	1.555768e+001	1.571326e-009
4.000002149476487e-003	1.573747e+001	1.589485e-009
4.000002385954593e-003	1.601866e+001	1.617884e-009
4.000002719519838e-003	1.634260e+001	1.650603e-009
4.000003081444902e-003	1.661828e+001	1.678446e-009
4.000003614675254e-003	1.693485e+001	1.710420e-009
4.000004103123258e-003	1.716577e+001	1.733742e-009
4.000004601521513e-003	1.735641e+001	1.752997e-009
4.000005076387042e-003	1.750697e+001	1.768204e-009
4.000005729925585e-003	1.767962e+001	1.785642e-009
4.000006403522864e-003	1.782829e+001	1.800657e-009
4.000007119648000e-003	1.795952e+001	1.813911e-009
4.000007899246869e-003	1.807809e+001	1.825888e-009
4.000008905592066e-003	1.820343e+001	1.838546e-009
4.000010293968786e-003	1.834249e+001	1.852591e-009
4.000012031729896e-003	1.847923e+001	1.866403e-009
4.000014478747123e-003	1.862692e+001	1.881319e-009
4.000018481850891e-003	1.881513e+001	1.900328e-009
4.000022476442921e-003	1.896869e+001	1.915837e-009
4.000026770006376e-003	1.911070e+001	1.930181e-009
4.000032405565042e-003	1.927943e+001	1.947222e-009
4.000039138842708e-003	1.946375e+001	1.965839e-009
4.000047470861470e-003	1.965722e+001	1.985379e-009
4.000055315770280e-003	1.977826e+001	1.997605e-009
4.000063997979256e-003	1.984352e+001	2.004196e-009
4.000071898667977e-003	1.987243e+001	2.007116e-009
4.000079068638611e-003	1.988942e+001	2.008831e-009
4.000088562595622e-003	1.990613e+001	2.010519e-009
4.000098825912088e-003	1.992035e+001	2.011956e-009
4.000111759044615e-003	1.993475e+001	2.013410e-009
4.000125371447735e-003	1.994693e+001	2.014640e-009
4.000148831522854e-003	1.996327e+001	2.016290e-009
4.000181218024069e-003	1.998024e+001	2.018004e-009
4.000217408293138e-003	1.999410e+001	2.019404e-009
4.000261548406517e-003	2.000746e+001	2.020753e-009
4.000294894052085e-003	2.001571e+001	2.021587e-009
4.000330147442906e-003	2.002185e+001	2.022207e-009
4.000352461919738e-003	2.002431e+001	2.022455e-009
4.000367479335692e-003	2.002544e+001	2.022569e-009
4.000386703495336e-003	2.002658e+001	2.022684e-009
4.000408744061382e-003	2.002763e+001	2.022791e-009
4.000422741456886e-003	2.002815e+001	2.022843e-009
4.000437204423137e-003	2.002857e+001	2.022886e-009
4.000453379713245e-003	2.002892e+001	2.022921e-009
4.000470710671903e-003	2.002918e+001	2.022947e-009
4.000489659131878e-003	2.002934e+001	2.022963e-009
4.000510036159958e-003	2.002938e+001	2.022968e-009
4.000530383923118e-003	2.002931e+001	2.022961e-009
4.000549553581470e-003	2.002915e+001	2.022944e-009
4.000569947112661e-003	2.002889e+001	2.022918e-009
4.000590667345295e-003	2.002854e+001	2.022882e-009
4.000613877583502e-003	2.002805e+001	2.022833e-009
4.000641464991485e-003	2.002738e+001	2.022766e-009
4.000660531984397e-003	2.002686e+001	2.022713e-009
4.000678624549974e-003	2.002632e+001	2.022658e-009
4.000700849024187e-003	2.002561e+001	2.022586e-009
4.000724416251312e-003	2.002480e+001	2.022505e-009
4.000755437861070e-003	2.002365e+001	2.022389e-009
4.000795734088143e-003	2.002204e+001	2.022226e-009
4.000853650244054e-003	2.001952e+001	2.021971e-009
4.000923329644412e-003	2.001622e+001	2.021638e-009
4.000991061806127e-003	2.001266e+001	2.021279e-009
4.001109596914613e-003	2.000552e+001	2.020557e-009
4.001289337862414e-003	1.999170e+001	2.019162e-009
4.001578333669335e-003	1.995826e+001	2.015785e-009
4.001938187715526e-003	1.989035e+001	2.008926e-009
4.002337935224440e-003	1.977331e+001	1.997105e-009
4.002850417314816e-003	1.956661e+001	1.976228e-009
4.003395408313297e-003	1.929890e+001	1.949189e-009
4.003620677169133e-003	1.917286e+001	1.936459e-009
4.003917716107826e-003	1.899224e+001	1.918216e-009
4.004143298189465e-003	1.884611e+001	1.903457e-009
4.004402918648279e-003	1.866172e+001	1.884834e-009
4.004860241177706e-003	1.830052e+001	1.848353e-009
4.005364371892710e-003	1.786020e+001	1.803881e-009
4.006127043870968e-003	1.715423e+001	1.732577e-009
4.007206185647869e-003	1.618090e+001	1.634271e-009
4.008279157285456e-003	1.533235e+001	1.548567e-009
4.008773789294947e-003	1.504277e+001	1.519320e-009
4.009048013901603e-003	1.493195e+001	1.508127e-009
4.009273613517025e-003	1.485376e+001	1.500230e-009
4.009413713472416e-003	1.480597e+001	1.495403e-009
4.009544333721389e-003	1.476175e+001	1.490937e-009
4.009679272334644e-003	1.471641e+001	1.486358e-009
4.009811876754780e-003	1.467220e+001	1.481893e-009
4.009969330956689e-003	1.462020e+001	1.476640e-009
4.010243931483031e-003	1.453060e+001	1.467591e-009
4.010578202036721e-003	1.442315e+001	1.456739e-009
4.010935253932048e-003	1.431060e+001	1.445370e-009
4.011453779226624e-003	1.415095e+001	1.429246e-009
4.012078571348637e-003	1.396426e+001	1.410390e-009
4.012971275147916e-003	1.370799e+001	1.384507e-009
4.014250162172627e-003	1.335632e+001	1.348988e-009
4.015020993283678e-003	1.315980e+001	1.329140e-009
4.015491712425844e-003	1.306555e+001	1.319620e-009
4.015888989602012e-003	1.301661e+001	1.314678e-009
4.016057729688680e-003	1.300605e+001	1.313611e-009
4.016262674984719e-003	1.299899e+001	1.312898e-009
4.016394040503880e-003	1.299547e+001	1.312542e-009
4.016544590991458e-003	1.299214e+001	1.312207e-009
4.016738706314139e-003	1.298832e+001	1.311821e-009
4.016955804654596e-003	1.298438e+001	1.311423e-009
4.017188295903138e-003	1.298039e+001	1.311019e-009
4.017559327708029e-003	1.297420e+001	1.310394e-009
4.018048963467832e-003	1.296615e+001	1.309581e-009
4.018626889557051e-003	1.295672e+001	1.308629e-009
4.019531562798257e-003	1.294204e+001	1.307146e-009
4.020827901042670e-003	1.292114e+001	1.305035e-009
4.023033751748004e-003	1.288596e+001	1.301482e-009
4.026608673580691e-003	1.283001e+001	1.295831e-009
4.033444611080690e-003	1.272582e+001	1.285308e-009
4.040280548580690e-003	1.262502e+001	1.275127e-009
4.047116486080690e-003	1.252793e+001	1.265321e-009
4.053952423580690e-003	1.243443e+001	1.255878e-009
4.060788361080690e-003	1.234439e+001	1.246783e-009
4.067624298580690e-003	1.225766e+001	1.238024e-009
4.074460236080690e-003	1.217415e+001	1.229589e-009
4.081296173580691e-003	1.209371e+001	1.221465e-009
4.088132111080690e-003	1.201624e+001	1.213641e-009
4.094968048580690e-003	1.194164e+001	1.206106e-009
4.101803986080690e-003	1.186979e+001	1.198849e-009
4.108639923580690e-003	1.180060e+001	1.191860e-009
4.115475861080690e-003	1.173396e+001	1.185129e-009
4.122311798580690e-003	1.166978e+001	1.178647e-009
4.129147736080690e-003	1.160797e+001	1.172405e-009
4.135983673580690e-003	1.154844e+001	1.166392e-009
4.142819611080690e-003	1.149111e+001	1.160602e-009
4.149655548580690e-003	1.143590e+001	1.155026e-009
4.156491486080691e-003	1.138273e+001	1.149655e-009
4.163327423580690e-003	1.133152e+001	1.144483e-009
4.170163361080690e-003	1.128220e+001	1.139502e-009
4.176999298580690e-003	1.123470e+001	1.134705e-009
4.183835236080690e-003	1.118896e+001	1.130085e-009
4.190671173580690e-003	1.114491e+001	1.125635e-009
4.197507111080690e-003	1.110248e+001	1.121350e-009
4.204343048580690e-003	1.106162e+001	1.117224e-009
