time	V(vout)	-I(Rl)
2.000000481545875e-003	2.704464e-009	1.352232e+001
2.000000538688856e-003	2.700820e-009	1.350410e+001
2.000000598912705e-003	2.694698e-009	1.347349e+001
2.000000670170414e-003	2.685494e-009	1.342747e+001
2.000000748321944e-003	2.673746e-009	1.336873e+001
2.000000837964849e-003	2.658849e-009	1.329424e+001
2.000000937208602e-003	2.641318e-009	1.320659e+001
2.000001053691374e-003	2.620082e-009	1.310041e+001
2.000001188438863e-003	2.595395e-009	1.297698e+001
2.000001354537633e-003	2.565660e-009	1.282830e+001
2.000001562792836e-003	2.530553e-009	1.265277e+001
2.000001856925389e-003	2.486645e-009	1.243323e+001
2.000002338522931e-003	2.427653e-009	1.213827e+001
2.000002868866180e-003	2.379165e-009	1.189583e+001
2.000003447066832e-003	2.344221e-009	1.172110e+001
2.000004087905470e-003	2.321882e-009	1.160941e+001
2.000004717376345e-003	2.312409e-009	1.156205e+001
2.000005401419132e-003	2.312156e-009	1.156078e+001
2.000006119688151e-003	2.319407e-009	1.159703e+001
2.000006949908765e-003	2.333864e-009	1.166932e+001
2.000007620978675e-003	2.349178e-009	1.174589e+001
2.000008112996339e-003	2.362412e-009	1.181206e+001
2.000008564337720e-003	2.374832e-009	1.187416e+001
2.000009042410252e-003	2.387012e-009	1.193506e+001
2.000009421363008e-003	2.395951e-009	1.197976e+001
2.000009822796977e-003	2.404691e-009	1.202345e+001
2.000010625664914e-003	2.420222e-009	1.210111e+001
2.000011555476947e-003	2.434851e-009	1.217426e+001
2.000012839133161e-003	2.449134e-009	1.224567e+001
2.000014469719960e-003	2.460528e-009	1.230264e+001
2.000016017081077e-003	2.466896e-009	1.233448e+001
2.000017337400014e-003	2.470123e-009	1.235062e+001
2.000018782766023e-003	2.472256e-009	1.236128e+001
2.000019754856050e-003	2.472542e-009	1.236271e+001
2.000020425183090e-003	2.471585e-009	1.235792e+001
2.000021250085255e-003	2.469495e-009	1.234748e+001
2.000022012489736e-003	2.467439e-009	1.233720e+001
2.000022108826736e-003	2.467203e-009	1.233601e+001
2.000022301500735e-003	2.466777e-009	1.233388e+001
2.000022686848733e-003	2.465992e-009	1.232996e+001
2.000023457544730e-003	2.464645e-009	1.232323e+001
2.000024246307300e-003	2.463469e-009	1.231734e+001
2.000025003473122e-003	2.462574e-009	1.231287e+001
2.000026056522457e-003	2.461759e-009	1.230879e+001
2.000027216267042e-003	2.461391e-009	1.230695e+001
2.000028443236406e-003	2.461556e-009	1.230778e+001
2.000030677722588e-003	2.462678e-009	1.231339e+001
2.000033530610682e-003	2.464802e-009	1.232401e+001
2.000037492281196e-003	2.468223e-009	1.234111e+001
2.000043762066280e-003	2.473775e-009	1.236888e+001
2.000048674443102e-003	2.478228e-009	1.239114e+001
2.000053039498555e-003	2.482671e-009	1.241336e+001
2.000058062697711e-003	2.489063e-009	1.244532e+001
2.000062627987697e-003	2.496968e-009	1.248484e+001
2.000067550737590e-003	2.509045e-009	1.254522e+001
2.000073185036484e-003	2.528751e-009	1.264375e+001
2.000080262479823e-003	2.562559e-009	1.281280e+001
2.000086436411929e-003	2.599760e-009	1.299880e+001
2.000089513850565e-003	2.621628e-009	1.310814e+001
2.000091753101107e-003	2.639311e-009	1.319655e+001
2.000093438309783e-003	2.653548e-009	1.326774e+001
2.000095034496786e-003	2.667834e-009	1.333917e+001
2.000096661179019e-003	2.683268e-009	1.341634e+001
2.000098695480888e-003	2.703865e-009	1.351932e+001
2.000101065773210e-003	2.729869e-009	1.364934e+001
2.000104370431523e-003	2.770104e-009	1.385052e+001
2.000109544314911e-003	2.840672e-009	1.420336e+001
2.000114874994394e-003	2.922092e-009	1.461046e+001
2.000121036848771e-003	3.024537e-009	1.512268e+001
2.000123641409572e-003	3.069036e-009	1.534518e+001
2.000125052548587e-003	3.092123e-009	1.546061e+001
2.000125569668329e-003	3.100056e-009	1.550028e+001
2.000126098311205e-003	3.108117e-009	1.554058e+001
2.000126365123461e-003	3.112226e-009	1.556113e+001
2.000126646780062e-003	3.116547e-009	1.558274e+001
2.000127084207758e-003	3.123245e-009	1.561623e+001
2.000127527195905e-003	3.129981e-009	1.564991e+001
2.000128413172199e-003	3.143281e-009	1.571640e+001
2.000129436367996e-003	3.158112e-009	1.579056e+001
2.000131482759590e-003	3.185290e-009	1.592645e+001
2.000133527397973e-003	3.206314e-009	1.603157e+001
2.000135181556546e-003	3.210039e-009	1.605019e+001
2.000136382342541e-003	3.190767e-009	1.595383e+001
2.000137215744915e-003	3.158596e-009	1.579298e+001
2.000137223982634e-003	3.158136e-009	1.579068e+001
2.000137240458072e-003	3.157097e-009	1.578549e+001
2.000137273408947e-003	3.155078e-009	1.577539e+001
2.000137339310697e-003	3.151325e-009	1.575662e+001
2.000137459652590e-003	3.145352e-009	1.572676e+001
2.000137700336377e-003	3.135019e-009	1.567509e+001
2.000137737403201e-003	3.133682e-009	1.566841e+001
2.000137811536850e-003	3.131537e-009	1.565768e+001
2.000137959804147e-003	3.128484e-009	1.564242e+001
2.000138256338742e-003	3.126706e-009	1.563353e+001
2.000138540418364e-003	3.129615e-009	1.564808e+001
2.000138582394779e-003	3.130613e-009	1.565306e+001
2.000138666347608e-003	3.133052e-009	1.566526e+001
2.000138815571853e-003	3.137225e-009	1.568612e+001
2.000138972439911e-003	3.141560e-009	1.570780e+001
2.000139000810732e-003	3.142341e-009	1.571171e+001
2.000139007903438e-003	3.142538e-009	1.571269e+001
2.000139022088848e-003	3.142939e-009	1.571470e+001
2.000139022532143e-003	3.142952e-009	1.571476e+001
2.000139023418731e-003	3.142977e-009	1.571488e+001
2.000139025191907e-003	3.143025e-009	1.571513e+001
2.000139025635201e-003	3.143037e-009	1.571519e+001
2.000139026521789e-003	3.143061e-009	1.571531e+001
2.000139028294966e-003	3.143109e-009	1.571555e+001
2.000139031841318e-003	3.143206e-009	1.571603e+001
2.000139038934024e-003	3.143399e-009	1.571700e+001
2.000139053119434e-003	3.143787e-009	1.571894e+001
2.000139081490256e-003	3.144566e-009	1.572283e+001
2.000139138231900e-003	3.146124e-009	1.573062e+001
2.000139251715187e-003	3.149225e-009	1.574613e+001
2.000139478681761e-003	3.155324e-009	1.577662e+001
2.000139871017582e-003	3.165592e-009	1.582796e+001
2.000140263902989e-003	3.175455e-009	1.587728e+001
2.000140961323569e-003	3.191915e-009	1.595958e+001
2.000141669236573e-003	3.207568e-009	1.603784e+001
2.000142207702604e-003	3.218917e-009	1.609459e+001
2.000142745054482e-003	3.229865e-009	1.614933e+001
2.000142809405058e-003	3.231139e-009	1.615570e+001
2.000142938106210e-003	3.233654e-009	1.616827e+001
2.000143195508515e-003	3.238660e-009	1.619330e+001
2.000143710313123e-003	3.248616e-009	1.624308e+001
2.000144196888938e-003	3.258020e-009	1.629010e+001
2.000144931067984e-003	3.272270e-009	1.636135e+001
2.000145929335334e-003	3.291882e-009	1.645941e+001
2.000147925870034e-003	3.331997e-009	1.665999e+001
2.000151144832085e-003	3.398773e-009	1.699387e+001
2.000154547748147e-003	3.472262e-009	1.736131e+001
2.000158167552119e-003	3.554188e-009	1.777094e+001
2.000162557924929e-003	3.659468e-009	1.829734e+001
2.000169775529130e-003	3.847083e-009	1.923542e+001
2.000181796457919e-003	4.200197e-009	2.100099e+001
2.000203071491758e-003	4.909229e-009	2.454615e+001
2.000215714472575e-003	5.383326e-009	2.691663e+001
2.000229823641329e-003	5.965070e-009	2.982535e+001
2.000240597771761e-003	6.434650e-009	3.217325e+001
2.000248013462424e-003	6.769405e-009	3.384702e+001
2.000255659723884e-003	7.120645e-009	3.560323e+001
2.000263299051405e-003	7.472972e-009	3.736486e+001
2.000274836425912e-003	7.996628e-009	3.998314e+001
2.000291465135130e-003	8.717381e-009	4.358691e+001
2.000306957477438e-003	9.331011e-009	4.665505e+001
2.000323165722674e-003	9.896537e-009	4.948268e+001
2.000334068600009e-003	1.022515e-008	5.112576e+001
2.000342980304225e-003	1.045456e-008	5.227280e+001
2.000352923976787e-003	1.067382e-008	5.336912e+001
2.000362841327858e-003	1.085568e-008	5.427839e+001
2.000377728063132e-003	1.106957e-008	5.534784e+001
2.000396610690261e-003	1.126342e-008	5.631712e+001
2.000422380338848e-003	1.143749e-008	5.718743e+001
2.000435412661834e-003	1.149202e-008	5.746012e+001
2.000442265635715e-003	1.150815e-008	5.754074e+001
2.000448828781164e-003	1.151808e-008	5.759042e+001
2.000450658205972e-003	1.152022e-008	5.760112e+001
2.000452874837096e-003	1.152232e-008	5.761158e+001
2.000455404273117e-003	1.152418e-008	5.762091e+001
2.000459693914275e-003	1.152635e-008	5.763177e+001
2.000464581737278e-003	1.152749e-008	5.763747e+001
2.000471037326952e-003	1.152700e-008	5.763498e+001
2.000478050786669e-003	1.152397e-008	5.761983e+001
2.000489956186985e-003	1.151443e-008	5.757216e+001
2.000501297989510e-003	1.150063e-008	5.750316e+001
2.000523981594561e-003	1.146422e-008	5.732111e+001
2.000537292738616e-003	1.143891e-008	5.719454e+001
2.000546356032419e-003	1.141950e-008	5.709750e+001
2.000554045161248e-003	1.140213e-008	5.701065e+001
2.000554436252262e-003	1.140122e-008	5.700608e+001
2.000555218434289e-003	1.139936e-008	5.699681e+001
2.000556782798344e-003	1.139564e-008	5.697820e+001
2.000559911526452e-003	1.138808e-008	5.694038e+001
2.000566168982670e-003	1.137257e-008	5.686284e+001
2.000573459941188e-003	1.135389e-008	5.676946e+001
2.000582889002682e-003	1.132878e-008	5.664391e+001
2.000592509327678e-003	1.130205e-008	5.651024e+001
2.000603865057038e-003	1.126901e-008	5.634507e+001
2.000615624838852e-003	1.123306e-008	5.616532e+001
2.000629689302188e-003	1.118760e-008	5.593802e+001
2.000645543636272e-003	1.113295e-008	5.566477e+001
2.000664309207829e-003	1.106378e-008	5.531891e+001
2.000677682636543e-003	1.101113e-008	5.505564e+001
2.000688824111770e-003	1.096441e-008	5.482206e+001
2.000700106402249e-003	1.091433e-008	5.457164e+001
2.000711530999517e-003	1.086031e-008	5.430156e+001
2.000727354800393e-003	1.077975e-008	5.389875e+001
2.000744691153175e-003	1.068294e-008	5.341472e+001
2.000766907792362e-003	1.054387e-008	5.271937e+001
2.000792246644318e-003	1.036112e-008	5.180561e+001
2.000826556438852e-003	1.006979e-008	5.034896e+001
2.000872321893078e-003	9.622371e-009	4.811185e+001
2.000914834569594e-003	9.168708e-009	4.584354e+001
2.000965339867574e-003	8.615562e-009	4.307781e+001
2.001014129110287e-003	8.093719e-009	4.046860e+001
2.001071872044207e-003	7.502919e-009	3.751460e+001
2.001128301736721e-003	6.952632e-009	3.476316e+001
2.001187818860978e-003	6.397948e-009	3.198974e+001
2.001255522314785e-003	5.792195e-009	2.896097e+001
2.001328054590279e-003	5.174227e-009	2.587113e+001
2.001383295076636e-003	4.750689e-009	2.375344e+001
2.001444014620714e-003	4.361332e-009	2.180666e+001
2.001494219059380e-003	4.098436e-009	2.049218e+001
2.001530930238314e-003	3.938754e-009	1.969377e+001
2.001573747412797e-003	3.777976e-009	1.888988e+001
2.001613451089618e-003	3.646552e-009	1.823276e+001
2.001657450933155e-003	3.517971e-009	1.758986e+001
2.001705212886347e-003	3.393282e-009	1.696641e+001
2.001743409798434e-003	3.303602e-009	1.651801e+001
2.001782291894044e-003	3.219318e-009	1.609659e+001
2.001784204406633e-003	3.215450e-009	1.607725e+001
2.001788029431809e-003	3.208079e-009	1.604040e+001
2.001795679482163e-003	3.193426e-009	1.596713e+001
2.001806730627840e-003	3.172436e-009	1.586218e+001
2.001818515909841e-003	3.150395e-009	1.575198e+001
2.001841829011205e-003	3.107886e-009	1.553943e+001
2.001867455642298e-003	3.063091e-009	1.531546e+001
2.001908616003676e-003	2.995409e-009	1.497705e+001
2.001957880507049e-003	2.920467e-009	1.460233e+001
2.002021600745145e-003	2.833424e-009	1.416712e+001
2.002136017007296e-003	2.695977e-009	1.347989e+001
2.002254392281193e-003	2.571922e-009	1.285961e+001
2.002355144484319e-003	2.480269e-009	1.240134e+001
2.002470028036759e-003	2.386393e-009	1.193196e+001
2.002498916263534e-003	2.364454e-009	1.182227e+001
2.002524184655989e-003	2.346255e-009	1.173127e+001
2.002559592365637e-003	2.321436e-009	1.160718e+001
2.002583330213700e-003	2.305258e-009	1.152629e+001
2.002620059424347e-003	2.280988e-009	1.140494e+001
2.002660732019989e-003	2.254962e-009	1.127481e+001
2.002706849446720e-003	2.226568e-009	1.113284e+001
2.002766522019619e-003	2.191364e-009	1.095682e+001
2.002831605529441e-003	2.154662e-009	1.077331e+001
2.002894497206398e-003	2.120859e-009	1.060430e+001
2.002966592393323e-003	2.084037e-009	1.042019e+001
2.003053406191979e-003	2.042019e-009	1.021010e+001
2.003146803838903e-003	1.999231e-009	9.996158e+000
2.003232328155720e-003	1.962173e-009	9.810865e+000
2.003331272808451e-003	1.921840e-009	9.609202e+000
2.003487170458235e-003	1.862584e-009	9.312922e+000
2.003686705817042e-003	1.792535e-009	8.962675e+000
2.003896742359357e-003	1.724905e-009	8.624526e+000
2.004114770087741e-003	1.660789e-009	8.303946e+000
2.004399804779829e-003	1.584645e-009	7.923225e+000
2.004776924698665e-003	1.493938e-009	7.469688e+000
2.005247283134380e-003	1.393411e-009	6.967054e+000
2.005841418489480e-003	1.281165e-009	6.405824e+000
2.006417325788705e-003	1.185485e-009	5.927428e+000
2.007168617573699e-003	1.076757e-009	5.383783e+000
2.008065776426256e-003	9.628320e-010	4.814160e+000
2.008373433591828e-003	9.317852e-010	4.658926e+000
2.008603277149803e-003	9.196467e-010	4.598234e+000
2.008783109797190e-003	9.238150e-010	4.619075e+000
2.008983436267574e-003	9.450296e-010	4.725148e+000
2.009128094968081e-003	9.687596e-010	4.843799e+000
2.009287465077987e-003	9.977138e-010	4.988569e+000
2.009448941628917e-003	1.024757e-009	5.123786e+000
2.009581434778962e-003	1.044789e-009	5.223945e+000
2.009730337513237e-003	1.066430e-009	5.332150e+000
2.009904763978847e-003	1.092102e-009	5.460512e+000
2.010117288956077e-003	1.123873e-009	5.619364e+000
2.010429520768347e-003	1.170502e-009	5.852512e+000
2.010763317539998e-003	1.217554e-009	6.087770e+000
2.011080234735908e-003	1.253181e-009	6.265905e+000
2.011285610219213e-003	1.264194e-009	6.320969e+000
2.011446910005219e-003	1.262313e-009	6.311567e+000
2.011560145477160e-003	1.256810e-009	6.284049e+000
2.011685290059146e-003	1.249738e-009	6.248690e+000
2.011792820921929e-003	1.243955e-009	6.219776e+000
2.011914063030331e-003	1.237339e-009	6.186693e+000
2.012054164141725e-003	1.229138e-009	6.145688e+000
2.012212474401571e-003	1.219616e-009	6.098081e+000
2.012381093216875e-003	1.209773e-009	6.048864e+000
2.012577098479002e-003	1.198675e-009	5.993373e+000
2.012798915550259e-003	1.186165e-009	5.930828e+000
2.012825823719766e-003	1.184647e-009	5.923237e+000
2.012879640058782e-003	1.181642e-009	5.908208e+000
2.012987272736812e-003	1.175746e-009	5.878732e+000
2.013172512657279e-003	1.165779e-009	5.828897e+000
2.013258694200504e-003	1.161189e-009	5.805946e+000
2.013321172913307e-003	1.157878e-009	5.789391e+000
2.013390170535531e-003	1.154232e-009	5.771160e+000
2.013424048736308e-003	1.152449e-009	5.762245e+000
2.013443054050006e-003	1.151453e-009	5.757266e+000
2.013471907651786e-003	1.149947e-009	5.749734e+000
2.013498155996112e-003	1.148581e-009	5.742907e+000
2.013518791774120e-003	1.147512e-009	5.737558e+000
2.013538671013774e-003	1.146484e-009	5.732422e+000
2.013562238983582e-003	1.145270e-009	5.726351e+000
2.013585903329952e-003	1.144055e-009	5.720274e+000
2.013612037519624e-003	1.142717e-009	5.713583e+000
2.013643039698473e-003	1.141134e-009	5.705671e+000
2.013680591946841e-003	1.139224e-009	5.696122e+000
2.013735899515700e-003	1.136425e-009	5.682124e+000
2.013824349128297e-003	1.131977e-009	5.659883e+000
2.013947952209529e-003	1.125817e-009	5.629086e+000
2.014078596846560e-003	1.119401e-009	5.597006e+000
2.014318749627580e-003	1.107892e-009	5.539462e+000
2.014796431800340e-003	1.085989e-009	5.429946e+000
2.015751796145858e-003	1.045784e-009	5.228922e+000
2.017662524836895e-003	9.747868e-010	4.873934e+000
2.019454422499289e-003	9.184197e-010	4.592099e+000
2.021642491446243e-003	8.625096e-010	4.312548e+000
2.024159247529260e-003	8.126294e-010	4.063147e+000
2.028400025816808e-003	7.509376e-010	3.754688e+000
2.032255083647339e-003	7.116478e-010	3.558239e+000
2.036260323079326e-003	6.834530e-010	3.417265e+000
2.037998051038782e-003	6.745107e-010	3.372554e+000
2.040366762575447e-003	6.650565e-010	3.325282e+000
2.041595835209369e-003	6.609340e-010	3.304670e+000
2.043170540089556e-003	6.566325e-010	3.283163e+000
2.046319949849931e-003	6.495414e-010	3.247707e+000
2.048237882536460e-003	6.460489e-010	3.230245e+000
2.050111601087272e-003	6.433362e-010	3.216681e+000
2.051996357134029e-003	6.410803e-010	3.205402e+000
2.053963338048691e-003	6.390818e-010	3.195409e+000
2.054699874679663e-003	6.384208e-010	3.192104e+000
2.055173091840955e-003	6.380234e-010	3.190117e+000
2.055495091193099e-003	6.377496e-010	3.188748e+000
2.055781816757639e-003	6.374923e-010	3.187461e+000
2.056024041472284e-003	6.372572e-010	3.186286e+000
2.056223544461603e-003	6.370466e-010	3.185233e+000
2.056386629746436e-003	6.368602e-010	3.184301e+000
2.056512840447461e-003	6.366992e-010	3.183496e+000
2.056586451751244e-003	6.365733e-010	3.182867e+000
2.056621334829528e-003	6.364653e-010	3.182326e+000
2.056651381368502e-003	6.362991e-010	3.181495e+000
2.056683238705508e-003	6.360272e-010	3.180136e+000
2.056715668854897e-003	6.356234e-010	3.178117e+000
2.056780529153674e-003	6.345593e-010	3.172796e+000
2.056843471323794e-003	6.333523e-010	3.166761e+000
2.056945009280374e-003	6.313112e-010	3.156556e+000
2.057045160695471e-003	6.293469e-010	3.146734e+000
2.057153578604977e-003	6.271176e-010	3.135588e+000
2.057279785092347e-003	6.240019e-010	3.120009e+000
2.057398978473245e-003	6.202115e-010	3.101058e+000
2.057534320778509e-003	6.147219e-010	3.073610e+000
2.057712653375425e-003	6.059453e-010	3.029727e+000
2.057879656738685e-003	5.960939e-010	2.980469e+000
2.058136553896161e-003	5.780545e-010	2.890273e+000
2.058411893650355e-003	5.555621e-010	2.777810e+000
2.058700267805275e-003	5.290482e-010	2.645241e+000
2.059063010773362e-003	4.935900e-010	2.467950e+000
2.059547127010088e-003	4.462921e-010	2.231460e+000
2.060042478095559e-003	4.008038e-010	2.004019e+000
2.060618250021766e-003	3.535574e-010	1.767787e+000
2.061190265413660e-003	3.135015e-010	1.567508e+000
2.061996273234279e-003	2.672806e-010	1.336403e+000
2.062980981880369e-003	2.233282e-010	1.116641e+000
2.064494896843959e-003	1.733568e-010	8.667841e-001
2.065878022973437e-003	1.412385e-010	7.061927e-001
2.067586473780677e-003	1.149510e-010	5.747551e-001
2.069324186021122e-003	9.728830e-011	4.864415e-001
2.071235799963237e-003	8.476570e-011	4.238285e-001
