time	V(vout)	-I(Rl)
2.000120127044295e-003	2.986417e-009	1.493209e+001
2.000120742129394e-003	2.995319e-009	1.497659e+001
2.000121391175979e-003	3.004682e-009	1.502341e+001
2.000122275243132e-003	3.017320e-009	1.508660e+001
2.000123728812643e-003	3.037611e-009	1.518806e+001
2.000125767154506e-003	3.064133e-009	1.532066e+001
2.000128382785463e-003	3.091748e-009	1.545874e+001
2.000130424156447e-003	3.099006e-009	1.549503e+001
2.000131857856218e-003	3.081231e-009	1.540615e+001
2.000132766109158e-003	3.052590e-009	1.526295e+001
2.000133350712906e-003	3.032672e-009	1.516336e+001
2.000133802646591e-003	3.025553e-009	1.512776e+001
2.000134311508435e-003	3.028226e-009	1.514113e+001
2.000134720394231e-003	3.035910e-009	1.517955e+001
2.000135043378166e-003	3.043540e-009	1.521770e+001
2.000135366862093e-003	3.051079e-009	1.525539e+001
2.000135698186255e-003	3.058710e-009	1.529355e+001
2.000136104627655e-003	3.067933e-009	1.533966e+001
2.000136183893459e-003	3.069733e-009	1.534867e+001
2.000136342425068e-003	3.073345e-009	1.536673e+001
2.000136382057970e-003	3.074234e-009	1.537117e+001
2.000136461323774e-003	3.076004e-009	1.538002e+001
2.000136619855383e-003	3.079536e-009	1.539768e+001
2.000136936918600e-003	3.086546e-009	1.543273e+001
2.000137571045035e-003	3.100341e-009	1.550170e+001
2.000138284080107e-003	3.115288e-009	1.557644e+001
2.000138854530651e-003	3.126700e-009	1.563350e+001
2.000138919957996e-003	3.127992e-009	1.563996e+001
2.000138936314833e-003	3.128318e-009	1.564159e+001
2.000138969028505e-003	3.128971e-009	1.564485e+001
2.000138977206923e-003	3.129133e-009	1.564566e+001
2.000138993563760e-003	3.129454e-009	1.564727e+001
2.000139026277432e-003	3.130095e-009	1.565047e+001
2.000139091704778e-003	3.131368e-009	1.565684e+001
2.000139222559468e-003	3.133870e-009	1.566935e+001
2.000139484268850e-003	3.138739e-009	1.569370e+001
2.000139845175807e-003	3.145267e-009	1.572633e+001
2.000140231960313e-003	3.152139e-009	1.576069e+001
2.000140674602242e-003	3.159941e-009	1.579970e+001
2.000140683363233e-003	3.160095e-009	1.580047e+001
2.000140700885215e-003	3.160403e-009	1.580202e+001
2.000140714026701e-003	3.160635e-009	1.580318e+001
2.000140731548683e-003	3.160943e-009	1.580472e+001
2.000140766592647e-003	3.161559e-009	1.580779e+001
2.000140836680574e-003	3.162790e-009	1.581395e+001
2.000140976856429e-003	3.165254e-009	1.582627e+001
2.000141257208138e-003	3.170195e-009	1.585097e+001
2.000141817911557e-003	3.180140e-009	1.590070e+001
2.000142939318395e-003	3.200334e-009	1.600167e+001
2.000145182132070e-003	3.241832e-009	1.620916e+001
2.000148227301602e-003	3.300397e-009	1.650198e+001
2.000151638667778e-003	3.369258e-009	1.684629e+001
2.000155518308805e-003	3.452086e-009	1.726043e+001
2.000160345685930e-003	3.562621e-009	1.781311e+001
2.000168182165034e-003	3.761140e-009	1.880570e+001
2.000182622781135e-003	4.181311e-009	2.090656e+001
2.000203262874020e-003	4.869776e-009	2.434888e+001
2.000215605291600e-003	5.335752e-009	2.667876e+001
2.000229697879761e-003	5.920536e-009	2.960268e+001
2.000240535157807e-003	6.395894e-009	3.197947e+001
2.000247952475125e-003	6.732917e-009	3.366459e+001
2.000255574648122e-003	7.085356e-009	3.542678e+001
2.000263189563736e-003	7.438752e-009	3.719376e+001
2.000274619411024e-003	7.960784e-009	3.980392e+001
2.000291086344860e-003	8.679864e-009	4.339932e+001
2.000306366213038e-003	9.290494e-009	4.645247e+001
2.000322595824033e-003	9.862322e-009	4.931161e+001
2.000333775012685e-003	1.020280e-008	5.101399e+001
2.000342704472745e-003	1.043507e-008	5.217533e+001
2.000352560974051e-003	1.065462e-008	5.327311e+001
2.000362383427364e-003	1.083687e-008	5.418437e+001
2.000376987440157e-003	1.104958e-008	5.524791e+001
2.000395658736735e-003	1.125256e-008	5.626280e+001
2.000409884697259e-003	1.136267e-008	5.681336e+001
2.000418583429161e-003	1.140991e-008	5.704957e+001
2.000422957533401e-003	1.142725e-008	5.713625e+001
2.000427683160940e-003	1.144240e-008	5.721199e+001
2.000429371437603e-003	1.144720e-008	5.723598e+001
2.000432047636726e-003	1.145401e-008	5.727003e+001
2.000434483021661e-003	1.145945e-008	5.729726e+001
2.000439353791530e-003	1.146853e-008	5.734263e+001
2.000444601138004e-003	1.147605e-008	5.738027e+001
2.000451373829612e-003	1.148244e-008	5.741221e+001
2.000459020282453e-003	1.148559e-008	5.742794e+001
2.000470477041503e-003	1.148384e-008	5.741919e+001
2.000484159444582e-003	1.147358e-008	5.736789e+001
2.000505219437766e-003	1.144542e-008	5.722708e+001
2.000527549931944e-003	1.140526e-008	5.702632e+001
2.000539122214423e-003	1.138050e-008	5.690249e+001
2.000547350315353e-003	1.136106e-008	5.680529e+001
2.000554677001560e-003	1.134276e-008	5.671382e+001
2.000562043043400e-003	1.132351e-008	5.661756e+001
2.000570966936441e-003	1.129912e-008	5.649561e+001
2.000581097400460e-003	1.127011e-008	5.635053e+001
2.000592544573251e-003	1.123563e-008	5.617813e+001
2.000604956242758e-003	1.119615e-008	5.598074e+001
2.000618950931344e-003	1.114887e-008	5.574435e+001
2.000634953512624e-003	1.109087e-008	5.545436e+001
2.000654922184232e-003	1.101296e-008	5.506479e+001
2.000669559700558e-003	1.095148e-008	5.475740e+001
2.000681428063868e-003	1.089795e-008	5.448973e+001
2.000693485819047e-003	1.083990e-008	5.419949e+001
2.000705873987953e-003	1.077587e-008	5.387933e+001
2.000722565361188e-003	1.068221e-008	5.341106e+001
2.000740903523153e-003	1.056844e-008	5.284218e+001
2.000764145066981e-003	1.040556e-008	5.202779e+001
2.000790966226256e-003	1.018881e-008	5.094405e+001
2.000827549602246e-003	9.847311e-009	4.923656e+001
2.000873503948886e-003	9.369825e-009	4.684913e+001
2.000922702925997e-003	8.832854e-009	4.416427e+001
2.000969868466684e-003	8.321329e-009	4.160665e+001
2.001026226749346e-003	7.732887e-009	3.866444e+001
2.001079624246080e-003	7.201245e-009	3.600623e+001
2.001136532636790e-003	6.660486e-009	3.330243e+001
2.001199897416002e-003	6.082225e-009	3.041113e+001
2.001266676744959e-003	5.500286e-009	2.750143e+001
2.001346915532507e-003	4.857065e-009	2.428533e+001
2.001407914733844e-003	4.443405e-009	2.221702e+001
2.001464822782384e-003	4.132990e-009	2.066495e+001
2.001501350213434e-003	3.969417e-009	1.984708e+001
2.001547992571675e-003	3.792267e-009	1.896133e+001
2.001593998502522e-003	3.639491e-009	1.819745e+001
2.001637537112226e-003	3.512741e-009	1.756371e+001
2.001684226196926e-003	3.391654e-009	1.695827e+001
2.001720801178280e-003	3.306069e-009	1.653035e+001
2.001758078488597e-003	3.226201e-009	1.613100e+001
2.001773021234305e-003	3.196512e-009	1.598256e+001
2.001793823984095e-003	3.157177e-009	1.578589e+001
2.001810497525181e-003	3.126369e-009	1.563184e+001
2.001829703319602e-003	3.092058e-009	1.546029e+001
2.001859767172699e-003	3.040589e-009	1.520295e+001
2.001891590811492e-003	2.989459e-009	1.494730e+001
2.001955238089078e-003	2.895216e-009	1.447608e+001
2.002020360565764e-003	2.808652e-009	1.404326e+001
2.002135676614115e-003	2.674340e-009	1.337170e+001
2.002250298912918e-003	2.557493e-009	1.278746e+001
2.002351683989288e-003	2.467449e-009	1.233725e+001
2.002467231909553e-003	2.374822e-009	1.187411e+001
2.002489622999208e-003	2.358099e-009	1.179049e+001
2.002514849009140e-003	2.340174e-009	1.170087e+001
2.002545946200372e-003	2.318622e-009	1.159311e+001
2.002573084575654e-003	2.300314e-009	1.150157e+001
2.002606811843225e-003	2.278240e-009	1.139120e+001
2.002650415664542e-003	2.250618e-009	1.125309e+001
2.002696271805644e-003	2.222577e-009	1.111289e+001
2.002741172053829e-003	2.196155e-009	1.098078e+001
2.002796701374761e-003	2.164648e-009	1.082324e+001
2.002836997502379e-003	2.142570e-009	1.071285e+001
2.002883408054890e-003	2.118069e-009	1.059034e+001
2.002946124192696e-003	2.086139e-009	1.043069e+001
2.003003707328049e-003	2.057938e-009	1.028969e+001
2.003063993996702e-003	2.029578e-009	1.014789e+001
2.003126035542773e-003	2.001583e-009	1.000791e+001
2.003211276111967e-003	1.964784e-009	9.823920e+000
2.003299212396847e-003	1.928535e-009	9.642674e+000
2.003388426123214e-003	1.893569e-009	9.467843e+000
2.003499725177930e-003	1.852370e-009	9.261848e+000
2.003666247673260e-003	1.794570e-009	8.972848e+000
2.003847957003186e-003	1.736492e-009	8.682458e+000
2.004171125209416e-003	1.642655e-009	8.213273e+000
2.004489295000784e-003	1.560510e-009	7.802552e+000
2.005092968613646e-003	1.424391e-009	7.121958e+000
2.005665702907852e-003	1.310665e-009	6.553323e+000
2.005887342408459e-003	1.275780e-009	6.378902e+000
2.006022593377191e-003	1.266767e-009	6.333833e+000
2.006133223709692e-003	1.276478e-009	6.382390e+000
2.006242693250954e-003	1.304689e-009	6.523447e+000
2.006322256212981e-003	1.335754e-009	6.678767e+000
2.006412269145993e-003	1.376293e-009	6.881464e+000
2.006507003927138e-003	1.417599e-009	7.087997e+000
2.006582067021788e-003	1.446630e-009	7.233150e+000
2.006655965012565e-003	1.471609e-009	7.358045e+000
2.006750039999241e-003	1.501179e-009	7.505897e+000
2.006854505393943e-003	1.533900e-009	7.669497e+000
2.006932171692229e-003	1.558588e-009	7.792938e+000
2.007008443833710e-003	1.581454e-009	7.907269e+000
2.007085818591325e-003	1.598302e-009	7.991509e+000
2.007181419754550e-003	1.606427e-009	8.032136e+000
2.007241112380928e-003	1.603371e-009	8.016854e+000
2.007276094306881e-003	1.598241e-009	7.991206e+000
2.007316007662228e-003	1.591065e-009	7.955325e+000
2.007361646710366e-003	1.583060e-009	7.915301e+000
2.007406438763584e-003	1.576422e-009	7.882111e+000
2.007453772893312e-003	1.571505e-009	7.857523e+000
2.007511822938843e-003	1.568140e-009	7.840698e+000
2.007567224570307e-003	1.566538e-009	7.832691e+000
2.007629528428399e-003	1.564597e-009	7.822988e+000
2.007693915859519e-003	1.560681e-009	7.803403e+000
2.007738707882907e-003	1.556227e-009	7.781137e+000
2.007781028845020e-003	1.550777e-009	7.753885e+000
2.007835665420083e-003	1.543228e-009	7.716142e+000
2.007892535293061e-003	1.536001e-009	7.680004e+000
2.007963760528143e-003	1.528745e-009	7.643724e+000
2.008026039788242e-003	1.524129e-009	7.620645e+000
2.008093603356721e-003	1.520159e-009	7.600793e+000
2.008165514620651e-003	1.515386e-009	7.576930e+000
2.008259814579477e-003	1.507228e-009	7.536141e+000
2.008323528959527e-003	1.500616e-009	7.503080e+000
2.008395926546744e-003	1.492882e-009	7.464411e+000
2.008472875702240e-003	1.485587e-009	7.427932e+000
2.008542183860828e-003	1.480122e-009	7.400608e+000
2.008620802998447e-003	1.474596e-009	7.372977e+000
2.008710018222434e-003	1.467894e-009	7.339471e+000
2.008822371255713e-003	1.458237e-009	7.291183e+000
2.008914312341712e-003	1.449871e-009	7.249355e+000
2.009018196317889e-003	1.440977e-009	7.204883e+000
2.009126378934811e-003	1.432683e-009	7.163416e+000
2.009240611370919e-003	1.424185e-009	7.120926e+000
2.009359116548626e-003	1.414818e-009	7.074089e+000
2.009462047163980e-003	1.406372e-009	7.031862e+000
2.009601246850318e-003	1.395419e-009	6.977093e+000
2.009747762642722e-003	1.384593e-009	6.922967e+000
2.009907205138266e-003	1.372867e-009	6.864334e+000
2.010082026248242e-003	1.359796e-009	6.798981e+000
2.010285695028675e-003	1.345007e-009	6.725036e+000
2.010493506203772e-003	1.330489e-009	6.652446e+000
2.010714979196914e-003	1.315118e-009	6.575589e+000
2.010928583857785e-003	1.300539e-009	6.502697e+000
2.011167592753731e-003	1.284821e-009	6.424105e+000
2.011299825811070e-003	1.276240e-009	6.381198e+000
2.011413546596319e-003	1.268806e-009	6.344032e+000
2.011490771632108e-003	1.263791e-009	6.318953e+000
2.011554778610226e-003	1.259739e-009	6.298697e+000
2.011642162038127e-003	1.254339e-009	6.271693e+000
2.011671640615598e-003	1.252540e-009	6.262702e+000
2.011690885095776e-003	1.251372e-009	6.256860e+000
2.011718565419570e-003	1.249689e-009	6.248445e+000
2.011738449088538e-003	1.248476e-009	6.242382e+000
2.011760583095580e-003	1.247121e-009	6.235607e+000
2.011783390736306e-003	1.245719e-009	6.228596e+000
2.011808472415990e-003	1.244171e-009	6.220855e+000
2.011836664452742e-003	1.242425e-009	6.212125e+000
2.011865603271094e-003	1.240630e-009	6.203150e+000
2.011906166240392e-003	1.238118e-009	6.190592e+000
2.011950979830008e-003	1.235368e-009	6.176838e+000
2.012040607009240e-003	1.229959e-009	6.149793e+000
2.012167242035786e-003	1.222459e-009	6.112295e+000
2.012306973459331e-003	1.214306e-009	6.071528e+000
2.012586436306420e-003	1.198295e-009	5.991476e+000
2.012983074529233e-003	1.176300e-009	5.881500e+000
2.013459534219090e-003	1.151107e-009	5.755533e+000
2.014197958052261e-003	1.114434e-009	5.572170e+000
2.015151969751058e-003	1.070699e-009	5.353496e+000
2.016221028157191e-003	1.026485e-009	5.132423e+000
2.017647442506903e-003	9.744974e-010	4.872487e+000
2.019343428084085e-003	9.216259e-010	4.608130e+000
2.021568645764240e-003	8.649158e-010	4.324579e+000
2.024573665103089e-003	8.053077e-010	4.026538e+000
2.028065861598580e-003	7.541125e-010	3.770562e+000
2.031809859166025e-003	7.140973e-010	3.570486e+000
2.033892525042365e-003	6.974438e-010	3.487219e+000
2.035593621096955e-003	6.867408e-010	3.433704e+000
2.037005967174810e-003	6.792650e-010	3.396325e+000
2.038613532224573e-003	6.721005e-010	3.360503e+000
2.040833361572834e-003	6.639786e-010	3.319893e+000
2.043777646675365e-003	6.553098e-010	3.276549e+000
2.045762967894647e-003	6.506662e-010	3.253331e+000
2.047728101002148e-003	6.470129e-010	3.235065e+000
2.049753779423886e-003	6.439243e-010	3.219622e+000
2.051716371787599e-003	6.414413e-010	3.207207e+000
2.053205461052157e-003	6.397886e-010	3.198943e+000
2.053318195033350e-003	6.396805e-010	3.198402e+000
2.053543662995737e-003	6.394708e-010	3.197354e+000
2.053916001094223e-003	6.390815e-010	3.195407e+000
2.054251708911122e-003	6.387108e-010	3.193554e+000
2.054480988425120e-003	6.384381e-010	3.192190e+000
2.054652332397513e-003	6.382083e-010	3.191041e+000
2.054781885597569e-003	6.380114e-010	3.190057e+000
2.054850842259151e-003	6.378691e-010	3.189346e+000
2.054885687173103e-003	6.377383e-010	3.188692e+000
2.054913407078718e-003	6.375525e-010	3.187762e+000
2.054942983235658e-003	6.372410e-010	3.186205e+000
2.054977789157625e-003	6.366915e-010	3.183457e+000
2.055047401001559e-003	6.352229e-010	3.176114e+000
2.055110709889098e-003	6.336890e-010	3.168445e+000
2.055193497880821e-003	6.317243e-010	3.158622e+000
2.055282784409521e-003	6.299188e-010	3.149594e+000
2.055370953622238e-003	6.283298e-010	3.141649e+000
2.055470196091488e-003	6.262811e-010	3.131405e+000
2.055561749329856e-003	6.236230e-010	3.118115e+000
2.055679731461541e-003	6.189133e-010	3.094567e+000
2.055797723053808e-003	6.130840e-010	3.065420e+000
2.055905466347719e-003	6.069737e-010	3.034868e+000
2.056033313910597e-003	5.989664e-010	2.994832e+000
2.056162535457613e-003	5.899449e-010	2.949724e+000
2.056317616297364e-003	5.775556e-010	2.887778e+000
2.056498800871740e-003	5.610072e-010	2.805036e+000
2.056664949670098e-003	5.440677e-010	2.720339e+000
2.056881531551990e-003	5.205489e-010	2.602744e+000
2.057086431042644e-003	4.981729e-010	2.490865e+000
2.057338058298434e-003	4.718070e-010	2.359035e+000
2.057591725632966e-003	4.472389e-010	2.236195e+000
2.057894027786536e-003	4.205067e-010	2.102534e+000
2.058184627606973e-003	3.968961e-010	1.984481e+000
2.058624835933458e-003	3.637060e-010	1.818530e+000
2.059042765173737e-003	3.346648e-010	1.673324e+000
2.059522879207638e-003	3.050832e-010	1.525416e+000
2.060179341668559e-003	2.703403e-010	1.351702e+000
2.060888620033769e-003	2.385614e-010	1.192807e+000
2.061694518511152e-003	2.084388e-010	1.042194e+000
2.062711837742143e-003	1.776126e-010	8.880628e-001
2.063783702280916e-003	1.528076e-010	7.640381e-001
2.065339649762402e-003	1.264103e-010	6.320517e-001
2.066999447876348e-003	1.064376e-010	5.321881e-001
2.069022061491023e-003	9.034815e-011	4.517408e-001
2.071021004729883e-003	7.997802e-011	3.998901e-001
2.073357733947313e-003	7.210937e-011	3.605469e-001
2.076010686287335e-003	6.638049e-011	3.319024e-001
2.078753521255275e-003	6.242809e-011	3.121404e-001
2.082091354753624e-003	5.907695e-011	2.953848e-001
2.086168832809753e-003	5.614158e-011	2.807079e-001
2.090064132327988e-003	5.391028e-011	2.695514e-001
2.093971757655651e-003	5.213250e-011	2.606625e-001
2.097714112517376e-003	5.067039e-011	2.533520e-001
2.101575769342696e-003	4.936920e-011	2.468460e-001
2.105366789475497e-003	4.830096e-011	2.415048e-001
2.109232465159348e-003	4.730353e-011	2.365176e-001
2.113032937088217e-003	4.649997e-011	2.324998e-001
2.116883976890029e-003	4.576818e-011	2.288409e-001
2.120691336687318e-003	4.513268e-011	2.256634e-001
2.124536221685409e-003	4.460899e-011	2.230449e-001
2.128349894236866e-003	4.410504e-011	2.205252e-001
2.132189872376851e-003	4.370770e-011	2.185385e-001
2.136007529937517e-003	4.334313e-011	2.167157e-001
2.139843972946048e-003	4.301457e-011	2.150728e-001
2.143664578221267e-003	4.276534e-011	2.138267e-001
2.147498558364408e-003	4.249852e-011	2.124926e-001
2.151321258129902e-003	4.230633e-011	2.115316e-001
2.155153477579901e-003	4.212400e-011	2.106200e-001
2.158977675711978e-003	4.195064e-011	2.097532e-001
2.162808657057677e-003	4.183602e-011	2.091801e-001
2.166633943589498e-003	4.169078e-011	2.084539e-001
2.170464072205021e-003	4.159758e-011	2.079879e-001
2.174290172176433e-003	4.150907e-011	2.075454e-001
2.178119759723682e-003	4.141230e-011	2.070615e-001
2.181946521433800e-003	4.136536e-011	2.068268e-001
2.185775859812930e-003	4.128340e-011	2.064170e-001
2.189603289124571e-003	4.123884e-011	2.061942e-001
2.193432717237289e-003	4.119928e-011	2.059964e-001
2.197261073195236e-003	4.114099e-011	2.057049e-001
2.201091141983472e-003	4.112683e-011	2.056341e-001
2.204921082153422e-003	4.107840e-011	2.053920e-001
2.208752978601321e-003	4.105594e-011	2.052797e-001
2.212585885328354e-003	4.104164e-011	2.052082e-001
2.216422183726825e-003	4.100269e-011	2.050134e-001
2.220261235559550e-003	4.100414e-011	2.050207e-001
2.224106973045428e-003	4.097517e-011	2.048759e-001
2.227959932096900e-003	4.096296e-011	2.048148e-001
2.231825040081414e-003	4.096218e-011	2.048109e-001
2.235709045570978e-003	4.093469e-011	2.046734e-001
2.240287088574596e-003	4.093627e-011	2.046814e-001
2.245423614891342e-003	4.092235e-011	2.046117e-001
2.251572920963784e-003	4.091028e-011	2.045514e-001
2.258408858463784e-003	4.090391e-011	2.045196e-001
2.265244795963785e-003	4.089371e-011	2.044685e-001
