time	V(vout)	-I(Rl)
4.173830883928562e-005	1.027415e+000	1.037689e-010
4.259545169642848e-005	1.027415e+000	1.037689e-010
4.345259455357134e-005	1.027415e+000	1.037689e-010
4.430973741071420e-005	1.027415e+000	1.037689e-010
4.516688026785705e-005	1.027415e+000	1.037689e-010
4.602402312499991e-005	1.027415e+000	1.037689e-010
4.802402312499991e-005	1.027415e+000	1.037689e-010
5.002402312499991e-005	1.027415e+000	1.037689e-010
5.202402312499991e-005	1.027415e+000	1.037689e-010
5.288116598214277e-005	1.027415e+000	1.037689e-010
5.373830883928563e-005	1.027415e+000	1.037689e-010
5.459545169642848e-005	1.027415e+000	1.037689e-010
5.545259455357134e-005	1.027415e+000	1.037689e-010
5.630973741071420e-005	1.027415e+000	1.037689e-010
5.716688026785705e-005	1.027415e+000	1.037689e-010
5.802402312499991e-005	1.027415e+000	1.037689e-010
6.002402312499991e-005	1.027415e+000	1.037689e-010
6.202402312499991e-005	1.027415e+000	1.037689e-010
6.402402312499990e-005	1.027415e+000	1.037689e-010
6.502402312499990e-005	1.027415e+000	1.037689e-010
6.602402312499991e-005	1.027415e+000	1.037689e-010
6.702402312499991e-005	1.027415e+000	1.037689e-010
6.802402312499991e-005	1.027415e+000	1.037689e-010
6.902402312499992e-005	1.027415e+000	1.037689e-010
7.002402312499991e-005	1.027415e+000	1.037689e-010
7.102402312499991e-005	1.027415e+000	1.037689e-010
7.302402312499991e-005	1.027415e+000	1.037689e-010
7.502402312499991e-005	1.027415e+000	1.037689e-010
7.802402312499991e-005	1.027415e+000	1.037689e-010
7.916688026785705e-005	1.027415e+000	1.037689e-010
8.030973741071419e-005	1.027415e+000	1.037689e-010
8.145259455357134e-005	1.027415e+000	1.037689e-010
8.259545169642848e-005	1.027415e+000	1.037689e-010
8.373830883928562e-005	1.027415e+000	1.037689e-010
8.488116598214277e-005	1.027415e+000	1.037689e-010
8.602402312499991e-005	1.027415e+000	1.037689e-010
8.902402312499991e-005	1.027415e+000	1.037689e-010
9.016688026785705e-005	1.027415e+000	1.037689e-010
9.130973741071420e-005	1.027415e+000	1.037689e-010
9.245259455357134e-005	1.027415e+000	1.037689e-010
9.359545169642849e-005	1.027415e+000	1.037689e-010
9.473830883928562e-005	1.027415e+000	1.037689e-010
9.588116598214277e-005	1.027415e+000	1.037689e-010
9.702402312499991e-005	1.027415e+000	1.037689e-010
1.000240231249999e-004	1.027415e+000	1.037689e-010
1.011668802678571e-004	1.027415e+000	1.037689e-010
1.023097374107142e-004	1.027415e+000	1.037689e-010
1.034525945535713e-004	1.027415e+000	1.037689e-010
1.045954516964285e-004	1.027415e+000	1.037689e-010
1.057383088392856e-004	1.027415e+000	1.037689e-010
1.068811659821428e-004	1.027415e+000	1.037689e-010
1.080240231249999e-004	1.027415e+000	1.037689e-010
1.110240231249999e-004	1.027415e+000	1.037689e-010
1.121668802678571e-004	1.027415e+000	1.037689e-010
1.133097374107142e-004	1.027415e+000	1.037689e-010
1.144525945535713e-004	1.027415e+000	1.037689e-010
1.155954516964285e-004	1.027415e+000	1.037689e-010
1.167383088392856e-004	1.027415e+000	1.037689e-010
1.178811659821428e-004	1.027415e+000	1.037689e-010
1.190240231249999e-004	1.027415e+000	1.037689e-010
1.220240231249999e-004	1.027415e+000	1.037689e-010
1.233097374107142e-004	1.027415e+000	1.037689e-010
1.245954516964285e-004	1.027415e+000	1.037689e-010
1.258811659821428e-004	1.027415e+000	1.037689e-010
1.271668802678571e-004	1.027415e+000	1.037689e-010
1.284525945535713e-004	1.027415e+000	1.037689e-010
1.297383088392856e-004	1.027415e+000	1.037689e-010
1.310240231249999e-004	1.027415e+000	1.037689e-010
1.340240231249999e-004	1.027415e+000	1.037689e-010
1.353097374107142e-004	1.027415e+000	1.037689e-010
1.365954516964285e-004	1.027415e+000	1.037689e-010
1.378811659821428e-004	1.027415e+000	1.037689e-010
1.391668802678571e-004	1.027415e+000	1.037689e-010
1.404525945535713e-004	1.027415e+000	1.037689e-010
1.417383088392856e-004	1.027415e+000	1.037689e-010
1.430240231249999e-004	1.027415e+000	1.037689e-010
1.445954516964285e-004	1.027415e+000	1.037689e-010
1.461668802678570e-004	1.027415e+000	1.037689e-010
1.477383088392856e-004	1.027415e+000	1.037689e-010
1.493097374107142e-004	1.027415e+000	1.037689e-010
1.508811659821428e-004	1.027415e+000	1.037689e-010
1.524525945535713e-004	1.027415e+000	1.037689e-010
1.540240231249999e-004	1.027415e+000	1.037689e-010
1.557383088392856e-004	1.027415e+000	1.037689e-010
1.574525945535713e-004	1.027415e+000	1.037689e-010
1.591668802678571e-004	1.027415e+000	1.037689e-010
1.608811659821428e-004	1.027415e+000	1.037689e-010
1.625954516964285e-004	1.027415e+000	1.037689e-010
1.643097374107142e-004	1.027415e+000	1.037689e-010
1.660240231249999e-004	1.027415e+000	1.037689e-010
1.678811659821428e-004	1.027415e+000	1.037689e-010
1.697383088392856e-004	1.027415e+000	1.037689e-010
1.715954516964285e-004	1.027415e+000	1.037689e-010
1.734525945535714e-004	1.027415e+000	1.037689e-010
1.753097374107142e-004	1.027415e+000	1.037689e-010
1.771668802678571e-004	1.027415e+000	1.037689e-010
1.790240231249999e-004	1.027415e+000	1.037689e-010
1.808811659821428e-004	1.027415e+000	1.037689e-010
1.827383088392856e-004	1.027415e+000	1.037689e-010
1.845954516964285e-004	1.027415e+000	1.037689e-010
1.864525945535713e-004	1.027415e+000	1.037689e-010
1.883097374107142e-004	1.027415e+000	1.037689e-010
1.901668802678571e-004	1.027415e+000	1.037689e-010
1.920240231249999e-004	1.027415e+000	1.037689e-010
1.940240231249999e-004	1.027415e+000	1.037689e-010
1.960240231249999e-004	1.027415e+000	1.037689e-010
1.980240231249999e-004	1.027415e+000	1.037689e-010
2.000240231249999e-004	1.027415e+000	1.037689e-010
2.020240231249999e-004	1.027415e+000	1.037689e-010
2.040240231249999e-004	1.027415e+000	1.037689e-010
2.060240231249999e-004	1.027415e+000	1.037689e-010
2.081668802678570e-004	1.027415e+000	1.037689e-010
2.103097374107142e-004	1.027415e+000	1.037689e-010
2.124525945535713e-004	1.027415e+000	1.037689e-010
2.145954516964285e-004	1.027415e+000	1.037689e-010
2.167383088392856e-004	1.027415e+000	1.037689e-010
2.188811659821428e-004	1.027415e+000	1.037689e-010
2.210240231249999e-004	1.027415e+000	1.037689e-010
2.240240231249999e-004	1.027415e+000	1.037689e-010
2.270240231249999e-004	1.027415e+000	1.037689e-010
2.300240231249999e-004	1.027415e+000	1.037689e-010
2.330240231249999e-004	1.027415e+000	1.037689e-010
2.360240231249999e-004	1.027415e+000	1.037689e-010
2.390240231249999e-004	1.027415e+000	1.037689e-010
2.420240231249999e-004	1.027415e+000	1.037689e-010
2.458811659821428e-004	1.027415e+000	1.037689e-010
2.497383088392856e-004	1.027415e+000	1.037689e-010
2.535954516964285e-004	1.027415e+000	1.037689e-010
2.574525945535713e-004	1.027415e+000	1.037689e-010
2.613097374107142e-004	1.027415e+000	1.037689e-010
2.651668802678570e-004	1.027415e+000	1.037689e-010
2.690240231249999e-004	1.027415e+000	1.037689e-010
2.728811659821427e-004	1.027415e+000	1.037689e-010
2.767383088392856e-004	1.027415e+000	1.037689e-010
2.805954516964284e-004	1.027415e+000	1.037689e-010
2.844525945535713e-004	1.027415e+000	1.037689e-010
2.883097374107142e-004	1.027415e+000	1.037689e-010
2.921668802678570e-004	1.027415e+000	1.037689e-010
2.960240231249999e-004	1.027415e+000	1.037689e-010
3.973097374107142e-004	1.027415e+000	1.037689e-010
4.985954516964285e-004	1.027415e+000	1.037689e-010
5.998811659821428e-004	1.027415e+000	1.037689e-010
7.011668802678571e-004	1.027415e+000	1.037689e-010
8.024525945535715e-004	1.027415e+000	1.037689e-010
9.037383088392858e-004	1.027415e+000	1.037689e-010
1.005024023125000e-003	1.027415e+000	1.037689e-010
1.006024023125000e-003	1.027415e+000	1.037689e-010
1.999024023125000e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000001979052747e-003	7.029122e-001	3.604404e-001
2.000005937158242e-003	5.330293e-001	5.330293e-001
2.000006711446842e-003	5.344272e-001	5.344272e-001
2.000007235153832e-003	5.344818e-001	5.344818e-001
2.000007719668201e-003	5.346209e-001	5.346209e-001
2.000007935453439e-003	5.344095e-001	5.344095e-001
2.000008065145935e-003	5.341457e-001	5.341457e-001
2.000008167717285e-003	5.342836e-001	5.342836e-001
2.000008280659741e-003	5.342706e-001	5.342706e-001
2.000008434528806e-003	5.342683e-001	5.342683e-001
2.000008742266936e-003	5.342609e-001	5.342609e-001
2.000009357743195e-003	5.342541e-001	5.342541e-001
2.000010588695712e-003	5.342899e-001	5.342899e-001
2.000012619169050e-003	5.345229e-001	5.345229e-001
2.000014760150228e-003	5.350876e-001	5.350876e-001
2.000017563521373e-003	5.364184e-001	5.364184e-001
2.000020939099570e-003	5.389178e-001	5.389178e-001
2.000026076041562e-003	5.441251e-001	5.441251e-001
2.000031775074253e-003	5.511047e-001	5.511047e-001
2.000037452797612e-003	5.587611e-001	5.587611e-001
2.000042743025167e-003	5.661080e-001	5.661080e-001
2.000048585910800e-003	5.741557e-001	5.741557e-001
2.000054925431104e-003	5.826092e-001	5.826092e-001
2.000062233410850e-003	5.918639e-001	5.918639e-001
2.000070419981104e-003	6.015265e-001	6.015265e-001
2.000080105430855e-003	6.119692e-001	6.119692e-001
2.000091521117123e-003	6.229646e-001	6.229646e-001
2.000105170579953e-003	6.345174e-001	6.345174e-001
2.000117501354401e-003	6.435166e-001	6.435166e-001
2.000133155918258e-003	6.532549e-001	6.532549e-001
2.000147814528435e-003	6.610513e-001	6.610513e-001
2.000160716428822e-003	6.669319e-001	6.669319e-001
2.000172027907536e-003	6.713948e-001	6.713948e-001
2.000184968464990e-003	6.758559e-001	6.758559e-001
2.000197800410275e-003	6.797197e-001	6.797197e-001
2.000215092362672e-003	6.842642e-001	6.842642e-001
2.000233900236583e-003	6.887291e-001	6.887291e-001
2.000254976014488e-003	6.937675e-001	6.937675e-001
2.000274525160032e-003	6.996280e-001	6.996280e-001
2.000293687976454e-003	7.084495e-001	7.084495e-001
2.000312070808768e-003	7.224686e-001	7.224686e-001
2.000330980357287e-003	7.451364e-001	7.451364e-001
2.000349694307169e-003	7.766172e-001	7.766172e-001
2.000369180154662e-003	8.168143e-001	8.168143e-001
2.000389841529197e-003	8.621480e-001	8.621480e-001
2.000412780030190e-003	9.094028e-001	9.094028e-001
2.000428767298427e-003	9.372595e-001	9.372595e-001
2.000440428103201e-003	9.530693e-001	9.530693e-001
2.000452114396437e-003	9.645255e-001	9.645255e-001
2.000465181160132e-003	9.725370e-001	9.725370e-001
2.000479217735841e-003	9.761655e-001	9.761655e-001
2.000493475690419e-003	9.756833e-001	9.756833e-001
2.000507298758776e-003	9.728473e-001	9.728473e-001
2.000521086144630e-003	9.695424e-001	9.695424e-001
2.000535673020670e-003	9.667122e-001	9.667122e-001
2.000548877731613e-003	9.648039e-001	9.648039e-001
2.000562510815254e-003	9.631386e-001	9.631386e-001
2.000573013416146e-003	9.618764e-001	9.618764e-001
2.000584951380426e-003	9.603778e-001	9.603778e-001
2.000598733452372e-003	9.585449e-001	9.585449e-001
2.000612697189270e-003	9.565781e-001	9.565781e-001
2.000628155889956e-003	9.542893e-001	9.542893e-001
2.000644622900657e-003	9.517532e-001	9.517532e-001
2.000663858721408e-003	9.487048e-001	9.487048e-001
2.000682291296987e-003	9.457297e-001	9.457297e-001
2.000700411141709e-003	9.427762e-001	9.427762e-001
2.000718937532750e-003	9.397482e-001	9.397482e-001
2.000738838872837e-003	9.365050e-001	9.365050e-001
2.000761353139578e-003	9.328690e-001	9.328690e-001
2.000790254710962e-003	9.282721e-001	9.282721e-001
2.000817616947334e-003	9.240153e-001	9.240153e-001
2.000844929097065e-003	9.198979e-001	9.198979e-001
2.000877212374088e-003	9.152348e-001	9.152348e-001
2.000911674509716e-003	9.105893e-001	9.105893e-001
2.000962112395243e-003	9.046141e-001	9.046141e-001
2.001031553745816e-003	8.982514e-001	8.982514e-001
2.001112279327854e-003	8.939522e-001	8.939522e-001
2.001191062475499e-003	8.930737e-001	8.930737e-001
2.001246443090916e-003	8.945505e-001	8.945505e-001
2.001303458707283e-003	8.976712e-001	8.976712e-001
2.001369513578444e-003	9.023899e-001	9.023899e-001
2.001432033801930e-003	9.074124e-001	9.074124e-001
2.001511585287379e-003	9.140166e-001	9.140166e-001
2.001593446350483e-003	9.206901e-001	9.206901e-001
2.001681040534446e-003	9.275693e-001	9.275693e-001
2.001767085700580e-003	9.340663e-001	9.340663e-001
2.001881211815031e-003	9.423447e-001	9.423447e-001
2.002085568008634e-003	9.564599e-001	9.564599e-001
2.002288394750137e-003	9.693360e-001	9.693360e-001
2.002531177037077e-003	9.826022e-001	9.826022e-001
2.002829873657285e-003	9.955809e-001	9.955809e-001
2.003165174143567e-003	1.006233e+000	1.006233e+000
2.003509119329835e-003	1.013424e+000	1.013424e+000
2.004038180507208e-003	1.019908e+000	1.019908e+000
2.004668666742658e-003	1.023947e+000	1.023947e+000
2.005373070525453e-003	1.025917e+000	1.025917e+000
2.006158924763596e-003	1.026742e+000	1.026742e+000
2.007158924763596e-003	1.027078e+000	1.027078e+000
2.008158924763596e-003	1.027170e+000	1.027170e+000
2.009158924763596e-003	1.027188e+000	1.027188e+000
2.010158924763596e-003	1.027191e+000	1.027191e+000
2.011158924763596e-003	1.027190e+000	1.027190e+000
2.012158924763596e-003	1.027189e+000	1.027189e+000
2.013158924763596e-003	1.027188e+000	1.027188e+000
2.014158924763596e-003	1.027187e+000	1.027187e+000
2.015158924763596e-003	1.027185e+000	1.027185e+000
2.016158924763596e-003	1.027184e+000	1.027184e+000
2.017158924763596e-003	1.027184e+000	1.027184e+000
2.018158924763596e-003	1.027183e+000	1.027183e+000
2.019158924763596e-003	1.027182e+000	1.027182e+000
2.020158924763596e-003	1.027181e+000	1.027181e+000
2.021158924763596e-003	1.027180e+000	1.027180e+000
2.022158924763596e-003	1.027180e+000	1.027180e+000
2.023158924763596e-003	1.027179e+000	1.027179e+000
2.024158924763596e-003	1.027178e+000	1.027178e+000
2.025158924763596e-003	1.027178e+000	1.027178e+000
2.026158924763596e-003	1.027177e+000	1.027177e+000
2.027158924763596e-003	1.027177e+000	1.027177e+000
2.028158924763596e-003	1.027177e+000	1.027177e+000
2.029158924763596e-003	1.027176e+000	1.027176e+000
2.030158924763596e-003	1.027176e+000	1.027176e+000
2.031158924763596e-003	1.027176e+000	1.027176e+000
2.032158924763596e-003	1.027176e+000	1.027176e+000
2.033158924763596e-003	1.027176e+000	1.027176e+000
2.034158924763596e-003	1.027175e+000	1.027175e+000
2.035158924763596e-003	1.027175e+000	1.027175e+000
2.036158924763596e-003	1.027175e+000	1.027175e+000
2.037158924763596e-003	1.027175e+000	1.027175e+000
2.038158924763596e-003	1.027175e+000	1.027175e+000
2.039158924763596e-003	1.027175e+000	1.027175e+000
2.040158924763596e-003	1.027175e+000	1.027175e+000
2.041158924763596e-003	1.027175e+000	1.027175e+000
2.042158924763596e-003	1.027175e+000	1.027175e+000
2.043158924763596e-003	1.027175e+000	1.027175e+000
2.044158924763596e-003	1.027175e+000	1.027175e+000
2.045158924763596e-003	1.027175e+000	1.027175e+000
2.046158924763596e-003	1.027175e+000	1.027175e+000
2.047158924763596e-003	1.027176e+000	1.027176e+000
2.048158924763596e-003	1.027176e+000	1.027176e+000
2.049158924763596e-003	1.027176e+000	1.027176e+000
2.050158924763596e-003	1.027176e+000	1.027176e+000
2.051158924763596e-003	1.027176e+000	1.027176e+000
2.052158924763596e-003	1.027176e+000	1.027176e+000
2.053158924763596e-003	1.027177e+000	1.027177e+000
2.054158924763596e-003	1.027177e+000	1.027177e+000
2.055158924763596e-003	1.027177e+000	1.027177e+000
2.056158924763596e-003	1.027177e+000	1.027177e+000
2.057158924763596e-003	1.027178e+000	1.027178e+000
2.058158924763596e-003	1.027178e+000	1.027178e+000
2.059158924763596e-003	1.027178e+000	1.027178e+000
2.060158924763596e-003	1.027178e+000	1.027178e+000
2.061158924763596e-003	1.027179e+000	1.027179e+000
2.062158924763596e-003	1.027179e+000	1.027179e+000
2.063158924763596e-003	1.027179e+000	1.027179e+000
2.064158924763596e-003	1.027179e+000	1.027179e+000
2.065158924763596e-003	1.027180e+000	1.027180e+000
2.066158924763596e-003	1.027180e+000	1.027180e+000
2.067158924763596e-003	1.027180e+000	1.027180e+000
2.068158924763596e-003	1.027180e+000	1.027180e+000
2.069158924763596e-003	1.027181e+000	1.027181e+000
2.070158924763596e-003	1.027181e+000	1.027181e+000
2.071158924763596e-003	1.027181e+000	1.027181e+000
2.072158924763596e-003	1.027182e+000	1.027182e+000
2.073158924763596e-003	1.027182e+000	1.027182e+000
2.074158924763596e-003	1.027182e+000	1.027182e+000
2.075158924763596e-003	1.027183e+000	1.027183e+000
2.076158924763596e-003	1.027183e+000	1.027183e+000
2.077158924763596e-003	1.027183e+000	1.027183e+000
2.078158924763596e-003	1.027183e+000	1.027183e+000
2.079158924763596e-003	1.027184e+000	1.027184e+000
2.080158924763596e-003	1.027184e+000	1.027184e+000
2.081158924763596e-003	1.027184e+000	1.027184e+000
2.082158924763596e-003	1.027185e+000	1.027185e+000
2.083158924763596e-003	1.027185e+000	1.027185e+000
2.084158924763596e-003	1.027185e+000	1.027185e+000
2.085158924763596e-003	1.027186e+000	1.027186e+000
2.086158924763596e-003	1.027186e+000	1.027186e+000
2.087158924763596e-003	1.027186e+000	1.027186e+000
2.088158924763596e-003	1.027186e+000	1.027186e+000
2.089158924763596e-003	1.027187e+000	1.027187e+000
2.090158924763596e-003	1.027187e+000	1.027187e+000
2.091158924763596e-003	1.027187e+000	1.027187e+000
2.092158924763596e-003	1.027188e+000	1.027188e+000
2.093158924763596e-003	1.027188e+000	1.027188e+000
2.094158924763596e-003	1.027188e+000	1.027188e+000
2.095158924763596e-003	1.027189e+000	1.027189e+000
2.096158924763596e-003	1.027189e+000	1.027189e+000
2.097158924763596e-003	1.027189e+000	1.027189e+000
2.098158924763596e-003	1.027189e+000	1.027189e+000
2.099158924763596e-003	1.027190e+000	1.027190e+000
2.100158924763596e-003	1.027190e+000	1.027190e+000
2.101158924763596e-003	1.027190e+000	1.027190e+000
2.102158924763596e-003	1.027190e+000	1.027190e+000
2.103158924763596e-003	1.027191e+000	1.027191e+000
2.104158924763596e-003	1.027191e+000	1.027191e+000
2.105158924763596e-003	1.027191e+000	1.027191e+000
2.106158924763596e-003	1.027192e+000	1.027192e+000
2.107158924763596e-003	1.027192e+000	1.027192e+000
2.108158924763596e-003	1.027192e+000	1.027192e+000
2.109158924763596e-003	1.027192e+000	1.027192e+000
2.110158924763596e-003	1.027193e+000	1.027193e+000
2.111158924763596e-003	1.027193e+000	1.027193e+000
2.112158924763596e-003	1.027193e+000	1.027193e+000
2.113158924763596e-003	1.027193e+000	1.027193e+000
2.114158924763596e-003	1.027194e+000	1.027194e+000
2.115158924763596e-003	1.027194e+000	1.027194e+000
2.116158924763596e-003	1.027194e+000	1.027194e+000
2.117158924763596e-003	1.027194e+000	1.027194e+000
2.119158924763596e-003	1.027195e+000	1.027195e+000
2.120158924763596e-003	1.027195e+000	1.027195e+000
2.121158924763596e-003	1.027195e+000	1.027195e+000
2.122158924763596e-003	1.027196e+000	1.027196e+000
2.123158924763596e-003	1.027196e+000	1.027196e+000
2.124158924763596e-003	1.027196e+000	1.027196e+000
2.125158924763596e-003	1.027196e+000	1.027196e+000
2.126158924763596e-003	1.027197e+000	1.027197e+000
2.127158924763596e-003	1.027197e+000	1.027197e+000
2.128158924763596e-003	1.027197e+000	1.027197e+000
2.129158924763596e-003	1.027197e+000	1.027197e+000
2.130158924763596e-003	1.027198e+000	1.027198e+000
2.131158924763596e-003	1.027198e+000	1.027198e+000
2.132158924763596e-003	1.027198e+000	1.027198e+000
2.133158924763596e-003	1.027198e+000	1.027198e+000
2.134158924763596e-003	1.027198e+000	1.027198e+000
2.135158924763596e-003	1.027199e+000	1.027199e+000
2.136158924763596e-003	1.027199e+000	1.027199e+000
2.137158924763596e-003	1.027199e+000	1.027199e+000
2.138158924763596e-003	1.027199e+000	1.027199e+000
2.139158924763596e-003	1.027200e+000	1.027200e+000
2.140158924763596e-003	1.027200e+000	1.027200e+000
2.141158924763596e-003	1.027200e+000	1.027200e+000
2.142158924763596e-003	1.027200e+000	1.027200e+000
2.143158924763596e-003	1.027200e+000	1.027200e+000
2.144158924763596e-003	1.027200e+000	1.027200e+000
2.145158924763596e-003	1.027201e+000	1.027201e+000
2.146158924763596e-003	1.027201e+000	1.027201e+000
2.147158924763596e-003	1.027201e+000	1.027201e+000
2.148158924763596e-003	1.027201e+000	1.027201e+000
2.149158924763596e-003	1.027201e+000	1.027201e+000
2.150158924763596e-003	1.027202e+000	1.027202e+000
2.151158924763596e-003	1.027202e+000	1.027202e+000
2.152158924763596e-003	1.027202e+000	1.027202e+000
2.153158924763596e-003	1.027202e+000	1.027202e+000
2.154158924763596e-003	1.027202e+000	1.027202e+000
2.155158924763596e-003	1.027203e+000	1.027203e+000
2.156158924763596e-003	1.027203e+000	1.027203e+000
2.157158924763596e-003	1.027203e+000	1.027203e+000
2.158158924763596e-003	1.027203e+000	1.027203e+000
2.159158924763596e-003	1.027203e+000	1.027203e+000
2.160158924763596e-003	1.027203e+000	1.027203e+000
2.161158924763596e-003	1.027204e+000	1.027204e+000
2.162158924763596e-003	1.027204e+000	1.027204e+000
2.163158924763596e-003	1.027204e+000	1.027204e+000
2.164158924763596e-003	1.027204e+000	1.027204e+000
2.165158924763596e-003	1.027204e+000	1.027204e+000
2.166158924763596e-003	1.027205e+000	1.027205e+000
2.167158924763596e-003	1.027205e+000	1.027205e+000
2.168158924763596e-003	1.027205e+000	1.027205e+000
2.169158924763596e-003	1.027205e+000	1.027205e+000
2.170158924763596e-003	1.027205e+000	1.027205e+000
2.171158924763596e-003	1.027205e+000	1.027205e+000
2.172158924763596e-003	1.027205e+000	1.027205e+000
2.173158924763596e-003	1.027205e+000	1.027205e+000
2.174158924763596e-003	1.027206e+000	1.027206e+000
2.175158924763596e-003	1.027206e+000	1.027206e+000
2.176158924763596e-003	1.027206e+000	1.027206e+000
2.177158924763596e-003	1.027206e+000	1.027206e+000
2.178158924763596e-003	1.027206e+000	1.027206e+000
2.179158924763596e-003	1.027206e+000	1.027206e+000
2.180158924763596e-003	1.027207e+000	1.027207e+000
2.181158924763596e-003	1.027207e+000	1.027207e+000
2.182158924763596e-003	1.027207e+000	1.027207e+000
2.183158924763596e-003	1.027207e+000	1.027207e+000
2.184158924763596e-003	1.027207e+000	1.027207e+000
2.185158924763596e-003	1.027207e+000	1.027207e+000
2.186158924763596e-003	1.027207e+000	1.027207e+000
2.187158924763596e-003	1.027207e+000	1.027207e+000
2.188158924763596e-003	1.027208e+000	1.027208e+000
2.189158924763596e-003	1.027208e+000	1.027208e+000
2.190158924763596e-003	1.027208e+000	1.027208e+000
2.192158924763596e-003	1.027208e+000	1.027208e+000
2.193158924763596e-003	1.027208e+000	1.027208e+000
2.194158924763596e-003	1.027208e+000	1.027208e+000
2.195158924763596e-003	1.027209e+000	1.027209e+000
2.196158924763596e-003	1.027209e+000	1.027209e+000
2.197158924763596e-003	1.027209e+000	1.027209e+000
2.198158924763596e-003	1.027209e+000	1.027209e+000
2.199158924763596e-003	1.027209e+000	1.027209e+000
2.200158924763596e-003	1.027209e+000	1.027209e+000
2.201158924763596e-003	1.027209e+000	1.027209e+000
2.202158924763596e-003	1.027209e+000	1.027209e+000
2.204158924763596e-003	1.027210e+000	1.027210e+000
2.205158924763596e-003	1.027210e+000	1.027210e+000
2.206158924763596e-003	1.027210e+000	1.027210e+000
2.207158924763596e-003	1.027210e+000	1.027210e+000
2.208158924763596e-003	1.027210e+000	1.027210e+000
2.209158924763596e-003	1.027210e+000	1.027210e+000
2.210158924763596e-003	1.027210e+000	1.027210e+000
2.211158924763596e-003	1.027210e+000	1.027210e+000
2.212158924763596e-003	1.027210e+000	1.027210e+000
2.213158924763596e-003	1.027210e+000	1.027210e+000
2.214158924763596e-003	1.027211e+000	1.027211e+000
2.216158924763596e-003	1.027211e+000	1.027211e+000
2.217158924763596e-003	1.027211e+000	1.027211e+000
2.218158924763596e-003	1.027211e+000	1.027211e+000
2.219158924763596e-003	1.027211e+000	1.027211e+000
2.220158924763596e-003	1.027211e+000	1.027211e+000
2.221158924763596e-003	1.027211e+000	1.027211e+000
2.222158924763596e-003	1.027211e+000	1.027211e+000
2.223158924763596e-003	1.027211e+000	1.027211e+000
2.224158924763596e-003	1.027212e+000	1.027212e+000
2.225158924763596e-003	1.027212e+000	1.027212e+000
2.226158924763596e-003	1.027212e+000	1.027212e+000
2.228158924763596e-003	1.027212e+000	1.027212e+000
2.229158924763596e-003	1.027212e+000	1.027212e+000
2.230158924763596e-003	1.027212e+000	1.027212e+000
2.231158924763596e-003	1.027212e+000	1.027212e+000
2.232158924763596e-003	1.027212e+000	1.027212e+000
2.233158924763596e-003	1.027212e+000	1.027212e+000
2.234158924763596e-003	1.027212e+000	1.027212e+000
2.235158924763596e-003	1.027213e+000	1.027213e+000
2.236158924763596e-003	1.027213e+000	1.027213e+000
2.237158924763596e-003	1.027213e+000	1.027213e+000
2.238158924763596e-003	1.027213e+000	1.027213e+000
