time	-I(Rl)	V(vout)
2.000145901048253e-03	1.646230e+01	1.646230e-02
2.000147845750581e-03	1.665746e+01	1.665747e-02
2.000150632600610e-03	1.694567e+01	1.694567e-02
2.000153960964179e-03	1.730432e+01	1.730432e-02
2.000158391861394e-03	1.780613e+01	1.780613e-02
2.000163384682374e-03	1.841271e+01	1.841271e-02
2.000173370324335e-03	1.973722e+01	1.973722e-02
2.000184195981685e-03	2.136534e+01	2.136534e-02
2.000205847296386e-03	2.508077e+01	2.508077e-02
2.000221056730023e-03	2.803084e+01	2.803084e-02
2.000241656783021e-03	3.242820e+01	3.242820e-02
2.000254214967463e-03	3.524641e+01	3.524641e-02
2.000264904127302e-03	3.769418e+01	3.769419e-02
2.000275511305751e-03	4.008015e+01	4.008015e-02
2.000293442036134e-03	4.390005e+01	4.390005e-02
2.000310720429367e-03	4.717096e+01	4.717097e-02
2.000333689805242e-03	5.080599e+01	5.080599e-02
2.000349263872732e-03	5.276784e+01	5.276784e-02
2.000363401013723e-03	5.413115e+01	5.413115e-02
2.000377112820403e-03	5.511189e+01	5.511190e-02
2.000400364995102e-03	5.625011e+01	5.625011e-02
2.000425985529727e-03	5.703863e+01	5.703864e-02
2.000442873492559e-03	5.732206e+01	5.732207e-02
2.000451542924377e-03	5.739382e+01	5.739383e-02
2.000454689560515e-03	5.740865e+01	5.740865e-02
2.000457505406398e-03	5.741770e+01	5.741771e-02
2.000460856931893e-03	5.742458e+01	5.742459e-02
2.000464820744630e-03	5.742830e+01	5.742830e-02
2.000469974935727e-03	5.742544e+01	5.742545e-02
2.000480283317922e-03	5.740224e+01	5.740225e-02
2.000490168370803e-03	5.735934e+01	5.735935e-02
2.000509938476566e-03	5.722820e+01	5.722820e-02
2.000530997172889e-03	5.704699e+01	5.704699e-02
2.000547335651527e-03	5.687732e+01	5.687732e-02
2.000565969248886e-03	5.665757e+01	5.665758e-02
2.000584597389602e-03	5.641487e+01	5.641488e-02
2.000607060735839e-03	5.609291e+01	5.609291e-02
2.000631152946792e-03	5.571237e+01	5.571238e-02
2.000657015474960e-03	5.525755e+01	5.525756e-02
2.000685047794804e-03	5.470274e+01	5.470274e-02
2.000712841063837e-03	5.407095e+01	5.407096e-02
2.000744897496613e-03	5.321089e+01	5.321090e-02
2.000781872746544e-03	5.199032e+01	5.199032e-02
2.000831906963424e-03	4.989764e+01	4.989764e-02
2.000905147235966e-03	4.623498e+01	4.623499e-02
2.000971420530977e-03	4.267623e+01	4.267623e-02
2.001043802985229e-03	3.885706e+01	3.885707e-02
2.001117686018992e-03	3.516762e+01	3.516763e-02
2.001167254544523e-03	3.281991e+01	3.281992e-02
2.001224386026602e-03	3.022081e+01	3.022081e-02
2.001272116349335e-03	2.811822e+01	2.811822e-02
2.001330028612025e-03	2.571474e+01	2.571474e-02
2.001401576148366e-03	2.312517e+01	2.312517e-02
2.001480391596788e-03	2.085209e+01	2.085209e-02
2.001550163126246e-03	1.930863e+01	1.930863e-02
2.001612016967211e-03	1.823294e+01	1.823294e-02
2.001678308628170e-03	1.728136e+01	1.728136e-02
2.001738338913286e-03	1.655113e+01	1.655114e-02
2.001800910337496e-03	1.589484e+01	1.589485e-02
2.001848479291073e-03	1.545112e+01	1.545112e-02
2.001891658916153e-03	1.508395e+01	1.508395e-02
2.001942552764480e-03	1.468571e+01	1.468571e-02
2.001994960875132e-03	1.431613e+01	1.431614e-02
2.002099777096434e-03	1.366580e+01	1.366581e-02
2.002229405277407e-03	1.297328e+01	1.297328e-02
2.002383748021567e-03	1.227564e+01	1.227564e-02
2.002532294614060e-03	1.168902e+01	1.168902e-02
2.002561925404392e-03	1.158281e+01	1.158281e-02
2.002591673578450e-03	1.148253e+01	1.148254e-02
2.002628707954440e-03	1.136135e+01	1.136135e-02
2.002664194682167e-03	1.124872e+01	1.124872e-02
2.002702385192680e-03	1.113156e+01	1.113156e-02
2.002753124727000e-03	1.098143e+01	1.098144e-02
2.002807533284962e-03	1.082716e+01	1.082716e-02
2.002885574762403e-03	1.061640e+01	1.061640e-02
2.002966160830586e-03	1.041179e+01	1.041179e-02
2.003105956057107e-03	1.008214e+01	1.008214e-02
2.003252756699176e-03	9.764144e+00	9.764144e-03
2.003446642197401e-03	9.386956e+00	9.386958e-03
2.003766623087165e-03	8.840820e+00	8.840822e-03
2.004248212966646e-03	8.149710e+00	8.149710e-03
2.005127824250051e-03	7.134612e+00	7.134613e-03
2.006366630193612e-03	6.019332e+00	6.019332e-03
2.007961062291275e-03	5.029502e+00	5.029503e-03
2.008949159894518e-03	4.948813e+00	4.948813e-03
2.009777198344666e-03	5.396382e+00	5.396383e-03
2.010250621399226e-03	5.751298e+00	5.751299e-03
2.010713081833264e-03	6.055318e+00	6.055319e-03
2.011184802949666e-03	6.276992e+00	6.276993e-03
2.011440510210592e-03	6.300841e+00	6.300842e-03
2.011662476592205e-03	6.252812e+00	6.252813e-03
2.011915559504248e-03	6.184960e+00	6.184961e-03
2.011978716148128e-03	6.168373e+00	6.168373e-03
2.012027068816452e-03	6.154939e+00	6.154940e-03
2.012038825797620e-03	6.151455e+00	6.151456e-03
2.012053874218562e-03	6.146824e+00	6.146825e-03
2.012071572982451e-03	6.141254e+00	6.141255e-03
2.012094965483793e-03	6.133779e+00	6.133780e-03
2.012117142060073e-03	6.126620e+00	6.126620e-03
2.012143939871374e-03	6.117950e+00	6.117951e-03
2.012172849068530e-03	6.108683e+00	6.108683e-03
2.012212511238991e-03	6.096269e+00	6.096270e-03
2.012273331347071e-03	6.077925e+00	6.077926e-03
2.012333812932207e-03	6.060443e+00	6.060444e-03
2.012414568704368e-03	6.037824e+00	6.037824e-03
2.012504060794801e-03	6.012830e+00	6.012830e-03
2.012683044975667e-03	5.962369e+00	5.962369e-03
2.012845586042266e-03	5.916919e+00	5.916919e-03
2.013106137965717e-03	5.846124e+00	5.846125e-03
2.013455618326288e-03	5.754045e+00	5.754046e-03
2.013826152820798e-03	5.660099e+00	5.660099e-03
2.014480192545085e-03	5.504807e+00	5.504807e-03
2.015788271993659e-03	5.222094e+00	5.222094e-03
2.017316222407426e-03	4.934296e+00	4.934296e-03
2.019546935430923e-03	4.588620e+00	4.588620e-03
2.022609861891202e-03	4.223286e+00	4.223287e-03
2.026944803527486e-03	3.855644e+00	3.855645e-03
2.031692083216779e-03	3.589862e+00	3.589862e-03
2.036792621236938e-03	3.412053e+00	3.412053e-03
2.041423337170433e-03	3.313158e+00	3.313158e-03
2.046194197994895e-03	3.250997e+00	3.250998e-03
2.050827345723505e-03	3.213541e+00	3.213541e-03
2.055671024031238e-03	3.189406e+00	3.189407e-03
2.060421483465565e-03	3.174814e+00	3.174814e-03
2.065330690709552e-03	3.165609e+00	3.165610e-03
2.070228904614980e-03	3.160022e+00	3.160022e-03
2.075352335580065e-03	3.156516e+00	3.156516e-03
2.080623619126246e-03	3.154354e+00	3.154354e-03
2.086303339563086e-03	3.152974e+00	3.152974e-03
2.092439815262049e-03	3.152154e+00	3.152154e-03
2.099423674219875e-03	3.151683e+00	3.151683e-03
2.106651592882081e-03	3.151463e+00	3.151464e-03
2.113395478391445e-03	3.151380e+00	3.151380e-03
2.122374167986699e-03	3.151281e+00	3.151282e-03
2.128305841665468e-03	3.151236e+00	3.151236e-03
2.130830856763241e-03	3.151229e+00	3.151230e-03
2.132020967475209e-03	3.151238e+00	3.151239e-03
2.132519540062316e-03	3.151214e+00	3.151215e-03
2.132862093766822e-03	3.151223e+00	3.151224e-03
2.133185848181389e-03	3.151240e+00	3.151241e-03
2.133290528335048e-03	3.151213e+00	3.151214e-03
2.133343474074173e-03	3.151198e+00	3.151199e-03
2.133379928144797e-03	3.151196e+00	3.151196e-03
2.133424444467924e-03	3.151201e+00	3.151202e-03
2.133479773848361e-03	3.151214e+00	3.151215e-03
2.133541572401557e-03	3.151227e+00	3.151227e-03
2.133644911699974e-03	3.151236e+00	3.151237e-03
2.133750321476873e-03	3.151233e+00	3.151234e-03
2.133918928059930e-03	3.151225e+00	3.151226e-03
2.134159255974339e-03	3.151225e+00	3.151225e-03
2.134526777996192e-03	3.151227e+00	3.151227e-03
2.135187989528451e-03	3.151226e+00	3.151226e-03
2.136510412592969e-03	3.151224e+00	3.151224e-03
2.139155258722004e-03	3.151222e+00	3.151222e-03
2.144444950980075e-03	3.151218e+00	3.151219e-03
2.155024335496217e-03	3.151214e+00	3.151214e-03
2.163623221886094e-03	3.151206e+00	3.151206e-03
2.169397081604178e-03	3.150008e+00	3.150009e-03
2.169475166644733e-03	3.150386e+00	3.150387e-03
2.169631336725843e-03	3.151169e+00	3.151170e-03
2.169943676888063e-03	3.151158e+00	3.151159e-03
2.170429660734420e-03	3.151154e+00	3.151154e-03
2.171401628427132e-03	3.151144e+00	3.151144e-03
2.172998147973248e-03	3.151117e+00	3.151117e-03
2.174212097640597e-03	3.151078e+00	3.151079e-03
2.175407522890996e-03	3.150963e+00	3.150963e-03
2.176054348160259e-03	3.150792e+00	3.150792e-03
2.176107987334272e-03	3.150758e+00	3.150759e-03
2.176215265682299e-03	3.150638e+00	3.150638e-03
2.176429822378353e-03	3.150271e+00	3.150272e-03
2.176648865388306e-03	3.149621e+00	3.149621e-03
2.176832611411458e-03	3.148245e+00	3.148245e-03
2.176905583525328e-03	3.146269e+00	3.146269e-03
2.176975165617431e-03	3.141940e+00	3.141941e-03
2.177045572838153e-03	3.135074e+00	3.135074e-03
2.177112381174141e-03	3.126648e+00	3.126648e-03
2.177245997846117e-03	3.106780e+00	3.106781e-03
2.177404229515048e-03	3.078308e+00	3.078308e-03
2.177569883958006e-03	3.038389e+00	3.038390e-03
2.177765698594017e-03	2.974537e+00	2.974538e-03
2.177953539971849e-03	2.895998e+00	2.895998e-03
2.178185437812205e-03	2.780061e+00	2.780061e-03
2.178432859763321e-03	2.640110e+00	2.640110e-03
2.178831054570286e-03	2.397882e+00	2.397883e-03
2.179245841250004e-03	2.144886e+00	2.144886e-03
2.179820089964373e-03	1.820632e+00	1.820632e-03
2.180502096587541e-03	1.491793e+00	1.491793e-03
2.181138344709943e-03	1.256140e+00	1.256140e-03
2.182096728428324e-03	1.016698e+00	1.016698e-03
2.183288078450558e-03	8.342775e-01	8.342775e-04
2.184391622558457e-03	7.313750e-01	7.313751e-04
2.185716134988147e-03	6.442814e-01	6.442814e-04
2.187145942860985e-03	5.764157e-01	5.764157e-04
2.188629111594697e-03	5.334426e-01	5.334427e-04
2.190977343120261e-03	4.881930e-01	4.881931e-04
2.193111151821644e-03	4.542717e-01	4.542717e-04
2.195868784225269e-03	4.214885e-01	4.214886e-04
2.200293574442404e-03	3.805597e-01	3.805597e-04
2.204649992836732e-03	3.472358e-01	3.472359e-04
2.210775625468355e-03	3.121489e-01	3.121489e-04
2.218344727840403e-03	2.795625e-01	2.795625e-04
2.225832082468722e-03	2.569797e-01	2.569798e-04
2.234871909547246e-03	2.389023e-01	2.389024e-04
2.245225914350388e-03	2.254710e-01	2.254710e-04
2.256944664350388e-03	2.164465e-01	2.164465e-04
2.268663414350388e-03	2.111076e-01	2.111076e-04
2.280382164350388e-03	2.082145e-01	2.082145e-04
2.292100914350388e-03	2.064693e-01	2.064693e-04
2.303819664350388e-03	2.056055e-01	2.056055e-04
2.315538414350388e-03	2.050096e-01	2.050096e-04
2.327257164350388e-03	2.047629e-01	2.047629e-04
2.338975914350388e-03	2.045630e-01	2.045630e-04
2.350694664350388e-03	2.044678e-01	2.044678e-04
2.362413414350388e-03	2.044295e-01	2.044295e-04
2.374132164350388e-03	2.043642e-01	2.043642e-04
2.385850914350388e-03	2.044035e-01	2.044035e-04
2.397569664350389e-03	2.043277e-01	2.043277e-04
2.409288414350389e-03	2.043783e-01	2.043783e-04
2.421007164350389e-03	2.043142e-01	2.043142e-04
2.432725914350389e-03	2.043613e-01	2.043613e-04
2.444444664350388e-03	2.043198e-01	2.043199e-04
2.456163414350388e-03	2.043409e-01	2.043409e-04
2.467882164350388e-03	2.043342e-01	2.043343e-04
2.479600914350388e-03	2.043221e-01	2.043221e-04
2.491319664350388e-03	2.043482e-01	2.043482e-04
2.503038414350388e-03	2.043095e-01	2.043095e-04
2.514757164350388e-03	2.043558e-01	2.043558e-04
2.526475914350388e-03	2.043064e-01	2.043064e-04
2.538194664350388e-03	2.043546e-01	2.043546e-04
2.549913414350388e-03	2.043131e-01	2.043131e-04
2.561632164350388e-03	2.043457e-01	2.043457e-04
2.573350914350388e-03	2.043263e-01	2.043264e-04
2.585069664350388e-03	2.043327e-01	2.043327e-04
2.596788414350388e-03	2.043402e-01	2.043402e-04
2.608507164350388e-03	2.043200e-01	2.043200e-04
2.620225914350388e-03	2.043490e-01	2.043490e-04
2.631944664350388e-03	2.043118e-01	2.043119e-04
2.643663414350388e-03	2.043500e-01	2.043500e-04
2.655382164350388e-03	2.043107e-01	2.043108e-04
2.667100914350388e-03	2.043438e-01	2.043438e-04
2.678819664350388e-03	2.043167e-01	2.043167e-04
2.690538414350388e-03	2.043331e-01	2.043331e-04
2.702257164350388e-03	2.043269e-01	2.043269e-04
2.713975914350388e-03	2.043220e-01	2.043220e-04
2.725694664350388e-03	2.043369e-01	2.043369e-04
2.737413414350388e-03	2.043143e-01	2.043144e-04
2.749132164350388e-03	2.043430e-01	2.043430e-04
2.760850914350388e-03	2.043124e-01	2.043124e-04
2.772569664350388e-03	2.043435e-01	2.043435e-04
2.784288414350388e-03	2.043165e-01	2.043165e-04
2.796007164350388e-03	2.043387e-01	2.043387e-04
2.807725914350388e-03	2.043249e-01	2.043249e-04
2.819444664350388e-03	2.043309e-01	2.043309e-04
2.831163414350388e-03	2.043339e-01	2.043339e-04
2.842882164350388e-03	2.043229e-01	2.043229e-04
2.854600914350388e-03	2.043402e-01	2.043402e-04
2.866319664350388e-03	2.043175e-01	2.043176e-04
2.878038414350388e-03	2.043416e-01	2.043416e-04
2.889757164350389e-03	2.043166e-01	2.043166e-04
2.901475914350389e-03	2.043383e-01	2.043383e-04
2.913194664350389e-03	2.043201e-01	2.043201e-04
2.924913414350389e-03	2.043318e-01	2.043318e-04
2.936632164350388e-03	2.043264e-01	2.043264e-04
2.948350914350388e-03	2.043247e-01	2.043248e-04
2.960069664350388e-03	2.043329e-01	2.043329e-04
2.971788414350388e-03	2.043196e-01	2.043196e-04
2.983507164350388e-03	2.043372e-01	2.043372e-04
2.995225914350388e-03	2.043180e-01	2.043181e-04
3.006944664350388e-03	2.043379e-01	2.043379e-04
3.018663414350388e-03	2.043204e-01	2.043204e-04
3.030382164350388e-03	2.043353e-01	2.043353e-04
3.042100914350388e-03	2.043255e-01	2.043255e-04
3.053819664350388e-03	2.043304e-01	2.043304e-04
3.065538414350388e-03	2.043313e-01	2.043313e-04
3.077257164350388e-03	2.043253e-01	2.043253e-04
3.088975914350388e-03	2.043355e-01	2.043355e-04
3.100694664350388e-03	2.043217e-01	2.043217e-04
3.112413414350388e-03	2.043368e-01	2.043368e-04
3.124132164350388e-03	2.043209e-01	2.043209e-04
3.135850914350388e-03	2.043350e-01	2.043350e-04
3.147569664350388e-03	2.043228e-01	2.043229e-04
3.159288414350388e-03	2.043310e-01	2.043310e-04
3.171007164350388e-03	2.043267e-01	2.043267e-04
3.182725914350388e-03	2.043265e-01	2.043265e-04
3.194444664350388e-03	2.043309e-01	2.043309e-04
3.206163414350388e-03	2.043231e-01	2.043231e-04
3.217882164350388e-03	2.043338e-01	2.043338e-04
3.229600914350388e-03	2.043219e-01	2.043219e-04
3.241319664350388e-03	2.043345e-01	2.043345e-04
3.253038414350388e-03	2.043231e-01	2.043232e-04
3.264757164350388e-03	2.043330e-01	2.043330e-04
3.276475914350388e-03	2.043262e-01	2.043263e-04
3.288194664350388e-03	2.043300e-01	2.043300e-04
3.299913414350388e-03	2.043299e-01	2.043299e-04
3.311632164350388e-03	2.043267e-01	2.043268e-04
3.323350914350388e-03	2.043327e-01	2.043327e-04
3.335069664350388e-03	2.043243e-01	2.043244e-04
3.346788414350388e-03	2.043337e-01	2.043338e-04
3.358507164350388e-03	2.043236e-01	2.043237e-04
3.370225914350389e-03	2.043328e-01	2.043328e-04
3.381944664350389e-03	2.043247e-01	2.043248e-04
3.393663414350389e-03	2.043304e-01	2.043304e-04
3.405382164350389e-03	2.043271e-01	2.043271e-04
3.417100914350388e-03	2.043275e-01	2.043275e-04
3.428819664350388e-03	2.043298e-01	2.043298e-04
3.440538414350388e-03	2.043252e-01	2.043252e-04
3.452257164350388e-03	2.043317e-01	2.043317e-04
3.463975914350388e-03	2.043243e-01	2.043243e-04
3.475694664350388e-03	2.043323e-01	2.043323e-04
3.487413414350388e-03	2.043250e-01	2.043250e-04
3.499132164350388e-03	2.043315e-01	2.043315e-04
3.510850914350388e-03	2.043269e-01	2.043269e-04
3.522569664350388e-03	2.043297e-01	2.043297e-04
3.534288414350388e-03	2.043292e-01	2.043292e-04
3.546007164350388e-03	2.043276e-01	2.043276e-04
3.557725914350388e-03	2.043310e-01	2.043310e-04
3.569444664350388e-03	2.043260e-01	2.043260e-04
3.581163414350388e-03	2.043318e-01	2.043318e-04
3.592882164350388e-03	2.043254e-01	2.043254e-04
3.604600914350388e-03	2.043313e-01	2.043313e-04
3.616319664350388e-03	2.043260e-01	2.043260e-04
3.628038414350388e-03	2.043299e-01	2.043299e-04
3.639757164350388e-03	2.043275e-01	2.043275e-04
3.651475914350388e-03	2.043280e-01	2.043281e-04
3.663194664350388e-03	2.043291e-01	2.043292e-04
3.674913414350388e-03	2.043265e-01	2.043266e-04
3.686632164350388e-03	2.043304e-01	2.043305e-04
3.698350914350388e-03	2.043259e-01	2.043259e-04
3.710069664350388e-03	2.043309e-01	2.043310e-04
3.721788414350388e-03	2.043262e-01	2.043262e-04
3.733507164350388e-03	2.043305e-01	2.043305e-04
3.745225914350388e-03	2.043273e-01	2.043274e-04
3.756944664350388e-03	2.043294e-01	2.043294e-04
3.768663414350388e-03	2.043288e-01	2.043288e-04
3.780382164350388e-03	2.043280e-01	2.043281e-04
3.792100914350388e-03	2.043300e-01	2.043300e-04
3.803819664350388e-03	2.043270e-01	2.043270e-04
3.815538414350388e-03	2.043306e-01	2.043306e-04
3.827257164350388e-03	2.043266e-01	2.043266e-04
3.838975914350388e-03	2.043304e-01	2.043304e-04
3.850694664350388e-03	2.043269e-01	2.043269e-04
3.862413414350389e-03	2.043295e-01	2.043295e-04
3.874132164350389e-03	2.043277e-01	2.043278e-04
3.885850914350389e-03	2.043283e-01	2.043284e-04
3.897569664350389e-03	2.043288e-01	2.043288e-04
3.909288414350389e-03	2.043273e-01	2.043274e-04
3.921007164350388e-03	2.043297e-01	2.043297e-04
3.932725914350389e-03	2.043269e-01	2.043269e-04
3.944444664350388e-03	2.043300e-01	2.043301e-04
3.956163414350389e-03	2.043270e-01	2.043270e-04
3.967882164350388e-03	2.043298e-01	2.043298e-04
3.979600914350389e-03	2.043247e-01	2.043247e-04
3.988281250000000e-03	2.043263e-01	2.043263e-04
4.000000000000000e-03	1.315929e-01	3.184105e-02
4.004740869372344e-03	3.257404e-02	6.227814e-02
4.006960021487715e-03	5.552469e-12	5.497494e-02
4.007974896220714e-03	4.479737e-12	4.435384e-02
4.008491020257245e-03	4.178863e-12	4.137489e-02
4.008774647353740e-03	4.050198e-12	4.010097e-02
4.008919818679366e-03	3.993723e-12	3.954181e-02
4.009000226680440e-03	3.965517e-12	3.926255e-02
4.009055918944101e-03	3.945806e-12	3.906739e-02
4.009118938041001e-03	3.924609e-12	3.885752e-02
4.009176926156656e-03	3.905869e-12	3.867198e-02
4.009246598288187e-03	3.884084e-12	3.845628e-02
4.009328159957538e-03	3.859765e-12	3.821549e-02
4.009491283296238e-03	3.813924e-12	3.776164e-02
4.009642772468814e-03	3.775014e-12	3.737638e-02
4.009945750813966e-03	3.707595e-12	3.670886e-02
4.010457335513646e-03	3.615753e-12	3.579953e-02
4.011203548636138e-03	3.523659e-12	3.488771e-02
4.012695974881121e-03	3.445446e-12	3.411333e-02
4.014812874818549e-03	3.708845e-12	3.672124e-02
4.016080798885032e-03	4.641185e-12	4.595233e-02
4.017168615950373e-03	6.387844e-12	6.324598e-02
4.017849805559341e-03	7.710354e-12	7.634012e-02
4.018688391691729e-03	8.758445e-12	8.671726e-02
4.019312335934490e-03	8.685404e-12	8.599409e-02
4.019632660596502e-03	8.360273e-12	8.277497e-02
4.019887073380505e-03	8.065610e-12	7.985751e-02
4.020067531961277e-03	7.864251e-12	7.786386e-02
4.020230247107455e-03	7.691624e-12	7.615471e-02
4.020378259957716e-03	7.543170e-12	7.468488e-02
4.020529290933263e-03	7.400119e-12	7.326853e-02
4.020686509463028e-03	7.260468e-12	7.188583e-02
4.020862338951338e-03	7.116997e-12	7.046532e-02
4.021167688905414e-03	6.897657e-12	6.829365e-02
4.021653890995727e-03	6.605370e-12	6.539972e-02
4.022148596097937e-03	6.382415e-12	6.319224e-02
4.022971672951768e-03	6.175350e-12	6.114208e-02
4.023983804883223e-03	6.304491e-12	6.242072e-02
4.025357686441259e-03	7.263095e-12	7.191186e-02
4.026466130504440e-03	8.524676e-12	8.440276e-02
4.027203567240865e-03	9.246420e-12	9.154873e-02
4.027962977923373e-03	9.472382e-12	9.378598e-02
4.028654846897645e-03	9.269120e-12	9.177347e-02
4.029377913088065e-03	8.895648e-12	8.807573e-02
4.030126221310906e-03	8.556533e-12	8.471816e-02
4.031142653552078e-03	8.367283e-12	8.284440e-02
4.033175518034424e-03	8.775425e-12	8.688542e-02
4.035084296911828e-03	9.747315e-12	9.650809e-02
4.036379262490898e-03	1.032698e-11	1.022474e-01
4.037749420403325e-03	1.043470e-11	1.033139e-01
4.039156304726026e-03	1.024176e-11	1.014036e-01
4.040555228034140e-03	1.017890e-11	1.007812e-01
4.041935811388552e-03	1.047790e-11	1.037416e-01
4.043995168773281e-03	1.127766e-11	1.116600e-01
4.045692954838614e-03	1.177309e-11	1.165653e-01
4.047380385168280e-03	1.190467e-11	1.178681e-01
4.049289031433074e-03	1.196060e-11	1.184218e-01
4.051175092284674e-03	1.229658e-11	1.217483e-01
4.053469725419899e-03	1.294242e-11	1.281428e-01
4.056062158906725e-03	1.347192e-11	1.333853e-01
4.058568958311490e-03	1.376207e-11	1.362581e-01
4.061420919648501e-03	1.423936e-11	1.409838e-01
4.064185568694002e-03	1.486321e-11	1.471605e-01
4.067686864392251e-03	1.549055e-11	1.533718e-01
4.071239448992585e-03	1.604889e-11	1.588999e-01
4.075692518447214e-03	1.690600e-11	1.673861e-01
4.080617254359466e-03	1.781396e-11	1.763759e-01
4.086446461710666e-03	1.882163e-11	1.863528e-01
4.092555200178427e-03	1.995306e-11	1.975550e-01
4.101005471582726e-03	2.147187e-11	2.125928e-01
4.109773257330441e-03	2.304965e-11	2.282143e-01
4.120425726379565e-03	2.498655e-11	2.473916e-01
4.131506983170483e-03	2.697806e-11	2.671095e-01
4.143225733170484e-03	2.910528e-11	2.881711e-01
4.154944483170483e-03	3.121322e-11	3.090417e-01
4.166663233170484e-03	3.333695e-11	3.300688e-01
4.178381983170484e-03	3.544998e-11	3.509899e-01
4.190100733170484e-03	3.756714e-11	3.719518e-01
4.201819483170484e-03	3.968685e-11	3.929391e-01
4.213538233170484e-03	4.179842e-11	4.138458e-01
4.225256983170484e-03	4.392198e-11	4.348711e-01
4.236975733170484e-03	4.603195e-11	4.557618e-01
4.248694483170484e-03	4.815464e-11	4.767786e-01
4.260413233170484e-03	5.026746e-11	4.976978e-01
