time	-I(Rl)	V(vout)
2.000178262697730e-03	2.023931e+01	2.023931e-02
2.000196558139230e-03	2.316699e+01	2.316699e-02
2.000211568850131e-03	2.592422e+01	2.592422e-02
2.000230895166601e-03	2.988220e+01	2.988220e-02
2.000243141980458e-03	3.256723e+01	3.256723e-02
2.000253884880167e-03	3.501848e+01	3.501848e-02
2.000264557312203e-03	3.746969e+01	3.746969e-02
2.000281730504915e-03	4.132183e+01	4.132184e-02
2.000297546902071e-03	4.466037e+01	4.466037e-02
2.000311697514392e-03	4.735115e+01	4.735115e-02
2.000326080306364e-03	4.970757e+01	4.970758e-02
2.000342379646576e-03	5.182360e+01	5.182360e-02
2.000371130183770e-03	5.448247e+01	5.448247e-02
2.000399651277099e-03	5.614561e+01	5.614562e-02
2.000423968074805e-03	5.693162e+01	5.693163e-02
2.000433129030631e-03	5.709247e+01	5.709248e-02
2.000436692260579e-03	5.713135e+01	5.713136e-02
2.000439647526967e-03	5.715696e+01	5.715697e-02
2.000442973000852e-03	5.718037e+01	5.718037e-02
2.000446227008762e-03	5.719887e+01	5.719887e-02
2.000450410063189e-03	5.721621e+01	5.721621e-02
2.000455921048046e-03	5.723005e+01	5.723005e-02
2.000461942368980e-03	5.723363e+01	5.723364e-02
2.000471770745459e-03	5.721758e+01	5.721758e-02
2.000485042574045e-03	5.715968e+01	5.715968e-02
2.000510783337799e-03	5.697084e+01	5.697085e-02
2.000539379760662e-03	5.668984e+01	5.668984e-02
2.000555760012675e-03	5.649628e+01	5.649629e-02
2.000570165984727e-03	5.630500e+01	5.630501e-02
2.000587281966977e-03	5.605826e+01	5.605827e-02
2.000605568448947e-03	5.577246e+01	5.577247e-02
2.000626122259853e-03	5.542603e+01	5.542603e-02
2.000638370231343e-03	5.520506e+01	5.520506e-02
2.000648788612174e-03	5.500523e+01	5.500523e-02
2.000660342589247e-03	5.477127e+01	5.477127e-02
2.000672862762975e-03	5.450237e+01	5.450237e-02
2.000687146016708e-03	5.417372e+01	5.417373e-02
2.000703533708936e-03	5.376405e+01	5.376405e-02
2.000723161755144e-03	5.322084e+01	5.322085e-02
2.000746764004646e-03	5.247432e+01	5.247432e-02
2.000780525057858e-03	5.120031e+01	5.120031e-02
2.000829811566200e-03	4.897683e+01	4.897684e-02
2.000879918473683e-03	4.640070e+01	4.640070e-02
2.000941427563445e-03	4.306417e+01	4.306418e-02
2.000997339190251e-03	4.008817e+01	4.008817e-02
2.001066623288435e-03	3.658559e+01	3.658560e-02
2.001138394754957e-03	3.315382e+01	3.315382e-02
2.001209231357895e-03	2.993091e+01	2.993091e-02
2.001280793010882e-03	2.684911e+01	2.684911e-02
2.001358263190595e-03	2.387650e+01	2.387651e-02
2.001441905040232e-03	2.131259e+01	2.131259e-02
2.001528179720552e-03	1.930657e+01	1.930657e-02
2.001574840162001e-03	1.845734e+01	1.845734e-02
2.001625795519507e-03	1.768979e+01	1.768979e-02
2.001679048037501e-03	1.698926e+01	1.698926e-02
2.001729618112760e-03	1.640324e+01	1.640324e-02
2.001773033859514e-03	1.595402e+01	1.595402e-02
2.001803060832601e-03	1.566976e+01	1.566976e-02
2.001836686123091e-03	1.537124e+01	1.537125e-02
2.001876719613679e-03	1.503666e+01	1.503666e-02
2.001917790165586e-03	1.471804e+01	1.471804e-02
2.001972728733996e-03	1.432506e+01	1.432506e-02
2.002026936702077e-03	1.396878e+01	1.396878e-02
2.002087467568177e-03	1.360608e+01	1.360608e-02
2.002163616157721e-03	1.319358e+01	1.319358e-02
2.002265441763219e-03	1.270053e+01	1.270053e-02
2.002380978266789e-03	1.220160e+01	1.220160e-02
2.002475351307866e-03	1.183175e+01	1.183175e-02
2.002508676066186e-03	1.171029e+01	1.171030e-02
2.002541630841756e-03	1.159604e+01	1.159604e-02
2.002583324356088e-03	1.145634e+01	1.145634e-02
2.002623682367655e-03	1.132594e+01	1.132594e-02
2.002672862391012e-03	1.117364e+01	1.117364e-02
2.002740779112267e-03	1.097298e+01	1.097299e-02
2.002815942420247e-03	1.076227e+01	1.076227e-02
2.002896252913613e-03	1.055001e+01	1.055001e-02
2.002995861482324e-03	1.030331e+01	1.030331e-02
2.003117831238371e-03	1.002172e+01	1.002172e-02
2.003248129698589e-03	9.744474e+00	9.744476e-03
2.003446824207293e-03	9.365221e+00	9.365222e-03
2.003844213224703e-03	8.705751e+00	8.705752e-03
2.004389975402698e-03	7.940873e+00	7.940874e-03
2.005063653233206e-03	7.150656e+00	7.150656e-03
2.005635131620940e-03	6.593731e+00	6.593732e-03
2.005958800064178e-03	6.414207e+00	6.414209e-03
2.006183628494829e-03	6.513242e+00	6.513243e-03
2.006386371278779e-03	6.836362e+00	6.836363e-03
2.006497278083346e-03	7.071289e+00	7.071290e-03
2.006632249614335e-03	7.337078e+00	7.337079e-03
2.006740797654639e-03	7.513943e+00	7.513944e-03
2.006848214136003e-03	7.673822e+00	7.673823e-03
2.006960462326576e-03	7.840449e+00	7.840449e-03
2.007054898233151e-03	7.957952e+00	7.957952e-03
2.007161778342249e-03	8.017609e+00	8.017609e-03
2.007277668850398e-03	7.989357e+00	7.989358e-03
2.007338312277164e-03	7.943259e+00	7.943260e-03
2.007400735963141e-03	7.890845e+00	7.890846e-03
2.007471465637904e-03	7.848908e+00	7.848909e-03
2.007544833603851e-03	7.827205e+00	7.827207e-03
2.007628424296809e-03	7.814752e+00	7.814753e-03
2.007704785711872e-03	7.794545e+00	7.794546e-03
2.007797423254899e-03	7.748036e+00	7.748037e-03
2.007864861521509e-03	7.703718e+00	7.703719e-03
2.007939196119502e-03	7.656338e+00	7.656339e-03
2.008019135783162e-03	7.618116e+00	7.618117e-03
2.008106412263871e-03	7.589273e+00	7.589274e-03
2.008207897404440e-03	7.557439e+00	7.557439e-03
2.008302199305194e-03	7.517795e+00	7.517796e-03
2.008396237471830e-03	7.468926e+00	7.468927e-03
2.008496577215278e-03	7.418173e+00	7.418174e-03
2.008602223620998e-03	7.374553e+00	7.374554e-03
2.008709447425503e-03	7.336311e+00	7.336312e-03
2.008837541272509e-03	7.286393e+00	7.286394e-03
2.008965475475333e-03	7.229688e+00	7.229689e-03
2.009097372004111e-03	7.172657e+00	7.172658e-03
2.009239473722742e-03	7.118473e+00	7.118473e-03
2.009380006992502e-03	7.066273e+00	7.066273e-03
2.009549733034603e-03	6.998856e+00	6.998856e-03
2.009714997356245e-03	6.933773e+00	6.933774e-03
2.009905814408358e-03	6.863978e+00	6.863979e-03
2.010095737270113e-03	6.795367e+00	6.795367e-03
2.010313889606834e-03	6.715433e+00	6.715434e-03
2.010555310678282e-03	6.630543e+00	6.630544e-03
2.010803873805406e-03	6.546242e+00	6.546243e-03
2.011092729172625e-03	6.449134e+00	6.449135e-03
2.011401794104915e-03	6.348929e+00	6.348929e-03
2.011729086329619e-03	6.246690e+00	6.246691e-03
2.012111641957222e-03	6.130602e+00	6.130603e-03
2.012577398562067e-03	5.995609e+00	5.995610e-03
2.013050026987551e-03	5.864657e+00	5.864658e-03
2.013587406302388e-03	5.723061e+00	5.723062e-03
2.014175835324857e-03	5.577075e+00	5.577076e-03
2.014918580002644e-03	5.404823e+00	5.404824e-03
2.015847688556063e-03	5.205963e+00	5.205963e-03
2.016786629871639e-03	5.022308e+00	5.022309e-03
2.017828198871574e-03	4.837862e+00	4.837863e-03
2.018901908919194e-03	4.666619e+00	4.666620e-03
2.020062188324816e-03	4.501348e+00	4.501349e-03
2.021337094208208e-03	4.340840e+00	4.340841e-03
2.022807907522343e-03	4.173228e+00	4.173229e-03
2.023040598564011e-03	4.149348e+00	4.149348e-03
2.023505980647346e-03	4.104764e+00	4.104765e-03
2.023922000594475e-03	4.065552e+00	4.065553e-03
2.024325863213999e-03	4.028841e+00	4.028841e-03
2.024655014057557e-03	3.999391e+00	3.999392e-03
2.024660968431032e-03	3.998862e+00	3.998862e-03
2.024672877177982e-03	3.997797e+00	3.997797e-03
2.024696694671883e-03	3.995610e+00	3.995610e-03
2.024725426349655e-03	3.992832e+00	3.992832e-03
2.024756707800678e-03	3.989520e+00	3.989520e-03
2.024810396400482e-03	3.983183e+00	3.983183e-03
2.024875581728195e-03	3.974882e+00	3.974883e-03
2.024982298053874e-03	3.961435e+00	3.961436e-03
2.025086065934292e-03	3.949835e+00	3.949835e-03
2.025233494291736e-03	3.934851e+00	3.934851e-03
2.025394250303297e-03	3.917054e+00	3.917054e-03
2.025560075031475e-03	3.895764e+00	3.895765e-03
2.025737752902300e-03	3.871293e+00	3.871293e-03
2.025932621432525e-03	3.843223e+00	3.843224e-03
2.026153427938578e-03	3.807455e+00	3.807455e-03
2.026388295659306e-03	3.762996e+00	3.762997e-03
2.026725839361587e-03	3.690107e+00	3.690107e-03
2.027035284414498e-03	3.612598e+00	3.612598e-03
2.027471644163348e-03	3.484965e+00	3.484966e-03
2.027877570326423e-03	3.353470e+00	3.353470e-03
2.028368392481658e-03	3.194654e+00	3.194655e-03
2.029188585619813e-03	2.964217e+00	2.964217e-03
2.030079634262832e-03	2.776292e+00	2.776292e-03
2.031055943466714e-03	2.634792e+00	2.634792e-03
2.031943114310181e-03	2.547982e+00	2.547982e-03
2.033638067762666e-03	2.437387e+00	2.437387e-03
2.035398582823251e-03	2.359192e+00	2.359192e-03
2.037385118046360e-03	2.299895e+00	2.299895e-03
2.040854657977324e-03	2.229424e+00	2.229425e-03
2.046086668513605e-03	2.158737e+00	2.158738e-03
2.051177256776443e-03	2.115702e+00	2.115702e-03
2.056058922158205e-03	2.091007e+00	2.091007e-03
2.060644724362049e-03	2.076923e+00	2.076923e-03
2.065456877157080e-03	2.067865e+00	2.067866e-03
2.070281229644266e-03	2.062283e+00	2.062283e-03
2.075302748864953e-03	2.058777e+00	2.058777e-03
2.080370152523878e-03	2.056657e+00	2.056657e-03
2.085735191322666e-03	2.055360e+00	2.055360e-03
2.091390880020297e-03	2.054581e+00	2.054581e-03
2.097656185994812e-03	2.054129e+00	2.054129e-03
2.103880225940075e-03	2.053896e+00	2.053897e-03
2.110095958723628e-03	2.053794e+00	2.053794e-03
2.116931896223628e-03	2.053746e+00	2.053746e-03
2.123767833723628e-03	2.053741e+00	2.053741e-03
2.130603771223628e-03	2.053750e+00	2.053751e-03
2.137439708723628e-03	2.053770e+00	2.053771e-03
2.144275646223628e-03	2.053789e+00	2.053789e-03
2.151111583723628e-03	2.053813e+00	2.053813e-03
2.157947521223628e-03	2.053834e+00	2.053834e-03
2.164783458723628e-03	2.053856e+00	2.053856e-03
2.171619396223628e-03	2.053874e+00	2.053874e-03
2.178455333723628e-03	2.053892e+00	2.053893e-03
2.185291271223628e-03	2.053910e+00	2.053910e-03
2.192127208723628e-03	2.053927e+00	2.053927e-03
2.198963146223628e-03	2.053941e+00	2.053942e-03
2.205799083723628e-03	2.053955e+00	2.053955e-03
2.212635021223628e-03	2.053969e+00	2.053969e-03
2.219470958723628e-03	2.053981e+00	2.053981e-03
2.226306896223628e-03	2.053993e+00	2.053993e-03
2.233142833723628e-03	2.054003e+00	2.054003e-03
2.239978771223628e-03	2.054013e+00	2.054014e-03
2.246814708723628e-03	2.054022e+00	2.054023e-03
2.253650646223628e-03	2.054032e+00	2.054032e-03
2.260486583723628e-03	2.054039e+00	2.054039e-03
2.267322521223628e-03	2.054047e+00	2.054047e-03
2.274158458723628e-03	2.054054e+00	2.054054e-03
2.280994396223628e-03	2.054061e+00	2.054062e-03
2.287830333723628e-03	2.054067e+00	2.054067e-03
2.294666271223628e-03	2.054073e+00	2.054073e-03
2.301502208723628e-03	2.054078e+00	2.054078e-03
2.308338146223628e-03	2.054084e+00	2.054084e-03
2.315174083723628e-03	2.054088e+00	2.054088e-03
2.322010021223628e-03	2.054092e+00	2.054092e-03
2.328845958723628e-03	2.054096e+00	2.054096e-03
2.335681896223628e-03	2.054101e+00	2.054101e-03
2.342517833723628e-03	2.054104e+00	2.054104e-03
2.349353771223628e-03	2.054107e+00	2.054107e-03
2.356189708723628e-03	2.054110e+00	2.054110e-03
2.363025646223628e-03	2.054113e+00	2.054113e-03
2.369861583723628e-03	2.054116e+00	2.054116e-03
2.376697521223628e-03	2.054118e+00	2.054119e-03
2.383533458723628e-03	2.054121e+00	2.054121e-03
2.390369396223628e-03	2.054123e+00	2.054123e-03
2.397205333723628e-03	2.054125e+00	2.054126e-03
2.404041271223628e-03	2.054127e+00	2.054127e-03
2.410877208723628e-03	2.054129e+00	2.054129e-03
2.417713146223628e-03	2.054130e+00	2.054131e-03
2.424549083723628e-03	2.054132e+00	2.054133e-03
2.431385021223628e-03	2.054133e+00	2.054134e-03
2.438220958723628e-03	2.054135e+00	2.054135e-03
2.445056896223628e-03	2.054136e+00	2.054136e-03
2.451892833723628e-03	2.054137e+00	2.054138e-03
2.458728771223628e-03	2.054138e+00	2.054139e-03
2.465564708723628e-03	2.054140e+00	2.054140e-03
2.472400646223628e-03	2.054140e+00	2.054140e-03
2.479236583723628e-03	2.054142e+00	2.054142e-03
2.486072521223628e-03	2.054142e+00	2.054142e-03
2.492908458723628e-03	2.054143e+00	2.054143e-03
2.499744396223628e-03	2.054144e+00	2.054144e-03
2.506580333723628e-03	2.054144e+00	2.054145e-03
2.513416271223628e-03	2.054145e+00	2.054145e-03
2.520252208723628e-03	2.054146e+00	2.054146e-03
2.527088146223628e-03	2.054146e+00	2.054146e-03
2.533924083723628e-03	2.054147e+00	2.054147e-03
2.540760021223628e-03	2.054147e+00	2.054147e-03
2.547595958723628e-03	2.054148e+00	2.054148e-03
2.554431896223628e-03	2.054148e+00	2.054148e-03
2.561267833723628e-03	2.054148e+00	2.054149e-03
2.568103771223628e-03	2.054149e+00	2.054149e-03
2.574939708723628e-03	2.054149e+00	2.054149e-03
2.581775646223628e-03	2.054150e+00	2.054150e-03
2.588611583723628e-03	2.054150e+00	2.054150e-03
2.595447521223628e-03	2.054150e+00	2.054150e-03
2.602283458723628e-03	2.054150e+00	2.054151e-03
2.609119396223628e-03	2.054151e+00	2.054151e-03
2.615955333723628e-03	2.054151e+00	2.054151e-03
2.622791271223628e-03	2.054151e+00	2.054151e-03
2.629627208723628e-03	2.054151e+00	2.054152e-03
2.636463146223628e-03	2.054152e+00	2.054152e-03
2.643299083723628e-03	2.054152e+00	2.054152e-03
2.650135021223628e-03	2.054152e+00	2.054152e-03
2.656970958723628e-03	2.054152e+00	2.054152e-03
2.663806896223628e-03	2.054152e+00	2.054152e-03
2.670642833723628e-03	2.054152e+00	2.054153e-03
2.677478771223628e-03	2.054152e+00	2.054153e-03
2.684314708723628e-03	2.054152e+00	2.054153e-03
2.691150646223628e-03	2.054153e+00	2.054153e-03
2.697986583723628e-03	2.054153e+00	2.054153e-03
2.704822521223628e-03	2.054153e+00	2.054153e-03
2.711658458723628e-03	2.054153e+00	2.054153e-03
2.718494396223628e-03	2.054153e+00	2.054153e-03
2.725330333723628e-03	2.054153e+00	2.054153e-03
2.732166271223628e-03	2.054153e+00	2.054153e-03
2.739002208723628e-03	2.054153e+00	2.054153e-03
2.745838146223628e-03	2.054153e+00	2.054153e-03
2.752674083723628e-03	2.054153e+00	2.054153e-03
2.759510021223628e-03	2.054153e+00	2.054153e-03
2.766345958723628e-03	2.054153e+00	2.054153e-03
2.773181896223628e-03	2.054153e+00	2.054154e-03
2.780017833723628e-03	2.054153e+00	2.054154e-03
2.786853771223628e-03	2.054153e+00	2.054154e-03
2.793689708723628e-03	2.054153e+00	2.054154e-03
2.800525646223628e-03	2.054153e+00	2.054154e-03
2.807361583723628e-03	2.054154e+00	2.054154e-03
2.814197521223628e-03	2.054154e+00	2.054154e-03
2.821033458723628e-03	2.054154e+00	2.054154e-03
2.827869396223628e-03	2.054154e+00	2.054154e-03
2.834705333723628e-03	2.054154e+00	2.054154e-03
2.841541271223628e-03	2.054154e+00	2.054154e-03
2.848377208723628e-03	2.054154e+00	2.054154e-03
2.855213146223628e-03	2.054154e+00	2.054154e-03
2.862049083723628e-03	2.054154e+00	2.054154e-03
2.868885021223628e-03	2.054154e+00	2.054154e-03
2.875720958723628e-03	2.054154e+00	2.054154e-03
2.882556896223628e-03	2.054154e+00	2.054154e-03
2.889392833723628e-03	2.054154e+00	2.054154e-03
2.896228771223628e-03	2.054154e+00	2.054154e-03
2.903064708723628e-03	2.054154e+00	2.054154e-03
2.909900646223628e-03	2.054154e+00	2.054154e-03
2.916736583723628e-03	2.054154e+00	2.054154e-03
2.923572521223628e-03	2.054154e+00	2.054154e-03
2.930408458723628e-03	2.054154e+00	2.054154e-03
2.937244396223628e-03	2.054154e+00	2.054154e-03
2.944080333723628e-03	2.054154e+00	2.054154e-03
2.950916271223628e-03	2.054154e+00	2.054154e-03
2.957752208723628e-03	2.054154e+00	2.054154e-03
2.964588146223628e-03	2.054154e+00	2.054154e-03
2.971424083723628e-03	2.054154e+00	2.054154e-03
2.978260021223628e-03	2.054154e+00	2.054154e-03
2.985095958723628e-03	2.054154e+00	2.054154e-03
2.991931896223628e-03	2.054154e+00	2.054154e-03
2.998767833723628e-03	2.054154e+00	2.054154e-03
3.005603771223628e-03	2.054154e+00	2.054154e-03
3.012439708723628e-03	2.054154e+00	2.054154e-03
3.019275646223628e-03	2.054154e+00	2.054154e-03
3.026111583723628e-03	2.054154e+00	2.054154e-03
3.032947521223628e-03	2.054154e+00	2.054154e-03
3.039783458723628e-03	2.054154e+00	2.054154e-03
3.046619396223628e-03	2.054154e+00	2.054154e-03
3.053455333723628e-03	2.054154e+00	2.054154e-03
3.060291271223628e-03	2.054154e+00	2.054154e-03
3.067127208723628e-03	2.054154e+00	2.054154e-03
3.073963146223628e-03	2.054154e+00	2.054154e-03
3.080799083723628e-03	2.054154e+00	2.054154e-03
3.087635021223628e-03	2.054154e+00	2.054154e-03
3.094470958723628e-03	2.054154e+00	2.054154e-03
3.101306896223628e-03	2.054154e+00	2.054154e-03
3.108142833723628e-03	2.054154e+00	2.054154e-03
3.114978771223628e-03	2.054154e+00	2.054154e-03
3.121814708723628e-03	2.054154e+00	2.054154e-03
3.135486583723628e-03	2.054154e+00	2.054154e-03
3.142322521223628e-03	2.054154e+00	2.054154e-03
3.149158458723628e-03	2.054154e+00	2.054154e-03
3.155994396223628e-03	2.054154e+00	2.054154e-03
3.162830333723628e-03	2.054154e+00	2.054154e-03
3.169666271223628e-03	2.054154e+00	2.054154e-03
3.176502208723628e-03	2.054154e+00	2.054154e-03
3.183338146223628e-03	2.054154e+00	2.054154e-03
3.190174083723628e-03	2.054154e+00	2.054154e-03
3.197010021223628e-03	2.054154e+00	2.054154e-03
3.203845958723628e-03	2.054154e+00	2.054154e-03
3.210681896223628e-03	2.054154e+00	2.054154e-03
3.224353771223628e-03	2.054154e+00	2.054154e-03
3.238025646223628e-03	2.054154e+00	2.054154e-03
3.244861583723628e-03	2.054154e+00	2.054154e-03
3.251697521223628e-03	2.054154e+00	2.054154e-03
3.258533458723628e-03	2.054154e+00	2.054154e-03
3.265369396223628e-03	2.054154e+00	2.054154e-03
3.272205333723628e-03	2.054154e+00	2.054154e-03
3.279041271223628e-03	2.054154e+00	2.054154e-03
3.285877208723628e-03	2.054154e+00	2.054154e-03
3.299549083723628e-03	2.054154e+00	2.054154e-03
3.313220958723628e-03	2.054154e+00	2.054154e-03
3.326892833723628e-03	2.054154e+00	2.054154e-03
3.340564708723628e-03	2.054154e+00	2.054154e-03
3.361072521223628e-03	2.054154e+00	2.054154e-03
3.374744396223628e-03	2.054154e+00	2.054154e-03
3.388416271223628e-03	2.054154e+00	2.054154e-03
3.402088146223628e-03	2.054154e+00	2.054154e-03
3.415760021223628e-03	2.054154e+00	2.054154e-03
3.436267833723628e-03	2.054154e+00	2.054154e-03
3.456775646223628e-03	2.054154e+00	2.054154e-03
3.996421547130795e-03	2.054154e+00	2.054154e-03
4.000000000000000e-03	1.028462e+00	9.318113e-01
4.000004833657034e-03	6.847180e-01	1.264030e+00
4.000014500971102e-03	2.004013e-10	1.984171e+00
4.000014537062161e-03	2.001404e-10	1.981588e+00
4.000014609244279e-03	1.992718e-10	1.972988e+00
4.000014753608514e-03	1.984137e-10	1.964492e+00
4.000014928528274e-03	1.979987e-10	1.960383e+00
4.000015138453178e-03	1.977859e-10	1.958277e+00
4.000015357867200e-03	1.976340e-10	1.956772e+00
4.000015796695245e-03	1.973910e-10	1.954366e+00
4.000016401711116e-03	1.971240e-10	1.951723e+00
4.000017186605371e-03	1.968658e-10	1.949167e+00
4.000018357190258e-03	1.966028e-10	1.946563e+00
4.000020682149872e-03	1.962640e-10	1.943208e+00
4.000023410471999e-03	1.959897e-10	1.940492e+00
4.000025604436258e-03	1.958146e-10	1.938758e+00
4.000027850858137e-03	1.956468e-10	1.937097e+00
4.000030224280157e-03	1.954662e-10	1.935309e+00
4.000032907116960e-03	1.952577e-10	1.933245e+00
4.000036028978217e-03	1.950193e-10	1.930884e+00
4.000038275364422e-03	1.948523e-10	1.929231e+00
4.000039931656578e-03	1.947311e-10	1.928031e+00
4.000042071776632e-03	1.945756e-10	1.926491e+00
4.000044372975734e-03	1.944095e-10	1.924846e+00
4.000047238368679e-03	1.942036e-10	1.922808e+00
4.000050589499480e-03	1.939635e-10	1.920431e+00
4.000055063935276e-03	1.936437e-10	1.917265e+00
4.000060806029442e-03	1.932347e-10	1.913215e+00
4.000069199380250e-03	1.926394e-10	1.907322e+00
4.000081156959834e-03	1.917971e-10	1.898981e+00
4.000099976133230e-03	1.904834e-10	1.885975e+00
4.000119569762085e-03	1.891314e-10	1.872589e+00
4.000139256732694e-03	1.877910e-10	1.859317e+00
4.000158323578870e-03	1.865097e-10	1.846631e+00
4.000173002806766e-03	1.855359e-10	1.836988e+00
4.000188712884575e-03	1.845069e-10	1.826801e+00
4.000207112454743e-03	1.833172e-10	1.815022e+00
4.000225187491841e-03	1.821652e-10	1.803616e+00
4.000246179708116e-03	1.808494e-10	1.790588e+00
4.000268081729954e-03	1.795389e-10	1.777613e+00
4.000288773059737e-03	1.785072e-10	1.767398e+00
4.000311835305219e-03	1.775855e-10	1.758272e+00
4.000334023455164e-03	1.766298e-10	1.748810e+00
4.000359312238830e-03	1.753238e-10	1.735879e+00
4.000385576635086e-03	1.738487e-10	1.721275e+00
4.000416289856457e-03	1.720843e-10	1.703805e+00
4.000449091125792e-03	1.702111e-10	1.685258e+00
4.000480604505872e-03	1.684400e-10	1.667723e+00
4.000512623802495e-03	1.666777e-10	1.650274e+00
4.000552925745257e-03	1.645167e-10	1.628878e+00
4.000616701040787e-03	1.612036e-10	1.596075e+00
4.000683081280457e-03	1.578805e-10	1.563174e+00
4.000753844650139e-03	1.544945e-10	1.529649e+00
4.000853144666226e-03	1.500134e-10	1.485282e+00
4.001022605814521e-03	1.428842e-10	1.414695e+00
4.001182264066383e-03	1.366813e-10	1.353280e+00
4.001332759660184e-03	1.313149e-10	1.300148e+00
4.001488187050402e-03	1.261961e-10	1.249467e+00
4.001646065490022e-03	1.213654e-10	1.201638e+00
4.001801554432611e-03	1.169593e-10	1.158013e+00
4.002012089558688e-03	1.114761e-10	1.103724e+00
4.002259158998126e-03	1.056530e-10	1.046069e+00
4.002601142088571e-03	9.849883e-11	9.752359e-01
4.002983063060035e-03	9.146529e-11	9.055969e-01
4.003315344705042e-03	8.609297e-11	8.524056e-01
4.003616036256138e-03	8.182085e-11	8.101073e-01
4.003972118185025e-03	7.726515e-11	7.650014e-01
4.004098281241956e-03	7.577928e-11	7.502898e-01
4.004258171587049e-03	7.401182e-11	7.327902e-01
