time	V(vout)	-I(Rl)
2.000000221952547e-003	2.706110e-009	1.353055e+001
2.000000246818799e-003	2.689413e-009	1.344706e+001
2.000000280067592e-003	2.697507e-009	1.348753e+001
2.000000316732715e-003	2.703642e-009	1.351821e+001
2.000000361718780e-003	2.707191e-009	1.353595e+001
2.000000418243144e-003	2.707441e-009	1.353720e+001
2.000000472820426e-003	2.704593e-009	1.352296e+001
2.000000532286708e-003	2.699103e-009	1.349552e+001
2.000000588794393e-003	2.692315e-009	1.346157e+001
2.000000655680290e-003	2.682866e-009	1.341433e+001
2.000000727799451e-003	2.671517e-009	1.335758e+001
2.000000812676624e-003	2.657105e-009	1.328553e+001
2.000000904478080e-003	2.640733e-009	1.320367e+001
2.000001012733461e-003	2.620900e-009	1.310450e+001
2.000001134584981e-003	2.598471e-009	1.299235e+001
2.000001283334463e-003	2.571582e-009	1.285791e+001
2.000001462429749e-003	2.540689e-009	1.270344e+001
2.000001701540514e-003	2.502979e-009	1.251490e+001
2.000002056582492e-003	2.454724e-009	1.227362e+001
2.000002509870622e-003	2.405552e-009	1.202776e+001
2.000003036010258e-003	2.364422e-009	1.182211e+001
2.000003664528092e-003	2.332863e-009	1.166431e+001
2.000004264661470e-003	2.316445e-009	1.158222e+001
2.000004873145413e-003	2.310485e-009	1.155243e+001
2.000005526460160e-003	2.312337e-009	1.156168e+001
2.000006259453998e-003	2.321304e-009	1.160652e+001
2.000007159795787e-003	2.338333e-009	1.169166e+001
2.000007780658754e-003	2.353381e-009	1.176690e+001
2.000008235977467e-003	2.366045e-009	1.183022e+001
2.000008573125221e-003	2.375322e-009	1.187661e+001
2.000008935368897e-003	2.384572e-009	1.192286e+001
2.000009283267931e-003	2.392926e-009	1.196463e+001
2.000009648690460e-003	2.401124e-009	1.200562e+001
2.000010304290769e-003	2.414593e-009	1.207296e+001
2.000010998453254e-003	2.426904e-009	1.213452e+001
2.000012000392219e-003	2.441008e-009	1.220504e+001
2.000013053525736e-003	2.451711e-009	1.225855e+001
2.000014320712743e-003	2.460090e-009	1.230045e+001
2.000015822711079e-003	2.466245e-009	1.233123e+001
2.000017403017342e-003	2.470201e-009	1.235101e+001
2.000018831258372e-003	2.472299e-009	1.236149e+001
2.000019799782810e-003	2.472494e-009	1.236247e+001
2.000020472652666e-003	2.471470e-009	1.235735e+001
2.000021286790120e-003	2.469380e-009	1.234690e+001
2.000022020683547e-003	2.467492e-009	1.233746e+001
2.000022777542364e-003	2.465834e-009	1.232917e+001
2.000023526399559e-003	2.464508e-009	1.232254e+001
2.000024171187888e-003	2.463559e-009	1.231779e+001
2.000024996547209e-003	2.462578e-009	1.231289e+001
2.000026012844847e-003	2.461775e-009	1.230887e+001
2.000027147137111e-003	2.461399e-009	1.230699e+001
2.000028365933501e-003	2.461544e-009	1.230772e+001
2.000030591332907e-003	2.462617e-009	1.231309e+001
2.000033007527472e-003	2.464383e-009	1.232192e+001
2.000037839916602e-003	2.468546e-009	1.234273e+001
2.000043546758766e-003	2.473597e-009	1.236798e+001
2.000048428876296e-003	2.478016e-009	1.239008e+001
2.000052862881167e-003	2.482502e-009	1.241251e+001
2.000057922708424e-003	2.488883e-009	1.244441e+001
2.000062486101660e-003	2.496706e-009	1.248353e+001
2.000067387856024e-003	2.508576e-009	1.254288e+001
2.000072849446906e-003	2.527427e-009	1.263714e+001
2.000079935621984e-003	2.560827e-009	1.280413e+001
2.000086057169280e-003	2.597541e-009	1.298770e+001
2.000090006978449e-003	2.625814e-009	1.312907e+001
2.000092746424017e-003	2.647957e-009	1.323979e+001
2.000095085615313e-003	2.668676e-009	1.334338e+001
2.000097573486323e-003	2.692651e-009	1.346325e+001
2.000100120857138e-003	2.719510e-009	1.359755e+001
2.000103154777089e-003	2.754946e-009	1.377473e+001
2.000107479783037e-003	2.811589e-009	1.405795e+001
2.000113032253202e-003	2.893457e-009	1.446729e+001
2.000119341813688e-003	2.995508e-009	1.497754e+001
2.000121828579078e-003	3.038097e-009	1.519049e+001
2.000123685493614e-003	3.070212e-009	1.535106e+001
2.000124738310133e-003	3.087497e-009	1.543749e+001
2.000125123272070e-003	3.093415e-009	1.546707e+001
2.000125627323877e-003	3.101056e-009	1.550528e+001
2.000125887051136e-003	3.105044e-009	1.552522e+001
2.000126224796922e-003	3.110239e-009	1.555120e+001
2.000126777308878e-003	3.118725e-009	1.559362e+001
2.000127302916955e-003	3.126740e-009	1.563370e+001
2.000128354133109e-003	3.142558e-009	1.571279e+001
2.000129428624095e-003	3.158137e-009	1.579068e+001
2.000131577606066e-003	3.186555e-009	1.593277e+001
2.000133606833216e-003	3.207036e-009	1.603518e+001
2.000135227970310e-003	3.209747e-009	1.604873e+001
2.000136421848009e-003	3.189381e-009	1.594691e+001
2.000137246974483e-003	3.156952e-009	1.578476e+001
2.000137759881162e-003	3.135286e-009	1.567643e+001
2.000138129585108e-003	3.127689e-009	1.563844e+001
2.000138472536866e-003	3.129621e-009	1.564811e+001
2.000138755335797e-003	3.135918e-009	1.567959e+001
2.000139040277037e-003	3.143787e-009	1.571894e+001
2.000139251417593e-003	3.149562e-009	1.574781e+001
2.000139489219789e-003	3.155964e-009	1.577982e+001
2.000139783862097e-003	3.163708e-009	1.581854e+001
2.000140116535583e-003	3.172135e-009	1.586067e+001
2.000140759298392e-003	3.187585e-009	1.593792e+001
2.000141414092690e-003	3.202361e-009	1.601180e+001
2.000141897095991e-003	3.212728e-009	1.606364e+001
2.000142410673077e-003	3.223388e-009	1.611694e+001
2.000142748576139e-003	3.230157e-009	1.615079e+001
2.000143263616614e-003	3.240214e-009	1.620107e+001
2.000143761239449e-003	3.249849e-009	1.624924e+001
2.000144399839788e-003	3.262191e-009	1.631096e+001
2.000145028841419e-003	3.274424e-009	1.637212e+001
2.000146286844679e-003	3.299246e-009	1.649623e+001
2.000148603221294e-003	3.346031e-009	1.673016e+001
2.000151551668447e-003	3.407576e-009	1.703788e+001
2.000154941927601e-003	3.481273e-009	1.740636e+001
2.000158663927851e-003	3.566056e-009	1.783028e+001
2.000163257265512e-003	3.677342e-009	1.838671e+001
2.000171516222347e-003	3.894365e-009	1.947183e+001
2.000182637844239e-003	4.225313e-009	2.112656e+001
2.000204881088025e-003	4.975813e-009	2.487906e+001
2.000216755961509e-003	5.423973e-009	2.711987e+001
2.000229005181552e-003	5.931911e-009	2.965955e+001
2.000242223881777e-003	6.510214e-009	3.255107e+001
2.000249958917503e-003	6.860077e-009	3.430038e+001
2.000257256177917e-003	7.195949e-009	3.597974e+001
2.000264533306260e-003	7.531828e-009	3.765915e+001
2.000273931257865e-003	7.959556e-009	3.979778e+001
2.000288365482613e-003	8.594049e-009	4.297025e+001
2.000300298558467e-003	9.088860e-009	4.544430e+001
2.000309939049732e-003	9.457370e-009	4.728685e+001
2.000319335141871e-003	9.783867e-009	4.891933e+001
2.000328806984661e-003	1.007766e-008	5.038830e+001
2.000339943971939e-003	1.037276e-008	5.186382e+001
2.000357285239189e-003	1.072952e-008	5.364758e+001
2.000387344102131e-003	1.115713e-008	5.578564e+001
2.000414677383282e-003	1.139454e-008	5.697270e+001
2.000435153011259e-003	1.149216e-008	5.746082e+001
2.000442657117810e-003	1.151156e-008	5.755779e+001
2.000447372923288e-003	1.151867e-008	5.759335e+001
2.000449379885694e-003	1.152101e-008	5.760503e+001
2.000451723239170e-003	1.152328e-008	5.761639e+001
2.000454311875314e-003	1.152523e-008	5.762617e+001
2.000459489147601e-003	1.152786e-008	5.763930e+001
2.000464471870823e-003	1.152896e-008	5.764481e+001
2.000470745774173e-003	1.152831e-008	5.764154e+001
2.000478233965142e-003	1.152498e-008	5.762490e+001
2.000488546750577e-003	1.151659e-008	5.758297e+001
2.000501785936261e-003	1.150058e-008	5.750292e+001
2.000520356006789e-003	1.147140e-008	5.735702e+001
2.000533129605828e-003	1.144741e-008	5.723704e+001
2.000546486986648e-003	1.141890e-008	5.709452e+001
2.000559628446213e-003	1.138821e-008	5.694104e+001
2.000575314922818e-003	1.134853e-008	5.674264e+001
2.000591460767127e-003	1.130455e-008	5.652275e+001
2.000608108802663e-003	1.125577e-008	5.627886e+001
2.000625796161403e-003	1.120012e-008	5.600061e+001
2.000642690378930e-003	1.114295e-008	5.571474e+001
2.000660624701945e-003	1.107743e-008	5.538717e+001
2.000679069731790e-003	1.100417e-008	5.502084e+001
2.000700071266793e-003	1.091226e-008	5.456129e+001
2.000723664049856e-003	1.079566e-008	5.397829e+001
2.000754351525835e-003	1.061394e-008	5.306972e+001
2.000806572460475e-003	1.022136e-008	5.110682e+001
2.000875086189999e-003	9.582878e-009	4.791439e+001
2.000929704430636e-003	9.004467e-009	4.502233e+001
2.000981130745795e-003	8.443084e-009	4.221542e+001
2.001034694972018e-003	7.876741e-009	3.938371e+001
2.001088735409697e-003	7.332187e-009	3.666093e+001
2.001146034779435e-003	6.781505e-009	3.390752e+001
2.001204927528864e-003	6.238589e-009	3.119294e+001
2.001266495314083e-003	5.697972e-009	2.848986e+001
2.001367362259713e-003	4.882368e-009	2.441184e+001
2.001435718144499e-003	4.423207e-009	2.211603e+001
2.001512964907248e-003	4.020296e-009	2.010148e+001
2.001552664129993e-003	3.855217e-009	1.927609e+001
2.001606828085500e-003	3.669047e-009	1.834524e+001
2.001656433213520e-003	3.521014e-009	1.760507e+001
2.001708290582639e-003	3.386073e-009	1.693036e+001
2.001755558579386e-003	3.276347e-009	1.638174e+001
2.001785516410190e-003	3.213256e-009	1.606628e+001
2.001802199237770e-003	3.180652e-009	1.590326e+001
2.001820861405203e-003	3.145576e-009	1.572788e+001
2.001838261243825e-003	3.113663e-009	1.556831e+001
2.001858319763981e-003	3.078187e-009	1.539093e+001
2.001891290578210e-003	3.022516e-009	1.511258e+001
2.001925846691794e-003	2.968014e-009	1.484007e+001
2.001994958918961e-003	2.868311e-009	1.434155e+001
2.002070114181586e-003	2.771858e-009	1.385929e+001
2.002198270026475e-003	2.628928e-009	1.314464e+001
2.002317795954114e-003	2.514340e-009	1.257170e+001
2.002473278289335e-003	2.383848e-009	1.191924e+001
2.002503709577819e-003	2.360550e-009	1.180275e+001
2.002528058275815e-003	2.343091e-009	1.171545e+001
2.002563043555189e-003	2.318680e-009	1.159340e+001
2.002587784213414e-003	2.301878e-009	1.150939e+001
2.002620496955789e-003	2.280319e-009	1.140160e+001
2.002661327027487e-003	2.254232e-009	1.127116e+001
2.002705036895669e-003	2.227286e-009	1.113643e+001
2.002757736319971e-003	2.196078e-009	1.098039e+001
2.002818278594698e-003	2.161599e-009	1.080800e+001
2.002861675019266e-003	2.137819e-009	1.068910e+001
2.002910075864393e-003	2.112274e-009	1.056137e+001
2.002963329808364e-003	2.085126e-009	1.042563e+001
2.003013973869299e-003	2.060206e-009	1.030103e+001
2.003065695755785e-003	2.035669e-009	1.017834e+001
2.003128005540126e-003	2.007184e-009	1.003592e+001
2.003194281438066e-003	1.978106e-009	9.890532e+000
2.003284438045169e-003	1.940519e-009	9.702594e+000
2.003422467908601e-003	1.886460e-009	9.432301e+000
2.003597172219601e-003	1.823461e-009	9.117305e+000
2.003876168392906e-003	1.733002e-009	8.665011e+000
2.004265993199835e-003	1.622648e-009	8.113239e+000
2.004898026801117e-003	1.472413e-009	7.362064e+000
2.005898026801117e-003	1.276580e-009	6.382901e+000
2.006898026801117e-003	1.116028e-009	5.580142e+000
2.007898026801117e-003	9.907219e-010	4.953610e+000
2.008645642624376e-003	9.434233e-010	4.717117e+000
2.009079663579857e-003	9.670562e-010	4.835281e+000
2.009475604982234e-003	1.028197e-009	5.140986e+000
2.009664191710588e-003	1.058733e-009	5.293663e+000
2.009920382167115e-003	1.094738e-009	5.473690e+000
2.010064013303562e-003	1.115345e-009	5.576725e+000
2.010220082632138e-003	1.139002e-009	5.695009e+000
2.010468670610296e-003	1.176661e-009	5.883303e+000
2.010718954049824e-003	1.212898e-009	6.064488e+000
2.010977121785911e-003	1.245405e-009	6.227027e+000
2.011183181394029e-003	1.262343e-009	6.311717e+000
2.011341345260886e-003	1.265413e-009	6.327065e+000
2.011471821023731e-003	1.261253e-009	6.306267e+000
2.011588983607056e-003	1.255015e-009	6.275077e+000
2.011697613722998e-003	1.249069e-009	6.245344e+000
2.011807698585106e-003	1.243287e-009	6.216435e+000
2.011844108502104e-003	1.241367e-009	6.206833e+000
2.011861145973259e-003	1.240439e-009	6.202197e+000
2.011879266848657e-003	1.239428e-009	6.197140e+000
2.011895227465128e-003	1.238520e-009	6.192601e+000
2.011911078742400e-003	1.237602e-009	6.188009e+000
2.011928219645451e-003	1.236593e-009	6.182964e+000
2.011946779800764e-003	1.235484e-009	6.177419e+000
2.011967456853113e-003	1.234232e-009	6.171159e+000
2.011991101502606e-003	1.232785e-009	6.163927e+000
2.012019666008624e-003	1.231027e-009	6.155133e+000
2.012057373435855e-003	1.228702e-009	6.143511e+000
2.012083864009339e-003	1.227076e-009	6.135381e+000
2.012107091900217e-003	1.225662e-009	6.128309e+000
2.012135440464699e-003	1.223954e-009	6.119771e+000
2.012168073723709e-003	1.222009e-009	6.110044e+000
2.012181536581355e-003	1.221214e-009	6.106070e+000
2.012194242923499e-003	1.220470e-009	6.102347e+000
2.012211210101702e-003	1.219481e-009	6.097404e+000
2.012227618507648e-003	1.218530e-009	6.092650e+000
2.012247226126172e-003	1.217400e-009	6.086998e+000
2.012267401183895e-003	1.216242e-009	6.081209e+000
2.012292833752816e-003	1.214787e-009	6.073936e+000
2.012322931066415e-003	1.213069e-009	6.065346e+000
2.012369888028476e-003	1.210388e-009	6.051941e+000
2.012418112396601e-003	1.207629e-009	6.038146e+000
2.012483239635134e-003	1.203894e-009	6.019471e+000
2.012543993657095e-003	1.200414e-009	6.002069e+000
2.012654944028347e-003	1.194120e-009	5.970599e+000
2.012846943417588e-003	1.183428e-009	5.917140e+000
2.013097287149007e-003	1.169819e-009	5.849097e+000
2.013452756861075e-003	1.151143e-009	5.755713e+000
2.014065999752975e-003	1.120452e-009	5.602259e+000
2.014827446922494e-003	1.084595e-009	5.422972e+000
2.015546539328338e-003	1.053019e-009	5.265093e+000
2.016258214221970e-003	1.024073e-009	5.120367e+000
2.017136103742752e-003	9.911838e-010	4.955919e+000
2.018136103742752e-003	9.569153e-010	4.784576e+000
2.019136103742752e-003	9.258059e-010	4.629030e+000
2.020136103742751e-003	8.976593e-010	4.488297e+000
2.021136103742752e-003	8.721934e-010	4.360967e+000
2.022136103742752e-003	8.491524e-010	4.245761e+000
2.023136103742751e-003	8.283060e-010	4.141530e+000
2.024136103742752e-003	8.094446e-010	4.047223e+000
2.025136103742752e-003	7.923798e-010	3.961899e+000
2.026136103742751e-003	7.769398e-010	3.884699e+000
2.027136103742752e-003	7.629705e-010	3.814852e+000
2.028136103742752e-003	7.503313e-010	3.751657e+000
2.029136103742752e-003	7.388959e-010	3.694480e+000
2.030136103742752e-003	7.285496e-010	3.642748e+000
2.031136103742752e-003	7.191884e-010	3.595942e+000
2.032136103742752e-003	7.107189e-010	3.553595e+000
2.033136103742751e-003	7.030558e-010	3.515279e+000
2.034136103742752e-003	6.961227e-010	3.480613e+000
2.035136103742752e-003	6.898496e-010	3.449248e+000
2.036136103742751e-003	6.841741e-010	3.420870e+000
2.037136103742752e-003	6.790389e-010	3.395195e+000
2.038136103742752e-003	6.743928e-010	3.371964e+000
2.039136103742751e-003	6.701892e-010	3.350946e+000
2.040136103742752e-003	6.663858e-010	3.331929e+000
2.041136103742752e-003	6.629447e-010	3.314723e+000
2.042136103742752e-003	6.598312e-010	3.299156e+000
2.043136103742752e-003	6.570143e-010	3.285072e+000
2.044136103742752e-003	6.544656e-010	3.272328e+000
2.045136103742752e-003	6.521596e-010	3.260798e+000
2.046136103742751e-003	6.500732e-010	3.250366e+000
2.047136103742752e-003	6.481855e-010	3.240927e+000
2.048136103742752e-003	6.464775e-010	3.232387e+000
2.049136103742751e-003	6.449322e-010	3.224661e+000
2.050136103742752e-003	6.435340e-010	3.217670e+000
2.051136103742752e-003	6.422690e-010	3.211345e+000
2.052136103742751e-003	6.411244e-010	3.205622e+000
2.053136103742752e-003	6.400888e-010	3.200444e+000
2.054136103742752e-003	6.391518e-010	3.195759e+000
2.055136103742752e-003	6.383040e-010	3.191520e+000
2.056136103742751e-003	6.375370e-010	3.187685e+000
2.057136103742752e-003	6.368430e-010	3.184215e+000
2.058136103742752e-003	6.362151e-010	3.181075e+000
2.059136103742751e-003	6.356469e-010	3.178235e+000
2.060136103742752e-003	6.351329e-010	3.175664e+000
2.061136103742752e-003	6.346678e-010	3.173339e+000
2.062136103742751e-003	6.342470e-010	3.171235e+000
2.063136103742752e-003	6.338662e-010	3.169331e+000
2.064136103742752e-003	6.335217e-010	3.167608e+000
2.065136103742752e-003	6.332100e-010	3.166050e+000
2.066136103742752e-003	6.329279e-010	3.164640e+000
2.067136103742752e-003	6.326727e-010	3.163364e+000
2.068136103742752e-003	6.324419e-010	3.162209e+000
2.069136103742751e-003	6.322329e-010	3.161165e+000
2.070136103742752e-003	6.320439e-010	3.160220e+000
2.071136103742752e-003	6.318729e-010	3.159364e+000
2.072136103742751e-003	6.317181e-010	3.158591e+000
2.073136103742752e-003	6.315781e-010	3.157890e+000
2.074136103742752e-003	6.314514e-010	3.157257e+000
2.075136103742751e-003	6.313368e-010	3.156684e+000
2.076136103742752e-003	6.312330e-010	3.156165e+000
2.077136103742752e-003	6.311391e-010	3.155696e+000
2.078136103742752e-003	6.310542e-010	3.155271e+000
2.079136103742752e-003	6.309773e-010	3.154887e+000
2.080136103742752e-003	6.309078e-010	3.154539e+000
2.081136103742752e-003	6.308448e-010	3.154224e+000
2.082136103742751e-003	6.307879e-010	3.153939e+000
2.083136103742752e-003	6.307364e-010	3.153682e+000
2.084136103742752e-003	6.306897e-010	3.153449e+000
2.085136103742751e-003	6.306475e-010	3.153238e+000
2.086136103742752e-003	6.306094e-010	3.153047e+000
2.087136103742752e-003	6.305748e-010	3.152874e+000
2.088136103742751e-003	6.305436e-010	3.152718e+000
2.089136103742752e-003	6.305153e-010	3.152576e+000
2.090136103742752e-003	6.304897e-010	3.152448e+000
2.091136103742752e-003	6.304665e-010	3.152332e+000
2.092136103742752e-003	6.304455e-010	3.152227e+000
2.093136103742752e-003	6.304265e-010	3.152133e+000
2.094136103742752e-003	6.304093e-010	3.152047e+000
2.095136103742751e-003	6.303937e-010	3.151969e+000
2.096136103742752e-003	6.303796e-010	3.151898e+000
2.097136103742752e-003	6.303669e-010	3.151834e+000
2.098136103742751e-003	6.303554e-010	3.151777e+000
2.099136103742752e-003	6.303449e-010	3.151725e+000
2.100136103742752e-003	6.303355e-010	3.151678e+000
2.101136103742751e-003	6.303270e-010	3.151635e+000
2.102136103742752e-003	6.303192e-010	3.151596e+000
2.103136103742752e-003	6.303122e-010	3.151561e+000
2.104136103742752e-003	6.303058e-010	3.151529e+000
2.105136103742751e-003	6.303000e-010	3.151500e+000
2.106136103742752e-003	6.302948e-010	3.151474e+000
2.107136103742752e-003	6.302902e-010	3.151451e+000
2.108136103742751e-003	6.302859e-010	3.151429e+000
2.109136103742752e-003	6.302820e-010	3.151410e+000
2.110136103742752e-003	6.302785e-010	3.151392e+000
2.111136103742751e-003	6.302753e-010	3.151376e+000
2.112136103742752e-003	6.302724e-010	3.151362e+000
2.113136103742752e-003	6.302698e-010	3.151349e+000
2.114136103742752e-003	6.302674e-010	3.151337e+000
2.115136103742752e-003	6.302653e-010	3.151326e+000
2.116136103742752e-003	6.302633e-010	3.151317e+000
2.117136103742752e-003	6.302616e-010	3.151308e+000
2.118136103742751e-003	6.302600e-010	3.151300e+000
2.119136103742752e-003	6.302585e-010	3.151293e+000
2.120136103742752e-003	6.302572e-010	3.151286e+000
2.121136103742751e-003	6.302560e-010	3.151280e+000
2.122136103742752e-003	6.302549e-010	3.151275e+000
2.123136103742752e-003	6.302540e-010	3.151270e+000
2.124136103742751e-003	6.302530e-010	3.151265e+000
2.125136103742752e-003	6.302522e-010	3.151261e+000
2.126136103742752e-003	6.302515e-010	3.151258e+000
2.127136103742752e-003	6.302508e-010	3.151254e+000
2.128136103742752e-003	6.302502e-010	3.151251e+000
2.129136103742752e-003	6.302496e-010	3.151248e+000
2.130136103742752e-003	6.302491e-010	3.151246e+000
2.131136103742751e-003	6.302486e-010	3.151243e+000
2.132136103742752e-003	6.302482e-010	3.151241e+000
2.133136103742752e-003	6.302479e-010	3.151239e+000
2.134136103742751e-003	6.302475e-010	3.151237e+000
2.135136103742752e-003	6.302471e-010	3.151236e+000
2.136136103742752e-003	6.302469e-010	3.151234e+000
2.137136103742751e-003	6.302466e-010	3.151233e+000
2.138136103742752e-003	6.302464e-010	3.151232e+000
2.139136103742752e-003	6.302461e-010	3.151231e+000
2.140136103742752e-003	6.302459e-010	3.151230e+000
2.141136103742751e-003	6.302457e-010	3.151228e+000
2.142136103742752e-003	6.302455e-010	3.151228e+000
2.143136103742752e-003	6.302454e-010	3.151227e+000
2.144136103742751e-003	6.302452e-010	3.151226e+000
2.145136103742752e-003	6.302451e-010	3.151225e+000
2.146136103742752e-003	6.302449e-010	3.151225e+000
2.147136103742751e-003	6.302448e-010	3.151224e+000
2.148136103742752e-003	6.302446e-010	3.151223e+000
2.149136103742752e-003	6.302445e-010	3.151223e+000
2.150136103742751e-003	6.302444e-010	3.151222e+000
2.151136103742752e-003	6.302442e-010	3.151221e+000
2.152136103742752e-003	6.302441e-010	3.151221e+000
2.153136103742752e-003	6.302439e-010	3.151220e+000
2.154136103742751e-003	6.302437e-010	3.151218e+000
2.155136103742752e-003	6.302435e-010	3.151217e+000
2.156136103742752e-003	6.302433e-010	3.151217e+000
2.157136103742751e-003	6.302432e-010	3.151216e+000
2.158136103742752e-003	6.302430e-010	3.151215e+000
2.159136103742752e-003	6.302429e-010	3.151214e+000
2.160136103742751e-003	6.302427e-010	3.151214e+000
2.161136103742752e-003	6.302427e-010	3.151213e+000
2.162136103742752e-003	6.302426e-010	3.151213e+000
2.163136103742752e-003	6.302425e-010	3.151213e+000
2.164136103742752e-003	6.302425e-010	3.151212e+000
2.165136103742752e-003	6.302424e-010	3.151212e+000
2.166136103742752e-003	6.302424e-010	3.151212e+000
2.167136103742751e-003	6.302423e-010	3.151212e+000
2.168136103742752e-003	6.302422e-010	3.151211e+000
2.169136103742752e-003	6.302422e-010	3.151211e+000
2.170136103742751e-003	6.302422e-010	3.151211e+000
2.171136103742752e-003	6.302421e-010	3.151211e+000
2.172136103742752e-003	6.302421e-010	3.151210e+000
2.173136103742751e-003	6.302421e-010	3.151210e+000
2.174136103742752e-003	6.302420e-010	3.151210e+000
2.175136103742752e-003	6.302420e-010	3.151210e+000
2.176136103742752e-003	6.302420e-010	3.151210e+000
2.177136103742752e-003	6.302419e-010	3.151210e+000
2.178136103742752e-003	6.302419e-010	3.151209e+000
2.179136103742752e-003	6.302419e-010	3.151209e+000
2.180136103742751e-003	6.302418e-010	3.151209e+000
2.181136103742752e-003	6.302418e-010	3.151209e+000
2.182136103742752e-003	6.302417e-010	3.151209e+000
2.183136103742751e-003	6.302417e-010	3.151208e+000
2.184136103742752e-003	6.302417e-010	3.151208e+000
2.185136103742752e-003	6.302416e-010	3.151208e+000
2.186136103742751e-003	6.302416e-010	3.151208e+000
2.187136103742752e-003	6.302416e-010	3.151208e+000
2.188136103742752e-003	6.302415e-010	3.151208e+000
2.189136103742752e-003	6.302415e-010	3.151208e+000
2.190136103742751e-003	6.302415e-010	3.151207e+000
2.191136103742752e-003	6.302414e-010	3.151207e+000
2.192136103742752e-003	6.302414e-010	3.151207e+000
2.193136103742751e-003	6.302414e-010	3.151207e+000
2.194136103742752e-003	6.302413e-010	3.151207e+000
2.195136103742752e-003	6.302413e-010	3.151206e+000
2.196136103742751e-003	6.302412e-010	3.151206e+000
2.197136103742752e-003	6.302412e-010	3.151206e+000
2.198136103742752e-003	6.302412e-010	3.151206e+000
2.199136103742751e-003	6.302412e-010	3.151206e+000
2.200136103742752e-003	6.302411e-010	3.151206e+000
2.201136103742752e-003	6.302411e-010	3.151206e+000
2.202136103742752e-003	6.302411e-010	3.151205e+000
2.203136103742751e-003	6.302410e-010	3.151205e+000
2.204136103742752e-003	6.302410e-010	3.151205e+000
2.205136103742752e-003	6.302410e-010	3.151205e+000
2.206136103742751e-003	6.302410e-010	3.151205e+000
2.207136103742752e-003	6.302409e-010	3.151204e+000
2.208136103742752e-003	6.302409e-010	3.151204e+000
2.209136103742751e-003	6.302408e-010	3.151204e+000
2.210136103742752e-003	6.302407e-010	3.151204e+000
2.211136103742752e-003	6.302407e-010	3.151204e+000
2.212136103742752e-003	6.302407e-010	3.151204e+000
2.213136103742752e-003	6.302406e-010	3.151203e+000
2.214136103742752e-003	6.302406e-010	3.151203e+000
2.215136103742752e-003	6.302406e-010	3.151203e+000
2.216136103742751e-003	6.302405e-010	3.151203e+000
2.217136103742752e-003	6.302405e-010	3.151202e+000
2.218136103742752e-003	6.302405e-010	3.151202e+000
2.219136103742751e-003	6.302404e-010	3.151202e+000
2.220136103742752e-003	6.302404e-010	3.151202e+000
2.221136103742752e-003	6.302403e-010	3.151202e+000
2.223136103742752e-003	6.302402e-010	3.151201e+000
2.224136103742752e-003	6.302402e-010	3.151201e+000
2.225136103742752e-003	6.302402e-010	3.151201e+000
2.226136103742752e-003	6.302401e-010	3.151201e+000
2.227136103742752e-003	6.302400e-010	3.151200e+000
2.228136103742752e-003	6.302399e-010	3.151200e+000
2.229136103742751e-003	6.302399e-010	3.151199e+000
2.230136103742752e-003	6.302397e-010	3.151199e+000
2.231136103742752e-003	6.302396e-010	3.151198e+000
