time	-I(Rl)	V(vout)
2.000147708326797e-03	1.677533e+01	1.677533e-02
2.000148745060817e-03	1.688414e+01	1.688415e-02
2.000150710609897e-03	1.709514e+01	1.709514e-02
2.000154314817883e-03	1.749432e+01	1.749432e-02
2.000158019848770e-03	1.792214e+01	1.792214e-02
2.000162610602375e-03	1.848136e+01	1.848136e-02
2.000168979213597e-03	1.931082e+01	1.931082e-02
2.000178042826721e-03	2.061627e+01	2.061627e-02
2.000196170052967e-03	2.354082e+01	2.354083e-02
2.000210534611538e-03	2.615244e+01	2.615245e-02
2.000227871135206e-03	2.966757e+01	2.966757e-02
2.000245610585493e-03	3.352606e+01	3.352606e-02
2.000257171871695e-03	3.614106e+01	3.614106e-02
2.000268828505732e-03	3.879430e+01	3.879430e-02
2.000282927437010e-03	4.190617e+01	4.190617e-02
2.000300100302963e-03	4.540080e+01	4.540080e-02
2.000321348309297e-03	4.916516e+01	4.916516e-02
2.000338619294696e-03	5.168914e+01	5.168914e-02
2.000352359941541e-03	5.327775e+01	5.327776e-02
2.000366079081088e-03	5.450311e+01	5.450312e-02
2.000382897541130e-03	5.558469e+01	5.558469e-02
2.000411360759101e-03	5.676997e+01	5.676998e-02
2.000438473188658e-03	5.741275e+01	5.741276e-02
2.000458297678875e-03	5.762567e+01	5.762568e-02
2.000467870541200e-03	5.765724e+01	5.765725e-02
2.000471536695656e-03	5.765755e+01	5.765756e-02
2.000474602006159e-03	5.765420e+01	5.765421e-02
2.000478175895729e-03	5.764692e+01	5.764692e-02
2.000482153147367e-03	5.763578e+01	5.763578e-02
2.000487158343623e-03	5.761689e+01	5.761690e-02
2.000495961011667e-03	5.757295e+01	5.757295e-02
2.000505632549029e-03	5.751045e+01	5.751045e-02
2.000524975623755e-03	5.735513e+01	5.735514e-02
2.000542182682595e-03	5.719163e+01	5.719163e-02
2.000554531802421e-03	5.705929e+01	5.705930e-02
2.000564559608251e-03	5.694345e+01	5.694346e-02
2.000572900000800e-03	5.684184e+01	5.684184e-02
2.000581457660084e-03	5.673306e+01	5.673306e-02
2.000592355032305e-03	5.658868e+01	5.658868e-02
2.000604482896563e-03	5.642060e+01	5.642060e-02
2.000618423683416e-03	5.621736e+01	5.621736e-02
2.000633772622328e-03	5.598028e+01	5.598028e-02
2.000652765287100e-03	5.566410e+01	5.566411e-02
2.000678232195429e-03	5.520484e+01	5.520485e-02
2.000695497567400e-03	5.486753e+01	5.486754e-02
2.000709277820063e-03	5.457620e+01	5.457621e-02
2.000723116325652e-03	5.425991e+01	5.425991e-02
2.000742678040783e-03	5.377161e+01	5.377162e-02
2.000765679998032e-03	5.312557e+01	5.312558e-02
2.000796297790659e-03	5.211504e+01	5.211505e-02
2.000834923784811e-03	5.055918e+01	5.055919e-02
2.000892590200959e-03	4.778979e+01	4.778980e-02
2.000949238567505e-03	4.478515e+01	4.478515e-02
2.001016622660212e-03	4.115405e+01	4.115405e-02
2.001086535366014e-03	3.754408e+01	3.754408e-02
2.001154747764433e-03	3.422325e+01	3.422325e-02
2.001229060489463e-03	3.079980e+01	3.079980e-02
2.001318754453451e-03	2.693223e+01	2.693223e-02
2.001411062373215e-03	2.349898e+01	2.349898e-02
2.001518478344661e-03	2.037946e+01	2.037947e-02
2.001581314064107e-03	1.901791e+01	1.901791e-02
2.001635080241764e-03	1.811717e+01	1.811717e-02
2.001694260784614e-03	1.728021e+01	1.728022e-02
2.001753110070583e-03	1.656536e+01	1.656537e-02
2.001815752890444e-03	1.590147e+01	1.590147e-02
2.001850685290507e-03	1.557004e+01	1.557005e-02
2.001891111766351e-03	1.521672e+01	1.521672e-02
2.001930199085292e-03	1.489712e+01	1.489712e-02
2.001972960331740e-03	1.457660e+01	1.457661e-02
2.002053003629856e-03	1.403394e+01	1.403394e-02
2.002138305856768e-03	1.352445e+01	1.352446e-02
2.002277946020187e-03	1.280577e+01	1.280577e-02
2.002412254424467e-03	1.220924e+01	1.220924e-02
2.002537601461117e-03	1.171753e+01	1.171753e-02
2.002563642186072e-03	1.162357e+01	1.162357e-02
2.002595038007388e-03	1.151634e+01	1.151634e-02
2.002632224951250e-03	1.139318e+01	1.139318e-02
2.002672499383204e-03	1.126412e+01	1.126412e-02
2.002714755246657e-03	1.113378e+01	1.113378e-02
2.002776444881024e-03	1.095133e+01	1.095133e-02
2.002840916357821e-03	1.076882e+01	1.076882e-02
2.002900351851817e-03	1.060750e+01	1.060750e-02
2.002940201677843e-03	1.050322e+01	1.050322e-02
2.002972855935787e-03	1.042027e+01	1.042027e-02
2.003000031273989e-03	1.035277e+01	1.035277e-02
2.003028173111991e-03	1.028424e+01	1.028424e-02
2.003056589557385e-03	1.021645e+01	1.021645e-02
2.003091387027164e-03	1.013524e+01	1.013524e-02
2.003136542717037e-03	1.003290e+01	1.003290e-02
2.003212713558902e-03	9.866678e+00	9.866679e-03
2.003309681977029e-03	9.666711e+00	9.666711e-03
2.003496868649595e-03	9.310368e+00	9.310368e-03
2.003758514973184e-03	8.864223e+00	8.864225e-03
2.004189043181752e-03	8.225393e+00	8.225393e-03
2.004703701454935e-03	7.574991e+00	7.574992e-03
2.005422742625209e-03	6.812887e+00	6.812888e-03
2.006248428207383e-03	6.092370e+00	6.092370e-03
2.007663718518346e-03	5.098409e+00	5.098409e-03
2.009235019266271e-03	4.190852e+00	4.190852e-03
2.009857122542836e-03	3.886669e+00	3.886670e-03
2.010217513245852e-03	3.728600e+00	3.728601e-03
2.010350322815696e-03	3.672997e+00	3.672997e-03
2.010482286932621e-03	3.619051e+00	3.619052e-03
2.010511306752557e-03	3.607322e+00	3.607322e-03
2.010534417230021e-03	3.598055e+00	3.598055e-03
2.010562627325982e-03	3.586784e+00	3.586784e-03
2.010592764006844e-03	3.574794e+00	3.574795e-03
2.010630358699210e-03	3.559908e+00	3.559908e-03
2.010666182444654e-03	3.545796e+00	3.545796e-03
2.010710838091586e-03	3.528324e+00	3.528324e-03
2.010781214237865e-03	3.501000e+00	3.501001e-03
2.010854326371719e-03	3.472944e+00	3.472944e-03
2.010998759792214e-03	3.418573e+00	3.418573e-03
2.011267641781315e-03	3.319879e+00	3.319880e-03
2.011515995944354e-03	3.232225e+00	3.232225e-03
2.012012704270430e-03	3.067360e+00	3.067361e-03
2.012750987785277e-03	2.849557e+00	2.849557e-03
2.013518054232619e-03	2.698514e+00	2.698514e-03
2.014094694952279e-03	2.733386e+00	2.733386e-03
2.014675413319944e-03	2.939758e+00	2.939759e-03
2.014953934375283e-03	3.061792e+00	3.061793e-03
2.015157829707297e-03	3.137524e+00	3.137524e-03
2.015311428568233e-03	3.188851e+00	3.188852e-03
2.015458982965776e-03	3.239194e+00	3.239195e-03
2.015609763956297e-03	3.291788e+00	3.291788e-03
2.015773108914679e-03	3.349166e+00	3.349167e-03
2.015972174212081e-03	3.419114e+00	3.419115e-03
2.016281393802224e-03	3.528195e+00	3.528195e-03
2.016899832982511e-03	3.749092e+00	3.749092e-03
2.017715621263288e-03	4.032908e+00	4.032909e-03
2.018966598291027e-03	4.360275e+00	4.360276e-03
2.020087847547087e-03	4.456675e+00	4.456676e-03
2.020611626354831e-03	4.420634e+00	4.420635e-03
2.021253370025490e-03	4.344663e+00	4.344663e-03
2.021671608868273e-03	4.295296e+00	4.295297e-03
2.022019455207260e-03	4.255822e+00	4.255822e-03
2.022314024943773e-03	4.224505e+00	4.224505e-03
2.022623116953552e-03	4.191392e+00	4.191393e-03
2.022904484326667e-03	4.162483e+00	4.162483e-03
2.023200339841166e-03	4.133400e+00	4.133401e-03
2.023518294552137e-03	4.102571e+00	4.102572e-03
2.023899242137178e-03	4.067124e+00	4.067124e-03
2.024284832172438e-03	4.032646e+00	4.032646e-03
2.024748332004041e-03	3.992952e+00	3.992952e-03
2.025411482015569e-03	3.939551e+00	3.939551e-03
2.026294999393244e-03	3.874568e+00	3.874568e-03
2.028062034148593e-03	3.762273e+00	3.762273e-03
2.030918423028564e-03	3.618939e+00	3.618939e-03
2.035772659476297e-03	3.445866e+00	3.445867e-03
2.041042051291381e-03	3.323673e+00	3.323674e-03
2.045963390109149e-03	3.248663e+00	3.248663e-03
2.046540933375841e-03	3.242651e+00	3.242652e-03
2.047696019909225e-03	3.232874e+00	3.232874e-03
2.047770019039854e-03	3.232215e+00	3.232216e-03
2.047918017301114e-03	3.230908e+00	3.230909e-03
2.048214013823632e-03	3.228205e+00	3.228206e-03
2.048490127037715e-03	3.225201e+00	3.225202e-03
2.048596783125771e-03	3.223279e+00	3.223279e-03
2.048671312624681e-03	3.221187e+00	3.221187e-03
2.048751333641909e-03	3.218544e+00	3.218544e-03
2.048828537925828e-03	3.216101e+00	3.216101e-03
2.048982946493665e-03	3.211538e+00	3.211539e-03
2.049140356739232e-03	3.206207e+00	3.206208e-03
2.049420309786677e-03	3.193567e+00	3.193567e-03
2.049718651047496e-03	3.174936e+00	3.174936e-03
2.050092035095319e-03	3.140646e+00	3.140647e-03
2.050749575580045e-03	3.053718e+00	3.053718e-03
2.051442713081330e-03	2.930404e+00	2.930404e-03
2.052164395015870e-03	2.771598e+00	2.771598e-03
2.053420200841270e-03	2.474148e+00	2.474148e-03
2.054782817330256e-03	2.177097e+00	2.177097e-03
2.056083502926887e-03	1.954648e+00	1.954649e-03
2.057687725059475e-03	1.770026e+00	1.770026e-03
2.059821303052917e-03	1.621940e+00	1.621940e-03
2.062240254802048e-03	1.531135e+00	1.531135e-03
2.065830262009098e-03	1.463940e+00	1.463940e-03
2.069944081113293e-03	1.423256e+00	1.423256e-03
2.074724666420120e-03	1.394151e+00	1.394151e-03
2.080069581080503e-03	1.368215e+00	1.368215e-03
2.085190033383348e-03	1.345644e+00	1.345644e-03
2.090585442483421e-03	1.323050e+00	1.323050e-03
2.096185605682037e-03	1.300452e+00	1.300452e-03
2.102513576337137e-03	1.275700e+00	1.275700e-03
2.108810510725604e-03	1.251774e+00	1.251774e-03
2.116623010725604e-03	1.222926e+00	1.222927e-03
2.124435510725604e-03	1.194885e+00	1.194885e-03
2.132248010725604e-03	1.167639e+00	1.167639e-03
2.140060510725604e-03	1.141149e+00	1.141149e-03
2.147873010725604e-03	1.115391e+00	1.115391e-03
2.155685510725604e-03	1.090343e+00	1.090343e-03
2.163498010725604e-03	1.065983e+00	1.065984e-03
2.171310510725604e-03	1.042291e+00	1.042291e-03
2.179123010725604e-03	1.019249e+00	1.019249e-03
2.186935510725604e-03	9.968407e-01	9.968408e-04
2.194748010725604e-03	9.750477e-01	9.750478e-04
2.202560510725604e-03	9.538518e-01	9.538520e-04
2.210373010725604e-03	9.332379e-01	9.332380e-04
2.218185510725604e-03	9.131907e-01	9.131908e-04
2.225998010725604e-03	8.936945e-01	8.936946e-04
2.233810510725604e-03	8.747327e-01	8.747328e-04
2.241623010725604e-03	8.562918e-01	8.562919e-04
2.249435510725604e-03	8.383582e-01	8.383582e-04
2.257248010725604e-03	8.209174e-01	8.209175e-04
2.265060510725604e-03	8.039551e-01	8.039552e-04
2.272873010725604e-03	7.874590e-01	7.874590e-04
2.280685510725604e-03	7.714167e-01	7.714168e-04
2.288498010725604e-03	7.558154e-01	7.558155e-04
2.296310510725604e-03	7.406424e-01	7.406425e-04
2.304123010725604e-03	7.258865e-01	7.258866e-04
2.311935510725604e-03	7.115366e-01	7.115367e-04
2.319748010725604e-03	6.975814e-01	6.975814e-04
2.327560510725604e-03	6.840093e-01	6.840093e-04
2.335373010725604e-03	6.708104e-01	6.708104e-04
2.343185510725604e-03	6.579748e-01	6.579749e-04
2.350998010725604e-03	6.454921e-01	6.454922e-04
2.358810510725604e-03	6.333524e-01	6.333524e-04
2.366623010725604e-03	6.215466e-01	6.215466e-04
2.374435510725604e-03	6.100657e-01	6.100658e-04
2.382248010725604e-03	5.989006e-01	5.989007e-04
2.390060510725604e-03	5.880423e-01	5.880424e-04
2.397873010725604e-03	5.774827e-01	5.774827e-04
2.405685510725604e-03	5.672138e-01	5.672139e-04
2.413498010725604e-03	5.572274e-01	5.572274e-04
2.421310510725604e-03	5.475154e-01	5.475155e-04
2.429123010725604e-03	5.380707e-01	5.380707e-04
2.436935510725604e-03	5.288860e-01	5.288860e-04
2.444748010725604e-03	5.199538e-01	5.199539e-04
2.452560510725604e-03	5.112673e-01	5.112674e-04
2.460373010725605e-03	5.028198e-01	5.028199e-04
2.468185510725605e-03	4.946049e-01	4.946050e-04
2.475998010725605e-03	4.866160e-01	4.866160e-04
2.483810510725604e-03	4.788468e-01	4.788468e-04
2.491623010725604e-03	4.712913e-01	4.712914e-04
2.499435510725604e-03	4.639439e-01	4.639440e-04
2.507248010725604e-03	4.567986e-01	4.567986e-04
2.515060510725604e-03	4.498498e-01	4.498499e-04
2.522873010725604e-03	4.430923e-01	4.430924e-04
2.530685510725604e-03	4.365208e-01	4.365209e-04
2.538498010725604e-03	4.301302e-01	4.301302e-04
2.546310510725604e-03	4.239153e-01	4.239153e-04
2.554123010725604e-03	4.178714e-01	4.178715e-04
2.561935510725604e-03	4.119940e-01	4.119941e-04
2.569748010725604e-03	4.062783e-01	4.062783e-04
2.577560510725604e-03	4.007198e-01	4.007198e-04
2.585373010725604e-03	3.953143e-01	3.953143e-04
2.593185510725604e-03	3.900576e-01	3.900577e-04
2.600998010725604e-03	3.849456e-01	3.849457e-04
2.608810510725604e-03	3.799742e-01	3.799743e-04
2.616623010725604e-03	3.751397e-01	3.751397e-04
2.624435510725604e-03	3.704382e-01	3.704383e-04
2.632248010725604e-03	3.658662e-01	3.658662e-04
2.640060510725604e-03	3.614199e-01	3.614200e-04
2.647873010725604e-03	3.570960e-01	3.570961e-04
2.655685510725604e-03	3.528912e-01	3.528912e-04
2.663498010725604e-03	3.488021e-01	3.488021e-04
2.671310510725604e-03	3.448254e-01	3.448255e-04
2.679123010725604e-03	3.409583e-01	3.409584e-04
2.686935510725604e-03	3.371976e-01	3.371976e-04
2.694748010725604e-03	3.335404e-01	3.335405e-04
2.702560510725604e-03	3.299839e-01	3.299839e-04
2.710373010725604e-03	3.265252e-01	3.265253e-04
2.718185510725604e-03	3.231618e-01	3.231618e-04
2.725998010725604e-03	3.198909e-01	3.198909e-04
2.733810510725604e-03	3.167101e-01	3.167101e-04
2.741623010725604e-03	3.136168e-01	3.136168e-04
2.749435510725604e-03	3.106086e-01	3.106087e-04
2.757248010725604e-03	3.076833e-01	3.076833e-04
2.765060510725604e-03	3.048384e-01	3.048384e-04
2.772873010725604e-03	3.020719e-01	3.020719e-04
2.780685510725604e-03	2.993815e-01	2.993815e-04
2.788498010725604e-03	2.967651e-01	2.967652e-04
2.796310510725604e-03	2.942208e-01	2.942209e-04
2.804123010725604e-03	2.917466e-01	2.917466e-04
2.811935510725604e-03	2.893404e-01	2.893404e-04
2.819748010725604e-03	2.870004e-01	2.870004e-04
2.827560510725604e-03	2.847249e-01	2.847249e-04
2.835373010725604e-03	2.825119e-01	2.825120e-04
2.843185510725604e-03	2.803600e-01	2.803600e-04
2.850998010725604e-03	2.782672e-01	2.782672e-04
2.858810510725604e-03	2.762320e-01	2.762320e-04
2.866623010725604e-03	2.742528e-01	2.742529e-04
2.874435510725604e-03	2.723282e-01	2.723282e-04
2.882248010725604e-03	2.704565e-01	2.704565e-04
2.890060510725604e-03	2.686363e-01	2.686363e-04
2.897873010725604e-03	2.668662e-01	2.668663e-04
2.905685510725604e-03	2.651449e-01	2.651449e-04
2.913498010725604e-03	2.634709e-01	2.634709e-04
2.921310510725604e-03	2.618430e-01	2.618430e-04
2.929123010725604e-03	2.602599e-01	2.602600e-04
2.936935510725604e-03	2.587204e-01	2.587205e-04
2.944748010725605e-03	2.572233e-01	2.572233e-04
2.952560510725605e-03	2.557673e-01	2.557674e-04
2.960373010725605e-03	2.543515e-01	2.543515e-04
2.968185510725604e-03	2.529746e-01	2.529746e-04
2.975998010725604e-03	2.516356e-01	2.516356e-04
2.983810510725604e-03	2.503335e-01	2.503335e-04
2.991623010725604e-03	2.490672e-01	2.490672e-04
2.999435510725604e-03	2.478358e-01	2.478358e-04
3.007248010725604e-03	2.466382e-01	2.466383e-04
3.015060510725604e-03	2.454737e-01	2.454737e-04
3.022873010725604e-03	2.443411e-01	2.443412e-04
3.030685510725604e-03	2.432398e-01	2.432398e-04
3.038498010725604e-03	2.421688e-01	2.421688e-04
3.046310510725604e-03	2.411272e-01	2.411272e-04
3.054123010725604e-03	2.401143e-01	2.401144e-04
3.061935510725604e-03	2.391293e-01	2.391294e-04
3.069748010725604e-03	2.381715e-01	2.381715e-04
3.077560510725604e-03	2.372399e-01	2.372399e-04
3.085373010725604e-03	2.363340e-01	2.363341e-04
3.093185510725604e-03	2.354531e-01	2.354531e-04
3.100998010725604e-03	2.345964e-01	2.345964e-04
3.108810510725604e-03	2.337633e-01	2.337633e-04
3.116623010725604e-03	2.329531e-01	2.329531e-04
3.124435510725604e-03	2.321652e-01	2.321652e-04
3.132248010725604e-03	2.313990e-01	2.313990e-04
3.140060510725604e-03	2.306539e-01	2.306539e-04
3.147873010725604e-03	2.299293e-01	2.299293e-04
3.155685510725604e-03	2.292246e-01	2.292246e-04
3.163498010725604e-03	2.285393e-01	2.285394e-04
3.171310510725604e-03	2.278730e-01	2.278730e-04
3.179123010725604e-03	2.272249e-01	2.272249e-04
3.186935510725604e-03	2.265947e-01	2.265947e-04
3.194748010725604e-03	2.259818e-01	2.259818e-04
3.202560510725604e-03	2.253858e-01	2.253858e-04
3.210373010725604e-03	2.248062e-01	2.248062e-04
3.218185510725604e-03	2.242426e-01	2.242426e-04
3.225998010725604e-03	2.236944e-01	2.236945e-04
3.233810510725604e-03	2.231614e-01	2.231614e-04
3.241623010725604e-03	2.226430e-01	2.226430e-04
3.249435510725604e-03	2.221389e-01	2.221389e-04
3.257248010725604e-03	2.216487e-01	2.216487e-04
3.265060510725604e-03	2.211719e-01	2.211720e-04
3.272873010725604e-03	2.207083e-01	2.207084e-04
3.280685510725604e-03	2.202575e-01	2.202575e-04
3.288498010725604e-03	2.198190e-01	2.198191e-04
3.296310510725604e-03	2.193927e-01	2.193927e-04
3.304123010725604e-03	2.189780e-01	2.189780e-04
3.311935510725604e-03	2.185748e-01	2.185748e-04
3.319748010725604e-03	2.181827e-01	2.181827e-04
3.327560510725604e-03	2.178013e-01	2.178014e-04
3.335373010725604e-03	2.174305e-01	2.174305e-04
3.343185510725604e-03	2.170699e-01	2.170699e-04
3.350998010725604e-03	2.167192e-01	2.167192e-04
3.358810510725604e-03	2.163781e-01	2.163781e-04
3.366623010725604e-03	2.160465e-01	2.160465e-04
3.374435510725604e-03	2.157239e-01	2.157239e-04
3.382248010725604e-03	2.154103e-01	2.154103e-04
3.390060510725604e-03	2.151052e-01	2.151053e-04
3.397873010725604e-03	2.148086e-01	2.148086e-04
3.405685510725604e-03	2.145202e-01	2.145202e-04
3.413498010725604e-03	2.142396e-01	2.142396e-04
3.429123010725604e-03	2.137015e-01	2.137016e-04
3.444748010725605e-03	2.131926e-01	2.131927e-04
3.460373010725604e-03	2.127114e-01	2.127114e-04
3.475998010725604e-03	2.122563e-01	2.122563e-04
3.491623010725604e-03	2.118258e-01	2.118259e-04
3.507248010725604e-03	2.114188e-01	2.114188e-04
3.522873010725604e-03	2.110339e-01	2.110339e-04
3.538498010725604e-03	2.106698e-01	2.106698e-04
3.554123010725604e-03	2.103255e-01	2.103255e-04
3.569748010725604e-03	2.099999e-01	2.099999e-04
3.585373010725604e-03	2.096920e-01	2.096920e-04
3.600998010725604e-03	2.094008e-01	2.094008e-04
3.624435510725604e-03	2.089934e-01	2.089934e-04
3.653453367868461e-03	2.085436e-01	2.085436e-04
3.682471225011319e-03	2.081290e-01	2.081291e-04
3.711489082154176e-03	2.077499e-01	2.077499e-04
3.740506939297033e-03	2.074060e-01	2.074060e-04
3.769524796439890e-03	2.070974e-01	2.070974e-04
3.798542653582747e-03	2.068242e-01	2.068242e-04
3.827560510725604e-03	2.065863e-01	2.065863e-04
3.849881939297033e-03	2.064155e-01	2.064155e-04
3.872203367868462e-03	2.062556e-01	2.062556e-04
3.894524796439890e-03	2.061067e-01	2.061067e-04
3.916846225011318e-03	2.059687e-01	2.059687e-04
3.939167653582747e-03	2.058417e-01	2.058417e-04
3.961489082154175e-03	2.057256e-01	2.057256e-04
3.983810510725604e-03	2.056204e-01	2.056204e-04
3.991623010725604e-03	2.055845e-01	2.055846e-04
3.993316478548791e-03	2.055773e-01	2.055774e-04
3.995574435646374e-03	2.055689e-01	2.055689e-04
3.997291099876377e-03	2.055612e-01	2.055612e-04
4.000000000000000e-03	1.309553e-01	6.032828e-02
4.001023377021154e-03	3.556583e-02	1.292826e-01
4.001564943973562e-03	1.426394e-11	1.412271e-01
4.001813664468609e-03	1.311541e-11	1.298556e-01
4.001909020713078e-03	1.272630e-11	1.260030e-01
4.001948374963989e-03	1.257867e-11	1.245413e-01
4.001966508015731e-03	1.250792e-11	1.238408e-01
4.001990451725205e-03	1.241533e-11	1.229240e-01
4.002009729742935e-03	1.234174e-11	1.221954e-01
4.002037097218855e-03	1.223849e-11	1.211732e-01
4.002064567286577e-03	1.213650e-11	1.201633e-01
4.002111586364359e-03	1.196475e-11	1.184629e-01
4.002153130139390e-03	1.181569e-11	1.169870e-01
4.002205789543866e-03	1.163041e-11	1.151525e-01
4.002258333977539e-03	1.144976e-11	1.133639e-01
4.002339126763690e-03	1.118132e-11	1.107061e-01
4.002480184180578e-03	1.073330e-11	1.062703e-01
4.002631138940967e-03	1.028700e-11	1.018515e-01
4.002933048461745e-03	9.481861e-12	9.387981e-02
4.003293257190067e-03	8.665773e-12	8.579974e-02
4.003995839198414e-03	7.442368e-12	7.368683e-02
4.005028005916365e-03	6.194112e-12	6.132786e-02
4.006149631129537e-03	5.380898e-12	5.327623e-02
4.007456924617743e-03	4.978015e-12	4.928729e-02
4.008553760014066e-03	5.253967e-12	5.201947e-02
4.009498838801808e-03	6.379239e-12	6.316078e-02
4.010222379265485e-03	8.101612e-12	8.021399e-02
4.010918269565406e-03	1.026561e-11	1.016397e-01
4.011455557666112e-03	1.169811e-11	1.158229e-01
4.011994890212379e-03	1.252898e-11	1.240494e-01
4.012382207966161e-03	1.276882e-11	1.264240e-01
4.012797300020506e-03	1.283336e-11	1.270630e-01
4.013310301831710e-03	1.285590e-11	1.272862e-01
4.014057460390223e-03	1.295157e-11	1.282334e-01
4.014838263336314e-03	1.323125e-11	1.310025e-01
4.015933732808317e-03	1.390446e-11	1.376679e-01
4.017314602415761e-03	1.493509e-11	1.478722e-01
4.018900757058600e-03	1.609077e-11	1.593146e-01
4.020822720366371e-03	1.736988e-11	1.719791e-01
4.023421615006801e-03	1.906495e-11	1.887619e-01
4.026620789942022e-03	2.118958e-11	2.097978e-01
4.029883544186827e-03	2.335263e-11	2.312142e-01
4.035186250879010e-03	2.684934e-11	2.658350e-01
4.042576017513871e-03	3.172481e-11	3.141070e-01
4.050388517513871e-03	3.687501e-11	3.650991e-01
4.058201017513871e-03	4.202456e-11	4.160848e-01
4.066013517513871e-03	4.717433e-11	4.670725e-01
4.073826017513871e-03	5.232428e-11	5.180621e-01
4.081638517513871e-03	5.747524e-11	5.690618e-01
4.089451017513871e-03	6.262645e-11	6.200638e-01
4.097263517513871e-03	6.777864e-11	6.710756e-01
4.105076017513871e-03	7.293124e-11	7.220916e-01
4.112888517513871e-03	7.808464e-11	7.731152e-01
4.120701017513871e-03	8.323860e-11	8.241445e-01
4.128513517513871e-03	8.839317e-11	8.751798e-01
