time	-I(Rl)	V(vout)
2.000139549309564e-03	1.575974e+01	1.575974e-02
2.000139770147530e-03	1.578821e+01	1.578821e-02
2.000139920308558e-03	1.580791e+01	1.580791e-02
2.000140058310455e-03	1.582544e+01	1.582544e-02
2.000140211998070e-03	1.584463e+01	1.584463e-02
2.000140380515989e-03	1.586548e+01	1.586548e-02
2.000140615419190e-03	1.589371e+01	1.589371e-02
2.000140971187944e-03	1.593488e+01	1.593488e-02
2.000141522392098e-03	1.599546e+01	1.599546e-02
2.000142122834809e-03	1.605906e+01	1.605906e-02
2.000142683010199e-03	1.611610e+01	1.611611e-02
2.000143234821218e-03	1.617032e+01	1.617033e-02
2.000143855149395e-03	1.623031e+01	1.623032e-02
2.000144560194299e-03	1.629836e+01	1.629836e-02
2.000145387557587e-03	1.637886e+01	1.637886e-02
2.000147042284163e-03	1.654248e+01	1.654248e-02
2.000149082947962e-03	1.674997e+01	1.674997e-02
2.000152996951976e-03	1.716392e+01	1.716392e-02
2.000157283855450e-03	1.763984e+01	1.763984e-02
2.000162003674495e-03	1.820011e+01	1.820011e-02
2.000170490552507e-03	1.929289e+01	1.929289e-02
2.000180434674133e-03	2.073218e+01	2.073218e-02
2.000200322917386e-03	2.400010e+01	2.400010e-02
2.000214975318758e-03	2.672305e+01	2.672306e-02
2.000231935459550e-03	3.023239e+01	3.023239e-02
2.000249582281043e-03	3.412615e+01	3.412616e-02
2.000261098792326e-03	3.674784e+01	3.674784e-02
2.000272745520771e-03	3.939603e+01	3.939603e-02
2.000286239548934e-03	4.231678e+01	4.231678e-02
2.000309754627685e-03	4.691573e+01	4.691574e-02
2.000329065522921e-03	5.014138e+01	5.014139e-02
2.000343252078644e-03	5.205215e+01	5.205216e-02
2.000357619353879e-03	5.356918e+01	5.356918e-02
2.000373797513811e-03	5.481109e+01	5.481110e-02
2.000404964380995e-03	5.636273e+01	5.636274e-02
2.000433262737313e-03	5.717988e+01	5.717989e-02
2.000447901066642e-03	5.736937e+01	5.736938e-02
2.000462571254721e-03	5.744034e+01	5.744034e-02
2.000464721705203e-03	5.744399e+01	5.744400e-02
2.000469022606168e-03	5.744245e+01	5.744245e-02
2.000475846323718e-03	5.743083e+01	5.743083e-02
2.000484108740175e-03	5.740206e+01	5.740206e-02
2.000500130622463e-03	5.731236e+01	5.731236e-02
2.000521137782533e-03	5.715160e+01	5.715160e-02
2.000538602305982e-03	5.698481e+01	5.698482e-02
2.000557100733032e-03	5.677951e+01	5.677952e-02
2.000574844320150e-03	5.655999e+01	5.656000e-02
2.000595880759577e-03	5.627364e+01	5.627364e-02
2.000618080031167e-03	5.594281e+01	5.594282e-02
2.000640444538305e-03	5.557631e+01	5.557632e-02
2.000665029047849e-03	5.513161e+01	5.513161e-02
2.000688251790076e-03	5.466289e+01	5.466290e-02
2.000714680690538e-03	5.405816e+01	5.405816e-02
2.000743182382768e-03	5.329666e+01	5.329667e-02
2.000780380238447e-03	5.207923e+01	5.207924e-02
2.000831581298182e-03	4.995898e+01	4.995899e-02
2.000903829362241e-03	4.636607e+01	4.636608e-02
2.000968902139090e-03	4.287457e+01	4.287457e-02
2.001041759990012e-03	3.902615e+01	3.902615e-02
2.001120264574410e-03	3.512057e+01	3.512058e-02
2.001199160398156e-03	3.142859e+01	3.142859e-02
2.001282819689353e-03	2.774116e+01	2.774116e-02
2.001369975294415e-03	2.424015e+01	2.424015e-02
2.001435685124678e-03	2.204196e+01	2.204196e-02
2.001500382381385e-03	2.034389e+01	2.034389e-02
2.001548903319007e-03	1.933200e+01	1.933200e-02
2.001615939667837e-03	1.819873e+01	1.819873e-02
2.001693588591856e-03	1.710281e+01	1.710281e-02
2.001754438430858e-03	1.637627e+01	1.637627e-02
2.001798321675573e-03	1.592076e+01	1.592076e-02
2.001830529579258e-03	1.561730e+01	1.561730e-02
2.001866333699827e-03	1.530134e+01	1.530134e-02
2.001905662003040e-03	1.497568e+01	1.497568e-02
2.001948284773687e-03	1.465222e+01	1.465223e-02
2.002033530314979e-03	1.407099e+01	1.407099e-02
2.002130234640579e-03	1.349415e+01	1.349415e-02
2.002272722805340e-03	1.277096e+01	1.277096e-02
2.002432142356448e-03	1.207210e+01	1.207210e-02
2.002507182758470e-03	1.177969e+01	1.177969e-02
2.002535989683500e-03	1.167608e+01	1.167608e-02
2.002572178522227e-03	1.155157e+01	1.155157e-02
2.002616327220785e-03	1.140513e+01	1.140513e-02
2.002667684759093e-03	1.124150e+01	1.124150e-02
2.002720164417392e-03	1.108212e+01	1.108213e-02
2.002802856905072e-03	1.084375e+01	1.084375e-02
2.002879598416809e-03	1.063475e+01	1.063476e-02
2.002971963747420e-03	1.039921e+01	1.039921e-02
2.003088961474055e-03	1.012169e+01	1.012169e-02
2.003236758084945e-03	9.798447e+00	9.798448e-03
2.003405753634019e-03	9.465199e+00	9.465201e-03
2.003743744732168e-03	8.886374e+00	8.886375e-03
2.004335056424913e-03	8.047323e+00	8.047324e-03
2.005311644808751e-03	6.947990e+00	6.947991e-03
2.006543528513504e-03	5.881775e+00	5.881776e-03
2.008186288696202e-03	4.976974e+00	4.976974e-03
2.009164056056278e-03	5.049765e+00	5.049766e-03
2.010194284932623e-03	5.713053e+00	5.713054e-03
2.010625616998905e-03	6.013141e+00	6.013142e-03
2.011019913527654e-03	6.237569e+00	6.237570e-03
2.011294784827565e-03	6.318367e+00	6.318368e-03
2.011486537762966e-03	6.297460e+00	6.297461e-03
2.011742169239324e-03	6.230101e+00	6.230101e-03
2.011862494069612e-03	6.202897e+00	6.202897e-03
2.011906672346919e-03	6.192605e+00	6.192605e-03
2.011934432313723e-03	6.184937e+00	6.184937e-03
2.011948496425137e-03	6.180661e+00	6.180662e-03
2.011967333040495e-03	6.174595e+00	6.174596e-03
2.011989598198556e-03	6.167146e+00	6.167147e-03
2.012026559596194e-03	6.154435e+00	6.154436e-03
2.012084331859955e-03	6.134611e+00	6.134612e-03
2.012136624491624e-03	6.117340e+00	6.117341e-03
2.012190415111339e-03	6.100775e+00	6.100775e-03
2.012258560320847e-03	6.081291e+00	6.081292e-03
2.012348764696362e-03	6.056547e+00	6.056547e-03
2.012452297193043e-03	6.027856e+00	6.027856e-03
2.012592280545498e-03	5.987938e+00	5.987938e-03
2.012754069248584e-03	5.941837e+00	5.941837e-03
2.012933439250119e-03	5.892307e+00	5.892307e-03
2.013165457893002e-03	5.829965e+00	5.829966e-03
2.013416593729750e-03	5.763991e+00	5.763992e-03
2.013900957964757e-03	5.641166e+00	5.641167e-03
2.014387272541776e-03	5.523519e+00	5.523519e-03
2.015012082709126e-03	5.382393e+00	5.382394e-03
2.016242112595823e-03	5.131748e+00	5.131748e-03
2.018165267619757e-03	4.794615e+00	4.794615e-03
2.020687629834792e-03	4.439250e+00	4.439251e-03
2.024238809467932e-03	4.069308e+00	4.069308e-03
2.029124721000148e-03	3.721652e+00	3.721652e-03
2.034240372305919e-03	3.489732e+00	3.489732e-03
2.039048234716070e-03	3.357299e+00	3.357300e-03
2.043692164412886e-03	3.279442e+00	3.279442e-03
2.048373773853503e-03	3.230963e+00	3.230963e-03
2.053130897914111e-03	3.200435e+00	3.200436e-03
2.057927236738175e-03	3.181454e+00	3.181455e-03
2.062755628090963e-03	3.169738e+00	3.169739e-03
2.067645698667262e-03	3.162503e+00	3.162503e-03
2.072647692990399e-03	3.158026e+00	3.158026e-03
2.077826542130867e-03	3.155256e+00	3.155257e-03
2.083278244651504e-03	3.153555e+00	3.153555e-03
2.089147444016117e-03	3.152521e+00	3.152521e-03
2.095650801551094e-03	3.151902e+00	3.151902e-03
2.102480927294171e-03	3.151571e+00	3.151571e-03
2.110632157730322e-03	3.151381e+00	3.151381e-03
2.118594031505475e-03	3.151292e+00	3.151292e-03
2.128856518442168e-03	3.151240e+00	3.151240e-03
2.132760926718550e-03	3.151241e+00	3.151241e-03
2.134104895074094e-03	3.151222e+00	3.151222e-03
2.134618682870474e-03	3.151220e+00	3.151221e-03
2.134882932540386e-03	3.151256e+00	3.151256e-03
2.135044524193768e-03	3.151248e+00	3.151248e-03
2.135172357772157e-03	3.151215e+00	3.151216e-03
2.135305293574888e-03	3.151213e+00	3.151213e-03
2.135455886191761e-03	3.151231e+00	3.151232e-03
2.135666167030669e-03	3.151236e+00	3.151237e-03
2.135985074175168e-03	3.151228e+00	3.151228e-03
2.136446161412295e-03	3.151228e+00	3.151229e-03
2.137116065529058e-03	3.151229e+00	3.151229e-03
2.138099845595560e-03	3.151227e+00	3.151227e-03
2.139618392909074e-03	3.151228e+00	3.151229e-03
2.142030894583507e-03	3.151232e+00	3.151232e-03
2.146398686613780e-03	3.151234e+00	3.151235e-03
2.154847228173310e-03	3.151231e+00	3.151232e-03
2.166565978173310e-03	3.151226e+00	3.151226e-03
2.178284728173310e-03	3.151221e+00	3.151222e-03
2.190003478173310e-03	3.151219e+00	3.151219e-03
2.201722228173310e-03	3.151217e+00	3.151218e-03
2.211138634412066e-03	3.151216e+00	3.151216e-03
2.218851610648905e-03	3.151212e+00	3.151212e-03
2.224512740102745e-03	3.151196e+00	3.151196e-03
2.227314221889214e-03	3.151185e+00	3.151186e-03
2.229456352937350e-03	3.151183e+00	3.151183e-03
2.232056806763834e-03	3.151181e+00	3.151182e-03
2.236175244172632e-03	3.151167e+00	3.151167e-03
2.239560951288368e-03	3.150533e+00	3.150533e-03
2.240202953733408e-03	3.150634e+00	3.150634e-03
2.241486958623488e-03	3.151011e+00	3.151012e-03
2.241676141807465e-03	3.150977e+00	3.150978e-03
2.242054508175419e-03	3.150852e+00	3.150852e-03
2.242416955633454e-03	3.150664e+00	3.150664e-03
2.242774666943596e-03	3.150303e+00	3.150303e-03
2.243063095407696e-03	3.149534e+00	3.149534e-03
2.243183864534080e-03	3.148639e+00	3.148639e-03
2.243272286618550e-03	3.147497e+00	3.147498e-03
2.243350338333672e-03	3.146357e+00	3.146358e-03
2.243432346204553e-03	3.145307e+00	3.145307e-03
2.243596361946316e-03	3.143371e+00	3.143371e-03
2.243787137227951e-03	3.140259e+00	3.140259e-03
2.244134543755747e-03	3.130636e+00	3.130636e-03
2.244621080312950e-03	3.107179e+00	3.107179e-03
2.245141074415023e-03	3.060724e+00	3.060724e-03
2.245849837247454e-03	2.949852e+00	2.949852e-03
2.246619280716848e-03	2.764676e+00	2.764676e-03
2.247336519546253e-03	2.534684e+00	2.534684e-03
2.248146472730847e-03	2.239168e+00	2.239168e-03
2.248992456177345e-03	1.930186e+00	1.930187e-03
2.250141220060362e-03	1.536930e+00	1.536930e-03
2.251187999996310e-03	1.219979e+00	1.219979e-03
2.253281559868208e-03	7.091104e-01	7.091105e-04
2.255613289756553e-03	3.043809e-01	3.043810e-04
2.257028954310914e-03	1.545630e-01	1.545630e-04
2.257915840574378e-03	1.012592e-01	1.012592e-04
2.258958582104990e-03	6.241809e-02	6.241810e-05
2.259979033158086e-03	3.799109e-02	3.799109e-05
2.260971182253562e-03	2.326616e-02	2.326616e-05
2.261900475200871e-03	1.475932e-02	1.475932e-05
2.262880485228402e-03	9.239469e-03	9.239469e-06
2.263846948513435e-03	5.894499e-03	5.894500e-06
2.264875041273020e-03	3.772781e-03	3.772781e-06
2.266099784418738e-03	2.324706e-03	2.324707e-06
2.267545872567344e-03	1.418531e-03	1.418531e-06
2.269551281771253e-03	8.249261e-04	8.249262e-07
2.272115316574949e-03	5.023215e-04	5.023215e-07
2.276425093571560e-03	2.854526e-04	2.854527e-07
2.281272691895699e-03	1.670000e-04	1.670000e-07
2.285861850040620e-03	1.047872e-04	1.047872e-07
2.290731520041603e-03	6.490347e-05	6.490348e-08
2.295329835110413e-03	4.157822e-05	4.157823e-08
2.300123799404118e-03	2.658386e-05	2.658386e-08
2.304751919962366e-03	1.758769e-05	1.758769e-08
2.309527617992608e-03	1.185556e-05	1.185556e-08
2.314182416309128e-03	8.392040e-06	8.392041e-09
2.318937726034106e-03	6.213574e-06	6.213575e-09
2.323607398358770e-03	4.897203e-06	4.897204e-09
2.328349980909195e-03	4.081326e-06	4.081327e-09
2.333032277331579e-03	3.595678e-06	3.595678e-09
2.337768483142948e-03	3.304555e-06	3.304556e-09
2.342461208448641e-03	3.141750e-06	3.141751e-09
2.347198662845338e-03	3.054515e-06	3.054516e-09
2.351903774596853e-03	3.018632e-06	3.018632e-09
2.356657728426672e-03	3.012118e-06	3.012119e-09
2.361385372786350e-03	3.027587e-06	3.027588e-09
2.366191805377197e-03	3.054588e-06	3.054588e-09
2.370972815686303e-03	3.092845e-06	3.092846e-09
2.375923378871323e-03	3.136107e-06	3.136108e-09
2.380841198656625e-03	3.187612e-06	3.187613e-09
2.386171544720227e-03	3.242863e-06	3.242864e-09
2.391433179971558e-03	3.306991e-06	3.306992e-09
2.397740690299178e-03	3.379959e-06	3.379960e-09
2.403808291776896e-03	3.461457e-06	3.461458e-09
2.411706623144336e-03	3.563611e-06	3.563612e-09
2.419889328011564e-03	3.687674e-06	3.687674e-09
2.431608078011564e-03	3.870095e-06	3.870095e-09
2.443326828011564e-03	4.076434e-06	4.076434e-09
2.455045578011564e-03	4.311265e-06	4.311266e-09
2.466764328011564e-03	4.577425e-06	4.577426e-09
2.478483078011564e-03	4.888147e-06	4.888148e-09
2.490201828011564e-03	5.251332e-06	5.251333e-09
2.501920578011564e-03	5.690278e-06	5.690278e-09
2.513639328011564e-03	6.225474e-06	6.225474e-09
2.525358078011564e-03	6.908827e-06	6.908828e-09
2.537076828011564e-03	7.795323e-06	7.795323e-09
2.548795578011564e-03	9.032441e-06	9.032442e-09
2.560514328011564e-03	1.084659e-05	1.084659e-08
2.572233078011564e-03	1.395113e-05	1.395113e-08
2.583951828011564e-03	2.062890e-05	2.062890e-08
2.595670578011564e-03	3.977290e-05	3.977291e-08
2.602051693951033e-03	8.837722e-05	8.837723e-08
2.606423250504121e-03	3.190783e-04	3.190784e-07
2.608645460366141e-03	1.171118e-03	1.171118e-06
2.609905372922291e-03	3.844289e-03	3.844289e-06
2.610716193456565e-03	1.010544e-02	1.010544e-05
2.611262699797516e-03	2.146655e-02	2.146655e-05
2.611831110804592e-03	4.471204e-02	4.471205e-05
2.612357384896256e-03	9.152187e-02	9.152188e-05
2.612690341980346e-03	1.812962e-01	1.812962e-04
2.612877411957007e-03	2.940166e-01	2.940166e-04
2.612958633381625e-03	3.590242e-01	3.590242e-04
2.613017519270188e-03	4.020052e-01	4.020052e-04
2.613061433997029e-03	4.267324e-01	4.267324e-04
2.613115972395882e-03	4.490645e-01	4.490645e-04
2.613167853797822e-03	4.635518e-01	4.635518e-04
2.613227246881207e-03	4.733263e-01	4.733263e-04
2.613296782104206e-03	4.779481e-01	4.779481e-04
2.613435852550203e-03	4.763576e-01	4.763576e-04
2.613576498533151e-03	4.671352e-01	4.671352e-04
2.613706338416134e-03	4.539074e-01	4.539075e-04
2.613848002526956e-03	4.367841e-01	4.367841e-04
2.614092353075641e-03	4.051795e-01	4.051795e-04
2.614433892826954e-03	3.610964e-01	3.610964e-04
2.614811188821069e-03	3.164720e-01	3.164720e-04
2.615565780809300e-03	2.428925e-01	2.428926e-04
2.616446441554981e-03	1.852554e-01	1.852554e-04
2.617346290338529e-03	1.783710e-01	1.783710e-04
2.618427462537046e-03	2.473426e-01	2.473426e-04
2.619093626860265e-03	3.167711e-01	3.167711e-04
2.619654959043287e-03	3.617567e-01	3.617567e-04
2.620066965384788e-03	3.700369e-01	3.700369e-04
2.620527059852315e-03	3.607768e-01	3.607768e-04
2.621011638571348e-03	3.446348e-01	3.446348e-04
2.621510933548939e-03	3.299201e-01	3.299201e-04
2.622219394259429e-03	3.199447e-01	3.199447e-04
2.622858192599093e-03	3.244113e-01	3.244113e-04
2.623753274256394e-03	3.439036e-01	3.439036e-04
2.624704527027916e-03	3.616396e-01	3.616396e-04
2.626016045635951e-03	3.695845e-01	3.695845e-04
2.627389565884547e-03	3.691147e-01	3.691147e-04
2.628945075961137e-03	3.726753e-01	3.726754e-04
2.630811983305811e-03	3.801117e-01	3.801117e-04
2.632996760668561e-03	3.828099e-01	3.828100e-04
2.635994597970528e-03	3.815789e-01	3.815790e-04
2.639109737991351e-03	3.792495e-01	3.792496e-04
2.642824822692703e-03	3.725475e-01	3.725475e-04
2.648037316431663e-03	3.593689e-01	3.593689e-04
2.654829848724385e-03	3.401562e-01	3.401562e-04
2.662438436696770e-03	3.179000e-01	3.179000e-04
2.673202343061244e-03	2.894855e-01	2.894855e-04
2.684921093061244e-03	2.639977e-01	2.639977e-04
2.696639843061244e-03	2.448797e-01	2.448797e-04
2.708358593061244e-03	2.312698e-01	2.312698e-04
2.720077343061244e-03	2.219777e-01	2.219777e-04
2.731796093061244e-03	2.157481e-01	2.157481e-04
2.743514843061244e-03	2.116469e-01	2.116469e-04
2.755233593061244e-03	2.090037e-01	2.090037e-04
2.766952343061244e-03	2.072726e-01	2.072726e-04
2.778671093061244e-03	2.062048e-01	2.062049e-04
2.790389843061244e-03	2.054884e-01	2.054884e-04
2.802108593061244e-03	2.050719e-01	2.050719e-04
2.813827343061244e-03	2.047800e-01	2.047800e-04
2.825546093061244e-03	2.046187e-01	2.046187e-04
2.837264843061244e-03	2.045054e-01	2.045054e-04
2.848983593061244e-03	2.044382e-01	2.044382e-04
2.860702343061244e-03	2.044011e-01	2.044011e-04
2.872421093061244e-03	2.043668e-01	2.043668e-04
2.884139843061244e-03	2.043612e-01	2.043612e-04
2.895858593061244e-03	2.043397e-01	2.043397e-04
2.907577343061244e-03	2.043445e-01	2.043445e-04
2.919296093061244e-03	2.043311e-01	2.043311e-04
2.931014843061244e-03	2.043360e-01	2.043361e-04
2.942733593061244e-03	2.043298e-01	2.043298e-04
2.954452343061244e-03	2.043308e-01	2.043309e-04
2.966171093061244e-03	2.043308e-01	2.043309e-04
2.977889843061244e-03	2.043277e-01	2.043277e-04
2.989608593061244e-03	2.043317e-01	2.043317e-04
3.001327343061244e-03	2.043262e-01	2.043263e-04
3.013046093061244e-03	2.043315e-01	2.043315e-04
3.024764843061244e-03	2.043262e-01	2.043262e-04
3.036483593061244e-03	2.043304e-01	2.043305e-04
3.048202343061244e-03	2.043271e-01	2.043271e-04
3.059921093061244e-03	2.043290e-01	2.043290e-04
3.071639843061244e-03	2.043283e-01	2.043284e-04
3.083358593061244e-03	2.043278e-01	2.043278e-04
3.095077343061244e-03	2.043293e-01	2.043293e-04
3.106796093061244e-03	2.043271e-01	2.043271e-04
3.118514843061244e-03	2.043297e-01	2.043297e-04
3.130233593061244e-03	2.043271e-01	2.043271e-04
3.141952343061244e-03	2.043295e-01	2.043295e-04
3.153671093061244e-03	2.043275e-01	2.043276e-04
3.165389843061244e-03	2.043289e-01	2.043290e-04
3.177108593061244e-03	2.043282e-01	2.043282e-04
3.188827343061244e-03	2.043283e-01	2.043283e-04
3.200546093061244e-03	2.043287e-01	2.043287e-04
3.212264843061244e-03	2.043279e-01	2.043279e-04
3.223983593061244e-03	2.043290e-01	2.043290e-04
3.235702343061244e-03	2.043277e-01	2.043277e-04
3.247421093061244e-03	2.043289e-01	2.043289e-04
3.259139843061244e-03	2.043278e-01	2.043278e-04
3.270858593061244e-03	2.043287e-01	2.043287e-04
3.282577343061244e-03	2.043281e-01	2.043281e-04
3.294296093061244e-03	2.043283e-01	2.043284e-04
3.306014843061244e-03	2.043283e-01	2.043284e-04
3.317733593061244e-03	2.043281e-01	2.043281e-04
3.329452343061244e-03	2.043285e-01	2.043285e-04
3.341171093061244e-03	2.043280e-01	2.043280e-04
3.352889843061244e-03	2.043286e-01	2.043286e-04
3.364608593061244e-03	2.043280e-01	2.043280e-04
3.376327343061244e-03	2.043285e-01	2.043285e-04
3.388046093061244e-03	2.043281e-01	2.043282e-04
3.399764843061244e-03	2.043284e-01	2.043284e-04
3.411483593061244e-03	2.043283e-01	2.043283e-04
3.423202343061244e-03	2.043283e-01	2.043283e-04
3.434921093061244e-03	2.043284e-01	2.043284e-04
3.446639843061244e-03	2.043282e-01	2.043282e-04
3.458358593061244e-03	2.043284e-01	2.043284e-04
3.470077343061244e-03	2.043281e-01	2.043282e-04
3.481796093061244e-03	2.043284e-01	2.043284e-04
3.493514843061244e-03	2.043282e-01	2.043282e-04
3.505233593061244e-03	2.043283e-01	2.043284e-04
3.516952343061244e-03	2.043282e-01	2.043283e-04
3.528671093061244e-03	2.043283e-01	2.043283e-04
3.540389843061244e-03	2.043283e-01	2.043283e-04
3.552108593061244e-03	2.043282e-01	2.043283e-04
3.563827343061244e-03	2.043283e-01	2.043284e-04
3.575546093061244e-03	2.043282e-01	2.043282e-04
3.587264843061244e-03	2.043284e-01	2.043284e-04
3.598983593061244e-03	2.043282e-01	2.043282e-04
3.610702343061244e-03	2.043283e-01	2.043284e-04
3.622421093061244e-03	2.043283e-01	2.043283e-04
3.634139843061244e-03	2.043283e-01	2.043283e-04
3.645858593061244e-03	2.043283e-01	2.043283e-04
3.657577343061244e-03	2.043283e-01	2.043283e-04
3.669296093061244e-03	2.043283e-01	2.043283e-04
3.681014843061244e-03	2.043283e-01	2.043283e-04
3.692733593061244e-03	2.043283e-01	2.043283e-04
3.704452343061244e-03	2.043283e-01	2.043283e-04
3.716171093061244e-03	2.043283e-01	2.043283e-04
3.727889843061244e-03	2.043283e-01	2.043283e-04
3.739608593061244e-03	2.043283e-01	2.043283e-04
3.763046093061244e-03	2.043283e-01	2.043283e-04
3.774764843061244e-03	2.043283e-01	2.043283e-04
3.786483593061244e-03	2.043283e-01	2.043283e-04
3.798202343061244e-03	2.043283e-01	2.043283e-04
3.809921093061244e-03	2.043283e-01	2.043283e-04
3.821639843061244e-03	2.043283e-01	2.043283e-04
3.833358593061244e-03	2.043283e-01	2.043283e-04
3.845077343061244e-03	2.043283e-01	2.043283e-04
3.856796093061244e-03	2.043283e-01	2.043283e-04
3.868514843061244e-03	2.043283e-01	2.043283e-04
3.891952343061244e-03	2.043283e-01	2.043283e-04
3.903671093061244e-03	2.043283e-01	2.043283e-04
3.915389843061244e-03	2.043283e-01	2.043283e-04
3.927108593061245e-03	2.043283e-01	2.043283e-04
3.938827343061244e-03	2.043283e-01	2.043283e-04
3.950546093061245e-03	2.043283e-01	2.043283e-04
3.962264843061244e-03	2.043283e-01	2.043283e-04
3.973983593061244e-03	2.043283e-01	2.043283e-04
3.985702343061244e-03	2.043281e-01	2.043281e-04
3.993439063877511e-03	2.043286e-01	2.043286e-04
4.000000000000000e-03	1.310507e-01	4.588055e-02
4.002586041606799e-03	3.565768e-02	9.172448e-02
4.003972484669967e-03	8.853490e-12	8.765832e-02
4.004609498266690e-03	7.368215e-12	7.295264e-02
4.004943127130500e-03	6.808763e-12	6.741350e-02
4.005158330055460e-03	6.495032e-12	6.430724e-02
4.005226910206274e-03	6.403638e-12	6.340235e-02
4.005267048490597e-03	6.354671e-12	6.291753e-02
4.005298115510122e-03	6.316308e-12	6.253771e-02
4.005334630041537e-03	6.271521e-12	6.209427e-02
4.005369527920470e-03	6.229450e-12	6.167773e-02
4.005418121463932e-03	6.172082e-12	6.110973e-02
4.005469484145738e-03	6.113176e-12	6.052650e-02
4.005556915598216e-03	6.016325e-12	5.956758e-02
4.005651170917714e-03	5.916306e-12	5.857729e-02
4.005771693792022e-03	5.796581e-12	5.739190e-02
4.006012739540639e-03	5.578201e-12	5.522973e-02
4.006309366536440e-03	5.346948e-12	5.294009e-02
4.006902620528042e-03	4.994164e-12	4.944716e-02
4.008089128511246e-03	4.542130e-12	4.497159e-02
