time	-I(Rl)	V(vout)
2.000142884196619e-03	1.619770e+01	1.619770e-02
2.000143150341144e-03	1.623415e+01	1.623416e-02
2.000143428032961e-03	1.627118e+01	1.627118e-02
2.000143712379976e-03	1.630723e+01	1.630723e-02
2.000144027074686e-03	1.634524e+01	1.634524e-02
2.000144401571455e-03	1.638858e+01	1.638859e-02
2.000144876379183e-03	1.644205e+01	1.644205e-02
2.000145666895808e-03	1.652786e+01	1.652786e-02
2.000146363215331e-03	1.660101e+01	1.660101e-02
2.000147031122107e-03	1.667016e+01	1.667017e-02
2.000148196668724e-03	1.679145e+01	1.679145e-02
2.000149884242355e-03	1.696938e+01	1.696938e-02
2.000151784162236e-03	1.717500e+01	1.717500e-02
2.000155584001996e-03	1.760077e+01	1.760077e-02
2.000159730020354e-03	1.808629e+01	1.808629e-02
2.000164252764942e-03	1.864875e+01	1.864875e-02
2.000172406172252e-03	1.973653e+01	1.973653e-02
2.000181344380826e-03	2.105640e+01	2.105640e-02
2.000199220797974e-03	2.401323e+01	2.401323e-02
2.000213244791635e-03	2.662140e+01	2.662141e-02
2.000233056254564e-03	3.069656e+01	3.069656e-02
2.000246326650584e-03	3.360545e+01	3.360545e-02
2.000257168276425e-03	3.606905e+01	3.606906e-02
2.000267951562567e-03	3.852510e+01	3.852510e-02
2.000283139715706e-03	4.182758e+01	4.182759e-02
2.000310739325180e-03	4.720190e+01	4.720191e-02
2.000333817133213e-03	5.083195e+01	5.083195e-02
2.000360097736015e-03	5.386374e+01	5.386375e-02
2.000378135612207e-03	5.530203e+01	5.530203e-02
2.000398215632254e-03	5.635049e+01	5.635049e-02
2.000417136167657e-03	5.697734e+01	5.697734e-02
2.000443278687582e-03	5.747355e+01	5.747356e-02
2.000460293492778e-03	5.763461e+01	5.763462e-02
2.000467175122758e-03	5.765577e+01	5.765577e-02
2.000470532714886e-03	5.765709e+01	5.765710e-02
2.000473468106877e-03	5.765536e+01	5.765537e-02
2.000476985616089e-03	5.764980e+01	5.764981e-02
2.000483116780328e-03	5.763387e+01	5.763387e-02
2.000488894198747e-03	5.761190e+01	5.761191e-02
2.000499191693839e-03	5.755849e+01	5.755850e-02
2.000509776597582e-03	5.748761e+01	5.748761e-02
2.000528027065844e-03	5.733599e+01	5.733600e-02
2.000546530260815e-03	5.715597e+01	5.715598e-02
2.000558610315357e-03	5.702432e+01	5.702433e-02
2.000567737025116e-03	5.691706e+01	5.691707e-02
2.000576928479938e-03	5.680362e+01	5.680363e-02
2.000585240550658e-03	5.669666e+01	5.669666e-02
2.000597259353751e-03	5.653518e+01	5.653519e-02
2.000608986039078e-03	5.637021e+01	5.637021e-02
2.000624098343627e-03	5.614614e+01	5.614614e-02
2.000639626593573e-03	5.590143e+01	5.590143e-02
2.000660817665964e-03	5.553930e+01	5.553931e-02
2.000689988682760e-03	5.498566e+01	5.498567e-02
2.000720506824368e-03	5.433144e+01	5.433144e-02
2.000745489700481e-03	5.372051e+01	5.372052e-02
2.000768375979506e-03	5.308147e+01	5.308148e-02
2.000791329429233e-03	5.234481e+01	5.234481e-02
2.000820512401654e-03	5.124431e+01	5.124431e-02
2.000861583762495e-03	4.940545e+01	4.940546e-02
2.000918133899201e-03	4.651567e+01	4.651568e-02
2.000979310863680e-03	4.321129e+01	4.321129e-02
2.001043418323646e-03	3.980439e+01	3.980439e-02
2.001116647442535e-03	3.611932e+01	3.611932e-02
2.001195375791661e-03	3.238331e+01	3.238331e-02
2.001271449742539e-03	2.894669e+01	2.894669e-02
2.001331480417655e-03	2.637149e+01	2.637149e-02
2.001392959525577e-03	2.397562e+01	2.397563e-02
2.001453676582749e-03	2.199138e+01	2.199138e-02
2.001514232880800e-03	2.041340e+01	2.041340e-02
2.001567901146107e-03	1.929003e+01	1.929003e-02
2.001626231055064e-03	1.828603e+01	1.828603e-02
2.001691640937932e-03	1.733910e+01	1.733910e-02
2.001753842223886e-03	1.657627e+01	1.657627e-02
2.001820549187590e-03	1.586974e+01	1.586974e-02
2.001857415912775e-03	1.552199e+01	1.552200e-02
2.001899393427130e-03	1.515908e+01	1.515908e-02
2.001941674171288e-03	1.481852e+01	1.481852e-02
2.001986780617600e-03	1.448667e+01	1.448667e-02
2.002069926327405e-03	1.393603e+01	1.393603e-02
2.002162883306089e-03	1.339647e+01	1.339648e-02
2.002311933423357e-03	1.265362e+01	1.265362e-02
2.002446263072268e-03	1.207232e+01	1.207233e-02
2.002535377278750e-03	1.173165e+01	1.173165e-02
2.002600929081467e-03	1.150262e+01	1.150262e-02
2.002666330779550e-03	1.128880e+01	1.128880e-02
2.002731334177139e-03	1.108658e+01	1.108658e-02
2.002774627327250e-03	1.095747e+01	1.095747e-02
2.002797957242738e-03	1.088939e+01	1.088939e-02
2.002810959958355e-03	1.085304e+01	1.085304e-02
2.002819307644167e-03	1.082973e+01	1.082973e-02
2.002826567934464e-03	1.080913e+01	1.080913e-02
2.002834374460091e-03	1.078768e+01	1.078768e-02
2.002844552796616e-03	1.075968e+01	1.075968e-02
2.002854044738604e-03	1.073368e+01	1.073368e-02
2.002865471015585e-03	1.070267e+01	1.070267e-02
2.002878706748468e-03	1.066697e+01	1.066697e-02
2.002894400570511e-03	1.062515e+01	1.062515e-02
2.002914747366146e-03	1.057161e+01	1.057161e-02
2.002941853250807e-03	1.050163e+01	1.050163e-02
2.002980842436703e-03	1.040354e+01	1.040354e-02
2.003041961079401e-03	1.025575e+01	1.025575e-02
2.003147373776643e-03	1.001544e+01	1.001544e-02
2.003315959855935e-03	9.663166e+00	9.663167e-03
2.003595213750148e-03	9.145119e+00	9.145120e-03
2.003991306832804e-03	8.505960e+00	8.505962e-03
2.004403837701587e-03	7.938952e+00	7.938952e-03
2.005044721299829e-03	7.195175e+00	7.195176e-03
2.005750661661765e-03	6.510511e+00	6.510512e-03
2.006883466750035e-03	5.607295e+00	5.607296e-03
2.008068964418863e-03	4.844937e+00	4.844938e-03
2.009922877588005e-03	3.881336e+00	3.881336e-03
2.010777509428908e-03	3.512508e+00	3.512508e-03
2.011730144743086e-03	3.163496e+00	3.163496e-03
2.012384057865294e-03	2.949754e+00	2.949754e-03
2.013004025795273e-03	2.780678e+00	2.780678e-03
2.013652282149816e-03	2.687180e+00	2.687180e-03
2.014180282930955e-03	2.757877e+00	2.757877e-03
2.014698770766110e-03	2.964753e+00	2.964753e-03
2.014990959691520e-03	3.090492e+00	3.090492e-03
2.015165004094723e-03	3.151838e+00	3.151838e-03
2.015371980920790e-03	3.220546e+00	3.220547e-03
2.015533207403039e-03	3.276158e+00	3.276159e-03
2.015710050189174e-03	3.338269e+00	3.338270e-03
2.015879558569841e-03	3.397823e+00	3.397824e-03
2.016080762369643e-03	3.468436e+00	3.468437e-03
2.016354953392636e-03	3.565169e+00	3.565169e-03
2.016896007313044e-03	3.758882e+00	3.758882e-03
2.017906465714480e-03	4.119177e+00	4.119177e-03
2.018760925746184e-03	4.395941e+00	4.395941e-03
2.019190325638082e-03	4.489370e+00	4.489370e-03
2.019528412504779e-03	4.514525e+00	4.514526e-03
2.019695978108298e-03	4.510725e+00	4.510725e-03
2.019789838249111e-03	4.505164e+00	4.505164e-03
2.019804906585849e-03	4.504193e+00	4.504194e-03
2.019816087671048e-03	4.503424e+00	4.503424e-03
2.019828455374047e-03	4.502541e+00	4.502541e-03
2.019847109960506e-03	4.501178e+00	4.501178e-03
2.019866999371581e-03	4.499653e+00	4.499653e-03
2.019894687307899e-03	4.497416e+00	4.497415e-03
2.019933542534190e-03	4.494046e+00	4.494046e-03
2.019989879032320e-03	4.488796e+00	4.488797e-03
2.020050197440827e-03	4.482766e+00	4.482767e-03
2.020139932894597e-03	4.473277e+00	4.473277e-03
2.020247411599828e-03	4.461411e+00	4.461412e-03
2.020462369010290e-03	4.436741e+00	4.436742e-03
2.020892283831214e-03	4.386155e+00	4.386155e-03
2.021384079541856e-03	4.329013e+00	4.329014e-03
2.022367670963142e-03	4.222858e+00	4.222858e-03
2.024334853805712e-03	4.037584e+00	4.037585e-03
2.026791537816045e-03	3.854546e+00	3.854546e-03
2.031704905836710e-03	3.593456e+00	3.593456e-03
2.036835430520983e-03	3.407368e+00	3.407368e-03
2.039709957246622e-03	3.337611e+00	3.337611e-03
2.041499230259897e-03	3.306141e+00	3.306141e-03
2.043278937502882e-03	3.281705e+00	3.281706e-03
2.046838351988851e-03	3.243745e+00	3.243745e-03
2.050189791427101e-03	3.209540e+00	3.209540e-03
2.050445446304205e-03	3.209425e+00	3.209426e-03
2.050956756058413e-03	3.210536e+00	3.210537e-03
2.051979375566830e-03	3.204689e+00	3.204689e-03
2.052612155964305e-03	3.201171e+00	3.201171e-03
2.052698153186147e-03	3.200687e+00	3.200688e-03
2.052870147629831e-03	3.199669e+00	3.199670e-03
2.053153194111380e-03	3.197873e+00	3.197874e-03
2.053401149756511e-03	3.196134e+00	3.196135e-03
2.053551944686589e-03	3.194562e+00	3.194562e-03
2.053623944147206e-03	3.192700e+00	3.192700e-03
2.053689640041168e-03	3.189237e+00	3.189237e-03
2.053745847274462e-03	3.184781e+00	3.184781e-03
2.053805828954982e-03	3.178914e+00	3.178914e-03
2.053925792316023e-03	3.166211e+00	3.166212e-03
2.054045167879050e-03	3.152652e+00	3.152652e-03
2.054215021504366e-03	3.129840e+00	3.129841e-03
2.054392345129465e-03	3.099236e+00	3.099237e-03
2.054591901281195e-03	3.055681e+00	3.055681e-03
2.054803709745361e-03	3.000857e+00	3.000857e-03
2.055033449076134e-03	2.932700e+00	2.932701e-03
2.055402801720227e-03	2.809934e+00	2.809935e-03
2.055793179276965e-03	2.667824e+00	2.667824e-03
2.056418914932572e-03	2.427731e+00	2.427731e-03
2.057070959569563e-03	2.182581e+00	2.182581e-03
2.058271266731162e-03	1.773914e+00	1.773914e-03
2.059358624087856e-03	1.472363e+00	1.472363e-03
2.060599645155355e-03	1.224154e+00	1.224154e-03
2.062054407287559e-03	1.029074e+00	1.029074e-03
2.063606828969915e-03	8.956848e-01	8.956850e-04
2.065818882853598e-03	7.746050e-01	7.746051e-04
2.068163789280479e-03	6.937366e-01	6.937367e-04
2.071726356602400e-03	6.186739e-01	6.186740e-04
2.075598153115905e-03	5.648952e-01	5.648952e-04
2.080822887777448e-03	5.127805e-01	5.127805e-04
2.085870167978152e-03	4.723495e-01	4.723495e-04
2.091081458559431e-03	4.371685e-01	4.371686e-04
2.096059918369914e-03	4.082148e-01	4.082149e-04
2.101504232924048e-03	3.808365e-01	3.808365e-04
2.107095476533811e-03	3.566231e-01	3.566231e-04
2.113334583670664e-03	3.335979e-01	3.335979e-04
2.120033083851380e-03	3.127952e-01	3.127952e-04
2.127835146316513e-03	2.927254e-01	2.927254e-04
2.135647646316513e-03	2.762341e-01	2.762342e-04
2.143460146316513e-03	2.628276e-01	2.628277e-04
2.151272646316513e-03	2.519231e-01	2.519231e-04
2.159085146316513e-03	2.430531e-01	2.430531e-04
2.166897646316513e-03	2.358397e-01	2.358397e-04
2.174710146316513e-03	2.299674e-01	2.299674e-04
2.182522646316513e-03	2.251943e-01	2.251944e-04
2.190335146316513e-03	2.213089e-01	2.213089e-04
2.198147646316513e-03	2.181483e-01	2.181483e-04
2.205960146316513e-03	2.155770e-01	2.155770e-04
2.213772646316513e-03	2.134840e-01	2.134840e-04
2.221585146316513e-03	2.117831e-01	2.117831e-04
2.229397646316513e-03	2.103969e-01	2.103969e-04
2.237210146316513e-03	2.092699e-01	2.092699e-04
2.245022646316513e-03	2.083529e-01	2.083529e-04
2.252835146316513e-03	2.076063e-01	2.076063e-04
2.260647646316513e-03	2.069992e-01	2.069992e-04
2.268460146316513e-03	2.065039e-01	2.065039e-04
2.276272646316513e-03	2.061019e-01	2.061019e-04
2.284085146316513e-03	2.057743e-01	2.057743e-04
2.291897646316513e-03	2.055073e-01	2.055073e-04
2.299710146316513e-03	2.052901e-01	2.052901e-04
2.307522646316513e-03	2.051130e-01	2.051131e-04
2.315335146316513e-03	2.049694e-01	2.049694e-04
2.323147646316513e-03	2.048517e-01	2.048517e-04
2.330960146316513e-03	2.047560e-01	2.047560e-04
2.338772646316513e-03	2.046782e-01	2.046782e-04
2.346585146316513e-03	2.046147e-01	2.046147e-04
2.354397646316513e-03	2.045629e-01	2.045629e-04
2.362210146316513e-03	2.045204e-01	2.045204e-04
2.370022646316513e-03	2.044861e-01	2.044861e-04
2.377835146316513e-03	2.044580e-01	2.044580e-04
2.385647646316513e-03	2.044348e-01	2.044349e-04
2.393460146316513e-03	2.044161e-01	2.044161e-04
2.401272646316513e-03	2.044007e-01	2.044007e-04
2.409085146316513e-03	2.043882e-01	2.043883e-04
2.416897646316513e-03	2.043778e-01	2.043779e-04
2.424710146316513e-03	2.043694e-01	2.043694e-04
2.432522646316513e-03	2.043625e-01	2.043625e-04
2.440335146316513e-03	2.043568e-01	2.043569e-04
2.448147646316513e-03	2.043521e-01	2.043522e-04
2.455960146316513e-03	2.043482e-01	2.043483e-04
2.463772646316513e-03	2.043451e-01	2.043451e-04
2.471585146316513e-03	2.043425e-01	2.043426e-04
2.479397646316513e-03	2.043403e-01	2.043403e-04
2.487210146316513e-03	2.043385e-01	2.043385e-04
2.495022646316513e-03	2.043370e-01	2.043371e-04
2.502835146316513e-03	2.043358e-01	2.043358e-04
2.510647646316513e-03	2.043347e-01	2.043348e-04
2.518460146316513e-03	2.043339e-01	2.043339e-04
2.526272646316513e-03	2.043332e-01	2.043332e-04
2.534085146316513e-03	2.043326e-01	2.043326e-04
2.541897646316513e-03	2.043320e-01	2.043320e-04
2.549710146316513e-03	2.043316e-01	2.043316e-04
2.557522646316513e-03	2.043312e-01	2.043312e-04
2.565335146316513e-03	2.043309e-01	2.043309e-04
2.573147646316513e-03	2.043306e-01	2.043306e-04
2.580960146316513e-03	2.043304e-01	2.043304e-04
2.588772646316513e-03	2.043302e-01	2.043302e-04
2.596585146316513e-03	2.043300e-01	2.043300e-04
2.604397646316513e-03	2.043298e-01	2.043298e-04
2.612210146316513e-03	2.043297e-01	2.043297e-04
2.620022646316513e-03	2.043296e-01	2.043296e-04
2.627835146316513e-03	2.043295e-01	2.043295e-04
2.635647646316513e-03	2.043294e-01	2.043294e-04
2.643460146316513e-03	2.043293e-01	2.043293e-04
2.651272646316513e-03	2.043292e-01	2.043293e-04
2.659085146316513e-03	2.043292e-01	2.043292e-04
2.666897646316513e-03	2.043291e-01	2.043291e-04
2.674710146316513e-03	2.043290e-01	2.043291e-04
2.682522646316513e-03	2.043290e-01	2.043290e-04
2.690335146316513e-03	2.043290e-01	2.043290e-04
2.698147646316513e-03	2.043289e-01	2.043289e-04
2.705960146316513e-03	2.043289e-01	2.043289e-04
2.713772646316513e-03	2.043288e-01	2.043289e-04
2.721585146316513e-03	2.043288e-01	2.043289e-04
2.729397646316513e-03	2.043288e-01	2.043288e-04
2.737210146316513e-03	2.043288e-01	2.043288e-04
2.745022646316513e-03	2.043287e-01	2.043288e-04
2.752835146316513e-03	2.043287e-01	2.043288e-04
2.760647646316513e-03	2.043287e-01	2.043287e-04
2.768460146316513e-03	2.043287e-01	2.043287e-04
2.776272646316513e-03	2.043287e-01	2.043287e-04
2.784085146316513e-03	2.043287e-01	2.043287e-04
2.791897646316513e-03	2.043286e-01	2.043287e-04
2.799710146316513e-03	2.043286e-01	2.043287e-04
2.807522646316513e-03	2.043286e-01	2.043287e-04
2.815335146316513e-03	2.043286e-01	2.043286e-04
2.823147646316513e-03	2.043286e-01	2.043286e-04
2.830960146316513e-03	2.043286e-01	2.043286e-04
2.838772646316513e-03	2.043286e-01	2.043286e-04
2.846585146316513e-03	2.043286e-01	2.043286e-04
2.854397646316513e-03	2.043286e-01	2.043286e-04
2.862210146316513e-03	2.043286e-01	2.043286e-04
2.870022646316513e-03	2.043286e-01	2.043286e-04
2.877835146316513e-03	2.043286e-01	2.043286e-04
2.885647646316513e-03	2.043286e-01	2.043286e-04
2.893460146316513e-03	2.043285e-01	2.043286e-04
2.901272646316513e-03	2.043285e-01	2.043286e-04
2.909085146316513e-03	2.043285e-01	2.043286e-04
2.916897646316513e-03	2.043285e-01	2.043285e-04
2.924710146316513e-03	2.043285e-01	2.043285e-04
2.932522646316513e-03	2.043285e-01	2.043285e-04
2.940335146316513e-03	2.043285e-01	2.043285e-04
2.948147646316513e-03	2.043285e-01	2.043285e-04
2.955960146316513e-03	2.043285e-01	2.043285e-04
2.963772646316513e-03	2.043285e-01	2.043285e-04
2.971585146316513e-03	2.043285e-01	2.043285e-04
2.979397646316513e-03	2.043285e-01	2.043285e-04
2.987210146316513e-03	2.043285e-01	2.043285e-04
2.995022646316513e-03	2.043285e-01	2.043285e-04
3.002835146316513e-03	2.043285e-01	2.043285e-04
3.010647646316513e-03	2.043285e-01	2.043285e-04
3.018460146316513e-03	2.043285e-01	2.043285e-04
3.026272646316513e-03	2.043285e-01	2.043285e-04
3.034085146316513e-03	2.043285e-01	2.043285e-04
3.041897646316513e-03	2.043285e-01	2.043285e-04
3.049710146316513e-03	2.043285e-01	2.043285e-04
3.057522646316513e-03	2.043285e-01	2.043285e-04
3.065335146316513e-03	2.043285e-01	2.043285e-04
3.073147646316513e-03	2.043285e-01	2.043285e-04
3.080960146316513e-03	2.043285e-01	2.043285e-04
3.088772646316513e-03	2.043285e-01	2.043285e-04
3.096585146316513e-03	2.043285e-01	2.043285e-04
3.104397646316513e-03	2.043285e-01	2.043285e-04
3.112210146316513e-03	2.043285e-01	2.043285e-04
3.120022646316513e-03	2.043285e-01	2.043285e-04
3.127835146316513e-03	2.043285e-01	2.043285e-04
3.135647646316513e-03	2.043285e-01	2.043285e-04
3.143460146316513e-03	2.043285e-01	2.043285e-04
3.151272646316513e-03	2.043285e-01	2.043285e-04
3.159085146316513e-03	2.043285e-01	2.043285e-04
3.166897646316513e-03	2.043285e-01	2.043285e-04
3.174710146316513e-03	2.043285e-01	2.043285e-04
3.182522646316513e-03	2.043285e-01	2.043285e-04
3.190335146316513e-03	2.043285e-01	2.043285e-04
3.198147646316513e-03	2.043285e-01	2.043285e-04
3.205960146316513e-03	2.043285e-01	2.043285e-04
3.213772646316513e-03	2.043285e-01	2.043285e-04
3.221585146316513e-03	2.043285e-01	2.043285e-04
3.229397646316513e-03	2.043285e-01	2.043285e-04
3.237210146316513e-03	2.043285e-01	2.043285e-04
3.245022646316513e-03	2.043285e-01	2.043285e-04
3.252835146316513e-03	2.043285e-01	2.043285e-04
3.260647646316513e-03	2.043285e-01	2.043285e-04
3.268460146316513e-03	2.043285e-01	2.043285e-04
3.276272646316513e-03	2.043285e-01	2.043285e-04
3.284085146316513e-03	2.043285e-01	2.043285e-04
3.291897646316513e-03	2.043285e-01	2.043285e-04
3.299710146316513e-03	2.043285e-01	2.043285e-04
3.307522646316513e-03	2.043285e-01	2.043285e-04
3.315335146316513e-03	2.043285e-01	2.043285e-04
3.323147646316513e-03	2.043285e-01	2.043285e-04
3.330960146316513e-03	2.043285e-01	2.043285e-04
3.338772646316513e-03	2.043285e-01	2.043285e-04
3.346585146316513e-03	2.043285e-01	2.043285e-04
3.354397646316513e-03	2.043285e-01	2.043285e-04
3.362210146316513e-03	2.043285e-01	2.043285e-04
3.370022646316513e-03	2.043285e-01	2.043285e-04
3.377835146316513e-03	2.043285e-01	2.043285e-04
3.385647646316513e-03	2.043285e-01	2.043285e-04
3.393460146316513e-03	2.043285e-01	2.043285e-04
3.401272646316513e-03	2.043285e-01	2.043285e-04
3.409085146316513e-03	2.043285e-01	2.043285e-04
3.416897646316513e-03	2.043285e-01	2.043285e-04
3.424710146316513e-03	2.043285e-01	2.043285e-04
3.440335146316513e-03	2.043285e-01	2.043285e-04
3.455960146316513e-03	2.043285e-01	2.043285e-04
3.471585146316513e-03	2.043285e-01	2.043285e-04
3.487210146316513e-03	2.043285e-01	2.043285e-04
3.502835146316513e-03	2.043285e-01	2.043285e-04
3.518460146316513e-03	2.043285e-01	2.043285e-04
3.534085146316513e-03	2.043285e-01	2.043285e-04
3.549710146316513e-03	2.043285e-01	2.043285e-04
3.573147646316513e-03	2.043285e-01	2.043285e-04
3.979397646316513e-03	2.043285e-01	2.043285e-04
3.987210146316513e-03	2.043281e-01	2.043281e-04
3.992187500000000e-03	2.043284e-01	2.043284e-04
4.000000000000000e-03	1.294644e-01	4.492937e-02
4.002848759942749e-03	3.240202e-02	8.973687e-02
4.004171879989745e-03	8.644497e-12	8.558907e-02
4.004830704639945e-03	7.167402e-12	7.096436e-02
4.005163371587665e-03	6.627701e-12	6.562079e-02
4.005285759395326e-03	6.451179e-12	6.387305e-02
4.005339124083025e-03	6.378184e-12	6.315035e-02
4.005370504867703e-03	6.338769e-12	6.276011e-02
4.005410348892434e-03	6.289219e-12	6.226951e-02
4.005449727565330e-03	6.240753e-12	6.178964e-02
4.005496838942499e-03	6.183792e-12	6.122566e-02
4.005556022090850e-03	6.113996e-12	6.053462e-02
4.005628742732953e-03	6.031102e-12	5.971389e-02
4.005715322287749e-03	5.937166e-12	5.878381e-02
4.005888481397340e-03	5.761441e-12	5.704397e-02
4.006088745636120e-03	5.578769e-12	5.523533e-02
4.006489274113681e-03	5.277198e-12	5.224949e-02
4.007245690844031e-03	4.874281e-12	4.826022e-02
4.008319827450196e-03	4.686012e-12	4.639616e-02
4.009322282243153e-03	5.309495e-12	5.256926e-02
4.010256376446510e-03	7.090604e-12	7.020398e-02
4.010858307487351e-03	8.975551e-12	8.886683e-02
4.011292098906357e-03	1.041006e-11	1.030699e-01
4.011828016120119e-03	1.168132e-11	1.156567e-01
4.012158724053656e-03	1.206157e-11	1.194215e-01
4.012476437139771e-03	1.215576e-11	1.203541e-01
4.012817932227781e-03	1.214256e-11	1.202234e-01
4.013221970912740e-03	1.209217e-11	1.197245e-01
4.013908704280608e-03	1.209069e-11	1.197098e-01
4.014633248715203e-03	1.229742e-11	1.217567e-01
4.015419969086035e-03	1.278850e-11	1.266188e-01
4.016530374583576e-03	1.369898e-11	1.356334e-01
4.017690447469763e-03	1.461898e-11	1.447424e-01
4.019302188018792e-03	1.571683e-11	1.556123e-01
4.020939952697029e-03	1.676872e-11	1.660269e-01
4.023146623780482e-03	1.824136e-11	1.806075e-01
4.025459585784682e-03	1.980384e-11	1.960776e-01
4.030085509793080e-03	2.288776e-11	2.266115e-01
4.035119771677761e-03	2.624105e-11	2.598124e-01
4.042932271677761e-03	3.144423e-11	3.113290e-01
4.050744771677761e-03	3.664302e-11	3.628022e-01
4.058557271677761e-03	4.184308e-11	4.142880e-01
4.066369771677761e-03	4.704285e-11	4.657709e-01
4.074182271677761e-03	5.224458e-11	5.172732e-01
4.081994771677761e-03	5.744658e-11	5.687779e-01
4.089807271677761e-03	6.264971e-11	6.202942e-01
4.097619771677761e-03	6.785335e-11	6.718156e-01
4.105432271677761e-03	7.305748e-11	7.233417e-01
4.113244771677761e-03	7.826225e-11	7.748739e-01
4.121057271677761e-03	8.346710e-11	8.264068e-01
4.128869771677761e-03	8.867248e-11	8.779452e-01
4.136682271677761e-03	9.387783e-11	9.294834e-01
4.144494771677761e-03	9.908355e-11	9.810252e-01
4.152307271677761e-03	1.042892e-10	1.032567e+00
4.160119771677761e-03	1.094951e-10	1.084110e+00
4.167932271677761e-03	1.147011e-10	1.135655e+00
4.175744771677761e-03	1.199071e-10	1.187199e+00
4.183557271677761e-03	1.251131e-10	1.238744e+00
4.191369771677761e-03	1.303192e-10	1.290289e+00
4.199182271677761e-03	1.355253e-10	1.341835e+00
