time	-I(Rl)	V(vout)
2.000137226018070e-03	1.543923e+01	1.543923e-02
2.000137727626015e-03	1.549331e+01	1.549331e-02
2.000138371534181e-03	1.556000e+01	1.556000e-02
2.000139045902988e-03	1.562636e+01	1.562636e-02
2.000139721789904e-03	1.568965e+01	1.568965e-02
2.000140272077830e-03	1.573909e+01	1.573909e-02
2.000140921537554e-03	1.579632e+01	1.579632e-02
2.000141560184668e-03	1.585255e+01	1.585256e-02
2.000142331188419e-03	1.592110e+01	1.592110e-02
2.000143807219044e-03	1.605466e+01	1.605467e-02
2.000145700706915e-03	1.623145e+01	1.623145e-02
2.000149487682657e-03	1.660052e+01	1.660052e-02
2.000153296078171e-03	1.699473e+01	1.699473e-02
2.000159223643318e-03	1.765359e+01	1.765359e-02
2.000165396597817e-03	1.840631e+01	1.840632e-02
2.000177742506814e-03	2.013596e+01	2.013596e-02
2.000200016783623e-03	2.375570e+01	2.375571e-02
2.000217458655879e-03	2.703294e+01	2.703295e-02
2.000236945625946e-03	3.112236e+01	3.112236e-02
2.000248868802034e-03	3.378419e+01	3.378419e-02
2.000261204450828e-03	3.661813e+01	3.661813e-02
2.000273028159351e-03	3.929017e+01	3.929017e-02
2.000296675576398e-03	4.434969e+01	4.434970e-02
2.000312572216187e-03	4.739669e+01	4.739669e-02
2.000329153057282e-03	5.008424e+01	5.008424e-02
2.000344699119549e-03	5.204387e+01	5.204387e-02
2.000375312764641e-03	5.473484e+01	5.473485e-02
2.000404096409022e-03	5.631356e+01	5.631357e-02
2.000426693073910e-03	5.693845e+01	5.693846e-02
2.000448246531188e-03	5.721083e+01	5.721084e-02
2.000452207386099e-03	5.723424e+01	5.723425e-02
2.000456256546921e-03	5.724393e+01	5.724394e-02
2.000460774752215e-03	5.724815e+01	5.724815e-02
2.000464845910834e-03	5.724696e+01	5.724696e-02
2.000470265171540e-03	5.723820e+01	5.723821e-02
2.000477221746210e-03	5.721696e+01	5.721696e-02
2.000486731107218e-03	5.717096e+01	5.717096e-02
2.000502182941693e-03	5.706271e+01	5.706271e-02
2.000527929952525e-03	5.682795e+01	5.682796e-02
2.000546679485567e-03	5.662237e+01	5.662237e-02
2.000561910948424e-03	5.643167e+01	5.643168e-02
2.000578111518739e-03	5.620906e+01	5.620907e-02
2.000596889542682e-03	5.592891e+01	5.592892e-02
2.000615698871766e-03	5.562560e+01	5.562561e-02
2.000631143381805e-03	5.535823e+01	5.535824e-02
2.000642648209864e-03	5.514611e+01	5.514612e-02
2.000653835876393e-03	5.492743e+01	5.492743e-02
2.000667064477737e-03	5.465360e+01	5.465361e-02
2.000679887653845e-03	5.437022e+01	5.437022e-02
2.000695913056806e-03	5.398805e+01	5.398805e-02
2.000713290976286e-03	5.353339e+01	5.353339e-02
2.000735655157799e-03	5.287657e+01	5.287657e-02
2.000762529507055e-03	5.194483e+01	5.194483e-02
2.000810544241287e-03	4.992589e+01	4.992589e-02
2.000866191392356e-03	4.718134e+01	4.718135e-02
2.000921939136645e-03	4.418737e+01	4.418737e-02
2.000981073515837e-03	4.100283e+01	4.100283e-02
2.001044074079921e-03	3.775187e+01	3.775188e-02
2.001105022220864e-03	3.477356e+01	3.477357e-02
2.001174459118350e-03	3.154446e+01	3.154446e-02
2.001242281690030e-03	2.853959e+01	2.853960e-02
2.001333542021603e-03	2.481879e+01	2.481880e-02
2.001410170122078e-03	2.222943e+01	2.222943e-02
2.001497793246734e-03	1.995076e+01	1.995077e-02
2.001544151098053e-03	1.901108e+01	1.901108e-02
2.001598255155085e-03	1.812252e+01	1.812252e-02
2.001656353045052e-03	1.730169e+01	1.730169e-02
2.001711843029280e-03	1.662060e+01	1.662061e-02
2.001759671791111e-03	1.610332e+01	1.610332e-02
2.001794408018596e-03	1.576487e+01	1.576487e-02
2.001826368174856e-03	1.547440e+01	1.547440e-02
2.001859142709676e-03	1.519219e+01	1.519219e-02
2.001894047212913e-03	1.491155e+01	1.491155e-02
2.001949802049255e-03	1.449672e+01	1.449673e-02
2.002004900091684e-03	1.412064e+01	1.412064e-02
2.002069347223072e-03	1.371944e+01	1.371944e-02
2.002129424066745e-03	1.338018e+01	1.338018e-02
2.002223100907159e-03	1.290445e+01	1.290445e-02
2.002325509007596e-03	1.244258e+01	1.244258e-02
2.002469782921697e-03	1.185886e+01	1.185886e-02
2.002507263037810e-03	1.171966e+01	1.171967e-02
2.002543433518732e-03	1.159391e+01	1.159392e-02
2.002582982961125e-03	1.146145e+01	1.146146e-02
2.002632011930139e-03	1.130329e+01	1.130329e-02
2.002676622251381e-03	1.116474e+01	1.116474e-02
2.002718371999446e-03	1.103940e+01	1.103940e-02
2.002749800610391e-03	1.094793e+01	1.094793e-02
2.002780036321448e-03	1.086213e+01	1.086213e-02
2.002812245125756e-03	1.077289e+01	1.077289e-02
2.002842536172637e-03	1.069087e+01	1.069087e-02
2.002872675943652e-03	1.061099e+01	1.061099e-02
2.002901618238137e-03	1.053594e+01	1.053594e-02
2.002930598830912e-03	1.046228e+01	1.046228e-02
2.002963344280750e-03	1.038096e+01	1.038096e-02
2.003001847474513e-03	1.028771e+01	1.028771e-02
2.003054627121252e-03	1.016372e+01	1.016372e-02
2.003114678552505e-03	1.002771e+01	1.002771e-02
2.003197263874820e-03	9.848762e+00	9.848762e-03
2.003297308416096e-03	9.643226e+00	9.643226e-03
2.003433144007985e-03	9.381656e+00	9.381657e-03
2.003606450858835e-03	9.072787e+00	9.072788e-03
2.003838166976588e-03	8.696484e+00	8.696484e-03
2.004148095867490e-03	8.246852e+00	8.246852e-03
2.004612901325897e-03	7.662588e+00	7.662588e-03
2.005389929869622e-03	6.818389e+00	6.818390e-03
2.005785762567881e-03	6.479317e+00	6.479318e-03
2.006041850020157e-03	6.422661e+00	6.422662e-03
2.006255434207430e-03	6.612319e+00	6.612320e-03
2.006418860525569e-03	6.919847e+00	6.919848e-03
2.006541567408217e-03	7.180535e+00	7.180536e-03
2.006679509640587e-03	7.431313e+00	7.431313e-03
2.006776908371190e-03	7.581762e+00	7.581763e-03
2.006899760607844e-03	7.763131e+00	7.763131e-03
2.007013124200576e-03	7.918458e+00	7.918458e-03
2.007119004302001e-03	8.007414e+00	8.007415e-03
2.007236534643844e-03	8.012640e+00	8.012641e-03
2.007301676396670e-03	7.972621e+00	7.972621e-03
2.007359944483724e-03	7.921795e+00	7.921795e-03
2.007429263599716e-03	7.871147e+00	7.871147e-03
2.007499816592377e-03	7.840032e+00	7.840033e-03
2.007576838129908e-03	7.824581e+00	7.824582e-03
2.007659643824358e-03	7.809546e+00	7.809546e-03
2.007740220235963e-03	7.779442e+00	7.779442e-03
2.007819355866556e-03	7.732480e+00	7.732481e-03
2.007894671433229e-03	7.682623e+00	7.682624e-03
2.007976500655932e-03	7.637100e+00	7.637101e-03
2.008061471507612e-03	7.604227e+00	7.604228e-03
2.008152513202511e-03	7.576517e+00	7.576518e-03
2.008254433213378e-03	7.538852e+00	7.538853e-03
2.008360593452706e-03	7.487148e+00	7.487149e-03
2.008459296336039e-03	7.436038e+00	7.436038e-03
2.008569063346120e-03	7.387629e+00	7.387630e-03
2.008690233641427e-03	7.343235e+00	7.343235e-03
2.008815698171991e-03	7.295529e+00	7.295530e-03
2.008942235881040e-03	7.240202e+00	7.240203e-03
2.009066652856045e-03	7.185434e+00	7.185435e-03
2.009214698988694e-03	7.127538e+00	7.127539e-03
2.009366465281432e-03	7.071294e+00	7.071295e-03
2.009531839552242e-03	7.006321e+00	7.006322e-03
2.009706928748143e-03	6.936927e+00	6.936928e-03
2.009892289930643e-03	6.868557e+00	6.868558e-03
2.010095689909866e-03	6.795393e+00	6.795394e-03
2.010314575585684e-03	6.715326e+00	6.715327e-03
2.010545325709855e-03	6.633834e+00	6.633834e-03
2.010794539906885e-03	6.549317e+00	6.549318e-03
2.011085968585682e-03	6.451468e+00	6.451468e-03
2.011404621748656e-03	6.348025e+00	6.348026e-03
2.011733739900540e-03	6.245324e+00	6.245324e-03
2.012139897238199e-03	6.122303e+00	6.122304e-03
2.012597722080775e-03	5.989797e+00	5.989797e-03
2.013069850716954e-03	5.859370e+00	5.859370e-03
2.013627988868316e-03	5.712731e+00	5.712732e-03
2.014221169900138e-03	5.566361e+00	5.566361e-03
2.015041441030316e-03	5.378036e+00	5.378036e-03
2.016052581420866e-03	5.164662e+00	5.164662e-03
2.016998217280081e-03	4.983419e+00	4.983420e-03
2.018116129105668e-03	4.790380e+00	4.790381e-03
2.019215300200600e-03	4.620093e+00	4.620093e-03
2.020424857341243e-03	4.453595e+00	4.453595e-03
2.021754901404733e-03	4.292459e+00	4.292459e-03
2.023277397031735e-03	4.126228e+00	4.126228e-03
2.023468392618633e-03	4.107386e+00	4.107386e-03
2.023850383792428e-03	4.071937e+00	4.071937e-03
2.024213351895526e-03	4.038682e+00	4.038682e-03
2.024561290989053e-03	4.007389e+00	4.007389e-03
2.024709287562741e-03	3.993047e+00	3.993047e-03
2.024808717758198e-03	3.981930e+00	3.981931e-03
2.024886740788546e-03	3.972377e+00	3.972378e-03
2.024977010734273e-03	3.961501e+00	3.961501e-03
2.025065110933089e-03	3.951916e+00	3.951917e-03
2.025219999859519e-03	3.936018e+00	3.936018e-03
2.025382637590810e-03	3.917666e+00	3.917666e-03
2.025583510395465e-03	3.891779e+00	3.891779e-03
2.025827437116972e-03	3.857781e+00	3.857781e-03
2.026047454826655e-03	3.823696e+00	3.823697e-03
2.026370485030546e-03	3.764874e+00	3.764874e-03
2.026694482046142e-03	3.695520e+00	3.695521e-03
2.027054863361514e-03	3.604016e+00	3.604016e-03
2.027582346983134e-03	3.446777e+00	3.446777e-03
2.028103121913785e-03	3.276359e+00	3.276359e-03
2.028619844911121e-03	3.113254e+00	3.113255e-03
2.029361986406747e-03	2.917886e+00	2.917886e-03
2.030191756833428e-03	2.754811e+00	2.754811e-03
2.031089890040595e-03	2.632331e+00	2.632331e-03
2.032304430268585e-03	2.522047e+00	2.522047e-03
2.034179464015725e-03	2.415183e+00	2.415184e-03
2.037419636559693e-03	2.302811e+00	2.302811e-03
2.040988064729047e-03	2.225413e+00	2.225413e-03
2.045396960788675e-03	2.165146e+00	2.165146e-03
2.050618424801634e-03	2.119460e+00	2.119460e-03
2.055394046243378e-03	2.093722e+00	2.093722e-03
2.060223642347846e-03	2.078011e+00	2.078011e-03
2.064877045196273e-03	2.068732e+00	2.068732e-03
2.069800949946964e-03	2.062732e+00	2.062732e-03
2.074692423071783e-03	2.059112e+00	2.059112e-03
2.079841812938358e-03	2.056835e+00	2.056836e-03
2.085091927361953e-03	2.055478e+00	2.055478e-03
2.090780606374286e-03	2.054648e+00	2.054648e-03
2.096896197599275e-03	2.054168e+00	2.054168e-03
2.103287915725518e-03	2.053914e+00	2.053914e-03
2.109498200888401e-03	2.053798e+00	2.053798e-03
2.116334138388401e-03	2.053749e+00	2.053749e-03
2.123170075888401e-03	2.053739e+00	2.053740e-03
2.130006013388400e-03	2.053750e+00	2.053751e-03
2.136841950888401e-03	2.053768e+00	2.053768e-03
2.143677888388401e-03	2.053788e+00	2.053789e-03
2.150513825888401e-03	2.053810e+00	2.053810e-03
2.157349763388400e-03	2.053833e+00	2.053833e-03
2.164185700888401e-03	2.053854e+00	2.053854e-03
2.171021638388401e-03	2.053873e+00	2.053873e-03
2.177857575888401e-03	2.053890e+00	2.053891e-03
2.184693513388401e-03	2.053909e+00	2.053909e-03
2.191529450888401e-03	2.053925e+00	2.053926e-03
2.198365388388401e-03	2.053941e+00	2.053941e-03
2.205201325888401e-03	2.053954e+00	2.053954e-03
2.212037263388401e-03	2.053968e+00	2.053968e-03
2.218873200888401e-03	2.053980e+00	2.053980e-03
2.225709138388401e-03	2.053992e+00	2.053992e-03
2.232545075888400e-03	2.054002e+00	2.054002e-03
2.239381013388401e-03	2.054012e+00	2.054012e-03
2.246216950888401e-03	2.054022e+00	2.054022e-03
2.253052888388401e-03	2.054031e+00	2.054031e-03
2.259888825888400e-03	2.054039e+00	2.054039e-03
2.266724763388401e-03	2.054046e+00	2.054046e-03
2.273560700888401e-03	2.054054e+00	2.054054e-03
2.280396638388401e-03	2.054060e+00	2.054061e-03
2.287232575888400e-03	2.054067e+00	2.054067e-03
2.294068513388401e-03	2.054072e+00	2.054072e-03
2.300904450888401e-03	2.054078e+00	2.054078e-03
2.307740388388401e-03	2.054083e+00	2.054083e-03
2.314576325888401e-03	2.054088e+00	2.054088e-03
2.321412263388401e-03	2.054092e+00	2.054092e-03
2.328248200888401e-03	2.054096e+00	2.054096e-03
2.335084138388401e-03	2.054100e+00	2.054100e-03
2.341920075888401e-03	2.054104e+00	2.054104e-03
2.348756013388401e-03	2.054107e+00	2.054107e-03
2.355591950888401e-03	2.054110e+00	2.054110e-03
2.362427888388400e-03	2.054113e+00	2.054113e-03
2.369263825888401e-03	2.054116e+00	2.054116e-03
2.376099763388401e-03	2.054118e+00	2.054118e-03
2.382935700888401e-03	2.054121e+00	2.054121e-03
2.389771638388400e-03	2.054123e+00	2.054123e-03
2.396607575888401e-03	2.054125e+00	2.054125e-03
2.403443513388401e-03	2.054127e+00	2.054127e-03
2.410279450888401e-03	2.054129e+00	2.054129e-03
2.417115388388400e-03	2.054130e+00	2.054130e-03
2.423951325888401e-03	2.054132e+00	2.054132e-03
2.430787263388401e-03	2.054133e+00	2.054134e-03
2.437623200888401e-03	2.054135e+00	2.054135e-03
2.444459138388401e-03	2.054136e+00	2.054136e-03
2.451295075888401e-03	2.054137e+00	2.054137e-03
2.458131013388401e-03	2.054138e+00	2.054139e-03
2.464966950888401e-03	2.054139e+00	2.054140e-03
2.471802888388401e-03	2.054140e+00	2.054140e-03
2.478638825888401e-03	2.054141e+00	2.054141e-03
2.485474763388401e-03	2.054142e+00	2.054142e-03
2.492310700888400e-03	2.054143e+00	2.054143e-03
2.499146638388401e-03	2.054144e+00	2.054144e-03
2.505982575888401e-03	2.054144e+00	2.054145e-03
2.512818513388401e-03	2.054145e+00	2.054145e-03
2.519654450888400e-03	2.054146e+00	2.054146e-03
2.526490388388401e-03	2.054146e+00	2.054146e-03
2.533326325888401e-03	2.054147e+00	2.054147e-03
2.540162263388401e-03	2.054147e+00	2.054147e-03
2.546998200888401e-03	2.054148e+00	2.054148e-03
2.553834138388401e-03	2.054148e+00	2.054148e-03
2.560670075888401e-03	2.054149e+00	2.054149e-03
2.567506013388401e-03	2.054149e+00	2.054149e-03
2.574341950888401e-03	2.054149e+00	2.054149e-03
2.581177888388401e-03	2.054150e+00	2.054150e-03
2.588013825888401e-03	2.054150e+00	2.054150e-03
2.594849763388400e-03	2.054150e+00	2.054150e-03
2.601685700888401e-03	2.054150e+00	2.054151e-03
2.608521638388401e-03	2.054151e+00	2.054151e-03
2.615357575888401e-03	2.054151e+00	2.054151e-03
2.622193513388400e-03	2.054151e+00	2.054151e-03
2.629029450888401e-03	2.054151e+00	2.054151e-03
2.635865388388401e-03	2.054152e+00	2.054152e-03
2.642701325888401e-03	2.054152e+00	2.054152e-03
2.649537263388400e-03	2.054152e+00	2.054152e-03
2.656373200888401e-03	2.054152e+00	2.054152e-03
2.663209138388401e-03	2.054152e+00	2.054152e-03
2.670045075888401e-03	2.054152e+00	2.054153e-03
2.676881013388401e-03	2.054152e+00	2.054153e-03
2.683716950888401e-03	2.054152e+00	2.054153e-03
2.690552888388401e-03	2.054153e+00	2.054153e-03
2.697388825888401e-03	2.054153e+00	2.054153e-03
2.704224763388401e-03	2.054153e+00	2.054153e-03
2.711060700888401e-03	2.054153e+00	2.054153e-03
2.717896638388401e-03	2.054153e+00	2.054153e-03
2.724732575888400e-03	2.054153e+00	2.054153e-03
2.731568513388401e-03	2.054153e+00	2.054153e-03
2.738404450888401e-03	2.054153e+00	2.054153e-03
2.745240388388401e-03	2.054153e+00	2.054153e-03
2.752076325888400e-03	2.054153e+00	2.054153e-03
2.758912263388401e-03	2.054153e+00	2.054153e-03
2.765748200888401e-03	2.054153e+00	2.054153e-03
2.772584138388401e-03	2.054153e+00	2.054154e-03
2.779420075888400e-03	2.054153e+00	2.054154e-03
2.786256013388401e-03	2.054153e+00	2.054154e-03
2.793091950888401e-03	2.054154e+00	2.054154e-03
2.799927888388401e-03	2.054154e+00	2.054154e-03
2.806763825888401e-03	2.054154e+00	2.054154e-03
2.813599763388401e-03	2.054154e+00	2.054154e-03
2.820435700888401e-03	2.054154e+00	2.054154e-03
2.827271638388401e-03	2.054154e+00	2.054154e-03
2.834107575888401e-03	2.054154e+00	2.054154e-03
2.840943513388401e-03	2.054154e+00	2.054154e-03
2.847779450888401e-03	2.054154e+00	2.054154e-03
2.854615388388400e-03	2.054154e+00	2.054154e-03
2.861451325888401e-03	2.054154e+00	2.054154e-03
2.868287263388401e-03	2.054154e+00	2.054154e-03
2.875123200888401e-03	2.054154e+00	2.054154e-03
2.881959138388400e-03	2.054154e+00	2.054154e-03
2.888795075888401e-03	2.054154e+00	2.054154e-03
2.895631013388401e-03	2.054154e+00	2.054154e-03
2.902466950888401e-03	2.054154e+00	2.054154e-03
2.909302888388400e-03	2.054154e+00	2.054154e-03
2.916138825888401e-03	2.054154e+00	2.054154e-03
2.922974763388401e-03	2.054154e+00	2.054154e-03
2.929810700888401e-03	2.054154e+00	2.054154e-03
2.936646638388401e-03	2.054154e+00	2.054154e-03
2.943482575888401e-03	2.054154e+00	2.054154e-03
2.950318513388401e-03	2.054154e+00	2.054154e-03
2.957154450888400e-03	2.054154e+00	2.054154e-03
2.963990388388401e-03	2.054154e+00	2.054154e-03
2.970826325888401e-03	2.054154e+00	2.054154e-03
2.977662263388401e-03	2.054154e+00	2.054154e-03
2.984498200888400e-03	2.054154e+00	2.054154e-03
2.991334138388401e-03	2.054154e+00	2.054154e-03
2.998170075888401e-03	2.054154e+00	2.054154e-03
3.005006013388401e-03	2.054154e+00	2.054154e-03
3.011841950888400e-03	2.054154e+00	2.054154e-03
3.018677888388401e-03	2.054154e+00	2.054154e-03
3.032349763388401e-03	2.054154e+00	2.054154e-03
3.039185700888401e-03	2.054154e+00	2.054154e-03
3.046021638388401e-03	2.054154e+00	2.054154e-03
3.052857575888401e-03	2.054154e+00	2.054154e-03
3.059693513388401e-03	2.054154e+00	2.054154e-03
3.066529450888401e-03	2.054154e+00	2.054154e-03
3.073365388388401e-03	2.054154e+00	2.054154e-03
3.080201325888401e-03	2.054154e+00	2.054154e-03
3.087037263388400e-03	2.054154e+00	2.054154e-03
3.093873200888401e-03	2.054154e+00	2.054154e-03
3.100709138388401e-03	2.054154e+00	2.054154e-03
3.107545075888401e-03	2.054154e+00	2.054154e-03
3.121216950888401e-03	2.054154e+00	2.054154e-03
3.128052888388401e-03	2.054154e+00	2.054154e-03
3.134888825888401e-03	2.054154e+00	2.054154e-03
3.141724763388400e-03	2.054154e+00	2.054154e-03
3.148560700888401e-03	2.054154e+00	2.054154e-03
3.155396638388401e-03	2.054154e+00	2.054154e-03
3.162232575888401e-03	2.054154e+00	2.054154e-03
3.169068513388401e-03	2.054154e+00	2.054154e-03
3.175904450888401e-03	2.054154e+00	2.054154e-03
3.182740388388401e-03	2.054154e+00	2.054154e-03
3.189576325888401e-03	2.054154e+00	2.054154e-03
3.196412263388401e-03	2.054154e+00	2.054154e-03
3.210084138388401e-03	2.054154e+00	2.054154e-03
3.223756013388401e-03	2.054154e+00	2.054154e-03
3.230591950888401e-03	2.054154e+00	2.054154e-03
3.237427888388401e-03	2.054154e+00	2.054154e-03
3.244263825888400e-03	2.054154e+00	2.054154e-03
3.251099763388401e-03	2.054154e+00	2.054154e-03
3.257935700888401e-03	2.054154e+00	2.054154e-03
3.264771638388401e-03	2.054154e+00	2.054154e-03
3.271607575888400e-03	2.054154e+00	2.054154e-03
3.278443513388401e-03	2.054154e+00	2.054154e-03
3.285279450888401e-03	2.054154e+00	2.054154e-03
3.298951325888401e-03	2.054154e+00	2.054154e-03
3.312623200888401e-03	2.054154e+00	2.054154e-03
3.326295075888401e-03	2.054154e+00	2.054154e-03
3.339966950888401e-03	2.054154e+00	2.054154e-03
3.346802888388400e-03	2.054154e+00	2.054154e-03
3.360474763388401e-03	2.054154e+00	2.054154e-03
3.374146638388400e-03	2.054154e+00	2.054154e-03
3.387818513388401e-03	2.054154e+00	2.054154e-03
3.401490388388401e-03	2.054154e+00	2.054154e-03
3.421998200888401e-03	2.054154e+00	2.054154e-03
3.435670075888401e-03	2.054154e+00	2.054154e-03
3.456177888388401e-03	2.054154e+00	2.054154e-03
3.993164062500000e-03	2.054154e+00	2.054154e-03
4.000000000000000e-03	1.027621e+00	9.223081e-01
4.000003623345919e-03	6.847180e-01	1.255145e+00
4.000010870037759e-03	2.013702e-10	1.993764e+00
4.000010884948636e-03	2.011850e-10	1.991930e+00
4.000010914770389e-03	2.004966e-10	1.985115e+00
4.000010974413896e-03	1.995979e-10	1.976217e+00
4.000011086149997e-03	1.987136e-10	1.967462e+00
4.000011238076169e-03	1.981904e-10	1.962282e+00
4.000011399560611e-03	1.979618e-10	1.960018e+00
4.000011606008898e-03	1.978044e-10	1.958459e+00
4.000011996052691e-03	1.975844e-10	1.956281e+00
4.000012356334065e-03	1.974211e-10	1.954665e+00
4.000012938746327e-03	1.972128e-10	1.952602e+00
4.000013621607222e-03	1.970277e-10	1.950770e+00
4.000014987329014e-03	1.967717e-10	1.948235e+00
4.000017280133985e-03	1.964808e-10	1.945355e+00
4.000020251727357e-03	1.962077e-10	1.942651e+00
4.000023087271509e-03	1.959876e-10	1.940472e+00
4.000025710482844e-03	1.957953e-10	1.938567e+00
4.000028411237221e-03	1.955965e-10	1.936599e+00
4.000031494068514e-03	1.953617e-10	1.934275e+00
4.000034060645051e-03	1.951643e-10	1.932320e+00
4.000037081986539e-03	1.949375e-10	1.930074e+00
4.000038688321641e-03	1.948194e-10	1.928905e+00
4.000040365088693e-03	1.946973e-10	1.927696e+00
4.000042422069853e-03	1.945485e-10	1.926223e+00
4.000044940934977e-03	1.943673e-10	1.924429e+00
4.000047747076065e-03	1.941662e-10	1.922438e+00
4.000051275517685e-03	1.939142e-10	1.919943e+00
4.000055736349770e-03	1.935963e-10	1.916795e+00
4.000061954558155e-03	1.931545e-10	1.912421e+00
4.000070782196080e-03	1.925300e-10	1.906238e+00
4.000083701210969e-03	1.916223e-10	1.897251e+00
4.000103579282747e-03	1.902387e-10	1.883551e+00
4.000122779663055e-03	1.889177e-10	1.870473e+00
4.000142588502249e-03	1.875731e-10	1.857159e+00
4.000162295443645e-03	1.862527e-10	1.844086e+00
4.000176609075251e-03	1.853059e-10	1.834712e+00
4.000192255629014e-03	1.842842e-10	1.824596e+00
4.000210649489588e-03	1.830985e-10	1.812856e+00
4.000229245771409e-03	1.819169e-10	1.801158e+00
4.000250486702094e-03	1.805915e-10	1.788035e+00
4.000273144355476e-03	1.792860e-10	1.775109e+00
4.000296693728840e-03	1.781879e-10	1.764237e+00
4.000318354356810e-03	1.773196e-10	1.755639e+00
4.000342041608687e-03	1.762401e-10	1.744952e+00
4.000366567186276e-03	1.749306e-10	1.731987e+00
4.000395534775865e-03	1.732857e-10	1.715701e+00
4.000429678804978e-03	1.713257e-10	1.696294e+00
4.000460183953660e-03	1.695927e-10	1.679136e+00
4.000492521888313e-03	1.677884e-10	1.661271e+00
4.000525407510918e-03	1.659938e-10	1.643503e+00
4.000572463212274e-03	1.634949e-10	1.618762e+00
4.000634127596412e-03	1.603257e-10	1.587384e+00
4.000703254766362e-03	1.569066e-10	1.553531e+00
