time	-I(Rl)	V(vout)
2.000139289353896e-03	1.572482e+01	1.572483e-02
2.000139533266100e-03	1.575813e+01	1.575813e-02
2.000139755682120e-03	1.578666e+01	1.578666e-02
2.000139908562595e-03	1.580667e+01	1.580667e-02
2.000140047910669e-03	1.582433e+01	1.582434e-02
2.000140206421933e-03	1.584405e+01	1.584405e-02
2.000140379862961e-03	1.586546e+01	1.586546e-02
2.000140622994651e-03	1.589457e+01	1.589457e-02
2.000140993361489e-03	1.593726e+01	1.593726e-02
2.000141564133487e-03	1.599977e+01	1.599977e-02
2.000142142810237e-03	1.606088e+01	1.606088e-02
2.000142720891472e-03	1.611958e+01	1.611958e-02
2.000143309636525e-03	1.617733e+01	1.617734e-02
2.000143943965968e-03	1.623866e+01	1.623866e-02
2.000144670730048e-03	1.630883e+01	1.630883e-02
2.000145528948016e-03	1.639247e+01	1.639247e-02
2.000147245383952e-03	1.656261e+01	1.656261e-02
2.000149387047519e-03	1.678096e+01	1.678096e-02
2.000153175236911e-03	1.718275e+01	1.718275e-02
2.000157471037878e-03	1.766101e+01	1.766102e-02
2.000162229965552e-03	1.822852e+01	1.822852e-02
2.000171380245127e-03	1.941402e+01	1.941402e-02
2.000181273671002e-03	2.085587e+01	2.085587e-02
2.000201060522753e-03	2.412902e+01	2.412902e-02
2.000215551484992e-03	2.683445e+01	2.683445e-02
2.000232768539561e-03	3.040667e+01	3.040667e-02
2.000250495822681e-03	3.432427e+01	3.432427e-02
2.000262021939541e-03	3.694862e+01	3.694863e-02
2.000273645020892e-03	3.958638e+01	3.958638e-02
2.000287661517902e-03	4.263919e+01	4.263920e-02
2.000304798482796e-03	4.608755e+01	4.608755e-02
2.000319260781909e-03	4.865577e+01	4.865577e-02
2.000334260478940e-03	5.090686e+01	5.090687e-02
2.000348645334392e-03	5.260645e+01	5.260645e-02
2.000374644029418e-03	5.478016e+01	5.478016e-02
2.000405235252830e-03	5.631910e+01	5.631911e-02
2.000445464351199e-03	5.731462e+01	5.731463e-02
2.000458837029170e-03	5.744294e+01	5.744294e-02
2.000464714613696e-03	5.745370e+01	5.745371e-02
2.000469083131986e-03	5.745275e+01	5.745276e-02
2.000472742359486e-03	5.744743e+01	5.744743e-02
2.000476467432338e-03	5.743914e+01	5.743914e-02
2.000480083293364e-03	5.742805e+01	5.742806e-02
2.000484114924975e-03	5.741267e+01	5.741267e-02
2.000488487752683e-03	5.739265e+01	5.739266e-02
2.000493510687366e-03	5.736565e+01	5.736565e-02
2.000499632059464e-03	5.732759e+01	5.732760e-02
2.000507338642095e-03	5.727234e+01	5.727234e-02
2.000517797951345e-03	5.718576e+01	5.718577e-02
2.000533206160040e-03	5.703970e+01	5.703970e-02
2.000550010182055e-03	5.685977e+01	5.685978e-02
2.000568018373949e-03	5.664477e+01	5.664477e-02
2.000587728692158e-03	5.638554e+01	5.638555e-02
2.000609478838816e-03	5.607256e+01	5.607257e-02
2.000630514729893e-03	5.574113e+01	5.574114e-02
2.000653674358886e-03	5.534108e+01	5.534109e-02
2.000675169873885e-03	5.493055e+01	5.493056e-02
2.000700595801859e-03	5.438625e+01	5.438626e-02
2.000727836277143e-03	5.371171e+01	5.371171e-02
2.000765616933211e-03	5.253385e+01	5.253386e-02
2.000835894976248e-03	4.968154e+01	4.968154e-02
2.000912875555558e-03	4.586872e+01	4.586872e-02
2.000979666252848e-03	4.228270e+01	4.228270e-02
2.001053399730683e-03	3.841748e+01	3.841748e-02
2.001133185114942e-03	3.448469e+01	3.448469e-02
2.001206951373621e-03	3.105985e+01	3.105986e-02
2.001293532959715e-03	2.727807e+01	2.727807e-02
2.001378293849292e-03	2.398297e+01	2.398298e-02
2.001465423902990e-03	2.130956e+01	2.130956e-02
2.001564151408051e-03	1.906364e+01	1.906364e-02
2.001620076464972e-03	1.809467e+01	1.809467e-02
2.001686914022396e-03	1.716470e+01	1.716470e-02
2.001750269503898e-03	1.640781e+01	1.640781e-02
2.001796513207301e-03	1.592500e+01	1.592501e-02
2.001829212770564e-03	1.561664e+01	1.561664e-02
2.001866214498059e-03	1.529043e+01	1.529044e-02
2.001904013862756e-03	1.497725e+01	1.497725e-02
2.001943539770593e-03	1.467507e+01	1.467507e-02
2.002013815570823e-03	1.418447e+01	1.418447e-02
2.002084994870167e-03	1.374000e+01	1.374001e-02
2.002198761704081e-03	1.312206e+01	1.312206e-02
2.002346055264330e-03	1.243695e+01	1.243695e-02
2.002519252666861e-03	1.173401e+01	1.173401e-02
2.002544320774948e-03	1.164211e+01	1.164211e-02
2.002574126973841e-03	1.153997e+01	1.153997e-02
2.002603005195640e-03	1.144356e+01	1.144356e-02
2.002632671756390e-03	1.134715e+01	1.134715e-02
2.002665897565779e-03	1.124236e+01	1.124236e-02
2.002712276764301e-03	1.110078e+01	1.110078e-02
2.002759961186191e-03	1.096052e+01	1.096052e-02
2.002818108793760e-03	1.079656e+01	1.079656e-02
2.002884340537871e-03	1.061840e+01	1.061840e-02
2.002967900814979e-03	1.040500e+01	1.040500e-02
2.003054356548001e-03	1.019704e+01	1.019704e-02
2.003170409731295e-03	9.935820e+00	9.935820e-03
2.003301844408667e-03	9.660679e+00	9.660679e-03
2.003464941611153e-03	9.346015e+00	9.346015e-03
2.003663668355125e-03	8.995395e+00	8.995395e-03
2.003907786893536e-03	8.605275e+00	8.605276e-03
2.004212793173295e-03	8.167953e+00	8.167952e-03
2.004592443637839e-03	7.684322e+00	7.684323e-03
2.005070960085968e-03	7.148283e+00	7.148284e-03
2.005673856948953e-03	6.560803e+00	6.560804e-03
2.006438398726349e-03	5.923313e+00	5.923314e-03
2.007499152821262e-03	5.201019e+00	5.201020e-03
2.008512405123239e-03	4.824000e+00	4.824000e-03
2.009205492945621e-03	4.999839e+00	4.999840e-03
2.009966085526288e-03	5.558127e+00	5.558128e-03
2.010259743596674e-03	5.766250e+00	5.766251e-03
2.010541422760217e-03	5.955212e+00	5.955212e-03
2.010919536568296e-03	6.210911e+00	6.210912e-03
2.011157383108711e-03	6.305621e+00	6.305621e-03
2.011409020478273e-03	6.314130e+00	6.314130e-03
2.011596202243156e-03	6.276744e+00	6.276745e-03
2.011785194896389e-03	6.221636e+00	6.221637e-03
2.011860121434156e-03	6.200166e+00	6.200166e-03
2.011879928231144e-03	6.194833e+00	6.194834e-03
2.011896500624510e-03	6.190423e+00	6.190424e-03
2.011916121049002e-03	6.185155e+00	6.185155e-03
2.011935621426630e-03	6.179873e+00	6.179873e-03
2.011961977553010e-03	6.172600e+00	6.172601e-03
2.011992427078400e-03	6.163984e+00	6.163985e-03
2.012042109923784e-03	6.149535e+00	6.149536e-03
2.012075432724835e-03	6.139615e+00	6.139616e-03
2.012104282948098e-03	6.130876e+00	6.130876e-03
2.012137578106349e-03	6.120719e+00	6.120719e-03
2.012154696489667e-03	6.115480e+00	6.115480e-03
2.012170856930107e-03	6.110545e+00	6.110546e-03
2.012192323262647e-03	6.104018e+00	6.104019e-03
2.012212841301459e-03	6.097814e+00	6.097815e-03
2.012239103033879e-03	6.089943e+00	6.089944e-03
2.012266562706818e-03	6.081800e+00	6.081801e-03
2.012306521591428e-03	6.070125e+00	6.070125e-03
2.012362794925770e-03	6.053917e+00	6.053918e-03
2.012433825665413e-03	6.033700e+00	6.033701e-03
2.012512502000639e-03	6.011420e+00	6.011421e-03
2.012620516542961e-03	5.980927e+00	5.980928e-03
2.012836545627606e-03	5.920749e+00	5.920750e-03
2.013174252734500e-03	5.829335e+00	5.829336e-03
2.013615223934990e-03	5.714694e+00	5.714695e-03
2.014218812768693e-03	5.567332e+00	5.567333e-03
2.015425990436100e-03	5.299280e+00	5.299280e-03
2.017084308713159e-03	4.975589e+00	4.975590e-03
2.018931319334529e-03	4.679757e+00	4.679757e-03
2.022625340577267e-03	4.226618e+00	4.226618e-03
2.026674375416886e-03	3.870294e+00	3.870294e-03
2.031114331381935e-03	3.614423e+00	3.614424e-03
2.036207086499237e-03	3.428405e+00	3.428405e-03
2.040900942592727e-03	3.322264e+00	3.322265e-03
2.045713832172382e-03	3.255985e+00	3.255985e-03
2.050327339305214e-03	3.216702e+00	3.216702e-03
2.055162338436636e-03	3.191348e+00	3.191348e-03
2.059900705080949e-03	3.176010e+00	3.176010e-03
2.064810706421864e-03	3.166300e+00	3.166300e-03
2.069694551398632e-03	3.160417e+00	3.160418e-03
2.074802911035208e-03	3.156721e+00	3.156721e-03
2.080041773653919e-03	3.154474e+00	3.154475e-03
2.085680125913479e-03	3.153080e+00	3.153081e-03
2.091747257937935e-03	3.152247e+00	3.152248e-03
2.098583195437936e-03	3.151748e+00	3.151748e-03
2.105419132937936e-03	3.151491e+00	3.151492e-03
2.112255070437936e-03	3.151364e+00	3.151365e-03
2.119091007937935e-03	3.151301e+00	3.151302e-03
2.125926945437936e-03	3.151269e+00	3.151270e-03
2.132762882937936e-03	3.151253e+00	3.151253e-03
2.139598820437935e-03	3.151240e+00	3.151240e-03
2.146434757937936e-03	3.151226e+00	3.151226e-03
2.153270695437936e-03	3.151217e+00	3.151217e-03
2.160106632937936e-03	3.151212e+00	3.151212e-03
2.166942570437935e-03	3.151214e+00	3.151214e-03
2.173778507937936e-03	3.151221e+00	3.151221e-03
2.180614445437936e-03	3.151224e+00	3.151224e-03
2.187450382937936e-03	3.151223e+00	3.151223e-03
2.194286320437935e-03	3.151222e+00	3.151222e-03
2.201122257937936e-03	3.151221e+00	3.151221e-03
2.207958195437936e-03	3.151219e+00	3.151219e-03
2.214794132937936e-03	3.151218e+00	3.151218e-03
2.221630070437935e-03	3.151216e+00	3.151216e-03
2.228466007937936e-03	3.151213e+00	3.151213e-03
2.235301945437936e-03	3.151197e+00	3.151198e-03
2.242137882937936e-03	3.151415e+00	3.151416e-03
2.242992375125436e-03	3.151345e+00	3.151345e-03
2.244701359500435e-03	3.151132e+00	3.151133e-03
2.246531722954200e-03	3.151097e+00	3.151097e-03
2.248377513470144e-03	3.151049e+00	3.151050e-03
2.248410854357480e-03	3.151049e+00	3.151049e-03
2.248477536132151e-03	3.151047e+00	3.151048e-03
2.248610899681494e-03	3.151041e+00	3.151042e-03
2.248877626780179e-03	3.151021e+00	3.151021e-03
2.249117290016050e-03	3.150984e+00	3.150985e-03
2.249353357092575e-03	3.150926e+00	3.150926e-03
2.249633121187075e-03	3.150860e+00	3.150860e-03
2.249878847721530e-03	3.150826e+00	3.150827e-03
2.250190720298274e-03	3.150799e+00	3.150800e-03
2.250557993661243e-03	3.150763e+00	3.150763e-03
2.251292540387181e-03	3.150681e+00	3.150681e-03
2.252761633839058e-03	3.150457e+00	3.150457e-03
2.255699820742810e-03	3.149653e+00	3.149653e-03
2.260489421853304e-03	3.146821e+00	3.146821e-03
2.265628935997647e-03	3.139723e+00	3.139723e-03
2.270701893586348e-03	3.123702e+00	3.123702e-03
2.276387472087243e-03	3.085992e+00	3.085992e-03
2.283223409587243e-03	3.002547e+00	3.002547e-03
2.290059347087243e-03	2.871657e+00	2.871657e-03
2.296594270155137e-03	2.713227e+00	2.713227e-03
2.303430207655137e-03	2.548249e+00	2.548249e-03
2.310266145155137e-03	2.412627e+00	2.412627e-03
2.317102082655137e-03	2.311553e+00	2.311554e-03
2.323938020155137e-03	2.238464e+00	2.238464e-03
2.330773957655137e-03	2.186042e+00	2.186042e-03
2.337609895155137e-03	2.148540e+00	2.148540e-03
2.344445832655137e-03	2.121737e+00	2.121737e-03
2.351281770155137e-03	2.102584e+00	2.102584e-03
2.358117707655137e-03	2.088901e+00	2.088901e-03
2.364953645155137e-03	2.079123e+00	2.079123e-03
2.371789582655137e-03	2.072135e+00	2.072135e-03
2.378625520155137e-03	2.067137e+00	2.067137e-03
2.385461457655137e-03	2.063561e+00	2.063561e-03
2.392297395155137e-03	2.061000e+00	2.061000e-03
2.399133332655137e-03	2.059165e+00	2.059165e-03
2.405969270155137e-03	2.057846e+00	2.057846e-03
2.412805207655137e-03	2.056898e+00	2.056898e-03
2.419641145155137e-03	2.056214e+00	2.056214e-03
2.426477082655137e-03	2.055719e+00	2.055719e-03
2.433313020155137e-03	2.055360e+00	2.055360e-03
2.440148957655137e-03	2.055098e+00	2.055098e-03
2.446984895155137e-03	2.054905e+00	2.054905e-03
2.453820832655137e-03	2.054763e+00	2.054763e-03
2.460656770155137e-03	2.054656e+00	2.054656e-03
2.467492707655137e-03	2.054575e+00	2.054576e-03
2.474328645155137e-03	2.054514e+00	2.054514e-03
2.481164582655137e-03	2.054466e+00	2.054466e-03
2.488000520155137e-03	2.054428e+00	2.054428e-03
2.494836457655137e-03	2.054398e+00	2.054398e-03
2.501672395155137e-03	2.054373e+00	2.054373e-03
2.508508332655137e-03	2.054352e+00	2.054352e-03
2.515344270155137e-03	2.054335e+00	2.054335e-03
2.522180207655137e-03	2.054319e+00	2.054320e-03
2.529016145155137e-03	2.054306e+00	2.054306e-03
2.535852082655137e-03	2.054294e+00	2.054295e-03
2.542688020155137e-03	2.054284e+00	2.054284e-03
2.549523957655137e-03	2.054275e+00	2.054275e-03
2.556359895155137e-03	2.054266e+00	2.054266e-03
2.563195832655137e-03	2.054258e+00	2.054258e-03
2.570031770155137e-03	2.054251e+00	2.054251e-03
2.576867707655137e-03	2.054244e+00	2.054245e-03
2.583703645155137e-03	2.054238e+00	2.054238e-03
2.590539582655137e-03	2.054232e+00	2.054233e-03
2.597375520155137e-03	2.054227e+00	2.054228e-03
2.604211457655137e-03	2.054222e+00	2.054222e-03
2.611047395155137e-03	2.054218e+00	2.054218e-03
2.617883332655137e-03	2.054214e+00	2.054214e-03
2.624719270155137e-03	2.054209e+00	2.054210e-03
2.631555207655137e-03	2.054206e+00	2.054206e-03
2.638391145155137e-03	2.054203e+00	2.054203e-03
2.645227082655137e-03	2.054199e+00	2.054199e-03
2.652063020155137e-03	2.054196e+00	2.054196e-03
2.658898957655137e-03	2.054193e+00	2.054194e-03
2.665734895155137e-03	2.054191e+00	2.054191e-03
2.672570832655137e-03	2.054188e+00	2.054189e-03
2.679406770155137e-03	2.054186e+00	2.054186e-03
2.686242707655137e-03	2.054184e+00	2.054184e-03
2.693078645155137e-03	2.054182e+00	2.054182e-03
2.699914582655137e-03	2.054180e+00	2.054180e-03
2.706750520155137e-03	2.054178e+00	2.054179e-03
2.713586457655137e-03	2.054177e+00	2.054177e-03
2.720422395155137e-03	2.054175e+00	2.054176e-03
2.727258332655137e-03	2.054174e+00	2.054174e-03
2.734094270155137e-03	2.054173e+00	2.054173e-03
2.740930207655137e-03	2.054171e+00	2.054172e-03
2.747766145155137e-03	2.054170e+00	2.054170e-03
2.754602082655137e-03	2.054169e+00	2.054169e-03
2.761438020155137e-03	2.054168e+00	2.054168e-03
2.768273957655137e-03	2.054167e+00	2.054167e-03
2.775109895155137e-03	2.054166e+00	2.054167e-03
2.781945832655137e-03	2.054166e+00	2.054166e-03
2.788781770155137e-03	2.054165e+00	2.054165e-03
2.795617707655137e-03	2.054164e+00	2.054164e-03
2.802453645155137e-03	2.054163e+00	2.054164e-03
2.809289582655137e-03	2.054163e+00	2.054163e-03
2.816125520155137e-03	2.054162e+00	2.054163e-03
2.822961457655137e-03	2.054162e+00	2.054162e-03
2.829797395155137e-03	2.054161e+00	2.054161e-03
2.836633332655137e-03	2.054161e+00	2.054161e-03
2.843469270155137e-03	2.054160e+00	2.054160e-03
2.850305207655137e-03	2.054160e+00	2.054160e-03
2.857141145155137e-03	2.054159e+00	2.054160e-03
2.863977082655137e-03	2.054159e+00	2.054159e-03
2.870813020155137e-03	2.054159e+00	2.054159e-03
2.877648957655137e-03	2.054158e+00	2.054159e-03
2.884484895155137e-03	2.054158e+00	2.054158e-03
2.891320832655137e-03	2.054158e+00	2.054158e-03
2.898156770155137e-03	2.054158e+00	2.054158e-03
2.904992707655137e-03	2.054157e+00	2.054158e-03
2.911828645155137e-03	2.054157e+00	2.054157e-03
2.918664582655137e-03	2.054157e+00	2.054157e-03
2.925500520155137e-03	2.054157e+00	2.054157e-03
2.932336457655137e-03	2.054157e+00	2.054157e-03
2.939172395155137e-03	2.054157e+00	2.054157e-03
2.946008332655137e-03	2.054156e+00	2.054157e-03
2.952844270155137e-03	2.054156e+00	2.054156e-03
2.959680207655137e-03	2.054156e+00	2.054156e-03
2.966516145155137e-03	2.054156e+00	2.054156e-03
2.973352082655137e-03	2.054156e+00	2.054156e-03
2.980188020155137e-03	2.054156e+00	2.054156e-03
2.987023957655137e-03	2.054156e+00	2.054156e-03
3.000695832655137e-03	2.054155e+00	2.054156e-03
3.007531770155137e-03	2.054155e+00	2.054156e-03
3.014367707655137e-03	2.054155e+00	2.054155e-03
3.021203645155137e-03	2.054155e+00	2.054155e-03
3.028039582655137e-03	2.054155e+00	2.054155e-03
3.034875520155137e-03	2.054155e+00	2.054155e-03
3.041711457655137e-03	2.054155e+00	2.054155e-03
3.048547395155137e-03	2.054155e+00	2.054155e-03
3.055383332655137e-03	2.054155e+00	2.054155e-03
3.062219270155137e-03	2.054155e+00	2.054155e-03
3.069055207655137e-03	2.054155e+00	2.054155e-03
3.075891145155137e-03	2.054155e+00	2.054155e-03
3.082727082655137e-03	2.054155e+00	2.054155e-03
3.089563020155137e-03	2.054155e+00	2.054155e-03
3.096398957655137e-03	2.054155e+00	2.054155e-03
3.103234895155137e-03	2.054155e+00	2.054155e-03
3.110070832655137e-03	2.054155e+00	2.054155e-03
3.116906770155137e-03	2.054154e+00	2.054155e-03
3.123742707655137e-03	2.054154e+00	2.054155e-03
3.130578645155137e-03	2.054154e+00	2.054155e-03
3.137414582655137e-03	2.054154e+00	2.054155e-03
3.144250520155137e-03	2.054154e+00	2.054155e-03
3.151086457655137e-03	2.054154e+00	2.054155e-03
3.157922395155137e-03	2.054154e+00	2.054155e-03
3.164758332655137e-03	2.054154e+00	2.054155e-03
3.178430207655137e-03	2.054154e+00	2.054154e-03
3.192102082655137e-03	2.054154e+00	2.054154e-03
3.198938020155137e-03	2.054154e+00	2.054154e-03
3.205773957655137e-03	2.054154e+00	2.054154e-03
3.212609895155137e-03	2.054154e+00	2.054154e-03
3.219445832655137e-03	2.054154e+00	2.054154e-03
3.226281770155137e-03	2.054154e+00	2.054154e-03
3.233117707655137e-03	2.054154e+00	2.054154e-03
3.239953645155137e-03	2.054154e+00	2.054154e-03
3.246789582655137e-03	2.054154e+00	2.054154e-03
3.253625520155137e-03	2.054154e+00	2.054154e-03
3.267297395155137e-03	2.054154e+00	2.054154e-03
3.280969270155137e-03	2.054154e+00	2.054154e-03
3.294641145155137e-03	2.054154e+00	2.054154e-03
3.308313020155137e-03	2.054154e+00	2.054154e-03
3.315148957655137e-03	2.054154e+00	2.054154e-03
3.321984895155137e-03	2.054154e+00	2.054154e-03
3.328820832655137e-03	2.054154e+00	2.054154e-03
3.342492707655137e-03	2.054154e+00	2.054154e-03
3.356164582655137e-03	2.054154e+00	2.054154e-03
3.369836457655137e-03	2.054154e+00	2.054154e-03
3.383508332655137e-03	2.054154e+00	2.054154e-03
3.404016145155137e-03	2.054154e+00	2.054154e-03
3.417688020155137e-03	2.054154e+00	2.054154e-03
3.431359895155137e-03	2.054154e+00	2.054154e-03
3.451867707655137e-03	2.054154e+00	2.054154e-03
3.995678647189726e-03	2.054154e+00	2.054154e-03
4.000000000000000e-03	1.030241e+00	9.521697e-01
4.000013351440430e-03	5.781994e-03	1.905239e+00
4.000013427028712e-03	1.931608e-10	1.912484e+00
4.000013578205276e-03	1.937315e-10	1.918133e+00
4.000013796054812e-03	1.941400e-10	1.922178e+00
4.000014013169787e-03	1.943634e-10	1.924390e+00
4.000014229012382e-03	1.945394e-10	1.926133e+00
4.000014443906277e-03	1.946896e-10	1.927621e+00
4.000014840153915e-03	1.949183e-10	1.929885e+00
4.000015426317831e-03	1.951731e-10	1.932407e+00
4.000016598645664e-03	1.954839e-10	1.935485e+00
4.000018937677669e-03	1.957561e-10	1.938179e+00
4.000021069113884e-03	1.957769e-10	1.938386e+00
4.000024169580624e-03	1.956238e-10	1.936869e+00
4.000027533249243e-03	1.953989e-10	1.934643e+00
4.000031269190693e-03	1.951266e-10	1.931946e+00
4.000034001231402e-03	1.949235e-10	1.929936e+00
4.000036624032362e-03	1.947335e-10	1.928055e+00
4.000039393441658e-03	1.945382e-10	1.926121e+00
4.000041251142023e-03	1.944078e-10	1.924829e+00
4.000043499966973e-03	1.942503e-10	1.923271e+00
4.000045785855754e-03	1.940908e-10	1.921692e+00
4.000049161254043e-03	1.938558e-10	1.919364e+00
4.000052974874912e-03	1.935905e-10	1.916738e+00
4.000058730371426e-03	1.931908e-10	1.912780e+00
4.000065857273998e-03	1.926967e-10	1.907888e+00
4.000077913609459e-03	1.918636e-10	1.899640e+00
4.000094293567749e-03	1.907373e-10	1.888488e+00
4.000112962290256e-03	1.894627e-10	1.875868e+00
4.000132905052872e-03	1.881133e-10	1.862508e+00
4.000152313560837e-03	1.868148e-10	1.849652e+00
4.000174442681794e-03	1.853522e-10	1.835170e+00
4.000190639703497e-03	1.842951e-10	1.824704e+00
4.000207111371736e-03	1.832342e-10	1.814200e+00
4.000225241019789e-03	1.820819e-10	1.802791e+00
4.000245090766600e-03	1.808413e-10	1.790508e+00
4.000266968757688e-03	1.795563e-10	1.777786e+00
4.000287311915500e-03	1.785867e-10	1.768185e+00
4.000310241733023e-03	1.776951e-10	1.759357e+00
4.000331974102817e-03	1.767445e-10	1.749945e+00
4.000356378965631e-03	1.754651e-10	1.737278e+00
4.000380842720716e-03	1.740822e-10	1.723586e+00
4.000408750224104e-03	1.724711e-10	1.707635e+00
4.000438006920922e-03	1.707895e-10	1.690986e+00
4.000465063296685e-03	1.692554e-10	1.675796e+00
4.000493825489814e-03	1.676532e-10	1.659932e+00
4.000526841913767e-03	1.658520e-10	1.642099e+00
4.000571782423424e-03	1.634629e-10	1.618445e+00
4.000628738651533e-03	1.605285e-10	1.589391e+00
4.000695589337772e-03	1.572063e-10	1.556499e+00
4.000761598363787e-03	1.540773e-10	1.525518e+00
4.000889761273952e-03	1.483379e-10	1.468692e+00
4.001020794697492e-03	1.429126e-10	1.414977e+00
4.001269270896240e-03	1.337050e-10	1.323812e+00
4.001613117745005e-03	1.225283e-10	1.213151e+00
4.001955005484523e-03	1.130238e-10	1.119047e+00
4.002367495019383e-03	1.031974e-10	1.021757e+00
4.002646303388478e-03	9.743862e-11	9.647389e-01
4.002985875555628e-03	9.130719e-11	9.040317e-01
4.003311303808135e-03	8.612394e-11	8.527125e-01
4.003729700153314e-03	8.032566e-11	7.953038e-01
4.004194304579265e-03	7.488008e-11	7.413872e-01
4.004928078970876e-03	6.783297e-11	6.716136e-01
4.005594289101697e-03	6.275903e-11	6.213767e-01
4.006368983874958e-03	5.839667e-11	5.781851e-01
4.007497512676429e-03	5.385090e-11	5.331774e-01
4.008320251636009e-03	5.158923e-11	5.107846e-01
4.009235742884848e-03	4.994118e-11	4.944673e-01
4.009953582807351e-03	4.906413e-11	4.857836e-01
4.010713911234361e-03	4.854244e-11	4.806183e-01
4.012136325004083e-03	4.893681e-11	4.845229e-01
4.012668302182263e-03	5.120112e-11	5.069419e-01
4.013178836958393e-03	5.640254e-11	5.584412e-01
4.013401876072247e-03	5.953891e-11	5.894942e-01
4.013548920491913e-03	6.154162e-11	6.093230e-01
4.013672192675900e-03	6.283801e-11	6.221586e-01
4.013743098393452e-03	6.340414e-11	6.277637e-01
4.013818726454040e-03	6.387565e-11	6.324320e-01
4.013896968320411e-03	6.427010e-11	6.363375e-01
