Freq.	V(vout)/-I(Itest)
1.79473362683250e-002	(-2.70212122632113e+001dB,1.51135178618369e+000°)
1.79887091512877e-002	(-2.70209687990257e+001dB,1.51459184960760e+000°)
1.80301774085955e-002	(-2.70207242606498e+001dB,1.51783774980029e+000°)
1.80717412601090e-002	(-2.70204786435594e+001dB,1.52108948943229e+000°)
1.81134009261958e-002	(-2.70202319432695e+001dB,1.52434707111881e+000°)
1.81551566277311e-002	(-2.70199841551797e+001dB,1.52761049740043e+000°)
1.81970085860996e-002	(-2.70197352747476e+001dB,1.53087977076288e+000°)
1.82389570231961e-002	(-2.70194852973727e+001dB,1.53415489362340e+000°)
1.82810021614272e-002	(-2.70192342184820e+001dB,1.53743586833954e+000°)
1.83231442237119e-002	(-2.70189820334490e+001dB,1.54072269719957e+000°)
1.83653834334832e-002	(-2.70187287376286e+001dB,1.54401538242581e+000°)
1.84077200146893e-002	(-2.70184743263823e+001dB,1.54731392617755e+000°)
1.84501541917945e-002	(-2.70182187950356e+001dB,1.55061833054382e+000°)
1.84926861897805e-002	(-2.70179621389081e+001dB,1.55392859754904e+000°)
1.85353162341479e-002	(-2.70177043532778e+001dB,1.55724472914537e+000°)
1.85780445509167e-002	(-2.70174454334478e+001dB,1.56056672722265e+000°)
1.86208713666284e-002	(-2.70171853746630e+001dB,1.56389459359579e+000°)
1.86637969083464e-002	(-2.70169241721768e+001dB,1.56722833001293e+000°)
1.87068214036577e-002	(-2.70166618212008e+001dB,1.57056793814978e+000°)
1.87499450806739e-002	(-2.70163983169666e+001dB,1.57391341961462e+000°)
1.87931681680324e-002	(-2.70161336546563e+001dB,1.57726477594060e+000°)
1.88364908948977e-002	(-2.70158678294415e+001dB,1.58062200859003e+000°)
1.88799134909627e-002	(-2.70156008364726e+001dB,1.58398511895136e+000°)
1.89234361864495e-002	(-2.70153326708937e+001dB,1.58735410834115e+000°)
1.89670592121112e-002	(-2.70150633278303e+001dB,1.59072897800188e+000°)
1.90107827992327e-002	(-2.70147928023667e+001dB,1.59410972909863e+000°)
1.90546071796322e-002	(-2.70145210896041e+001dB,1.59749636272504e+000°)
1.90985325856621e-002	(-2.70142481846134e+001dB,1.60088887989749e+000°)
1.91425592502106e-002	(-2.70139740824174e+001dB,1.60428728155271e+000°)
1.91866874067026e-002	(-2.70136987780798e+001dB,1.60769156855685e+000°)
1.92309172891013e-002	(-2.70134222665938e+001dB,1.61110174169114e+000°)
1.92752491319091e-002	(-2.70131445429432e+001dB,1.61451780166100e+000°)
1.93196831701690e-002	(-2.70128656021286e+001dB,1.61793974909576e+000°)
1.93642196394658e-002	(-2.70125854390980e+001dB,1.62136758454093e+000°)
1.94088587759275e-002	(-2.70123040487858e+001dB,1.62480130846263e+000°)
1.94536008162263e-002	(-2.70120214261097e+001dB,1.62824092124577e+000°)
1.94984459975802e-002	(-2.70117375659816e+001dB,1.63168642319514e+000°)
1.95433945577537e-002	(-2.70114524632911e+001dB,1.63513781453256e+000°)
1.95884467350596e-002	(-2.70111661128942e+001dB,1.63859509539431e+000°)
1.96336027683602e-002	(-2.70108785096441e+001dB,1.64205826583630e+000°)
1.96788628970682e-002	(-2.70105896483677e+001dB,1.64552732582763e+000°)
1.97242273611482e-002	(-2.70102995238824e+001dB,1.64900227525374e+000°)
1.97696964011183e-002	(-2.70100081309609e+001dB,1.65248311391158e+000°)
1.98152702580507e-002	(-2.70097154643949e+001dB,1.65596984151579e+000°)
1.98609491735734e-002	(-2.70094215189330e+001dB,1.65946245769033e+000°)
1.99067333898716e-002	(-2.70091262893123e+001dB,1.66296096197313e+000°)
1.99526231496885e-002	(-2.70088297702553e+001dB,1.66646535381321e+000°)
1.99986186963271e-002	(-2.70085319564593e+001dB,1.66997563257041e+000°)
2.00447202736513e-002	(-2.70082328425891e+001dB,1.67349179751166e+000°)
2.00909281260870e-002	(-2.70079324233238e+001dB,1.67701384781779e+000°)
2.01372424986236e-002	(-2.70076306932939e+001dB,1.68054178257569e+000°)
2.01836636368153e-002	(-2.70073276471312e+001dB,1.68407560078017e+000°)
2.02301917867824e-002	(-2.70070232794330e+001dB,1.68761530133329e+000°)
2.02768271952125e-002	(-2.70067175847921e+001dB,1.69116088304430e+000°)
2.03235701093619e-002	(-2.70064105577716e+001dB,1.69471234462694e+000°)
2.03704207770569e-002	(-2.70061021929037e+001dB,1.69826968469905e+000°)
2.04173794466950e-002	(-2.70057924847387e+001dB,1.70183290178577e+000°)
2.04644463672464e-002	(-2.70054814277684e+001dB,1.70540199431225e+000°)
2.05116217882553e-002	(-2.70051690165073e+001dB,1.70897696061084e+000°)
2.05589059598411e-002	(-2.70048552453974e+001dB,1.71255779890909e+000°)
2.06062991326997e-002	(-2.70045401088958e+001dB,1.71614450733986e+000°)
2.06538015581050e-002	(-2.70042236014431e+001dB,1.71973708393771e+000°)
2.07014134879101e-002	(-2.70039057174372e+001dB,1.72333552663278e+000°)
2.07491351745488e-002	(-2.70035864512913e+001dB,1.72693983325891e+000°)
2.07969668710366e-002	(-2.70032657973655e+001dB,1.73055000154377e+000°)
2.08449088309725e-002	(-2.70029437500209e+001dB,1.73416602911459e+000°)
2.08929613085400e-002	(-2.70026203035750e+001dB,1.73778791349268e+000°)
2.09411245585086e-002	(-2.70022954523608e+001dB,1.74141565209895e+000°)
2.09893988362349e-002	(-2.70019691906712e+001dB,1.74504924224677e+000°)
2.10377843976644e-002	(-2.70016415127794e+001dB,1.74868868114362e+000°)
2.10862814993325e-002	(-2.70013124129344e+001dB,1.75233396588997e+000°)
2.11348903983661e-002	(-2.70009818853780e+001dB,1.75598509347991e+000°)
2.11836113524847e-002	(-2.70006499243357e+001dB,1.75964206080019e+000°)
2.12324446200018e-002	(-2.70003165239962e+001dB,1.76330486462615e+000°)
2.12813904598268e-002	(-2.69999816785320e+001dB,1.76697350162356e+000°)
2.13304491314654e-002	(-2.69996453821091e+001dB,1.77064796834863e+000°)
2.13796208950219e-002	(-2.69993076288603e+001dB,1.77432826124516e+000°)
2.14289060112002e-002	(-2.69989684129002e+001dB,1.77801437664470e+000°)
2.14783047413050e-002	(-2.69986277283362e+001dB,1.78170631076662e+000°)
2.15278173472434e-002	(-2.69982855692434e+001dB,1.78540405971479e+000°)
2.15774440915263e-002	(-2.69979419296759e+001dB,1.78910761947865e+000°)
2.16271852372698e-002	(-2.69975968036604e+001dB,1.79281698592952e+000°)
2.16770410481966e-002	(-2.69972501852467e+001dB,1.79653215482921e+000°)
2.17270117886371e-002	(-2.69969020683990e+001dB,1.80025312181254e+000°)
2.17770977235312e-002	(-2.69965524471128e+001dB,1.80397988240334e+000°)
2.18272991184296e-002	(-2.69962013153470e+001dB,1.80771243200336e+000°)
2.18776162394951e-002	(-2.69958486670254e+001dB,1.81145076589280e+000°)
2.19280493535041e-002	(-2.69954944960860e+001dB,1.81519487923550e+000°)
2.19785987278479e-002	(-2.69951387963942e+001dB,1.81894476706576e+000°)
2.20292646305342e-002	(-2.69947815618608e+001dB,1.82270042430471e+000°)
2.20800473301886e-002	(-2.69944227863292e+001dB,1.82646184574331e+000°)
2.21309470960560e-002	(-2.69940624636271e+001dB,1.83022902604834e+000°)
2.21819641980018e-002	(-2.69937005875756e+001dB,1.83400195976355e+000°)
2.22330989065136e-002	(-2.69933371519715e+001dB,1.83778064130505e+000°)
2.22843514927026e-002	(-2.69929721505995e+001dB,1.84156506496394e+000°)
2.23357222283049e-002	(-2.69926055771928e+001dB,1.84535522489756e+000°)
2.23872113856830e-002	(-2.69922374255101e+001dB,1.84915111514131e+000°)
2.24388192378273e-002	(-2.69918676892456e+001dB,1.85295272959520e+000°)
2.24905460583574e-002	(-2.69914963620949e+001dB,1.85676006202995e+000°)
2.25423921215239e-002	(-2.69911234377414e+001dB,1.86057310608623e+000°)
2.25943577022094e-002	(-2.69907489098410e+001dB,1.86439185527104e+000°)
2.26464430759302e-002	(-2.69903727719971e+001dB,1.86821630295311e+000°)
2.26986485188378e-002	(-2.69899950178581e+001dB,1.87204644237562e+000°)
2.27509743077203e-002	(-2.69896156409796e+001dB,1.87588226663604e+000°)
