time	V(vin)	V(vout)
2.201423107192300e-002	0.000000e+000	-3.596478e-003
2.211663107192239e-002	0.000000e+000	-3.596478e-003
2.221903107192179e-002	0.000000e+000	-3.596478e-003
2.232143107192118e-002	0.000000e+000	-3.596478e-003
2.242383107192057e-002	0.000000e+000	-3.596478e-003
2.252623107191996e-002	0.000000e+000	-3.596478e-003
2.262863107191935e-002	0.000000e+000	-3.596478e-003
2.273103107191874e-002	0.000000e+000	-3.596478e-003
2.283343107191814e-002	0.000000e+000	-3.596478e-003
2.293583107191753e-002	0.000000e+000	-3.596478e-003
2.303823107191692e-002	0.000000e+000	-3.596478e-003
2.314063107191631e-002	0.000000e+000	-3.596478e-003
2.324303107191570e-002	0.000000e+000	-3.596478e-003
2.334543107191510e-002	0.000000e+000	-3.596478e-003
2.344783107191449e-002	0.000000e+000	-3.596478e-003
2.355023107191388e-002	0.000000e+000	-3.596478e-003
2.365263107191327e-002	0.000000e+000	-3.596478e-003
2.375503107191266e-002	0.000000e+000	-3.596478e-003
2.385743107191206e-002	0.000000e+000	-3.596478e-003
2.395983107191145e-002	0.000000e+000	-3.596478e-003
2.406223107191084e-002	0.000000e+000	-3.596478e-003
2.416463107191023e-002	0.000000e+000	-3.596478e-003
2.426703107190962e-002	0.000000e+000	-3.596478e-003
2.436943107190901e-002	0.000000e+000	-3.596478e-003
2.447183107190841e-002	0.000000e+000	-3.596478e-003
2.457423107190780e-002	0.000000e+000	-3.596478e-003
2.467663107190719e-002	0.000000e+000	-3.596478e-003
2.477903107190658e-002	0.000000e+000	-3.596478e-003
2.488143107190597e-002	0.000000e+000	-3.596478e-003
2.498383107190537e-002	0.000000e+000	-3.596478e-003
2.508623107190476e-002	0.000000e+000	-3.596478e-003
2.518863107190415e-002	0.000000e+000	-3.596478e-003
2.529103107190354e-002	0.000000e+000	-3.596478e-003
2.539343107190293e-002	0.000000e+000	-3.596478e-003
2.549583107190232e-002	0.000000e+000	-3.596478e-003
2.559823107190172e-002	0.000000e+000	-3.596478e-003
2.570063107190111e-002	0.000000e+000	-3.596478e-003
2.580303107190050e-002	0.000000e+000	-3.596478e-003
2.590543107189989e-002	0.000000e+000	-3.596478e-003
2.600783107189928e-002	0.000000e+000	-3.596478e-003
2.611023107189868e-002	0.000000e+000	-3.596478e-003
2.621263107189807e-002	0.000000e+000	-3.596478e-003
2.631503107189746e-002	0.000000e+000	-3.596478e-003
2.641743107189685e-002	0.000000e+000	-3.596478e-003
2.651983107189624e-002	0.000000e+000	-3.596478e-003
2.662223107189564e-002	0.000000e+000	-3.596478e-003
2.672463107189503e-002	0.000000e+000	-3.596478e-003
2.682703107189442e-002	0.000000e+000	-3.596478e-003
2.692943107189381e-002	0.000000e+000	-3.596478e-003
2.703183107189320e-002	0.000000e+000	-3.596478e-003
2.713423107189259e-002	0.000000e+000	-3.596478e-003
2.723663107189199e-002	0.000000e+000	-3.596478e-003
2.733903107189138e-002	0.000000e+000	-3.596478e-003
2.744143107189077e-002	0.000000e+000	-3.596478e-003
2.754383107189016e-002	0.000000e+000	-3.596478e-003
2.764623107188955e-002	0.000000e+000	-3.596478e-003
2.774863107188895e-002	0.000000e+000	-3.596478e-003
2.785103107188834e-002	0.000000e+000	-3.596478e-003
2.795343107188773e-002	0.000000e+000	-3.596478e-003
2.805583107188712e-002	0.000000e+000	-3.596478e-003
2.815823107188651e-002	0.000000e+000	-3.596478e-003
2.826063107188591e-002	0.000000e+000	-3.596478e-003
2.836303107188530e-002	0.000000e+000	-3.596478e-003
2.846543107188469e-002	0.000000e+000	-3.596478e-003
2.856783107188408e-002	0.000000e+000	-3.596478e-003
2.867023107188347e-002	0.000000e+000	-3.596478e-003
2.877263107188286e-002	0.000000e+000	-3.596478e-003
2.887503107188226e-002	0.000000e+000	-3.596478e-003
2.897743107188165e-002	0.000000e+000	-3.596478e-003
2.907983107188104e-002	0.000000e+000	-3.596478e-003
2.918223107188043e-002	0.000000e+000	-3.596478e-003
2.928463107187982e-002	0.000000e+000	-3.596478e-003
2.938703107187922e-002	0.000000e+000	-3.596478e-003
2.948943107187861e-002	0.000000e+000	-3.596478e-003
2.959183107187800e-002	0.000000e+000	-3.596478e-003
2.969423107187739e-002	0.000000e+000	-3.596478e-003
2.979663107187678e-002	0.000000e+000	-3.596478e-003
2.989903107187618e-002	0.000000e+000	-3.596478e-003
3.000143107187557e-002	0.000000e+000	-3.596478e-003
3.010383107187496e-002	0.000000e+000	-3.596478e-003
3.020623107187435e-002	0.000000e+000	-3.596478e-003
3.030863107187374e-002	0.000000e+000	-3.596478e-003
3.041103107187313e-002	0.000000e+000	-3.596478e-003
3.051343107187253e-002	0.000000e+000	-3.596478e-003
3.061583107187192e-002	0.000000e+000	-3.596478e-003
3.071823107187131e-002	0.000000e+000	-3.596478e-003
3.082063107187070e-002	0.000000e+000	-3.596478e-003
3.092303107187009e-002	0.000000e+000	-3.596478e-003
3.102543107186949e-002	0.000000e+000	-3.596478e-003
3.112783107186888e-002	0.000000e+000	-3.596478e-003
3.123023107186827e-002	0.000000e+000	-3.596478e-003
3.133263107187053e-002	0.000000e+000	-3.596478e-003
3.143503107187348e-002	0.000000e+000	-3.596478e-003
3.153743107187642e-002	0.000000e+000	-3.596478e-003
3.163983107187936e-002	0.000000e+000	-3.596478e-003
3.174223107188231e-002	0.000000e+000	-3.596478e-003
3.184463107188525e-002	0.000000e+000	-3.596478e-003
3.194703107188820e-002	0.000000e+000	-3.596478e-003
3.204943107189114e-002	0.000000e+000	-3.596478e-003
3.215183107189409e-002	0.000000e+000	-3.596478e-003
3.225423107189703e-002	0.000000e+000	-3.596478e-003
3.235663107189998e-002	0.000000e+000	-3.596478e-003
3.245903107190292e-002	0.000000e+000	-3.596478e-003
3.256143107190587e-002	0.000000e+000	-3.596478e-003
3.266383107190881e-002	0.000000e+000	-3.596478e-003
3.276623107191175e-002	0.000000e+000	-3.596478e-003
3.286863107191470e-002	0.000000e+000	-3.596478e-003
3.297103107191764e-002	0.000000e+000	-3.596478e-003
3.307343107192059e-002	0.000000e+000	-3.596478e-003
3.317583107192353e-002	0.000000e+000	-3.596478e-003
3.327823107192648e-002	0.000000e+000	-3.596478e-003
3.338063107192942e-002	0.000000e+000	-3.596478e-003
3.348303107193237e-002	0.000000e+000	-3.596478e-003
3.358543107193531e-002	0.000000e+000	-3.596478e-003
3.368783107193826e-002	0.000000e+000	-3.596478e-003
3.379023107194120e-002	0.000000e+000	-3.596478e-003
3.389263107194415e-002	0.000000e+000	-3.596478e-003
3.399503107194709e-002	0.000000e+000	-3.596478e-003
3.409743107195003e-002	0.000000e+000	-3.596478e-003
3.419983107195298e-002	0.000000e+000	-3.596478e-003
3.430223107195592e-002	0.000000e+000	-3.596478e-003
3.440463107195887e-002	0.000000e+000	-3.596478e-003
3.450703107196181e-002	0.000000e+000	-3.596478e-003
3.460943107196476e-002	0.000000e+000	-3.596478e-003
3.471183107196770e-002	0.000000e+000	-3.596478e-003
3.481423107197065e-002	0.000000e+000	-3.596478e-003
3.491663107197359e-002	0.000000e+000	-3.596478e-003
3.501903107197654e-002	0.000000e+000	-3.596478e-003
3.512143107197948e-002	0.000000e+000	-3.596478e-003
3.522383107198242e-002	0.000000e+000	-3.596478e-003
3.532623107198537e-002	0.000000e+000	-3.596478e-003
3.542863107198831e-002	0.000000e+000	-3.596478e-003
3.553103107199126e-002	0.000000e+000	-3.596478e-003
3.563343107199420e-002	0.000000e+000	-3.596478e-003
3.573583107199715e-002	0.000000e+000	-3.596478e-003
3.583823107200009e-002	0.000000e+000	-3.596478e-003
3.594063107200304e-002	0.000000e+000	-3.596478e-003
3.604303107200598e-002	0.000000e+000	-3.596478e-003
3.614543107200893e-002	0.000000e+000	-3.596478e-003
3.624783107201187e-002	0.000000e+000	-3.596478e-003
3.635023107201481e-002	0.000000e+000	-3.596478e-003
3.645263107201776e-002	0.000000e+000	-3.596478e-003
3.655503107202070e-002	0.000000e+000	-3.596478e-003
3.665743107202365e-002	0.000000e+000	-3.596478e-003
3.675983107202659e-002	0.000000e+000	-3.596478e-003
3.686223107202954e-002	0.000000e+000	-3.596478e-003
3.696463107203248e-002	0.000000e+000	-3.596478e-003
3.706703107203543e-002	0.000000e+000	-3.596478e-003
3.716943107203837e-002	0.000000e+000	-3.596478e-003
3.727183107204132e-002	0.000000e+000	-3.596478e-003
3.737423107204426e-002	0.000000e+000	-3.596478e-003
3.747663107204721e-002	0.000000e+000	-3.596478e-003
3.757903107205015e-002	0.000000e+000	-3.596478e-003
3.768143107205309e-002	0.000000e+000	-3.596478e-003
3.778383107205604e-002	0.000000e+000	-3.596478e-003
3.788623107205898e-002	0.000000e+000	-3.596478e-003
3.798863107206193e-002	0.000000e+000	-3.596478e-003
3.809103107206487e-002	0.000000e+000	-3.596478e-003
3.819343107206782e-002	0.000000e+000	-3.596478e-003
3.829583107207076e-002	0.000000e+000	-3.596478e-003
3.839823107207371e-002	0.000000e+000	-3.596478e-003
3.850063107207665e-002	0.000000e+000	-3.596478e-003
3.860303107207960e-002	0.000000e+000	-3.596478e-003
3.870543107208254e-002	0.000000e+000	-3.596478e-003
3.880783107208548e-002	0.000000e+000	-3.596478e-003
3.891023107208843e-002	0.000000e+000	-3.596478e-003
3.901263107209137e-002	0.000000e+000	-3.596478e-003
3.911503107209432e-002	0.000000e+000	-3.596478e-003
3.921743107209726e-002	0.000000e+000	-3.596478e-003
3.931983107210021e-002	0.000000e+000	-3.596478e-003
3.942223107210315e-002	0.000000e+000	-3.596478e-003
3.952463107210610e-002	0.000000e+000	-3.596478e-003
3.962703107210904e-002	0.000000e+000	-3.596478e-003
3.972943107211199e-002	0.000000e+000	-3.596478e-003
3.983183107211493e-002	0.000000e+000	-3.596478e-003
3.993423107211788e-002	0.000000e+000	-3.596478e-003
4.003663107212082e-002	0.000000e+000	-3.596478e-003
4.013903107212376e-002	0.000000e+000	-3.596478e-003
4.024143107212671e-002	0.000000e+000	-3.596478e-003
4.034383107212965e-002	0.000000e+000	-3.596478e-003
4.044623107213260e-002	0.000000e+000	-3.596478e-003
4.054863107213554e-002	0.000000e+000	-3.596478e-003
4.065103107213849e-002	0.000000e+000	-3.596478e-003
4.075343107214143e-002	0.000000e+000	-3.596478e-003
4.085583107214438e-002	0.000000e+000	-3.596478e-003
4.095823107214732e-002	0.000000e+000	-3.596478e-003
4.106063107215027e-002	0.000000e+000	-3.596478e-003
4.116303107215321e-002	0.000000e+000	-3.596478e-003
4.126543107215615e-002	0.000000e+000	-3.596478e-003
4.136783107215910e-002	0.000000e+000	-3.596478e-003
4.147023107216204e-002	0.000000e+000	-3.596478e-003
4.157263107216499e-002	0.000000e+000	-3.596478e-003
4.167503107216793e-002	0.000000e+000	-3.596478e-003
4.177743107217088e-002	0.000000e+000	-3.596478e-003
4.187983107217382e-002	0.000000e+000	-3.596479e-003
4.198223107217677e-002	0.000000e+000	-3.596479e-003
4.208463107217971e-002	0.000000e+000	-3.596479e-003
4.218703107218266e-002	0.000000e+000	-3.596479e-003
4.228943107218560e-002	0.000000e+000	-3.596479e-003
4.239183107218855e-002	0.000000e+000	-3.596479e-003
4.249423107219149e-002	0.000000e+000	-3.596479e-003
4.259663107219443e-002	0.000000e+000	-3.596479e-003
4.269903107219738e-002	0.000000e+000	-3.596479e-003
4.280143107220032e-002	0.000000e+000	-3.596479e-003
4.290383107220327e-002	0.000000e+000	-3.596479e-003
4.300623107220621e-002	0.000000e+000	-3.596479e-003
4.310863107220916e-002	0.000000e+000	-3.596479e-003
4.321103107221210e-002	0.000000e+000	-3.596479e-003
4.331343107221505e-002	0.000000e+000	-3.596479e-003
4.341583107221799e-002	0.000000e+000	-3.596479e-003
4.351823107222094e-002	0.000000e+000	-3.596479e-003
4.362063107222388e-002	0.000000e+000	-3.596479e-003
4.372303107222682e-002	0.000000e+000	-3.596479e-003
4.382543107222977e-002	0.000000e+000	-3.596479e-003
4.392783107223271e-002	0.000000e+000	-3.596479e-003
4.403023107223566e-002	0.000000e+000	-3.596479e-003
4.413263107223860e-002	0.000000e+000	-3.596479e-003
4.423503107224155e-002	0.000000e+000	-3.596479e-003
4.433743107224449e-002	0.000000e+000	-3.596479e-003
4.443983107224744e-002	0.000000e+000	-3.596479e-003
4.454223107225038e-002	0.000000e+000	-3.596479e-003
4.464463107225333e-002	0.000000e+000	-3.596479e-003
4.474703107225627e-002	0.000000e+000	-3.596479e-003
4.484943107225922e-002	0.000000e+000	-3.596479e-003
4.495183107226216e-002	0.000000e+000	-3.596479e-003
4.505423107226510e-002	0.000000e+000	-3.596479e-003
4.515663107226805e-002	0.000000e+000	-3.596479e-003
4.525903107227099e-002	0.000000e+000	-3.596479e-003
4.536143107227394e-002	0.000000e+000	-3.596479e-003
4.546383107227688e-002	0.000000e+000	-3.596479e-003
4.556623107227983e-002	0.000000e+000	-3.596479e-003
4.566863107228277e-002	0.000000e+000	-3.596479e-003
4.577103107228572e-002	0.000000e+000	-3.596479e-003
4.587343107228866e-002	0.000000e+000	-3.596479e-003
4.597583107229161e-002	0.000000e+000	-3.596479e-003
4.607823107229455e-002	0.000000e+000	-3.596479e-003
4.618063107229749e-002	0.000000e+000	-3.596479e-003
4.628303107230044e-002	0.000000e+000	-3.596479e-003
4.638543107230338e-002	0.000000e+000	-3.596479e-003
4.648783107230633e-002	0.000000e+000	-3.596479e-003
4.659023107230927e-002	0.000000e+000	-3.596479e-003
4.669263107231222e-002	0.000000e+000	-3.596479e-003
4.679503107231516e-002	0.000000e+000	-3.596479e-003
4.689743107231811e-002	0.000000e+000	-3.596479e-003
4.699983107232105e-002	0.000000e+000	-3.596479e-003
4.710223107232400e-002	0.000000e+000	-3.596479e-003
4.720463107232694e-002	0.000000e+000	-3.596479e-003
4.730703107232989e-002	0.000000e+000	-3.596479e-003
4.740943107233283e-002	0.000000e+000	-3.596479e-003
4.751183107233577e-002	0.000000e+000	-3.596479e-003
4.761423107233872e-002	0.000000e+000	-3.596479e-003
4.771663107234166e-002	0.000000e+000	-3.596479e-003
4.781903107234461e-002	0.000000e+000	-3.596479e-003
4.792143107234755e-002	0.000000e+000	-3.596479e-003
4.802383107235050e-002	0.000000e+000	-3.596479e-003
4.812623107235344e-002	0.000000e+000	-3.596479e-003
4.822863107235639e-002	0.000000e+000	-3.596479e-003
4.833103107235933e-002	0.000000e+000	-3.596479e-003
4.843343107236228e-002	0.000000e+000	-3.596479e-003
4.853583107236522e-002	0.000000e+000	-3.596479e-003
4.863823107236816e-002	0.000000e+000	-3.596479e-003
4.874063107237111e-002	0.000000e+000	-3.596479e-003
4.884303107237405e-002	0.000000e+000	-3.596479e-003
4.894543107237700e-002	0.000000e+000	-3.596479e-003
4.904783107237994e-002	0.000000e+000	-3.596479e-003
4.915023107238289e-002	0.000000e+000	-3.596479e-003
4.925263107238583e-002	0.000000e+000	-3.596479e-003
4.935503107238878e-002	0.000000e+000	-3.596479e-003
4.945743107239172e-002	0.000000e+000	-3.596479e-003
4.955983107239467e-002	0.000000e+000	-3.596479e-003
4.966223107239761e-002	0.000000e+000	-3.596479e-003
