time	V(vout)	-I(Rl)
2.000432562679669e-003	1.148545e-008	5.742724e+001
2.000439628231101e-003	1.150464e-008	5.752318e+001
2.000444155526158e-003	1.151245e-008	5.756227e+001
2.000446401905836e-003	1.151551e-008	5.757755e+001
2.000448472153779e-003	1.151791e-008	5.758957e+001
2.000450987204521e-003	1.152033e-008	5.760165e+001
2.000455121081382e-003	1.152335e-008	5.761677e+001
2.000459440604811e-003	1.152533e-008	5.762664e+001
2.000465433198867e-003	1.152621e-008	5.763103e+001
2.000471813920709e-003	1.152499e-008	5.762494e+001
2.000481006121016e-003	1.151987e-008	5.759937e+001
2.000491703201211e-003	1.150968e-008	5.754842e+001
2.000508570113523e-003	1.148692e-008	5.743461e+001
2.000524574522091e-003	1.145990e-008	5.729948e+001
2.000536247945348e-003	1.143679e-008	5.718396e+001
2.000549226690566e-003	1.140817e-008	5.704086e+001
2.000563011957944e-003	1.137510e-008	5.687550e+001
2.000578974207866e-003	1.133369e-008	5.666845e+001
2.000595782784640e-003	1.128675e-008	5.643377e+001
2.000612176554156e-003	1.123751e-008	5.618754e+001
2.000629985003546e-003	1.118004e-008	5.590020e+001
2.000646809414140e-003	1.112159e-008	5.560797e+001
2.000665117737814e-003	1.105281e-008	5.526403e+001
2.000683964236397e-003	1.097554e-008	5.487767e+001
2.000705818426215e-003	1.087619e-008	5.438097e+001
2.000730676723097e-003	1.074711e-008	5.373557e+001
2.000764829786658e-003	1.053106e-008	5.265529e+001
2.000821798736514e-003	1.007664e-008	5.038321e+001
2.000883272713781e-003	9.482194e-009	4.741097e+001
2.000932071610289e-003	8.958333e-009	4.479166e+001
2.000989571403962e-003	8.332558e-009	4.166279e+001
2.001043679760117e-003	7.764847e-009	3.882424e+001
2.001096297982167e-003	7.239388e-009	3.619694e+001
2.001155151830680e-003	6.678344e-009	3.339172e+001
2.001216523871069e-003	6.116305e-009	3.058153e+001
2.001280542016341e-003	5.553472e-009	2.776736e+001
2.001350839625151e-003	4.976159e-009	2.488080e+001
2.001409881390935e-003	4.560977e-009	2.280489e+001
2.001484093505196e-003	4.141575e-009	2.070787e+001
2.001528564156866e-003	3.939352e-009	1.969676e+001
2.001573204047189e-003	3.771996e-009	1.885998e+001
2.001621680430360e-003	3.614714e-009	1.807357e+001
2.001671544174421e-003	3.473448e-009	1.736724e+001
2.001721300092758e-003	3.348851e-009	1.674425e+001
2.001761731939352e-003	3.257555e-009	1.628777e+001
2.001784061506735e-003	3.211362e-009	1.605681e+001
2.001798221673375e-003	3.183862e-009	1.591931e+001
2.001815252837432e-003	3.151800e-009	1.575900e+001
2.001834415455874e-003	3.116548e-009	1.558274e+001
2.001854070860629e-003	3.081688e-009	1.540844e+001
2.001888569255234e-003	3.023364e-009	1.511682e+001
2.001924187306409e-003	2.967216e-009	1.483608e+001
2.001995423408759e-003	2.865087e-009	1.432544e+001
2.002081230748856e-003	2.755989e-009	1.377995e+001
2.002203795311911e-003	2.620858e-009	1.310429e+001
2.002324990329399e-003	2.506276e-009	1.253138e+001
2.002484062886510e-003	2.374073e-009	1.187037e+001
2.002506190904758e-003	2.357275e-009	1.178638e+001
2.002531555848733e-003	2.339203e-009	1.169602e+001
2.002562435469181e-003	2.317763e-009	1.158882e+001
2.002593514006957e-003	2.296758e-009	1.148379e+001
2.002622991237221e-003	2.277412e-009	1.138706e+001
2.002662453239480e-003	2.252314e-009	1.126157e+001
2.002706958709900e-003	2.224987e-009	1.112493e+001
2.002761171428402e-003	2.192895e-009	1.096448e+001
2.002803344250173e-003	2.168845e-009	1.084422e+001
2.002853029237504e-003	2.141545e-009	1.070772e+001
2.002904723538410e-003	2.114131e-009	1.057065e+001
2.002957003365654e-003	2.087385e-009	1.043693e+001
2.003004425648906e-003	2.063980e-009	1.031990e+001
2.003059330827124e-003	2.037806e-009	1.018903e+001
2.003110412734960e-003	2.014292e-009	1.007146e+001
2.003174164005876e-003	1.986026e-009	9.930132e+000
2.003246321458952e-003	1.955309e-009	9.776546e+000
2.003336863537984e-003	1.918590e-009	9.592952e+000
2.003459004852901e-003	1.872039e-009	9.360196e+000
2.003656812711937e-003	1.802500e-009	9.012500e+000
2.003931878324732e-003	1.715086e-009	8.575428e+000
2.004290042606830e-003	1.615537e-009	8.077685e+000
2.004948045743074e-003	1.460404e-009	7.302022e+000
2.005824108562449e-003	1.288472e-009	6.442358e+000
2.006824108562449e-003	1.126865e-009	5.634327e+000
2.007824108562450e-003	9.997251e-010	4.998625e+000
2.008633563855908e-003	9.456915e-010	4.728457e+000
2.009080672787866e-003	9.682559e-010	4.841280e+000
2.009477951975341e-003	1.029149e-009	5.145744e+000
2.009666125017906e-003	1.059642e-009	5.298210e+000
2.009923865439461e-003	1.095823e-009	5.479115e+000
2.010065186478360e-003	1.116070e-009	5.580351e+000
2.010219232906511e-003	1.139422e-009	5.697108e+000
2.010464925731717e-003	1.176668e-009	5.883338e+000
2.010712590898290e-003	1.212514e-009	6.062572e+000
2.010976705936912e-003	1.245710e-009	6.228549e+000
2.011183473211030e-003	1.262581e-009	6.312907e+000
2.011341979745139e-003	1.265512e-009	6.327559e+000
2.011472860524636e-003	1.261252e-009	6.306261e+000
2.011590068380025e-003	1.254984e-009	6.274922e+000
2.011699256176177e-003	1.249006e-009	6.245028e+000
2.011809733376454e-003	1.243202e-009	6.216009e+000
2.011845702526886e-003	1.241301e-009	6.206506e+000
2.011862575208296e-003	1.240381e-009	6.201904e+000
2.011879939300520e-003	1.239409e-009	6.197047e+000
2.011895733917564e-003	1.238509e-009	6.192546e+000
2.011911708425354e-003	1.237582e-009	6.187912e+000
2.011928725361310e-003	1.236579e-009	6.182895e+000
2.011947352495856e-003	1.235464e-009	6.177321e+000
2.011967908167597e-003	1.234218e-009	6.171091e+000
2.011991794750083e-003	1.232755e-009	6.163776e+000
2.012020321735868e-003	1.230997e-009	6.154987e+000
2.012058858355410e-003	1.228621e-009	6.143106e+000
2.012085533134959e-003	1.226984e-009	6.134919e+000
2.012108834283485e-003	1.225566e-009	6.127828e+000
2.012137029367277e-003	1.223867e-009	6.119337e+000
2.012164742630838e-003	1.222215e-009	6.111073e+000
2.012177884783877e-003	1.221438e-009	6.107190e+000
2.012190400751067e-003	1.220704e-009	6.103519e+000
2.012207595942451e-003	1.219701e-009	6.098504e+000
2.012223640454291e-003	1.218770e-009	6.093850e+000
2.012243179736555e-003	1.217643e-009	6.088213e+000
2.012262586787283e-003	1.216528e-009	6.082641e+000
2.012287252165334e-003	1.215117e-009	6.075583e+000
2.012315356822222e-003	1.213512e-009	6.067561e+000
2.012357708765893e-003	1.211095e-009	6.055473e+000
2.012411305318099e-003	1.208029e-009	6.040146e+000
2.012475483827495e-003	1.204349e-009	6.021747e+000
2.012536540475924e-003	1.200849e-009	6.004244e+000
2.012631055416155e-003	1.195474e-009	5.977370e+000
2.012804567970765e-003	1.185777e-009	5.928885e+000
2.013050864346958e-003	1.172325e-009	5.861628e+000
2.013376640449961e-003	1.155062e-009	5.775311e+000
2.013878081776477e-003	1.129622e-009	5.648111e+000
2.014585192974986e-003	1.095648e-009	5.478239e+000
2.015233981704013e-003	1.066378e-009	5.331888e+000
2.015908899949756e-003	1.037929e-009	5.189643e+000
2.016591015268035e-003	1.011170e-009	5.055852e+000
2.017476813683681e-003	9.791076e-010	4.895538e+000
2.018476813683681e-003	9.459794e-010	4.729897e+000
2.019476813683681e-003	9.159113e-010	4.579557e+000
2.020476813683681e-003	8.887073e-010	4.443537e+000
2.021476813683681e-003	8.640935e-010	4.320468e+000
2.022476813683681e-003	8.418243e-010	4.209122e+000
2.023476813683681e-003	8.216756e-010	4.108378e+000
2.024476813683681e-003	8.034459e-010	4.017230e+000
2.025476813683681e-003	7.869522e-010	3.934761e+000
2.026476813683681e-003	7.720293e-010	3.860146e+000
2.027476813683681e-003	7.585275e-010	3.792638e+000
2.028476813683681e-003	7.463115e-010	3.731558e+000
2.029476813683681e-003	7.352591e-010	3.676295e+000
2.030476813683681e-003	7.252590e-010	3.626295e+000
2.031476813683681e-003	7.162114e-010	3.581057e+000
2.032476813683681e-003	7.080252e-010	3.540126e+000
2.033476813683681e-003	7.006188e-010	3.503094e+000
2.034476813683681e-003	6.939176e-010	3.469588e+000
2.035476813683681e-003	6.878547e-010	3.439273e+000
2.036476813683681e-003	6.823691e-010	3.411845e+000
2.037476813683681e-003	6.774059e-010	3.387029e+000
2.038476813683681e-003	6.729153e-010	3.364577e+000
2.039476813683681e-003	6.688524e-010	3.344262e+000
2.040476813683681e-003	6.651764e-010	3.325882e+000
2.041476813683681e-003	6.618504e-010	3.309252e+000
2.042476813683681e-003	6.588413e-010	3.294206e+000
2.043476813683681e-003	6.561185e-010	3.280593e+000
2.044476813683681e-003	6.536552e-010	3.268276e+000
2.045476813683681e-003	6.514264e-010	3.257132e+000
2.046476813683681e-003	6.494098e-010	3.247049e+000
2.047476813683681e-003	6.475853e-010	3.237926e+000
2.048476813683681e-003	6.459345e-010	3.229672e+000
2.049476813683681e-003	6.444409e-010	3.222205e+000
2.050476813683681e-003	6.430895e-010	3.215448e+000
2.051476813683681e-003	6.418668e-010	3.209334e+000
2.052476813683681e-003	6.407606e-010	3.203803e+000
2.053476813683681e-003	6.397596e-010	3.198798e+000
2.054476813683681e-003	6.388540e-010	3.194270e+000
2.055476813683681e-003	6.380347e-010	3.190173e+000
2.056476813683681e-003	6.372933e-010	3.186466e+000
2.057476813683681e-003	6.366225e-010	3.183113e+000
2.058476813683681e-003	6.360156e-010	3.180078e+000
2.059476813683681e-003	6.354665e-010	3.177332e+000
2.060476813683681e-003	6.349696e-010	3.174848e+000
2.061476813683681e-003	6.345201e-010	3.172600e+000
2.062476813683681e-003	6.341133e-010	3.170567e+000
2.063476813683681e-003	6.337453e-010	3.168726e+000
2.064476813683681e-003	6.334124e-010	3.167062e+000
2.065476813683681e-003	6.331111e-010	3.165555e+000
2.066476813683681e-003	6.328384e-010	3.164192e+000
2.067476813683681e-003	6.325918e-010	3.162959e+000
2.068476813683681e-003	6.323686e-010	3.161843e+000
2.069476813683681e-003	6.321667e-010	3.160834e+000
2.070476813683681e-003	6.319840e-010	3.159920e+000
2.071476813683681e-003	6.318187e-010	3.159093e+000
2.072476813683681e-003	6.316691e-010	3.158346e+000
2.073476813683681e-003	6.315338e-010	3.157669e+000
2.074476813683681e-003	6.314113e-010	3.157057e+000
2.075476813683681e-003	6.313005e-010	3.156502e+000
2.076476813683681e-003	6.312002e-010	3.156001e+000
2.077476813683681e-003	6.311095e-010	3.155547e+000
2.078476813683681e-003	6.310274e-010	3.155137e+000
2.079476813683681e-003	6.309531e-010	3.154766e+000
2.080476813683681e-003	6.308859e-010	3.154429e+000
2.081476813683681e-003	6.308251e-010	3.154125e+000
2.082476813683681e-003	6.307700e-010	3.153850e+000
2.083476813683681e-003	6.307202e-010	3.153601e+000
2.084476813683681e-003	6.306751e-010	3.153376e+000
2.085476813683681e-003	6.306343e-010	3.153172e+000
2.086476813683681e-003	6.305975e-010	3.152987e+000
2.087476813683681e-003	6.305640e-010	3.152820e+000
2.088476813683681e-003	6.305338e-010	3.152669e+000
2.089476813683681e-003	6.305065e-010	3.152532e+000
2.090476813683681e-003	6.304817e-010	3.152409e+000
2.091476813683681e-003	6.304593e-010	3.152297e+000
2.092476813683681e-003	6.304390e-010	3.152195e+000
2.093476813683681e-003	6.304207e-010	3.152103e+000
2.094476813683681e-003	6.304041e-010	3.152020e+000
2.095476813683681e-003	6.303890e-010	3.151945e+000
2.096476813683681e-003	6.303754e-010	3.151877e+000
2.097476813683681e-003	6.303631e-010	3.151815e+000
2.098476813683681e-003	6.303519e-010	3.151760e+000
2.099476813683681e-003	6.303419e-010	3.151709e+000
2.100476813683681e-003	6.303327e-010	3.151664e+000
2.101476813683681e-003	6.303245e-010	3.151622e+000
2.102476813683681e-003	6.303170e-010	3.151585e+000
2.103476813683681e-003	6.303101e-010	3.151551e+000
2.104476813683681e-003	6.303040e-010	3.151520e+000
2.105476813683681e-003	6.302985e-010	3.151492e+000
2.106476813683681e-003	6.302934e-010	3.151467e+000
2.107476813683681e-003	6.302888e-010	3.151444e+000
2.108476813683681e-003	6.302847e-010	3.151423e+000
2.109476813683681e-003	6.302809e-010	3.151405e+000
2.110476813683681e-003	6.302776e-010	3.151388e+000
2.111476813683681e-003	6.302745e-010	3.151372e+000
2.112476813683681e-003	6.302717e-010	3.151359e+000
2.113476813683681e-003	6.302692e-010	3.151346e+000
2.114476813683681e-003	6.302669e-010	3.151335e+000
2.115476813683681e-003	6.302648e-010	3.151324e+000
2.116476813683681e-003	6.302630e-010	3.151315e+000
2.117476813683681e-003	6.302612e-010	3.151306e+000
2.118476813683681e-003	6.302597e-010	3.151299e+000
2.119476813683681e-003	6.302583e-010	3.151291e+000
2.120476813683681e-003	6.302570e-010	3.151285e+000
2.121476813683681e-003	6.302558e-010	3.151279e+000
2.122476813683681e-003	6.302548e-010	3.151274e+000
2.123476813683681e-003	6.302538e-010	3.151269e+000
2.124476813683681e-003	6.302530e-010	3.151265e+000
2.125476813683681e-003	6.302522e-010	3.151261e+000
2.126476813683681e-003	6.302515e-010	3.151257e+000
2.127476813683681e-003	6.302508e-010	3.151254e+000
2.128476813683681e-003	6.302502e-010	3.151251e+000
2.129476813683681e-003	6.302496e-010	3.151248e+000
2.130476813683681e-003	6.302491e-010	3.151246e+000
2.131476813683681e-003	6.302487e-010	3.151243e+000
2.132476813683681e-003	6.302483e-010	3.151241e+000
2.133476813683681e-003	6.302479e-010	3.151240e+000
2.134476813683681e-003	6.302476e-010	3.151238e+000
2.135476813683681e-003	6.302472e-010	3.151236e+000
2.136476813683681e-003	6.302470e-010	3.151235e+000
2.137476813683681e-003	6.302467e-010	3.151233e+000
2.138476813683681e-003	6.302464e-010	3.151232e+000
2.139476813683681e-003	6.302462e-010	3.151231e+000
2.140476813683681e-003	6.302460e-010	3.151230e+000
2.141476813683681e-003	6.302459e-010	3.151229e+000
2.142476813683681e-003	6.302456e-010	3.151228e+000
2.143476813683681e-003	6.302455e-010	3.151227e+000
2.144476813683681e-003	6.302454e-010	3.151227e+000
2.145476813683681e-003	6.302452e-010	3.151226e+000
2.146476813683681e-003	6.302451e-010	3.151225e+000
2.147476813683681e-003	6.302449e-010	3.151225e+000
2.148476813683681e-003	6.302448e-010	3.151224e+000
2.149476813683681e-003	6.302447e-010	3.151223e+000
2.150476813683681e-003	6.302446e-010	3.151223e+000
2.151476813683681e-003	6.302444e-010	3.151222e+000
2.152476813683681e-003	6.302442e-010	3.151221e+000
2.153476813683681e-003	6.302440e-010	3.151220e+000
2.154476813683681e-003	6.302437e-010	3.151218e+000
2.155476813683681e-003	6.302436e-010	3.151218e+000
2.156476813683681e-003	6.302434e-010	3.151217e+000
2.157476813683681e-003	6.302431e-010	3.151216e+000
2.158476813683681e-003	6.302431e-010	3.151215e+000
2.159476813683681e-003	6.302430e-010	3.151215e+000
2.160476813683681e-003	6.302429e-010	3.151215e+000
2.161476813683681e-003	6.302428e-010	3.151214e+000
2.162476813683681e-003	6.302427e-010	3.151214e+000
2.163476813683681e-003	6.302427e-010	3.151214e+000
2.164476813683681e-003	6.302426e-010	3.151213e+000
2.165476813683681e-003	6.302426e-010	3.151213e+000
2.166476813683681e-003	6.302425e-010	3.151213e+000
2.167476813683681e-003	6.302425e-010	3.151212e+000
2.168476813683681e-003	6.302424e-010	3.151212e+000
2.169476813683681e-003	6.302424e-010	3.151212e+000
2.170476813683681e-003	6.302424e-010	3.151212e+000
2.171476813683681e-003	6.302423e-010	3.151212e+000
2.172476813683681e-003	6.302423e-010	3.151211e+000
2.173476813683681e-003	6.302422e-010	3.151211e+000
2.174476813683681e-003	6.302422e-010	3.151211e+000
2.175476813683681e-003	6.302421e-010	3.151211e+000
2.176476813683681e-003	6.302421e-010	3.151211e+000
2.177476813683681e-003	6.302421e-010	3.151210e+000
2.178476813683681e-003	6.302420e-010	3.151210e+000
2.179476813683681e-003	6.302420e-010	3.151210e+000
2.180476813683681e-003	6.302420e-010	3.151210e+000
2.181476813683681e-003	6.302420e-010	3.151210e+000
2.182476813683681e-003	6.302419e-010	3.151210e+000
2.183476813683681e-003	6.302419e-010	3.151209e+000
2.184476813683681e-003	6.302419e-010	3.151209e+000
2.185476813683681e-003	6.302418e-010	3.151209e+000
2.186476813683681e-003	6.302418e-010	3.151209e+000
2.187476813683681e-003	6.302417e-010	3.151209e+000
2.188476813683681e-003	6.302417e-010	3.151208e+000
2.189476813683681e-003	6.302417e-010	3.151208e+000
2.190476813683681e-003	6.302416e-010	3.151208e+000
2.191476813683681e-003	6.302416e-010	3.151208e+000
2.192476813683681e-003	6.302416e-010	3.151208e+000
2.193476813683681e-003	6.302415e-010	3.151208e+000
2.194476813683681e-003	6.302415e-010	3.151207e+000
2.195476813683681e-003	6.302415e-010	3.151207e+000
2.196476813683681e-003	6.302415e-010	3.151207e+000
2.197476813683681e-003	6.302414e-010	3.151207e+000
2.198476813683681e-003	6.302414e-010	3.151207e+000
2.199476813683681e-003	6.302414e-010	3.151207e+000
2.200476813683681e-003	6.302413e-010	3.151206e+000
2.201476813683681e-003	6.302413e-010	3.151206e+000
2.202476813683681e-003	6.302412e-010	3.151206e+000
2.203476813683681e-003	6.302412e-010	3.151206e+000
2.204476813683681e-003	6.302411e-010	3.151206e+000
2.205476813683681e-003	6.302411e-010	3.151206e+000
2.206476813683681e-003	6.302411e-010	3.151206e+000
2.207476813683681e-003	6.302411e-010	3.151205e+000
2.208476813683681e-003	6.302410e-010	3.151205e+000
2.209476813683681e-003	6.302410e-010	3.151205e+000
2.210476813683681e-003	6.302410e-010	3.151205e+000
2.211476813683681e-003	6.302409e-010	3.151205e+000
2.212476813683681e-003	6.302409e-010	3.151204e+000
2.213476813683681e-003	6.302408e-010	3.151204e+000
2.214476813683681e-003	6.302408e-010	3.151204e+000
2.215476813683681e-003	6.302407e-010	3.151204e+000
2.216476813683681e-003	6.302407e-010	3.151204e+000
2.217476813683681e-003	6.302406e-010	3.151203e+000
2.218476813683681e-003	6.302406e-010	3.151203e+000
2.219476813683681e-003	6.302406e-010	3.151203e+000
2.220476813683681e-003	6.302405e-010	3.151203e+000
2.221476813683681e-003	6.302405e-010	3.151202e+000
2.222476813683681e-003	6.302405e-010	3.151202e+000
2.223476813683681e-003	6.302404e-010	3.151202e+000
2.224476813683681e-003	6.302404e-010	3.151202e+000
2.225476813683681e-003	6.302403e-010	3.151201e+000
2.226476813683681e-003	6.302402e-010	3.151201e+000
2.227476813683681e-003	6.302402e-010	3.151201e+000
2.228476813683681e-003	6.302401e-010	3.151200e+000
2.229476813683681e-003	6.302400e-010	3.151200e+000
2.230476813683681e-003	6.302399e-010	3.151199e+000
2.231476813683681e-003	6.302397e-010	3.151198e+000
2.232476813683681e-003	6.302395e-010	3.151197e+000
2.233476813683681e-003	6.302393e-010	3.151196e+000
2.234476813683681e-003	6.302390e-010	3.151195e+000
2.235476813683681e-003	6.302386e-010	3.151193e+000
2.236476813683681e-003	6.302382e-010	3.151191e+000
2.237476813683681e-003	6.302376e-010	3.151188e+000
2.238476813683681e-003	6.302370e-010	3.151185e+000
2.239476813683681e-003	6.302361e-010	3.151181e+000
2.240476813683681e-003	6.302350e-010	3.151175e+000
2.241476813683681e-003	6.302337e-010	3.151168e+000
2.242476813683681e-003	6.302320e-010	3.151160e+000
2.243476813683681e-003	6.302300e-010	3.151150e+000
2.244476813683681e-003	6.302274e-010	3.151137e+000
2.245476813683681e-003	6.302243e-010	3.151122e+000
2.246476813683681e-003	6.302204e-010	3.151102e+000
2.247476813683681e-003	6.302157e-010	3.151078e+000
2.248476813683681e-003	6.302077e-010	3.151038e+000
2.249476813683681e-003	6.301881e-010	3.150940e+000
2.249939650576730e-003	6.301719e-010	3.150860e+000
2.250534973136725e-003	6.301539e-010	3.150770e+000
2.250938456638102e-003	6.301464e-010	3.150732e+000
2.251320182262619e-003	6.301382e-010	3.150691e+000
