time	-I(Rl)	V(vout)
2.000173887689154e-03	1.983214e+01	1.983214e-02
2.000192253362377e-03	2.269204e+01	2.269204e-02
2.000210076133103e-03	2.586134e+01	2.586135e-02
2.000226134930167e-03	2.908285e+01	2.908285e-02
2.000244926008328e-03	3.316460e+01	3.316460e-02
2.000256872070205e-03	3.586717e+01	3.586718e-02
2.000269118686469e-03	3.866680e+01	3.866680e-02
2.000280148733369e-03	4.110376e+01	4.110377e-02
2.000302208827169e-03	4.558300e+01	4.558300e-02
2.000323414945062e-03	4.924504e+01	4.924504e-02
2.000346910135526e-03	5.245257e+01	5.245258e-02
2.000361809946701e-03	5.398834e+01	5.398834e-02
2.000376613140898e-03	5.509227e+01	5.509227e-02
2.000395222557523e-03	5.604992e+01	5.604993e-02
2.000423737954024e-03	5.697432e+01	5.697432e-02
2.000442938542100e-03	5.732626e+01	5.732626e-02
2.000450190017029e-03	5.739003e+01	5.739003e-02
2.000453736246523e-03	5.740735e+01	5.740736e-02
2.000456342867757e-03	5.741653e+01	5.741654e-02
2.000459654893556e-03	5.742420e+01	5.742421e-02
2.000464251880591e-03	5.742981e+01	5.742981e-02
2.000469174426436e-03	5.742873e+01	5.742873e-02
2.000477541925541e-03	5.741294e+01	5.741294e-02
2.000486261219052e-03	5.738040e+01	5.738041e-02
2.000501257514334e-03	5.729495e+01	5.729496e-02
2.000516759951627e-03	5.717756e+01	5.717756e-02
2.000534461199527e-03	5.701224e+01	5.701225e-02
2.000553038837230e-03	5.681148e+01	5.681149e-02
2.000570662968246e-03	5.659770e+01	5.659770e-02
2.000591298138288e-03	5.632148e+01	5.632149e-02
2.000613063802145e-03	5.600066e+01	5.600067e-02
2.000639914936066e-03	5.556369e+01	5.556369e-02
2.000664084481550e-03	5.512648e+01	5.512649e-02
2.000689365018604e-03	5.461354e+01	5.461354e-02
2.000714745263405e-03	5.402769e+01	5.402770e-02
2.000744580690042e-03	5.322497e+01	5.322497e-02
2.000778950379550e-03	5.210540e+01	5.210540e-02
2.000824577833802e-03	5.024604e+01	5.024604e-02
2.000888869852632e-03	4.710175e+01	4.710175e-02
2.000949430156125e-03	4.386595e+01	4.386595e-02
2.001021918281854e-03	3.999940e+01	3.999941e-02
2.001100664692041e-03	3.601917e+01	3.601918e-02
2.001176169593494e-03	3.242271e+01	3.242272e-02
2.001237017228093e-03	2.965716e+01	2.965716e-02
2.001286042267753e-03	2.751118e+01	2.751119e-02
2.001337900063472e-03	2.535014e+01	2.535014e-02
2.001386324580196e-03	2.353627e+01	2.353627e-02
2.001443315991307e-03	2.176491e+01	2.176492e-02
2.001509260572168e-03	2.012211e+01	2.012211e-02
2.001563514070748e-03	1.903648e+01	1.903648e-02
2.001627379702281e-03	1.798864e+01	1.798864e-02
2.001688225350574e-03	1.714474e+01	1.714475e-02
2.001747430247887e-03	1.643921e+01	1.643921e-02
2.001793338749972e-03	1.595696e+01	1.595696e-02
2.001823041391216e-03	1.567419e+01	1.567419e-02
2.001858088832560e-03	1.536164e+01	1.536164e-02
2.001893619937982e-03	1.506244e+01	1.506245e-02
2.001931990167620e-03	1.476431e+01	1.476431e-02
2.002008730626897e-03	1.422311e+01	1.422311e-02
2.002091016068264e-03	1.371216e+01	1.371217e-02
2.002236052169476e-03	1.294121e+01	1.294121e-02
2.002382007869972e-03	1.227896e+01	1.227896e-02
2.002522680352154e-03	1.172137e+01	1.172137e-02
2.002546400812204e-03	1.163556e+01	1.163556e-02
2.002577609816048e-03	1.152906e+01	1.152906e-02
2.002613251509116e-03	1.141092e+01	1.141092e-02
2.002650676790620e-03	1.129075e+01	1.129075e-02
2.002691079835190e-03	1.116559e+01	1.116559e-02
2.002746601387278e-03	1.100031e+01	1.100031e-02
2.002808474641724e-03	1.082423e+01	1.082423e-02
2.002883403044565e-03	1.062144e+01	1.062144e-02
2.002961618377295e-03	1.042224e+01	1.042224e-02
2.003091022042154e-03	1.011492e+01	1.011492e-02
2.003226669587463e-03	9.817954e+00	9.817955e-03
2.003416281654550e-03	9.440832e+00	9.440834e-03
2.003650784179663e-03	9.021335e+00	9.021335e-03
2.003953648958902e-03	8.541461e+00	8.541462e-03
2.004350685753024e-03	7.991860e+00	7.991861e-03
2.004875475675561e-03	7.369725e+00	7.369725e-03
2.005662747304059e-03	6.594257e+00	6.594258e-03
2.006921503587231e-03	5.585773e+00	5.585773e-03
2.008157506347943e-03	4.898331e+00	4.898332e-03
2.008946878771354e-03	4.879640e+00	4.879640e-03
2.009567064976841e-03	5.239559e+00	5.239559e-03
2.009948964881431e-03	5.532393e+00	5.532394e-03
2.010324775358378e-03	5.802066e+00	5.802067e-03
2.010683180528732e-03	6.055207e+00	6.055208e-03
2.011038619873136e-03	6.250577e+00	6.250578e-03
2.011345515873479e-03	6.310993e+00	6.310993e-03
2.011586020148105e-03	6.277114e+00	6.277115e-03
2.011886382521494e-03	6.190914e+00	6.190915e-03
2.011965237925737e-03	6.169028e+00	6.169029e-03
2.012013672798536e-03	6.156774e+00	6.156775e-03
2.012025314829243e-03	6.153788e+00	6.153789e-03
2.012040569369091e-03	6.149764e+00	6.149765e-03
2.012059047002458e-03	6.144773e+00	6.144774e-03
2.012082490220162e-03	6.138241e+00	6.138242e-03
2.012105760849466e-03	6.131540e+00	6.131541e-03
2.012134354407799e-03	6.123039e+00	6.123040e-03
2.012165229940495e-03	6.113609e+00	6.113610e-03
2.012209680446257e-03	6.099819e+00	6.099820e-03
2.012284759482718e-03	6.076656e+00	6.076657e-03
2.012364391354876e-03	6.052792e+00	6.052793e-03
2.012447739042966e-03	6.028818e+00	6.028819e-03
2.012563985286349e-03	5.996253e+00	5.996253e-03
2.012796477773116e-03	5.931553e+00	5.931554e-03
2.013057658519282e-03	5.859843e+00	5.859843e-03
2.013344459514320e-03	5.783605e+00	5.783605e-03
2.013766152087372e-03	5.675516e+00	5.675517e-03
2.014204591950722e-03	5.567894e+00	5.567895e-03
2.014865619993169e-03	5.416137e+00	5.416138e-03
2.016055943453145e-03	5.168591e+00	5.168591e-03
2.017858551938610e-03	4.844386e+00	4.844387e-03
2.020265070352868e-03	4.493112e+00	4.493113e-03
2.023653603518726e-03	4.122174e+00	4.122174e-03
2.028322010648341e-03	3.769339e+00	3.769339e-03
2.033574288341084e-03	3.514253e+00	3.514254e-03
2.038352365441892e-03	3.372544e+00	3.372545e-03
2.043061224540293e-03	3.288013e+00	3.288014e-03
2.047677000064343e-03	3.236809e+00	3.236809e-03
2.052471360396302e-03	3.203898e+00	3.203898e-03
2.057226526647847e-03	3.183715e+00	3.183715e-03
2.062081777199305e-03	3.171087e+00	3.171087e-03
2.066932394441044e-03	3.163380e+00	3.163381e-03
2.071939024183238e-03	3.158567e+00	3.158568e-03
2.077066454406764e-03	3.155607e+00	3.155608e-03
2.082491205566061e-03	3.153756e+00	3.153757e-03
2.088271533190724e-03	3.152637e+00	3.152638e-03
2.094685513296179e-03	3.151981e+00	3.151981e-03
2.101747491212925e-03	3.151621e+00	3.151621e-03
2.108137858531750e-03	3.151456e+00	3.151456e-03
2.115054873010407e-03	3.151355e+00	3.151356e-03
2.124541270235613e-03	3.151264e+00	3.151265e-03
2.129518993361696e-03	3.151233e+00	3.151233e-03
2.131210381925590e-03	3.151233e+00	3.151233e-03
2.132908755151808e-03	3.151230e+00	3.151230e-03
2.133421834125709e-03	3.151218e+00	3.151218e-03
2.133757459835277e-03	3.151250e+00	3.151250e-03
2.133929286502204e-03	3.151251e+00	3.151251e-03
2.134070355909656e-03	3.151220e+00	3.151221e-03
2.134205445479911e-03	3.151214e+00	3.151214e-03
2.134340278168469e-03	3.151228e+00	3.151229e-03
2.134535270496071e-03	3.151236e+00	3.151236e-03
2.134836221113081e-03	3.151229e+00	3.151229e-03
2.135319942040580e-03	3.151227e+00	3.151228e-03
2.136119734607371e-03	3.151228e+00	3.151229e-03
2.137448452459920e-03	3.151226e+00	3.151226e-03
2.139918092835310e-03	3.151238e+00	3.151238e-03
2.144563678107008e-03	3.151260e+00	3.151261e-03
2.153854848650401e-03	3.151251e+00	3.151251e-03
2.165573598650401e-03	3.151247e+00	3.151248e-03
2.177292348650401e-03	3.151243e+00	3.151244e-03
2.189011098650401e-03	3.151230e+00	3.151231e-03
2.200729848650401e-03	3.151240e+00	3.151241e-03
2.212448598650401e-03	3.151237e+00	3.151237e-03
2.221410140975104e-03	3.151199e+00	3.151200e-03
2.225703715512982e-03	3.151181e+00	3.151181e-03
2.228057274288131e-03	3.151187e+00	3.151187e-03
2.231099461796664e-03	3.151203e+00	3.151203e-03
2.233962243566411e-03	3.151194e+00	3.151195e-03
2.236672649663723e-03	3.151267e+00	3.151267e-03
2.237113157935719e-03	3.151225e+00	3.151225e-03
2.237994174479710e-03	3.151075e+00	3.151075e-03
2.238674784707543e-03	3.150959e+00	3.150960e-03
2.239260366058666e-03	3.150740e+00	3.150740e-03
2.239750876626421e-03	3.150254e+00	3.150255e-03
2.240133992068486e-03	3.149088e+00	3.149088e-03
2.240285078483214e-03	3.147795e+00	3.147796e-03
2.240399661611018e-03	3.146199e+00	3.146199e-03
2.240487463007517e-03	3.144955e+00	3.144955e-03
2.240581347920214e-03	3.143817e+00	3.143817e-03
2.240732839087939e-03	3.141863e+00	3.141863e-03
2.240917085161259e-03	3.138277e+00	3.138277e-03
2.241285078999007e-03	3.126914e+00	3.126914e-03
2.241699007381713e-03	3.104715e+00	3.104715e-03
2.242350479170865e-03	3.043316e+00	3.043316e-03
2.243033532234293e-03	2.937335e+00	2.937336e-03
2.243789302137619e-03	2.765378e+00	2.765378e-03
2.244573806921241e-03	2.540737e+00	2.540737e-03
2.245586919726412e-03	2.225749e+00	2.225749e-03
2.246587376668204e-03	1.922788e+00	1.922788e-03
2.247640803465277e-03	1.627464e+00	1.627465e-03
2.249005533589873e-03	1.287906e+00	1.287906e-03
2.251734993839064e-03	7.306457e-01	7.306457e-04
2.254814097661459e-03	2.755621e-01	2.755621e-04
2.256614142230183e-03	1.177300e-01	1.177300e-04
2.257858546370214e-03	6.215942e-02	6.215943e-05
2.258791786671666e-03	3.888804e-02	3.888804e-05
2.259757230508170e-03	2.436902e-02	2.436902e-05
2.260794650223894e-03	1.470089e-02	1.470089e-05
2.261777790322739e-03	9.080111e-03	9.080112e-06
2.262688913083159e-03	5.904502e-03	5.904502e-06
2.263656700344600e-03	3.810728e-03	3.810729e-06
2.264528093783512e-03	2.631493e-03	2.631493e-06
2.265584895337442e-03	1.748985e-03	1.748985e-06
2.266592228510485e-03	1.241661e-03	1.241661e-06
2.268148909711259e-03	8.019543e-04	8.019543e-07
2.269723321245835e-03	5.632482e-04	5.632482e-07
2.272356663714019e-03	3.717182e-04	3.717182e-07
2.275611850016105e-03	2.491452e-04	2.491452e-07
2.280012364354513e-03	1.583121e-04	1.583121e-07
2.284766253775679e-03	9.880940e-05	9.880942e-08
2.289804804462066e-03	6.029810e-05	6.029811e-08
2.294430962772722e-03	3.863892e-05	3.863893e-08
2.299172002568323e-03	2.503325e-05	2.503325e-08
2.303786484294874e-03	1.679465e-05	1.679466e-08
2.308561589540661e-03	1.151662e-05	1.151662e-08
2.313229045085270e-03	8.316638e-06	8.316638e-09
2.317981266975007e-03	6.310920e-06	6.310920e-09
2.322653357989076e-03	5.096542e-06	5.096542e-09
2.327391553852944e-03	4.346300e-06	4.346300e-09
2.332078378358233e-03	3.897263e-06	3.897263e-09
2.336811445274237e-03	3.630853e-06	3.630854e-09
2.341511016848676e-03	3.480260e-06	3.480260e-09
2.346243406720549e-03	3.402837e-06	3.402837e-09
2.350962589996785e-03	3.370379e-06	3.370379e-09
2.355706811271174e-03	3.368699e-06	3.368700e-09
2.360468019653550e-03	3.384897e-06	3.384898e-09
2.365252450332398e-03	3.415754e-06	3.415755e-09
2.370116815859969e-03	3.454446e-06	3.454446e-09
2.375013899425919e-03	3.502486e-06	3.502486e-09
2.380142010420018e-03	3.555510e-06	3.555511e-09
2.385332370083133e-03	3.617633e-06	3.617634e-09
2.391129377255318e-03	3.687210e-06	3.687210e-09
2.397030898615581e-03	3.768848e-06	3.768848e-09
2.404484640772686e-03	3.871930e-06	3.871931e-09
2.411997246021865e-03	3.992194e-06	3.992194e-09
2.423640826702131e-03	4.187772e-06	4.187773e-09
2.434883550380613e-03	4.403329e-06	4.403330e-09
2.446602300380613e-03	4.661655e-06	4.661656e-09
2.458321050380613e-03	4.959342e-06	4.959342e-09
2.470039800380613e-03	5.311603e-06	5.311604e-09
2.481758550380613e-03	5.730367e-06	5.730368e-09
2.493477300380613e-03	6.245119e-06	6.245120e-09
2.505196050380613e-03	6.886504e-06	6.886505e-09
2.516914800380613e-03	7.726884e-06	7.726885e-09
2.528633550380613e-03	8.855046e-06	8.855046e-09
2.540352300380613e-03	1.050896e-05	1.050896e-08
2.552071050380613e-03	1.314831e-05	1.314831e-08
2.563789800380613e-03	1.838258e-05	1.838258e-08
2.575508550380613e-03	3.078828e-05	3.078828e-08
2.583006807341802e-03	5.558880e-05	5.558880e-08
2.587105745766127e-03	1.097811e-04	1.097811e-07
2.590190556270742e-03	3.107124e-04	3.107124e-07
2.592026457900897e-03	9.402277e-04	9.402278e-07
2.593189582960670e-03	2.554735e-03	2.554735e-06
2.593852809116769e-03	5.571513e-03	5.571513e-06
2.594386602635351e-03	1.187762e-02	1.187762e-05
2.594930371112107e-03	2.511455e-02	2.511455e-05
2.595439595945581e-03	4.722182e-02	4.722182e-05
2.596010233502543e-03	9.858164e-02	9.858164e-05
2.596262623619649e-03	1.695429e-01	1.695430e-04
2.596442445436565e-03	2.733771e-01	2.733771e-04
2.596515751020867e-03	3.262419e-01	3.262419e-04
2.596580818702570e-03	3.688740e-01	3.688740e-04
2.596631765374527e-03	3.943305e-01	3.943306e-04
2.596694073504723e-03	4.158820e-01	4.158820e-04
2.596753759159965e-03	4.287330e-01	4.287330e-04
2.596822391990121e-03	4.361912e-01	4.361912e-04
2.596893221079650e-03	4.380596e-01	4.380597e-04
2.597014132858465e-03	4.336820e-01	4.336821e-04
2.597145418120917e-03	4.234196e-01	4.234196e-04
2.597268993297094e-03	4.103095e-01	4.103095e-04
2.597412717928435e-03	3.929294e-01	3.929294e-04
2.597642191131300e-03	3.639659e-01	3.639659e-04
2.597999891602889e-03	3.197269e-01	3.197269e-04
2.598377802657569e-03	2.771938e-01	2.771938e-04
2.599035138075520e-03	2.157807e-01	2.157807e-04
2.599953902474174e-03	1.538513e-01	1.538513e-04
2.600953390778513e-03	1.264149e-01	1.264149e-04
2.601829669225775e-03	1.616169e-01	1.616170e-04
2.602675711311693e-03	2.551520e-01	2.551520e-04
2.603107829082639e-03	3.064936e-01	3.064936e-04
2.603602333542628e-03	3.385316e-01	3.385317e-04
2.603892440969088e-03	3.387554e-01	3.387554e-04
2.604251272284875e-03	3.252683e-01	3.252683e-04
2.604637771615225e-03	3.063286e-01	3.063286e-04
2.605060878873393e-03	2.864746e-01	2.864746e-04
2.605662917792901e-03	2.670831e-01	2.670831e-04
2.606293879058381e-03	2.638902e-01	2.638902e-04
2.607148485124890e-03	2.834273e-01	2.834273e-04
2.608194974542848e-03	3.147251e-01	3.147251e-04
2.609203375807351e-03	3.280846e-01	3.280847e-04
2.610157010218751e-03	3.233385e-01	3.233386e-04
2.611152434451807e-03	3.183230e-01	3.183231e-04
2.612420725772524e-03	3.249600e-01	3.249600e-04
2.613688716501073e-03	3.351236e-01	3.351237e-04
2.615598929234791e-03	3.403048e-01	3.403048e-04
2.617422051274336e-03	3.406347e-01	3.406347e-04
2.619406568630563e-03	3.438312e-01	3.438312e-04
2.621864114139443e-03	3.461742e-01	3.461743e-04
2.624963295427242e-03	3.442470e-01	3.442470e-04
2.628611883884600e-03	3.410331e-01	3.410331e-04
2.633897861733491e-03	3.333571e-01	3.333571e-04
2.640473344468856e-03	3.207048e-01	3.207049e-04
2.647124495090692e-03	3.069994e-01	3.069994e-04
2.655748546908606e-03	2.890980e-01	2.890980e-04
2.665947996884010e-03	2.703351e-01	2.703351e-04
2.677666746884010e-03	2.523419e-01	2.523419e-04
2.689385496884010e-03	2.384608e-01	2.384608e-04
2.701104246884010e-03	2.281468e-01	2.281468e-04
2.712822996884010e-03	2.207868e-01	2.207869e-04
2.724541746884010e-03	2.155831e-01	2.155831e-04
2.736260496884010e-03	2.119693e-01	2.119693e-04
2.747979246884010e-03	2.095082e-01	2.095082e-04
2.759697996884010e-03	2.077920e-01	2.077920e-04
2.771416746884010e-03	2.066782e-01	2.066782e-04
2.783135496884010e-03	2.058718e-01	2.058718e-04
2.794854246884010e-03	2.053849e-01	2.053849e-04
2.806572996884010e-03	2.050081e-01	2.050081e-04
2.818291746884010e-03	2.047985e-01	2.047985e-04
2.830010496884010e-03	2.046278e-01	2.046279e-04
2.841729246884011e-03	2.045331e-01	2.045331e-04
2.853447996884011e-03	2.044643e-01	2.044643e-04
2.865166746884011e-03	2.044131e-01	2.044131e-04
2.876885496884011e-03	2.043947e-01	2.043947e-04
2.888604246884011e-03	2.043596e-01	2.043596e-04
2.900322996884011e-03	2.043637e-01	2.043638e-04
2.912041746884011e-03	2.043374e-01	2.043374e-04
2.923760496884011e-03	2.043480e-01	2.043480e-04
2.935479246884010e-03	2.043302e-01	2.043302e-04
2.947197996884010e-03	2.043383e-01	2.043383e-04
2.958916746884010e-03	2.043300e-01	2.043300e-04
2.970635496884010e-03	2.043316e-01	2.043316e-04
2.982354246884010e-03	2.043321e-01	2.043321e-04
2.994072996884010e-03	2.043271e-01	2.043272e-04
3.005791746884010e-03	2.043337e-01	2.043337e-04
3.017510496884010e-03	2.043248e-01	2.043248e-04
3.029229246884010e-03	2.043337e-01	2.043337e-04
3.040947996884010e-03	2.043243e-01	2.043243e-04
3.052666746884010e-03	2.043322e-01	2.043322e-04
3.064385496884010e-03	2.043254e-01	2.043254e-04
3.076104246884010e-03	2.043300e-01	2.043300e-04
3.087822996884010e-03	2.043273e-01	2.043274e-04
3.099541746884010e-03	2.043279e-01	2.043279e-04
3.111260496884010e-03	2.043292e-01	2.043293e-04
3.122979246884010e-03	2.043264e-01	2.043264e-04
3.134697996884010e-03	2.043305e-01	2.043305e-04
3.146416746884010e-03	2.043258e-01	2.043258e-04
3.158135496884010e-03	2.043307e-01	2.043307e-04
3.169854246884010e-03	2.043262e-01	2.043262e-04
3.181572996884010e-03	2.043302e-01	2.043302e-04
3.193291746884010e-03	2.043271e-01	2.043272e-04
3.205010496884010e-03	2.043292e-01	2.043292e-04
3.216729246884010e-03	2.043283e-01	2.043283e-04
3.228447996884010e-03	2.043281e-01	2.043282e-04
3.240166746884010e-03	2.043292e-01	2.043292e-04
3.251885496884010e-03	2.043274e-01	2.043274e-04
3.263604246884010e-03	2.043296e-01	2.043297e-04
3.275322996884010e-03	2.043271e-01	2.043271e-04
3.287041746884010e-03	2.043296e-01	2.043296e-04
3.298760496884010e-03	2.043272e-01	2.043272e-04
3.310479246884010e-03	2.043291e-01	2.043291e-04
3.322197996884010e-03	2.043277e-01	2.043277e-04
3.333916746884011e-03	2.043285e-01	2.043285e-04
3.345635496884011e-03	2.043282e-01	2.043283e-04
3.357354246884011e-03	2.043280e-01	2.043280e-04
3.369072996884011e-03	2.043287e-01	2.043287e-04
3.380791746884011e-03	2.043276e-01	2.043277e-04
3.392510496884011e-03	2.043289e-01	2.043290e-04
3.404229246884011e-03	2.043276e-01	2.043276e-04
3.415947996884010e-03	2.043289e-01	2.043289e-04
3.427666746884010e-03	2.043278e-01	2.043278e-04
3.439385496884010e-03	2.043287e-01	2.043287e-04
3.451104246884010e-03	2.043281e-01	2.043281e-04
3.462822996884010e-03	2.043284e-01	2.043284e-04
3.474541746884010e-03	2.043284e-01	2.043284e-04
3.486260496884010e-03	2.043281e-01	2.043282e-04
3.497979246884010e-03	2.043286e-01	2.043286e-04
3.509697996884010e-03	2.043280e-01	2.043280e-04
3.521416746884010e-03	2.043287e-01	2.043287e-04
3.533135496884010e-03	2.043280e-01	2.043280e-04
3.544854246884010e-03	2.043286e-01	2.043286e-04
3.556572996884010e-03	2.043280e-01	2.043281e-04
3.568291746884010e-03	2.043284e-01	2.043285e-04
3.580010496884010e-03	2.043282e-01	2.043282e-04
3.591729246884010e-03	2.043283e-01	2.043283e-04
3.603447996884010e-03	2.043283e-01	2.043284e-04
3.615166746884010e-03	2.043281e-01	2.043282e-04
3.626885496884010e-03	2.043284e-01	2.043285e-04
3.638604246884010e-03	2.043281e-01	2.043281e-04
3.650322996884010e-03	2.043285e-01	2.043285e-04
3.662041746884010e-03	2.043281e-01	2.043281e-04
3.673760496884010e-03	2.043284e-01	2.043285e-04
3.685479246884010e-03	2.043282e-01	2.043282e-04
3.697197996884010e-03	2.043284e-01	2.043284e-04
3.708916746884010e-03	2.043283e-01	2.043283e-04
3.720635496884010e-03	2.043283e-01	2.043283e-04
3.732354246884010e-03	2.043284e-01	2.043284e-04
3.744072996884010e-03	2.043282e-01	2.043282e-04
3.755791746884010e-03	2.043284e-01	2.043284e-04
3.767510496884010e-03	2.043282e-01	2.043282e-04
3.779229246884010e-03	2.043284e-01	2.043284e-04
3.802666746884010e-03	2.043284e-01	2.043284e-04
3.814385496884010e-03	2.043282e-01	2.043283e-04
3.826104246884011e-03	2.043283e-01	2.043283e-04
3.837822996884011e-03	2.043283e-01	2.043283e-04
3.849541746884011e-03	2.043283e-01	2.043283e-04
3.861260496884011e-03	2.043283e-01	2.043283e-04
3.872979246884011e-03	2.043282e-01	2.043283e-04
3.884697996884011e-03	2.043283e-01	2.043284e-04
3.896416746884011e-03	2.043282e-01	2.043283e-04
3.908135496884011e-03	2.043283e-01	2.043284e-04
3.919854246884010e-03	2.043283e-01	2.043283e-04
3.931572996884011e-03	2.043283e-01	2.043283e-04
3.943291746884010e-03	2.043283e-01	2.043283e-04
3.955010496884011e-03	2.043283e-01	2.043283e-04
3.966729246884010e-03	2.043283e-01	2.043283e-04
3.978447996884011e-03	2.043283e-01	2.043283e-04
3.988281250000000e-03	2.043283e-01	2.043284e-04
4.000000000000000e-03	1.321434e-01	3.099498e-02
4.004867237890183e-03	3.174084e-02	6.141990e-02
4.007061033023147e-03	5.541108e-12	5.486245e-02
4.008279141039608e-03	4.337852e-12	4.294902e-02
4.008866802153555e-03	4.031984e-12	3.992062e-02
4.009196496212762e-03	3.908072e-12	3.869377e-02
4.009388617392513e-03	3.848743e-12	3.810636e-02
4.009478775692353e-03	3.823421e-12	3.785565e-02
4.009544705697164e-03	3.804851e-12	3.767180e-02
4.009599607023458e-03	3.790630e-12	3.753100e-02
4.009659363540512e-03	3.775936e-12	3.738552e-02
4.009728851492824e-03	3.759430e-12	3.722209e-02
4.009805435165105e-03	3.742134e-12	3.705084e-02
4.009958602509667e-03	3.709747e-12	3.673017e-02
4.010099011293997e-03	3.683056e-12	3.646590e-02
4.010379828862657e-03	3.638380e-12	3.602356e-02
4.010808187814872e-03	3.590553e-12	3.555003e-02
4.011505523212821e-03	3.593916e-12	3.558332e-02
4.012900194008716e-03	3.985173e-12	3.945716e-02
4.014819237124550e-03	5.158720e-12	5.107643e-02
4.016614205828011e-03	6.327583e-12	6.264935e-02
4.018230948323626e-03	6.763729e-12	6.696764e-02
4.019776912840328e-03	6.611006e-12	6.545551e-02
4.021349949920868e-03	6.495453e-12	6.431141e-02
4.022671966950587e-03	6.721255e-12	6.654709e-02
4.024083133540851e-03	7.199915e-12	7.128630e-02
4.025819484261119e-03	7.764035e-12	7.687164e-02
