time	-I(Rl)	V(vout)
2.009722113109024e-03	3.973412e+00	3.973413e-03
2.010627331798164e-03	3.571127e+00	3.571127e-03
2.011469496827906e-03	3.252190e+00	3.252191e-03
2.012042275257989e-03	3.056206e+00	3.056207e-03
2.012581472303995e-03	2.895026e+00	2.895027e-03
2.013431280301244e-03	2.717647e+00	2.717647e-03
2.014044576113190e-03	2.740135e+00	2.740135e-03
2.014626978517444e-03	2.937284e+00	2.937285e-03
2.014933751074431e-03	3.070937e+00	3.070937e-03
2.015156686015310e-03	3.153901e+00	3.153901e-03
2.015409232758540e-03	3.238589e+00	3.238590e-03
2.015591956701836e-03	3.301639e+00	3.301640e-03
2.015795652133820e-03	3.373201e+00	3.373201e-03
2.016010406166288e-03	3.448615e+00	3.448615e-03
2.016253595936400e-03	3.534086e+00	3.534086e-03
2.016583449857231e-03	3.650994e+00	3.650994e-03
2.017127429808938e-03	3.846132e+00	3.846132e-03
2.017476983322445e-03	3.973005e+00	3.973006e-03
2.017728051924995e-03	4.065009e+00	4.065009e-03
2.017912495680468e-03	4.133028e+00	4.133028e-03
2.018062949490453e-03	4.188637e+00	4.188638e-03
2.018158436830556e-03	4.223840e+00	4.223840e-03
2.018225385364702e-03	4.248414e+00	4.248414e-03
2.018253299847944e-03	4.258617e+00	4.258618e-03
2.018285191290708e-03	4.270229e+00	4.270229e-03
2.018302329913708e-03	4.276450e+00	4.276451e-03
2.018327642453072e-03	4.285606e+00	4.285607e-03
2.018355987277097e-03	4.295812e+00	4.295812e-03
2.018389121020098e-03	4.307665e+00	4.307665e-03
2.018438363338309e-03	4.325108e+00	4.325109e-03
2.018493735918379e-03	4.344330e+00	4.344330e-03
2.018604481078520e-03	4.380995e+00	4.380995e-03
2.018770188033868e-03	4.431069e+00	4.431069e-03
2.018922580343930e-03	4.466972e+00	4.466973e-03
2.019227364964055e-03	4.507442e+00	4.507442e-03
2.019569680917011e-03	4.514836e+00	4.514837e-03
2.019981212728345e-03	4.488417e+00	4.488417e-03
2.020392950994414e-03	4.445490e+00	4.445490e-03
2.020956161875694e-03	4.379374e+00	4.379374e-03
2.021558867013475e-03	4.309723e+00	4.309724e-03
2.022764277289038e-03	4.180954e+00	4.180954e-03
2.024176233130096e-03	4.049889e+00	4.049889e-03
2.027000144812212e-03	3.843380e+00	3.843380e-03
2.031987838345991e-03	3.581996e+00	3.581997e-03
2.037267815676805e-03	3.402532e+00	3.402532e-03
2.042187106628019e-03	3.300263e+00	3.300263e-03
2.045705980538675e-03	3.253965e+00	3.253965e-03
2.049163437998929e-03	3.223353e+00	3.223353e-03
2.052103073232582e-03	3.204574e+00	3.204575e-03
2.054915902641373e-03	3.197380e+00	3.197381e-03
2.055123855400250e-03	3.194605e+00	3.194606e-03
2.055539760918004e-03	3.188252e+00	3.188252e-03
2.056371571953512e-03	3.185315e+00	3.185316e-03
2.057155374685153e-03	3.182768e+00	3.182769e-03
2.058722980148436e-03	3.178101e+00	3.178101e-03
2.059101828156411e-03	3.177044e+00	3.177044e-03
2.059859524172361e-03	3.174988e+00	3.174989e-03
2.059998152091542e-03	3.174582e+00	3.174583e-03
2.060275407929905e-03	3.173679e+00	3.173679e-03
2.060541433812668e-03	3.172699e+00	3.172699e-03
2.060794167457909e-03	3.171563e+00	3.171563e-03
2.060929726994746e-03	3.170457e+00	3.170457e-03
2.060997036520958e-03	3.169058e+00	3.169058e-03
2.061052242955341e-03	3.166786e+00	3.166787e-03
2.061110589035331e-03	3.163293e+00	3.163293e-03
2.061176358232841e-03	3.158592e+00	3.158592e-03
2.061307896627860e-03	3.148624e+00	3.148625e-03
2.061427142536354e-03	3.138874e+00	3.138875e-03
2.061599068814080e-03	3.121480e+00	3.121481e-03
2.061789088302181e-03	3.094748e+00	3.094748e-03
2.062074629205113e-03	3.040653e+00	3.040654e-03
2.062332535454936e-03	2.977900e+00	2.977901e-03
2.062723746366229e-03	2.859665e+00	2.859665e-03
2.063241311147398e-03	2.675280e+00	2.675280e-03
2.063909033313043e-03	2.410649e+00	2.410649e-03
2.064757475392687e-03	2.062432e+00	2.062432e-03
2.065631425174293e-03	1.727611e+00	1.727611e-03
2.067379324737507e-03	1.170975e+00	1.170976e-03
2.069019516214036e-03	7.978629e-01	7.978630e-04
2.070769244894589e-03	5.692295e-01	5.692296e-04
2.072613648087809e-03	4.566849e-01	4.566850e-04
2.074197817948846e-03	4.168867e-01	4.168868e-04
2.075890659302948e-03	3.902908e-01	3.902909e-04
2.077641349199694e-03	3.639774e-01	3.639775e-04
2.080242200286939e-03	3.351800e-01	3.351800e-04
2.083283725575491e-03	3.163306e-01	3.163306e-04
2.087092137576976e-03	3.003476e-01	3.003476e-04
2.091143772306656e-03	2.856254e-01	2.856255e-04
2.096064723951727e-03	2.721253e-01	2.721253e-04
2.101464402893754e-03	2.602442e-01	2.602442e-04
2.106865696640411e-03	2.500736e-01	2.500736e-04
2.112434749295594e-03	2.419130e-01	2.419130e-04
2.118480029403472e-03	2.346281e-01	2.346281e-04
2.125227440132951e-03	2.281026e-01	2.281026e-04
2.132916297400019e-03	2.224996e-01	2.224997e-04
2.140728797400019e-03	2.180142e-01	2.180142e-04
2.148541297400019e-03	2.147049e-01	2.147049e-04
2.156353797400019e-03	2.121821e-01	2.121821e-04
2.164166297400019e-03	2.102518e-01	2.102518e-04
2.171978797400019e-03	2.088438e-01	2.088438e-04
2.179791297400019e-03	2.077251e-01	2.077251e-04
2.187603797400019e-03	2.069172e-01	2.069172e-04
2.195416297400019e-03	2.062950e-01	2.062950e-04
2.203228797400019e-03	2.058119e-01	2.058120e-04
2.211041297400019e-03	2.054722e-01	2.054722e-04
2.218853797400019e-03	2.051903e-01	2.051904e-04
2.226666297400019e-03	2.049930e-01	2.049930e-04
2.234478797400019e-03	2.048386e-01	2.048387e-04
2.242291297400019e-03	2.047155e-01	2.047155e-04
2.250103797400019e-03	2.046340e-01	2.046340e-04
2.257916297400019e-03	2.045599e-01	2.045599e-04
2.265728797400019e-03	2.045104e-01	2.045104e-04
2.273541297400019e-03	2.044715e-01	2.044716e-04
2.281353797400019e-03	2.044389e-01	2.044389e-04
2.289166297400019e-03	2.044192e-01	2.044192e-04
2.296978797400019e-03	2.043986e-01	2.043986e-04
2.304791297400019e-03	2.043861e-01	2.043861e-04
2.312603797400019e-03	2.043762e-01	2.043762e-04
2.320416297400019e-03	2.043664e-01	2.043664e-04
2.328228797400019e-03	2.043612e-01	2.043612e-04
2.336041297400019e-03	2.043549e-01	2.043549e-04
2.343853797400019e-03	2.043515e-01	2.043515e-04
2.351666297400018e-03	2.043483e-01	2.043484e-04
2.359478797400018e-03	2.043448e-01	2.043449e-04
2.367291297400018e-03	2.043435e-01	2.043435e-04
2.375103797400018e-03	2.043414e-01	2.043414e-04
2.382916297400018e-03	2.043400e-01	2.043400e-04
2.390728797400018e-03	2.043388e-01	2.043388e-04
2.398541297400018e-03	2.043375e-01	2.043375e-04
2.406353797400018e-03	2.043370e-01	2.043370e-04
2.414166297400018e-03	2.043359e-01	2.043359e-04
2.421978797400018e-03	2.043352e-01	2.043352e-04
2.429791297400018e-03	2.043347e-01	2.043347e-04
2.437603797400018e-03	2.043341e-01	2.043341e-04
2.445416297400018e-03	2.043337e-01	2.043337e-04
2.453228797400018e-03	2.043331e-01	2.043331e-04
2.461041297400018e-03	2.043328e-01	2.043328e-04
2.468853797400018e-03	2.043325e-01	2.043326e-04
2.476666297400018e-03	2.043321e-01	2.043321e-04
2.484478797400018e-03	2.043318e-01	2.043318e-04
2.492291297400018e-03	2.043316e-01	2.043316e-04
2.500103797400018e-03	2.043314e-01	2.043314e-04
2.507916297400018e-03	2.043311e-01	2.043311e-04
2.515728797400018e-03	2.043308e-01	2.043309e-04
2.523541297400018e-03	2.043307e-01	2.043307e-04
2.531353797400018e-03	2.043306e-01	2.043306e-04
2.539166297400018e-03	2.043304e-01	2.043304e-04
2.546978797400019e-03	2.043302e-01	2.043302e-04
2.554791297400019e-03	2.043301e-01	2.043301e-04
2.562603797400019e-03	2.043300e-01	2.043300e-04
2.570416297400019e-03	2.043298e-01	2.043299e-04
2.578228797400019e-03	2.043297e-01	2.043297e-04
2.586041297400019e-03	2.043297e-01	2.043297e-04
2.593853797400019e-03	2.043296e-01	2.043296e-04
2.601666297400019e-03	2.043295e-01	2.043295e-04
2.609478797400019e-03	2.043294e-01	2.043294e-04
2.617291297400019e-03	2.043293e-01	2.043293e-04
2.625103797400019e-03	2.043293e-01	2.043293e-04
2.632916297400019e-03	2.043292e-01	2.043292e-04
2.640728797400019e-03	2.043291e-01	2.043291e-04
2.648541297400019e-03	2.043291e-01	2.043291e-04
2.656353797400019e-03	2.043290e-01	2.043291e-04
2.664166297400019e-03	2.043290e-01	2.043290e-04
2.671978797400019e-03	2.043289e-01	2.043290e-04
2.679791297400019e-03	2.043289e-01	2.043289e-04
2.687603797400019e-03	2.043289e-01	2.043289e-04
2.695416297400019e-03	2.043288e-01	2.043289e-04
2.703228797400019e-03	2.043288e-01	2.043288e-04
2.711041297400019e-03	2.043288e-01	2.043288e-04
2.718853797400019e-03	2.043288e-01	2.043288e-04
2.726666297400019e-03	2.043287e-01	2.043288e-04
2.734478797400019e-03	2.043287e-01	2.043287e-04
2.742291297400019e-03	2.043287e-01	2.043287e-04
2.750103797400019e-03	2.043287e-01	2.043287e-04
2.757916297400019e-03	2.043287e-01	2.043287e-04
2.765728797400019e-03	2.043286e-01	2.043287e-04
2.773541297400019e-03	2.043286e-01	2.043287e-04
2.781353797400019e-03	2.043286e-01	2.043286e-04
2.789166297400019e-03	2.043286e-01	2.043286e-04
2.796978797400019e-03	2.043286e-01	2.043286e-04
2.804791297400019e-03	2.043286e-01	2.043286e-04
2.812603797400019e-03	2.043286e-01	2.043286e-04
2.820416297400019e-03	2.043286e-01	2.043286e-04
2.828228797400019e-03	2.043286e-01	2.043286e-04
2.836041297400018e-03	2.043285e-01	2.043286e-04
2.843853797400018e-03	2.043285e-01	2.043286e-04
2.851666297400018e-03	2.043285e-01	2.043285e-04
2.859478797400018e-03	2.043285e-01	2.043285e-04
2.867291297400018e-03	2.043285e-01	2.043285e-04
2.875103797400018e-03	2.043285e-01	2.043285e-04
2.882916297400018e-03	2.043285e-01	2.043285e-04
2.890728797400018e-03	2.043285e-01	2.043285e-04
2.898541297400018e-03	2.043285e-01	2.043285e-04
2.906353797400018e-03	2.043285e-01	2.043285e-04
2.914166297400018e-03	2.043285e-01	2.043285e-04
2.921978797400018e-03	2.043285e-01	2.043285e-04
2.929791297400018e-03	2.043285e-01	2.043285e-04
2.937603797400018e-03	2.043285e-01	2.043285e-04
2.945416297400018e-03	2.043285e-01	2.043285e-04
2.953228797400018e-03	2.043285e-01	2.043285e-04
2.961041297400018e-03	2.043285e-01	2.043285e-04
2.968853797400018e-03	2.043285e-01	2.043285e-04
2.976666297400018e-03	2.043285e-01	2.043285e-04
2.984478797400018e-03	2.043285e-01	2.043285e-04
2.992291297400018e-03	2.043285e-01	2.043285e-04
3.000103797400018e-03	2.043285e-01	2.043285e-04
3.007916297400018e-03	2.043285e-01	2.043285e-04
3.015728797400018e-03	2.043285e-01	2.043285e-04
3.023541297400018e-03	2.043285e-01	2.043285e-04
3.031353797400018e-03	2.043285e-01	2.043285e-04
3.039166297400019e-03	2.043285e-01	2.043285e-04
3.046978797400019e-03	2.043285e-01	2.043285e-04
3.054791297400019e-03	2.043285e-01	2.043285e-04
3.062603797400019e-03	2.043285e-01	2.043285e-04
3.070416297400019e-03	2.043285e-01	2.043285e-04
3.078228797400019e-03	2.043285e-01	2.043285e-04
3.086041297400019e-03	2.043285e-01	2.043285e-04
3.093853797400019e-03	2.043285e-01	2.043285e-04
3.101666297400019e-03	2.043285e-01	2.043285e-04
3.117291297400019e-03	2.043285e-01	2.043285e-04
3.132916297400019e-03	2.043285e-01	2.043285e-04
3.140728797400019e-03	2.043285e-01	2.043285e-04
3.148541297400019e-03	2.043285e-01	2.043285e-04
3.156353797400019e-03	2.043285e-01	2.043285e-04
3.164166297400019e-03	2.043285e-01	2.043285e-04
3.171978797400019e-03	2.043285e-01	2.043285e-04
3.179791297400019e-03	2.043285e-01	2.043285e-04
3.187603797400019e-03	2.043285e-01	2.043285e-04
3.195416297400019e-03	2.043285e-01	2.043285e-04
3.203228797400019e-03	2.043285e-01	2.043285e-04
3.211041297400019e-03	2.043285e-01	2.043285e-04
3.218853797400019e-03	2.043285e-01	2.043285e-04
3.226666297400019e-03	2.043285e-01	2.043285e-04
3.234478797400019e-03	2.043285e-01	2.043285e-04
3.242291297400019e-03	2.043285e-01	2.043285e-04
3.250103797400019e-03	2.043285e-01	2.043285e-04
3.257916297400019e-03	2.043285e-01	2.043285e-04
3.265728797400019e-03	2.043285e-01	2.043285e-04
3.273541297400019e-03	2.043285e-01	2.043285e-04
3.281353797400019e-03	2.043285e-01	2.043285e-04
3.289166297400019e-03	2.043285e-01	2.043285e-04
3.296978797400019e-03	2.043285e-01	2.043285e-04
3.304791297400019e-03	2.043285e-01	2.043285e-04
3.312603797400019e-03	2.043285e-01	2.043285e-04
3.320416297400018e-03	2.043285e-01	2.043285e-04
3.328228797400018e-03	2.043285e-01	2.043285e-04
3.336041297400018e-03	2.043285e-01	2.043285e-04
3.343853797400018e-03	2.043285e-01	2.043285e-04
3.351666297400018e-03	2.043285e-01	2.043285e-04
3.359478797400018e-03	2.043285e-01	2.043285e-04
3.367291297400018e-03	2.043285e-01	2.043285e-04
3.375103797400018e-03	2.043285e-01	2.043285e-04
3.382916297400018e-03	2.043285e-01	2.043285e-04
3.390728797400018e-03	2.043285e-01	2.043285e-04
3.398541297400018e-03	2.043285e-01	2.043285e-04
3.406353797400018e-03	2.043285e-01	2.043285e-04
3.414166297400018e-03	2.043285e-01	2.043285e-04
3.421978797400018e-03	2.043285e-01	2.043285e-04
3.429791297400018e-03	2.043285e-01	2.043285e-04
3.437603797400018e-03	2.043285e-01	2.043285e-04
3.445416297400018e-03	2.043285e-01	2.043285e-04
3.453228797400018e-03	2.043285e-01	2.043285e-04
3.461041297400018e-03	2.043285e-01	2.043285e-04
3.468853797400018e-03	2.043285e-01	2.043285e-04
3.476666297400018e-03	2.043285e-01	2.043285e-04
3.484478797400018e-03	2.043285e-01	2.043285e-04
3.507916297400018e-03	2.043285e-01	2.043285e-04
3.523541297400019e-03	2.043285e-01	2.043285e-04
3.539166297400019e-03	2.043285e-01	2.043285e-04
3.554791297400019e-03	2.043285e-01	2.043285e-04
3.570416297400019e-03	2.043285e-01	2.043285e-04
3.586041297400019e-03	2.043285e-01	2.043285e-04
3.992291297400019e-03	2.043285e-01	2.043285e-04
4.000000000000000e-03	1.331167e-01	3.937834e-02
