time	-I(Rl)	V(vout)
2.000026515630483e-03	1.227752e+01	1.227752e-02
2.000027515630483e-03	1.227729e+01	1.227729e-02
2.000028515630483e-03	1.227804e+01	1.227804e-02
2.000029515630483e-03	1.227947e+01	1.227947e-02
2.000031515630483e-03	1.228393e+01	1.228394e-02
2.000035515630483e-03	1.229666e+01	1.229666e-02
2.000039132687470e-03	1.231048e+01	1.231048e-02
2.000043204759692e-03	1.232697e+01	1.232697e-02
2.000049072283240e-03	1.235105e+01	1.235105e-02
2.000049938742476e-03	1.235476e+01	1.235476e-02
2.000050938742475e-03	1.235928e+01	1.235928e-02
2.000051938742475e-03	1.236400e+01	1.236400e-02
2.000052938742475e-03	1.236895e+01	1.236895e-02
2.000053938742475e-03	1.237417e+01	1.237417e-02
2.000054938742475e-03	1.237971e+01	1.237971e-02
2.000055938742475e-03	1.238572e+01	1.238572e-02
2.000057938742475e-03	1.239881e+01	1.239881e-02
2.000058938742475e-03	1.240595e+01	1.240595e-02
2.000059938742475e-03	1.241374e+01	1.241374e-02
2.000060938742474e-03	1.242214e+01	1.242214e-02
2.000061938742474e-03	1.243120e+01	1.243120e-02
2.000062938742474e-03	1.244096e+01	1.244097e-02
2.000063938742474e-03	1.245149e+01	1.245150e-02
2.000064938742474e-03	1.246283e+01	1.246283e-02
2.000065938742474e-03	1.247503e+01	1.247503e-02
2.000066938742474e-03	1.248812e+01	1.248812e-02
2.000067938742474e-03	1.250215e+01	1.250215e-02
2.000068938742474e-03	1.251715e+01	1.251715e-02
2.000069938742474e-03	1.253316e+01	1.253317e-02
2.000070938742474e-03	1.255021e+01	1.255022e-02
2.000071938742473e-03	1.256833e+01	1.256833e-02
2.000072938742473e-03	1.258752e+01	1.258752e-02
2.000073938742473e-03	1.260782e+01	1.260782e-02
2.000074938742473e-03	1.262899e+01	1.262899e-02
2.000075063742473e-03	1.263192e+01	1.263193e-02
2.000075063742950e-03	1.263200e+01	1.263200e-02
2.000075063743904e-03	1.263214e+01	1.263214e-02
2.000075063745811e-03	1.263214e+01	1.263214e-02
2.000075063746288e-03	1.263214e+01	1.263214e-02
2.000076063746288e-03	1.265478e+01	1.265478e-02
2.000077063746288e-03	1.267850e+01	1.267850e-02
2.000078063746288e-03	1.270325e+01	1.270325e-02
2.000078313750102e-03	1.270982e+01	1.270982e-02
2.000079313750102e-03	1.273641e+01	1.273641e-02
2.000080313750102e-03	1.276386e+01	1.276386e-02
2.000081313750102e-03	1.279258e+01	1.279258e-02
2.000082313750102e-03	1.282246e+01	1.282246e-02
2.000083313750102e-03	1.285342e+01	1.285342e-02
2.000083313752963e-03	1.285364e+01	1.285364e-02
2.000084313752963e-03	1.288579e+01	1.288580e-02
2.000085313752963e-03	1.291904e+01	1.291904e-02
2.000086313752963e-03	1.295356e+01	1.295356e-02
2.000087313752963e-03	1.298925e+01	1.298925e-02
2.000088313752963e-03	1.302605e+01	1.302605e-02
2.000088313753917e-03	1.302627e+01	1.302627e-02
2.000089313753917e-03	1.306430e+01	1.306430e-02
2.000090313754394e-03	1.310337e+01	1.310337e-02
2.000091313754393e-03	1.314408e+01	1.314409e-02
2.000092313754393e-03	1.318576e+01	1.318576e-02
2.000093313754393e-03	1.322887e+01	1.322887e-02
2.000094313754393e-03	1.327336e+01	1.327336e-02
2.000095313754393e-03	1.331930e+01	1.331930e-02
2.000096313754393e-03	1.336677e+01	1.336677e-02
2.000097313754915e-03	1.341563e+01	1.341563e-02
2.000098313754915e-03	1.346670e+01	1.346670e-02
2.000099313755410e-03	1.351887e+01	1.351887e-02
2.000100313755410e-03	1.357356e+01	1.357356e-02
2.000101313755410e-03	1.362966e+01	1.362966e-02
2.000102313755410e-03	1.368778e+01	1.368778e-02
2.000103313755410e-03	1.374778e+01	1.374778e-02
2.000104231180847e-03	1.380454e+01	1.380455e-02
2.000105231180846e-03	1.386830e+01	1.386830e-02
2.000106231180846e-03	1.393390e+01	1.393390e-02
2.000107231181323e-03	1.400112e+01	1.400112e-02
2.000108231181323e-03	1.407071e+01	1.407071e-02
2.000109231181323e-03	1.414161e+01	1.414161e-02
2.000110231181323e-03	1.421431e+01	1.421431e-02
2.000111231181323e-03	1.428858e+01	1.428859e-02
2.000112231181323e-03	1.436436e+01	1.436436e-02
2.000113231181323e-03	1.444155e+01	1.444155e-02
2.000114231181323e-03	1.451994e+01	1.451994e-02
2.000115231181323e-03	1.459885e+01	1.459885e-02
2.000116231181322e-03	1.467633e+01	1.467634e-02
2.000117231181322e-03	1.475099e+01	1.475099e-02
2.000117356181322e-03	1.475995e+01	1.475995e-02
2.000117481181322e-03	1.476879e+01	1.476879e-02
2.000118481181322e-03	1.484022e+01	1.484022e-02
2.000119481181322e-03	1.491184e+01	1.491184e-02
2.000119606181322e-03	1.492079e+01	1.492079e-02
2.000120606181322e-03	1.499222e+01	1.499222e-02
2.000121606181322e-03	1.506308e+01	1.506308e-02
2.000122606181322e-03	1.513282e+01	1.513282e-02
2.000123606181322e-03	1.520140e+01	1.520140e-02
2.000123731181322e-03	1.520976e+01	1.520976e-02
2.000124731181799e-03	1.527543e+01	1.527543e-02
2.000124856181798e-03	1.528324e+01	1.528324e-02
2.000125856181798e-03	1.534270e+01	1.534270e-02
2.000126856181798e-03	1.539690e+01	1.539690e-02
2.000127856181798e-03	1.544091e+01	1.544091e-02
2.000128856181798e-03	1.546675e+01	1.546675e-02
2.000129856181798e-03	1.545655e+01	1.545655e-02
2.000130856181798e-03	1.538432e+01	1.538432e-02
2.000131856181798e-03	1.526255e+01	1.526255e-02
2.000132856181798e-03	1.516545e+01	1.516545e-02
2.000133856182281e-03	1.513199e+01	1.513199e-02
2.000133981182281e-03	1.514490e+01	1.514490e-02
2.000134981182281e-03	1.526038e+01	1.526038e-02
2.000135981182281e-03	1.537684e+01	1.537684e-02
2.000136981182281e-03	1.549049e+01	1.549049e-02
2.000137981182281e-03	1.559692e+01	1.559692e-02
2.000138981182281e-03	1.569453e+01	1.569453e-02
2.000139106182281e-03	1.570590e+01	1.570590e-02
2.000140106182280e-03	1.579427e+01	1.579427e-02
2.000141106182280e-03	1.588322e+01	1.588322e-02
2.000142106182280e-03	1.597281e+01	1.597281e-02
2.000142332444443e-03	1.599329e+01	1.599330e-02
2.000143332444443e-03	1.608463e+01	1.608463e-02
2.000143457444443e-03	1.609615e+01	1.609615e-02
2.000144457444443e-03	1.618946e+01	1.618946e-02
2.000145457444443e-03	1.628397e+01	1.628397e-02
2.000146457444443e-03	1.637997e+01	1.637998e-02
2.000147457444442e-03	1.647748e+01	1.647748e-02
2.000148457444442e-03	1.657618e+01	1.657618e-02
2.000148707444442e-03	1.660115e+01	1.660116e-02
2.000149707444442e-03	1.670233e+01	1.670234e-02
2.000150707444442e-03	1.680479e+01	1.680479e-02
2.000151707444442e-03	1.690879e+01	1.690879e-02
2.000152707444442e-03	1.701432e+01	1.701432e-02
2.000153707444442e-03	1.712140e+01	1.712140e-02
2.000154707444442e-03	1.723001e+01	1.723002e-02
2.000155707444442e-03	1.734018e+01	1.734018e-02
2.000156707444441e-03	1.745154e+01	1.745154e-02
2.000156832444441e-03	1.746555e+01	1.746555e-02
2.000156863694441e-03	1.746908e+01	1.746908e-02
2.000157863694441e-03	1.758294e+01	1.758294e-02
2.000158863694441e-03	1.769800e+01	1.769800e-02
2.000159863694441e-03	1.781462e+01	1.781462e-02
2.000160863694441e-03	1.793280e+01	1.793281e-02
2.000161863694441e-03	1.805252e+01	1.805253e-02
2.000162863694441e-03	1.817381e+01	1.817381e-02
2.000163863694441e-03	1.829669e+01	1.829669e-02
2.000164836761378e-03	1.841776e+01	1.841777e-02
2.000165836761378e-03	1.854374e+01	1.854374e-02
2.000166836761377e-03	1.867090e+01	1.867091e-02
2.000166961761377e-03	1.868694e+01	1.868694e-02
2.000167961761377e-03	1.881651e+01	1.881651e-02
2.000168961761377e-03	1.894740e+01	1.894740e-02
2.000169961761377e-03	1.907986e+01	1.907987e-02
2.000170961761377e-03	1.921386e+01	1.921386e-02
2.000171961761377e-03	1.934941e+01	1.934941e-02
2.000172961761377e-03	1.948660e+01	1.948660e-02
2.000173961761377e-03	1.962537e+01	1.962537e-02
2.000174961761377e-03	1.976557e+01	1.976557e-02
2.000176057066435e-03	1.992108e+01	1.992108e-02
2.000178247676551e-03	2.023654e+01	2.023654e-02
2.000179247676551e-03	2.038292e+01	2.038292e-02
2.000180247676551e-03	2.053120e+01	2.053120e-02
2.000180263301551e-03	2.053369e+01	2.053369e-02
2.000180263546645e-03	2.053381e+01	2.053381e-02
2.000181263546645e-03	2.068417e+01	2.068417e-02
2.000182263546645e-03	2.083587e+01	2.083587e-02
2.000183263546645e-03	2.098922e+01	2.098922e-02
2.000184263546645e-03	2.114415e+01	2.114415e-02
2.000185263546645e-03	2.130055e+01	2.130056e-02
2.000186466705041e-03	2.149045e+01	2.149045e-02
2.000187466705041e-03	2.165007e+01	2.165007e-02
2.000188466705041e-03	2.181151e+01	2.181151e-02
2.000189466705041e-03	2.197449e+01	2.197449e-02
2.000190466705041e-03	2.213902e+01	2.213902e-02
2.000191466705041e-03	2.230508e+01	2.230508e-02
2.000192466705041e-03	2.247267e+01	2.247267e-02
2.000193466705040e-03	2.264174e+01	2.264174e-02
2.000194466705040e-03	2.281227e+01	2.281228e-02
2.000195378140871e-03	2.296885e+01	2.296885e-02
2.000195545299649e-03	2.299776e+01	2.299776e-02
2.000196545299649e-03	2.317181e+01	2.317181e-02
2.000197545299649e-03	2.334709e+01	2.334709e-02
2.000198545299649e-03	2.352352e+01	2.352352e-02
2.000198670299649e-03	2.354570e+01	2.354570e-02
2.000199670299648e-03	2.372430e+01	2.372430e-02
2.000200616984184e-03	2.389456e+01	2.389456e-02
2.000201616984183e-03	2.407585e+01	2.407585e-02
2.000202577944592e-03	2.425120e+01	2.425120e-02
2.000202702944592e-03	2.427415e+01	2.427415e-02
2.000203702944592e-03	2.445876e+01	2.445876e-02
2.000204679160245e-03	2.464003e+01	2.464003e-02
2.000205679160722e-03	2.482686e+01	2.482687e-02
2.000207679160722e-03	2.520584e+01	2.520584e-02
2.000208686882931e-03	2.539842e+01	2.539842e-02
2.000208811882931e-03	2.542234e+01	2.542235e-02
2.000208936882930e-03	2.544636e+01	2.544636e-02
2.000209936882930e-03	2.563972e+01	2.563973e-02
2.000210936882930e-03	2.583387e+01	2.583388e-02
2.000211065541152e-03	2.585899e+01	2.585899e-02
2.000212065541152e-03	2.605525e+01	2.605525e-02
2.000213103096532e-03	2.626000e+01	2.626001e-02
2.000214576994714e-03	2.655280e+01	2.655281e-02
2.000215576994714e-03	2.675307e+01	2.675308e-02
2.000216576994714e-03	2.695489e+01	2.695489e-02
2.000217494907176e-03	2.714126e+01	2.714127e-02
2.000218494907176e-03	2.734553e+01	2.734553e-02
2.000219494907176e-03	2.755099e+01	2.755100e-02
2.000220494907176e-03	2.775758e+01	2.775759e-02
2.000221673138760e-03	2.800229e+01	2.800230e-02
2.000222673138760e-03	2.821132e+01	2.821133e-02
2.000223673138760e-03	2.842158e+01	2.842158e-02
2.000224741066552e-03	2.864719e+01	2.864720e-02
2.000225741066552e-03	2.885969e+01	2.885969e-02
2.000226741066552e-03	2.907338e+01	2.907339e-02
2.000227741066552e-03	2.928810e+01	2.928810e-02
2.000228676987671e-03	2.949000e+01	2.949000e-02
2.000229676987671e-03	2.970647e+01	2.970647e-02
2.000229801987671e-03	2.973362e+01	2.973362e-02
2.000230817612671e-03	2.995482e+01	2.995482e-02
2.000231817612671e-03	3.017376e+01	3.017376e-02
2.000232817612671e-03	3.039338e+01	3.039339e-02
2.000233817612671e-03	3.061392e+01	3.061393e-02
2.000234817612671e-03	3.083513e+01	3.083513e-02
2.000234942612671e-03	3.086286e+01	3.086286e-02
2.000235942612671e-03	3.108515e+01	3.108516e-02
2.000236067612671e-03	3.111300e+01	3.111300e-02
2.000237067612670e-03	3.133627e+01	3.133627e-02
2.000238067612670e-03	3.156013e+01	3.156013e-02
2.000239067612670e-03	3.178493e+01	3.178493e-02
2.000240067612670e-03	3.201045e+01	3.201045e-02
2.000241067612670e-03	3.223653e+01	3.223654e-02
2.000242067612670e-03	3.246325e+01	3.246326e-02
2.000243067612670e-03	3.269064e+01	3.269064e-02
2.000245067612670e-03	3.314731e+01	3.314732e-02
2.000249067612670e-03	3.406636e+01	3.406636e-02
2.000257067612670e-03	3.591039e+01	3.591039e-02
2.000273067612670e-03	3.951956e+01	3.951956e-02
2.000297883164527e-03	4.471710e+01	4.471710e-02
2.000321455865912e-03	4.888692e+01	4.888693e-02
2.000348338481906e-03	5.244290e+01	5.244290e-02
2.000376415170268e-03	5.477848e+01	5.477848e-02
2.000421371281259e-03	5.658305e+01	5.658306e-02
2.000467191555598e-03	5.720967e+01	5.720968e-02
2.000477209303860e-03	5.721815e+01	5.721816e-02
2.000477802584688e-03	5.721460e+01	5.721461e-02
2.000478989146343e-03	5.720504e+01	5.720504e-02
2.000480110333784e-03	5.719763e+01	5.719764e-02
2.000480287566620e-03	5.719687e+01	5.719688e-02
2.000480287570434e-03	5.719692e+01	5.719693e-02
2.000480287578064e-03	5.719702e+01	5.719703e-02
2.000480287593322e-03	5.719701e+01	5.719702e-02
2.000480287597137e-03	5.719701e+01	5.719702e-02
2.000480287627655e-03	5.719700e+01	5.719700e-02
2.000480287635284e-03	5.719700e+01	5.719700e-02
2.000481287635284e-03	5.719106e+01	5.719107e-02
2.000482287635284e-03	5.718516e+01	5.718517e-02
2.000482430457173e-03	5.718431e+01	5.718432e-02
2.000482716100952e-03	5.718261e+01	5.718262e-02
2.000483287388508e-03	5.717916e+01	5.717917e-02
2.000484429963622e-03	5.717208e+01	5.717209e-02
2.000486715113849e-03	5.715720e+01	5.715721e-02
2.000491285414304e-03	5.712474e+01	5.712475e-02
2.000500426015213e-03	5.705028e+01	5.705028e-02
2.000518707217031e-03	5.687685e+01	5.687686e-02
2.000536754856495e-03	5.668494e+01	5.668494e-02
2.000538652746043e-03	5.666302e+01	5.666302e-02
2.000542448525137e-03	5.661684e+01	5.661685e-02
2.000550040083326e-03	5.652244e+01	5.652245e-02
2.000551937972874e-03	5.649825e+01	5.649826e-02
2.000555733751968e-03	5.644853e+01	5.644853e-02
2.000563325310157e-03	5.634550e+01	5.634551e-02
2.000578508426535e-03	5.612799e+01	5.612800e-02
2.000596956102598e-03	5.584484e+01	5.584485e-02
2.000615648882212e-03	5.553341e+01	5.553342e-02
2.000636819947476e-03	5.514585e+01	5.514586e-02
2.000662411462556e-03	5.461677e+01	5.461678e-02
2.000698709497314e-03	5.368628e+01	5.368628e-02
2.000771305566830e-03	5.122968e+01	5.122968e-02
2.000840131917425e-03	4.820448e+01	4.820448e-02
2.000896751133766e-03	4.526137e+01	4.526138e-02
2.000952660911740e-03	4.222857e+01	4.222857e-02
2.001012670915625e-03	3.906769e+01	3.906769e-02
2.001069072040449e-03	3.624728e+01	3.624729e-02
2.001139076415300e-03	3.292602e+01	3.292603e-02
2.001213352663900e-03	2.955932e+01	2.955933e-02
2.001285510240520e-03	2.639907e+01	2.639907e-02
2.001295109553700e-03	2.599156e+01	2.599156e-02
2.001314308180059e-03	2.521070e+01	2.521070e-02
2.001352705432779e-03	2.380090e+01	2.380090e-02
2.001427848805968e-03	2.149224e+01	2.149224e-02
2.001489055811351e-03	1.997850e+01	1.997850e-02
2.001534338193405e-03	1.908193e+01	1.908193e-02
2.001589347332576e-03	1.816251e+01	1.816251e-02
2.001634113819947e-03	1.751777e+01	1.751777e-02
2.001700424105558e-03	1.669560e+01	1.669560e-02
2.001762894627671e-03	1.601462e+01	1.601462e-02
2.001791615638907e-03	1.573596e+01	1.573597e-02
2.001826520341113e-03	1.542242e+01	1.542243e-02
2.001857925162434e-03	1.515477e+01	1.515478e-02
2.001894090131891e-03	1.486726e+01	1.486726e-02
2.001950544101941e-03	1.445224e+01	1.445224e-02
2.002008919433696e-03	1.406235e+01	1.406235e-02
2.002098415244920e-03	1.352690e+01	1.352690e-02
2.002186536531462e-03	1.305782e+01	1.305782e-02
2.002291406326936e-03	1.256590e+01	1.256590e-02
2.002408915849226e-03	1.207143e+01	1.207143e-02
2.002467097993837e-03	1.184689e+01	1.184690e-02
2.002498452914819e-03	1.173340e+01	1.173341e-02
2.002537443351811e-03	1.159807e+01	1.159807e-02
2.002583235753509e-03	1.144487e+01	1.144487e-02
2.002627195767471e-03	1.130365e+01	1.130365e-02
2.002682217547261e-03	1.113481e+01	1.113481e-02
2.002754338606398e-03	1.092444e+01	1.092444e-02
2.002837322292704e-03	1.069518e+01	1.069518e-02
2.002912141939951e-03	1.050094e+01	1.050094e-02
2.003029615576834e-03	1.021449e+01	1.021449e-02
2.003118253698837e-03	1.001142e+01	1.001142e-02
2.003223116310842e-03	9.785756e+00	9.785757e-03
2.003319780166405e-03	9.589425e+00	9.589426e-03
2.003439467001705e-03	9.360565e+00	9.360566e-03
2.003574070927847e-03	9.119711e+00	9.119711e-03
2.003770400071002e-03	8.793289e+00	8.793290e-03
2.003970488698681e-03	8.489940e+00	8.489940e-03
2.004370665954040e-03	7.945939e+00	7.945940e-03
2.004787612296881e-03	7.451907e+00	7.451907e-03
2.005621504982563e-03	6.642792e+00	6.642792e-03
2.006025085193876e-03	6.490519e+00	6.490520e-03
2.006311127961687e-03	6.725273e+00	6.725273e-03
2.006502584371407e-03	7.087011e+00	7.087012e-03
2.006635767593499e-03	7.359133e+00	7.359134e-03
2.006758498713261e-03	7.562717e+00	7.562717e-03
2.006861875893654e-03	7.712800e+00	7.712800e-03
2.006972078803220e-03	7.869164e+00	7.869165e-03
2.007063116751106e-03	7.973308e+00	7.973309e-03
2.007174530903471e-03	8.021835e+00	8.021837e-03
2.007286930594301e-03	7.982726e+00	7.982727e-03
2.007348237232456e-03	7.934088e+00	7.934089e-03
2.007425953271893e-03	7.874194e+00	7.874195e-03
2.007508314907578e-03	7.836202e+00	7.836203e-03
2.007593906913705e-03	7.819455e+00	7.819456e-03
2.007674169442116e-03	7.804152e+00	7.804153e-03
2.007766114762818e-03	7.767734e+00	7.767734e-03
2.007826389294774e-03	7.730588e+00	7.730589e-03
2.007894688667498e-03	7.683532e+00	7.683533e-03
2.007973313782575e-03	7.637832e+00	7.637832e-03
2.008053700774573e-03	7.605279e+00	7.605280e-03
2.008141716010571e-03	7.579020e+00	7.579020e-03
2.008241274901384e-03	7.544072e+00	7.544072e-03
2.008370540517997e-03	7.482779e+00	7.482780e-03
2.008472660710775e-03	7.430215e+00	7.430216e-03
2.008585316305629e-03	7.380245e+00	7.380245e-03
2.008683320915378e-03	7.344601e+00	7.344602e-03
2.008822763568741e-03	7.292552e+00	7.292552e-03
2.008957359753235e-03	7.234101e+00	7.234102e-03
2.009087220460967e-03	7.176894e+00	7.176895e-03
2.009230751841991e-03	7.121108e+00	7.121108e-03
2.009366175258187e-03	7.071458e+00	7.071459e-03
2.009529699814358e-03	7.007302e+00	7.007303e-03
2.009680463671145e-03	6.947020e+00	6.947020e-03
2.009864109725825e-03	6.878782e+00	6.878783e-03
2.010044597780036e-03	6.814078e+00	6.814079e-03
2.010253611664296e-03	6.737473e+00	6.737473e-03
2.010487007638180e-03	6.654054e+00	6.654054e-03
2.010733733990940e-03	6.569960e+00	6.569961e-03
2.011056970528648e-03	6.461284e+00	6.461284e-03
2.011382222214022e-03	6.355193e+00	6.355193e-03
2.011726795136974e-03	6.247626e+00	6.247626e-03
2.012182966240608e-03	6.110241e+00	6.110242e-03
2.012769686520133e-03	5.942343e+00	5.942344e-03
2.013357200809557e-03	5.783390e+00	5.783390e-03
2.013985217233156e-03	5.623588e+00	5.623588e-03
2.014683287521830e-03	5.458016e+00	5.458017e-03
2.015536587399792e-03	5.266119e+00	5.266120e-03
2.015640036403061e-03	5.244248e+00	5.244249e-03
2.015846934409598e-03	5.202247e+00	5.202247e-03
2.016109695644981e-03	5.149092e+00	5.149092e-03
2.016410035633006e-03	5.090075e+00	5.090076e-03
2.016706584072734e-03	5.033717e+00	5.033717e-03
2.017032356616171e-03	4.973221e+00	4.973221e-03
2.017295582829495e-03	4.925472e+00	4.925473e-03
2.017300690159988e-03	4.924573e+00	4.924574e-03
2.017310904820973e-03	4.922809e+00	4.922809e-03
2.017331334142944e-03	4.919276e+00	4.919277e-03
2.017372192786887e-03	4.912186e+00	4.912185e-03
2.017453910074772e-03	4.897925e+00	4.897925e-03
2.017617344650542e-03	4.869649e+00	4.869650e-03
2.017944213802082e-03	4.815001e+00	4.815002e-03
2.018597952105162e-03	4.710660e+00	4.710660e-03
2.019238024887997e-03	4.615397e+00	4.615398e-03
2.020518170453666e-03	4.442742e+00	4.442743e-03
2.021952058497659e-03	4.272927e+00	4.272927e-03
2.023977068236757e-03	4.069899e+00	4.069900e-03
2.026019129633592e-03	3.903422e+00	3.903422e-03
2.029119059243388e-03	3.712115e+00	3.712115e-03
2.033744237824929e-03	3.509353e+00	3.509353e-03
2.038454309027350e-03	3.372941e+00	3.372941e-03
2.043020242508700e-03	3.290653e+00	3.290654e-03
2.047855526041086e-03	3.236669e+00	3.236669e-03
2.052555671481736e-03	3.204150e+00	3.204150e-03
2.057395146571265e-03	3.183600e+00	3.183601e-03
2.062154392551809e-03	3.171178e+00	3.171179e-03
2.067077170524484e-03	3.163343e+00	3.163344e-03
2.072023714679951e-03	3.158567e+00	3.158567e-03
2.077206629043457e-03	3.155578e+00	3.155578e-03
2.082578807749595e-03	3.153761e+00	3.153761e-03
2.088402887315852e-03	3.152642e+00	3.152642e-03
2.094767140244876e-03	3.151974e+00	3.151975e-03
2.101603077744876e-03	3.151596e+00	3.151596e-03
2.107813558659283e-03	3.151420e+00	3.151420e-03
2.114649496159283e-03	3.151322e+00	3.151322e-03
2.121485433659283e-03	3.151272e+00	3.151272e-03
2.128321371159283e-03	3.151246e+00	3.151246e-03
2.135157308659283e-03	3.151233e+00	3.151233e-03
2.141993246159283e-03	3.151226e+00	3.151226e-03
2.148829183659283e-03	3.151222e+00	3.151222e-03
2.155665121159283e-03	3.151219e+00	3.151220e-03
2.162501058659283e-03	3.151218e+00	3.151218e-03
2.169336996159284e-03	3.151216e+00	3.151217e-03
2.176172933659284e-03	3.151215e+00	3.151216e-03
2.183008871159284e-03	3.151214e+00	3.151215e-03
2.189844808659284e-03	3.151214e+00	3.151214e-03
2.196680746159284e-03	3.151213e+00	3.151213e-03
2.203516683659284e-03	3.151212e+00	3.151213e-03
2.210352621159284e-03	3.151212e+00	3.151212e-03
2.217188558659284e-03	3.151211e+00	3.151211e-03
2.224024496159284e-03	3.151210e+00	3.151211e-03
2.230860433659285e-03	3.151210e+00	3.151210e-03
2.237696371159285e-03	3.151209e+00	3.151210e-03
2.244532308659285e-03	3.151209e+00	3.151210e-03
2.251368246159285e-03	3.151209e+00	3.151209e-03
2.258204183659285e-03	3.151208e+00	3.151209e-03
2.265040121159285e-03	3.151208e+00	3.151208e-03
2.271876058659285e-03	3.151208e+00	3.151208e-03
2.278711996159285e-03	3.151207e+00	3.151208e-03
2.285547933659285e-03	3.151207e+00	3.151207e-03
2.292383871159286e-03	3.151207e+00	3.151207e-03
2.299219808659286e-03	3.151206e+00	3.151207e-03
2.306055746159286e-03	3.151206e+00	3.151207e-03
2.312891683659286e-03	3.151206e+00	3.151206e-03
2.319727621159286e-03	3.151206e+00	3.151206e-03
2.326563558659286e-03	3.151206e+00	3.151206e-03
2.333399496159286e-03	3.151205e+00	3.151206e-03
2.340235433659286e-03	3.151205e+00	3.151206e-03
2.347071371159287e-03	3.151205e+00	3.151205e-03
2.353907308659287e-03	3.151205e+00	3.151205e-03
2.360743246159287e-03	3.151205e+00	3.151205e-03
2.367579183659287e-03	3.151205e+00	3.151205e-03
2.374415121159287e-03	3.151204e+00	3.151204e-03
2.381251058659287e-03	3.151204e+00	3.151204e-03
2.388086996159287e-03	3.151204e+00	3.151204e-03
2.394922933659287e-03	3.151204e+00	3.151204e-03
2.401758871159287e-03	3.151204e+00	3.151204e-03
2.408594808659288e-03	3.151204e+00	3.151204e-03
2.415430746159288e-03	3.151203e+00	3.151204e-03
2.422266683659288e-03	3.151203e+00	3.151204e-03
2.429102621159288e-03	3.151203e+00	3.151204e-03
2.435938558659288e-03	3.151203e+00	3.151204e-03
2.442774496159288e-03	3.151203e+00	3.151203e-03
2.449610433659288e-03	3.151203e+00	3.151203e-03
2.456446371159288e-03	3.151203e+00	3.151203e-03
2.463282308659288e-03	3.151203e+00	3.151203e-03
2.470118246159289e-03	3.151202e+00	3.151203e-03
2.476954183659289e-03	3.151202e+00	3.151203e-03
2.483790121159289e-03	3.151202e+00	3.151203e-03
2.490626058659289e-03	3.151202e+00	3.151203e-03
2.497461996159289e-03	3.151202e+00	3.151202e-03
2.504297933659289e-03	3.151202e+00	3.151202e-03
2.511133871159289e-03	3.151202e+00	3.151202e-03
2.517969808659289e-03	3.151202e+00	3.151202e-03
2.524805746159289e-03	3.151202e+00	3.151202e-03
2.531641683659290e-03	3.151202e+00	3.151202e-03
2.538477621159290e-03	3.151202e+00	3.151202e-03
2.545313558659290e-03	3.151202e+00	3.151202e-03
2.552149496159290e-03	3.151202e+00	3.151202e-03
2.558985433659290e-03	3.151201e+00	3.151202e-03
2.565821371159290e-03	3.151201e+00	3.151202e-03
2.572657308659290e-03	3.151201e+00	3.151202e-03
2.579493246159290e-03	3.151201e+00	3.151202e-03
2.586329183659291e-03	3.151201e+00	3.151202e-03
